name,N,board_1,solution,score,tier,is_solved
puzzle_137,10,AABBBBBCCCAABDBEBBCCAADDEEECCCADDDDFEECCDDDDGFFECHDDDDGGFFFHDDDDGFFFFHIDJJJFHFHHIIJJJHHHHHIJJJJJHHHH,.x.x.............x.x.x...x...........x.x..x.x...........x.x...x.x.....x.....x......x....x.x....x....,173,Medium,True
puzzle_260,10,AAABBBCCCCAAAABBBBCCDAAAEEEEECDDDDEEEEEFDDDDGEEEFFDDDGGEEEFFGDDGGGHHHHGGGGHHHIHHGJJJHJIIIIJJJJJJJJJJ,...x...x.......x...x.x.x.............x.xx....x......x.....x.x.....x.....x.x...........x.x..x..x.....,173,Medium,True
puzzle_597,10,AAAABBBBBBAAABBCCDDBAAACCCCEDDAACCCFCEEEAAAAFFGEEEAHAIIFGEEIAHAIFFGEJIAHIIFFGIJIAAIIFFIIJIAAIIIIIIII,x....x.......x...x.......x...x..x....x......x....x.x....x......x....x..x....x.......x...x.x.x.......,174,Medium,True
puzzle_6,10,AAABBCCCCCAAADBBCCDDADDDDBCCDDAEDFDDDDDDAEEFFGDHDDAAEFGGHHDDEEEGGGHIDDEJEGGGIIDDJJEEIIIIIIJEEIIIIIII,....x....x..x....x.......x...x.x.x...........x.x..x..x............x.x..x..x...........x.x.x.x.......,175,Medium,True
puzzle_548,10,ABBAACCCCCABAAACCCDCABAAAAADDCAAAAAAEDDDFFFFAFEEDDGGFFFFHEDDGGIIIHHDDDGGGGGHHHHDGGGGJJJHHDGGGGGJJJHD,.x.......x...x.x.....x......x.....x.x...x.x..............x.x..x.x...........x.x.x..x...........x.x..,182,Medium,True
puzzle_708,10,AAAAAAABBBCCCAAAABBBDDDDDAEEBBDFDDAAEEEBFFFFFFEEEEFFFFFFEEGGFFFHHHEGGGFFFFHHEEEEFIIIHHJEEEFFFFFJJJJE,....x..x..x.x............x..x.x.x...........x.x....x.......x...x...x.......x...x.x.x............x.x.,186,Medium,True
puzzle_223,10,AAABBBBBBCAAADDDBBBCAEEEFBBBCCAEEFFFBBBCEEEGGCCCCCEEEGGHHCHCEEEGHHHHHCEEGGIIJHHHIIIIIIJHHHIIIIIIJHHH,.x......x....x.x....x......x.....x.x...........x.x..x.x.....x.......x...x...x.......x....x.x....x...,187,Medium,True
puzzle_957,10,ABBBCCCCCDAABBBCEDCDAFBCCCEDDDFFFCCCEDDDFFFCCCGGGDFFFFFCCGGDFHHFFFFGIDFHFFFIIIIDFHHFJJJJIDFFFFJJJIII,x.x...........x.x...x.......x....x..x....x......x....x.x.....x.....x.......x...x..x....x......x....x,191,Medium,True
puzzle_102,10,AAABBCCCCCAABBDDEECCAADDDDEECCADDDDEEECCDDFFFEEECCDFFFFGEHHHFFIIFGGGHHFFIIFGGJHHFFIFFGJJHHFFFFGGJHHH,x...x.......x.....x.x....x...........x.x.x.x............x.x..x.x...........x.x....x......x....x.x...,193,Medium,True
puzzle_219,10,AAABBCDDDDAAABCCEEDDAAABBCEEDDAABBCCEEDDFAAGCCDDDDFFGGDDDDDDFFFGDDHHHDFFFGGGHHHDFFFFIIHHJJFFFIIIHJJJ,.x...x...........x.xx...x.......x...x.......x...x.x.x.............x.x..x.x...........x...x...x...x..,194,Medium,True
puzzle_992,10,ABBBBBBBCCABBBBBBCCCAAADDBBCEEAAADDFCCEEAAADFFFCEEAGDDFFFCCEGGHIIIEEEEHGHIIJJJHHHGHHHJHHHHHHHHHHHHHH,......x.x.x.x...........x..x...x.......x....x.x.....x......xx....x.......x...x...x...x.......x....x.,194,Medium,True
puzzle_420,10,ABBBBBCCCDABBBCCCCCDAABBBBBCEDAAAABFFFEEAAAAAEEEEEAGAAHEEEEEGGGHHEEEIEGJGHGIIIIIGJGGGGGGIIGJJJJGIIII,.x.......x....x.x.....x......x.....x.x..x.x...........x...x.x.....x......x....x..x...x.......x...x..,195,Medium,True
puzzle_415,10,AAAAABBBBCADEAAABBCCDDEEABBBCCEDEFGGBBCCEEEFGGGBBBEEFFGHHHHBIEFFFHHHHBIIIFHHHJBBFIIFFHJJBBFFFFFFJBBB,...x.....x.x...x.......x...x...x.......x....x.x...x.......x...x..x....x......x....x.x...........x.x.,197,Medium,True
puzzle_515,10,AAAAAAAAABCAAAAAABBBCCDDDDDBBBCCCEFFFBBGCCCEFEFGGGCCEEEEHGGGCHHHHHHHGGHHIJJJJJJGHIIIIJJJJGIIIJJJJGGG,...x.x....x.......x...x...x.......x...x.x.....x.....x.x............x.x.x...x.......x...x...x.......x,203,Medium,True
puzzle_228,10,AAABBBCDDDAAABBBCCCCAAABBBCCCCEEEBBBCCCCEEBBCCCCCCFFBBGCCCHHFFFGGCCHHHFFFGIIIIIIFFJJIJIIIIFFJJJJJIII,.......x.x..x..x....x.......x...x.x.....x.....x.......x....x.x.....x.....x.x.....x......x....x..x...,206,Medium,True
puzzle_126,10,AAAAAAAAAABBBBAACCCCBBDDDDDCCCBEEDDDDDDCBFEEDDDDGGBFFEEDDDDGBFFHIIIIGGHHFHHGGGGHHHHHHHGHGHJJJHHHHHHH,.....x..x.x..x.............x.x.x..x...........x.x..x.x...........x.x....x......x....x.x...x.x.......,212,Medium,True
puzzle_769,10,ABBBBCCCCCAABBDDDDCCAABBDDDDDCAADDDEEDDCAADDDFEEEGHHHDIFEEGGHHJJIFFEGGHHHJIIIEGGHHHJIEEEEEHHJJIEEEEE,...x....x..x...x.......x...x...x.......x.....x.x..x........x..x...x.......x...x.x.....x.....x.x.....,215,Medium,True
puzzle_838,10,AAAAABBBBBAAAAACCCBBAAAAAACDBBEEAAAADDBBEEFFFGDDBBEEHGGGDBBBHHHIIGDDBBHHIIGGGDGBHHIIGJGGGBHHHIJJJJJB,.x.......x.....x.x.....x.....xx......x....x.x.....x.....x.....x.x...........x.x..x.x...........x..x.,215,Medium,True
puzzle_512,10,ABBBBCDDDEABFFCCDDDEABFFCCEEDEAAAFCCEEEEAAAACGGGEEAAAAHGGGEEAAAAHIGGEEAAAHHIGGGGJAAAHIIIGGJJJHHHIIIG,.x.....x.....x.x.....x......x....x.x...........x.xx...x...........x..x..x.x.....x.....x.....x.....x.,224,Medium,True
puzzle_494,10,AABBBBCCCCAAABCCCCDCAABBCBDDDDAAEBBBDDDDAAEEBBBFFDGAEEHBFFFFGGEHHBHIHFGGGHHHHIHHGGGHHHHIHHGGJJJHHHHH,...x..x....x......x.....x.x...x.x............x..x.x..x.............x.x.x...x...........x.x..x.x.....,226,Medium,True
puzzle_535,10,ABBBBBBCCCAAABDEBCCCAAABDEBBBCAAFFDEEEGGAAFFEEEEGGFAFFEEEEGGFFFFFHHEEEFIFFFHHHHHFIIFFJHHHHFIJJJJHHHH,..x....x......x....xx.....x.......x...x.x.....x.....x......x.....x.x...x.x...........x..x..x.x......,226,Medium,True
puzzle_691,10,ABBCCCDDDDAABBBDDDDDAAAABDDDEDAABBBFEEEDAABBBFFFFDAABGGFFHHHIABGFFFHHHIGGGGFFHHHIGGGGJJJGGIGGGGGGGGG,...x.x...........x.x.x..x...........x.x..x.x............x.x.x...x.......x......x.....x.x..x.x.......,227,Medium,True
puzzle_149,10,AAAAAAABBBAAAACCCCDDAEEECECDDDEEEEEEDDFDGEHEEEDDFFGGHDDDDDFFGGHHDDDDFFGGHIDDDDIFIGIIIIIIIFIIIIIJJJII,.......x.xx.x...........x.x...x.......x...x.x...........x..x.x.x...........x..x..x.x...........x.x..,229,Medium,True
puzzle_589,10,AAAAAABBBBCCABBBBBDBCCABBBEDDBFCCBEBEDBBFCCEEEEDGBFFFHEEEGGBFFIHHEGGGGIFIHEEGJGGIIIHEEJJGGJJJJJJJJGG,...x.x.....x......x.....x.x...x.x............x.x..x........x..x.x............x.x.x.x............x.x.,229,Medium,True
puzzle_871,10,AAAAABBBBBCCAABBBBBBDCCABBEEEBDCCAABEFFFDGGGAHHHFFDGGHHHHFFFGGGHHHHFFFGIGGHHFFFFGIIIHJFFJFIIIIIJJJJJ,.....x...x.x.x............x.x.x.x...........x..x..x.x..............x.x...x.x.....x......x.....x.x...,231,Medium,True
puzzle_867,10,AAABBBBBBBABBBBBBBBBBBCBDBBBBBEBCBDBBFFFEBCCDDDDFGEDDDDHHHFGEEDDDHIFFGJJDDHHIFFFJJDJHHIFFFJJJJJJIIFF,..x..x....x.......x...x.x.....x......x.....x.....x.....x.x...x.......x...x..x....x......x.....x.x...,235,Medium,True
puzzle_188,10,AAABBBCCCCAAABBCCCCCAAABDDDCCCAECCCCCCCCEECCCFFFCCEEGCFFFFFFEGGGGFFHFIEEGGGGHHIIJJGJGJHIIIJJJJJJJJJI,...x.x.....x......x.....x.x...x........x.....x.x..x.x..............x.x.x.x............x.x...x.x.....,239,Medium,True
puzzle_937,10,AABBBBBCDDAAABBCCCDDAAABCCDDDDAAEBCCDDFFAAECCGDFFFAEEECGDFFHAAIICGIFFHAJIIIIIIFHJJIIIIIIFFJJJIIIIIFF,..x.x...........x.x.x...x.......x....x..x....x.......x.....x.....x.x...x.......x...x..x....x......x.,246,Medium,True
puzzle_772,10,AAABBBBBBBABBBBBCDDBAABEEBCCDDEEEECCCCCDEEEFCGCCCCEEFFFGCCCCEHFFFGCCCCHHFFIICCCJHFFFIIIIJJFFFIIJJJJJ,..x...x...x.......x...x.x............x.x.x...x.......x...x...x...x.......x.....xx.....x.......x...x.,248,Medium,True
puzzle_472,10,AAABCCCDDDAAABBBCDDDAAAAABBBDDEEFABBBDDDEEFAAAAGGGEEFAAAAAGGEEEHAHHHGGIIEHHHHJJGIIIIHHJJJJIIIIHHJJJJ,....x.x....x.......x.....x.x....x......xx......x....x.x.....x.......x....x.x.....x......x....x..x...,249,Medium,True
puzzle_115,10,AAABBBBBCCAAADBBBBCCAADDDDBCCCADDEEEEECCAAAEFEGECCAAFFFFGEHCAIFFFFGGHCIIIJJFGFHCIJJJJFFFFFJJJJFFFFFF,...x.x....x........x..x..x...........x.x.x.x............x.x..x..x...........x.x.x...x.......x....x..,257,Medium,True
puzzle_451,10,AABBBAAACCAAAAAAADECAFFGDDDDECHFGGDDDDECHFGGGGGDICHFGGJDDDICHGGJJJIIICHHGGGGIICCHHHGGGIIIIHGGGIIIIII,..x.x...........x.x.x.x.............x.x..x..x............x.x...x.x.....x.......x...x...x..x....x....,262,Medium,True
puzzle_289,10,AAAAABBBBBCCDAEBBBBBCCDAEEBBFFCCDAEEBBGFCHAAAEBGGFCHHHHBBBGGCCHHGGGGGGCCCCIIJGGGCCCIIJJJJGCCCCJJJJJJ,x...x.......x...x.......x...x.x.x............x...x.x.....x.....x.....x.....x.x...x.x............x.x.,267,Medium,True
puzzle_734,10,ABCCCCCCCCABDDCCCCCEABDDDCECEEADDDDCEEEFAADDGGGEGFAAGGGGGGGFHAAHIIGJGJHHHHIIJJGJHHHHIIJJJJHHJJJJJJJJ,.x...x.......x....x..x....x......x.....x.....x.x..x........x..x.x...........x.x...x.x.....x......x..,270,Medium,True
puzzle_348,10,ABBBBCCCCCAADDBBBEEEAADDBBBEEEAADDBBBEEFAGGDBBBEEFAHGDIIIIEFHHGDDIEEEEHHJJJIIEEEHHHJJJJJEEHHHHHHJJEE,.....x..x..x.x...........x.x..x........x..x.x............x.x..x.x.....x.....x......x....x..x....x...,275,Medium,True
puzzle_920,10,AABBBCCCCCAAAABCCDDDAAAABCCDDDAAAAACCDDDAEEECCCFFDAEEECCFFFGHEECCFFFGGHIIIIFFFFGHIIIIIJJGGIIIIIIIJJG,..x.x...........x.x..x.x...........x.x...x.x.............x.xx....x......x......xx.....x.......x...x.,276,Medium,True
puzzle_217,10,AAAABBBBBBAAAAABCCCDEEAADDDCDDEEEADDDCCDFDDDDDDCCDFFDDGDDDDDFFDGGGHHDDIFFGGGHHHDIIIIIJJJJDIIIIIJJJJD,......x..x..x.x.....x......x....x..x....x......x......x....x.x....x......x....x..x...x.......x....x.,283,Medium,True
puzzle_448,10,AAAABBBBCCAAABBDDBCCEFFFBDDDDCEEEFFCCCCCGEEFFGGCCCGGEEFGGGGGGGGGGGGGGGGHHHIGGJJJGIIIIGIJJJGIIIIIIJJJ,....x.x...x.x............x..x.x..x.............x.x..x.x...........x.x..x.x.............x.x.x...x....,285,Medium,True
puzzle_505,10,AAAAABBBBCDAAAABBCCCDECCAACCCFDECCCCCCFFDEEDCCCCFFDDDDDCCCGGDDDDHHHHGGIDIJHHHHGGIIIJJJHHHGIIIIHHHGGG,.x.....x.....x.x.....x.......x....x.x.....x.....x.x...x...........x.x.x..x...........x.x....x......x,288,Medium,True
puzzle_907,10,AAABBBCDDDAABBBBCDBDAAAABBCDBDEAEFBBBBBDEEEFFBBBBBEEFFFFBBGGEEHHHIBGGGEEHHHIIIJJEEHJJIIJJJHHHJJJJJJJ,......x.x.x...x.......x...x...x........x....x..x....x......x.....x.x...x.x...........x..x..x.x......,290,Medium,True
puzzle_125,10,AABBBBCCCCAADBEBBCCEAADBEEEEEEADDDDFEEEEDDDDFFEEEEDDDDDFGEEGDDHHDIGGGGHHHHIIIGGGHHHIIIGGGGHHIIJJJJJJ,...x.....x.x.....x.....x.....xx....x......x....x..x....x......x.....x.....x.x....x......x.....x.x...,296,Medium,True
puzzle_727,10,AAAAABBBBBCAACADBBBBCAACADDDBBCCACDDBBBECCACFFEEEECCCCFFFEGGCHHIFFFJJGHHHIIIJJJGHHIIIIJIGGHIIIIIIIII,.....x..x..x.x...........x.x....x......x....x.x...x........x....x..x..x.x.............x.x..x.x......,297,Medium,True
puzzle_65,10,AAABBBBCCCAADBEBBCCCADDDEBBCCCAFFDEBBDDDGFFDDDDDDDGFFDDDDDDHGGFIDDDDJHGGFIDJDDJHGFFIJJJJJJGGFFJJJJJJ,..x.....x.....x.x...x.......x.....x.x...x.x............x...x.x.x.............x.x.x.x...........x.x..,298,Medium,True
puzzle_4,10,AAAAABBBBCAAAAAABDCCAAAAADDDCCAEAFAAACCCEEEFAGHHCCEEEFGGHHCCEEGGGHHCCCEGGIGHCCJCEIIIIIJJJCEEIIIIIICC,.....x..x.x.x............x.x...x.x.............x.xx..x............x..x.x..x...........x.x...x.x.....,301,Medium,True
puzzle_403,10,AAAAAABBBCAADAAAAABCDDDAAAACCCDDDEEAAFCFDDDEFFFFCFDGGEEHFFFFDGGEEHIIFFJJGEEHIIFFJJJEHHIIFFJEEEEHFFFF,......x.x...x.x...........x..x.x.x...........x..x..x.x...........x.x..x.x...........x..x..x........x,302,Medium,True
puzzle_438,10,AAAAAABBBBAAABBABCDDEEEBBABCCDEEEBBBBCDDEEFFFFFDDDEEEEGFFFDHIIGGGFFDDHIIGJGFFFHHIIJJGGFFFHJJJJJFFFHH,...x.x...........x.x.x.x...........x.x...x.......x....x.x...x.x.............x.x.x.x...........x...x.,303,Medium,True
puzzle_800,10,AAAABBBBBBAACCBBBBDBCCCCBBEDDDCCCFFBEDDDCGFFFBEDDDGGHHHBEDDDGGGGHHHDDIGGGGHHDDDIGGGGJJJJJIGGGJJJJJJJ,...x....x.x....x......x.....x.....x.x...x.x...........x.x....x.......x.....x.x...x.......x...x...x..,303,Medium,True
puzzle_414,10,AAAABBBBBBCAABBDBBEFCAABBDDDEFCABBDDDEEFAABBDDEEEFAABEEEEGGFAAHHHEEGGGHHHIGGGGJJHIIIIIGGJJIIGGGGGJJJ,...x..x...x........x..x..x....x......x....x.x............x.x...x.x.....x......x.....x.x....x......x.,304,Medium,True
puzzle_196,10,AABBBBBBBBAAABCCCBBBAAABCCCBBBDDABBEEEFFDDEBBEEEFFDDEEEEGGFFDEEHGGGHIIDDDHHHHHHIDHHHHHHIHIDHJJJJJIII,.x..x...........x.x...x.x...........x.x.x.x..............x.xx....x.......x.....x.x.....x.....x.x....,309,Medium,True
puzzle_743,10,AAAAAABBBBAAACCAADBBCCAACCDDBBECCCCCDDFFEECCCCCFFFEECGCHFFFIGEEGHHFFIIGGGGGHFFIIGGGGGHFIIIGJJJJFFFFI,.....x...x..x....x......x....xx.....x......x....x..x....x.......x...x.x.x............x.x...x.x......,309,Medium,True
puzzle_910,10,ABBBBCCCCCAAAACCCCCCAAADCCCCCCAAADDCCEFFAADDAGCEEFAAAAAGCEEFHAHAAGIIIIHAHJAAIIIAHHHJJAIIIAJJJJJAAAAA,.x..x...........x.x..x.x.............x.x..x..x...........x.x...x.x....x.......x...x...x...x...x.....,310,Medium,True
puzzle_264,10,AAAABBBCCCAAAAACCCCCAADADCCCCCEADDDCFFFCEEEDCCCCCCEEGGGGCCCHEEGGGEEHCHIEEEEEEHHHIEEJJEEHEEIIEJJJEEEE,....x.x.....x.....x.x...x...........x.x..x.x...........x.x....x......xx......x.....x.....x.x...x....,312,Medium,True
puzzle_96,10,ABBBBCCCCCAABDBCBCCCAAADBCBBEEFFADBBBEEEFFFFGEEEEEFFFFGGGGEEHHFFFGGGEEHHHHGGGGEIHHHHHJJEEIHHHJJJJEII,x.......x....x.x.....x.....x.....x.x.....x.....x......x....x..x...x...x........x..x...x.......x...x.,313,Medium,True
puzzle_294,10,AAAABBBBCCAAAAABBCCCAAAAADBCDDDDDDDDDDDDDDEDDDFGGGDDEEEEFHHHEEEEFFFHHHEIIIFFFHHHIIIJJFHHHHIJJJJJHHHH,....x.x...x........x..x....x..x....x...........x.x..x.x...........x.x..x.x...........x..x..x.x......,313,Medium,True
puzzle_55,10,AABBBBBBBBABBCDBBBEEABCCDDBBEECCCCDDFEEECCCCCFFEGGCHHCCFFEGGHHIIIIFEGJFFFIIIFJGJFFIIIFFJJJFFFFFFJJJJ,.x....x.......x....xx......x....x..x...........x.x..x.x.....x.......x....x.x.....x......x....x..x...,315,Medium,True
puzzle_841,10,ABCCCCCCDDABBCCCECDDABBCCCECDDAAAEEEEEEDFAAEEEGEEEFFFEHHGGGEFFFFFHGGGGIFFFFHJGJGIIIFFFJJJJFFFFFFJJJJ,.x....x.......x...x.x.x..............x.x.x.x...........x.x.....x.....xx....x......x.....x.....x.x...,315,Medium,True
puzzle_822,10,AABBBBBBBBAAABBBBBCCDDDBBBCCCCDDDEEBCCCCDDDEEFFFFCGDDEFFFHHHGGGGFFFFFHGGGGIIIHHHGGGGJJJJJHGGGGGJJJHH,x......x....x.x.....x.......x....x..x....x......x....x.x.....x.......x....x.x.....x......x.....x.x..,319,Medium,True
puzzle_347,10,AABCCCDDDDAABCBCDDDDBABBBCDDEDBBBFBCDDEGBBBFFCDEEGHBBFCCDDGGHBFFFCGGGGHFFFCCCCIGHHJJJCIIIGHJJJJCIIII,.x.......x....x.x....x......x....x.x...........x.xx.x............x.x..x..x............x.x...x.x.....,320,Medium,True
puzzle_410,10,AAABCCCCCCAAABBCCCCCBBBBBBDCCCBBBBEDDFCCEEEEEDDFCFEEEEDDGFFFEEEEDDGGGGHEEEEEIIGGHHHEEIIJJJHHHEIIIJJJ,x.x............x..x..x.x...........x.x.....x.....x.x....x.......x...x.x.....x.....x......x....x..x..,331,Medium,True
puzzle_341,10,AAAAAABBBBAAAACCCBBBDAECCCCBBBDDECCFFBBGDDEEFFFBBGDEEEEGGGBGDHEEGGGGGGDHEEEIIJGGHHEEEIIJJGHEEEEIIJJG,..x.x...........x..xx..x............x.x..x..x............x.x.x.x...........x.x..x.x............x..x.,332,Medium,True
puzzle_643,10,AAAAAAABCCAAAAAABBCCADDDBBBCCCADDBBEEEEEAADBBEEEEEFDDBBBGEEHFFDFGGGEEHFFFFFGHEHHIFFFJJHHHHIIIFFJJHHH,.......x.x.x...x.......x....x..x...x.......x...x..x........x....x.x.....x.....x.x...x.......x...x...,337,Medium,True
puzzle_844,10,AAABBBBCCCAABBBBCCDCAABBBBDDDCABBBEBFFFCABBEEFFGFFAHGEGGGGFFAHGGGGGGGFHHIIGGGGGGHHIIGJJJGGHHHIIJJGGG,.......x.x.x..x...........x.x...x.x...........x..xx..x...........x..x.x.x............x.x...x.x......,340,Medium,True
puzzle_360,10,AAAAAABBBCAAAADDDDBCAAAAAEDDCCAAAAFEEECCAAAFFEEEECGGAFFHEIEEGGAFFHHIEEGGJEFHHIIEJJJEEEHHEEJEEEEEEEEE,......x.x...x.x............x.x.x...x.......x.....x.x.....x.....x.x....x.......x...x...x...x...x.....,345,Medium,True
puzzle_821,10,AABBBBBBBBAAAACCBBBBAAADDCCBBBAADDCCCCCEAAADFFCCCEGGGGGFFFFEGGGGGFFFHHGGGGGFHHHHIIIGGGHHHHIGGGJJJJHH,x.x............x..x..x.x.............x.x...x.x...........x.x.x..x...........x.x.x.x...........x.x...,345,Medium,True
puzzle_112,10,AAABBBBBBBAAACDDDBEBAFFCDDDDEEAFFCDDDDEEFFFDDGHHHEFFGGGGGHEEFFFGGGGHEEFIFGGGJJJJFIIIGGJJJJIIIIGGGJJJ,.....x..x..x.x...........x.x..x..x............x..x.x..x............x.x..x.x...........x.x.x.x.......,347,Medium,True
puzzle_191,10,AABBBBBBBBCAABBBBBDBCCACCBEBDBCCCCCBEDDDCFFCGBEEDHCCFIGGGEEHFFFIIIHHHHJFJIIJHHHHJFJIIJJHHHJJJJJJJJHH,.x.x...........x..x.x.x.............x..xx...x...........x.x...x.x............x.x.x.x...........x.x..,348,Medium,True
puzzle_549,10,AABBBCCCDDAABBCCCDDDAABBBBCDDDAABBEEFFDDAABEEFFFGGAHHFFFGGGGAAHHFFFIGGHHHJFJJIGGHHJJJJJIIGHHJJJJJJJG,..x...x.......x....x..x....x..x....x.......x....x.x....x...........x.x.x..x...........x.x..x.x......,349,Medium,True
puzzle_915,10,AAAAAAAAAABBBBBAAAAABBBBAAACCCDDEEEEFCCCDGGGGGFFFCDGGGGFFFFFDGHGFFFFFFGGHGIIIJJJGGHHJJJJJJGGHHHHHJJJ,.....x..x..x.x.............x.x..x..x....x.......x.....x.x...x.x...........x.x....x.......x...x...x..,356,Medium,True
puzzle_733,10,AAABBBBAACAAAAAAAACCAAADAAEECCDDDDDEEEECDDDDDEEFFFGDDDDEHHHFGGDDDIHHHHJGGDDIHHHHJGGDIIHHHHJGGGIIIIHH,...x..x....x......x.....x.x....x.......x.....x.x.....x.....x.....x.x..x.x...........x...x.x.x.......,359,Medium,True
puzzle_296,10,AAAAAAABCCADDDDBBBCCADAADEBBBCAAAEEEEECCAFAAAEEEEEFFFAAAEEGGHFFFFFIEGGHFFJFIIIIGHHJJFFFFIGHHHJJFFFFF,.....x.x.....x.....x.x....x......x....x..x....x.......x...x.x.x............x.x....x......xx...x.....,362,Medium,True
puzzle_569,10,AAABBCCCCCAAABBCCCCDAAEBBCCCDDEEEBCCCCDFGEEEEEFFFFGGGEHEEEEFGGHHHEEEEFGGIHHHEEEEIGIJJJEEEEIIIJJJEEEE,.x.....x......x....x.x....x......x....x.x.....x.....x.x............x.x..x..x....x.......x....x.x....,364,Medium,True
puzzle_63,10,AAAABBBBBCAAAABBBBBCDAABBEBCBCDDDDBEECCCDDDFFEECCCGDHHFFEEECGDHHIFFECCGDHHIJJJJJGIIIIIJJJIIIIIIIIIII,.....x..x..x.x...........x.x...x.x............x.x...x.x.....x.....x.....x......xx......x......x....x,369,Medium,True
puzzle_31,10,AAAAAABBBBAAAAABBBBBCCDEEEBEBBCCDDDEEEBBCCCDDDFFFBCGGGDHHHHBCCGGDHHHBBGCGDDIHHIIGGGJJIIIIIGGGJJJJJJI,....x.x....x.......x....x..x..x.x.............x.x.x.x............x.x.....x.....x.x...x.......x....x.,377,Medium,True
