name,N,board_1,solution,score,tier,is_solved
puzzle_3117_1,9,AAAABBBBBAAACCBBBBDDECCCCBFDDEECCCFFDDDECCCFFDDDDGGCHFDDIIGGHHFDDIIGHHFFIIIIIIIIF,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,48,Beginner,True
puzzle_358_1,9,AAAABBCCCDDDDBCCCCDDDBBBCEEDDDBBCCCEDBBBBCCEEDDDFFFFEEGHHHHGGIEGGGHGGGIEGGGGGGGIE,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,49,Beginner,True
puzzle_113_1,9,ABBCCDDDDABBCEDDFGABBCEDDFGAABBEEEFGAABBEEGGGAAEEEEGGHAAEEEEGGHAEEEGGGHHIIIIGGGHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,50,Beginner,True
puzzle_1171_1,9,AAAAABBBCAAAAABBCCADDDDDDCCAEEDFDDCCEEEGFFDCCFFGGGFCCCFFFFFFHHCIIIIHHHCCIIIIHHCCC,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,51,Beginner,True
puzzle_6602_1,9,AAAABBBBBAAABBBBCBADDDBBBCCBBBBBBBCCEBFFFBBCCEBBFFBGGGEBGGGGGGHBBGIGIIHHBBBIIIHHH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,53,Beginner,True
puzzle_130_1,9,ABBBBBBBBAAABBBBCDAACCCCCCDEAACCCCCDEFFFCCCCCEEFFCGHHHEEEEGGGHHEEEEEGGHHEIIIEGGHH,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,54,Beginner,True
puzzle_3379_1,9,AABBCCCCDAABCCCDDDACBCCCCCCACCCCECCCCCCEEEEFCGGGHEFFFFHGHHHFFFFHHHHHFIIIHHHHHIIII,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,55,Beginner,True
puzzle_5224_1,9,AAAAABBBBAAAAABBBCAADBBBBBCDDDBBBCBCDDDEBFCCCGGDEBFHHHGGGEFFHHHGGGEEFHHHGGIIIHHHH,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,56,Beginner,True
puzzle_647_1,9,AAAAAAABBACAAAAABBCCAAADDBECFFFAADEECGGAADDEECCGGGHDEECIHHHHHHEIIHIIHHHHIIIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,57,Beginner,True
puzzle_3225_1,9,AAABBBBBBAABBCCCDDABBBCEEEDFFCCCEEGDFCCCCCEGGFFCCCEEGGHHCCCGEGGHHCHCGGGGHHHHHGIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,58,Beginner,True
puzzle_378_1,9,AABBBBCCCAABBCCDDCAEFFFCDCCAEEECCDCCEEECCCCCGEECCCCCCGEECCCCCCGHHHHCIIIIHHHHHIIII,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,59,Beginner,True
puzzle_502_1,9,AAAABBBBBCAAAABDDDCCEEABDBBCFFEBBBBBFFFEEEEBBFFEEGGGGBFFFEEGGGBFHHHHHGGGHHHHHIIIG,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,61,Beginner,True
puzzle_1652_1,9,AABBBBBBBABBCCCCCCADBBCCCEEADDBBCEEEADFFFGHHHADGGGGGHHADIGGGGHHADIIIIIIHIIIIIIIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,62,Beginner,True
puzzle_712_1,9,AAAABBCCCAADDBBBBCADDEEBBBFAAEEGGGBFAEEEGGGFFEEHEGGGFFEEHIIIGFFEEHHIFFFFEEIIIIFFF,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,63,Beginner,True
puzzle_422_1,9,AAAAAAAAABACCBDAAABCCBBDEEEBBBBBDEEEFBBBGDEEEFFFBGGGEEFFFFFGGHHIIIIFIHHIIIIIIIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,64,Beginner,True
puzzle_1679_1,9,AAAABBBBBAAABBBBCBAABBDCCCCEADDDDCFFEEEDDDDDFEEEDDDGGFHDDDDDDGGHDDDIIIGGHHHHHIGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,65,Beginner,True
puzzle_1251_1,9,AABBBBBBBAABBCCBBDAAABCCBBDEAAACFFFDECCCCCFDDEEGGCHHHDEEGGCCDDDEGGGGGDIIGGGGIIIII,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,66,Beginner,True
puzzle_1752_1,9,AAAABCCCCAADBBBBCCADDBBBECCFDDBBBECCFFFEBEEEEFFEEEEEGGFFFHHHGGGFFIIIIGGGIIIIIIIII,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,67,Beginner,True
puzzle_1902_1,9,AAABBBBBBAAABBCCBDAAAEBCCDDAAAEBCDDDFAEEBDDDDFAGGGDDDDFGGGGDDDHGGGGIIIIHGGGGGGGGH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,68,Beginner,True
puzzle_2258_1,9,AAAAAABCCAADEEABCCAADEEABCCEDDEEECCCEEEEFGGCHEEIIFGGHHEEIIFGGGHFFIFFFHHHFFFFFFHHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,70,Beginner,True
puzzle_158_1,9,AAAAAAAAABAAAAAAACBADDAAEACBDDFFEEECBDDDFEFEEBDDFFEFFFBGHHFFFIIGGHHFIIIIGGGHFFIII,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,71,Beginner,True
puzzle_2767_1,9,AAAAABBBCADDAEEBCCADDDEEECCADDDFFECCADFFFFCCCAGFFFFFFCGGFHFFFFCGGFHHHFFCIIIIIIIIC,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,72,Beginner,True
puzzle_1646_1,9,AABBBBBCCBABDBBBCCBABDDBBBCBBBBDBEBBBBFFDEEGGBBBFEEEGGBHFFFIIGGBHHFIIIIGBBHFIIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,73,Beginner,True
puzzle_1020_1,9,ABBBCCCCDABBBCCCDDAABCCCCDDCCCCCCCDDCEEECCFDDEEEEECFDGHHEEIIFGGHHEHIIFGGHHHHIFFGG,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,74,Beginner,True
puzzle_616_1,9,AAAAAABBBAAACCBBBBAAACCBDDDEAFCCCCDDEFFCDDDDDEFFFFFDGDEEEEEHHGGEIIIHHHGHEIIHHHHHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,75,Beginner,True
puzzle_760_1,9,ABBBCCCCDABBCCCCCDAABEEEDDDFFFEEEEDDFFFEEDDDDFFFDDDGDDFFFDDDGGGFHHHDIGGGHHHDDIIII,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,76,Beginner,True
puzzle_2020_1,9,AABBCCCCCAABBCCCCDAABCCCCCDAAACCCCDDEAAFFFGGGEEAFFFGGGEEAHHGGGGEEHHIIGIIEEIIIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,78,Beginner,True
puzzle_280_1,9,AAAABCCCCABBBBCDDCBBBCCCDDDBBCCCCDDDEEECCFFFDEEEEGFHFDEEGEGHHIDEGGGGGHIIEGGGGHHII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,79,Beginner,True
puzzle_766_1,9,ABBBCCCCCAAABCCCCCAAABBCCCDAAABECFDDGAAHEEFDDGAAHHEFFDGAHHHHIIDGAHHHHIDDHHHHIIIDD,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,80,Beginner,True
puzzle_48_1,9,AAAAAAAAABBCCCDDAEBFFCCDDDEBGFFFEEDEGGGFEEEDEGGGFEEEEEGGGGEHIIEGGGHHHHIEGGGGHHHIE,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,81,Beginner,True
puzzle_3_1,9,AAAABBCCCDDAABCCCEDDAABBCCEDDAAAACEEDDAFAAEEEDFFFFEEGEDDFFHGGGEDIIIHGHGEHHHHHHHHE,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,82,Beginner,True
puzzle_112_1,9,ABBCCCDDDAABBBCCDDAAABBBCDDEAABFBBDDEEEEFGGDDEHHEFFGGDHHHEFIIGDHEEEEEIIIHHHHEEIII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,83,Beginner,True
puzzle_1278_1,9,AAABBBBBCAAAABBBDCAAAABDDDCEFAAADDDCEFFGGGDHCEEFGGDDHCEEFGIDDHCEEIIIIIHCEEIIIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,84,Beginner,True
puzzle_582_1,9,AABBBCCCCAAADCCCCCAADDDDCECAAAADDEEEFFAAEEEEEFFFFGHEEEFGGGGHHEEGGIIIIHEEGIIIIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,86,Beginner,True
puzzle_460_1,9,AAABBBBCCAAAABBCCCAAABBDCCEDDABDDDEEFDDDDDDEDFFGDDDDDDFFGGHHIDDFFGFHHIIDFFFFHHHID,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,87,Beginner,True
puzzle_932_1,9,AAAABBCCCAADEBBCCCADDEBBCCCADDEBBCCFDDDGGCCCFDDDGGGHFFDDDDGHHFFDIIGGHHFFIIIGGFFFF,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,88,Beginner,True
puzzle_994_1,9,AAAAAAABBAACCCCABBAADDCEEBBADDDDEEBBBBBBBEBBFGHHIBBBFFGHHIIIIIFGGHGGIFFFGGGGGFFFF,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,89,Beginner,True
puzzle_82_1,9,AABCCCDDDABBBCEEEDABBBCCDEDABBFCGDDDBBFFCGGDDBFFFFGGGDHHFFFFGGDHHHFFFGGGHFFFFFIII,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,90,Beginner,True
puzzle_56_1,9,ABBBBBBBBABBBBBBCCABBDBBBCCAAADBEBFCAGADBEBFCGGAEEEFFCGGGEEHHHHGGGIIHHHHGGIIIHHHH,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,91,Beginner,True
puzzle_189_1,9,AABBBBCCCAAABBBCCDAAAABDDDDAAAEEFDDDGAAHEFFDDGGHHEFFDDGGGHEFFEDEEEEEEEEIEEEEIIIII,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,92,Beginner,True
puzzle_1022_1,9,AAABBBCCCADAABEECCDDFFBEECCDDFBBEEECDDFFFEEECDDFFGEEEEDDHHGGEIEDDDHGGIIIDHHHIIIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,94,Beginner,True
puzzle_226_1,9,AABBCCCDDAABBCCDDDAAABBEEDDAAAFBEEEEAAFFGGGEEAAFFGGGEEHHFFGGGGGHIIIIIGGGHHIIIIIII,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,95,Beginner,True
puzzle_1081_1,9,AAAAABBCCAADDBBBCCDDDBBEBCCDDDFFEBGCHDDFFEEGCHDFFFEIGCHDDFFIIICDDDIFIICCDDIIIICCC,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,96,Beginner,True
puzzle_740_1,9,AAABBBBBBAAAABCCCBADAABCBBBADDDDDDDBEEFFFGBBBEEEHGGGGGEEHHHGIIIEEHGGGIIIEEEIIIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,97,Beginner,True
puzzle_870_1,9,ABBBBBBBBAAAAACCBBAAADDDCBBAAADEECBFGGGDDEEFFGGGHEEEIFGGHHEIEIFGGGHHIIIIGGGHHIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,98,Beginner,True
puzzle_694_1,9,AABBBAAAAAAAAAAACCAADAAACCEFFDDDAEEEFFFDDGEEEHHFDDGGGGHHHDGGGGGHHDDDDGIIDDDDIIIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,99,Beginner,True
puzzle_552_1,9,AAAABBBBBACDBBBBBBCCDDEEBBBCCDDEEEEECDDDDDFFEDDDDGFFFEDDHHGFFFFHHHHGFFFFHHHHGFIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,100,Beginner,True
puzzle_17_1,9,AABCCDDDDAABCCDDDDAABBCCEDDAFFBCEEECAFFBCCCCCAFFFFFFCCAGFHFFFCCAGFHHHIIIAGHHHHHHH,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,102,Beginner,True
puzzle_1334_1,9,ABBBBBBBBABBBBBCCCAAABDBBBBAAAADDEBBAFAADDEEEFFFFDDDGEHIIIDDIGGHIIIIIIGGHHIIIIIGG,..x.x..........x.xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,103,Beginner,True
puzzle_1500_1,9,AAABBBBBCDDDBDBBBCDDDDDDBCCEEEEDDFCCEEEFFFFCGEEEHHGGCGEEEHHGGGGHHHHGGGGGHHHIIIIGG,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,104,Beginner,True
puzzle_143_1,9,ABBCCDDDEAABCDDDEEAABCDEEEEAACCDDEEEAACADDFEEAAAAGGFEEAHHAAGFFIAHHHAGGIIAHHAAGGII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,105,Beginner,True
puzzle_612_1,9,AAAABBCCCAAABBCCCCAAAACCCCDAEEAADDDDEEEAADDDDEEEAFDDGGHHHFFFFFGHHHFFFFGGHIIIFFFGG,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,106,Beginner,True
puzzle_1744_1,9,ABBBBCCCCAABBCCCCCADDDCCCEEADDDFFEEFAADDFFFFFAAAAGFFFFAAHHGGFFIAAAHGGIIIAAAHGGIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,107,Beginner,True
puzzle_128_1,9,AABBBBCCCAAABBBCCCAAAADDCCCEADADDCCCEADDDDCFFEGGGGDHFFEGDDDDHFFEDDDIDHFFEIIIIFFFF,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,108,Beginner,True
puzzle_230_1,9,AAAAABBBBCAAADEEEECCAADDEEECCAADFEEECAAAAFEEEAAAGFFFEEGGGGFFFHHIGIIFFFHHIIIIFFFFH,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,110,Beginner,True
puzzle_802_1,9,AAAAABBCCAAABBBCCCDEEBBFCCCDEGBBFCCCDEGGGFHCCDEIIGFHHHDDDIGIHHHDDDIIIIIHDDIIIIIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,111,Beginner,True
puzzle_451_1,9,AAAAAAAAAABACCAAAABBCCCDDEABCCCDDDEEBBCDDDDFEGHHHDDIFEGHHHIIIFEGHGGGFFFEGGGGGGFFE,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,112,Beginner,True
puzzle_325_1,9,AAAAABBCDAAAEBBBCDAAAEEBBCDFAAEEBDDDFFGEGGDDDFFGGGGDDDFHHGGGDDDFHHHHDDIDFFHHDDIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,113,Beginner,True
puzzle_420_1,9,AABBBCDDDAABEECDFFABBECCDFFAEEEEEDFDEEEEEEDDDGEEGDDDDHGGGGDDGGHGGGGGGGGHGIIIGGGGH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,114,Beginner,True
puzzle_328_1,9,AAABBBCCCAAABCCCCCAAAADDECEFFADDEEEEFFFDDDDEEFFFFDGGEEFHHHGGIEEFHHIIGIEEHHHIIIIEE,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,115,Beginner,True
puzzle_464_1,9,ABBCCCDDEABBCCCCDEAABBCCCDEAAABCCEEEAAFFCCCEEGFFHHCEEEGGGGHEEEIGGGGHEEEIGGGGHIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,116,Beginner,True
puzzle_38_1,9,AAABBBACCAAABBAAACAAAAAAACCADDDDACCCAEEEEECCFEEGGGHHFFEEIGHHHFFIIIGGGHHHGGGGGGHHH,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.x.x..........x.x..,118,Beginner,True
puzzle_77_1,9,AAAAAABCCADDDBBBCCADDBBBBCCAABBBEECCAAFBFEEGGAFFFFHEGGFFFFHHHGGIIIIIHHGGIIIIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,119,Beginner,True
puzzle_421_1,9,ABBCCCCDDABBBBCDDDAAEECCDFDAAEECCGFDAAEEEGGFDAAEHGGHFDHHHHGGHHDHHHHHHHHHHHIIIHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,120,Beginner,True
puzzle_322_1,9,AAABBBBBBBBBBCDBBBBBBBCDDBBEEBBCDDDDEEFFDDDDGHEEFDFFGGHHFFFFGGGHHHHFFFIIHHHFFIIII,x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,121,Beginner,True
puzzle_131_1,9,ABBCCCCDDABBCCCCDDABBBEECCDABBBBEEDDAAFFBBEEGAAFFGGHGGIIFFGHHGGIIFGGHGGGIIFGGGGGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,122,Beginner,True
puzzle_51_1,9,ABBBBBBBBAABBBBBCCADDBBECCCDDDDEEFFCDDDDEEFFCGGDGEEFFCGGGGGEEEHGGGIIIIIHGGGIIIIHH,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,123,Beginner,True
puzzle_349_1,9,AAAABCCCBAABBBBBBBAAABBDBEBFAFGBDDEBFFFGBBDEEFFGGBEDDEFHHHHEEEEFHHHIIEEEHHHHIIIEE,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,124,Beginner,True
puzzle_360_1,9,AAABBBBCCAAAAABBCCDAAAABBCCDAAEEBFFGDAAAEEFGGHHHEEFFGGHHHEEGGGGHHHIIIGGGHHHIIIIGG,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,125,Beginner,True
puzzle_491_1,9,AABBBBBBBABBBBBBCBABBBBDDCCEEEEDDDCCEEEEDDFFFEEGDDDHHFGGGDDDHHHGGGIIIHHHGIIIIIHHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,127,Beginner,True
puzzle_415_1,9,AABBBCBBBAABBBCCCBABBBBBBBBDDEBBFFFFDEEEBBGGGDEEEHHHGIDDEHHHGGIDDDHHGGGIDDDHHGGGG,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,128,Beginner,True
puzzle_62_1,9,ABBBCCCCDABEEECCDDAEEEECCDDAEEFFFCFFAAAAFFFFFAAAAFFFGGHHAIFFFFGHHIIIIGGGHHHIIIIGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,129,Beginner,True
puzzle_233_1,9,AAAAABBBBCCBABBBBBCCBBBBDBEFCCCDDDDEFCCDDDDDEFFCGGDDDDFCCHGGIDDHHHHGIIIDIIIIIIIII,..x.x....x.....x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,130,Beginner,True
puzzle_330_1,9,AAABBBBBBBBBBBCCCCBDDDBBBCEBDDDBBEEEDDDFFFEEEDGGFFFFFEDGFFHHFFEGGGGIHHHIGGGGIIIII,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,131,Beginner,True
puzzle_377_1,9,ABBBBBBCCABBABDDDCAAAADDDCCAAEEEDDCCAAFFEDDDDFFFFDDGDDFFHHDDGIIFFHIIDGIIHHHIIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,132,Beginner,True
puzzle_250_1,9,ABBBBBBCCADDDBBBBCAABBBBBBCAEEBBBBBFAEEBGGGFFAEEHIIFFFAAHHIIFFFAAHHIIFFFHHHHIIFFF,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,133,Beginner,True
puzzle_168_1,9,AABBBCDDDABBBCCDDDAEEEECDFDAEEEFCFFDAEEEFFFFGAAHHFIFFGAAHHIIGFGAHHHIIGGGAIIIIIGGG,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,135,Beginner,True
puzzle_153_1,9,AAAAAAAABAAACAAABBDEECCAFBBDEECCAFFBDEECCCFBBDGEECCFBBDGGEEHHHBDDGGEHIIBDDGGIIIIB,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,136,Beginner,True
puzzle_808_1,9,AABBBBCCCAABBBBCCCAAAAAACCCDDDDAACCCDDAAAEECFGGGGGEFFFHHEEEEEFFHEEEEEIIFHEEIIIIIF,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,137,Beginner,True
puzzle_497_1,9,AAABBCDDDAAABBCDDDEEBBCCDFDEBBBBBDFDEEBBBBDFGEEEHHFFFGHHEHHFHFGHHHHHHHGGHHHIIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,138,Beginner,True
puzzle_94_1,9,ABBBBBBBCABBBBBBCCAABBDBEECAAFFDEEECAFFFDEDEGHHHHDDDEGHHHGGGGGGHHHIIIIGGHHHHIIIGG,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,139,Beginner,True
puzzle_8_1,9,AAABBBCCCAAABBDCCCAAEBBDDCCAAEBBEDDFAAEEEEGFFAEEHEGGFFAIIHHGFFFIIHHHGHFFIIHHHHHFF,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,140,Beginner,True
puzzle_956_1,9,AAAAABCCDAAEEEBCCDAFFFBBCCDFFFFBBCCDFFFGBBDDDFFFGGBDDDGGGGHHDDDGGGGHHHHHGIIIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,141,Beginner,True
puzzle_1025_1,9,AAABBBBCCAAAABBBBCAAADEEBFCAADDDEEFCGDDDDEEFCGGGDHEECCGGGDHEEECGIIHHCCCCIIIIIIICC,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,143,Beginner,True
puzzle_208_1,9,AABCCCCCDAEBBBBCCDAEBBCCCFDEEEECFFFDEEEEEFFDDGHHEFFIIDGGHFFFIIIGGHFFFIIIGGGGGIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,144,Beginner,True
puzzle_7_1,9,ABBBCCCCDAABBCEDDDAABBCEDDDABBBFEEEEAAEFFGGGEAEEFGGGEEHHEEEEEEEHHEIIIIIIHHEIIIIII,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,145,Beginner,True
puzzle_110_1,9,AAAAAABBBAACCCAADBAAAEAAADDFFEEEEAGDFFEEEEAGDFFHHHAAGGFFIIHAGGGFFIIHHGGGIIIGGGGGG,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,146,Beginner,True
puzzle_14_1,9,AAAABCCCCAAABBCCCCAAABBCDCEAFBBBCDDEAFFBGCDDEHFFBGCDDEHHBBGDDEEHHHGGDDDDHGGGGGIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,147,Beginner,True
puzzle_387_1,9,AAABBBBCCAAAAABBCCAAADABCCCADDDDCCCCEEEFFFFCCEEEEFGGGCEHHHHGGGCHHHHHGGGGHHHHHGIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,148,Beginner,True
puzzle_339_1,9,ABBBCCCCCADCBBCCCEADCCCCCEEADCCFCGEEADDDFFGGGADDDFFHGGDDDIHFHHHDDDIHHHHHDDDIIHHHH,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,149,Beginner,True
