name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_48_t180,8,**A***A***A***A**A*A*A*AA***A******A***AA*A*A*A**A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,20.0,Beginner,True,translate_rot180half
puzzle_49_t180,8,*A***A***A***A**AAA*AAA****A***AA***A****AAA*AAA**A***A***A***A*,.....x...x..........x..........xx..........x..........x...x.....,20.0,Beginner,True,translate_rot180half
puzzle_50_t180,8,**A***A***A***A***AA**AAA***A******A***AAA**AA***A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,20.0,Beginner,True,translate_rot180half
puzzle_51_t180,8,**A*A***AAA****AA****AAA***A*A****A*A***AAA****AA****AAA***A*A**,....x....x.............x.....x....x.....x.............x....x....,21.0,Beginner,True,translate_rot180half
puzzle_52_t180,8,*AA**AA***A***A****A***AAA**AA****AA**AAA***A****A***A***AA**AA*,..x...........x....x....x..............x....x....x...........x..,21.0,Beginner,True,translate_rot180half
puzzle_53_t180,8,**A*A***AA***A*AA*A***AA***A*A****A*A***AA***A*AA*A***AA***A*A**,....x....x.............x.....x....x.....x.............x....x....,21.0,Beginner,True,translate_rot180half
puzzle_54_t180,8,**A*A***AAA*A**AA**A*AAA***A*A****A*A***AAA*A**AA**A*AAA***A*A**,....x....x.............x.....x....x.....x.............x....x....,21.0,Beginner,True,translate_rot180half
puzzle_55_t180,8,***A*A****AA*AAAAAA*AA****A*A******A*A****AA*AAAAAA*AA****A*A***,...x..........x.x.........x..........x.........x.x..........x...,21.0,Beginner,True,translate_rot180half
puzzle_56_180,8,A*A********A****AA*AAAAAA*A***A**A***A*AAAAAA*AA****A********A*A,x..........x..........x...x..........x...x..........x..........x,21.0,Beginner,True,rot180
puzzle_57_180,8,*AA*****A***A**AA****AAA*A*****AA*****A*AAA****AA**A***A*****AA*,..x.........x..........x.x............x.x..........x.........x..,21.0,Beginner,True,rot180
puzzle_58_180,8,*A*A*A**A*A*AA*A*****A*AA*A***A**A***A*AA*A*****A*AA*A*A**A*A*A*,.x..........x..........x..x..........x..x..........x..........x.,21.0,Beginner,True,rot180
puzzle_59_180,8,A*A******A***A*AAA**A*A*A**A**A**A**A**A*A*A**AAA*A***A******A*A,..x............x....x.........x..x.........x....x............x..,21.0,Beginner,True,rot180
puzzle_60_180,8,*A*AA*AA**A******A*AAA*AA**A*A****A*A**AA*AAA*A******A**AA*AA*A*,......x...x.........x...x..............x...x.........x...x......,21.0,Beginner,True,rot180
puzzle_61_180,8,*******AA*A****AAAAAAAA*A*AA**AAAA**AA*A*AAAAAAAA****A*AA*******,.......x..x.........x.........x..x.........x.........x..x.......,21.0,Beginner,True,rot180
puzzle_62_180,8,**A*AAAA***A*AA**AA*A*A**A***A****A***A**A*A*AA**AA*A***AAAA*A**,.......x...x.....x...........x....x...........x.....x...x.......,21.0,Beginner,True,rot180
puzzle_63_180,8,**A****A*A*AA***A*AAAA**A*A*A**AA**A*A*A**AAAA*A***AA*A*A****A**,.......x.x..........x.....x..........x.....x..........x.x.......,21.0,Beginner,True,rot180
puzzle_64_180,8,*******AAAAA*AA**AA***AAA*A*A******A*A*AAA***AA**AA*AAAAA*******,.......x...x..........x...x..........x...x..........x...x.......,21.0,Beginner,True,rot180
puzzle_65_180,8,*A*****AAA*A*A*A*A*AA**A****A*A**A*A****A**AA*A*A*A*A*AAA*****A*,.......x.....x.....x..........x..x..........x.....x.....x.......,21.0,Beginner,True,rot180
puzzle_66_180,8,A****A*A*A*AA**AA*AAAA*A**A*A******A*A**A*AAAA*AA**AA*A*A*A****A,.......x.x..........x.....x..........x.....x..........x.x.......,21.0,Beginner,True,rot180
puzzle_67_diag,8,AAA*A**AAAAA****AAAAA**A*AA**A*AA*A***AA***A********A*A*A*AAA***,....x....x.............x.....x..x..........x..........x...x.....,21.0,Beginner,True,diag
puzzle_68_diag,8,*A****A****AA*AA**A*A*****A**AA****A**A***A*AA*********AA*******,.x..........x.....x...........x....x.........x.........xx.......,21.0,Beginner,True,diag
puzzle_69_diag,8,*A*AAA*A**AAA****A*A***A**AAA*AAA***AAAA*A**A*A**AA**A*A***A****,.....x....x............x....x...x.............x..x.........x....,21.0,Beginner,True,diag
puzzle_70_t180,8,**A*A***AA*****AA*****AA***A*A****A*A***AA*****AA*****AA***A*A**,....x....x.............x.....x....x.....x.............x....x....,21.0,Beginner,True,translate_rot180half
puzzle_71_t180,8,**A***A***A***A**A*A*A*AAA**AA****AA**AAA*A*A*A**A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,21.0,Beginner,True,translate_rot180half
puzzle_72_t180,8,*AA**AA***A***A**AAA*AAAAA**AA****AA**AAAAA*AAA**A***A***AA**AA*,..x...........x....x....x..............x....x....x...........x..,21.0,Beginner,True,translate_rot180half
puzzle_73_t180,8,**A***A***A***A****A***AAA**AA****AA**AAA***A****A***A***A***A**,..x...........x....x....x..............x....x....x...........x..,21.0,Beginner,True,translate_rot180half
puzzle_74_t180,8,**A*A***AAA*A******A*AAA***A*A****A*A***AAA*A******A*AAA***A*A**,....x....x.............x.....x....x.....x.............x....x....,21.0,Beginner,True,translate_rot180half
puzzle_75_t180,8,***A*A**A*AA**AAAA**AA*A**A*A******A*A**A*AA**AAAA**AA*A**A*A***,...x..........x.x.........x..........x.........x.x..........x...,21.0,Beginner,True,translate_rot180half
puzzle_76_t180,8,*AA**AA**A***A**AAA*AAA****A***AA***A****AAA*AAA**A***A**AA**AA*,.....x...x..........x..........xx..........x..........x...x.....,21.0,Beginner,True,translate_rot180half
puzzle_77_180,8,******A*AAA**A*AAAA*AAA**A*A*A*AA*A*A*A**AAA*AAAA*A**AAA*A******,......x...x.........x..........xx..........x.........x...x......,22.0,Beginner,True,rot180
puzzle_78_180,8,**A**AA*AAAAAA*A*A**AAA***A*A******A*A***AAA**A*A*AAAAAA*AA**A**,......x.x...........x.....x..........x.....x...........x.x......,22.0,Beginner,True,rot180
puzzle_79_180,8,AAAA*******A*A*A*AAA***A**A*A******A*A**A***AAA*A*A*A*******AAAA,.x.........x...........x..x..........x..x...........x.........x.,22.0,Beginner,True,rot180
puzzle_80_180,8,AA**A**A**A**AA**AAA***A***A*A****A*A***A***AAA**AA**A**A**A**AA,x.............x....x.........x....x.........x....x.............x,22.0,Beginner,True,rot180
puzzle_81_180,8,A***A**A**AA**A*A**A*A**A**A**AAAA**A**A**A*A**A*A**AA**A**A***A,....x.....x.....x.............x..x.............x.....x.....x....,22.0,Beginner,True,rot180
puzzle_82_diag,8,A*A*A*AA*A**A*AAA*******A**A**AA**AAA***A*AA***A*A****A***A*AA*A,..x.........x...x.............x....x...........x.x...........x..,22.0,Beginner,True,diag
puzzle_83_90,8,*AA*AA*******A*AAAA*AA*AA*A**********A*AA*AA*AAAA*A*******AA*AA*,.x.............x....x.....x..........x.....x....x.............x.,22.0,Beginner,True,rot90
puzzle_84_t,8,*AA**AA***A***A***AA**AA***A***A*A***A**AAAAAAAA***A***AA*A*A*A*,.....x....x...........x....x.....x..........x..........xx.......,22.0,Beginner,True,translate
puzzle_85_diag,8,**A****A*A******A*AAA*AA**A***AA**A**AA*****AAA***AAAAAAA*AA**A*,.......x.x..........x.........x...x..........x.....x....x.......,22.0,Beginner,True,diag
puzzle_86_diag,8,A*A******A*A****A*A**AA**A*AA*AA***A***A**A**A****AA***A***AA*A*,x..........x..........x..x.............x.....x....x.........x...,22.0,Beginner,True,diag
puzzle_87_diag,8,**A**A****AA*AA*AAA***A**A****A******A*AAA**A****AAA***A****A*AA,.....x.....x..........x..x.............xx.........x.........x...,22.0,Beginner,True,diag
puzzle_88_t,8,**A*A***A****A***AA***A*AA*A*A*A**A*A***A****A***AA***A*AA*A*A*A,..x..........x...x.............x....x...x.............x....x....,22.0,Beginner,True,translate
puzzle_89_180,8,AAA***A*A*****A*AA*A*A***A**A******A**A***A*A*AA*A*****A*A***AAA,..x.....x..........x.....x............x.....x..........x.....x..,22.0,Beginner,True,rot180
puzzle_90_diag,8,*A******A*AA*AA**A**AAA***AAAA**A*AAA*A*A**AA*A**A***A*AA*AA**A*,.x.........x.........x....x...........x.....x..........xx.......,22.0,Beginner,True,diag
puzzle_91_t,8,*AAA*AAAAAAAAAAA***A***AA*A*A*A**AA**AA**A***A****A***A****A***A,..x.........x..........xx............x...x............x....x....,22.0,Beginner,True,translate
puzzle_92_diag,8,*****AAAAA*A***AAA**A**AA**AAA**A**AA*A*A*******A****AA*AAAAAAA*,.......x...x.....x..........x.........x.x............x....x.....,22.0,Beginner,True,diag
puzzle_93_t,8,AAA*AAA*A*A*A*A*A*A*A*A****A***AA***A*****AA**AAA***A****AA**AA*,.....x....x...........x....x....x..............x....x....x......,22.0,Beginner,True,translate
puzzle_94_diag,8,***A*AAAA***AA*AAAA*A*AAA*A*AAA**A*****A**A*AA*****A*A******AAA*,.......xx.........x.........x....x...........x.....x..........x.,22.0,Beginner,True,diag
puzzle_95_180,8,AA*AA**AA***A**A***A*A*A**A***A**A***A**A*A*A***A**A***AA**AA*AA,.x..........x..........x..x..........x..x..........x..........x.,22.0,Beginner,True,rot180
puzzle_96_180,8,**AA********AA*A*A****AAA*A**********A*AAA****A*A*AA********AA**,..x.........x.........x.x..............x.x.........x.........x..,22.0,Beginner,True,rot180
puzzle_97_t,8,*AAA*AA***A****AAA**A*AA****A*A**AAA*AA***A****AAA**A*AA****A*A*,.....x....x.....x.............x....x...........x.x..........x...,22.0,Beginner,True,translate
puzzle_98_90,8,*AA*A********A*A*A**A**AA*A**********A*AA**A**A*A*A********A*AA*,.x.............x....x.....x..........x.....x....x.............x.,22.0,Beginner,True,rot90
puzzle_99_t,8,*A*A****AA**AA**AA*A**A*A*AA*AAA*A*A****AA**AA**AA*A**A*A*AA*AAA,...x.........x..x..............x.x..........x.........x...x.....,22.0,Beginner,True,translate
puzzle_100_diag,8,**AA**A****AA**AA**A*AAAAAA******A****A***A***AAA*A*AAA**AA**A*A,...x...........x.....x..x.............x...x.........x....x......,22.0,Beginner,True,diag
puzzle_101_diag,8,AA*A**AA*AA*AAAA****AAA***A*AAA***A****AAAAAA*A*A*A***AAAAA****A,...x.....x...........x....x............x....x.........x.x.......,22.0,Beginner,True,diag
puzzle_102_180,8,***AA*A*A*******A*AAAA**A**A*A*AA*A*A**A**AAAA*A*******A*A*AA***,......x.x..........x.........x....x.........x..........x.x......,22.0,Beginner,True,rot180
puzzle_103_t,8,***A*AAAAA***AA*A*A*AA****A*A******A*AAAAA***AA*A*A*AA****A*A***,...x..........x.x...........x..........x.x...........x....x.....,22.0,Beginner,True,translate
puzzle_104_diag,8,*AAA***AA*****A*A***A*A*A****A****A*A******A**AA*AA**A*AA****AAA,...x..........x.....x...x.........x............x.x...........x..,22.0,Beginner,True,diag
puzzle_105_t,8,*AA**A*A*A**A**AA**AA*A*****A*A**AA**A*A*A**A**AA**AA*A*****A*A*,.....x...x.........x..........x...x............xx...........x...,22.0,Beginner,True,translate
puzzle_106_diag,8,*****A*A**AA**AA*A**AA***A*****A**A*A*A*A*A**A***A**A***AA*A***A,.......x...x.........x...x............x...x.........x...x.......,22.0,Beginner,True,diag
puzzle_107_180,8,*A**A****AA**A***A**A*A*A**************A*A*A**A***A**AA****A**A*,....x.....x...........x.x..............x.x...........x.....x....,22.0,Beginner,True,rot180
puzzle_108_t,8,AA*A*AAA***AA*AA**AA**A*A*A*****AA*A*AAA***AA*AA**AA**A*A*A*****,.x..........x.........x...x..........x.........x...x....x.......,22.0,Beginner,True,translate
puzzle_109_diag,8,*AA*A**A**A*A******A*A****A***AA*A*A*A***A**A*AA*AAA***AA*******,....x.....x..........x.........x.x............x....x....x.......,22.0,Beginner,True,diag
puzzle_110_diag,8,AA**AA**AAA******AA**AAA*******AA****AAAA*A*AA*A**A*A*AA**AAAAAA,....x....x...........x.........xx.........x...........x....x....,22.0,Beginner,True,diag
puzzle_111_180,8,**A*A*A**AAA****A**A*******A*A****A*A*******A**A****AAA**A*A*A**,......x....x....x............x....x............x....x....x......,22.0,Beginner,True,rot180
puzzle_112_t,8,A*A*****A*****AAA***AAAA*AAAA*AAA*A*****A*****AAA***AAAA*AAAA*AA,..x............x.....x.....x....x.............x.....x....x......,22.0,Beginner,True,translate
puzzle_113_t,8,****A*A*A**AA*A**A*****A*AAA*AAA****A*A*A**AA*A**A*****A*AAA*AAA,....x...x..............x..x...........x....x.....x...........x..,22.0,Beginner,True,translate
puzzle_114_t,8,AA**AA**A*A*A*A*AAA*AAA****A***AA***A****AAA*AAAAA**AA**A***A***,.....x....x...........x....x....x..............x.x..........x...,22.0,Beginner,True,translate
puzzle_115_90,8,A**A*AAAA*A*****A*AA*AA******A*AA*A******AA*AA*A*****A*AAAA*A**A,......x.x..........x.........x....x.........x..........x.x......,22.0,Beginner,True,rot90
puzzle_116_90,8,*A*A*****AAA**AA****A*A***A***AAAA***A***A*A****AA**AAA*****A*A*,.x.............x....x.....x..........x.....x....x.............x.,22.0,Beginner,True,rot90
puzzle_117_diag,8,A**AAAA****A**A***AAA***AAAAAA*AA*AAA*AAA**A****AA**A*AA***AA*A*,x.............x...x..........x.........x...x.....x..........x...,22.0,Beginner,True,diag
puzzle_118_180,8,A*A****A******A*AAA*AA*A*A*A*A*AA*A*A*A*A*AA*AAA*A******A****A*A,..x...........x.....x..........xx..........x.....x...........x..,22.0,Beginner,True,rot180
puzzle_119_90,8,**A*A*****AA**********AAA*****A**A*****AAA**********AA*****A*A**,....x.....x...........x.x..............x.x...........x.....x....,22.0,Beginner,True,rot90
puzzle_120_t,8,***AAA****AA*A*A*A*AAAAAA***A******AAA****AA*A*A*A*AAAAAA***A***,.....x....x...........x.x..........x...........x.x..........x...,22.0,Beginner,True,translate
puzzle_121_diag,8,***A*AA******AAA*A****AA**AAA****AAAA**AAA*AA***A*AA*A**AAA*****,...x..........x..x..........x..........xx............x....x.....,22.0,Beginner,True,diag
puzzle_122_180,8,**A**A*A**AA*A*A**AA**A***A*AA*AA*AA*A***A**AA**A*A*AA**A*A**A**,.......x...x..........x...x..........x...x..........x...x.......,22.0,Beginner,True,rot180
puzzle_123_diag,8,A**AA***AAAA**A****A***********A**A**AAAA*AA**A**A****A***A***AA,....x....x.........x...........x.....x..x.............x...x.....,22.0,Beginner,True,diag
puzzle_124_t,8,A***A****A*A*A*AA***A***A**AA**AA*A*A*A***A***A**AA**AA*AA**AA**,....x..........xx..........x..........x...x..........x...x......,22.0,Beginner,True,translate
puzzle_125_diag,8,**A*A****A**A**AA***********A*A*AA*AAAAA****A**A***AA*AA*A**AAAA,..x.........x...x.............x..x.............x...x.........x..,22.0,Beginner,True,diag
puzzle_126_180,8,***A**A***A*AA*AA***AA*****A*A****A*A*****AA***AA*AA*A***A**A***,......x.....x...x............x....x............x...x.....x......,22.0,Beginner,True,rot180
puzzle_127_t,8,*AA**AA****A***AA***A***A**AA**AAA**AA**A*A*A*A*A***A***AA**AA**,......x....x....x..............x.....x....x.........x....x......,22.0,Beginner,True,translate
puzzle_128_diag,8,*******A****AA*A**AA**A***AAA****A*A**AA*A***AA***A*AAAAAA**A*A*,.......x....x.........x....x.....x...........x....x.....x.......,22.0,Beginner,True,diag
puzzle_129_180,8,*A*A*A*A**A***A*A*AA*A****A***A**A***A****A*AA*A*A***A**A*A*A*A*,...x..........x.x.........x..........x.........x.x..........x...,22.0,Beginner,True,rot180
puzzle_130_180,8,*AA*********A***AA*A****A*AA********AA*A****A*AA***A*********AA*,.x..........x...x.........x..........x.........x...x..........x.,23.0,Beginner,True,rot180
puzzle_131_90,8,****AA***A*AAAA*AA******AA****A**A****AA******AA*AAAA*A***AA****,.....x.....x....x.............x..x.............x....x.....x.....,23.0,Beginner,True,rot90
puzzle_132_90,8,A**A*A*A****AA**AA*******A*****AA*****A*******AA**AA****A*A*A**A,...x.........x...x.............xx.............x...x.........x...,23.0,Beginner,True,rot90
puzzle_133_90,8,****AA*****A*A**AA******A*****A**A*****A******AA**A*A*****AA****,.....x.....x....x.............x..x.............x....x.....x.....,23.0,Beginner,True,rot90
puzzle_134_180,8,**AA*******A*A**AAAA*AA**AA*A**AA**A*AA**AA*AAAA**A*A*******AA**,...x.........x...x.............xx.............x...x.........x...,24.0,Beginner,True,rot180
puzzle_135_90,8,*AA*A*A*AAAA**AA******AAA*****A**A*****AAA******AA**AAAA*A*A*AA*,....x.....x...........x.x..............x.x...........x.....x....,24.0,Beginner,True,rot90
puzzle_136_90,8,**AAA*****AA********A*AAA*A***AAAA***A*AAA*A********AA*****AAA**,....x.....x...........x.x..............x.x...........x.....x....,24.0,Beginner,True,rot90
puzzle_137_90,8,AA*A*A*A*A**AAAAAA*******A*****AA*****A*******AAAAAA**A*A*A*A*AA,...x.........x...x.............xx.............x...x.........x...,24.0,Beginner,True,rot90
puzzle_138_diag,8,***AAA*****AA*****AA**A*AAAA*AAAAA**AAAAA**AA*AA**AAAAAA***AAAA*,.....x.....x..........x..x.............xx.........x.........x...,24.0,Beginner,True,diag
puzzle_139_diag,8,****A****AA*A****AA*AAA*****AAAAAAAAA*AA**AA***A**AAA*A****AAA*A,....x....x...........x.........xx.........x...........x....x....,24.0,Beginner,True,diag
puzzle_140_diag,8,A**AA**AAA*AAA***AAA*AA*******AA*****AAAA****A**AA***AA*AAA***AA,....x....x.........x...........x.....x..x.............x...x.....,24.0,Beginner,True,diag
puzzle_141_diag,8,*AA**A**A*****AAA*A****A*****AA******AAAA**AAAAA*A*AAA*A*AA*AAAA,..x...........x.x............x.........x...x.....x..........x...,24.0,Beginner,True,diag
puzzle_142_diag,8,**AA*****A*AA***A*AAAAA*AAAAA**A*AAAA*AA**A**A****A*A******AA***,...x.....x............x.x..............x.....x....x.........x...,24.0,Beginner,True,diag
puzzle_143_diag,8,A**AAA*A**A*A**A*AA*AAA*A**A**AAAAA*****A*A*******AA****AA*A***A,.....x.........x....x.........x...x.....x..........x.....x......,25.0,Beginner,True,diag
puzzle_144_t,8,*AA**AA**AA**AA***A***A**AAA*AAA*AA**AA*A***A******A***AA*A*A*A*,.....x....x...........x....x.....x..........x..........xx.......,25.0,Beginner,True,translate
puzzle_145_t,8,A*A*A*A**AA**AA*AA**AA**A***A***AAA*AAA**AAA*AAAA***A*****AA**AA,..x..........x...x..........x.........x....x....x..............x,26.0,Beginner,True,translate
puzzle_146_t,8,**AA**AA**A***A**A*A*A*AA*A*A*A***AA**AAA***A****AA**AA***A***A*,...x..........x..x..........x..........xx............x....x.....,26.0,Beginner,True,translate
puzzle_147_90,8,*A**AAA*A*A*AA*AAA****A*AA************AA*A****AAA*AA*A*A*AAA**A*,....x.....x...........x.x..............x.x...........x.....x....,25.0,Beginner,True,rot90
puzzle_148_t,8,AAA********AAA*A****AAAA*A*****AAAA********AAA*A****AAAA*A*****A,x..........x.........x.........x..x.........x.........x..x......,25.0,Beginner,True,translate
puzzle_149_diag,8,*AAA****AAA*A*A*AA*AAA*AA*AA**AA*AA*A**A**A******A*A**AA**AAA*A*,...x.....x...........x..x..............x..x...........x.....x...,25.0,Beginner,True,diag
