name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7749_0,9,ABBBBCCCCAAABCCCCCAAADCEEEEAADDDEEEEAADDDFEEEAAGDHFFFEAGGGHFFIIGGGHHIFFIGGGHHIIII,AABBBBBCCADDBBBCCCADDDDBCCCAAEDCCCFGAAEECFFFGAAAEEFFFGHHHEEGGGGHHHHEGGGGHHHHIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx.....x......x...x,366,Expert,True
puzzle_9280_0,9,AABBBCCCCABBBBCCCCAADBECCCCADDDEECCCADDDEEEFFGGGGEEEFFGGHGHIIIFHHHGHIIIIHHHHHIIII,AAABBCDDDAAABCCDDDEEBBCCCFDEEBBCCFFDEEBBFFFDDEEEGFFHHHEEGGIIIHHEGGGGIIIHGGGGIIIIH,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,368,Expert,True
puzzle_3710_0,9,AABBBBBCCAAABBCCCCADABBECCCADDBFEEEEAADFFFGGEFFDFFGGEEFFFFFGGGGFHHHFIIIIHHHHHIIII,AABBCDDDDAABBCCDDDABBBBCCDDAEBBCCDDDAEEBFCGGHAAEFFCGHHAAEEFIGHHAIFFFIGHHAIIIIIGGH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,368,Expert,True
puzzle_1404_2,9,AAABBBBBCAAAAABBBCAAAAAACCCADAEEAFFFDDAEEFFFFDDGEEEFFHDDGGEHHHHIDGGEIHHHIIIIIIIHH,AAAAABBCCADAAAABCCADDAABBBCADDAAEEBCADAAEEFFCGGGGEEEFFHHGIIEEFEHHHIIEEEEHHHHIIEEE,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,369,Expert,True
puzzle_9033_1,9,AABBBBBBBAABBBBBCBAADDDCCCEAAADCCEEEADDDDEEEFGGGHHHFFFGGGHHFFFIGGGHHHHIIGGGHHIIII,ABBBCCCCCABBCCCCDCABBECCDDFAAEECCDFFGGEEEDDFFGGGEEDHFFGGGEEEHHHGGIIIIIIHGGGGIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,370,Expert,True
puzzle_786_1,9,AABBBCCCCABBBBCCCCAABBBBBDEAFBFFDDDEFFFFFEEEEGFHHHHHHEGGIIHHIIEGGGIIIIEEGGGIIIIIE,AAABBBBCCABBBBCCCCABBDBBBCCAADDEEEECAADFFFFFFGGFFFHHFFGGGFHHIIIGGGFHFFIIFFFFFFIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,371,Expert,True
puzzle_5630_0,9,ABBBCCCCDABABBBCDDABABBBCDDAAABBEEDDAAFFEEEDDAAFFEEEGDHHFGGGGGGHHFFFIIIGHHFIIIIII,AAAAAAABBAACCDBBBBECCCDDFFGEECCDDFGGEECCDDFGGEHCHHDFGGEHHHHFFGGEEIHIIFFFEEIIIIIFF,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,371,Expert,True
puzzle_7643_0,9,AAAABBCCDAAABBBCCDAAAABBCCDAAAEEECCDFFFEEEGGDFFFFHEGGDIIIHHGGGDIIHHHHHDDIIIIHHHDD,AAAAABBBBAAAAABBCBADDDAECCCDDDDDEECCDFGGHECCCFFGHHEICCFFGGHIIIIFFGHHIIIIGGGHHHHHI,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,372,Expert,True
puzzle_1929_2,9,ABBBBBCDDABABCCCCDAAAAADDDDAEEEDDDDFEEGEDDHHFIIGEEDHHFIIGEEHHHFIIGIHHHHFIIIIIIIIF,AAAABBBBBAAACCCBDDEECCBBBDDEEFFBBBDDEEFBBBDDDEFFFFBBGGEHHFFBGGGHHHIIBBBGHHIIIIIBB,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,373,Expert,True
puzzle_601_0,9,AAABBCCCCAADBBEEECADDBBEBECADDDBBBCCADDDBFFCCGDDFFFHCHGGFFIIHHHGGFFIIIHHGGGGGHHHH,AAABCCCDDAABBBCCDDAAABCCDDDEEABCCDFFEBBBBBGFFEEHIIBGGFEEHHIBGFFEHHIIGGFFHHHHIGGFF,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,378,Expert,True
puzzle_47_0,9,AAAAAABBBCCDDAABBBCCDDDDBBBCCEEEDFBBCCGHEEFFBGGGHEEFFFGGGHHFFIIGGHHHHHHIIIIIIIIII,AAABBCCCCDAABBECCCDAABEEECFDABBEEECFDGGGGEEFFDDGGGEFFFDDHHHFFFFDDHHHHFIIDHHHHIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,378,Expert,True
puzzle_1925_0,9,ABBBBBCCCABBBDDCCCAAABDDCCEFFADDDCCEFFAADDDEEFFAGDDEEEFHHGGGGGEHHHHIIGEEHHHHIIIII,AABBBBBBBAACCBBBDBACCEEFFDDAACEFFFDDAAEEFFFFDGGGEFFFFDGGGHHHFFIGGHHHFFIIGHHHHHIII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,379,Expert,True
puzzle_943_1,9,AAAAABBBBCAAAABBBBCCADEEEEECCADEEEEECCDDDFFGGHHHHDDFGGHHHFFFFGGHHHHIIIGGHHHHIIIII,AAAABBBBCADABBBCCCDDEEBBFCCDEEEBFFCCDEEBBGFFHDEIIIGFFHDIIIIGGGHDIGGGGGGHDGGGGGHHH,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,380,Expert,True
puzzle_528_0,9,AAAAAABBBACCCAABBBCCCDDDDBBECCDDDDDFEEGGDFFFFEEGGDFFFFEEGGGHHHFEEIIIIHHFIIIIIHHHH,AAAAABBBBACAAADBBBCCCCADDBEFFFCDDEEEFFFFDDEEEFFFGEEEEHGGFGIIHHHGGGGIHHHHGGGGIIIHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,380,Expert,True
puzzle_105_1,9,ABBBBBCCCAADBBBCCCAADBBEEECAADDDFEEGHAADDFEEGHHAAFFFEGHHAAIEEEGHHIIIIIGGHHIIGGGGG,AAABBBBCCDEABBBCCCDEAABBCCCDEEEECCEFDEEEEEEEFGGEEHHEFFGGGIIHHHFGGIIIHHIFGGGIIIIIF,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,380,Expert,True
puzzle_9484_2,9,AAAABBBBBAAAAABBBBCCACAAADDCCCCCEFFDGGCCCEFFDGGGCEEFFFGGHHEFFFFGHHHHFIFFHHIIIIIIF,AAAABBBCCAAABBBBDCAAAEEDDDCFFFFEDEECFEEEEEECCEEEEEEECCEEGGGGEEHIIIGGGHHHIIIGGGGHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,381,Expert,True
puzzle_2246_2,9,AAAAAABBBAAAAAAABBACACADDEEFCCCDDEEEFFFFDDEEEGGFFFDDEEGGHFFIIIIGGHHFIIIIGGHHHIIII,AAAABBBBCAAABBCCCCDAADBCCCCDDDDDCCEEDDFFGGGEEDDFFGGGGEFFFHGIIEEHHHHIIIEEHHHIIIIII,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,381,Expert,True
puzzle_2194_2,9,AAAAAABBBAACCCBBBBCCCCDDDBECCCDDDBBEFCCGGGGGEFFHGGGGEEFFHHHGGEEFFHHIIIIIFFFHIIIII,AABBBBCCDAAABCCCDDAAAECCCDDAAEEEEFFDAGGEFFFFDGGGEFEEEHGIIEEEEHHGIIIEEEHHIIIIIEHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,382,Expert,True
puzzle_5396_0,9,AABBBCCCCAABBBDDCCABBBBDDDCAAAAAADDCAEFFFGGDCEEEEGGGGCEHEEEGGGGHHHEIIGIIHHHHHIIII,AAAAABBCCAAAABBBCCAAABBBBCDEEFCCCCCDEFFFFFCDDEEEGFHHDDEEGGHHHHDIIGGGGGHHIIIIGGGHH,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,383,Expert,True
puzzle_4781_1,9,AAAABBBBBACADBBEEBACDDBBEBBACDDDBEFFCCDDDDEFFCCGGHHEFFCGGHHHHHFGGGGGIIHHIIIIIIIII,ABBBBCCCDAAABBCDCDAAAAAADDDAAAAADDDDEEEEEFFGGEEEEHFFGGEEIHHHFGGIIIHHFFGGIIHHHFFFG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,383,Expert,True
puzzle_395_1,9,AAABBBBBBAAAACCBBBAAACCCBDDAAEEFDDDDGAEEFHHHHGEEFFHHHHGEEEFFHHHEEFFFFIIIEEEEFIIII,AAAAABBCCAAAAABBCCDDEEEBCCCDEEEEBBCCDEEEEEFCCGEEEFFFFFGGEHHHIIIGGGGHHHIIGGGHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,383,Expert,True
puzzle_8321_2,9,AAAABBBBBCACABBBBDCCCCCCCDDCCEECCCDDFEEECCGDDFFEGGGGGDFFEGHHIGDFFHHHIIIIFFFFHHIII,AAABBBBCCAAABDBDCCAADDDDDDCAADDDDDEEFFDDDDEEEFFGGGEEEEFFFFFFHHEIIIFFFHHEIIIFFFHHE,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,383,Expert,True
puzzle_4794_1,9,ABBBCCCCCABBBBBBCCABBBBBDCCAAEEEEDCCAAAFFEDDGHHFFFFFDGHIIFFFFDGHIIFIIGGGHIIIIIGGG,ABBBBBBBCAAABAACBCAAAAADCCCAEEEDDCCFGGEEEDFCFGGGGDDFFFGHHHHDHFFHHIIHHHFFHIIIIHHFF,..x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,384,Expert,True
puzzle_4685_0,9,AAAAAABBBCAAADDBBBCCCDDDDBBCCEDDFGGBCCEEFFGGGEEEEFGGGHEEEEIIGHHIIEIIIIHHIIIIIHHHH,AAAAAAAABACCCCAABBCCDCAAABBEEDDDFFFGEDDHDFFFGEDDHHHFFGEDDIIHHHGEIIIIGGGGIIIGGGGGG,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,384,Expert,True
puzzle_7711_0,9,AAABCDDDEBBABCCDEEBAABCFDEEBAABCFEEEBBBBFFGGEHHIIIFGGGHHIIIFFGGHHIIIFFFGHHHIIFFGG,ABBBBBBCCAAADDDCCCAADDDCCEEADDDCCEEEAFFFCEEEEAAAFFFFFEGGGGFHHHHGGGIIIHHHGGGIIHHHH,..x...x..x...x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,385,Expert,True
puzzle_73_2,9,AABBBBBBBAACCCDDEEAACCCDEEEAAACDDEFFAGGCCEEEFAAGGEEEFFAHHGGEEEEAHHGHEIIIAHHHHEIII,AABAAAACCDABBACCCCDABBAECEFDAAAAEEEFDDAAFFFEFAAAAGGFFFHAAGGFFFFHHHGFFIIIHHHHFFIII,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,385,Expert,True
puzzle_5584_0,9,AAABBCCCDAEEBBBCDDAEEBBCCDDAEEBBBCDDFFEEBDDDDFFFGHHDDDFFFGHHHIDFFGGHHIIIFFFGHHIII,AAABBBBBBACCBBBDDBAACCCBDDBACCEEFFDDGGEEEEFDDGGGEEEFDDGGGGEEFFFHHHGHIFFFHHHHHIIII,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,385,Expert,True
puzzle_6063_2,9,AAAAAAAAABACADAAAABBCADDAEEFBCCGDEEEFBGGGDDEEFFGGHHHHIFGGGGHHIIFFGGGIIIIFFGGGIIII,AAAABCCDDAAAABCCDDAAAABBCCDEEEEEBCDDFEGEECCCDFEGGGHHCHFFGGIHHHHFFGGIHHIIFFFIIIIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,386,Expert,True
puzzle_2003_0,9,AAAAABBBBAAAAABBBBACCCDDBEBCCCCDDEEECFFFFDEEEFFGHFIEEEGGGHHIIEEGGGGHHIIIGGGHHHHII,AAABBCDDDAAABBCCDDEAABBBCDDEEEEBCCFDEEEECCFFDGGHEHHFDDGGHHHFFFDGGHHHIFFFGGHIIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,388,Expert,True
puzzle_9933_0,9,AAABBBBCCAAABBBDCCAEAAADDDCEEFAADDCCEFFFGGGCCEFFGGGHHCFFFIGGHCCIIFIIIHHHIIIIIIHHH,AAAABBBBCAAAAABBCCAAADABCCCEDDDDFFCGEDDDDDFCGEDEEFFFGGEEEFFGGGHIIIIFGGGHIIIIHHHHH,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x..x.,389,Expert,True
puzzle_8011_2,9,AAAABCCCCABBBBBBCCBBDDBBBBCEEDDDDDCCFEEECCCCCFFFEECGGGFFHHHCIIGFFHHIIIIGFHHHIIIII,AAAABBBBBACCCBBBBDCCCCBDDDDCEECCDDDDCEEFGGGGGCEEFFHGHGCCFFHHHHHCCFIIIHHICCCIIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,390,Expert,True
puzzle_4563_0,9,ABBBBBCDDABBECBCDDAAEECCCCDAEECCCCFDAAEEGFFFFAAHGGGGFFAAHGIFFFFHAHHIIFFFHHHIIIFFF,AAABBBBBBACCBBDDBEACCCBBDDEAFFCCDDDEAFFCCCGGEAFFHHGGGEAAFHHHHGEIIIIHHHGGIIIIIIHHH,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,391,Expert,True
puzzle_4495_0,9,AAABBBBBBAAABBBBCBDDDDBCCCBDEEDDFFCCEEDDDDFFCGEEEDHFFFGEHHHHIFFGGGHHHIIFGGGGIIIII,AAAAAAABBCACCABBBBCCCCABBBDCCEFFFBBDCEEFFFFFDEEEGGFFFDEHEGIIIFFEHHGGGIIIEHHHHGIII,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,391,Expert,True
puzzle_9576_0,9,AABBBBBBBABBBBCCCCAADBBBECCDDDDDDEECFFDGGEEEEFFFGGGGEEFFFHGGIIIFFHHHGHIIFFFHHHHII,AAABBBCCCAABBBBCCCDAAEEEECCDAAAEEECCDDAFFEEEGDDFFFHGGGDFFHHHHGGFFFIIIHHHFFFIIIHHH,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,391,Expert,True
puzzle_7394_1,9,AAAABBCCCDADAABCCCDDDDABBCCDEDDBBFGGDEDFBFFGGEEEFFFHGGEEIFFHHGGEIIIHHHHHEEIIIHHHH,ABBBBBBBCAAADDCCBCEAAADCCCCEAAADFGCGEAAFFFGGGEEAAFFFFGHHHIFFFFGHHHIIIFIGHIIIIIIIG,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,392,Expert,True
puzzle_2366_1,9,ABBBBBCCCAAABBBDCCAABBDDDCCAAEEDDDCCFFEEEDDGGFFEEEDDGGFFFHHHHHGIFIIHHHHGIIIIIHHHH,AAABBCDDDAAABBCDDDEABBCCCDDEABBCCCCDEAEBCFFCGEEEEFFHGGEEIIFHHGGEEIIHHGGGIIIIHHHGG,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,393,Expert,True
puzzle_7152_0,9,ABBBBCCCCABDDBBECCAADDBBEECAADDBDEEEAFDDDDEEEFFFGGGGEEFFFGHGGEIFHHHHHHIIFFHHHHIII,AAAAABBBBCCCCABDBECCCCBBDDEFFCCBBBDEFFCGGBBDEFFGGGGDDEFFGGGGDDEHHHIIIIIEHHHHIIIEE,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,394,Expert,True
puzzle_2076_0,9,AAAAABBBBAAAACBBBBDEACCFBBBDEECFFFFFDEECFGGGFDEHIIIIGGDDHHIHGGGDDDHIHGGGDDHHHHHGG,AAAABBBBBAAAAABBCCDDAAEBCCCDDDDEECCCFFDDDEECGHFFFEEEGGHFFFEEGGGHFHIIIGGGHHHIIIIGG,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,394,Expert,True
puzzle_2075_2,9,ABBBBCCCCAAABDDCCCAABBDDCECAFBDDDEEEFFFDGDEEEFFFFGGEEEFFGGGGGGGFHHHHGIGIHHHHHIIII,AABCCCCCCAABBCDDDDAAABCCCDDEBBBBCFFGEBHHBFFGGEEEHFFFIGEEHHFFFIGEEEHFIIIGEEEEGGGGG,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,395,Expert,True
puzzle_4885_1,9,AABBBBBCCAAAABBCCCDAAAECCCCDDDEEFFFFDDGEEEFFFDGGGEEEFFDGGEEEHHHDGIEEEHHIGGIIIIIII,AAAABBBBBACCABDBBBAACCEDDBBAAAAEFDBGHAEEEFDDGHHEEEFDGGHHIIIFFGGHHIIIIFFFHHHIIFFFF,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,396,Expert,True
puzzle_9790_1,9,AABBBCCCCABBBBCCDCAAADDDDDCEAAADDDDCEFDDDGHHHEFFFFGGGHEEEFFGIGIEEEGGGIIIEGGGGIIII,AAAAAAAAABCCCDDAAABCBCCDEEFBBBCCDEEFBBBBCDEEFBGGGDDDDFHHGGDDDDFHHGIIIIIIHHHHIIIII,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,397,Expert,True
puzzle_3360_0,9,AAAAABBBBAACCBBBBBACCCDBEEEACDDDDEFFGCGGDDFFFGGGGGDFFFHHGGGGIFFHHHHGGIIFHIIIIIIII,AAAAABBCCADDDBBCCCADDDDCCECDDDDDDCEEFFFFDEEEEFFFFEEGHEIIIGGGGHHIGGGIGGHHIIIIIGGHH,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,398,Expert,True
puzzle_5643_0,9,ABBBCCCDDABBBBBCCDAAEEBDCCDAEEEEDDDDAAFFEDDDDFFFFEDDGDFHHHGGGGGHHHHHIIIIHHHHHIIII,AAABCCCCCAABBCCDCCAAEBCCDDCAAEBBBFDDAEEGBBFDDAEGGHFFIDGGGHHFIIDGGGHHHIIIGHHHHHIII,x.....x....x.x....x......x...x.x..........x.x.x.x..........x.x..x.x..........x..x,398,Expert,True
puzzle_5223_1,9,AABBBBCCCAABDDDCCEAABDDCCCEAFDDDCCCEFFFFDGGGEFFHHGGEEEFFHHGEEEEFFHHGIIIIFFFFFFIII,AAAABBBBCAAAABCBCCDAABBCCCCDDDBEECCCDDBBEEEFCGGGHEEEFCGGHHEEFFCGGHHHHIFCHHHHHIIII,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,399,Expert,True
puzzle_407_0,9,AAAAAABBBCADDAAABBCCDDDEBBBCCDFEEBEBCCCFEEEEGCCCFFHGGGICFFFHHHGIIFFIHHHGIIIIIIGGG,AAABBBBBCAAAABBDBCEAAADDDCCEEEDDCCCCEEEFFCCGCEFFFFGCGCHFFFFGGGIHHHHHHGIIHHHHHIIII,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,400,Expert,True
puzzle_8850_0,9,AABCCCDDDAABBCCDDDAABBBCDDDAABBBCEEEFGGGGEEEEFGGGGGGHEFFIGHHHHHFFIIHHHIHFFFIIIIIH,ABBBCCCCBAABBBBBBBAAABDDDDBEAADDDFGGEEAAHHFGGEEHHHHFFGEEEEIHFGGEEIEIFFGGEEIIIFFFG,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,401,Expert,True
