name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1028_1,9,AABBBBCCCAAABBCCCCABBBBCCCCADDDDDEEEDDFFFFFEGDFFFFFEEGDHFFFFIGGDHHFIIIGGHHHFIIIGG,AAAABBBBBAAAABBCBBDDDDCCCCCDDEEECCCCFDEECCGCCFFEEEGGGGFFFGGGGGGHHHHHIIIIHHHHHHIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,406,Expert,True
puzzle_1762_1,9,AAABBBCCCAAABBCCCCAADBBCCCCADDBEEEEEDDDDFFFFEDDDDDDFFFDDGGGGGFHIDGGIIIHHIIIIIIHHH,AAABBCDDDAEBBCCCDDAEEBCCCDDAAEBCFFDDAAEECCFFFAGEEEEFFFGGGGHHFFFGGGHHHFIIGGGHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,407,Expert,True
puzzle_3652_1,9,AAABBCCCCDBABCCCCEDBBBBCCCEDDDBBBFCEDDDGGBFCEDDDGGFFCEDDHGGFCCCHHHHGIIICHHHHIIIII,AAAAABBBCAAAABBBCCDDDDDBBCCDDDEEBBBCDEEEEEBBBFFFEEEGGGFFFHHGGIIFFFHIIIIIFFFHIIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,407,Expert,True
puzzle_275_1,9,AABCCCCCCAABCCCDDDAABBCCDDDABBBBDDDEBBBFFFFEEFFFFFFFEEGFHHHHFEEGGHHHHFIEGGGIIIIII,AAABBBBBBAAAAABBCCAAADDBBCCAAADDDDCCAEEEEDDDFGEEHIIIFFGHHHIIIFFGHHHIIIFFGGHHHHIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,408,Expert,True
puzzle_758_0,9,AAAAABBBBCCAABBBDBCCEAAFFDDCCEFFFFDDCEEFGGFDDHEEGGIFDDHEEGGIIDDHHEEEIIIIHHHHHIIII,AABBCCCCCAAABBCCCDAABBDDDDDAAADDDDDDAAEEEDFFFGGEEEHFFFGGEHHHFIIGGHHHHIIIGGHIIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,409,Expert,True
puzzle_9740_2,9,AABBCCCCCAAABBCCDCAABBEECDCAAFEEECDDFFFGGEEHDFFFFGEEHDFFIGGHHHHFFIIIHHHHFFFFIIHHH,AAAABBCCCAAAABBCCCADBBBBCCCDDDDDECCFDDDEEEFFFDDDDEEFFFGDDHHHHHIGGGGIHHHIGGGGIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,409,Expert,True
puzzle_2032_1,9,AAABBBBCCADDEBBBCCADEEEFBBCADDEEFCCCDDEEFFGGGDDDDFFGGGDDDDFFGGGHHDHHIIIIHHHHHIIII,AAAAABBBBAAACCCCCBDAAACCCCCDEEEEECCCDDEEEEFFCDDEEFFFFGDDHHIIFFGHHHIIFFGGHHIIFFFFF,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,410,Expert,True
puzzle_8869_1,9,AAABBCCCDAAABBCCCDAAEBBCCDDAAEEECCDDAEEEFFFDGEEFFFFFGGHEFFIFIGGHHHHIIIIGHHHHHIGGG,AAAAAABCCDAAABBBBCDAEBBBBBCDAEEEECCCDFFEEECCGDDFEEHGGGDFFEHHHHGFFFFIIHGGFFIIIIHHG,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,410,Expert,True
puzzle_204_0,9,AAAAABBBCDAAAABCCCDAAABBEECDABBBEECCDDFFFFEECDDFFFGGEEHHFFIIGEEHHFIIIGGGHHIIIIIGG,ABBCCCCDDABBBCCCDDAAABBECCDAABBBEFCDAABEBEFDDAAAEEEFFFGHHHHHIIIGGGHIIIIIGGGGGIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,411,Expert,True
puzzle_381_1,9,AAAABBCCCDDAAABBCCDDDAAABCCDDAAAABBEFFGGAABEEFFGGGAHEEFFGHHHHHEFFIHIIEHEFIIIIIEEE,AAAAABBBBAAAACBBBDEAACCBBDDEEFCCCDDDEFFFFCDDDEEEFFGHHDIFFFFGGHHIIIIFGGHHIIIIGGGHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,412,Expert,True
puzzle_2661_2,9,AAABBBCCCAAAABBBDCEEEEBDDDCEEEBBDDDFEGEBDDDFFEGGHDDFFFGGHHHFFFIGHHHFFFIIGHHHHIIII,AABBCCCDDAABCCECDDABBBBECDDAABBBECDDAABBBECCDAAFBGEGGGFFFHGGGGGFFHHHGIIIFFFHHIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,412,Expert,True
puzzle_714_0,9,ABBBBBBBBABABBBCCCAAABBDCCCEAFFDDGGGEEFFDDGGGEEFFDGGHHEEFFDIGHHEEIIIIGHHEIIIIIIHH,ABBBCCCCDABBBCCCCDABBEECCCDAABEEEDDDAFBFFEEDDAFFFGGEGDAHFFGGGGIAHHFFFIIIAHHHHHIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,413,Expert,True
puzzle_6556_1,9,AAABCCCCCAABBDCCECABBBDEEEEABDDDEEEFADDDDGFFFDDDDDGGFFHHDDIGGFFHHHDIGGFGHHIIIGGGG,AAAAABBBCAAAAABCCCDDDBBBCCCDEFFFFCCCDEFFFGCCCDEEEGGGCHEEEEGGGHHEIIIIGGHHIIIIIIHHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,413,Expert,True
puzzle_1073_1,9,AABBBBBBCAABBDBCCCAAAADDCCCEEAADDCCFEEAADDFFFEEGDDDHFFEEGDDDHHHIGGIDDHHHIIIIIIHHH,AABBCCCCCAABBDCDCCAAABDDDDCAAABDDDEEFFFDDEEEEFFGHHIIEEFFGHHIIIEFFGHHIIIIFFGHHHHHH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,414,Expert,True
puzzle_3615_1,9,AAAABBBBBAACBBBBBBCCCDDBEEECCCDDDEEECCFFDDEEECCFDDGEGHCFFDGGGGHCIIIIIGGHCIIIIHHHH,AAABBCCCCAABBBCCCCDABBBEEECDDDDBEEEEDDDDFGGGGDDDDFGGGGDHDDFGIIIDHHDFIIIIHHHFFFIII,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,415,Expert,True
puzzle_4646_1,9,AAAABBBBBAAAABCCDBEAEABCCDBEAEECCFDDEEEFFFFFDEFFFGGGDDHHIIIGGGDHHHIIIDGDHHIIIIDDD,AABBCCCDDAABCCCCDDAABBBCDDDABBEEEFFFABBEEFFFFAABEEFFGGHHGGGGGGGHHGIIIGGGHHHHIIGGG,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,415,Expert,True
puzzle_291_0,9,AAAABBBBBAAABBCBBBAAACCCCDBEEFFCCDDDEEFFDDDDGEFFFHHHGGEFFFHHHGGEIIIIIGGGEEEIIIIIG,AAAAABBBBCAADABBEECDDDABEEECDDFABEEECCCFFBGEECCFFFBGHHIIIFFGGHHIIIFGGGHHIIIIIGGGG,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,416,Expert,True
puzzle_5252_1,9,ABBBBBBCCAADBBDCCCAADDDDCCCAAAADDDEEAAFDDGGGEFFFFGGEEEHHHGGGEEEHHHHHIEEIHHHHHIIII,ABBBBBCDDABBBBBCDDAAEEECCDDAFEEEFCDDAFFFFFCCDAAFFFFGGDAHGGGGGIIHHHHGGGIIHHHGGGIII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,416,Expert,True
puzzle_141_0,9,ABBBBCCDDAABBBCCDDAAEEECCDDAAEEEFCCDAEEEFFCFFAGEEEFFFHAGGGIIHHHAGIIIHHHHIIIIIIHHH,AAABBBBCCAAAAABBCCDDDAEBBCCDDDDEEBBBDDEEEFBGBDEEFFFFGGDHEIFFFFGHHHIIFFFGHHHHIIIGG,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,417,Expert,True
puzzle_154_0,9,AAABCCCCCAABBBCBCCAABBBBBCCADDEEEBFFDDDEEGGGFDHEEEGGGFHHEEEGIGGHHHIIIIIGHHHIIIIIG,AAABBBBCCAABBBBBCCAADDDDDCCEADDDFGCCEEDFFFGHHEEFFFGGHHEEFFIGGHHIIIIIGGHHIIIIIGGHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,418,Expert,True
puzzle_184_0,9,ABBBBBCCDABBBBBCDDAABBCCCDDAABCCCCEEAFFGGGGEEHFFFGIIIEHFGGGIIEEHGGGHIIEEHHHHHHIII,AAAAABBCCDDAABBBBCDDDDBBECCDDDDDBECCFFDGBBEEEFFGGGHHEEFFGGGGHHEFFIIGIHHEFFIIIIHHH,x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,418,Expert,True
puzzle_716_0,9,AAABBCCCCAAABBBBCCAAACCCCCCDDDCEECFFDDDDGEEFFDDDDGEEFFHHGGGIIFFHHGGGIIFFHHHGGIIII,AAAABCCCCDAABBCCCCDDAABBCEEDDFABBBEEDDFFFEEEEDGGGFFEEHDGIIFIHHHGGIIIIHHHGIIIIIIHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,419,Expert,True
puzzle_2450_0,9,AAABBBBBCAAAAAABCCDAAAEAFCCDDDAEFFFCDDDEEEFCCDDGGHHFCCDDGGHHFFCGGGHHIIICGGGHIIIII,AAAABCCCCAAAABBCCCDDDABBBCCDDDABBBCCEEFFFFGGGEEHHFFFGGEEHHFFFGGEEHHIIIIIHHHHHIIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,419,Expert,True
puzzle_1334_1,9,AAAAABBBCAAABBBDDCEABBBBDDCEAAFFFFDCEEAAFFFFCEFFFFFFCCGHHHHIICIGGHHHIIIIGGGGHHHII,AAAABBBBBCCCABADBBCCCAAADDDCCCCCADDDCEFFCAGGDEEFFFGGGHEEFIIGHHHEFFIIGHHHEEFIIIIHH,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,420,Expert,True
puzzle_330_0,9,AAAAABCCCDDAABBCCCDDAABEEECDDDDBBEECDDDFBBEEEDGGFBBHHIGGGFHHHIIGGGFHHHIIGGGFFHHII,AAAABBBBBAAABBBCDDAAAACCCCDEAEECCDDDEEEFFGDDDEEFFFGHHHEFFFFGHHHEIFIIGHHHIIIIGGGGH,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,421,Expert,True
puzzle_1672_1,9,AABBCCCCCAAABCCCCCAABBBBBDDAAEEEBBFDAAAEEBFFDGGGEEEFFDHHGGFFFFFHHGGGFIIIHHHHIIIII,AAAABCCCDAAAABBBDDAABBBBDDDBBBBEEDFDBBBBEEEFFGGGEEHEFFIIGGEHEFFIIGGEHHFFIIIHHHHFF,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,421,Expert,True
puzzle_9761_1,9,AAAAAABBBCCCBBBBBBDCCCCCBBBDDCCEEEEFDDDCEEEEFDGGGGEHFFGGGGHHHFFGGGIFFFFFGGGIIIIII,AABBBBBCCAAABBBCCCAAADBCCEEFFFDBBEEEFFDDDDEEGFFFFDEEEGHHFFIIEGGHHFHHIEGGHHHHIIIGG,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,422,Expert,True
puzzle_3031_0,9,AABBBBBCCAABBBBCCCAAADBDCCCAADDDDCCCEEEEFDCGGEEFFFFGGGEFFHHHGIIFFHHHGGIIHHHHHIIII,ABBBCCCCCABBBACCCCAAAAACCCDAEEEDDDDDFFEEEDDDDFEEEEGGGGFFEEEGHGGFFIIIHHHGFIIIHHHGG,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,422,Expert,True
puzzle_2194_2,9,AAAAAABBBAACCCBBBBCCCCDDDBECCCDDDBBEFCCGGGGGEFFHGGGGEEFFHHHGGEEFFHHIIIIIFFFHIIIII,AABBBBCCDAAABCCCDDAAAECCCDDAAEEEEFFDAGGEFFFFDGGGEFEEEHGIIEEEEHHGIIIEEEHHIIIIIEHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,423,Expert,True
puzzle_539_0,9,AAAAABBBBCACCABBBBCCCCCDEEECCCCDDEEECFFGGDEEECFFFGDEEEHHFGGIIIIHFFGGGIIIHFFGGGGII,AAAABBBBBACCABDDBBCCAAADDEECCFDDDDEECCFFDGEEEHHHFGGEEEHHFFGGEIIHHHFGGIIIHHHHHGIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,424,Expert,True
puzzle_1122_2,9,AAABBCCCCAAADBBCCCADDDBBEECADDDBBEEEFDDBBBBEEFFFFBBGGEHHHFFIGIIHHHIFIGIIHHHIIIIII,AAAABBCCCAAAABDDCCEBBBBDDCCEBBFDDGCCEBBFDGGGGHHHFFFFGGHHFFFIGGGHHHIIIGGIHHHHIIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,424,Expert,True
puzzle_9848_1,9,AAABBBBBBAABBBBCCCAABBBDDCCEEBBDDDFCEEEDDFFFCEGGGFFHHHEEGFFHHIHGGGGHHIIIGHHHHHHII,AAAABCCCCAAADBCCCCEAADBBFFCEAADFBFFFEEDDFFFGFEHDDDFGGFEHHIDIIGFHHIIDIIGGHHHIIIIIG,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,425,Expert,True
puzzle_10_0,9,AAAABBBBBAAACCBBBBAAACCCCCDEEAAFDDDDEEEFFDDDDEEEEFFGGHIIFFFGGGHIIFGGGHHHIIFGGGGHH,AAAAABBBCAAADAEBBCDDDDDEEBCFDDEDECCCFDEEEECCGFDFFEEHGGFFFIHHHHGFIIIHGGGGIIIIIGGGG,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,425,Expert,True
puzzle_8763_2,9,AAAAAABCCBBBBBBBCCBBBDEEEECBBDDEEECCFDDGEEECCFFFGGHEICFGGGHHHIIFFGGHHIIIFGGHHHHII,AAAAABBBBAAAABBBCBADDDBBECCFFFDDEECCFFFGEEECCFFGGGGECCFFGGGGCCCHHHGGICIIHHHGGIIII,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,426,Expert,True
puzzle_612_1,9,ABBBCCCCDAABBBCCCDAABAACCDDAAAAEEEEDFFGGGEEEDFFFGGEDDDFFHGGEIIDFHHGGGIIIHHGGGGIII,AAAAAABBBCCCCDDDDBECCCDDDBBEECCBBBBFEEEBBGBBFEEEEBGHHFIEEGGGHHFIEEGGGGHFIIEEGHHHF,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,427,Expert,True
puzzle_724_0,9,AAABBBBCCADABBBCCCDDAABBCECDDAFBBEEEDGGFBEEEEDGGFEEHHHGGFFFEHHHGGGGGIIHHGGGIIIIIH,AAAABBBCCAAADDBBBCAADDDBBCCAADEFFCCCDDDEEFFGCDHHEEFFGGHHHEEFIGGHHHHEIIIGHHIIIIIGG,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,427,Expert,True
puzzle_2459_0,9,AABBCCCCCABBBCDCCCABBDDDECCAAADDEEEEAFDDDGGEEAFFFFGGEEAFFHHGGGGFFFFHIIIIFFHHHIIII,AAABBBBCCAABBBCCCCABBBBCDCCEEEBDDDDDEEEFFDFGGEEHFFFFGGHHHHFFIIGHHHHFFIGGHHHHHIIIG,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,428,Expert,True
puzzle_3860_0,9,AAABCCCCCAAABBCCCCADBBBBBBBADDBBEEEEADDFFFFEEGDDFFHFEEGDDHHHHEEGGDGIIHIIGGGGIIIII,AAAAABBCDAAABBBBCDAAEBBBCCDEEEEEEECDFEEGGEEDDFFFGGGEEDFFFGGHEDDFFHHHHIIIHHHIIIIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,428,Expert,True
puzzle_885_0,9,AAABCCCDDAAABBCCDDAABBECCDDABBBEFDDDBBEEEFDDGHBEEEFFFGHEEEIIFFGHEHIIIIGGHHHHIIIGG,ABBBBBBCCABBBBBCCCAAADDDDDCEEFDDDDDDEEFFGGGGGHEEFGIGGGHEEFFIGGGHEEHFIGIIHHHHFIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,429,Expert,True
puzzle_8472_1,9,AABBBBBCCAADBBBCCCADDBBECCCAFDDDECCGAFDDEEEEGAFFFEGGGGHHHFGGIIIHHHFIIIIIHFFFFIIII,AAAABBBBBACAADDEBBCCCDDDEBBCCFDDEEEECCFDEEGEEFFFFFGGGEFFHHIGGGEFFHHIIGIIFFFHHIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,430,Expert,True
puzzle_8784_1,9,AAABBBCCCAADDBBBCCAAADBBBCCAADDEEBECAADFGEEEEAHDFGEEEEHHFFGGIIIHHFFGGIIIHHFGGGIII,AAAAAAABBAAAABBBBCAAAADDDCCEEEDDDCCFEEEGDCCCFHHEGIIIFFHGEGIIIIFHGEGGGFFFHGGGGGFFF,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,430,Expert,True
puzzle_9294_2,9,AAAABBBCCAAAADDBCCAEEEDDCCCEEEEDCCCCFFFFDGGGCFFFFDDDGGFFFFDDGGHFFFIDHHHHFIIIIHHHH,ABBBBBCCCABBDCBCCCAABDCCCCEAABDDECEEAAADDEEEFGGGDDDFFFGGGGDFFFFHHHHIIFFIHHHHIIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,431,Expert,True
puzzle_3174_0,9,AAAAAAAABCACDDAEEBCCCDDDDEBCCFFFDEEBCCFEEEEEBCFFFGEGBBCHHHGGGIBHHHGGGIIIHHHHGGIII,AAABBBBBCAABBDDDDCAAABDDDDCAAEEDDDDCFAGEEECCCFFGGGECCCFFHGGGIIIFFHHHGGIIFFHHHGIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,431,Expert,True
puzzle_839_0,9,AAABBCCDDAAEBBCCDDAAEBBCCDDAAEBBBCFDAAEEECCFFAGHHHICCFGGHHHICFFGGGHHIIFFGGGGGIIFF,AAAABBBCCAAAABBBCCAAADDBCCCAEEEDFCCCEEEDDFGGCEHDDDFGGGHHHIFFGGGHIIIIFFFFHHHHIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,432,Expert,True
puzzle_4483_0,9,ABBBCCCCCAAABCCCCDAAABECFCDAABBEFFFDAAABEEFFDGGAAAEFFDGGHHIIIFFGGHHHIIIFGHHHHHIII,AAABBBBCCAAADBDBCCAAADDDEECAFFDDEEECFFDDDEEECFFFDDEGGCHHHHHIGGGHIIIIIGGGHHIIIIGGG,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,433,Expert,True
puzzle_4611_0,9,AAABCCCCCAAABBBBCCADAAEBECCADDEEEECCFDDDDDGGHFDGDDGGGHFFGGGGGHHFFGGIIHHHFFIIIIIHH,AAAAABBBCAAAAABBBCDDBBBBEECDDDDDEECCFFFFDDEECGFFHHIEEEGGFHHIEEIGGFHIIIIIGGGHHIIII,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,433,Expert,True
puzzle_69_0,9,AAAAABCCCAAABBBCCCAAADDBDCCEEADDBDDCEEEDDDDFCEEEGGGGFCHHEIIIGFFHHHIIIGFFHHHIIIIFF,AABBCCDDDAABCCCCCDAABBBBCDDAAEBBBBBDFFEEEBGGGFFEHEEEGGFEEHHIIIGFHHHIIIIGHHHIIIIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,434,Expert,True
puzzle_772_0,9,AAAABBCCCDDAABBBCCDDDABBBBCDDDDDBBBCEEEDFFGHCEFFFFIGHHEEIIFIGGHEEIIIIGGHIIIIIIGGH,AAAABBBBBAAAAABBBBCCAACDEEECCACCDDEEFCCCGGDEEFFFFGGDDEFHHGGGDDIHHGGHGIIIHHHHHHIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,434,Expert,True
puzzle_610_0,9,ABBBBCCCCAAABBBBCCAAADDDBBBEAADDDFFFEAGDDDFFFEEGDDDFHFEGGGIIIHHEGGGGIIHHEGGGIIIHH,AAAABBBBBAAAAABBBBACCCCDDDDEEECCDDDDEEECCFFFGEEHHCFFFGHHHHFFGGGHIIIIFGGGHIIIIGGGG,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,435,Expert,True
puzzle_1246_2,9,AAABBCCCCABBBBCCCCAABBBCCCDEEFFFFFDDEEFFGGDDDEEEGGGHHDEEEIGGHHHIEIIIGGHHIIIIIIIHH,AAAAABCCCAAAAABBCCADBBBBEECDDFBBEEECDDFBEEEECDFFBBGGECDFHBGGGGGDFHHIIIIIDFFHHHIII,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,436,Expert,True
puzzle_4891_2,9,AAAAABBBCADDAABBCCDDEAABBCCDEEECCCCCDDEEFFFFFEEEGGFFFFEGGGGHFFIEEHHHHIIIEEHHHHIII,AABBBBBCCAAADDBBCCAAEEDCCCCFEEEDCCCCFFEDDDCGGFFEDDGGGGFFEDDGGHHEEEIIIHHHEEEEEEHHH,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,436,Expert,True
puzzle_2598_1,9,AAAAABBCCDAABBBCCCDEEEBBBCCDEEEEBBBCDDEEEBBBCDFFFFGGGGDHFFFGGIGDHFFFGIIIDHHFFIIII,AAABBBCCCAAAABDECCFAAABDEECFFFBBDEECFFGDDDEEDGGGDGDDDDGHGGGIIIDHHGGGIIIDHHGGGGIII,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,437,Expert,True
puzzle_3868_1,9,AAAAABBCCAABBBBBCCADEEEEFCCADDEEFFCCDDFFFFGCGDDFFHFGGGDDIIHHHGGDIIIHHHGGIIIIIHHHG,ABBBBCCCCABBBDDCCCAABBDDCCCAABDDECECABBBEEEEEFFFFGEEEEFHFGGGGGIHHHHHGGIIGGGGGGGII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,437,Expert,True
puzzle_227_0,9,AAABBBBCCDAABBBBBCDDAAEBCCCDDDAEECCCFFDEEGGHCFFDDIGHHHFDDDIGGGHFFIIIGGGHFFIIIGGHH,AAAABBBCCDDDABBBCCDDAABEECCDDFFEECCCDGGFEEECCDGGFEEEHHGGFFFEIIHGGFFIIIIHGGGGGIHHH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,438,Expert,True
