name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4974_1,9,AAAABBBBCAADDCCBBCAADDCCCCCAADDDEEEEDDDDDEEEEFFDGEEHHHFFDGGHHHHFFIIGHHHHFFFIIIIII,ABBBBCCDDABBBBCCDDABBEFCCCDAEEEFFFDDAAAGFFFFDAAAGGHHHDAAGGHHHHDIIIGGHHHHIIIGGHHHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,284,Expert,True
puzzle_5157_1,9,AABBBCDDDAABBCCCEDABBCCFCEDAGBBFFHEDAGGFFFHEDGGGGFHHHDGIGHHHHHDGIIIHHIDDGGIIIIIDD,AAABBBBBBAAAAAABBBCCACABBBBCCCCCDDDBEEFFFFFDDEEEFFFGDGEEEFGGGGGEEEHHIIGGHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,294,Expert,True
puzzle_4913_1,9,AABBBBBCCAADDDDCCCAADDDDDCCAEEDFFCCCEEFFFFFCCEEEFGGHGIEGGGGGHGIEEEGGGHGIEEEEGGGGI,AABBBCCCCDAABEEECCDAABEEEEEDAABFEEEEDDAFFFGGGDDAFFFGGHDDAFFGGHHDDIFFGGHHIIIIFGGHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,304,Expert,True
puzzle_2561_0,9,AAAAABCCCDAABBBBCCDAAAACCCEDDAFFCEEEDDDFFGEHEDIIIFGGHEDIIIFGHHEDIIIFGHHHGGGGGGHHH,AABBCCCCDAABBBEECDABBDEEEEDAABDEEEDDAAFDDDDDDAGFHHHDIIGGFFHHIIIGGGFHHIIIGGGGHHIII,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,334,Expert,True
puzzle_3613_0,9,AAAABBBCCAAABBBCCCDDBBBCCECDEEEEEEEEDEEFFFFFFDDDDGGGFFHHDDGGGGFHHDDGIIIIHHHDDIIII,AAAABBCCCAADDBBCCCEAADBCCCCEEDDBFFGGEEDDBFFFGEEEFFFFFGEEEFFFHHGEIEIIFHHHIIIIHHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,334,Expert,True
puzzle_9570_2,9,AAAAAABBBCAAAAAABBCDDDEEEBBCDDDFFEFBCDDFFFFFFDDDDFFGFFDDHHFFGGFDDHHHIIGGDHHIIIIGG,AAAABBCCCAAAABBBCCDDABBBCCCDDDEBEECCFDDEEEGHHFFDDEGGGHFFFDEGGGHIIFDEGGHHIIIIEEGGG,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,339,Expert,True
puzzle_5651_0,9,AAABCCCCCAABBBBBBCADDDDEBBBADDDEEBBBAFFFEEGGBAFFGGGGGGFFFHHHGGIFHHHIIGGIFFFHIIIII,AAAABCCCCAAAABCBBBDAABBBBBBDEEEEBBBFDDDEGGGFFDDDEGGGHFIDDDGHHHFIIIIHHFFFIIIIHHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,339,Expert,True
puzzle_2613_0,9,AAAAAAABBAAACCDDBBACCCCDDBBEEEEEEDDBEEFFDDDDDEFFFDDGGGHHFFDIGGGHHFIIIGGGHHHIIIIII,ABBBBBCCCABBBBCCCCABADDEEEEAAAADFEEEAADDDFFFEADDGFFFFEAHGGGFFFFHHGGGIIIIHHGGGIIII,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,343,Expert,True
puzzle_2154_2,9,AAABBCCCCAABBCCBCCDAABBBBBBDABBBBEEBDDFFFFEEBGDFFEFEHBGGEEEEEHBGGGEEIIHHGGIIIIIHH,AAAAABBBBCAAAABBBBCCCDBBBBBCCCDBEBFFCGDDBEEEFGGGDBEEFFGHDDBBEIIGHHHHHIIIGGHHHHHHI,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,346,Expert,True
puzzle_6560_0,9,ABBBBBBBBAAAACCCBCADACCECCCFDDDCEEGGFFFDEEGGGFFDDDEEGGHHHDHEEEGHHHHHIIIGHIIIIIIIG,AAABBBBBBAAACCBDBBECCCCDDFBEEEECDDFFEGECCDDDFGGCCCFFFFGHHHHHFIIGGHHHHHIIGGGHHHHII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,346,Expert,True
puzzle_2653_0,9,AAABBBBBCAAABBBBCCDDAAEFBCCDAAEEFFCCDDAAEEFGGDHHHEEFGGHHHHFFFGGIIIHHIFGGIIIIIIIGG,ABBBBCDDDABBBCCDDDABCCCCDDDAEECCCDFFAAEEEFFFFAGGEEEHFFGGGEEHHFFGIIIGGHFHGGGGGGHHH,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,353,Expert,True
puzzle_7012_1,9,AAAAABBBBAACAABBBBCCCCDDDDDCEEEDDDFDGEEEDDFFDGEHEEDFFDGHHHHFFIIGGGHHFFIIHHHHHIIII,AAAABBCCCDDDDBBCCCEDDDBBCCCEEEEBBBCFGEEEBBBCFGGEEHHIFFGGEEHHIIFGGEEHHIFFGGGEEIIFF,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,356,Expert,True
puzzle_6845_0,9,AABBCCCCCAAABCCCCDAEABFFFCDAEEBEFFFDAAEEEGGFDHAEEEGGDDHHHIIIGGDHHHIIIGDDHHIIIGGDD,AABBBBBBBAAAAAACBBDEEAACCCCDEEEDFCGCDEEDDFGGGDDDDFFGGGDDDDFFHGGIIIIHFHGGIIIIHHHHG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,359,Expert,True
puzzle_9149_1,9,AAAAABBBCADDDBBBBCDDDCCCCBCDDDCCCCCCDDDECCFFFDGDECHHHFDGGEHHHHHGGGEIHHHHGGGGIIIII,AAABCCCCCAAABCDCCCBBBBDDDDCBBBBEDDFFBBBEEDDFFGGGEDDDFFGHHHHHFFIGGHHHIIIIHHHIIIIII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,360,Expert,True
puzzle_5630_0,9,ABBBCCCCDABABBBCDDABABBBCDDAAABBEEDDAAFFEEEDDAAFFEEEGDHHFGGGGGGHHFFFIIIGHHFIIIIII,AAAAAAABBAACCDBBBBECCCDDFFGEECCDDFGGEECCDDFGGEHCHHDFGGEHHHHFFGGEEIHIIFFFEEIIIIIFF,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,371,Expert,True
puzzle_8321_2,9,AAAABBBBBCACABBBBDCCCCCCCDDCCEECCCDDFEEECCGDDFFEGGGGGDFFEGHHIGDFFHHHIIIIFFFFHHIII,AAABBBBCCAAABDBDCCAADDDDDDCAADDDDDEEFFDDDDEEEFFGGGEEEEFFFFFFHHEIIIFFFHHEIIIFFFHHE,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,383,Expert,True
puzzle_4685_0,9,AAAAAABBBCAAADDBBBCCCDDDDBBCCEDDFGGBCCEEFFGGGEEEEFGGGHEEEEIIGHHIIEIIIIHHIIIIIHHHH,AAAAAAAABACCCCAABBCCDCAAABBEEDDDFFFGEDDHDFFFGEDDHHHFFGEDDIIHHHGEIIIIGGGGIIIGGGGGG,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,384,Expert,True
puzzle_6218_1,9,AAABCCDEEAABBCCDEEAABBCCDDEAABBFFDEEABBBFFDGEFFFFFFDGGHHFFFIIGGHHHFIIIGGHHIIIIIGG,AAAAAABCCAAAABBBDCEFFBBBBDCEFFFBGDDCEEFFGGDDDEEGGGHDDDEIGGHHHDDEIIGGGHHDEEIGGGGDD,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,385,Expert,True
puzzle_2003_0,9,AAAAABBBBAAAAABBBBACCCDDBEBCCCCDDEEECFFFFDEEEFFGHFIEEEGGGHHIIEEGGGGHHIIIGGGHHHHII,AAABBCDDDAAABBCCDDEAABBBCDDEEEEBCCFDEEEECCFFDGGHEHHFDDGGHHHFFFDGGHHHIFFFGGHIIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,388,Expert,True
puzzle_9933_0,9,AAABBBBCCAAABBBDCCAEAAADDDCEEFAADDCCEFFFGGGCCEFFGGGHHCFFFIGGHCCIIFIIIHHHIIIIIIHHH,AAAABBBBCAAAAABBCCAAADABCCCEDDDDFFCGEDDDDDFCGEDEEFFFGGEEEFFGGGHIIIIFGGGHIIIIHHHHH,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x..x.,389,Expert,True
puzzle_531_0,9,AAAAABBBBCAAABBBDBCAEFBFGDDCCEFFFGDDCCEFHFGDDECEEHGGGGEEEHHGGGGEEIHHHGIIEEIIIIIII,AABBBBBCDAABBCCCCDAEBBDCDDDEEBBDDDDFEEEBBGDHFEEGGGGHHFEEIGGGHHFEEIGGGHHFEIIIHHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,398,Expert,True
puzzle_9902_0,9,ABBBBBBBBAAABBBBBBCAADDDEEECCFDDDEEECCFFDGGGECCFFFGGGECCFHHHGGHIIIIIHGHHIIIIIHHHH,AAAABBBBCDDAAABBBCDDAAAEEFCGDAAEEFFCGDGEEFFCCGGGGEHFCCGGGIEHFCCGIIIIHHHHGIIHHHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,399,Expert,True
puzzle_5145_2,9,AAAAABCCCAADDDBBBCEEEDDBBCCEEEDDBBBCFEEDDBBBCFFGGHHHHCFFGGHHIHHFFFGHIIIHFFFHHHIIH,AAAAABCCCAADDDBCCEAADDDBCCEFFFDBBEEEFFBBBBBEEFGGBBBBEEGGGGGGGEEHHHHIIIIEHHHIIIIII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,404,Expert,True
puzzle_2913_0,9,AAAAAABBBCADEBBBBBCCDEEEFFFCCDEEFFFFCDDEEFFGFCHDDEHGGGCHDDHHGGGCHHHHIGGGCHHIIIGGG,AAAABBCCCAADDBBBBCADDDDEEECAADDDEEECAAFFDFFEEGAAFFFFEEGGHHIIFEIGGGHIIFIIGGGHHIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,409,Expert,True
puzzle_4976_2,9,AAABBBCCCAAABBBCCCDAEBBBCFCDDEEEFFFCDEEEEEFFCDDEEEGGHHDIIEIGGHHDDIIIGGGHDDDIIIIHH,AAAAAAABBAAACCCCBBADDCCEEEBFFDGGHEEBFFDIGHEEBFFFIGHEEBFFIIGHHHBFFIGGHGHBFIIGGGGGG,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,417,Expert,True
puzzle_145_2,9,AAABBBBBBAAAACCDBBAAAACCDDDEEAACCFDDEAAGCCFFFEGGGGGFFFEHGGGGFFFHHHHGIIIFHHHHGIIII,AABBBBBBCAABBBBBCCAABBDDDECADDDDDDECAFDGGGGECFFFFFHGEEFIIHHHEEEIIIHHHEEEIIIIIIEEE,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,419,Expert,True
puzzle_513_0,9,AAABBBCCCDDABBBCBCDAAABBBBCDAAAEFFFFDDAAEFFFFDGAEEEFFFGGGEHHHHFGGHHHIIIIGGGHHIIII,AAABBBBBBACBBBBBDDCCCCCEDDDCCCEEEDDDCCCEEEEDDFFGGGGEEHFFFGIIIHHFFGGIIHHHFFGIIIHHH,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,420,Expert,True
puzzle_7878_1,9,AAAAABBBBAAAAABBBCADAAEEBCCDDFFEEECCDFFFEEEECGFFFEHICCGGFFHHIIIGGGHHHHIIGGGGGGHHH,ABBBBCCCCAAABACDDDAAAAACDDDEEAAAFFDDEEEGFFHDDEGEGFFHDDEGGGIIHHHEGGGIIHHIEGGGIIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,425,Expert,True
puzzle_9416_1,9,AABBBBBBCDAABBEEECDABBEEEECDAAFFEECCDFFFGGCCCDFFFGGCCCDFFFFGHHCDIIIFHHHCDIIIIHHHC,AAAABBBBBAAAABBCCCDAAABBCCEDDDDBCCCEDFFFGEEEEFFFFGGGEHFFFFGGHHHIIIIIGHHHIIIIGGGHH,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,427,Expert,True
puzzle_6006_0,9,ABBBCCCCCABBDDCCCCABBDDCCCEAAFDDDEEEAAFFFFFEEAAAGGFEEEAAHHGFFIIHHHGGIIIIHHHHHIIII,ABBBBCCDDAAABCCDDDAAAACCDDDAAAECCDDDEEEEFFFDGEHEEFFFGGHHHHIIFGGHHIIIIFIGHHHHIIIIG,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,435,Expert,True
puzzle_1563_1,9,AAABBBCCCAAAABBCCCADDABBCECADDDBBCEEAFFFFFCCEGHHFFFCEEGHFFFFFFEGHHHHIIIIGGGGHIIII,AAAABBBBBAAAABBBBCAADDBCCCCDDDDEEECCFFDDEGEEHFFFGGGEEHFFIGEEEHHFIIGIIEEEFIIIIIEEE,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,445,Expert,True
puzzle_6624_0,9,ABCCCCCCCABBBCDCDCAABBDDDDDAAABDEEEEFABBBEEEEFFFGEEEEEFFFGGGGHEIIFGIGGHHIIIIIIIHH,AAAABBBBBAAAABCCDDAAAEBCCCDAFAEEECCDAFFEGGGGDHHFEGGGDDHHFEEGDDDHHFEIIIIDHFFFIIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,448,Expert,True
puzzle_6427_0,9,AAAABBBBCADDABBBCCDDAAAECCCDDFAEEECCDDFFFGEECDFFGGGGEEFFHIIIGGEFHHIIIIGEFHIIIIIGG,ABBCCCCCDAABCCCCDDAABBBBEEDAAAABBEEDAFAAAEEDDGFFFAHEEEGFFFHHHHEGGHHHIIIIGGHHHHIII,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,450,Expert,True
puzzle_1613_0,9,AAAAAAAAABBBBCCCCCBBDDDDDCCEEEEDDDDCEEFFDDGGCEFFFGGGGGEFFHHHHIGEEEHHIIIIEHHHIIIII,AAABBBBCCAAABBBBBCAAABDBDCCAAADDDDEEFFFFGDDDEFHHGGEEEEHHHHGGGGEHHHIIIIGGHHHIIIIGG,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,475,Expert,True
puzzle_676_2,9,AAABBCCDDAAABCCCDDAAABCCDDDABBBCCDDDEEEECCDFDGGGGGHFFFGGGGHHFFIGGGGGHIIIGHHHHHIII,AAAABBCCCAAADBBCCCADDDBCCCCAEEDBBCCCEEEEBBFGGHHHIFFFGGHHHIIIFGGHHHIIIFGGHHHIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,484,Expert,True
puzzle_9058_0,9,AAAABBBBCDAAABBBCCDDDAABBCCDDEEEFFCCGDDEEFFFCGGDEFFFFCGGGEFHIIIHGGEEHIIHHHHHHHHHH,AAABBCDDDAAABCCCDDEAABCDDDDEEEBCCCDDEEEEFGCHHEEEFFGGGHIIIFFGGHHIIIIFGGGHIIIIFFGGH,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.x..x.x....x.....x..,486,Expert,True
puzzle_3643_0,9,AAAABBCDDAAAABBCDDEAABBBCCDEEEBFBCDDEEEFFBCGDEHFFIIIGGEHFFIIIGGEHFFFIIGGEHHFFIIGG,AAAABBBBBAAAABBCCBADDADDCCCADDDDEEECFDDGEEECCFFGGEEHHHFGGIIEIHHFFFIIIIIHFFIIIIHHH,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,486,Expert,True
puzzle_2227_1,9,AAAAABBCCAAAABBBCCAAAABDCCCEEDDDDFGGEDDDDFFFGEEEDHFFGGEEHDHFIGGHHHHHIIIIHHHHIIIII,AAABBBBCCAADBBBBCCADDBBBCCEAADDBFFFEGHHDHIFFEGGHHHIFFEGGHHHIFFEGGHHIIFFEHHHHIFFEE,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,489,Expert,True
puzzle_257_2,9,AAAAABBCCDDAEEEBCCDDAEEEBCCDDEEEEBCCDDEEEFFFFDDDEEFFFGHHHIIGGGGHHHIGGGGGHHIIGGGGG,AAAABBBBCAAAAAABCCDDDAEEECCDDFAAEEECDFFAEEEECFFFEEGEGHFFFFGGGGHIIIFHHHHHIIIIIHHHH,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,506,Expert,True
puzzle_4484_0,9,AAAAABBBBAACACCBBDECCCCBBDDEECFBBGDDEEEFGGGDDEEEFFFGDDHHHHFFGIDHHFFFFIIIHFFFIIIII,AAAABBCCCAABBBBDCCAABBBBDCCEEBBDDDFFEEBDDFFFFEEBGDDFFFHHGGGGIIFHHHIIIIIFHHHHHIIII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,508,Expert,True
puzzle_562_1,9,AAAAABBBBCCABBBDDDCCAEBBBDDCCEEEEDDDCFFEEGGGGCCFHHHHGGFCFHIHHGIFCFIIHGGIFFFFIIIII,AABBBCCCCAAABDDDCEABBBDDDCEBBBBFFFCEBBBGFFFEEBBBGFFFEEHHGGGIFFEHGGGIIIFEHHHGIIIFE,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,509,Expert,True
puzzle_8076_0,9,AAAAABBCCAAADEBBBCAADDEBBCCAADEEBBCCDDDEEFCCGHDFFFFFGGHDFFFFIIGHDDHFIIIGHHHHIIIGG,AABBCCCDDAABBCCDDDAABBCBDDDEEBBBBDDDEEBFFGGGGEEFFGGGGGEFFHHHHGGEEFHHHHIIEFFHIIIII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,517,Expert,True
puzzle_5407_0,9,AABBCCCCCAABBCCDDDAABBCDDDDAEEBBBBBDAEEFFBBBDEEEFFBGGGEEFFFHHGGEIIFFHHGGEIIIIHHGG,AAAABBBBBCDAAABBBECDDDAEEEECCCDEEEEFCCGDDEEFFCCGHDIFFFCGGHIIIFFCGGHHIIFFGGHHHIIFF,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,532,Expert,True
puzzle_8864_1,9,AAAABBBBBAAABBBCCCDDDDDBBCCDEDDFFCCCDEEEFFCCGEEEEFGGGGEEHEFFGGGEHHIIIIIGEHHIIIIII,ABBBCCCCCABBCCDDDDAECCCDDFDAEECEDFFFAEEEEDFFFAAEEEEEFFAGGGGGHHHGGGGGHHIHGIIIIIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,539,Expert,True
puzzle_3660_2,9,AAAAABBBCDDAAABBBCDAAABBEBCDDFFBBECCDFFFFEECCFFFFFEEGGFHFFFIIGGFHIIIIIIGHHHIIIIGG,AAAABBBBBAACAABBBBCCCADDDBBEECEDDDDBFEEEDDDDGFEEEEEGGGFFFEEEHHGIIIIHHHHGIIIIIIHGG,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,543,Expert,True
puzzle_3145_0,9,AABBBCCCCAAABBBBCCAAADDDCCCEEADDDFFFEEEDDDFFFEEDDGGFFFHHHDDGGIIHHHIGGGIIHHHIIIIII,AAAAABBBBAAACCBBBBACCCCBDBDEEECCDDDDEEECFFFFFEGHFFFFFIGGHHHFFFIGHHHHIFIIGGHHHIIII,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,547,Expert,True
puzzle_966_0,9,AAABBBBCCAAABBBBCCAADDDDEECAADDDEECCAAAAAECCCFFGGGECCHFFGGIIIHHFFGGIIIHHFFGGIIIHH,AAABBBBCCDAABEBECCDDABEEEECDAABEECCCDDAACCCFFGDDFFFFFHGDIIIIIIHGGIIIIIIHGGGIIIIHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,548,Expert,True
puzzle_1391_0,9,ABBBBCCDDAABBBBCDDAABECCCDDAEEEEECDFAAGEEEFFFAAGGHFFFFGGGHHIIFFGGGHIIIIIGGGHIIIII,AAABBBBCCAAAABBBCCAAADEEBCCDDDDEECCCDDDFEECCCGGFFEFFFHGGGFFFFHHGGGIIIHHHGGGIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,567,Expert,True
puzzle_4618_0,9,AAAAABBBBCCCAAABBBCCAAADDBECCCFFDDBECFFFFGDDECHHIIGGDEHHHIGGGEEHHHIGGEEEHHHIIGGGE,AAAAABBBBCAAAABBBBCACCADDEECCCFDDGGECCFFDDGGEHHFFGGGGEHHHFGIEEEHHHIIIIEEHHHIIIIEE,..x...x......x...xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,570,Expert,True
puzzle_366_1,9,ABBBBBBCDABBBEBCCDAAAEECCDDAAFFEECDGAAFFFEEDGAHHFEEIDGHHEEEIIGGHHHEEIGGGIIIIIIGGG,AAAAABBCCAABABBBBCAABBBBBBCDDDDDBEFCDDEEEEEFFDEEGHHHHFGGGGHHHFFIGGGIHHFHIIIIIHHHH,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x..,571,Expert,True
puzzle_3116_0,9,ABBBCCCCDAABCCCCCDAABBBEDDDAAABEEEDDAFFEEGEDDFFFGGGEHHFFFGGIHHHFFFIIIHHHFIIIIIHHH,AAAABBBBCAAABBDDDCEAABFDDDCEABBFFDDCEEEBBFDGCEHEEBFDGGHHHEBGGGGHIIIIIIGGHHIIIGGGG,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,579,Expert,True
puzzle_6264_0,9,AAAAAAABBAACABBBBBCACBBDDDBCCCBBDDEECCFDDDEEEGGFFDDEHHGGFFDIEHHGGIIIIHHHGGGIIIHHH,AABBBBBCCAABBBBCCCAADDDBBCCAAEDDDDCCEEEFFFDDCEEEEFGGGGEEFFFFGHGIIIIIHGHHIIIIIHHHH,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,580,Expert,True
puzzle_275_0,9,AAABCCCCCAAABDDCCCAABBDDCCCABBBBDDCEFFGGGGDCEFHGHGGIEEFHGHHGIEEFHGHHHIEIFHHHHHIII,AAAABCDDDABBBBCDDDAAABCCDDDEEEBBCDDFEEGBBCCFFEGGGFFFFHEEEGGHHHHEEGGGGHHHEIIIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,584,Expert,True
puzzle_4183_0,9,AAAAABCCDAEABBBCCDAEEEBBCCDAEEEBBCCDAFEECCCCDFFGEEHHDDFFGGHHIIIFGGGHIIIIFGGGHIIII,AAABBBCCCAADBBBBBCAADDEEBECAAADEEEECFFADEGEECFHHHGGGCCFHHHHHGGGFFHHHIIGGFFHHIIIIG,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,693,Expert,True
