name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6541_2,9,AAAAAAABBACADAAABBCCADDABBECFFFDABEECGHHDAEEECGHHDIIEEGGHHHHIIEGGGGHIIEEGGGGGGIII,AAABBCCCDAABBBCDDDAAABBDDEEAFFBBDDEEAFFFFDDDEAFFFFDDEEGGGFFDHHHGGGFIDHHHGGIIIDDHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,39,Beginner,True
puzzle_8320_2,9,AAABBBCCCDAAABBCCCDEEBBBBCFDDEEBBBBFDDBBBFFFFDDGGHFFFFDGGHHIIFFGGGHHHIIFGGGGHIIII,AAAABCCCCADDDBBBCCAADDDBCCCDDDEBBCEFGDDEEEEEFGGHEEEIFFGGHHHHIFFGGHHHHIFFGGGHHHFFF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,39,Beginner,True
puzzle_9955_2,9,AAAABBBBBAAAABBBBBCCCDEEEBFCCCDEEEFFCCCDEEEFFCCCDDEEFFGGGGHEEIIGGGGHEIIIGGGGHIIII,AAAABBBBBAAAABBBBBCCCCBBBBDCCCCCDDDDCEEFCDDDGEEHFHGGGGEHHFHIIIIHHFFHHHIIHHHHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,39,Beginner,True
puzzle_371_1,9,ABBBCCCCCABBBCDCCCAABBDDCECAAADDCCECFFADDDDEGFFAAHHHGGFFAAHHHGGFFFFIHHGGFFIIIHGGG,AAAABBBCCAAABBBBBCAADDDBBCCADDDDEEFFGGDDEEEFFGGDEEEHFFGIIEEEHFFGIIEHHHHHIIIIIIIHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,40,Beginner,True
puzzle_817_2,9,AAABBBCCCAAAABBCCCAABBBBDDDAAAEEFDFFAAEEFFFFFAGGGGGFFFAGGFFFFHFAGGGGHHHHAIIIHHHHH,AAAAABBBBAAAABBCBBAAAAADCCCAAEEDDDCCEEEFFFFFFEEEFFFFGFHHHFFFGGGHHHHIIGGGHHHIIIGGG,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,40,Beginner,True
puzzle_822_2,9,AAABBBCCCAAAABBCCCAAABBBBDDEABBFFDDGEEBBGFDDGHEGGGFFIGHEGGGGGIGHHGGGGGIGHHHHGGGGG,AAAAABBCCAAAAABCCCDDBBBBBCCDDDEEBBCCFDDEEEBGGFDFFEEGGGFFFHHHGGGFFIIHHHGGIIIIHHHHG,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,40,Beginner,True
puzzle_1469_2,9,AAAAABBBBAAAAAABBBCCCAADBBBECCDDDDFBEEEGDDDFBEGGGGDDFBEGHHDDDIIEEHHHDIIIEEHHHDDII,AAAAAAABBCCAAAABBDCCCCCEDDDFFCCEEDDDFFFFEEDDDFGGEEDDHHFGGEEEIHHFGGEIIIHHFGGIIIIII,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,40,Beginner,True
puzzle_2427_2,9,AAAAABBBBAAAAABBBBACCCCCDDBEEEECDDDFEEEECDDDFEEEEGDDDFHHHEGDDDDHHIEGGIDDHHIIIIIID,ABBBBBBCCAAABCCCCCAAACCDCCCAEEFCDCGGEEEFDDCDGEEEFDDDDGEEFFHDIDIEHHHHHIIIEHHHHHHII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,40,Beginner,True
puzzle_2679_2,9,AAABCCCCCAAABBCCCCDBBBCCCCCDDDBECCCCDDDDEFFFGHDDEEFFFGHHHHHHFFGHHHIIIFFFHHHHHIFFF,AAAABBBBBAAAABCCCCDADDCCECCDDDCCCECFDDCCCCECFDGGGCCEHFDDCCCHHHFDIIICHCHHCCCCCCCHH,..x....x.x...x......x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.,40,Beginner,True
puzzle_2770_2,9,AAAAABBCCAAAADBBCCAADDDBBCCEAAAFFBBCEEAFFFGBCEEHFFGGBBEEHHFIGGBHHHHFIBBBHHHFFIBBB,AAABBBCCCAAABBBBCCAADBBBBCCDDDBBBBBBEDDFFGGGGEEFFFHGHGEEEFFHHHHEEFFFHIHHFFFFFIIIH,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,40,Beginner,True
puzzle_3983_2,9,AAAAAAAAAAAAABBBAAAACCBBDDDEEECCDDDDEEEEFDGDDEEFFFGGGDEFFHHGGDDEFFHHIIIDFFFHHHHDD,AAAAAAAAAAABBBCCCADABBBCCCCDDBBEEECCDDDDFFEGCFFFFFFFGCFHFFFFFGGFHFIIIFGGFHFIIFFGG,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,40,Beginner,True
puzzle_4731_2,9,AAABBBBBBCABBBBBBDCAAEFFDDDCEEEFFGGDEEEFFFGGDEEEEFFFGGEEEEFFFGGEHHHIIFGGEEHIIIIIG,AAABCCCCCABBBBCCDCEBBBFFCDCEBBFFFCDDEEEFFFCGDEHHHFFFGGEEFFFGGGGFEFFIIIIIFFFFIIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,40,Beginner,True
puzzle_5726_2,9,ABBBBCCCCAAABBCCCCDABBECCFFDDDBEEFFFGGBBEEEHFGGBBHHHHFGGGIIIHHFGGIIHHHHHHHHHHHHHH,AAAABCCCCDAAABCCCCDAABBCECCDAAFBFECCGGGFFFECCGGGFFFFCHGGGFHHHHHGGGFFIHIIGGGGIIIII,....x..x.x.x..........x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.,40,Beginner,True
puzzle_9948_2,9,AAABBBCCDAABBBDCCDAEEBDDCCDAEEBDDDCDAFEGGGDDDFFFGGGHDDFGGGGHHIIFFGGGGHIIFFFFFGGGI,AABBCCCCCAABBCDDDCAEBBFGGGCAEBFFFGGCAEEFFFGGCAAFFFCGCCHHFFFCCCCHHHHHICCCHHHHIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,40,Beginner,True
puzzle_999_1,9,AAABBCCCCAADDBCCCCAAADBBCCCAAADDDEEFAAADDEEFFAAAAAEGFFHAHAAGGGGHHHAAGGGGIIIIIGGGG,AAAAAAABBAAAAAABBBCAAADDBBBCAAEEDFFFCEEEEDDFGCCCHHDDGGCHHHHHGGGCIHHHHGGGIIIIHHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,41,Beginner,True
puzzle_72_2,9,ABBCDDDEEABCCDDEEEABBCDDDEEAFFCCCEEEFFFFCCEEGFFFFFCCGGFFFFFCCGGFHHHHIIIIHHHHHIIII,ABBBCCCCCABBBBCCCDABBBBCCCDAABEEFCFDAAAEEFFFDAGAHEFFFFAGAHEEFFFAGHHEEFFFAAAAAIIIF,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,41,Beginner,True
puzzle_1814_2,9,AAAAABBBBCDDDAAABECDDDAAAEECFFFAAAAECCCCAAAEECCCGAGAAEHHHGGGIIEHHGGGGGIIHHHGGGGII,AAAABBCCCAAADEBBCCAAADEBECCAAADEEEEEFGAAEEEEHFGGGGEEHHFFGGGEEHHFFIIIIHHHIIIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.......x..x.x....,41,Beginner,True
puzzle_1950_2,9,AABBBCCCCAAABBCCCCDAABEEECCDDABFEEEEDDDBFEEEEDDGBFHEEEDGGBHHIIIBGBBHHHHHBBBHHHHHH,AAAABCCCCAABBBCCCCDBBBBBBCCDBBBEEECCDDBEEFCCGDDBEFFFFGHDDDDDFFGHHHHDDFFIHHHHDIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,41,Beginner,True
puzzle_4616_2,9,ABBBAACCCAAAAAADDCAEEEFDDDCAFFFFDGGCAHFFFCGCCHHHFFCGCCHHHCCCCCCHHHCCCICCHCCCCCIII,ABCCCCDDDABCCCCCDDABCECCCDDAAAECECDDAAAEEEFGGAHHEFFFGGAHHEIIIIGAHHIIIIIGHHHIIIIIG,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x,41,Beginner,True
puzzle_4919_2,9,AABBBBBCCAABBBBDCCAAEBBBDCCAAEBBBDCCFFEBBGDDCFFFBBGDDHFFFIIGDHHFFFIIIIHHFFFIIIHHH,AAAAAAAABCCAADADEBCFFFDDDEBCCFFFEEEBCCCFFEEBBGGCFHHBBIGGGFHIIIIGGGHHHIIIGGGGHHHII,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,41,Beginner,True
puzzle_4933_2,9,ABBBBCCCCABBBDDCCCAAAADDEECAAAFFDEEEAAFFFFEEEGGHHHFFEEGGGGIIFEEIIGIIIFEEIIIIIIIIE,AAAABBBBCDDAABBBCCDDDDDDCCCDDDDDCCEEFDDDGGEEEFHGGGIEEEFHHHIIIEEHHHHIEEEEHHHHHHHEE,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,41,Beginner,True
puzzle_5411_2,9,AAABBBBCCAAABBBBCCDDAAACCCEDDAACCCCEDFAGGCCCEDFFGGGCEEDFFHGGCCCDDDHHIIICDDHHHHIIC,AAABBBBBBAAABCCCCDAAACCCDDDAEEECEDDDAEEEEEDFDGGGEHHFFDGIIIHHGFGGGIGHHGFGGGGGGGGGG,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,41,Beginner,True
puzzle_5563_2,9,AAAABBCCCAAAABBBCCAADDBBBCCEEEDBFCCCEEEDBFCCCEEGDFFFHHEEGFFHHHHEEGIIIHHHEEGIIIIHH,ABBBBCDDDABEECCDDDAEEECCCDDAAAAAACCDAAAFAGCCCAAFFGGCGCHHHFFGGGCIIIIFIIICIIIIIIIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,41,Beginner,True
puzzle_7032_2,9,AAAAABCCCDAAAABCCCDAAABBBCEDFFAABBBEDDFAAAAEEDGFFAEEEEDGGAAAHHHDGGIIIHHHDGGIIIHHH,AABBBAAAACAAAAAAAACDDDDAAAACCDDDDEEECCFDFDFEECFFFFFFGGHHFFGGGGGHHHIIIGGGHHHHIGGGG,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,41,Beginner,True
puzzle_7176_2,9,AAAAAABBBACAAAAABBACADDDAABACAAAEEEBAAAAAEEBBFFAAAAGGGFHHHHAIIGFFIHHIIIGFFIIIIIIG,AABBBCCCDAABCCCCDDAABCCECDDABBCCEDDDABBFFEDGDABBBFDDGDAHHHFFDGDAHIIFFIGGHHIIIIIGG,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,41,Beginner,True
puzzle_8573_2,9,AAAABBBCCDDDABBBCCDAAAAACCCDAAAAEECCFAAGAEECEFAAGGGEEEFFGGHEEEEIFIIHHHEEIIIIHHHHE,AABBBBCCCAAABBBBCCBBBBBBCCDBBEEEBBDDBBEEEFDDDBBEGEFFDHIIEGFFFHHIIEGEFEHHIIEEEEEHH,....x.x..x.x............x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,41,Beginner,True
puzzle_8894_2,9,AAAABBBBBAAAABCCBBDAAADCEEBDDDDDCCEEFFGGCCHEEFGGGCGHGEFFIGGGHGGFFIGGGGGGIIIGGGGGG,AAAABBBCCAAAAAABBCDDAAEECCCDDAEEEECCDDDEEECCCFDFEGHCIIFFFFGHHHIFFFFGGHHIFFHHHHHII,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,41,Beginner,True
puzzle_1036_1,9,AAAAAABBBAACCCABBBCCCDDEEEBCCCDDDEBBFFFFDDBBGFFFHDDDBGFFFHIIDGGHHHHHIDGGHHHHIIGGG,AAAAABBCCADAAAEBCCADAAEEBBCADFFEEEBCAAFFEEEBCAAFGGGGBCAAGGGGHHHAAIGGGGGHIIIGGGGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,41,Beginner,True
puzzle_2019_1,9,AABBBBCCCAADDDBBCCAABBBBBECAAAFBEBEEGAFFFEEEEGGFFFFEEEGGGHIIIIEGHHHIIEEEGHHHEEEEE,ABBBCCDDDABBBCDDDDAABBCCCEEAABAAAAEEFAAAAAAEEFFGGGGEEEFFFHGGEEEHHHHIIIIEHHHHIIIIE,......x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,41,Beginner,True
puzzle_4209_1,9,AAABBBCDDAEEBCCCDDAEEBBBDDDEEEBBBFDDEGGBBBFFDGGBBBBFDDGGBBFFFHDGGGIIHHHHGGGIIIIHH,AAAAABBBBAACCCDBDDAAAADDBBDAAEEDDDDDAAEEDDFDDGGGEEHFFHGGEEHHHFHGGHHHHHHHHHHHHIIII,x.....x....x.x....x......x...x.x..........x.x.x.x..........x.x..x.x..........x..x,41,Beginner,True
puzzle_4212_1,9,AAAABBBBCAAAABBCBCADAACCCBCDDAEEECCCDDDFFCCCGDDFFFHHCGIIIHHHHGGIIIIHHHGGIIIIHGGGG,AAABCCCCCDABBBCCCCDAEEBFFFCDAEEBBFFFDDGEBBBFEDGGEEEEEEDGGGEEHHEDDGHHHHIEDDHHHHIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,41,Beginner,True
puzzle_9849_1,9,AAAAAAAAAAAAAABBCDEFFFBBCCDEFFFBBCGDEFFCCCCGGEFFCCCGGGEHHHIIGGGEEIIIIGGGEIIIIIIIG,AABBBBBCCAADBEEECCAADBBECCCAADBBEFFCGADEEEEFCGAHHEEEFFGAAHHIIIIGGGHHIIIIGGHHHHHHI,.x..x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,41,Beginner,True
puzzle_754_1,9,AAAAAABBBACAAAADBBCCCEAADDBCEEEEEDDDFFFEEEEDDFFFFGEEDDFGGGGGHDHFIIGGGHHHIIIIIHHHH,AABBBBBBBACCBCBBBBACCCCBDBBACECDDDDDEEECDDFFDEEGGGFFHHEEGGIHHHHEGGGIIHHHIIIIIIHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,42,Beginner,True
puzzle_120_2,9,AABBBCCCCAABDDDCCCAABDDCCCCBABEEEECCBBBBFFFFCBBBBFFFFFGGGBBHHIFGGGHHHIIFGGGGHHIII,AAAABBBBBCCCABDBEBCCBBBDBEBCBBFFDBEGCBBFFFFEGBBHFFIIGGBBHFIIIGGBBHHIIIGGBHHHIGGGG,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,42,Beginner,True
puzzle_10_2,9,AAAAAABBBAAAAABBCCDDAAAABCCDEEEEFBCCDEEEGFFCCDEEGGGFHHIIIGGGFHHIIIIGGHHHIIIIHHHHH,AAABBCCCCAABBBCDCCAAABBBDECAAFFBBDEEGAFHBBDEDGAFHHHDDDGIIHHDDDDIIHHHDDDDIIIIIIIDD,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,42,Beginner,True
puzzle_178_2,9,AAAAAABBBAAAAAABBBCCADAEEEBCCCDEEEFBCCCDEEEFGCHCCEEEFGHHIIIEEFGHHEEEEGGGHHHEEEEGG,AAAAABBBBAAAAAABBBAACCCDDEEFFFCDDEEEFFFCDDEEEFGFFDDEEEGGGGGDHEEIGIGGDHHEIIIIIDDHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,42,Beginner,True
puzzle_608_2,9,AAAABBBBBCCDAABBBBCCDBBBBBBCCDEEBFBBCCEEEBFBGCHEEEFFGGCHHEEFFGGCHIIIIIGICCCCCCIII,AAAAABCCCAABBBBDCCAAEBBDDCCEEEEEDCCCFFFEGDDCCFFFFGGGCCFHHFGGGGIHHHHGGGIIHHHHGGGII,x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.,42,Beginner,True
puzzle_742_2,9,ABBCCCDDDABBBCCEDDAABBCEEDDAFBBBGEGDAFFBBGGGGAFFHGGGGGAFFHHHGGGAAFFFHGIGAAIIIIIII,AAAAAAAAAAAAAABBBBCCADDDEEECCADDDDDECCCFFFEEECGGGGFEEEGGGGGHHEEIGGIIHHHEIIIIIHHEE,..x.x..........x.xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,42,Beginner,True
puzzle_1103_2,9,ABBBBCDDDAAAEBCDDDAAEEBCDDDAAEBBFDDDAAAABFFFFGGHHHHFFFGGGHHIFFIGGGHHIIIIGGGHHHIII,AAAABBBCCAAABBBCCCAAAAACCCCAADEEECFCDDDEEEFFGDHHHEFFFGHHHHEEIGGHHHIIIIGGHHHIIIIGG,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,42,Beginner,True
puzzle_2363_2,9,AABCCCDDDABBCCCDDDABCCCDDDDADDDDDEFFAGGGGDEEFGGGGGEEFFGGGGEEEHHGGGGIHHHHGIIIIHHHH,AAAABBCCCADBBBBBCCDDDDBEECCDDBBBECCCFBBBBECCCFFBBBEGHHFFFBEEGIHFIIIIIGIHFFIIIIIII,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,42,Beginner,True
puzzle_2603_2,9,AAAAABBBBCAADDBBBBCCDDDDBBBDCCDDEEEBDDDDDDEFGDHHDDEEFGDHIIIFFFGHHIIIFFGGHIIGGGGGG,AABBCCCDDABBBCCEDDABBBCCEDDABBCCFEDDABBFFFFDDAAGGGFDDHAAGGGGGHHIIIGGGGHHIIIGGGHHH,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,42,Beginner,True
puzzle_2961_2,9,AAAAAABBBCCDEEEEEBCDDDFEEEBCCCCFEFFBCCCGFFFFBCCCGFFFBBCCGGFFFFBCCCCCHHFHCCIIIIHHH,ABBCCCDDDAABEECDDDFABECCCCGFFBEEECCGFFBHHGGGGFFBBHHGGGFFBBIIGGGBFBBIIIIGBBBIIIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,42,Beginner,True
puzzle_3006_2,9,ABBBBCCCDAAAACCCDDAAAAECCDDFFFGECEDDFFGGEEEDEFFHGEEEEEFFHGGGEHIFFHHGHHHIHHHHHHHHI,AABBBBBCCAADBDBBCCAADDDDBCCEAADDDDCCEEFFDGDDCEEEFGGGDDEEFFHHHHIEEEEHHHHIEEEEHHHHI,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,42,Beginner,True
puzzle_3213_2,9,AABBBCCCCAABBBCCCCAABBDCCCEAADDDEEEEAAAAAFFEFAAGGGFFFFHHGGGFIIIHGGGGFFIIHHHGFFFII,ABBBBBCBBAADDDBCBBAAAEEBCBBEEAEEBBBBEEEEEBBBBFFFGGGBBBHHFGFFIIBHFFFFFFIBHHFFFFFII,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,42,Beginner,True
puzzle_3379_2,9,AAABBBBBBACAABBDBBACCCDDDEBCCCCCCEEEFCCCCGEEEFCCGGGGHEFFCCGGGHHCCCIIIGHHCCCIHHHHH,AABBBBBBBAAABBBBBBCAABDDDDDCCCDDDEFFCCCCCEEFFCCCGEEEEFHHCGEEIIFHHCGEIIFFHHHFFFFFF,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,42,Beginner,True
puzzle_3385_2,9,AAAAABCCCAADDDBCCCEAAADBFFCEEEDDFFFCEEEEGGGFFEEEHGGGGFEEHHHHHFFEEIIIHFFFEEIIIFFFF,AAAABBBBBAAACBBDDBAAACBBDDBEAACBEDFFEGGGGEDFFEEEGGEEEFEEEEEEHHFIIEEEHHHHIIIEEHHHH,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,42,Beginner,True
puzzle_3536_2,9,AAAABCCCCAAABBCCCCBABBBBCCCBBBBDDDDCEEFFFFFFCEEEFFFGGGEGGGGGGGGHHHGIIIGGHHHHHHHHH,AABBBBCCCAABBBBDCCAAAEFFDDCAAAEGFDDCAAAEGFFCCGGGGGFCCHIGGGGGCCHIIGGGGHHHIGGGGGHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,42,Beginner,True
puzzle_336_1,9,AAABBCCCCABBBCCCCDAAABCCCCDAABBBCCDDEEEBFFFGDHFFFFFFGDHIIIIFFGDHHIIIFFGGHHHHHHFFG,AAAAABBBBAAAAABBBBACCDBBEEBCCDDBEEEECDDFBBEEECDFFFFGGEHHHFIIGGGHHHIIIIGGHHIIIIIGG,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,43,Beginner,True
puzzle_643_1,9,AAAABBBBBAAAAABCBBDAAEEBCCCDDDEEEECCDDDEEEEFFDDGHHEEEFGGGIHHHFFIIIIHHFFFIIIIIIFFF,AAABBBBCCAAAAADBCCAAAADDDCCAAEEEFFCGAAEFFFFCGAAEEFFCCGHHECCCCCGHHHIIIGCGHHHGGGGGG,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,43,Beginner,True
puzzle_843_2,9,AAAAABBBBAACCBBBBBDCCCBBBBBDDEEEFFFEDDDEEEEEEGDDDEHHHEGGGDIEEEEGGDDIIIIEGGDDDIIEE,AAAABBCCCAAAABBCCCADAABBECCDDAABBEEEFDFFBEEEEFFFFGGEEEHFFGGGEEIHFFHGGGIIHHHHHHIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,43,Beginner,True
puzzle_855_2,9,AABBCCCCCAABBCCCCCAABDDDEEEAABEDDDEEAAFEEEEEGHAFEEEEEGHFFHEIIGGHHFHHIIIGHHHHIIIII,AAABBBCCCAAAAACCCCAAAADDCCCEAAADDDCCEAFFFFDCCEEEFGGGCCEEEFFFHHHIIEFIIIHHIIIIIIIHH,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,43,Beginner,True
puzzle_947_2,9,AAAAABBBBAAAAABCBBAADABBCBEDDDBBBCEEFFDDBBEEEFFFFFGGGEFHHFIGGEEHHHIIIEEEHHHIIIIIE,ABBCCCCCCABBCDDDCCAABCDDECCAABFFEEEEAAFFGGGEEAAAAGGGEEAAAGGGEEEAAAAGHHHEIIIIGGGGE,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,43,Beginner,True
puzzle_210_2,9,AABBCCCCDAAEBBCCCDAEEBCCCDDAEEEEDCDDAEFFFDDDDGGFFFFDHDGGGFIIIHHGGIIIIIHHGGIIIIIHH,AAABBBCCCAADDDBBCCEEDBBBBCCEEEBFFFCCEEEBGGCCCEEEBGHICCEEEEGHIICEEEGGHIIIEGGGGHIII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,43,Beginner,True
puzzle_356_2,9,AAAAAABBBAAAACBBBBAAACCCDBDEEAFCCDDDEEEFFDDDGHEFFEIIDGHEEEEIIIGHEEEGGGGGHHEEGGGGG,AAAABBBBBAACBBBBBDEACCBBBBDEECBBFGGDEECCFFFGDEECCCHGGGIIIIHHGGGIIIIHGGGGIIIIHGGGG,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,43,Beginner,True
