name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7210,13,AAAAAAAAABBBBCCAADAABBBBBBCAAADDBBEBEFFCCADDDBEEEEFGCAADDDEEEFFFGCCHDDHHEEFFGGHHHHHHEEIGGGGHHHHHHIIIIGGGJJHKHHIIILLGGJJJKKMMMIILLGJJJKKKMMMLLLLJJKKKMMMMLLLLJJKKKKMMMMMMM,ABBBBBBBBCCCCAABBBBCCCCCCCABBBDEEEECFFFAAADDDDEEEEFFAADDDDDEFFFFFAADDGGDEFFFFHIGDGGGDEJFHHHIGGGGJJEJFHHHIGGKGJJJJJHHHIIIKKKLJJMMHMIIIKKKLLLLMMMIIIIKLLLLLMMMIIIIKLLLLMMMM,..x..x.....x.x......x.x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....xx.......x.x....x.x.x..............x.x.x.x..x.x......,609,Expert,True
puzzle_8514,13,AAABBBBCCCCDDAAABBBBCDDDDDAAABBBBCDDDDDAAEEBECCCCDFDAEEEEEGGCFFFDAAEEEGGGCFFFDAHHHHHGCCFFFIJJHHHHGGGGFIIJJJHHHHGGKIIIJJJHHHHKKKIIIJJLLLLMMKKKIILLLLLMMMMMKIILLLLMMMMMMKKI,AAABBBCCCCDDDAABBBBCCDDDDDAAEEEBBCCDDDFAAEEEGGCCCDFFAAEEEEGGGFFFFAAEEHGGGFFFFFAHHHHHGGGIIFIJHHHHHGGGIFFIJHHHHKLGMIIIIJJJHHKLGMIMIIKJKKKKLMMMMMIKKKKKKLLLMMIIKKKKKKLLMMMMI,.....x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.xx.x.....x........x.x...x...x......x...x...x..x...x..,612,Expert,True
puzzle_11383,13,AAAAABCCCCCCDAAAAABCCCCCDDAAAEABBBCCDDDEAAEBBBBBFFFDEEEEBGBFFFFFDEEEGGGGGFFHFHEGGGIIIGFFHHHEEGGIIJJJJJHHKKGLIIIJJJHHHKKLLLIIJHHHHHKKKLLLIJJMHMMKKLLLLIIMMMMMKKLLLLLLLLMMM,AAABBBCCCCDDDAAAABBCCCEDDDFAABBBCCCEDDDFFABBBBEEEEEDFFFGBBBBEEEDDFFFGGGGEEEEEDFFFGGGHHEEIIIFJFGKKHHHHHIIJJJLLKHHHHHIMJJJLLKKHKHIIMJJJLLKKKKMIMMJJJJLLKKMMMMMJJLLLLKMMMMMM,.......x.x..x.x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x.,612,Expert,True
puzzle_14152,13,AAAAABBBCCCCCAAAAAABBBDCCCEEAAEABBFDDDCGEEEEABBFFDDCGEEEEAFFFFDCCGEEGGFFFFDDDHGGGGFFFFIIDDHGGJJFJFIIHHHHKKJJJJJJIHHHHKKKLJJJJIIIHHKKLLLLIIIIIHHKKKLLLLIMMMMMKKKLLLLMMMMMM,AAAAAABBBBBCCAAAAABBBBBCCCDEAAAABBFFCCCDEEAEAABGFFFCDEEEEABBGFFFFDDEDEEGGGFFFFDDDDDGGGHHFHHIIDDJGKKKHHHHIIJJJJJKKKHHHIILLLLKKKKKHHIIILLLKKKKKHMIIILLLKKMMMMMIIILLLKMMMMMM,.x..x.x..............x.x.x.x.x..x..............x.x.xx.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x.....,612,Expert,True
puzzle_14327,13,AABBBBBCCDDDDAAABEEBBCDDDDAABBEECCCDFGGAAABEEECCDFFGAAEEEEECFFFGGAAAAAECCFFFFGHHHHHEICIFGGGHHHJHIIIIGGGGHHJJJJJIIIKLGHMMJJJJIKKKLLMMMJKKJKKLKLLMMJJKKKKLLLLLMMJJJKKKKLLLL,AAABBBBBCCCCCAABBDDBEECCCCAABBDDEEECCCCAAADDDDEECFFFAADDDDEEFCFFFAGDGGDEEFFFFHGGGGGGEEIFHHHGGJGIIIIIIHHHGJJJJJIIKIIIHLLLJJJIIKKIIHLLLJJJIKKIIMMLLJJKKKKMMMMMLLJJJKKKMMMMM,.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x..x..x........x.....x.x.x...x.x........x......x.x.x....x.x.......x.,613,Expert,True
puzzle_3043,13,AAABBBBCCCCCDAAAABBCCCCCCDAAAABBCCECCCDFAFAABGEEECDDFFFFFGGEEECDDFFFFFGGEHEEDDFFFGGGGHHHEEDFIIIIGGHHHHHJFIIIKKKHHLLHJIIIKKKKHHLLJJIMMKKKKKHLLJJMMMMMKKLLLJJJMMMMKKKLLLJJJ,AAAAAAABBBBCCADDDAABBBBBBCDDDDAABBBBCBCDDDEFFGBGGCCCEEEEFFGGGGCCCEEEFFFFHHGGCCEEEFFFFFHGCCIEEJJJFFHHHHIIJJJJJKKHHHLIIJJMMKKKHHLLLIJMMMMKKKHLIIIMMMMKKLLLLIIIMMMMKKIIIIIII,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x..x..............x.x.xx.x..x..............x.x.x.x.x.x........,614,Expert,True
puzzle_8166,13,AABBBBBCCCCCCAABBBBCCCCCCDAABBBBBBCEEDDAAFFFFFBEEEDDAFFFGGFFEDEDDAAAFGGEEEDDDDGGGGGHHHHIDIDGJJGJJHHHIIIDJJJJJJHHKIIILJJJJMHHKKIILLMJJMMHKKKKKLLMMMMMKKKKKLLLMMMMMMKKKKLLL,AABBBBBCCCCCCAABBDBBCCCCCCAABBDDDCCEECFAADDDDDEEEEFFAADGGDDDEFEFFGGGGHHHEEFFFFGGGGGHHHEFIIFGJJGGGGHHIIIIGJJJJJHHIIIKKJJJJJHHHHIIKKJLLLLHMMMMIKKLLLLLLMMMKKKKLLLLLLMMMKKKK,.x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....,615,Expert,True
puzzle_13652,13,AAABBBBBCCDDDAAABBBBBCDDDDAAAAAEBBCCDDDAAAEEEECCCDDDAAAAEEEECFFFFGGGEECCCCFHIIGGGEECCFFFHIIGGJJJKKFHHHIIGLJJKKHHHHHIIGLLJJKKHHIIIIGLLJJKKHHMIMMLLLJJJKKMMMMMLLLLJKKMMMMMM,AABBBBBCCCDDDAABBBBBCCCDDDAAAAEBBCCCDDDFAAEEEEECGDDGFFFEEEEECGGGGFFFEEEECCGHHHFFIIGGGGGGGHHFFIIIJJKKHHHHLLIIIJJKKKHHHLLLIIJJKKHHHHLLIIIIJKKHHMMLLLLIIJJMMMMMLLLLIIJMMMMMM,.x...x..x.......x......x.xx.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.,616,Expert,True
puzzle_7361,13,ABBBBCDDEEEFGAABBBCDDDEFFGAAABBCDDEEFFGAABBBCCDFFFFGAAAAACDDDFFFGAAACCCCHFFFGGAAAICCHHHHFGGIIIIIIIHHHGGGIJIIIHHHHKGGGIJILLLHMMKKKKJJIILLLMMKKKKJJJLLLMMMKKKKJJJJLMMMMKKKK,AAAAAABBCCCCCDDAAAAABCCCCEDDDAAABBBCCEEDDDAAFFBCCEEEDDDAFFBBEEEEEDDDFFFFEEEGEEHHFFFFIIIIGGEHHHHHHHIJIGGEHKKLHHIIJJGGGHKLLLLIMMJJGJKKKKLLMMMJJJJKKKKLMMMMJJJJKKKKLLMMMJJJJ,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x.........x....x.xx.x.....x........x.x.....x,617,Expert,True
puzzle_509,13,AAAAAABBBBBCCDDAAABBBCCCCCDDDAAABBBCCCCDDDDAABBEECCCFDFDDGGGGEECCFFFDDGGGGEEECHFFFIGIGJKKEEHHFFIIIJJKKKKHHIIIIJJJLKKKHHHIIIIJJLLKKHHHHMIIMJJLKLHHHHMIMMJLLLLHHHHMMMMMMLLL,ABBBCCCCCDDDDAAABCCCCEEDDDAAABBCCCCEDDDAFABAACCEEEDDFFAAAGGGGEEDDFFFAFGGGGEEEEFFFFFGGGHEEIEJJKFFGGHHIIIIJJKKKKHHHIIIIJJJLLKKKHHMIIJJJLLKKMHHMMMJJLLLKKMHMMMMJJLLLLLMMMMMM,.x.x....x..........x...x.xx.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x..x.x.x..............x.x.x.x..x.x......,618,Expert,True
puzzle_1643,13,AAAAAABBCCCCCAAAAABBBBCCCCAAAAABBBBCCDCAAAEBBFFBCDDDAEEEEEFFGDDDDAEFFFFFGGGDDGEEFFHFFGGGGGGEHFHHIIJJJGKGHHHHIIIJJJKKGHLLHIJJJJMMKKLLLLIJJJMMMKKLLLIIMJMMMKKKLLLIIMMMMKKKK,AAAABBBBBCCCCAAAABBBBCCCCCADADBBBBCCEECDDDDBBFFCEEEEDDDDFBFFGEEEGDDFFFFFGGEEEGDDHHHFIGGGGGGHDHHHIIJJGGGGHHHHIIIJJJGKKHHIIIJJJJKKKKHLLLIIJJJMMKKLLLLIIMJMMKKKLLLLMMMMMKKKK,.x.......x..x...x.x.x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x.x.x......x.......x.xx...x...x......x...x...x..,618,Expert,True
puzzle_7072,13,ABCCCCCCDDDDDABBBBCCCDDDDDAAABBBCCCDEEDAAAABBCCCDEEEAAFAAGGGGEEEEFAFFFFHGGGGEEFFFIIIHGGGJJJKKFIIIHHHGGJJKKFKKIIHHHJJJKKKKIIIHHHHJJLKKKKILMHHJJJLLKLLLLMMHMMMLLLLMMMMMMMMM,AABBBCCCDDDDDAABBBBCCCCDDEABBBBBCCCCDEEAAAABBBBBCDEEAAFGGGGGEEEEEAAFFFGGGEGGEEFFFHHGGGGGGEIFFFHHHHGGGIIIJJFFHHHKKKKIIJJJJJHHHKIIIIJJJJHHHLKLIIIJMMMMMHLLLLILJMMMLLLLLLLLL,......x.x...x..x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x.x......x.x.....x..x..,619,Expert,True
puzzle_3452,13,AAAAAABCCCCDDEAAABBBCCFCDDEEABBBBBCFDDDEAAABBGCCFFDDEEAGGGGFFFFDFEEEGGGGGFFFFFEEEEGGHHHHFIIEJEGGGGHHHHIIJJJKKLHHIIHIIJJJJKLHHHIIIIJJKKKLHHMIIMIJKKKLLLMMMMMIKKKKKLMMMMMII,AAAAABBCCCCCCAAABABBBCDDDDEAABBBBCCDDDDEEABFBBCCDDDDEEEFFFBGGGGDDEEEEFFFFGGGGGEEEFFFFFGHHGIJJEFFKHHHHIIIJJJJLKHHHIIIIJJJJLKHHHIIIIJJLLLKKMHHIMIJJJLLKKMMMMMMLLLLLKKKKMMMM,...x..x...x...x......x...x....x.x...x....x.....x...xx...x.....x........x.x...xx.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,620,Expert,True
puzzle_1865,13,AAAAAABBBCCCCAAAAAABBBCCCCADAEEABFBCCFFDDDEEEBFCCFFGDDEEEEBFFFFFGDDEEHHBBIIGFGDDEEHHHIIIGGGDHHHHJIIIIGGGHHHHHJIIIIGKGJJJJJJJIKKKKKLLLLLJJMMKMKKLLLJJJJMMMMKKLLJJJJMMMMMMM,AAAAAAABBBBBBAAAAAACCCBBBBDDDDEACCBBBFBDDDDEACFBBBFBDDEEEACFFFFFFDDEEEGCCFFFHHIDEEIGGCGHFHHIIIIIGGGGHHHHIIIIIIGGGJKHHLILLIMJGGJKKKLLLLIMJJJJKKKLLMMMMJJJJKKKLLLMMMJJJJKKK,.....x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.....x.....x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,621,Expert,True
puzzle_9570,13,AAAAABBCCCCDDAAAAABBBCCCDDAAAABBBBCCDDDAAEEBBBBFFFDDEAEBBBBFFGGDGEEEEEFFFFGGGGHHHIEFFFGGGJGHHHIIFFKKKJJGHHHIIIFKKKJJGHHHHIIKKKJJJGHLIIIIKKMJJJGLLLLLMKMMMMJGLLLLLMMMMMJJJ,AAAABBBCCCCCCAAAAABBCCDDCDAAABBBBCCDDDDAAEBBBBFCCGDDEEEBBBBFGGGDDEEEEEBFFFGGGDEHIIFFFFFGJJDHHHIIFFKKGKJDHHIIIIKKKKKJJHHHIIIKKLKJJJMHMIILKKLLJJJMMMMILLKLLLJJMMMMMLLLLLJJJ,...x....x.x...x....x.....x....x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x,622,Expert,True
puzzle_5451,13,AAAAAABBBCCDDAAAEABBCCCCDDAAFEEBBBCCCDDFAFFEBBCCCDDDFFFEEBBBCDDDDFFFEEBGGGGHHHFIIEEEGGGGGHHIIJEEGGGGGGHHIIJJJJGGGKKLLIJJJMMMKKKKLLIIMMMMMKLKKLLIIMMMMMKLLLLLIIIMMMKKLLLLL,AAAAAABBBCCDDAAEAFABBCCCDDAAEFFBBBCCDDDAEEFFFBCCDDDDAAEFFFBCCCDDGEEEHFHBBCCGGGEEHHFHICCCCGGJJHHHHIIIIGGGJJHHHHIIIIIKKJHHHHLLLLLLKKJJJJMMMLLKKKKJJMMMMMLLKKKKJJJJMMMLLKKKK,.x.x....x..........x...x.xx...x...x......x.......x.x....x.x.x......x.......x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,623,Expert,True
puzzle_4958,13,AAAAAAAABBBBBACAAAADBBBBBECCCCADDDBEBBECCCCFFDEEEEEECCCCFDDEEGEEECHFFFFDEGGEEEHHHHHDDGGIIIIHHHHHHHHGGIIIJHHJHGGGGGIIIJJJJHKGLGMMMMJJJKKKLLLLLMMJJJKKKKLLMMMMJJJKKLLLLMMMM,AAAAAABBCCCCCADAAAABCCCCCCDDDAAABBCECECDFDFFFBBEEEEEDFDFFBBEEEGEEFFFFFFBBEHGEEIFFIFIBBHHGGGIIIIIIIHHHGGGIIIIIIHHHHHGGIJJJKKKHHLLMGIJKKKKLLLLMMGIJKKKKLLLLMMGJJKKKKLLMMMMG,x.x.........x....x.x...x..x.x.....x........x.x...x..x.......x...x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,625,Expert,True
puzzle_8512,13,AAAAAABCCCCDDAAAAAABBCCCDDAEAFFABBCCCDDEEFFFBBBCCCDDEEFFFFBBGCCDDEEHFFFBBGGIIIHEHHFFFGGIIIIHHHHHHGGIIIIIHJHKHGGLIIIIIJJJKGGGLLLMMMJJJKKKGLLMMMMJJJKKKLLLLMMMJJJJKLLLLLMMM,AAAAAABBCCDDDAAAAAABBBCCDDEEEAFBBCCCCDDEFFFFFBBCCDDGEEFFFFBBCCDDGEFFFFFBBHHGGGEEFIFIHHHGGGGEIIIIIHHGGGGGIIIJIIHHHGGGGIKKJJHHLLGMGGIKKJJHHHLLMMMKKKKJJJLLMMMMKKKKJJLLLLMMM,.x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x..x........x......x.x.x....x.x.......xx.......x.x....x.x.x......,625,Expert,True
puzzle_13416,13,AAABBBBBBCCCDAAABEBBBCCDCDAAABEBBCCCDDDAAAEEBBBFDDGGAEEEEBBFFDDGGAEEEFFFFFDDGGHEHEIIIFGGGGGHHHEIIIFGGJGGHHHIIIKKKJJJJHHIIIIKLKKKKJHMMMILLLLLLKJMMMMMLLLLLJJJMMMMMMLLLLJJJ,AAABBBCCCCCCDAAAABBBCCCCDDAAEEBBBCCCDDDAAEEBBBFFCDGDAEEEEFBFDDDGGEEEEEFFFFGGGGHHHHIFFFFGGGGHHHHIIJFGGGGKHIIIIJJJJGJJKHHIIIJJLJJJKKHHMMMLLLLLLKKMMMMLLLLLKKKKMMMMMMLLLLKKK,....x....x.x.x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x.x.....,626,Expert,True
puzzle_5661,13,ABBBBBBBBCDDDAABBEEBBCCDDDAAAEEEEBCDDDDAAEEEECBCCFFFAAAEEECCCFFFFAAEEEECCGGGGFAAAHHHHGGGGIFHHHHJKKGGGIIIHJJJJKGGGIIIIJJJKKKLLLMMIIJJKKKLLLLMMMMJJJKKLLLMMMMMJJJJKLLLMMMMM,AABBBBBBBBCCCAABBBBBBDBCCCAABBBEBEDFCCFAAEEEEEEDFFCFAAAEEEDDDFFFFAAEEEEDDFFGFFAAHHHHHGGGGFFHHHHIIGGGJJJJKHIIIIIGJJJJJKKKIIILGLMJJJKKKIILLLLMMMJKKKIILLLMMMMMKKKIILLLMMMMM,x...x.....x....x...x.....xx.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....,627,Expert,True
puzzle_8430,13,AABCCCCCDDDDDAABBBBCCCDDDDAABBBBCCCCCDDAAEEEBCCCCDDDAAAEEFFFGGGGGAAEEEFFFFGGGGHAHFFFFFFFGGIHHHJJJJFFIGGIHHHHJJKKIIIIIHHHHJKKIIIIILHHHJJJKKKKILLHMMMMKKKLLLLLMMMMMMKKKKLLL,AABBCCCCDDDDDAAEBBBBCCDCDDAAEEBBBCCCCDDAAEEEBBCCCFDFAAAEEBBGGFFFFAAEEEEGGFFFFFHEEIEEGGGFFFFHHIIIIGJGJJJJHHHHIIKJJJJJJHHHHIKKJJKJJLMMMHIKKKKKJJLMMMMIMKKKKLLLMMMMMMKKKLLLL,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..x.x.........x....x.x.x......x.......x.xx...x.x......,627,Expert,True
puzzle_9579,13,ABBBBBCCCCCCCABBBDDCCEFFCCADDDDDDEEFFCCAADDDDEEFFFFCADDDDDEEEEFFFAAADGGEEHFFFFIAAGGGGEHHHFHIIIIGGGEHHHHHIIIIIIGJJKHKKLLIMIMMJJKHHKLLLMMMMJJKKKKLLMMMMMMJJJJKLLLLMMMJJJJJJ,ABBBBBCCCCCCCABBBBBCCCDDCCAAAEEECFFDDDDAAEEEECFDDDDDAAEEECCFFFDDDAAAAAACFFFDDDAAGGHHHIIIIIDGGGGHHHHHIIIIGGGGGHHHHJIIKGLGGMHJJJJJKKGLLMMMJJJKKKKLLLLMMMJJKKKKLLLLMMMMJJJJJ,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.........x....x.x...x...x......x...x...x.x....x...x......x...x...x..x...x..,628,Expert,True
