name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_17,6,AABBBCADBBCCDDBCCCEEECCCEEECFFEEEEFF,ABBBBCABBBBCADCCCCACCCCCEEECCFEEEFFF,AABCCCAABCCDBBBEEDFFEEDDFFFEEDFFFEED,x........x...x.........x..x.......x.,16,Beginner,True
puzzle_228,6,ABBBBCAABBCCAABBCDAAACCDEEFFFFEEFFFF,AAAAABAACCBBDCCCCCDCCEEEDDFFFFFFFFFF,ABBCCCBBBCCCBBBCDCBBDDDDEEDDDDEEEFFD,x.........x...x........x.x.......x..,19,Beginner,True
puzzle_349,6,AAAABBCCAABBCCDDBBEEDDDBEEDFFFEEDFFF,AAABBBAAAABBCCADEEDDDDEEDDDDEEDDFFFE,AAAAAABBBCAADBCCCCDDCCCCDECCCCEECFFC,.....x..x...x.........x..x.......x..,19,Beginner,True
puzzle_934,6,ABBCCCACCCCCACCDDDCCDDDDCCEFFFCCEFFF,AAAABBACDDBBCCBBBBCBBBBBCCEEBFCCEFFF,AAABBBAAABBBCCABDBDDDDDBEEEDFFEEEFFF,.x.......x..x.........x...x........x,19,Beginner,True
puzzle_5,6,AAAAABCDAAEBCDAEEECEEEEECEEFFFCCFFFF,AAABBBCCAABBCCAAAACCAADDEEEAFDEEFFFD,ABBBBCABBDDCAADDDDAADDEEFFDEEEFFDDEE,..x........x.x........x.x........x..,20,Beginner,True
puzzle_12,6,AAABBBCCCBBBDCCEEBDDDEEBDDDFFBDDFFFF,AAABBBAABBBBCDCCCECDCCEECCCCFFCCCFFF,ABBBCCAACCCCAAAACCAAAADDEEAAFDEEFFFF,..x........x.x........x.x........x..,21,Beginner,True
puzzle_40,6,AAABBBAAABCDECCCCDECFFCCEEEFFFEEEEFF,ABBBBCABBBBCDBBECCDDEECCFFEEEEFFFEEE,ABBBBBAAACCBADCCCEFDDCCEFFDCCEFFFCEE,...x..x..........x.x........x...x...,21,Beginner,True
puzzle_4305,6,ABAAAAAAACCCAAADDCAEEDDDEEEDDFEEEDFF,AAABBBCCBBBBCCBBBBCCDDEECCCDFECCFFFE,AAABCCBBBBCCBBBDDCBBBDEEFFFEEEFFFFEE,.x........x.x........x.......x..x...,22,Beginner,True
puzzle_356,6,AABCCCAABDCCBBBDCCBBBDDDEEBFDDEEEEDD,ABBCCCAABCCCDDBEEEDDBFEEDDFFFFDDFFFF,AAAABBCACCBBCCCCBDCCCCBDECCFFDEECFFD,x.........x...x........x...x...x....,23,Beginner,True
puzzle_4194,6,AAABBBAACCBBCCCDBBCCEDDFCEEDDDEEEDDD,AABBBBCABBBBCCCCDBCEEFDDEEEFDDEEEEED,ABBBBBAABBBCDDDCCCDDDCCEFFFCEEFFFCEE,x.........x...x........x...x...x....,23,Beginner,True
puzzle_151,6,AAAAABAAAABBAAACCBDDDEEBDDDEEEDDFEEE,AAAABBAAAACCDDACCCDDAEECFFAEEEFFFEEE,AABBCCABBCCCADBBCEDDDDEEDDFEEEDDFEEE,.....xx........x...x........x...x...,24,Beginner,True
puzzle_75,6,AABCCCAABBBCAADBBCADDDDDEDDDFFEEDDFF,AAABBBAACCBBCCCCDBCEEDDDFDDDDDFFFDDD,AAABBBAAABCBAACCCCADDDCCADEEEEFDEEEE,.x.......x.......x..x.......x.x.....,25,Beginner,True
puzzle_15,6,ABBBBCAABDEEAABDEEADDDEEADFFFEADFFFF,AAAABBAAAACCDDDECCFDEECCFFFECCFFEEEC,AAABBBAAABCCAAABCCDDEECCFFEECCFFEEEC,.....x..x.......x..x.......x..x.....,26,Beginner,True
puzzle_21,6,AAAABBCCAABBCCADBBCCDDBEFFDDDEFFDDDD,ABBBCCAAADCCAAADEFAAADEFEEEEEFEEEEEF,AAAABBAACCCBDECCBBDEFFFBDFFFFBDFFFFB,..x.......x..x.......x.......xx.....,26,Beginner,True
puzzle_552,6,AAAABBAAABBBCAABBDEEFDDDEEFFDDEEEFFF,AAAAABCCCBBBDCBBBBCCCBBECCCBEEFFFBBB,ABBCCCABBCCCABDCCEADDFFEDDDFEEDDDEEE,....x...x...x..........x...x...x....,27,Beginner,True
puzzle_1569,6,AABBBBCABBBBCCCBBBDDCBEFDDDEEEDDDDEE,ABBBCCADBBBCADDDDCDDDEECFFFEEEFFFEEE,AAABCCAABBCCDDDCCCEEECCCEEEEFFEEEFFF,x........x...x.........x..x.......x.,28,Beginner,True
puzzle_120,6,AAAAABACCCBBCCDDBBCCCDBBECFDFBEFFFFF,AABBBCAAABDCAAEBDCAAEDDEFFEEEEFFEEEE,AABBCCAAAACCDAACCCDDDEECDDDEFCDDDEFF,..x........x.x.......x..x.........x.,29,Beginner,True
puzzle_409,6,AAABBBAACBBBAACCDBAECCDBFEECDBFFFFFB,AAABCCAABBBCDDDBBEFFBBEEFFBBBEFFBBBE,ABBBBBAABBBCABBDCCAEBDDDAEDDDDAEFFDD,x..........x..x.......x..x.......x..,29,Beginner,True
puzzle_33,6,AAABBBAAACBBAAACDDEECCCDEEEFFDEEEFFF,AAAAAABBAAAABBCCDDBCCCEDBCCCEEFFFEEE,AABBCCAACCCCDDECCCDDEFFFDDFFFFDFFFFF,...x...x.........x..x.......x.x.....,30,Beginner,True
puzzle_29,6,ABBBCCABBBCCABBBCCABDDDDAEDDFFEEEEFF,AAABBBAAABBBCCCBBBCCCDDBCCCDDEFFFDDD,AABBBBAABBCCAADCCCEEDDDCEEEDDFEEEEEF,..x.......x.x........x.......x.x....,31,Beginner,True
puzzle_38,6,ABBBBBABBBCCABDEECADDEECFDEEECFFEEEC,ABBCCCAABBBCAABBBCADDBBCADDDEEFFFFEE,AAAABBCDAABBCDDBBEFFDFBEFFFFEEFFFFFF,...x..x.........x...x........x.x....,31,Beginner,True
puzzle_538,6,AABBCCAABCCCDACCCCDEECCCDEEFFFFFFFFF,AABBCCAABBCCAABBCCDDEFCCDDEFFCDFFFFC,AAABCCAAACCCAAACCCDDDDCCEEFFFFEEEEEF,...x...x.........xx.......x.......x.,32,Beginner,True
puzzle_173,6,ABBBCCBBBCCCBBBDDCEEBDDDEEFFFFEFFFFF,AABBBBACCBBBDCCEBEDDEEEEDDFEFEDDFFFF,AABBBBAABBBCBBBDDCEBBDDCEECCCCEEEFFF,x..........x..x.......x..x.......x..,33,Beginner,True
puzzle_292,6,AABBBBAABBBBCCCCBBDDCEEFEEEEFFEEFFFF,AAABBBAAACBBAAACBBDAACCCDEEEFFDDEEFF,AAAAABCCAABBCCDDBBCEEEFFCEEEFFEEEEFF,.x.........x...x..x.......x.......x.,34,Beginner,True
puzzle_659,6,AAABBBAAACCBDACCCCDEECCCDEEFFFEEEFFF,AAAABBAAABBCAAABDCEEEEDDEEEDDDFFEDDD,AAAABBAAAABBCCDDBBCCDDDBCEDFFBEEEEFB,..x........x...x..x.........x..x....,34,Beginner,True
puzzle_4,6,AABCCCAABCDDAABCDDAEEDDDAEEFDDFFFFDD,AAABBBCAAABBCCCABDCEEFDDCEEFDDCCFFDD,AAABBBAACCBBAACCBBAADCBEADDCEEDDDFFF,....x...x...x..........x.x.......x..,35,Beginner,True
puzzle_3,6,ABBBBBAACBBDACCEEDACCEEDACCFFFACCFFF,AABBBBAAABCBDAACCCDAECFCDEEEFCDEEEFF,AAAAABCCCDDBCCCDDBCEEFFFEEFFFFEEEFFF,.x.........x...x..x.........x...x...,36,Beginner,True
puzzle_101,6,ABBBCCABDDCCBBDDCCBDDECCDDEEFCDDEEFF,AABCCCADBBCCDDDCCCEEEECCEEEEFFFFFFFF,AAABBBACBBDDCCCCDDCCCDDDCCEEFFCCEEEF,x........x...x........x...x........x,36,Beginner,True
puzzle_54,6,AABBBBAABBBBCCCBBDEEFFFDEEDDDDEEDDDD,AAAAABAAAABBAACDDBCCCDDDEEDDDDEEFFFD,ABBBBBAACCBDEECCDDEEEDDDEEDDDDEEEFFF,.....xx.......x.......x..x.......x..,37,Beginner,True
puzzle_39,6,ABBBBCAABBCCABBCCCDDBECFDDEEFFDEEEEF,AABBBBAABBBBAABCDBECCCDDEEFDDDEEFFDD,AAABBBAAAABBCCADDECCCDEEFFFEEEEEEEEE,....x..x.......x..x.......x........x,38,Beginner,True
puzzle_110,6,AAABBBCAABBBCAABBBCAAAADEFFFFDEEFFFF,AAABBBAAABBBCCDBBECDDFBECDDFEEDDDEEE,AAAABBAAAACCDDDECCFFFECCFFFEECFFFFCC,....x...x...x..........x...x...x....,39,Beginner,True
puzzle_1430,6,ABBBBCABBBCCABBCCCAADDCEFFDDEEDDDDEE,AABBCCABBDDCAEBDFCEEFDFFEEFFFFEEFFFF,ABCCCCABBCCCABBBBDAABDDDAEFFFFEEFFFF,.....x..x...x........x...x........x.,39,Beginner,True
puzzle_66,6,AABBBBAABBBCDEBBBCDEEEECEEEEECEFFFEC,AAABBBAAABBCDAACCCDDACEEDDFFEEDFFFEE,ABBBCCABBDCCABBDCCAEEFFCAEEEFCEEEEEE,.x.......x.......xx.........x...x...,40,Beginner,True
puzzle_453,6,AABBBBAAABBBCCDDBECCDDEECCDFEECCFFFF,AAABBBAAACDBEEFCDDEEFCCDECCCDDEECCDD,AAAABBAAAACBAADDCCADDDCCEEECCCEFFFCC,....x..x.........x..x...x........x..,41,Beginner,True
puzzle_483,6,AABCCCAABDDCAABDDDAABBDDEFBDDDEFFFDD,AABCCDAABDDDAABBEDFABBEEFBBEEEFFEEEE,AABBBBAAAACCAAACCDAAECCDFFEDDDFFEDDD,....x..x.........x...x..x.......x...,41,Beginner,True
puzzle_10,6,AABCCCABBDDDABBBBDABBBEEAFBBEEAFFEEE,AAAABBACBBBBCCDEEECDDEEEFDDEEEFFDEEE,AAABCCAAABDCAAADDDEEFFDDEEFFFFEFFFFF,...x.......x.x........x.x.......x...,42,Beginner,True
puzzle_81,6,AAAAABCCCBBBCCCDBBCCDDEEFFFDEEEEEEEE,AAAABBCCCBBBCCDDDDDDDDDDDEEFFFDEEEFF,AAABBBACCBBBDDCCCBECCCCCEEEECFEEECCF,..x.......x.x........x...x.........x,43,Beginner,True
puzzle_22,6,AABCCCAABCCCABBBCCBBBDCCEEDDFFEEDDFF,AAABBBAAAABBCCCDDBCDDDDBEEDEEBEEEEFF,AAAAABAACAABACCABBDDDEEBDDDEFFDDDEFF,.....x..x...x........x...x........x.,44,Beginner,True
puzzle_317,6,AAAAABAAAAABCCADDBCCDDDBCCDEFFCCEEFF,AABBCCDABBBCDEEEBBDEEEBBFFFFBBFFFFFF,ABBBBBACDDDBACDDDBACDDDECCFEEEFFFFEE,.....x.x.......x..x.........x...x...,44,Beginner,True
puzzle_56,6,AABBBCAAADDCEADDDCEEDDDFEEDDFFEEEDFF,ABBBBBABBCBBAADCCCAADDDEAFFFEEAFFFEE,AABBCCAABBCCDDEBBCDDEEEDDDDDDDDDDDFF,..x...x..........x...x...x........x.,45,Beginner,True
puzzle_164,6,ABBBCDAAACCDACCCCDEEEEEDEEEEEDEEFFFF,AABBBBAACDBDCCCDDDCCDDDDCCEFFFEEEFFF,ABCCCCABDCCCABDCCCBBDDECBDDDEEBFFFEE,.x........x.x........x.......x..x...,46,Beginner,True
puzzle_610,6,AAABBBACCBBBACCBBBDCCBBEDDFFEEDDDDEE,AABCCCABBCCCABBDDDADDDDEADDDEEFFFFFE,ABBCCDABCCCDAAAACDEEFFFDEEFFFFEEEEFF,.x........x...x........x...x..x.....,47,Beginner,True
puzzle_871,6,AAAAABCAAABBDDDDDBEEBBBBEEEBBBEEEFFB,AABBBBACBDDDCCCDDDCCCCEECCCEEECCCFFF,ABBBCCABBBCDBBBBCDEEEEDDEEEEDDEEEFFD,..x...x.........x..x.........x...x..,47,Beginner,True
puzzle_606,6,AABBCCAAAACCDAAACCDEECCCEEEFFFEEEFFF,AABBBBACCBDDAACCDDAAEEDFAAEEEFEEEEEF,AAABBBAAABBCAAADCCEADDCCEEDDCCEEDDFF,...x...x........x.x.......x........x,48,Beginner,True
puzzle_222,6,AABBBBCBBDBBCCCDDDCCDDDDCEEDDDEEFFFF,AAABBBAABBBBAACBBBCCCBDDEEFBDDEEFFFD,AABBBBCADBBBCCDDDDCEEEEFCCEEEFCCFFFF,x..........x..x.......x..x.......x..,49,Beginner,True
puzzle_333,6,AABBBCAABBBCAAABCCAAADDCEADDDDEEFFDD,AABBCCAABBCCAABBCCAABDDCEFFFFFEEFFFF,AAABBBAAAACCDAEACCDAEFFCDEEEECEEEEEE,...x.......x.x........x.x.......x...,49,Beginner,True
puzzle_19,6,AAABBBAAABBBAAABCCDDEECCDDEEFFDDDDFF,AABBBCADDBBCADDBBCDDDBEEFFEEEEFFEEEE,AAAAABAACCBBAACCBBDDEEBBDDEEEBDDEFFF,.x.......x.......x..x...x.........x.,50,Beginner,True
puzzle_224,6,AAAAABCAAABBCDBBBBCDEEFFCDDEFFCCDDFF,AAAABBCCABBBCCCDDBCEEDDBCEEDEFCEEEEF,AAABBBAAABBBCCCBDBCCEEDDCCFEDDCCFFDD,.x........x.x........x.......x..x...,51,Beginner,True
puzzle_177,6,ABBBBCAADEECAADDECFFDDECFFFFEEFFFFFE,ABBBCCABBCCCADBCCCEDDDFFEEDDFFEEEEFF,AAABCCAABBBCDDBBBCDDEEBBDDFEFBDDFFFF,...x..x..........x..x.......x..x....,52,Beginner,True
puzzle_514,6,AAAABBAAAABBAACCCCDDDDEEDDDEEEFFFFEE,AAABBCAADBCCAADDCCAAADECEEEEECEFFEEC,AAAABBAAACBDAAACBDEEFCCDEEFCCCEEFFCC,....x..x.......x.......xx.......x...,52,Beginner,True
puzzle_428,6,AAAABBAAABBBAAACDDECCCDDECCCFFECCCFF,AAABBBAAACCBAAACCBDDDCCBEEDFFFEEEFFF,AABBCCDBBECCDDBBBCDDBBBCDFFBBBFFFBBB,.x.......x.......xx.........x...x...,53,Beginner,True
puzzle_359,6,AAABBBBBBBBCBBDDCCDDDDCEDFFDEEDFFEEE,AABBCCABBBCCAADDCCEADDFCEDDEFCEEEEFC,AAAAAAAAABCCAAABCCADEEFFDDEFFFDDEEEE,x........x.......x..x.......x..x....,54,Beginner,True
puzzle_1112,6,AABBBCAABBCCADBBCCDDCCCEDDFEEEDDFFFF,AAAAABAAACCBAAACBBDEEEBBDDFEEBDFFEEE,AABBCCDDBBCCDDCCCCDDECCFDEEEFFEEEFFF,.x.......x.......xx.........x...x...,54,Beginner,True
puzzle_263,6,ABBBBBABBBBBAAACCDEEACCDEEEEFFEEEEFF,AAABBBCABBBBCABBBDCEBBDDCEEBDDCEFFFD,AABBBBAABBBBCCBBBDECCCDDEECFFDEFFFFF,..x...x..........x...x...x........x.,55,Beginner,True
puzzle_37,6,ABBBCCAAAAACADDAACEDDFFCEEDFFCEEDFFF,AABBBBCAABDDCAADDDCEAEFFEEEEFFEEEEFF,ABBCCCABBBCDABDDCDAAEDDDAAEEDDAEEEFF,...x...x.........xx.......x.......x.,56,Beginner,True
puzzle_326,6,ABBCCCAABBBCAABDDEADDDDEAAFFEEAFFFFF,AAABCCAAABBBABBBBBADDEEBFDDEEEFFDDEE,AAAAABAACCABDCCCABDDDCAEFFEEEEFFEEEE,....x...x........x.x.......x..x.....,57,Beginner,True
puzzle_648,6,ABCCCCABBCCCBBBBCCBDDEFFEDEEFFEEEEFF,ABBBBBAABBBBCCCBBDCCEEDDCEEFFFEEFFFF,ABBBCCDDBBCCDDBBCCDDDEECDDEEFFDDFFFF,x..........x..x.......x..x.......x..,57,Beginner,True
puzzle_255,6,AABBBBAABBBCDAACCCDDDEEEDDFEEEDDFEEE,AAABBCAAABBCDABBBCDDBEBFDDEEFFDEEEFF,AAAABBCAAABBCCDDDDCDDDDDCCEEEDCEEEFF,.....x.x.......x..x.......x.......x.,58,Beginner,True
puzzle_368,6,AAABBBAAABBBCCDDEECCDDEECFFFEEFFFFEE,AAAAABAAAAABCCCDDBCECDDBEECCBBEEEFFB,AAAABBCCCCDBEFCCDDEFCCDDEFDDDDEEDDDD,..x........xx........x...x........x.,59,Beginner,True
puzzle_1386,6,AABBBBAABBBBAACBDDECCFDDECFFDDEEFFDD,AABBBBAABBBBCCDDEECCFEEECFFEEECFFFFE,AABBCCAABBCCAABBBDAABBBDEEFFFDEEEFFF,.x........x...x........xx........x..,59,Beginner,True
puzzle_750,6,AAABBBCAABBDCEEBBDCEBBBBCCFFBBCCFFFB,AAABBCAADDBCDDDBBCDDDDBCEEEDBBFFFFBB,AAAAABAACABBDDCCCCDDCCCCEEFFCCEEEFFC,..x........x.x........x.x........x..,60,Beginner,True
puzzle_1677,6,AABBBBAAAACCAADDCCAADDCCAEDFFFAEEFFF,ABBBBCABBBBCABBBBCDDDECCFFEEECFFFEEC,ABBBCDAAABCDEAACCDEECCCCEEFFFFEEEEFF,...x..x..........x..x.......x..x....,61,Beginner,True
puzzle_68,6,AABBCCAABBBCAADBBCEDDDDFEEDDDFEEFFFF,AAABBBAAABBBCCABDDCCEEDDFFEEDDFFFFFD,ABBBCCABBDDDABEEDDAEEEDDFFEEEEFFEEEE,....x...x...x..........x...x...x....,62,Beginner,True
puzzle_723,6,AAAAAABCCAAABCDDDECCCFFECCCEFECEEEEE,AAABBBAACDDDCCCCDDCEECDDEEECFFEEEFFF,AAABBCAAABBCDDDBBCDDDECCDFEEEEFFFEEE,...x..x.......x.......x..x.........x,62,Beginner,True
puzzle_13,6,AABBBCAACCCCAAAADDEAAAADEEAAADEFFFDD,AABCCCAABBCCAABBDDAAEEDDAEEEFDAAFFFF,AAABBBAABBBBCCBBBDCCEEDDEEEFFDEEEFFF,..x.......x.x..........x.x.......x..,63,Beginner,True
puzzle_245,6,AABBCDAABBCDAABBCDAAEEDDFFFEEEFFFEEE,AAABBBCCABBBCCDDBECCDDEEFDDDEEFDDEEE,AAABCCAAABBCDAABBBDDDDEEFFFEEEFFFEEE,....x...x........x.x.......x..x.....,64,Beginner,True
puzzle_1013,6,AAAAABAAAACBDDDCCBEDDDCCEEEFCCEEEFFF,AABBCCAABBCCAACCCCDDCEECDDDDEEDDDFFF,AAABBBAACCCDAAEDDDAAEDDFEEEFFFEEFFFF,.....x..x...x.........x..x.......x..,65,Beginner,True
puzzle_1673,6,ABCCCCABBCCCABDDDDAEEEEFAEEEFFAFFFFF,ABBBBCAABBCCDDBEECDBBBEEDDBBEEDDFFFF,AAABBBAACDDDACCDDDCCCEDDCCEEFDEEEEFF,.....x.x.......x..x.......x.......x.,65,Beginner,True
puzzle_348,6,AAAAAAAAAABBCADDBBCCDDDBCEFFFBCEFFFF,AAAABBAAAABBCAADDBCCDDDDCCEEFFCEEEEF,AAAABBAAAABBCCCDDDCCEDDDEEEEFFEEEEFF,..x........x...x..x.........x..x....,66,Beginner,True
puzzle_763,6,AABBBCAAAAACDDEECCDDDDCCDDDDCCDDDFFF,ABBCCCABBBCCABBBCCADEEEEDDEFFFDDEEFF,AABBBBAABBBBAACCDDAAACCDEEEEDDEEEFFF,...x..x.......x........x.x........x.,67,Beginner,True
puzzle_1157,6,AABCCCAABDCDAEBDDDAEEDFFEEEDFFEEEFFF,AABBBCAACCCCAADECFDDDEFFDDDEFFDDDEFF,AAAABBCAAADBCCAADDEEADDDEEEEDDEEEEFF,....x...x...x........x...x.........x,67,Beginner,True
puzzle_275,6,AAABBCDABBBCDAAEBCDFFEECFFFFFCFFFFFC,ABCCCCABBBCCABBDDCAAEDDDAEEDDDEEEEFF,ABBCCCABBCDEAABBDEAFBBDEFFFFEEFFFEEE,...x..x.......x.......x..x.........x,68,Beginner,True
puzzle_107,6,AABBBBABBBBCDDCCCCDDCEEFDDFFFFDDDDFF,ABBBBCABBBCCADDECCADDEECDDEEFFDDFFFF,ABBBBBACCBBBAACCDDAACCEDFFFCEDFFFFED,..x...x..........x...x...x........x.,69,Beginner,True
puzzle_14,6,ABBBCCABBCCCABBDCCABEDDDEEEFFFEEFFFF,AABBBCAABCBCDDDCCCEEEECCEEEFFCEEEFFC,AAABBBCADDBBCCDDBBCCCEBFCCCEFFCEEEFF,x.........x...x........x.x.......x..,70,Beginner,True
puzzle_410,6,ABBCCCABBCCCDDDECCDDDEECDDDEEFDDDFFF,AABBBBAACCBBAAACDDAAECCDAEEEFDAEEFFF,AAAAABCCCAABDCCCBBDDDDBBDEEEFFDDEFFF,..x...x..........x...x...x........x.,70,Beginner,True
puzzle_3880,6,ABBBBCABBBCCAADCCCEEDDDCEEDDDCFFFFDD,AAAABBCCDDBBCCDDDBEDDDDFEFFFFFEFFFFF,ABBBCCABBCCCAABDDCEEDDDCEEFDDDEEFDDD,...x.......x.x........x.x.......x...,71,Beginner,True
puzzle_806,6,AAAAAABBBAACDDBBBCDDBEECDDBFEEDDFFFF,AAAABBACAABBCCDDDDCCEDDDCCEFFDCCEFFD,AABBBBAAAABBCCCDDDCEEDDDEEEDFFEEEDFF,.x.........x...x..x.........x...x...,72,Beginner,True
puzzle_899,6,AAABBBACABBBDCCCBBDDEEEBDDEEEFDDDDFF,AAABBBAACCBBADCCBBDDDEEFDDDEEFDDEEEF,ABCCCCABBCCCBBBCCCBDDEECDDDEEFDDDEEF,...x..x.......x.......x..x.........x,72,Beginner,True
puzzle_720,6,AABBCDEAABCDEAFBCDEFFFFDEFFFFFEFFFFF,AAABBBAAACBBAADCCEAADCDEFFDDDEFDDDDE,AABCCCABBCCCADBDEEADDDEEAFDDDEAFFFFE,....x..x.......x.......xx.......x...,73,Beginner,True
puzzle_646,6,AABCCCAABDCCABBDDCEEBDDCEEEFFCEEEFFF,ABBBBBABCBBBDDCBBEDDDEEEDDDEEEDFFFFF,AAABBBAACBBBCCCCBBCCDDDDCEDDFFCEEEFF,...x..x.......x.......x..x.........x,74,Beginner,True
puzzle_1307,6,AAAABCAAABBCADBBBBEDDBBBEEFFBBEEEFFB,AABBBBAABBBCAAABCCAADDECFADDEEFAEEEE,ABBBBCAAAABCAAADDCAADDDDEEDDDDEEFFFD,..x........x.x.......x..x.........x.,75,Beginner,True
puzzle_1581,6,AABBCCABBBCCAAADDDAEEFFDAEEFFDAEEFFD,ABBBBBAAABCDCCCCCDCCCCCDEEFFDDEEFFFD,AABBBBAACCCCADCCEEADDEEEDDDDEEDDDFFF,....x...x...x..........x.x.......x..,75,Beginner,True
puzzle_358,6,AAAABBAAABBBCDBBBBCDDEEECDDEEECFFFFE,AAABBBACCBBBCCCBDDEECBDFEECFFFEEEFFF,ABBBCCAAADDCAAADDCEAAFDCEFFFCCEEEFCC,..x........x.x........x.x........x..,76,Beginner,True
puzzle_854,6,AAAAAABBACCCBDDCCCBBEEECBFFFECBFFEEE,AAAAABCCAAABCCDDDBCEEEEBEEEEFFEEEFFF,AAAABBAAAABBCCDDDECCFEEECCFEEECCFFFF,....x.x.......x........x.x.......x..,76,Beginner,True
puzzle_457,6,AAAAAABAAACABCCCCDBBCCDDBEECDDEEEFFF,AABBCCAABBCDBBBEDDBBEEDDFFFEEEFFFEEE,AABCCCABBCCCABBBDEFBBDDEFFBDDEFFFDDE,....x.x.......x........x.x.......x..,78,Beginner,True
puzzle_947,6,ABBCDDACCCDDAACEDDAAAEDDAEEEFFEEEEFF,AAABBBAAABBCDAECCCDDEEECDDFFECDDFFFF,AAAABBAAABBBCCDBBBCCDEEECCDFEECCFFEE,.x........x...x...x..........x...x..,78,Beginner,True
puzzle_687,6,AAAABBAACABBDACBBBDCCBEEDDCEEEDFFFFF,AAAABBAAACCBDAECBBDDECFBDDDCFFDDDCFF,ABBBBCABBDDCAADDECAAAAEEFAAEEEFFAAAE,.x.........x..x.......x.x........x..,79,Beginner,True
puzzle_710,6,AAABBCAAABBCDAABBCDEEEBCDEEEFCDEFFFF,AAAABBCDDBBBCDDDBBCDDBBECDDFEECDDFFF,AABCCCDABCCCDBBCCCDBBBCEFFFFEEFFFFEE,.x........x.x.......x........x...x..,80,Beginner,True
puzzle_1134,6,AABBCCDDBBCCDDBBCCDEEEEEFEFEEEFFFFEE,AAABBBCCCBBBCCDDBBCCEBBBCCEEFFCCEFFF,AAAAAABAACDDBBCCCCBBECCCBBEEEFBBEEFF,.x.........x...x..x.......x.......x.,40,Medium,True
puzzle_438,6,AAABBBAAABBBCCCDDBCCCEDDCCCEFFFFFFFF,AAAABBAACCBBACCCBBDECCBFDEEEBFDEEEFF,ABBBBCABBBCCAABBDDAAAADDEAAFDDEFFFFF,..x.......x..x.........x...x..x.....,42,Medium,True
