name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_285,6,AAABBBCAABBBCADDBDDDDDDDDEEDFFEEEEFF,AABBBBCABBBBCCDDBDCCDDDDCEEDFFEEEDDF,AAAABBCAABBBCCCDBBCCDDDECFDDEEFFFFFE,.x........x.x........x.......x..x...,33,Beginner,True
puzzle_511,6,AAAABBAAAAABCADAABCDDDDEFFDEEEFFFEEE,AABBCCAABBBBAADBEBADDDEEFFDEEEFFFEEE,AAABBCAABBBCAADBBBADDDEEFDDEEEFFFEEE,.....x...x..x.......x.......x..x....,34,Beginner,True
puzzle_255,6,AAABBBCABBBBCDDBEECDDEEECDDDEFDDDFFF,AAABBBCABBDBCCBBDDCEEDDDEEEEDFEEEEFF,AAABBBCABBBBCCBBBDCCEDDDCEEEDDCEEEDF,.x.......x..x.........x...x........x,35,Beginner,True
puzzle_519,6,AAAAABCDDABBCDDDEECDDDEEFFDDEEFFFEEE,AAAAABCDDBBBCDDDEBCCDDEECCDEEEFFFFEE,ABBBBCAAABCCAAABDCEEAADCEFADDCFFFDDC,...x.......x..x...x.........x..x....,35,Beginner,True
puzzle_60,6,AAABBBAAACBBAACCCDEECCDDEEECDDEFFFFD,AAABBBAAACBDAAACCDEECCDDEEFCDFEFFFFF,AABBCBAAABCBADBBBBDDBBEEDDFFEEDFFFFE,....x..x.......x.......xx.......x...,36,Beginner,True
puzzle_575,6,ABBCCCABBBCCAABDCEAADDDEAFFDEEFFFFEE,ABBCCDABBBEDAABEEDAEEEEDFEEEDDFFFEDD,ABBCCCAABBCCAABDCDAEDDDDEEEDFFEEEDFF,....x...x...x........x.......x.x....,37,Beginner,True
puzzle_616,6,ABBBBBAACBBBDCCCEEDDCEEEDDDDEFDDDDEF,AAAAAABCCAAABCCCDDEECCDDEEEDDFEEEFFF,AABBBBAACBDDACCCDDEECDDDEEEEDDEEEFFF,...x..x.......x.......x..x.........x,38,Beginner,True
puzzle_862,6,AAABBBAACBBBDCCBBBDDCBBEDFFFFFDDFFFF,AAABBBAACBBBDCCCBEDDCEEEDDFFEEDDFFFF,AABBCCAABCCCBBBBCDEBBBDDEEFBFDEEFFFD,.x........x...x........xx........x..,38,Beginner,True
puzzle_1970,6,AAABBBAACBBBDCCCBBDDCEEEDDEEEEEEEEFF,AAAABBAACBBBDCCEBBDDCEEFDDEEEFDDEEFF,AAABBCAABBBCDEEEBCDDEEBCDDFFFCDDFFCC,.x........x...x...x........x.......x,39,Beginner,True
puzzle_95,6,ABBBCCAABCCCDDCCCCDDDECCDDEEEFDEEEFF,ABBBBCAABBCCADDCCCADDECCDDEEEEDDEEEF,ABBBCCAACCCCADDCCCDDDECCDDEEEFDDDEFF,..x...x.........x..x.......x.......x,40,Beginner,True
puzzle_577,6,ABBBBCAABBCCADEEECDDEEECDDDEFFDDDFFF,ABBBBCABDDCCEEDDCCEEDDDCEEEDFFEEEFFF,ABBBBCAABDCCAADDCCAEDDDDEEEDDDEEEFFF,..x...x..........x...x...x........x.,40,Beginner,True
puzzle_401,6,AABBBCAABDBCAEDDCCFEEDCCFFFFCCFFFFCC,AABBBBAACCBBADCCCCDDECCFDDEFFFEEEEFF,AABBBBAACCBBADCCCEDDDDCEDDFDEEFFFFEE,....x.x........x...x.........x..x...,41,Beginner,True
puzzle_22,6,ABBBCCABBCCCAADCCCDDDDDEDDDFEEFFFFFE,AAABBBCADBBBCCDDBBCDDDDBCDDDEEDDDFFE,AABBBBCABBBBCCDDBBCDDDDECDDFEEFFFFFE,.x........x.x.......x........x...x..,42,Beginner,True
puzzle_439,6,AABBBBAABBCCADCCCEDDDCCEDDFEEEFFFEEE,AABBCCAAABCCDDDCCCDDDCCEDDDEEEDDFFEE,ABBBBBABBBCCADDCCCDDDDCEDDFFEEFFFFEE,...x..x.........x..x.........x..x...,42,Beginner,True
puzzle_153,6,AABBBBAABBBCAAAADCEAADDDEEEFDDEEEFFF,AAAABBCCAABBCCCDDBECCDDDEEFFDDEFFFFF,AAAABBCCAABBCCCDDBECCFDDECCFDDEEFFFF,..x........x.x........x.x........x..,43,Beginner,True
puzzle_19,6,ABBCCCABBBCCADBBBBADEEFFDDEEEEDDDEEE,ABBCCCABBBBDAABEDDAFEEDDFFEEEDFFFEED,ABBCCCABBBCDAAABDDAAEEDDFFEEEDFFFFED,....x...x...x..........x...x...x....,44,Beginner,True
puzzle_159,6,ABBBCCAABDCCAADDCCAEDDDCAEEDFFAEFFFF,ABBBBCAAABCCAAADCCAEDDDCEEEDFFEEFFFF,ABBBBCAABBCCDABECCDDDEEEDDDEEEDDDDFE,..x...x..........x...x...x........x.,44,Beginner,True
puzzle_474,6,AAABBCAAAABCDAEABBDEEEBBDDEFFFDDFFFF,AAABBBAACCCBDAECCCDEEEFCDDEFFFDDFFFF,AAABBBAAACCBAADCCCEDDDCCEEDFFFEEDFFF,.....x.x........x...x...x........x..,45,Beginner,True
puzzle_131,6,AAAABBACADDBCCDDDBCCCDEECFFEEEFFFFEE,ABCCDDABCCDDAACCCDAAECEEAFEEEEFFFFEE,AAABBBAAABBBCAADDBCCADEBCFFEEEFFFFEE,.x.........x...x..x.........x...x...,46,Beginner,True
puzzle_80,6,AABBBBAAABBBCAABDDCCCEEDCCCEEECCFFEE,AABBCCDAAACCDAACCCDDEFFCDEEFFCEEEEFF,AABBBCAAABBCDAABCCDDEFFCDEEFFFEEEEFF,...x...x.........xx.........x...x...,47,Beginner,True
puzzle_576,6,AAABBCDDABCCEDDBCCEDBBBCEEBBFFEEBBFF,AAAABBCCABBBCCCDBDECCDDDEEDDFDEEFFFF,AAAABBCCACDBCCCCDBECDDDDEEDDFFEEFFFF,..x........x.x.......x..x.........x.,47,Beginner,True
puzzle_142,6,ABBBBBABCBBBCCCCBDEECDDDEEDDDDEEFFFF,AABCCCBBBCCCBBBBCDEBBFDDEEEFDDEEFFDD,AAABBBAACBBBCCCCBDEECFBDEEEFDDEEEFFD,x.........x...x........x.x.......x..,48,Beginner,True
puzzle_249,6,ABBCCDABCCCDABECDDAEEEDFAAEEFFAAEFFF,AAABBCAABBBCDAEBCCDEEEECDDEEFCDDFFFC,AAABBCADBBCCDDDBCCDDDDDCEEDDCCEEDFFF,.x.......x.......x..x...x.........x.,49,Beginner,True
puzzle_2752,6,ABBBBCAADDBCADDDCCADDDECFFDEEEFFFEEE,AABBBBAABBCCAADDCCDDDDEEDFDEEEDFDDEE,ABBBBBAABBCBAADDCCADDDECFDDEECFFFEEE,...x..x..........x..x.......x..x....,49,Beginner,True
puzzle_10,6,AABBCCABBBCCADBECCDDEEEFDDDEFFDDDFFF,AABBBCBBBBCCBBBDCCEEEDDCEEEDFCEEEFFF,AABBBCABBBCCBBBDCCEEDDCCEEEDFCEEFFFC,x.......x........x...x...x........x.,50,Beginner,True
puzzle_305,6,AAAABBCAABBBCCDDBBCCCDEECFCEEEFFFFEE,AAAABBCAADBBCDDDDBCCDDEBCFFEEBCFFFEB,AAABBCDDABCCDDBBBCDDBBECDDEEEEFFEEEE,..x........x...x..x.........x..x....,51,Beginner,True
puzzle_384,6,AABBBBAACBDBACCDDDAECDDDEEEDDFEEEFFF,AABBBBAACBBBACCCDDEEEEDDEEEEDFEEEDDF,AABBBBAACBBBAACCDDEECDDDEEEDDFEEEDFF,...x..x.......x.......x..x.........x,51,Beginner,True
puzzle_73,6,ABBCCCABBBCCAABBDDAEBFDDEEEFFDEEFFFF,ABBBCDABBBCDAAEBDDAEEDDDAEEDDDEEFFFD,ABBCCCABBBDCAABBDDAEEDDDEEEFFFEEFFFF,....x...x...x..........x.x.......x..,52,Beginner,True
puzzle_8,6,ABBBCCADBBCCADCCCCADDCCEDDDEEEFFFFEE,AABBBBAAABCCADDCCCADEECFDDEECFEEEEEF,AAABBBAAABCCADDCCCDDDDCEDDFFEEFFFFFE,...x..x.........x..x.........x..x...,53,Beginner,True
puzzle_323,6,AAABBBCCABBBCCDDBBECDDBBEEDDFFEEFFFF,AAAAABCCAADBCCCADBECDDDDECCDFDEEFFFF,AAAAABCCAABBCCCDDBECDDDDEEDDFFEEFFFF,..x........x.x.......x..x.........x.,53,Beginner,True
puzzle_394,6,AABBBCAAAACCAAAADCEAEDDDEEEDDDFFEEDD,AAAAABCCAABBCCCADBCCCDDDEFFFDDEEFFDD,ABBBBCAABBCCAAAADCAAEDDDFEEEDDFFEEDD,...x.......x.x........x...x...x.....,54,Beginner,True
puzzle_213,6,AAABBBAAAAABCCAAADCEEFDDEEEFFDEFFFFF,ABBCCCABBBCCABBBDDAEBFDDEEFFFDEEFFFF,ABBCCDABBBCDAABBDDAEEDDDEEEFDDEEFFFF,....x...x...x..........x.x.......x..,55,Beginner,True
puzzle_408,6,ABBBCCABBBBCAADBBEADDDEEFFDEEEFFFEEE,AABBCCAABBBCAADDDCADDDDEFDDEEEFFFEEE,ABBBCCAABBBBAADBBBADDEEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,56,Beginner,True
puzzle_481,6,AABBBBACDDDBACDDDECCCDDECCFDEEFFFEEE,AABBBBAACCBBADCCCCDDDCEFDDEEEFEEEEEF,AABBCCAABBCCADDBBEADDBEEDDFFEEFFFFFE,....x.x........x...x.........x..x...,56,Beginner,True
puzzle_53,6,ABBCCCABBBCCABBBCDAEBCCDEEECCDEEFFFD,ABBCCCABBBCDAABBDDAEEFDDEEEFDDEEFFDD,AAABBBAAAACBDDAACCDEAFCCEEEFFCEEFFFC,....x...x...x..........x.x.......x..,57,Beginner,True
puzzle_32,6,AAAABBAAACBBDACCEBDDECEBDDEEEFDDEFFF,AAAABBAACCBBDCCCCBDDECCBDEEEFFDEEFFF,AAAABBCDDDDBCDDDDDCCEDFDCEEEFFCEEFFF,.x.........x...x..x.......x.......x.,58,Beginner,True
puzzle_181,6,AABBBBAAABCCDAACCCDAECCCEEEECFEEEEFF,AABBBBAAABCBDAACCBDDEECBDEEEEEDEEEFF,AABBBBAAABCCAAAACCDDEECCDEEEFFDEEEFF,...x...x........x.x.......x........x,58,Beginner,True
puzzle_799,6,ABBCCCAAACCCAAADDCAEDDDCEEEDFFEEEFFF,ABBBBCAABBCCAADBDCAEDDDCEEEDFCEEEFFC,AAAAABAAAABBCAADBBCEDDBBEEEDFBEEFFFF,..x........xx........x...x........x.,59,Beginner,True
puzzle_7,6,AABBBBAACBBDACCBBDEECCDDEEEEFDEEEFFF,ABBBCCAADBCCADDDCCEEDCCCEEEEFCEEEFFF,ABBBBBAACBBBACCCDBEECCDFEEDDDFEEDDDD,...x..x.......x........x.x........x.,60,Beginner,True
puzzle_100,6,AABBBBACBBBBCCCBBDCCEEDDEEEEFDEEEFFD,ABBCCCABCCCCBBBCCDBBEDDDEEEEDDEEEFFF,AABBBBACBBBBCCCBDDCCEEDDECEEFDEEEFFF,x........x...x.........x..x.......x.,60,Beginner,True
puzzle_58,6,ABBBBCAABBCCAADDECADDDEEAFDEEEFFFEEE,AAAAABACABBBCCCBDBCEEEDBFFEDDBFFFFFB,ABBBBCAABBCCAADBECADDDEEAFDEEEAFFEEE,...x.......xx.......x.......x..x....,61,Beginner,True
puzzle_88,6,AAABBBAAAABCAADBBCEDDDCCEEDDFCEEFFFF,AAAABBAAABBCDAEECCDEEECCDDEFFCDDFFFF,AAABBBAAAAACDAAACCDEEFFCDDEFFCDDFFFF,....x..x.........x..x...x........x..,62,Beginner,True
puzzle_465,6,AAABBBACCDBBCCCDBECCDDDECCFDEECCFFEE,ABBCCCABBCCCBBBBCCBBDDDEBBFDEEBFFFFE,AAABBBACBBBBCCCDBBCCDDDEFCFDEEFFFFFE,x.........x..x.......x.......x..x...,62,Beginner,True
puzzle_1032,6,AAABBBCAABDDCCBBBDCCCEEECFEEEECFEEEE,AAAABBCAADBBCCDDDBCCCDEECFFEEEFFFEEE,ABBBCCABBDCCAADDDCAAADECAFEEECFFFEEC,..x........x...x..x.........x..x....,63,Beginner,True
puzzle_144,6,AABBCCAABBCCADDCCCADCCCEDDFFEEFFFFEE,AABBBBAABBCCADDCCCDDDDCCDDDECEFFFEEE,ABBBBBAABBCCADDCCCDDDCCEDDFEEEFFFFEE,...x..x.........x..x.........x..x...,64,Beginner,True
puzzle_461,6,AABBBCAAABCCDDDCCCDDDEEEDDFEEEDDFFEE,AABBBCADDCCCADDCCCDDDDECDDFEEEFFFFEE,ABBBBBAABBBCADDEECDDFEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,64,Beginner,True
puzzle_190,6,AABBBBAAAABCADDACCEDDDCCEEDFFCEEDFFF,AABBBBAAABCDAACCCDACCCCDEECCCDEECFFF,AABBBBCAABBDCAEBDDCEEEEDCCEEFFCCEEFF,...x...x.........x..x...x.........x.,65,Beginner,True
puzzle_194,6,AABBBBAABBBBACCCDDACCEDDFFEEEDFFFEED,AABBBBACCBBDACCCDDAECEDDFEEEEDFFFEED,AABBBBAACCCCACCCCCADCEFFDDEEEFDDDDEF,....x.x.......x........x...x...x....,66,Beginner,True
puzzle_270,6,ABBCCCABBBCCAABDDEAADDDEAADDEEFFDDEE,ABBCCDABBBCDAABDDDEADDDFEEDFFFEEEFFF,ABBBCCABBBDCAABDDDAADDDDAEDFFFAEEFFF,....x...x...x........x.......x.x....,67,Beginner,True
puzzle_573,6,AAAABBCDAEBBCDDEEBCDEEEBCCEEFFCCFFFF,AAABBCBBABCCBBBBDCEBDDDDEEEDFDEEFFFF,AAAAABCCADDBCCCDEBFCDDEEFFFDEEFFEEEE,..x........x.x.......x..x.........x.,67,Beginner,True
puzzle_99,6,ABBBBCAABBCCAADDCCADDDEEAFDEEEAFFFEE,ABBBBBAAABCCAAADECADDDEEAFDEEEFFFFEE,AAAAABACAAABCCDABBCDDAEECFDEEEFFFEEE,...x.......xx.......x.......x..x....,68,Beginner,True
puzzle_927,6,ABBCCCABBBBDAABBDDAEBDDDEEEDDDEEFFDD,AAABBCAAAABCDDAACCDEEFCCEEEFFCEEFFFC,ABBCCCABBBCDAABBDDAEEFDDEEEFDDEEFFFD,....x...x...x..........x.x.......x..,69,Beginner,True
puzzle_1735,6,AABBBBAACBDDACCDDDACCCDEFFCCEEFFCCEE,ABBCCCAABCDDBBBDDEBBBBDEFFBBEEFFFFEE,AABBBBAAABCCADDCCCDDDDCEDDDDEEDFFFEE,...x..x.........x...x........x.x....,69,Beginner,True
puzzle_186,6,ABBBBBAABCDBAACCDDEECCCDEEECFDEEECFF,ABBBBCAABBCCAABDCCAEDDDCEEEDFCEEFFFC,ABBCCCAACCCCAADCCCAEDDDCAEEDDFAEFFFF,..x...x..........x...x...x........x.,70,Beginner,True
puzzle_256,6,ABBCCDABBBCDABBBDDAEEDDDEEEFDDEEFFFD,ABBCCCABBBBCAAABBDAEAFDDEEEFFDEEFFFF,ABBBCCABBBCCAABDCEAFFDEEFFFDEEFDDDDE,....x...x...x..........x.x.......x..,71,Beginner,True
puzzle_309,6,ABBBBCABABCCAAADDCEADDDDEEEEDDFFEEDD,ABBBBCAAABCCAAADDCAAEDDCFEEEDDFFEEDD,AAAAABCCADBBCCCDDDECFDDDEFFFDDEEFFDD,...x.......x.x........x...x...x.....,71,Beginner,True
puzzle_310,6,ABCCCCABBCCDABACADAAAAADEEAADDEEAFFF,AAABBCAAABCCDAECCCDEEEFCDDEFFFDDEEFF,AABBBBAAAABCAADACCEDDDCCEEDDFCEEDFFF,...x...x.........x..x...x.........x.,72,Beginner,True
puzzle_62,6,AAAABBAACBBBDCCCBBDDCEEFDDEEEFDEEEFF,AAABBBAACBBBDCCCBBDCCEBFDDDEEFDDEEFF,AAABBBCADBBBCDDDBBCCDEEEEEEEEEEEEEFF,.x........x...x...x........x.......x,73,Beginner,True
puzzle_184,6,ABBBCCAACCCCAAACCDAEECCDEEEEDDEEFFDD,AAAABBCAABBBCAABBDCEEDDDEEEFFFEEFFFF,ABBCCCAABCCCAAACCDAEECDDEEEFFDEEFFFD,..x.......x.x..........x.x.......x..,73,Beginner,True
puzzle_15,6,ABBCCCABBBDDAAAEDDAFEEDDFFEEEEFFFEEE,ABBCCCABBBCCAABBDDAEBFDDEEFFFDEEEFFD,ABBCCCABBCCCAABBCDEAFFDDEEFFFDEEEEFD,....x...x...x..........x...x...x....,74,Beginner,True
puzzle_262,6,AAAAABCCAADBCCCDDBECCCDDEEEFDDEEEFFF,AAAABBCCABBBDCCEEBDCEEEEDDDFEEDDFFFF,AAAABBCCDABBCCDDEBDCDEEEDDDFEEDDFFFF,..x........x.x........x.x........x..,75,Beginner,True
puzzle_614,6,AABBBCAAABCCADDCCCDDDDECDDFEEEFFFFEE,AABBBBAAABBCADDCCCDDDDECDDDEEEFFFFEE,AAAAAABCAADABCCDDECCCCDECCFFDDCCFFDD,...x..x..........x.x........x...x...,76,Beginner,True
puzzle_1932,6,AABBBBAAABBCDAABCCDDEECFEEEEFFEEEFFF,AABBBBAAABBCDAACCCDDEEFCDEEEFFDEEFFF,ABBBBBAAABBCDAABBCDDEECCDEEEFFFFFFFF,...x...x.........xx.......x.......x.,76,Beginner,True
puzzle_588,6,AABBBBAAABCCDAACCCDDEECCEEEEFFEEEFFF,AABBBBAAABCCDAABCCDAEEECDEEEECDEEEFF,AABBBBAAABCCDAECCCDDECCFDEEEEFDEEEEF,...x...x........x.x.......x........x,77,Beginner,True
puzzle_483,6,AAABBBAAACBBAACCCDEAFCCDEFFFDDEEFFDD,AAAABBAAACCDAACCCDEEECDDEEEEEDFFEEED,AABBBBAAACBBAACCCDEFFCDDEFFFDDEFFFDD,....x..x.......x.......x..x...x.....,78,Beginner,True
puzzle_780,6,AAAABBAAAABCDAAECCDDEECCDEEEECFFFEEC,AAABBBAAAABCAAACCCDDECECDFEEEEDFFEEE,AAABBCAAAABCDAACCCDDEECCDFEEECFFFEEE,....x...x........xx........x...x....,78,Beginner,True
puzzle_898,6,ABCCCCABBBCCABBDCEAADDDEFDDDEEFFFFEE,ABBCCDAABBDDAABEEDAAEEEDAFFEDDFFFFDD,ABBCCCABBBCCAABDCEADDDDEFFDEEEFFFEEE,....x...x...x........x.......x.x....,79,Beginner,True
puzzle_240,6,AAABBCAAAACCAAACCCDDEFFCDDEFFCEEEEFF,AABBBBAABBBCADDBCCADDEECDDFEEEFFFFEE,AABBBCADDBCCADDCCCADDEECDDFEEEDDFFEE,...x..x..........x.x........x...x...,80,Beginner,True
puzzle_308,6,AAAABBCABBBBCAABBBCCDDEEDDDDFEDDDFFE,AAABBBCABBBBCCBBBDCEEBDDEEEEFDEEEEFF,AAABBBAABBBBCCDBBECDDDEECDDDFECDFFFF,.x.......x..x..........x..x.......x.,40,Medium,True
puzzle_749,6,AAAABBAAAACBDDACCCDEACCCEEEFCCEEEFFF,ABBCCCABBBCDAABEEDFFDDEDFFFDEDFFDDDD,ABBBCCABBBBCAABBDDAEEDDDEEEFDDEEFFFF,.....x..x...x.........x..x.......x..,40,Medium,True
