name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_42_180,10,***A*AA******AA**AAA**A*AAAA**A**A**A*AAAAAAAAA***AAA*********A*AA*AA*AA****A*AA***AA**AAAAAA**A*AAA,...x.x...........x.x..x..x....x.......x.....x.x...x.x...........x...x..x....x......x.....x.x.....x..,43.0,Beginner,True,180
puzzle_43_lr,10,*AA*AA*A**AAAAAA***A*A****AA**A**A*A*****AAA*A***AA***A*AAA**AA*A*AAAAA*AAAA**AA******AAA*A**A**A*AA,..x....x.......x...x.x.....x.....x.x.....x.......x....x.x.....x.....x.x...x...........x.x.x..x......,43.0,Beginner,True,lr
puzzle_44_lr,10,A*AA*A**A*A*A**AA*A*AA*A*A*A*****A*A*AAAAAAA*A****A****AAAA*A*AAA***A**AA**AA**A**A*A*A*AA*****AAAAA,x.x............x..x..x.x...........x.x...x.x............x.x.x...x...........x..x..x.x............x.x,43.0,Beginner,True,lr
puzzle_45_90,10,A****A*AA*****AAAAAA**AAA***AAA*A*AAA*AA**A**A***AA***A**A**AA*AAA*A*AAA***AAA**AAAAAA*****AA*A****A,x.......x.....x.x.....x.....x.....x.x.....x......xx......x.....x.x.....x.....x.....x.x.....x.......x,43.0,Beginner,True,rot90
puzzle_46_t,10,*A***AA*AA*AA*A*A*A*AA*A*A*A*AAA*A*A*AAA*A*AA*AAAAA*AAA**A**A**A*A*A*A**A*A*A*A***A*A*A***A*A**A****,......x.x..x..x............x.x...x.x.....x.......x...x...x..x....x......x.....x.....x.x...x.x.......,43,Beginner,True,translate
puzzle_47_180,10,A****AAAAAA*AAAA***A*AAA*AAAA*AA*A*A***A**A*AA****AAAA**A*AA*AAA*A*A**A****A***A*AAA****A******AAAA*,......x.x.x...x.......x....x..x........x..x.x...........x.x..x.x...........x...x.x.x...........x.x..,44.0,Beginner,True,180
puzzle_48_lr,10,*AAAA**A*AA**AA*AA*AA*AAAAA*A**AA***AA*****A*****AAAA*AAAAA*A**AAA**AA*A*****A*A*AA**A**A*A****AA*A*,..x.x.....x.....x.......x...x..x....x......x.....x.x.....x.....x.x...........x.x..x..x....x.......x.,44.0,Beginner,True,lr
puzzle_49_90,10,AAAAA*A*A**AAAA*AA**A*AAA*A*******AAA***AAA*A**********A*AAA***AAA*******A*AAA*A**AA*AAAA**A*A*AAAAA,.x......x.....x.x...x.x...........x.x...x.x..............x.x...x.x...........x.x...x.x.....x......x.,44.0,Beginner,True,rot90
puzzle_50_t,10,A*A*A*A*A***A**AA*AAA**A**AA*A***A*AAA*AAA*A***A*AA*A***A*AA**A**AA*AAAAAA*****AA*A***A*AA*A*AAA*A**,....x.x.....x......xx......x.....x.x...........x.xx.x............x..x..x.x............x.x..x..x.....,44,Beginner,True,translate
puzzle_51_180,10,**A*A*A*AAA*****A*A***AAAA****A**AA**A*****A*****A*AAAAA*AAAAA*AA**AA*AAAA****AAA*A*AAAAA***A*A*A*AA,....x.x...x.......x...x..x....x......x.....x.....x.x...x.......x...x...x.......x....x.x.....x.....x.,45.0,Beginner,True,180
puzzle_52_90,10,AAAA*AAAA**A*AA*A****A*AA*AAA*****AAA****AA*A****AA****A*AA****AAA*****AAA*AA*A****A*AA*A**AAAA*AAAA,x.x...........x.x....x......x.....x.x.....x......xx......x.....x.x.....x......x....x.x...........x.x,45.0,Beginner,True,rot90
puzzle_53_180,10,A*A*AA*****AA**AAAA*A**AA**AA*A*AA**A*A**A*A**A***AAA*AA*A*AA*A*AA**A*A**AA**AA*A****AA**AAAAA**A*A*,..x.x...........x.x.x...x...........x.x..x.x.............x.x..x..x....x......x.......x...x.x.x......,46.0,Beginner,True,180
puzzle_54_lr,10,A*AAA*AAAAAAA**AA**AAAA***AAA*AAA*******A***A*A****AAA*A*AAA***AAAAAAA***AAA***A***AA**AA**A***A****,....x...x.x.x.............x.x.x.x...........x.x....x.......x...x...x.......x...x...x...x...x...x....,46.0,Beginner,True,lr
puzzle_55_t,10,*A*AAA*A*****A*AAA*A**AAAAA***A*****AAAAA**A**AA*A***A*AAA*AA*A*A*A*A*A**AA*AA**AAA*****AA***A*AAA*A,.x...x...........x.x..x.x...........x.x.x..x.............x.xx.x...........x.x....x......x....x.x....,46,Beginner,True,translate
puzzle_56_180,10,**A*A**A****A*AA*AAA***AAA*A**A***AAA*A*AAAA**AAA*A***AA****A*A***AAA*AA*A***AAA***A**A*AAAA*AA*A*AA,..x....x.......x...x...x...x..x....x......x.....x.x...x...........x.x..x.x............x..x.x..x.....,47.0,Beginner,True,180
puzzle_57_180,10,A****AAAAAAAAA*A*A***A*A**A******A**A*A***A*A*A*A*A*A*A*A*AAA*A*AA*AAAAAA*AA*A*AAA*A*A*********AAAA*,x........x.....x.x...x.x............x.x...x.x.....x.....x.....x.x............x.x.x.x...........x..x.,47.0,Beginner,True,180
puzzle_58_lr,10,*A*A*AAA*AAAA*A**A*A****A****AAAA***A***AA*AAA*AAA**A***A******AAA*AAAAAAA*AAAA****A*AA*A*A*A*A***A*,...x.x.....x.....x......x....x..x...x...x.......x...x...x.......x....x.x.....x.....x.x....x.......x.,47.0,Beginner,True,lr
puzzle_59_90,10,**AAA**A*AAAA*A*A**A*A**A**A**A*A*AAAAA*AAA*A**********A*AAA*AAAAA*A*A**A**A**A*A**A*A*AAAA*A**AAA**,..x.x...........x..x.x..x...........x.x.x.x..............x.x.x.x...........x..x.x..x...........x.x..,47.0,Beginner,True,rot90
puzzle_60_180,10,***AAAAA*A*A*A***AA**A*AA**AAA**AA*AA***A***AAAAA*A*****AAA*AAA**A**AA***AA**A*AA**AAA*A*A*A*****AAA,...x.x.....x.....x......x....x..x...x...x...x...........x.x.x.x..............x.x...x.x.....x......x.,48.0,Beginner,True,180
puzzle_61_90,10,*A***AA**AA**A**AAA*A***AAAAAA***A***A*A*A*A*AA*AAAA*AA*A*A*A*A***A***AAAAAA***A*AAA**A**AA**AA***A*,.x...x.......x...x..x....x...........x.x.x.x............x.x.x.x...........x....x..x...x.......x...x.,48.0,Beginner,True,rot90
puzzle_62_t,10,**A**AA*AA****AAAAA***AA*AA**AA**A**AA*A**AAAAA***AA*A***A*A**A*AAA*A**A***A*AAA**AAAAA***A**AA*AA**,..x.....x.....x.x.....x......xx......x.....x.x.....x.......x....x.x....x......x....x.x....x......x..,48,Beginner,True,translate
puzzle_63_t,10,*AA*AA*AA****A****A*A*AA**A****AAAAA*A*A*A***AAAA*A**A**A**AAAA*AAAA*A*A**AA*AAAA*****A*A*A*AAA****A,.x...x.......x....x.x.....x.....x......x.....x.x..x..x.............x.x.x..x...........x.x...x.x.....,48,Beginner,True,translate
puzzle_64_180,10,A*A*A**A**AA**AAAA***A*A*****A***A**A*A***A*A*****AAAAA*A*AAA*A*AA*AAA*AAAAA*A*AAA****AA**AA*AA*A*A*,x.x............x.x...x.x............x.x...x.x.....x........x.....x.x.....x.....x.x....x.......x...x.,49.0,Beginner,True,180
puzzle_65_lr,10,**A**A*A*AA*AAA*AAAA**A*A*AAA*A*******A*A*AA*AA****A**A**AAA*AAAAAAA*AAA*A*A***A*A***A****AA*AA*A*A*,.....x.x..x.x...........x.x...x.......x...x...x.......x....x.x.....x.....x.....x.x...x.......x....x.,49.0,Beginner,True,lr
puzzle_66_90,10,*AA**A**AA*A*A**A***AA***AAAA*A**A*A*A*A*A***AAAAAAAAAA***A*A*A*A*A**A*AAAA***AA***A**A*A*AA**A**AA*,.....x..x..x.x...........x.x..x..x.............x.xx.x.............x..x..x.x...........x.x..x..x.....,49.0,Beginner,True,rot90
puzzle_67_t,10,AAAA*****AA*****AAAAAAA*A***A*A*****AAAAAAAAA*****A*****AAAA**A*AAA*A*AAAA*****AA**A**AA*A*****AAAAA,.x.x............x.x..x..x...........x.x...x.x.....x......x....x..x....x........x...x...x.......x...x,49,Beginner,True,translate
puzzle_68_lr,10,A****AAAA*AAAAA*****AA***AAA*****A*A*AAAAA*A*A*A***A**A*AA*AAAAA*A****AA*A*A*A***AAA*A***AAAAAA*****,......x.x...x.x.....x.....x......x....x..x...x...........x.x.x.x...........x.x....x......xx...x.....,50.0,Beginner,True,lr
puzzle_69_90,10,AAAAA*AAA**A*A*A*****A**A**AA**AA*A*AA**A*AA*A**A**A**A*AA*A**AA*A*AA**AA**A**A*****A*A*A**AAA*AAAAA,x......x.....x.x.....x......x.....x.x...x.x..............x.x...x.x.....x......x.....x.x.....x......x,50.0,Beginner,True,rot90
puzzle_70_180,10,AAAAAAA***A*AA*****AAAA*AA*A*A*A*AA**A**A*****A*AA**A*AAAAA*AA*AA**A*A*A*A**A****AAAAA**A*AAA*******,....x.x...x........x.....x.x...x.x............x.x...x.x............x.x.x.x...........x..x.x.x.......,51.0,Beginner,True,180
puzzle_71_180,10,A*A**A*A*AAA**AA**AA**A**AAA**AA**A*AAAA***AAAA*A*A*A****AAA****A*AA**AA***AA*AA**AA**AA***A*A*AA*A*,..x....x......x....x..x...x...x.......x....x.x....x.......x.....x.x....x.......x...x...x...x...x....,51.0,Beginner,True,180
puzzle_72_lr,10,AAA*AA*AA*****AAA****A**A****AAA*AAA**A*AA****AAAA**AAAA******A***AA*AA*AA*AAAA*AAAA***AAA***A**A**A,.x......x.....x.x....x.......x...x.x....x......x....x.x............x.x..x..x....x.......x....x..x...,51.0,Beginner,True,lr
puzzle_73_lr,10,*A***AAA*AAAA*A*A***A*A*A*A*A*A****AAAA**A*A*A*A*AAAA*A*A***A***A*AAA**A*A*A*A*AA****AAAA*A**A*A*AA*,.x.......x....x.x.....x.....x.x....x...........x.x..x.x...........x.x..x.x...........x.x..x..x......,51.0,Beginner,True,lr
puzzle_74_t,10,AA*AA**A*******AAAAA*AAA*A***A*A*A*A*A*A*AAA*A***AAAAAA*****A*A*A*A*A**A*AAA*A***A***A*AAAAAA*****AA,x...x...........x.x..x.x...........x.x....x......xx...x...........x.x..x.x...........x.x....x......x,51,Beginner,True,translate
puzzle_75_lr,10,AAAA*A****AA***AAA****AA*A**AAAA**A*AA****A**AA*AAAAAAA*******A**AA*AA**AAA***AAAAA**AA***A*AA*A**A*,...x.x.....x.....x.......x...xx......x....x......xx...x.......x...x.......x...x..x....x......x....x.,52.0,Beginner,True,lr
puzzle_76_90,10,AAAA*A**A***A**A**A*AAAA******AAA*A*A*A***AA*A*AAAAAA*A*AA***A*A*A*AAA******AAAA*A**A**A***A**A*AAAA,.x.x...........x..x.x.x...........x.x.....x......xx......x.....x.x...........x.x.x..x...........x.x.,52.0,Beginner,True,rot90
puzzle_77_t,10,*****AAAAAAAA*A***A*A*AA**A**AA**A**AA*A**AA*AA**AA*AAA*A****A***A*AAA**AAAAA***AA*AA**A***AAA*A***A,......x.x.x...x.......x......xx......x....x......x....x.x....x......x....x.x.....x.....x.....x.x....,52,Beginner,True,translate
puzzle_78_180,10,A**A****A**A*AAA****A**AA**A*A**A*A***AA******AA*A*A**AAAAAA**AAA*A*AA*A*AA**AA*AAAA***A*AA*AAAA*AA*,x.......x....x.x....x......x....x.x...........x..x.x..x...........x.x..x.x.............x.x..x..x....,53.0,Beginner,True,180
puzzle_79_lr,10,*A**A*A***A*AA*A**AAAA**A***A****AAAAAAA*A*AAAA*A*A*A****A*AAAA*********AA*AAA*A*A**A*AA**A*AA*A*AAA,....x.x.....x.....x.x...x...........x.x..x.x.............x.xx.x............x...x.x.....x.....x.x....,53.0,Beginner,True,lr
puzzle_80_lr,10,A*AA*A**A*AA**A*AA***AAA*A***A**AA*A**AA*****AAAAA***A*A*AAAA*AA*A**A***A**AA*AAA***A*AAA**A***AAA*A,x.x...........x..x...x.......x...x.x...........x.x...x.x....x.......x...x...x.......x...x..x....x...,53.0,Beginner,True,lr
puzzle_81_lr,10,**AAA***AA**A*A*A*AA***AA**AAAAAA*A*A****AAAA****AAA**A*AA****A**AA*AAA***A*AAA***AAA***AAAAA**AA***,....x...x...x...x.......x...x..x....x......x.....xx......x....x..x....x......x.....x.....x.x...x....,53.0,Beginner,True,lr
puzzle_82_t,10,*AA*AAAAAAAA*A*A***AA*****A*AAAAA*AA****AA***A***AA**A********A*A*AAA**AAAAA*A*****A**AAAA**AAA*AAA*,.....x.x...x.x............x.x.x.x............x...xx..x............x.x..x..x............x.x..x.x.....,53,Beginner,True,translate
puzzle_83_180,10,*AAAAA*A***AAA**A**AA*A*A**AAAA*A*A*******A*A*A***AAA*A*A*AAAAAAA*A*A****AA*A*A**AA*AA***AAA*A*****A,.....x.x...x.......x....x..x..x.x...........x.x.....x.....x.x.....x......x....x..x...x.......x.....x,54.0,Beginner,True,180
puzzle_84_lr,10,AA*AAAA*A*A***A***A*AAA********AA*A*AA****AAA***A*AA***AAA*AA**A*A**AA***AAAAAAA*AAA*AAA*A**A****A*A,.x....x.......x...x.x.x...........x.x.....x.....x.x....x.......x.....x.....x.x...x.x.............x.x,54.0,Beginner,True,lr
puzzle_85_lr,10,A****A**A***A**AA**AAAAA*A*AAA*A*A*A*A*AAAA**AAAA****AA****AA*A*A*A*A*****A*A***AA*AA**AA**AAAA*AA*A,x.......x...x..x...........x.x...x.x.....x.....x......x....xx.x...........x.x....x......x....x..x...,54.0,Beginner,True,lr
puzzle_86_lr,10,*A*A*A*A*A*AAAA****AA****AAAA*AAAA*A****A*A*A*A*A*AA***AAA***A**A*AA*AAAAAA******AAA*A***AAA*A*A*A**,.....x.x...x.x............x.x.x.x...........x...x..x....x.......x....xx.x............x...x...x...x..,54.0,Beginner,True,lr
puzzle_87_90,10,***AAA**AA*A*A*****AAA**A**AAAAAA***AA***AAAA*A*A**A*A*AAAA***AA***AAAAAA**A**AAA*****A*A*AA**AAA***,...x.x.....x.......x....x..x..x.x.............x.x..x.x.............x.x..x..x....x.......x.....x.x...,54.0,Beginner,True,rot90
puzzle_88_90,10,*AA***AAAA**A*AA*AA***AA*AA****A**A*A*AAA**A*A*A*AA*A*A*A**AAA*A*A**A****AA*AA***AA*AA*A**AAAA***AA*,.x....x.......x...x...x...x.......x....xx......x....x......xx....x.......x...x...x...x.......x....x.,54.0,Beginner,True,rot90
puzzle_89_t,10,**A**AA*AAAAAAA**********AAAAA*A*A*A*A*A*A***A*AAA*A*A*A*A*AA**A**AA*AAA*AA**A****A**AA*AAA*A***A*AA,..x...x...x...x............x.x...x.x.....x......x....x.x...........x.x.x..x...........x.x.x.x.......,54,Beginner,True,translate
puzzle_90_180,10,****AA*A*****A****AAAA**AAAA*AA*AA**A*A*AAA*AAA*AA**A***A***A*A*AA**A**A****AA****AAAA*AAAAA*A**AAAA,.....x.x.....x.....xx....x......x.....x.x...x.......x...x.......x...x..x....x......x.....x.x.....x..,55.0,Beginner,True,180
puzzle_91_lr,10,*A*A*A*A*A**AA*A**AAAA***AAA****AA*A**AAAA***AAA****A**AA*AA*A*AA**A*A**A*A*A*AA*****AAAAAA*A*A*A*A*,.x...x.......x....x..x....x......x.....xx......x....x..x...........x.x..x.x...........x.x.x...x.....,55.0,Beginner,True,lr
puzzle_92_180,10,A**AA*A***AA*A*A**A*****A*A***AAA**A**AAA*AAA**AA*A**AA***A***AA*AA***AAA*A*AAAAA*AA*A*A**AAA*A**AA*,...x..x....x......x.....x.x...x........x..x.x.....x.......x...x..x...........x.x...x.x.....x.....x..,56.0,Beginner,True,180
puzzle_93_90,10,A****AAAA**A**AAA**A*AAAA*A*AA****AAA*AA**A**A***AA***A**A**AA*AAA****AA*A*AAAA*A**AAA**A**AAAA****A,x.......x.....x.x.....x.....x.....x.x.....x......xx......x.....x.x.....x.....x.....x.x.....x.......x,56.0,Beginner,True,rot90
