name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_19,10,A*AA***A***AA*A**A*AAA*A*AA****AA****A*AA*AAAAA*AA**A*****A**A*AAAA**AAAA**A*A***A*AA*A**AAA*AAA**A*,...x...x...x.......x...x.x...........x.xx....x......x.....x.....x.x...x.x...........x.x....x......x.,37.0,Beginner,True,180
puzzle_20,10,A*AAA*AAAAAAA**AA**AAAA***AAA*AAA*******A***A*A****AAA*A*AAA***AAAAAAA***AAA***A***AA**AA**A***A****,....x...x.x.x.............x.x.x.x...........x.x....x.......x...x...x.......x...x...x...x...x...x....,46,Beginner,True,lr
puzzle_21,10,**A*A**AAAAA**A****AA**A*AAAAAAAAA*A*A*AA***AAAAAA******AAA**A*A*A*********A*AA**AAAA*AA*****AA*A*AA,..x.x.....x........x.....x.x....x......xx...x...........x.x..x.x...........x.x...x.x............x.x.,38.0,Beginner,True,180
puzzle_22,10,*A*A*AAA*AAAA*A**A*A****A****AAAA***A***AA*AAA*AAA**A***A******AAA*AAAAAAA*AAAA****A*AA*A*A*A*A***A*,...x.x.....x.....x......x....x..x...x...x.......x...x...x.......x....x.x.....x.....x.x....x.......x.,47,Beginner,True,lr
puzzle_23,10,A*****A*A**A*A***AA*AA***A**A*AA*A**AA***AAAAAAAA*A********AAA**AA*A**A*AA*AAA**A**AAA*A*AA*A*AAAAA*,......x.x..x.x...........x..x..x.x...........x.x..x........x....x..x..x.x...........x....x..x...x...,39.0,Beginner,True,180
puzzle_24,10,**A**A*A*AA*AAA*AAAA**A*A*AAA*A*******A*A*AA*AA****A**A**AAA*AAAAAAA*AAA*A*A***A*A***A****AA*AA*A*A*,.....x.x..x.x...........x.x...x.......x...x...x.......x....x.x.....x.....x.....x.x...x.......x....x.,49,Beginner,True,lr
puzzle_25,10,****AAAAA***AA*AA**AA*AAA**AA*AAA*AAAA**A***AA*AAA***A**AAA*AA****A***A**AA***A**AA**A**AAA*****AAAA,....x.x.....x......xx...x.......x....x..x....x.......x....x..x....x......x....x..x...x...........x.x,42.0,Beginner,True,180
puzzle_26,10,A****AAAA*AAAAA*****AA***AAA*****A*A*AAAAA*A*A*A***A**A*AA*AAAAA*A****AA*A*A*A***AAA*A***AAAAAA*****,......x.x...x.x.....x.....x......x....x..x...x...........x.x.x.x...........x.x....x......xx...x.....,50,Beginner,True,lr
puzzle_27,10,***A*AA******AA**AAA**A*AAAA**A**A**A*AAAAAAAAA***AAA*********A*AA*AA*AA****A*AA***AA**AAAAAA**A*AAA,...x.x...........x.x..x..x....x.......x.....x.x...x.x...........x...x..x....x......x.....x.x.....x..,43.0,Beginner,True,180
puzzle_28,10,AAA*AA*AA*****AAA****A**A****AAA*AAA**A*AA****AAAA**AAAA******A***AA*AA*AA*AAAA*AAAA***AAA***A**A**A,.x......x.....x.x....x.......x...x.x....x......x....x.x............x.x..x..x....x.......x....x..x...,51,Beginner,True,lr
puzzle_29,10,A****AAAAAA*AAAA***A*AAA*AAAA*AA*A*A***A**A*AA****AAAA**A*AA*AAA*A*A**A****A***A*AAA****A******AAAA*,......x.x.x...x.......x....x..x........x..x.x...........x.x..x.x...........x...x.x.x...........x.x..,44.0,Beginner,True,180
puzzle_30,10,*A***AAA*AAAA*A*A***A*A*A*A*A*A****AAAA**A*A*A*A*AAAA*A*A***A***A*AAA**A*A*A*A*AA****AAAA*A**A*A*AA*,.x.......x....x.x.....x.....x.x....x...........x.x..x.x...........x.x..x.x...........x.x..x..x......,51,Beginner,True,lr
puzzle_31,10,**A*A*A*AAA*****A*A***AAAA****A**AA**A*****A*****A*AAAAA*AAAAA*AA**AA*AAAA****AAA*A*AAAAA***A*A*A*AA,....x.x...x.......x...x..x....x......x.....x.....x.x...x.......x...x...x.......x....x.x.....x.....x.,45.0,Beginner,True,180
puzzle_32,10,AAAA*A****AA***AAA****AA*A**AAAA**A*AA****A**AA*AAAAAAA*******A**AA*AA**AAA***AAAAA**AA***A*AA*A**A*,...x.x.....x.....x.......x...xx......x....x......xx...x.......x...x.......x...x..x....x......x....x.,52,Beginner,True,lr
puzzle_33,10,A*A*AA*****AA**AAAA*A**AA**AA*A*AA**A*A**A*A**A***AAA*AA*A*AA*A*AA**A*A**AA**AA*A****AA**AAAAA**A*A*,..x.x...........x.x.x...x...........x.x..x.x.............x.x..x..x....x......x.......x...x.x.x......,46.0,Beginner,True,180
puzzle_34,10,*A**A*A***A*AA*A**AAAA**A***A****AAAAAAA*A*AAAA*A*A*A****A*AAAA*********AA*AAA*A*A**A*AA**A*AA*A*AAA,....x.x.....x.....x.x...x...........x.x..x.x.............x.xx.x............x...x.x.....x.....x.x....,53,Beginner,True,lr
puzzle_35,10,**A*A**A****A*AA*AAA***AAA*A**A***AAA*A*AAAA**AAA*A***AA****A*A***AAA*AA*A***AAA***A**A*AAAA*AA*A*AA,..x....x.......x...x...x...x..x....x......x.....x.x...x...........x.x..x.x............x..x.x..x.....,47.0,Beginner,True,180
puzzle_36,10,A*AA*A**A*AA**A*AA***AAA*A***A**AA*A**AA*****AAAAA***A*A*AAAA*AA*A**A***A**AA*AAA***A*AAA**A***AAA*A,x.x...........x..x...x.......x...x.x...........x.x...x.x....x.......x...x...x.......x...x..x....x...,53,Beginner,True,lr
puzzle_37,10,A****AAAAAAAAA*A*A***A*A**A******A**A*A***A*A*A*A*A*A*A*A*AAA*A*AA*AAAAAA*AA*A*AAA*A*A*********AAAA*,x........x.....x.x...x.x............x.x...x.x.....x.....x.....x.x............x.x.x.x...........x..x.,47.0,Beginner,True,180
puzzle_38,10,**AAA***AA**A*A*A*AA***AA**AAAAAA*A*A****AAAA****AAA**A*AA****A**AA*AAA***A*AAA***AAA***AAAAA**AA***,....x...x...x...x.......x...x..x....x......x.....xx......x....x..x....x......x.....x.....x.x...x....,53,Beginner,True,lr
puzzle_39,10,AAAA***AAA***AA*AAA**AA**AAA**AA**AA*AAA*AAAA*AA*A*A**A****A***A**AA**AA***AA**AA***A**AAA***AAA****,x.x...........x...x...x...x...x.......x.....x.x....x.......x...x...x...x...x...........x.x...x.x....,47.0,Beginner,True,180
puzzle_40,10,AA*AAAA*A*A***A***A*AAA********AA*A*AA****AAA***A*AA***AAA*AA**A*A**AA***AAAAAAA*AAA*AAA*A**A****A*A,.x....x.......x...x.x.x...........x.x.....x.....x.x....x.......x.....x.....x.x...x.x.............x.x,54,Beginner,True,lr
puzzle_41,10,***AAAAA*A*A*A***AA**A*AA**AAA**AA*AA***A***AAAAA*A*****AAA*AAA**A**AA***AA**A*AA**AAA*A*A*A*****AAA,...x.x.....x.....x......x....x..x...x...x...x...........x.x.x.x..............x.x...x.x.....x......x.,48.0,Beginner,True,180
puzzle_42,10,A****A**A***A**AA**AAAAA*A*AAA*A*A*A*A*AAAA**AAAA****AA****AA*A*A*A*A*****A*A***AA*AA**AA**AAAA*AA*A,x.......x...x..x...........x.x...x.x.....x.....x......x....xx.x...........x.x....x......x....x..x...,54,Beginner,True,lr
puzzle_43,10,A*A*A**A**AA**AAAA***A*A*****A***A**A*A***A*A*****AAAAA*A*AAA*A*AA*AAA*AAAAA*A*AAA****AA**AA*AA*A*A*,x.x............x.x...x.x............x.x...x.x.....x........x.....x.x.....x.....x.x....x.......x...x.,49.0,Beginner,True,180
puzzle_44,10,*A*A*A*A*A*AAAA****AA****AAAA*AAAA*A****A*A*A*A*A*AA***AAA***A**A*AA*AAAAAA******AAA*A***AAA*A*A*A**,.....x.x...x.x............x.x.x.x...........x...x..x....x.......x....xx.x............x...x...x...x..,54,Beginner,True,lr
puzzle_45,10,*AA**AAAAAAAAAA*AAA*****AA**AAAA*AAA*A***AA***A*AA**A*AAA**AAA*A***A****AA**AAAAA***A**********AA**A,.....x.x...x.x...........x..x..x.x............x.x...x.x.....x......x....x......xx...x...........x..x,49.0,Beginner,True,180
puzzle_46,10,*A*A*A*A*A**AA*A**AAAA***AAA****AA*A**AAAA***AAA****A**AA*AA*A*AA**A*A**A*A*A*AA*****AAAAAA*A*A*A*A*,.x...x.......x....x..x....x......x.....xx......x....x..x...........x.x..x.x...........x.x.x...x.....,55,Beginner,True,lr
puzzle_47,10,*A*AA**A*A*****AAA*A**A****AA*A*A*A*A**AA*****A***AAA*AAAAA**AA*A*A*A*A**AAAA*AA*A***AAAAA*A*AA**A*A,.x.....x.......x...x..x....x......x....xx.....x.....x.x...........x.x.x..x...........x..x..x.x......,49.0,Beginner,True,180
puzzle_48,10,A**A***A*A******AAA**A**A***AAA***AA*AAAAAAAA***A******AAA*A*AAA**A***A*AA*AAA**AAAAAA***A*AA*AAA*A*,x..x............x.x..x..x............x.x..x.x...........x..x.x.x...........x.x..x.x............x..x.,55,Beginner,True,lr
puzzle_49,10,AA**AAAA*A*A*A****A**A**A*AAAAAA**A*A**A*AA**AAAA*A****AA**A*AA*A*AA******A*AA*AA*AAAA*A*A*A****AA**,.....x...x.x.x............x.x.x...x.......x.....x.x.....x.....x.x............x.x...x.x.....x.....x..,49.0,Beginner,True,180
puzzle_50,10,AA***AAAAA**A*AA****A*****AA*AAA**AAA**A*AAA*A*AAAA***A*A*****AA***AA**AAAAA**A*AA*A**AAAA**AAA*****,x.....x.....x.x............x.x.x...x.......x....x.x.....x......x....x..x...x...........x.x..x.x.....,55,Beginner,True,lr
puzzle_51,10,A*A**A*A*A*A*A*AA**A**A****A*AA****AA*AA*AA*****A*A*AAAAA**A**A**AAAA**A*AAAA*AA*AA**A*A*A*A*A*AA*A*,.....x.x...x.x.............x.xx....x......x.....x.x...x.......x.....x.....x.x....x.......x...x..x...,50.0,Beginner,True,180
puzzle_52,10,*AA*A*A**AA*A*A*A*A**AAAA****AA****AAAA**AAA*A***A*A***AAA*AA*A*A*A*A*A*AAA***A*A***A*AAA**AA*A*A**A,.x..x...........x.x..x.x...........x.x.....x.....x.....x.x..x.x...........x...x.x.....x.....x......x,55,Beginner,True,lr
puzzle_53,10,*A*A*A*A*A*AA**AA*AAAA*AA**AAAAA**A*A*A*A**A***A**AA*AAA*AA*A*A*A*AA*****AA**A****A**AA**A*A*A*A*A*A,.x.x............x..x.x..x...........x.x.x..x...........x..x.x.x...........x..x....x......x.....x.x..,50.0,Beginner,True,180
puzzle_54,10,*A***AAA*AAAA**AA****AA*A*A**AAA*AA**A**A****AAAA*AA*AA**A**A***A*AAA*AAA*A*A***AA*AA**A******A*AAAA,.....x.x..x.x.............x..x.x.x...........x..x..x.x............x.x...x.x.....x......x......x....x,58,Beginner,True,lr
puzzle_55,10,*AA**A*A**A*****AAAAAA**A*A***A*A*A*AA*AA*AAAAAAA*A*******A**A**A*A*A*AAA*A*AA******AAAAA*AA*A*AA**A,..x..x...........x.x.x..x............x.x...x.x....x.......x.....x.x...x.x.............x.x..x.x......,50.0,Beginner,True,180
puzzle_56,10,AAA*AA**A**A*AAAA*A******A*A**AAAA****A***AAAAA**AAA*****AA*****AAAA*AAAAAA*A*AAA*A****A*A***A**AA*A,.....x..x..x.x...........x.x..x.x...........x.x....x......x.....x.x.....x......xx......x.....x.....x,58,Beginner,True,lr
puzzle_57,10,AAAAAAA***A*AA*****AAAA*AA*A*A*A*AA**A**A*****A*AA**A*AAAAA*AA*AA**A*A*A*A**A****AAAAA**A*AAA*******,....x.x...x........x.....x.x...x.x............x.x...x.x............x.x.x.x...........x..x.x.x.......,51.0,Beginner,True,180
puzzle_58,10,AA*AA**A******A*AAAA*AA*A*A**A**A*A*A*AAA*A**AA*A*****A*AAAAA****AAAA******AAAAAAAAA*A*********AAAAA,.x.x............x.x...x.x...........x.x.x.x...........x....xx......x.......x...x.x.x...........x.x..,58,Beginner,True,lr
puzzle_59,10,A*A**A*A*AAA**AA**AA**A**AAA**AA**A*AAAA***AAAA*A*A*A****AAA****A*AA**AA***AA*AA**AA**AA***A*A*AA*A*,..x....x......x....x..x...x...x.......x....x.x....x.......x.....x.x....x.......x...x...x...x...x....,51.0,Beginner,True,180
puzzle_60,10,A*AAA***AAAAA**AAAA***AAA**AA*AAAAA***A*A***AAAA*A*AAA****A******AAA*AAA***AA**A***AA****A*A***AAA**,....x...x...x...x.......x...x.x.x............x.x...x.x.............x.xx....x.......x.....x.x....x...,59,Beginner,True,lr
puzzle_61,10,A**A****A**A*AAA****A**AA**A*A**A*A***AA******AA*A*A**AAAAAA**AAA*A*AA*A*AA**AA*AAAA***A*AA*AAAA*AA*,x.......x....x.x....x......x....x.x...........x..x.x..x...........x.x..x.x.............x.x..x..x....,53.0,Beginner,True,180
puzzle_62,10,******A*A*AAAA*A*A*AA*A*A**A**AAAAA***AAA*A**AA*A**A*AA**A*A*****AAA***A*A*AA*AA****A*A*A*AAAAAA*A*A,......x.x.x.x...........x..x....x......xx....x.......x.....x.....x.x...x.x............x.x..x..x.....,59,Beginner,True,lr
puzzle_63,10,*AAAAA*A***AAA**A**AA*A*A**AAAA*A*A*******A*A*A***AAA*A*A*AAAAAAA*A*A****AA*A*A**AA*AA***AAA*A*****A,.....x.x...x.......x....x..x..x.x...........x.x.....x.....x.x.....x......x....x..x...x.......x.....x,54.0,Beginner,True,180
puzzle_64,10,A****AAAA*AA**A*AA***AA*A*A**A***AA**AAAA*AA*A**A**A**A*AA*A*AA**AA**A***A*A*AAAA****AAAA**AAA*A***A,......x.x.x...x.......x...x.......x...x.x.x..............x.x.x...x.......x.....x.....x.x...x.x......,60,Beginner,True,lr
puzzle_65,10,****AA*A*****A****AAAA**AAAA*AA*AA**A*A*AAA*AAA*AA**A***A***A*A*AA**A**A****AA****AAAA*AAAAA*A**AAAA,.....x.x.....x.....xx....x......x.....x.x...x.......x...x.......x...x..x....x......x.....x.x.....x..,55.0,Beginner,True,180
puzzle_66,10,*AAAA****AA****AAAA**AA*A*A**AA**AA**AA******AAAAAA*A*A*A*A**AA*A*A**AA***A*AAA***AAA***AAA*A**AA*A*,.x.x...........x.x...x.......x...x...x.......x...xx.x...........x.x...x.......x...x.x...........x.x.,60,Beginner,True,lr
puzzle_67,10,A**AA*A***AA*A*A**A*****A*A***AAA**A**AAA*AAA**AA*A**AA***A***AA*AA***AAA*A*AAAAA*AA*A*A**AAA*A**AA*,...x..x....x......x.....x.x...x........x..x.x.....x.......x...x..x...........x.x...x.x.....x.....x..,56.0,Beginner,True,180
puzzle_68,10,A**AA**AA*AAAA*A********A*AAAAAA*A*A*A**AA***AAA**A**AA**AA***AA*A**AAAA*A*A*A******A*AAAAAAA**AA***,....x...x.x.x.............x.x..x.x...........x.x..x..x...........x...x.x.....x......x....x..x...x...,60,Beginner,True,lr
puzzle_69,10,A**AA*A****AA*A*AAA*A**AA*AAA*AA*A***AAAA*AA*A*A*A*A*A*A**A****AAA*A**A***A**AA*A***A*A**AAAA*A**AA*,x.....x.....x.....x.....x.x....x.......x...x.x.....x......x....x.x....x......x......x....x..x....x..,56.0,Beginner,True,180
puzzle_70,10,AA*A*A*A**A***A*AAA*AAAAA******A***AAA*AAA**A*AA**A*AA*A**A*AA*A*A*A*******AAAAA*A*A*A*A*AAA**A*AA**,.x.x............x.x...x.x...........x..xx...x.......x.....x.x....x...........x.x...x.x.....x.....x..,60,Beginner,True,lr
puzzle_71,10,A*A**AA**A*******AAA*A*AA****AAAAAA*A*AAA*A*AA*A**AA*A**A*A***A*A******AAAA**A*A***AAAAAAA*AA**AA*A*,x....x...........x.x.x.x............x.x...x.x.....x.....x.....x.x............x.x...x.x.....x......x.,56.0,Beginner,True,180
puzzle_72,10,A*A*A*AA*AAAA*A*A*AA*A**AAA*AAAAA*AA*AA*AAA*A*A*AA***A*A*A*****A**A**AA*AA***A*****A*A*A***A*A*A**A*,..x...x.......x....x.x....x.......x...x.x.x............x.x.....x.....xx......x.....x.x.....x......x.,60,Beginner,True,lr
puzzle_73,10,A*AA****A*AAAA*A*AA****A**AA*A*AAAA*A***AA**AAA*AA**A***AA**AAA*A****A*A**AA*AAAA**A*A****A*AAAA**A*,x.x............x.x.....x.....x.x....x.......x...x...x...x.......x....x.x.....x.....x.x....x.......x.,57.0,Beginner,True,180
puzzle_74,10,AA**AA*AAAA*AA*AA**AAA**A*AAAAA*****A**A**AAA*AA**AA***A**AA*AAAAA*AA***AA*A*****A**A**AA***AA**A***,....x...x.x.x...........x.x...x........x..x....x.......x...x.x.....x.....x.x.....x......x....x..x...,61,Beginner,True,lr
puzzle_75,10,*******A*AA*A**A*AAA*AA*AAA*A*A*AA*A**A*A*A*A*AA*A*A**A*A*A*A*AA*A**A*A*A***A**A***A*AA*A**A*AAAAAAA,.......x.xx.x...........x.x.....x.....x.....x.x....x......x....x.x....x........x...x.x.....x.....x..,57.0,Beginner,True,180
puzzle_76,10,A*AA**A*A*AAAAA*A*A*AA*A*A*AAA*A*A**AA*A*A*AAA***AA*A***AAA*A*A*AA**A***A*A*A********A*A*A*A**AA*A*A,...x..x...x.......x....x.x.....x.....x......x....x..x...x...x.......x...x.x............x.x.x...x....,61,Beginner,True,lr
puzzle_77,10,A*A*A***AAA*A*A**A*A*AAA*A*A*A**AAAA*AA*AAA*****A*A*AAAAA***A**A****AA*A*A*A***A*A*AA*A*A***AAA*A*A*,..x......x....x..x...x.......x.....x.x..x.x...........x.x...x.......x....x.x.....x......x....x..x...,57.0,Beginner,True,180
puzzle_78,10,***A*AAAAAA*AAAAA*A*AA*AA***AA*A**AAAAA**A*AAA**A*A*A***AA*AA*AA*****A**A**AAA***A*****A*AAAA*A*****,...x...x..x....x.......x....x..x....x.......x...x...x...x...x........x..x..x...........x.x.x..x.....,61,Beginner,True,lr
puzzle_79,10,***A*A****A*A***AAA*AAA*****AAA***A**A*AAA***A*AAA***A*AAA***A*AA*AAA***AAAAA***A***AAA*A*AAAA*A*AAA,...x.x....x......x....x......x....x..x...x.......x...x..x....x......x.....x.x...x.......x...x..x....,58.0,Beginner,True,180
puzzle_80,10,**A**AA**AAAAA*AA*A*AA**A*A*AAA*AAA**AA*AA***A******AAA*AAAA*A***AA**A**AA*A*A******A**A*AAA*AA**AA*,..x...x...x.......x.....x.x.....x.....x.x....x.......x...x...x.......x...x.x...........x.x.x..x.....,61,Beginner,True,lr
puzzle_81,10,**AA***A*AA**AA***AAA***A*A**AA*A*A***AAAAA****AA*A**AAAA*****AAA*A*A**AA*A*AAA***AAA**AA**A*AAA**AA,..x....x......x....xx.....x.......x....x..x....x..x....x.......x....x..x....x......x....x..x...x....,58.0,Beginner,True,180
puzzle_82,10,A*A*AA*AAAA*A******A*A***AA*AA**AAAAAA*A*AAA***AAAA***AAA***AA******A*A*AAA**A***A*AAAAAA**A*A**A***,.....x.x..x.x............x...x...x...x...x.......x....x.x...x.......x...x.x...........x.x..x.x......,62,Beginner,True,lr
puzzle_83,10,****AA*AA**AAAAAAA*AAAA**A*A**A*A*A***A*****A***A*A*AAA*AAAAA*AAA*A*A*AA*A*AA****A*******AA**A**AAAA,....x..x...x.......x.....x.x..x.x...........x...x...x...x...x.......x....x.x.....x.......x...x..x...,58.0,Beginner,True,180
puzzle_84,10,*A*AA**A*A*AA**AA**A*A*A*A*A*AA*A**AA*A*A**AA**AA****A*A*AAAAAA*A*A***AA*A*A*A***AA*A*A**AAA**A*AA**,.x..x...........x..x.x.x............x.x.x..x...........x..x.x.x............x.x....x......x....x..x..,62,Beginner,True,lr
puzzle_85,10,****A*AA*A**AAA***A*AA*A*AAAAA**AA****A**AAA**A**A*AA*AA***AA*AAAA**AA*****A*A**A*AAA***AA*A**A*AAAA,....x.x.....x.....x.x....x.......x....x..x....x.......x....xx.x............x.x.....x.....x.x.....x..,59.0,Beginner,True,180
puzzle_86,10,*A*AA**A*A**AAA***AAA***A*AAA*A***A*AAA*AA*A*A*A**A**A*A*AA*AAA*A*A***A**A*A*AA****A*A*AAA*A**A*AA*A,....x..x....x......xx...x...........x.x..x.x...........x..x.x.x............x.x.....x.....x.x....x...,63,Beginner,True,lr
puzzle_87,10,**AAAAA***A*A**A*******A*AAAA*AAA***A**A*A*A*AA***AAA**A*A*A*AA*AAA***A****A*AAAAAAA*AA*A*AAA*****AA,....x.x...x.x............x.x...x.......x...x.x...........x.x..x.x.....x.......x....x..x....x......x.,59.0,Beginner,True,180
puzzle_88,10,***AA**AAA*A**A*AA*AA**A*A*AA*AAA*A*A****A**A*AA*A**A*A*A*AAAA*AA**A******A*AAAA*AAAA****A*A*A*A*A*A,...x...x...x.......x.....x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x...........x...x,64,Beginner,True,lr
puzzle_89,10,A***A*A**AA*AAA*****AA*A****AAAA*AAA*A**A*AA*A**A*A*AA*A**A*AA*A***A****AAAA*A**AAAAA***A**AA*A*AAA*,......x..x..x.x.....x........x....x..x..x.x............x..x..x.x...........x.x...x.x............x.x.,59.0,Beginner,True,180
puzzle_90,10,A**AA**AA*A*A**AA*A*A**A*A*AA**AA*A*A**A*AAA*A***AA****AAAA***A*A*A*AAA***A*AAA**AA*A*A**A*A*AA**A*A,....x..x..x.x............x.x...x.......x...x.x....x.......x...x...x.......x...x..x....x......x.....x,64,Beginner,True,lr
puzzle_91,10,AAA*AA*AAA**AA***A*A**A*A*A***A*******AA*A*A*A*AA*A**A*A*A*A**AAAAAAA*AAA*A*A*AA*A*AAA**AA***A**A***,.x...x...........x.x..x.x.....x........x...x...x..x....x......x.....x.....x.x....x......x....x..x...,60.0,Beginner,True,180
puzzle_92,10,*A*AA**A*AA***A*AAA*A*A*A*A*A*A*A*A*A*A*A*AA*A**A*A****AAAA**A*AA**A*AA*AA*A**A****AA**AAAA*A**AA*A*,.x..x...........x.x...x.x...........x.x.x..x...........x.x...x.......x...x.x...........x.xx.x.......,64,Beginner,True,lr
puzzle_93,10,**AAAAA***AAAA*AA**A*A*A*AA*AAA**A*A*A*AA*A*AA**AA**AA**A*A**A*A*A*AA***A**A*A*A*AA**A****AAA*****AA,....x.x....x.......x...x.x....x......x....x.x...........x.x..x.x.............x.x..x..x....x.......x.,60.0,Beginner,True,180
puzzle_94,10,A*AA**A*AAA*A*AA**AA*A**A**A*A****AAAAAA**AA*AAA*AAA**A***A*AAAA******A*AA*AA*A**A*A**AA***A**AA*A**,x..x...........x...x.x.....x......x....x..x...x.......x...x.x.x.............x.x..x.x...........x.x..,65,Beginner,True,lr
puzzle_95,10,A*AA*AAA***A***A*A*AA*AAAA***A**A*****AAAA****A***AAA*AAAA****AAAAA*AA*AAA****A**A*A*AAA*AAA***A**A*,...x.x...........x.xx...x.......x.....x.x.....x.....x.x...........x.x..x.x.............x.x.x...x....,60.0,Beginner,True,180
