name,N,board_1,solution,score,tier,is_solved
puzzle_3522,14,ABBBBCCDDDDDEEAAAABFCCDDDEEEAAAABFFCCCDDEEAAABBBFCDDDEEEAGAGBFFCCCCHEEAGAGGGFFHHHHEEAGGGGGGFFHHHHHAGGGGGIFFIHHHHJJJJJJIIIIHKKHJJJLJJJIIIIIKHJJLLJJMMMMIMKHJJLLJJMMNMMMKHJJLLJLNNNNNNKHJJLLLLLNNNNNNH,.x.x.x...............x.x...x.x...x.....x.....x.....x...x.....x.x...x..x..x.........x.......x.x.x..x.x.x...............x.x...x..x..x.....x.........x.x...x.x.x.......x.........x.x...x...x.x.....x...,328,Hard,True
puzzle_389,14,ABCCCCCDDDDDDDABCCECCDFFDDDFABBBECCFFFFFFFABBBEEFFFGGGFHABAAEEFFGGIIIHAAAAAEJFFGIIIHKAKAAEJJJGIIIHKKKKEEJJGGIIHHKKKLEMJJGGHHHHKKLLEMMJGGGGHHKLLLMMJJJGNHHHKLLLMMJJJJNHNHLLLLLMNJJNNHNHLLLLLNNNNNNNNH,....x.x.x......x........x.x....x..x.x......x........x.x....x.x.x.......x........x.x....x.x..x.....x..........x.x..x.x....x..........x....x.xx.x.x................x.x...xx.x..x...............x.x.x..,406,Hard,True
puzzle_1302,14,AAAABBBBBCCCCCADDDBEEBEECCCCAADDBEEBECCCCCADDDBEEEECCCCCAFFDDEGGHCCCCCFFFFFEGGHHICCJFFFFFGGHHIIJJJKKKFGGGHHHIJJJKGGFGGGHHIIJJJKGGGGGGHHILLJJKGKGGMMMHLLLJJKKKMGMMMLLLLLLKKMMMMMMNNNLLLKKKMMNNNNNNNLL,x....x.x........x......x..x.x...x.x.........x.....x.x...x...x.......x...x.....x.x.......x.x.....x..x......x.x......x.x.......x.......x.x.x.....x.x.......x.x.....x...x.....x.....x...x.x....x....x..,471,Hard,True
puzzle_993,14,AAAAAAAAAABCCCDDAAAEEEBBBCCCDDAAAAEEEBCCFCDDDDEEEEBBBCFFDGGGEEBBBFFCFFGGGEEEHHHHFFFFGGGGIIHHHFFHFFGGGGJIIHHHHHHKGGGGJJIHHHHKKKGGGGGJIIHHKKKKLLLGJJIMMHKKKKLLJJJJMMHHNKKKLLLLJMMHHHNNNKLLLJJMMNNNNNKK,.x.....x....x....x.x...x.....x.....x.....x...x.....x.x..x....x.x........x........x.xx...x....x..........x....x.x..x.x...x...........x...x.x.x.x.....x.........x.x...x....x......x...x....x.x....x...,478,Hard,True
puzzle_529,14,AAAABBBBBBBBCCAAAABBBBCCCCCCAAADEEEBBCCFCCAGADDDEECCCFFFAGGGGDEEEECFFFAGGDDDDDEEEEEFGGGHHDDDDIIJFFGGHHHDIIIIJJFFKKHHDDKIIJJJJJKKHKKKKILLJJMMKKKKKKKNNLMMMMKKKKKNNNNLLMMMKKKNNNLNLLLMLMKKKNNNLLLLLLLL,.....x...x..x..x.x...x...........x...x.x...x.x...x...........x....x.x.x.x.....x.........x.....x.x.x.x...x...........x....x...x..x....x...x..x...x........x......x.x..x...x.x.........x......x.x.x...,499,Hard,True
puzzle_885,14,AAABBBBBBCCCCCAAADDDBBBBBCECFAADDBBBBCCCECFFADBBBGBCCCEEFFADBBGGCCGCEHFAADDIIGGGGCEHFAAIIIIIJJGKEHFLIIIIIIJJKKEHLLIMIIIJJJKKEHLMMMINIJJJKKEHLLMMMNNNJJKHHHLLMMMMNNJNNNHHLLMMMNNNNNNHHHLLMMMNNNNNNNNH,..x........x.x.....x.x.x....x..x........x......x.x..x...x.x.........x.....x..x.x....x.x........x......x.x.x......x........x.x....x..x.x......x........x..x....x.x.x......x.........x.x...x.x...x....,507,Hard,True
puzzle_433,14,AABBBBCCCDDDDDAABBEECCCCDDDDAABEEECCCCFDDDAAAEEEEFFFFGDDAAEEFFFFFFGGGDAAAEEFFFFGGGHDIAEEIFFFGGGGHDIAAEIFJKKKHGHDIIIIIJJJKHHHHDILLILLLJKKKHHDIILLLLLJJMMMMDINLNNLLJJMMMDDINNNJJLLJMMMMMNNNJJJJJJJJMMM,...x.x.x......x........x..x...x..x.x...............x.x.x.x.x...x...............x.x.x.x.x.x................x.x.x..x..x.x...............x.x.x.x.x...x...........x...x.x.....x...x......xx...x......x..,643,Hard,True
puzzle_2903,14,AAAAAAAAABBBBBAACCAAAADDDBBBCCCCCEEEDDDBBBFFEEEEEEDDDDDDFFFEEGGGGGDDDDHFFFFFFGDDDDDIHFFFFFGGGIIDDIHHFJFFJJJIIIIIHFFJJJJKJLLILIHHFHHJKKMMLLLINHHHHHKKMMMLLLNHNNKKKKKKMLLLNNNNNNKMMMMMMLNNNNNNKKKMMMML,x....x...x......x....x...x..x...x........x..x...x...x...x...x...x.......x.......x.x.....x.x.x......x........x.x....x..x.x......x.........x.x...x...x.x.........x.....x.x.x.x.....x.........x.x....x.,699,Hard,True
puzzle_381,14,AAAAAAABBBBBBBAACCCABBBDDDDDAAAACCCEBBDDDDACCCCFFEBBBBBBGGCCFFFEEEEBBBGGGGGGFFEEEEBHIIIGGIFIIIIHHHJIIGGIIIIKKKHHJJIIGIIIIIIKKHJJJIIIIIIIKKKHLLJMMMMNNNKKKHLLLLMMMNNKKKKHLLLLMLMMNNKNNHLLLLLLLLNNNNNH,.x...x.x.........x.....x.x.......x.x.....xx.x.......x.......x.x.x......x........x.x....x..x.x.....x.........x.x...x.x...x.....x..........x.x..x...x..x........x......x.x.x.....x.x.......x.x......x.,732,Hard,True
puzzle_2968,14,AAABBCCDDDDEEEABBBBBCDDEEEEEABBBBBCDFEEEEEAAABGCCDFFEEHHAAGGGCCDDFEHHHGGGGCCFFFFHHHHCGGGCCFFIIIIHICCCCCCCJJIIIIICKKCCCLJJJIIIICKKLLLLJJJJJIICCKLLLMJJJMMMNKKKLLLMMMMMMMNKKLLLNNMMMMMNNKKKNNNNNNNNNNN,....x.....x.x.x.x.....x..........x.....x.x..x....x.x....x...x.......x.......x.x.x....x.x........x......x.x.x.....x.x.......x.......x.x.....x.x.x.....x..........x....x.xx...x...x.......x...x...x...,825,Hard,True
puzzle_1951,14,AAAAABBBBBBCCCAADAABBCCCCCCCDDDDABACCCCCCCDDDDAAACCCEEEEFFDDDDDEEEEEGEFFDFDDDDHHGGGEIFFFDDDHHHHJGGIIIFFDKKHHJJGGIIIFKKKJJJJJGGIIIFKJJJJJJJJGIIIFKKKJJJJJGGILFFLLKJJMJMMGILLLLNNNNMMMMMILLLNNNNMMMMMM,.x......x.x......x.x......x.x......x.x......x..x.....x..x......x.....x...x.....x.x.......x.x.....x.x.x.....x..........x....x.xx.x.x...............x.x.x....x..x.......x.......x.x.x.....x.x.......x.,828,Hard,True
puzzle_2520,14,AAABBBCCCCCCCCAAABDDDCCCECFCAABBBDDEECECFFAABBDDDEEEEFFFBBBDDDDEEDEEEFGGGGGGDEDDDDFFGGHHHHDDDDDFFFGGHIHHDDDFFFJJGGHIHHKKKKLLJJGMHIIHKKKNLJJJGMHMIIKKKNLLJJGMMMIINNNNLLLJGMMMIINNNLLJJJGIIIIIINNLJJJJ,....x.x.....x.x.x.....x.........x.....x.x.x.x...x...............x.x..xx..x.x...............x.x.x....x..x.......x.......x.x.x...x.x.x...............x.x.x...x.x.........x......x.x.x....x..x.......x.,841,Hard,True
puzzle_3245,14,AAABBBCCCCCCCCAAABBBBBCCCDDCAAABBBBBEEEDCCAAAFFFGGEEEDDDFFFFFFGEEEEDDDFFFHHHGGGEEDDDFFFHHHIGIEEEDDFFFHHHIIIIIIJJFFFFHKLLLLIIJJFFFFKKKLIIIJJJMFFFKKKLIJJJJJMFFKKKKLINNNJJMMMMMLKLINNNNNMMMMMLLLNNNNNN,.x.x......x.........x.x....x..x.x......x..x.....x.x.......x.......x.x.....x.x.x......x........x.x....x.x.x.......x.........x.x....x..x.x....x..........x.x...x.x...x....x......x....x...x..x...x....,864,Hard,True
puzzle_2377,14,AAAABBBBCCCCCCDAAEBBBBBBBBBCDAEEEBBFFFBCCCDAAEEFFFFBBBGGDDEEEEFFFFBBGGDHEEEFFFGGBGGGDHEEFFFFIGGGJGHHHHHHKKIIIJJGHHHHHKKIIIILJJHHHHHHKKIILLJJMHMHHNKIIILLJJMMMMMNIIIILLLLMMMMMNNINNNLLLMMMMMMNNNNLLLL,.x.x.......x.......x.x.....xx........x.x....x.x.x.......x.........x.x.....x.x.x.....x.x..........x.......x.x.x.....x.x.......x.x.....x.x.......x.x......x..x......x.x.......x.x.....x...x.....x.x...,912,Hard,True
puzzle_898,14,AAAABBBBBCDDDDAAEBBBBBCCCDDDAEEEBEEBBCDDDDAAEEEEEECCDDFDAAEEEEEEEDDFFDAAEEEGHHEDDFFFIIIGEGHHHHHFFFIIJGGGGGKHHFFFIIJJJGLLKKKFFKIJJJJGGLLLKFKKIJJJJJGLMMKKKKJJJNNJGNMMKMKKJJNNNNNNNMMMKKNNNNNNNMMMMMMM,..x.x.......x.......x.x.x...x...x.......x.......x.x.x...x.x.x...............x....x.x.x.x....x..........x....x.x..x.x...x...........x...x...xx......x...x....x..x...x...........x...x.x.x.x.....x....,939,Hard,True
puzzle_1599,14,AAABBBBBBBBBBBCCAABBABBDDDDDCCCAAAABBBDEDDCCFAAAABGDDEDDHHFFAAAIGGDEEDHHHFAIIIIGDEEEHHHFFIIIIGGGGEHHHFFIIIJKGKGEHHHHFJJIJKKKEEHHHHJJJJJKKKEELHHHHJJJJKKKKKLLHHHJMMKKKKNKLLLLMJMMMMMNNNLMMMMMMMMMMNNN,..x.x.x.......x.......x.x.....x.x.......x.x.......x.x......x.x......x..x.....x.x.......x.x.....x.........x.x...x.x..x......x........x.x....xx.x.......x........x.x....x..x.x.....x..........x....x.x,702,Expert,True
puzzle_228,14,AAAAAABBCCCCCCAAAABBBBCCCCCCAAAABBCCCCCCDDEBBBBBBCCFDDDDEEGGBBHHFFFFFDEEGGGHHHHFFFFFEEGGGGHHHFFIIIEEEEHHHHHHHHIIEEJEEKHHLHHIIIEEJKKKHLLLMMIIEJJJNKKLLMMMMMNJNNNKKKLLMMMMNNNNNNNKLLLMMMNNNNNNLLLLLMMM,.x..x.......x.......x.x.x.....x.x.......x.x.....x...x......x....x....xx.....x....x....x.x....x....x......x.....x..x......x.x.......x.x.....x...x.....x.x...x...x.x.........x......x.x..x...x..x.....,734,Expert,True
puzzle_2754,14,ABBBBBBCDDDDDEABBAACCCDDDDEEABAAACDDDDFDEEAAAAACCDDDFDDEAAAAACCGGFFFEEAAAHCCCCGGGFEEAHHHIICCGGFFEEHHHHIGGGGJFFFEHHHIIIGJJJKKKKHHHIIIJJLJKKKKMMHHILLLLLLLKKMMMLLLLLLNKKKKMMLLLLNNLNNNNNMMMLLLNNNNNNNN,.x..x...x...........x...x.x..x.x....x..........x....x..xx.x....x...........x...x.x...x.x.........x.......x.x.x.....x.x.......x.......x.x.x..x.x.x...............x.x...x.x...x.....x.....x...x.....x.,745,Expert,True
puzzle_2600,14,AAAABBBBBBCCCCAAABBBBDDDCCCCEAAAABDDDDCCFFEAABBBBDFFFCFFEAAAGGGGGFFFFFEEEEEGHGGFFIFFEEEEGGHHGGGIFFEJEEEHHKGGIIFIEJEEEHKKKLLIIIJJJEHHKKKLLLILJJJJHHHKKLLLLLJJJMHMHLLLLLLLJMJMMMHHNNLLLLJMMMMMHNNNNNLL,x....x....x......x...x....x..x...x...x...........x...x.x..x.x....x....x.....x.....x...x.x...x...........x...x..x.x.x....x...........x...x.x...x.x...x.....x..........x.x...x.x...x.....x.....x...x..,748,Expert,True
puzzle_1901,14,ABBBCCCCCDDDDDAEEBCCCCCDDFDDAEBBCCCCCGHFFFAEBBCGGCGGHHHFAEECCGGGGGGHFFAEECCGGIGJGHFFAAEEIIIIJJHHFFKAAIIIIJJHHLLLKAAIIIJJJLLLLLKKAAIIJJJJLLLLKAAAIMMMMMLLLLKAAMMMMMMNNNLLKKKKMMMNNNNLLNKKMMMMMMNNNNNN,.x.........x.x...x.x...x.....x.....x....x....x.x....x....x......x....x....x.x....x..x.x..........x......x.x.x.....x.x.......x.......x.x.x...x.x.x................x.x..x.x..x.x...............x.x.x..,769,Expert,True
puzzle_1427,14,AAAAABBCCCCCCCAABBBBCCCCCCCCBABBBBBBBBCCCCBBBBBDBEFFFCFFGGDDBDDEEEFFFFGDDDDDEEFFFHHHGGGDDIEEEEHHHHJGGGIIIIIIHHHHJJGGGGGIIKKKKHJJJLLLMMKKKKKKJJLLLLMMKKKKKKJJJLLMMMKMKKNNJJLLLMMMMMNNNNJLLLLLMMMMNNNN,.x.x...x...........x...x..x..x.x...x...........x....x.x.x.x.....x.........x.x...x.....x.....x...x.....x.x...x.....x.....x....xx....x.....x.....x...x.x.....x.........x.x....x.x..x....x..........x.x,884,Expert,True
puzzle_1309,14,AAAABBBBBBCCCCADAABBEFFFGCCCADDDDEEFFFGCCCAADADEFFGGGCCCAAAADEFGGGGCCHAADDDEFFFFGGCHIIDDDEFGGGGGGHIIJJEEFFFKGLHHIJJJEEJKKKLLLHIJIJJEJKKLLHHHIIIJJJJJKKLHHHMIIMNNNNNLLLHHMMMMMNNNNLHHHHMMNNNNNNNNHHHH,.......x.x.x....x.x........x......x.x.x...x.x.x...............x...x.x..x.x....x..........x.....x.x.x.x.....x.........x.x....x.x.x.......x.......x.x.x.....x..........x.x...x.x.x.......x.......x..x.,916,Expert,True
puzzle_377,14,AAABBBBBCCCCCCABBBBDCCCCCCCEAABBDDCDCCCEEEAABBBDDDFFFEEEAAGGDDDDFFFEEEAGGGDDDDFFHEEHAGGIDDDDFHHHEHAAGIIDDJJHHHHHAIIIIKDDJJLLLHIIIKKKKKJLLMLHIINNKJJJJLLMLLNNNNKKKMMLMMLLNNNNKNNMMMMMMLNNNNNNMMMMMMLL,.x...x......x....x...x.x.........x.....x.x.x.x....x...........x...x.x..x.x....x..........x....x..xx.x....x..........x....x.x....x...x......xx.......x.x.......x.x.....x.x.x......x........x..x...x..,949,Expert,True
puzzle_2421,14,AAAAAABCCCCCCCAADDBBBCCCCCCCAADDDDBBBCCEECFADDGGGBBCEEEEFADDGGGGGGHHEEFFDDDGGGGGHHHEFFDFDDGGGHHIHHFFFFJDGGGHIIIIFFJJJJGGHHKIIIFFFLJJGHHKKIIKLLLLLMMHNKKKKKLLMMMMNNNKKKKKLMMMMMMMNNKKKKLMMMMMNNNNNNKK,..x.x.x...............x.x.x..x.x..x...............x.x.x.x.x...x...........x......x.x.x.....x.x........x......x.x..x....x.x....x....x......x....x....x.x....x...x.......x...x.....x.x..x....x.x......,1031,Expert,True
puzzle_2750,14,AAAAABBBBBCCCCAAAAAAABCCCCCCDAAAAABBCCCCCCDAAAEEBBFFFFFCDAAGEEEFFFFFCCDDDGEEEFFFHIICDJDGEEEKHFHIICDJGGGGGKHHHIICDJJJGGGKHHHHIIJJJGGGKKHHHIILJJJGGGGKHHHHLLMJJJJGGHHHHHHLMMJJGGNHNNNLLLMMMMMMNNNNLLLL,.x...x...x.......x.......x.xx.....x.x.......x.......x.x.....x.x.x......x........x.x....x.x.x......x........x.x.....x.x.x.......x.........x.x....x..x.x....x.x..........x......x.x.x.....x.x.......x.,1088,Expert,True
puzzle_2312,14,AAAAAAABBCCCCCAAADAABBBCCEEEAADDDFFBBCEEEEAADDFFFFBCECEEAGDFFFFBBCCCCEGGDFFFFFHICCCCGGGFFFFHHIICCCGGGGGGJHHHIICIKKKKKKJJJHHIIIKKKKKKKJJJIIJJLLLLLKKKJJJJJJLLLLMMMKJJJNNNLLMMMMKKKKKKNNLLLMKKKKNNNNNN,.x..x.....x.........x.x...x...x.x.....x...x.....x.x.......x........x.xx....x..x........x......x.x..x...x.x.........x.....x...x.....x.x...x...x.x.........x......x..x.x..x.x.x................x.x..x.,1138,Expert,True
puzzle_284,14,AABBBBBCCDEEEEAABBFBCCCDDEEEAABFFFCCDDDEEEAAFFFFCCCCDEEEAAFFFFFCCCDDEEAAFFFFGGGCCCEEHAIIIFGGGJJJJJHIIIIIGKKJJJJJHIHIIIGGKKKKJLHHHHHHGKKKKKLLHHHHHHMMMKLLLLNNNNNNMMMMMMLLNNNNNNMMMMLLLLNNNNNNNNNMMMLL,...x.....x.x..x....x.x........x.......x.x.x...x..x........x........x.x.....x.x.x.....x.x........x.......x.x.x....x..x.......x.......x.x.x...x.x.x...............x.x....x.x.x.......x.......x...x...x,1425,Expert,True
puzzle_2944,14,AAAAAABBBBBCDDAEAEAAABCCCCDDAEEEAABBBFFCDDEEGEEABBBBFCDDEEGGGBBBFFFDDDHHHGGGIBBFDDDDHHGGIIIBBFFFFJHHHGGIIBBFFFJJHHHHIIKKBFFJJJHHHHIKKKBLLLJLMMMHIKKKBLLLLLMMMMIIKKKKKLLLNNMNINNKKKKKLLNNNNNNNNNNKLLL,.x.x..x...............x.x.x..x.x.x...............x...x.x.x.x.....x.........x.x...x..x........x...x..x.x.x................x.x.xx...x..x........x.......x.x.x....x..x.......x.......x.x.....x.x.x.....,1632,UNSOLVED,False
puzzle_28,14,AAAABBBCCCDDDDAAABBEECCCCCDDFAAABEEECCDDDDFAGGGGEECCDDDHFGGGGGEECCDIIHFFGGGGGECCIIHHFGGGGGGECCCIHHFFJGJEEECKIIHHFJJJJJJELKKHHHFJJJJJJLLKKHHHMMMMLJJLNNKKHHMLLMLLLLNKKKHHMLLLLLLLNNKKHHMMMLLLLLLNNNNN,....x.x...x...x.x.....x.........x.x.....x..x......x.x......x..x.....x..x......x.x......x.x.......x.x.......x.x.....x.x.x......x........x..x...x..x.x......x..........x.x....x..x.x......x........x.x,1231,UNSOLVED,False
puzzle_2004,14,AAAAAABBBBBCCCAADAAADDDCBBCCADDDDDDDDCBCCCEDEEDDDDFCCCCCEEEGDDDFFFCCCCEEEGDDDFHFFCCFEGGGGIIHHHFFFFEIIIGIIIHHHHHHEIIIIIIJJJJJHHEIIIIIJJKJKJKHLLLMMJJKKKKKKHLLMMMMJJKNKKKKLMMMMMJJJNKNKKMMMMMMMJNNNNNK,.....x.x.x.....x.x.......x.......x.x.x.......x.......x.x.x....x.x........x......x..x.x....x.x.........x......x.xx.x.....x.........x.....x.x.x.x...x...........x....x..x.x.x....x...........x....x.x.,1186,UNSOLVED,False
puzzle_1459,14,AABBBBBCCDEEEEAABBBBCCDDDDDEABBABBBCDDDDDEABAABCCCCCFFFEAAAAAAAFCFFFFEAAAFFFFFFFFEEEGGGHFIIIIIEEJEGGGHFFIIIIIJJKGHGHHIILIMMJJKGHHHHLLLMMMJJKGHHHHLLLMMJJKKHHNNNNLMMJJJJKHNNNNNMMMJJJJJNNNNNNMMMMJJJJ,.x........x.x.....x.x.x.......x.......x.x.....x.x.x.....x.x.......x.......x...x...x.x.x...x................x.x.x...x.x.x......x........x...x...x.x.x.......x.........x.x...x.x.x.......x.......x.x..,1087,UNSOLVED,False
puzzle_1924,14,AABBBCCCCCCCCCAAAABBBBCCCCCCAAADBBBBBBCCECAAADBBFFFBFFEEAADDDDDFFFFEEEGGGGHDDFFFFFEEIIIGHDDDFFJJJEIIGGHHHHJJJJJJIIIGHKHHJJJLLMIIIKKKHHMMMLMMIIIKKKKHMMMLMMIIIKKKKHHMMLMMIIIKKKHHHMMLMMIIKKNNNNNMMMMM,....x....x..x.x.x....x...........x....x.x..x.x...x...........x...x.x..x.x..........x......x.x.x...x.x.x.................x.x.x..x.x..x................x.x.x...x.x.x.......x.........x.x....x.x.x.....,1083,UNSOLVED,False
puzzle_3445,14,AAAABBCCDDDDDDAAABBBBCCDDDDDAAABEBBCCDDDDFAAABEGGFCFDFFFAABBEEGFFFDFFFHAEEEGGGGFFFFFHAAEEEGIIIIFFFHHEEJEEEIIIIKFHEEEJEEIIKIKKKHHJEJLLLLKKKKKHHJJJJLLLLMKKKHJJJJJNNLMMMKMHHJNNNNNNNNMMMJJJNNNNNMMMMMM,..x.x.x...............x.x.x..x.x.x................x.x.x..x..x.x...............x.x.x.x...x.x.........x......x.x..x......x.....x..x..x.....x.........x.x...xx..x.......x.......x.x.....x.x.x.....x....,1064,UNSOLVED,False
puzzle_1766,14,ABBCCCCCCCCCDDABBCBCEEEECCDDAABBBEEEFFFCDDAAAGBGEEFFFCDHAAGGGGEFFFFCDHAAGIEEEFFFFFDHAAGIEEEJJJJHHHAAGIIEEJHJHHHHAAAIIEEJHHHHHKLLIIIIEJJHHHKKLLLLIMEEJJHHKKLLLLMMEJJJHHKKLLLMMNNNJNHKKKLLMMMNNNNNNNNK,.x....x.....x.....x...x.x.....x...x......xx........x.x.....x.x.x......x.........x.x...x...x.x.....x...x......x.........x.x...x.x.x.x................x.x.x..x.x.x...............x.x...x..x.x......x..,1062,UNSOLVED,False
puzzle_72,14,ABBBBCCCCCCCCDABBBBAACCCCCDDABBBBAACCECCCDABAAAAEEEEDDDDAAAFAGEHHEDDDDAFFFGGEIHHJJDJAAFGGIIIHHJJJJAFFGGIIKKHJJHJFFFFGIIKKHHHHJFFLIIIMKKHHHHHFFLLLIMMKHKHHNLFLLIIIMKKKHNNLFLLIIMMMKKHNNLLLMMMMMKKKNNN,.x...x....x......x...x....x..x...x...x.......x...x...x.......x...x...xx.x........x......x.x.x......x........x..x....x.x.x.......x.......x.x.x.....x.x.......x.x.......x.x......x.x.......x.......x.x,1008,UNSOLVED,False
