name,N,board_1,solution,score,tier,is_solved
puzzle_9616,17,AAAAAAAABBBCCCCCCDDDAAAAAAABCCCCCCDDDAAAAAABBCCCCCCDDDDAAAAAEBFGGGCGDDHDAAAAEEBFFGGGGHHHHIIIAAEEFFFFJGKKHHHIIAAAEFFFFJGKHHHIIIIIAEFFFFJJKHKKKLLLLEEEFFFFJKKKKLLLLLMMJJJJJJKKKKKLMMMMMMJJJJJKKKLLLLMMMMMJJJJJKNNOLLMMMMMMJJJJJNNNOOOOMMMMMMJJJJNNNONOOPPPPMQQQJJNNNNNOOOPPPMQQQQQNNNNNNOOPPPPPQQQQ,......x.x.x....x.x.x.x.......x...........x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x....................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...,434,Beginner,True
puzzle_992,17,AAABCCCCCDDEEEEEEAAABCCCDDDDEEEEEEAAABCCCCDDDDEEEEEAAABBBBDDDDFFFEEEBBBBBGBDDDDFFFFFFBBBBBGGDDHHFIIFIIBBBBBGJHHHHFFIIIIKBBBBGJJJHHHHIIIIKKBBJGGGJJLLLIIIIKKKBJGJJJLLLLLIIIKKKJJJJJJLLLMMMMMKKKJJJJJJLLLMNNMMKKKKJJJJLLLLLNNNMKOKJJJPJJJQLQQNNNKOKOJJPJPJQLQNNNNKOOOOPPPPJQQQNNNNKOOOPPPPPJJJJJNNN,....x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x..x......x.xx.x.......x.x........x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x..x.......x,434,Beginner,True
puzzle_1754,17,AAAAAAAABBBBCCCCCDDDDAABBBBBBCCCCCDDDDEAAAABBBCBFFFDDDDEBBABBBBBBFFFDDGGEEBAAABBFFFFFGGGGGEBBBBBHHHIFFGGGGJEEEHHHHHHIIFGGGGJJEHHHHHIIIIIKGKJJJEHHHHHIHHHHKKKJJJJJHHHHHHHLHKKKJJJJJMMMMHLHLHKKKJJJJJJJMMHLLLLNNJJJJJMJMMMHLHHLNNNOOOOMMMMHHHHPLNNOOOOOOQQQHHPHPPNNNOOOOOQQQHHPPPPNNNOOOOOOQQQHPPPP,.....x..x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x.......x.x..x.x...x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x...,435,Beginner,True
puzzle_328_1,17,AAAABBBBCCCCDDDDDAAAAABBCCCDDDDDDDAAEAAABCCCCCCDDFDGAEEBBBHHHHHCHFFFGEEEBEEHHHHHHHFFFGGGEEEEHEHHHHHFFIGGGEEEEEEEHHHFFFIGGGEEEEEEHHHHFIIIEEEEJEKKKHHLIIIIIJJJJJEKKKKHLIIIIIMMMMJMNKKLLLIIIIIMMMMMMNKKKNLLLIIIMMMMNNNNNKNOLPIIIMMMMNNNNNNNOPPIIPMQMMMQNNNNNOPPIIPMQQQQQNNNNOOOPPPPMMMMMQNNNNOOOOPPP,...x...x.x....x...x...x......x...x...x....x.x...x...x....x.....x...x....x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x......x.......x...x..x...x.x.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x......x.......x....x.x...x,435,Beginner,True
puzzle_419,17,ABBBBBBCCDDDDDDDEAABBBBBCDDDDDEEDEAAABBBBCDDDDDDEEEAAABBBCCDDDDDDEEEAAABBBCCCDFFFDGGEAAACCCCCCDDDFDGGGHHHHHICCCDFFFFFGGHHHHHICIIDDJFKGGGHHLHIIIIJJJJKKGKKMHLLLLIIIIJJKKKKKMMMMLLLLJJJJKKKKKMMMMLLLLNOOJKKKKKMPMMMLLLNOOOKKKKKPPMLLLLLNONOKQQQKPPPPLNNLNNNOOOOQKPPPPPNNNNNNOKQQQKPPPNNNNNNNOOKKKKK,......x.x.x.x.....x.x..........x.x.....x.x.x..x....x.x...........x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x...x.x......,435,Beginner,True
puzzle_4438,17,AAABBBCCCCCDDDEEEAAAABBBBCCCDDDEEEAAABBBBBCCCDDDDEEAAAABBBCCCCCCCCEEAFAABBCCCCCCCCEEEFFFAGCCHHCHHICEIEFFGGGGGHHCHHIIEIIFFFGGGGHHCHHIIIIIJJFGKKGGHHHHHIILIJJJKKKKMMMHHMMLLLJJJNNKKMMMHHMMLLLOJNNNKKKMMMMMMLLLOJJJNKKKMPMQQQQLLOONNNNNNPPPPPQQQQOONONNNNNPPPQQQQQOONONNNNNPPPPQQQQOOOONNNNNNNPPQQQQ,.........x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.xx.x.x.......x..........x.x.x.....xx...x.......x.x....x...x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x.........,435,Beginner,True
puzzle_533_1,17,AAAAABBBBBCCCDDDDAAAAABBBBCCCCDDDDAAAABBBBBCCCCDEDDAAAABBBFCCGCCEEDDAAHFFFBFFFGEEEEEEAHHFFFFFGGGGEEEEEAHHHFFFFGGGEEEIEEHHHFFFFJGJJJJIIIIHHFFFFFJJJKKKKIIILFFFJFJJKJKMMIINILLLJJJJJKKKMMMMNNLLJJJJJJJJJMMMNNNLLLJJJJJOPMMMMMNMLLJJJJOOOPPPMMMNMLQQQOOOOOPMMMMMNMQQQQOOOOPPMMMMMNMQQQQOOOOOPMMMMMMM,...x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x.x..........x.x.....x.x.x.x......x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x.xx.x.x.....x.............x....x.x.xx.x..x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x.......,435,Beginner,True
puzzle_625_1,17,AAAAAABBBBBBCCCCDEEEEFAAADBBBCCCCDEEEFFADADBDBDCCCDEEEFGDDADDDBDDDDDFFFFGGDDDHDDDDDDDFFFFGGGDDHHHDDDDDFIFFFFGGGHHDDDDDDFIIFFIGGHHHHHJJJDKKIIIIILLLMHHHHJJKKIIILLLLMMMMJJJJKIIIIIILLNMJMJJJJKIIIIIILNNMJMJJJJKKKKKOILLNNJJJJJJKKKKKOOLNNNNNPPPJKQQQKKOOONNNNNPJJKQQQKKONNNNNNNPPPKQQQKKOOONNNNNNNP,.....x...x...x.x..x.x...x...x..........x...x...x.x.x.x....x...x.........x....x...x.x.x.x...x....x.........x...x.....x.xx.....x...x.x......x.x...x.......x......x...x.x.x..x.x.x...x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x........,435,Beginner,True
puzzle_662,17,AAAAABCCCCCDDDDEEAAAAABBBCCEDDDDDEAAFAABBBBCEDDEEEEFAFABBBBBCEEEEEEEFFFAABBBCCCCEEEEEFFFFGBGGCHEEEEEEEFFFFGBGGHHHHEEEEEFFIFGGGHHHHHJJJJJIIIIKKKKHHHLJLLJJIIIIKKKKHLLLJLLJJIIKKKKKLLLLLLLMMJIIIIKKKLLLLLMMMMMIIIKKLLLLLLLNNMMOPPPPPQLLLLNLNNNMOPPPPPQQQLLNNNNOOOPPPPPQQQQNNNNNOOOPPPPPQQQNNNNNNOOO,.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x.....x.x..........x.x.....x...x.x......x.x...x......x.x.....x...x..x.....x.x...x..x....x......x...x...x...x..x...x...x...x......x...x...x...x.x....x..,435,Beginner,True
puzzle_7629,17,AAAAAAAABBBBCCCCCAAADDDEEEBBBBBCFCAAADDDEEEEBBCCCFFAAAADDEEEBBCCCCFFGAAADHHHHHBIIIFFFGGGDDDHHHHBIIFFFFGGGDHHHHHIIIIFFFFGGGGHHHHHIJIIFFFKGGGGHHHHHIJJJKKFKLGGGHHHMMJJJJKKKKLLLGHHHMJJJJJKKKKLLLLLMMMMJJJKKKNKLLLOOOMJJJJJPPNNKOOLOOOMMQJJPPPNNNOOOOOOOQQJPPPNNNNOOOOQQQQQJPPPNNNNOOOOOOOOQPPPPPPNN,..x.......x...x.x....x.x.x...x....x.x.......x...x......x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x..x...x.x.x...x......x.......x...x.x....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x..x.,435,Beginner,True
puzzle_968_1,17,AAAABCCCCCDDDDEEEAAAABCBBCCDDDEEEEAAABBBBBCCDDDEEEEAAAABCCCCFFDDGEEEAAAABFCFFFHGGGGGGFAFFBFFFIJHGGGGGGFFFFFFIFIJHHHGGGGFFFFFFIIIJJHGGGGGFFFFFFIJJJJHGGGGGKKKFLLLJJJJJGGGMGKKKKKLLLJJJJJMGMGKKKKKLLLJJJJJMMMGKKKKKKKLJJJJJMGGGKNKKKOKLJPJJJJQQQKNKNKOKOOPJPPQQQQKNNNKOOOPPPPPPQQQKNNNNOOOOOPPPPQQQ,.x..x.x...x..............x...x.x.x.x.x.x....x..............x...x.x.xx.x...x...x..........x...x.....x.x..x...x...x.x....x...x...x......x...x...x....x.x...x...x....x.....x...x....x...x.x...x....x...x.....x....x...x...x.x....x...x...x.....x....x...x...x.x....x...x...x......x...x...x....x.x..,435,Beginner,True
puzzle_3072,17,AAABBBBCCCCCCCDDDAAAABBCCCCCCCDDDDAAAAEBBBCCCCCDDFFAAAAEBBCCCGCCDDDFAEAEEBHHHGGCCCCFFEEEEEEEHHGGGGCFFFIEEEEHHHHJGGGCFFFIKKKKKHKKJGGGGFFFIIIKKKKKKJJJJGFFFJJIIKKKKJJJJJLLLLJIIIJKKKJJJJJLJLLJJJJJJJJJJJJJLJLLMMMMMMJNJJJJJJJOOPPMMNMNNNQQQQJOOOPPNMNNNNNNNNQQOOOPPNNNNNNNNQQQNOOOPPPPPPNNNNNNNNNOO,....x.x..x.x.....x.x..........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x...........x.x.x..x.x.x.x..................x.x.x.xx.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x..................x.x.x.x.x.x.x..x........,436,Beginner,True
puzzle_1128,17,AAAAAAABBCCCCDDDDAAAAABABACCCDDDDDAAAAABBBACCCDDDDDAAAEABAAACFFDDDDGEAAEAAAHFFFFFGGDGEEEEEHAHFFFFFGGGGEEEEEHHHFFFFGGGGGEIHHHHJHJFFFGGGGGEIIIJHJJJFKFLLLGGEIIJJJJKKKKKLLLLLIIIJJJJJKKKKKLLMLIJJJJJNKKOKMMMLMPIJQJJJNKKOKMMMMMPJJQJNNNKOOOPMPMMPJQQQQNNOOPPPPPMPPJQQQQNPPOOOOPPPPPJQQQQNPPPPPPPPPPP,...x...x...x.x....x...x...x.....x....x...x...x.x....x...x...x.....x....x...x...x.x...x....x...x.....x...x....x...x.x...x...x....x......x..x...x.....x.x......x...x.x.....xx.x...x.......x......x...x.x.x....x.x...x........x.....x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x,437,Beginner,True
puzzle_2281,17,AAAABCCCCDDDEEEEEAAAABCCCCDDDDDEEEAAAABCCCDDDDDEEEEBAAABCFFFFFFDFFGEBABBBBHFHFFFFFGGGBBBBBBHHHFFFFFFGGBBBBBBBHHFFFFFIGGBJBBHHHHFFFKFFIGGBJBBBBBHFKKKFIIGIBJJJBLLLFFKKIIIGIMJJJMMLLFKKKKKIIIMMJJJMLLLNNOOOIOOMMJMMMPPPPNOOOIOOMMMMQMPPPPNONOOOOMQMMQMPPPNNNNOOOOQQQQQQQPPNNNOOOOOQQQQQPPPPNNNOOOOO,.......x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x.x.x..x.x.....x.......x....x.x...x.x....x.x.....x......x.....x.x....x.x...,437,Beginner,True
puzzle_2364,17,AAAABBCCCCCCCCCCDAABBBBCCCEEEDDDDDAAFBBBCCCCCEDDDDDAAFBBCCCCCEEEGDDDFAFCBCCCCCGEEGDDDFFFCCCCCHGGGGGIIIFFFCCCHHHHGGGGIIIJJFFFCCHHHGGGIIIIJJFJKCHHHGGGLLMIIJJJJKKKHKLLLLMMMMJJJJKKKKKLLMMMMMMJJJJKKKLLLLLNNMMMJJJJKKOLLLLNNMMMMPPJJJOOONNNNNMQMQPPJPPOOONNNNNQQQQPPPPOOOONNNNNQQQQPPPPNNNNNNNNNQQQQ,.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.xx.x...x.x............x.....x.x.x....x...x.x.......xx...x.....x.x......x.....x.....x.xx...x.x....x.......x......x...x.x.x....x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.x.,437,Beginner,True
puzzle_289_2,17,AABBBBBBBBBBBCCCCAAAADDDDBBBBBCCCCAEAEEEDFBBBBBCCCCEEAEDDDFFBBBGGCCHEEEEFFFFFBGGGGHHHEEEEFFFFFBGGGGHHHEEEFFFFFFBGGGGGGHEEEEEEFFFGGGGGHHHIEEIEJJJJJKKKGGLLIEIIIIJJJJKKLLLLLIIIIJJJJJJKKLLLLLIIIIJJJJJJKKKLLLLMMMMMNNNJJKOOOOLLPMMMMNMNJOOOJQQQLPPMMMMMNJOOOJQQQLPPMPPMMNJOOOJQQQQPPPPPPPNJJJJJJJQQ,.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.xx.....x.x...x........x.....x...x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x.........,437,Beginner,True
puzzle_3004,17,AAAABBBCCDDDDEEEEAAAAABBCDDDDDEEEEAAABBBBCDDDDEEEEEAAABFCBCCDDDEEGEEAAABFCCCCCHHEGGEEAAAFFFICCHHHHGGGEFAAFFIIIIHHHHHHGEFFFFFFFIHHHJKHGGGFFFFIIIIJJJJKLLLGFFFFFIIIJJKKKKLLLFMFMMJJJJJKJKLLLLFMMMMJJJJJKJNJLLLFMMMJJJJJJJJNJJOOFPMPJJJJJJNNNJOOOPPPPPPPJQJNNNJJOOPPPPPPQQQJNNJJJOOPPPPQQQQQJJJJOOOO,x.x..x.....x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x..x.x.....x............x.x....x.xx.x.x.......x..........x...x...x.x.x..x...x...x..........x...x...x.x.x.x....x...x..........x...x...x.x..x.x...x...x....x.....x...x....x...x.x...x....x...,437,Beginner,True
puzzle_5277,17,AAAABBBBCCCCDDDDDAAAAABBCCCCCDDDDDAAAAABCCCCCCEEDDDAAABBBBCCCCCCEEDDFFAAGGGGCHCCCEEEEFIIIGGGGCHCCCEEEEFIIIIGGGGHHHCJEEEFIIIGGGGGHHCCJEEJFIFFFGKGGHHCJJJJJFFFFKGKLLLLCMJMMMFFFFKKKNLLLMMMMMMFFFFKKKNLLLLMMMMMOFFFFFFNNNLNMNMMMOFFFPPPNNNNNNNQQQOOOFPPPNNNNNNNNQQOOOOPPPPNNNNNQQQQOOOOPPNNNNNNNQQQQ,.......x.x..x.x...x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x...x....x.x.x.....x..x.x........x....x.....x.x.x...x....x.x.......x...x.,437,Beginner,True
puzzle_720_1,17,AAABBCCCCCCCCCDDDEAABBBBBFGGGCDDDDEAAABBFBFFGCCCDDDEAFFFFFBBFGGGCDCCEEFFFFFFFFCCCCCCCEEFFFFFFFFHHHCCCCEEEEEFFFFFHHCCCCCIIIIIIFFFHHHCCCCCJIIIIKKKFCCCCCCCCJJIIIIIKFLLLCMMMCJJIIIIIKFFLLCCMCCJJJJIIIKFFLLLMMMMJNJIIJOKKFFLLMMMPNNJJJJOKKFQQQQPPPNNNJJNOOOOOQPPPPPNNNNNNNOQOQQQPPPPNNNNNNNOQQQQQQQQQ,x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x.......,437,Beginner,True
