name,N,board_1,solution,score,tier,is_solved
puzzle_61,8,AAAA*AAA*A******AAAA**AA*A****AAA**A*AA**A*A***AAAAAAAAAA**AA***,.....x...x.........x..........x.x..............x..x.........x...,15,Beginner,True
puzzle_62,8,AAA*AA*A***A*AAAA*A******AA**A*A*****A**AA*A*A***A*A****A*******,....x.........x...x............x.....x...x.........x....x.......,15,Beginner,True
puzzle_63,8,A***A*A*A********A*AAAA*AAA**AAAA*****A**AAA**AA*****AA**A*AA**A,....x...x..........x.....x............x...x..........x.........x,15,Beginner,True
puzzle_64,8,AAAAAA***AA***AAAA**A***A**A*A*AA**A*****A*A**A*AA*A*AA****A****,.....x....x.........x..........xx.............x..x.........x....,15,Beginner,True
puzzle_65,8,*A***AA*AAAA*A*A***A*A*AA**A*A*A*A*AAA********A****AAA**A***AAAA,.....x....x............x...x.....x............x.....x...x.......,15,Beginner,True
puzzle_66,8,A*AAA*A*A*******A*A***AA*A**A**AAAAAA*A***A********AA**AAA*AAA**,...x....x.............x..x..........x.....x............x.....x..,15,Beginner,True
puzzle_67,8,AA**A**AAAAA**AA**A**A*A**A*AA***A***AA******A****A*****A*A***AA,x..........x...........x....x....x...........x....x...........x.,15,Beginner,True
puzzle_68,8,**AAA*A***AA***AAA*A***AAAAA*AAAA**A**A**A**A*A*****A*********A*,..x............xx............x.....x.....x..........x.........x.,15,Beginner,True
puzzle_69,8,****AA*******A*AA**A*****AA****A**A*A*********AAA*A**A****A*AA**,.....x.........x...x.....x..........x.........x.x.........x.....,15,Beginner,True
puzzle_70,8,**A*****AA*A*A****A***AAA*****A*A**AA*AA*****AAA*AA*A*A*****A***,..x..........x.........xx..........x..........x..x..........x...,19,Beginner,True
puzzle_71,8,A**A*****AAAAAA*****A**A*AA***A*AAAAAA*A****A****AAA*AA*AAAAAA*A,...x.........x.........x..x.....x...........x.........x..x......,19,Beginner,True
puzzle_72,8,AAA**AA*A*A*A*AAA*AA**A*A*A*****AA******AAAAAA**A*AA***AA*A***AA,.x..........x.........x...x.....x............x.....x...........x,19,Beginner,True
puzzle_73,8,A****A*****AAA*****A*A*AA**A*A*AA*AAAAA*A*AAA**AAA*A*A***AA*AA**,x...........x..........x...x..........x...x..........x...x......,19,Beginner,True
puzzle_74,8,***AAAAAAAA*AA*A*A*A***A***A**AA*****A*AA**A*A*****A*A****A*AA*A,......x.....x....x.........x...........xx............x....x.....,20,Beginner,True
puzzle_75,8,A*AAA*A****AAAA*******A*A*AA*AA*A*A******A**AAA***AA*A*A*A**A*A*,..x.........x.........x....x....x............x.........x.x......,20,Beginner,True
puzzle_76,8,*A****AA***AA*A***A*****AAA**A**AA*AAA*A**AAAA**A***AA**AA***A**,......x.....x.....x.....x..............x...x.........x...x......,20,Beginner,True
puzzle_77,8,*AA****AAAAAAAA**AA*A***AAA*AAA*AA***AAAAAA*A*AAAAA*AAAAAA*****A,.......x...x.....x..........x.........x...x..........x..x.......,20,Beginner,True
puzzle_78,8,AA*AAAAAAAA*A*A**A****AA***A***A**A*AAA***A*A**A**A***AA**AA***A,x...........x....x.............x.....x....x...........x....x....,20,Beginner,True
puzzle_79,8,A*A*A*A******AA**AAA**A*****A****A*AAAA*A**AAA*AAAA**AA**A*AA*A*,x.............x...x.........x....x.............x.....x.....x....,20,Beginner,True
puzzle_80,8,*AAA**A**AAAA*AA*AAAA*A*AAAAAAAA*AAAA*A**AAA****AAAAA*AA*AAAA*AA,......x.....x.....x..........x...x.........x....x..............x,20,Beginner,True
puzzle_81,8,AA*A****AAAA*AAAAAAA*AAA***AAAAAAA*A*A**AAAA*A**A*******AAA**A*A,...x..........x...x.........x....x...........x..x..............x,20,Beginner,True
puzzle_82,8,AA**AAAA*AAA*AA***AA****A*AAA*A*AA**AA**AA**AA**AA*AAA*AA****A**,.......x.....x....x...........x.....x....x.........x....x.......,20,Beginner,True
puzzle_83,8,*****AA****A*AA**A*AA*****A*A*AAA*A*A**********AAA*A***AA***A***,.....x.....x.....x............x...x............xx...........x...,20,Beginner,True
puzzle_84,8,AAAA**AAA*AA**A*AAAAA*AA**A***AA**AA***AAAAAA*AA**A*A*A**AAAAAAA,.x............x.....x..........x...x....x.........x..........x..,20,Beginner,True
puzzle_85,8,AAAAAAA**AAA*A**AAA*****AAAA*A*A*AA**A*AAAAA*AA**AAA*AAAA*A****A,....x.....x.....x............x...x............x....x...........x,20,Beginner,True
puzzle_86,8,***AA*AAAA*A*A*A**A******A*AA*A*AA*AA**AA**A*****AAAA**A******A*,.......x.....x....x.........x...x..........x.....x............x.,20,Beginner,True
puzzle_87,8,**AA*AA*A****AAAAAAA*A***A*A*******A*A*A*A***A**A*AAA**AAAA**A**,......x.x............x.....x...........x.x..........x.....x.....,20,Beginner,True
puzzle_88,8,**A****A*AA*AAA***AAAAA***AAA*AA*AA*A***A*A**A*A**A*A*A***AAA*AA,.......x.x...........x....x.........x...x.............x....x....,20,Beginner,True
puzzle_89,8,***A*A*AAAAAAAAAAAAA*AAA*AAA*A*A**AAAAAA*****A**AAAAAAAAAA*A**AA,.......x....x.........x..x.........x.........x....x.....x.......,20,Beginner,True
puzzle_90,8,***AA**A***A***AA**AA***A*A*AA**AA***A**AA**A**A*A*A***A****A*AA,....x..........xx.........x..........x...x.........x..........x.,20,Beginner,True
puzzle_91,8,***AA**A*AA***A*A*A***A****A***AA**A***AA******A*A*A**A*A****AAA,....x.....x...........x....x....x..............x.x...........x..,20,Beginner,True
puzzle_92,8,A*A*******A*****AA***AA***AAAA*A****A**A*A****A***AA**AA*****A*A,x.........x...........x.....x..........x.x.........x.........x..,20,Beginner,True
puzzle_93,8,**A*AA*AA*A****AA******A*A*****AA*A**AA*****A*A*A*****A**A*A****,.....x....x............x.x............x.....x...x..........x....,20,Beginner,True
puzzle_94,8,AAA*AAAAAA**AAAAAAA*AA**AAAAAAAAAAAAAA*A**A*****A*AAAA****A*A***,......x..x...........x.....x...........x..x.....x...........x...,20,Beginner,True
puzzle_95,8,AAAAAAA*A**AAAAA**AAAA*A***AA******AAA**A****A*AA*A*AAAAA*AAA**A,.x..........x..........x...x.........x..x.............x...x.....,20,Beginner,True
puzzle_96,8,A*********A*AAAAAAAA**A**A***AAA*A***AA**A*A***AA****AA***A***A*,x...........x....x.............x.....x.....x..........x...x.....,20,Beginner,True
puzzle_97,8,*A**AAAAA**AAAAAA*AA*AA*A*****AA*A*A*A*AA******A*******AAA***AAA,.x..........x.....x...........x....x....x..............x.....x..,20,Beginner,True
puzzle_98,8,AA**********A**AA**A***A******AA*AAA*AA***A****A*AA*AA*AA**A****,.x..........x...x.............x...x............x.....x.....x....,20,Beginner,True
puzzle_99,8,*AA*AAAA**AAAA*AAA******AAA*******A***AAAAA*A**AA*A**A*AA*A**A*A,.x.........x....x.........x...........x.....x..........x.....x..,20,Beginner,True
puzzle_100,8,****A*A**A****A**A***AAAA***A*A***AA*****A*****A*****A**A*A**A*A,....x....x............x.x..........x...........x.....x....x.....,20,Beginner,True
puzzle_101,8,*A*A**AA*AAAAAAAAA**AAAAA***AAAA******A*AA*A*AAAAA*AA*A*AA*AA**A,.......x..x..........x..x.............x....x.....x..........x...,20,Beginner,True
puzzle_102,8,AAAA**A*A******A*A*A*A**A****A*A*A*AA**AAA*AA**A*A******A*AAAAA*,..x.....x..........x.........x.........x....x....x............x.,20,Beginner,True
puzzle_103,8,A***AAA*A**AAAAAAA**AAA*AA******AA**A*A*A**A*AAA*AA*AAAA*A*AA*A*,x..........x.........x...x..........x..........x..x...........x.,20,Beginner,True
puzzle_104,8,AA****A*AA**A*AA**A*A*AA*A*A*A*A***A***A*AA***A*A*****AA******AA,.x..........x.....x..........x.....x..........x.x..............x,20,Beginner,True
puzzle_105,8,A*A*AAAA***A*A*AAA*******AA*A*A********A***A*A********A***A*A**A,x............x...x..........x..........x...x..........x...x.....,20,Beginner,True
puzzle_106,8,*A**A***A*A**A*AA**A*A*A*A*A***A***AA****A*A******A***A***A**A**,....x...x............x.........x...x.....x............x...x.....,20,Beginner,True
puzzle_107,8,AAAA*A*AAA*AAAAA*A*A*A**AAA**A*AAAA*****AA*A*A*AAAA**AAAAAA**AAA,.......x....x....x...........x..x..........x..........x...x.....,20,Beginner,True
puzzle_108,8,A***AA*A*AA*A****A**A**A***AA****A**A**A**A***AAA*A*AA*A****A*AA,.....x....x............x...x.....x............x.x...........x...,21,Beginner,True
puzzle_109,8,*AAA**A***A****AA*AA**A**AAAA****AAAA***A*A*AAAAA*AAA*A*AA*AA**A,......x...x.....x...........x....x...........x.....x...........x,21,Beginner,True
puzzle_110,8,*AA*A*A***A****A*AAA*AAAA**A*AAAA*AAA*AA**AAA*A****A***A**AAAAAA,.x.............x..x.....x...........x.........x....x.........x..,22,Beginner,True
puzzle_111,8,*A*A*AAAAAAAA*AA*A*AA*A*AA**AAAAA**AAAA**A*******AAAAAA**A**A*A*,.......x..x.........x...x............x...x.........x..........x.,22,Beginner,True
puzzle_112,8,**A**A****A*A***AA***AA**A**A**AA**AA***AA****AAA***A*AAA*******,.....x....x...........x..x.........x...........x....x...x.......,22,Beginner,True
puzzle_113,8,***AAAAA***A****AAAA***A**A**A******A***AA****A*AA**AA*A*AA*****,......x....x...........x..x.........x...x............x...x......,22,Beginner,True
puzzle_114,8,A*AAA*AA**A*AA*A****A*A****A**AAAAAAAA*A***AA**AA*AAA**AAAAAA*AA,x.........x...........x....x.........x.........x....x....x......,22,Beginner,True
puzzle_115,8,****AAAA*AA***A*AA*****AAA*****A******AA***A*A***A*A**A*AAA*A***,.....x....x............xx.............x....x.....x..........x...,23,Beginner,True
puzzle_116,8,AA**A*****AA**AA***A**AAA*AAA*AA*A***AAA*AAAA****AA*****AAA*A*A*,....x.....x............xx............x.....x.....x............x.,25,Beginner,True
puzzle_117,8,A*AA**A****AA*AAAA*AAAAAA**A***A**AA**A*A*AA*AAAAAA***A**AA*****,......x.....x....x.............x...x.........x..x.........x.....,25,Beginner,True
puzzle_118,8,AA*A*******A*A*A*AA****A*AA**A***AA*AAA*AA******AAA**A*AA***AA*A,...x.........x.........x.x............x.x.........x.........x...,25,Beginner,True
puzzle_119,8,*A*AA****A**A******AA*AA***A*A*AA****AA***AA*A******AAA**A****A*,...x.....x.............x.....x..x.........x.........x.........x.,25,Beginner,True
puzzle_120,8,A**AA***AA***A*AAA*AAAA***A***AA****AAAAAA*A*A****A*****AA*AAA**,...x...........x.x............x.....x...x.........x..........x..,25,Beginner,True
puzzle_121,8,AAAA***AAA*A*AA*AA***AA**A***A***AAAAAAA*AA**A**AA*A**AA*AA***AA,.......x...x.........x...x..........x.....x.....x.............x.,25,Beginner,True
puzzle_122,8,*AA*A*AA***AA*AAA***A*A***AA*AA********AAAAA**AA**AA****A**A**AA,..x.........x...x............x.........x.x.........x..........x.,25,Beginner,True
puzzle_123,8,A**A**A*****AAAA****AAA*A*****AAA*AAA*A**AAAAAAA*******AAA**A*A*,...x..........x.....x...x.........x..........x.........x.x......,25,Beginner,True
puzzle_124,8,AAA***AA**A*AAA****A***A**A***A**AA*A******AAA***AA*AA*A**AAA*A*,x............x.....x..........x..x..........x..........x..x.....,26,Beginner,True
puzzle_125,8,*A*A***A**AAA**AAA****A****A*AA**A*A*A**AA**AA***A*A*A*A*A*AA***,.......x..x.....x.............x....x.........x...x..........x...,26,Beginner,True
puzzle_126,8,****AAA**AA**A**A*AA****A***A**A**AA*A***A**A*AA*A**A*A****A****,....x.....x.....x..............x.....x...x............x....x....,27,Beginner,True
puzzle_127,8,**AA***AAA***AAA**A****AA***AAAA**AAAA**A********AA****A*A**A**A,...x.........x....x...........x.....x...x..............x.x......,27,Beginner,True
puzzle_128,8,**AAAAAA**A*A*A*AAAAAAA*A****AAAA***AAA*A*A*AAAA*AA*A*AAA*****A*,...x..........x..x.............x.....x....x.........x...x.......,27,Beginner,True
puzzle_129,8,**A********A***A*AA*AA*****AA****A**A*A*A***A*A**A**AA*AA*****AA,..x............x.....x.....x.....x............x.....x...x.......,27,Beginner,True
puzzle_130,8,***AA*A******AA*A*A*****AA***A*A****AAAAAA*A***A**AA*********A**,....x.........x...x.....x..............x.x.........x.........x..,27,Beginner,True
puzzle_131,8,A***AAA****AAAA*AA*A*AAAA*AAA**AAAAAAAAAA***A***A********AA*A**A,......x....x.........x.........x.x..........x...x.........x.....,27,Beginner,True
puzzle_132,8,**A***A*A**A*A***A**AAA****A****AA**AA***AA*A**AA**A***AA**AA***,..x.....x.............x....x.........x...x.............x....x...,27,Beginner,True
puzzle_133,8,****A**A***A*AA*AAAA*******AA***AAA***A*******A**A*A*********A*A,.......x...x....x...........x.....x...........x..x...........x..,27,Beginner,True
puzzle_134,8,*A*AAA**AAAAAAAA*AAA*AA**AAA*****AAA****AAA*AAA**A*AAAA*A*A*AAA*,....x..........x.....x...x.........x....x.............x...x.....,29,Beginner,True
puzzle_135,8,AAAA*AA***A**AAAAA******AA*A****A**AA*A*******AA*AA*AAAA*AAA*A**,.....x.........x.x.........x....x.............x.....x.....x.....,30,Beginner,True
puzzle_136,8,A***A**AAAAAA*AAAAAAAAAA**AA******A***AAA*****AAAA**A*A*A**AAAAA,....x....x...........x....x............xx.............x....x....,30,Beginner,True
puzzle_137,8,AAAAAAAA**AA*AA*AAAA*AA*AAAA*AAA******A*AAAAAA**A*AAAAA****A*AA*,.......x..x..........x...x............x.....x...x..........x....,32,Beginner,True
puzzle_138,8,AA**AAAAA**A*A**AA*AAAAAAAAA*AAAAAAA*AAAA*AA***AA*AA*AAAA******A,....x...x..........x.....x............x...x..........x.........x,32,Beginner,True
puzzle_139,8,**AAA**AA****A**A**A***A*****A*A*A*A******AA**A*AAA**A*A**A***AA,....x...x..........x.........x...x............x...x............x,34,Beginner,True
puzzle_140,8,***A**A*A***A******AAAA********A*A***A*AA*A*AA*AAA*AAA**AAAAAAAA,......x.x..........x...........x.....x....x.........x....x......,34,Beginner,True
puzzle_141,8,AAAAAAAAAAA*AA**AA**A***AAAAAA**A*AAAA*AAAAAAAAAA*AAAA******A***,.......x.....x...x.........x....x.............x...x.........x...,34,Beginner,True
puzzle_142,8,**A***A*A***A**AAAA***AA**A*A*A*AAAAAAAAAAAAA*AAAAAAAAAA****A*A*,......x.x..............x..x..........x.....x.....x..........x...,36,Beginner,True
puzzle_143,8,AA****AA*A****AA*A*****A***AAAA*A*A**AA***AA**A****A*AA*****A*A*,x..............x.x.........x.........x....x...........x.....x...,38,Beginner,True
puzzle_144,8,AA*AA*A*AA*****AAA******AA*AA**A**AA*AAA***AAAAAA*A**AA*AA*AA*A*,...x...........x.x..........x.....x..........x..x.............x.,39,Beginner,True
puzzle_145,8,**A****AA*A******AA*A*A*AAAA****A*A**AAAA*A*AAAA**AAAAAAA*A**A*A,.......x..x.........x....x............x.x..........x.........x..,39,Beginner,True
puzzle_146,8,AAA*AAAAA*AAAA*A*AA**A**AA**A****AAAA*****A*A***A*AA****A*AA**A*,.......x...x.........x...x..........x.....x.....x.............x.,39,Beginner,True
puzzle_147,8,A*A*AAA*A*AAAAA***AAA***A*AAA****AA*A*AAA*A*A*A*AAA**AAAA**A*A**,..x...........x....x....x..............x....x....x...........x..,39,Beginner,True
puzzle_148,8,A**AA*AA*A*A*AAA**A**AAA*AA****A*****A*A***A**A*AAAAAA**AAAA****,....x....x............x...x............x...x.........x..x.......,39,Beginner,True
puzzle_149,8,AA*AAA*AA**AA**A***A***A**A*AA*A*AA*AAAA*AAA*A*AAAAAA**A*AAAA**A,.....x..x..............x..x...........x....x.....x..........x...,43,Beginner,True
puzzle_150,8,**AAAA**AAA*AA****AA****A****A*****A*A*****AAAAAA*A***AA*AAAA*AA,....x....x.........x....x............x.........x..x...........x.,46,Beginner,True
puzzle_151,8,A****A**A*AA*AA**A**A******A*AAAA**A*****AA*A***A****A*A*******A,x.........x.........x.........x....x.....x...........x.........x,43,Hard,True
puzzle_152,8,A******A*A*AA******A***AA***AAAAA*A*A**A*A***AAA***A***A*A**AA**,x...........x..........x.....x....x...........x....x.....x......,43,Hard,True
puzzle_153,8,AA*AA*****A****A***A*AA*A******A**A***AAA*A*****A**AA*AA*AA*****,...x...........x.....x..x.............x...x.........x....x......,44,Hard,True
puzzle_154,8,*A*A**A*A***A**A*AA**A***AA**A***AA**AA**AA**A**AAAA*****AAAA**A,...x...........x.....x...x............x...x.....x...........x...,44,Hard,True
puzzle_155,8,A**A*A*AAA*AA*****A*AAA*AA***A**A****A**AA***A**A**A*A*AAAA*AAAA,.......x....x.....x.....x............x...x.........x..........x.,44,Hard,True
puzzle_156,8,*AA*A***AAA**AAA*AA*A*A**AA*A***A***AAAA*A*A*AAA*A**A*A**A**A*AA,....x...x.............x...x..........x.....x.....x.............x,44,Hard,True
puzzle_157,8,AAAAAA*A***AA**AAAA*AA*A*A**AA*A****A**AAAAAAAAA*AAAAA***A*AA**A,x..........x.........x...x..........x.........x...x............x,44,Hard,True
puzzle_158,8,AAAAA*A*AAAAAA*AA**AA***AA*AA*A*A*****A****A**A*A**A**A*AAAA*A*A,..x............x....x....x............x....x....x............x..,44,Hard,True
puzzle_159,8,****AAA***AAA*AA*****A**AAAAA*A*****A*A*AA***AAA**A*AAA**A*AAA*A,......x....x.........x...x..........x...x.........x............x,44,Hard,True
puzzle_160,8,***A***A**AA**A*A*A***A**AAAAAAA**A***AAA******A*AA*AAA*A*A**A*A,...x..........x.x...........x.....x............x.x...........x..,44,Hard,True
puzzle_161,8,*A*AA*AA*A**AAA******A**A*A*****AAA*A*AAAA****A*AAA*****AA*AAAA*,.......x.x...........x....x.........x.........x.x..........x....,44,Hard,True
puzzle_162,8,*AA****AAAAA*AAA**AA*A*AAAAAAAAAAAAA*AAA*A*A*AAA*AA**A*A**A****A,.x............x...x.........x...x..........x.........x.........x,44,Hard,True
puzzle_163,8,A**A***AA*AAAAA**A*****A*A*****AAAAA**AAAAA*AAA****A***AAA*A*A*A,x...........x....x.............x..x...........x....x.........x..,44,Hard,True
