name,N,board_1,solution,score,tier,is_solved
puzzle_13,8,A*AA*AAAAAAAAAAAA*A**AA*A*A**AAA**A***AAA*A***A*AAA**AAAAAAA*AAA,.......x....x...x............x....x...........x..x.........x....,15,Beginner,True
puzzle_14,8,AAAAAAAAAAA*AAAAA*AAAAAA****A*AA*******A**A*A**A*AAAAAAAA*A*AAAA,...x.....x............x.....x..........x..x..........x..x.......,15,Beginner,True
puzzle_15,8,AAAAAAAAA*A**A****AAAAA***AAAA*AA*AA*AAAA*AAAA*A**A*****AAAAAAAA,.x...........x.....x...........xx...........x.....x...........x.,15,Beginner,True
puzzle_16,8,AAAAA*AAAAA**AAAA*AAAA*A**A*****AAAA*AAAA*AAAA*A**A*A***A*AAAA*A,...x.....x...........x....x...........x.x...........x..........x,15,Beginner,True
puzzle_17,8,A*A*A*AAAAAAA*AAA*A*AA*A****A*****AAAA*AA*AAAAAAA*A*A**AA*AAAAAA,......x..x.............x....x.....x..........x..x..........x....,15,Beginner,True
puzzle_18,8,*******AAAA*AAAAAAA*AAAAAAAAA*AA**A****AAAAA*AAA**A*A*AA*AAAA*AA,.......x.....x...x..........x.....x.....x.............x....x....,15,Beginner,True
puzzle_19,8,AAAA*AAAA*AA*AA**AAA*AAA***A*AA*AA*AAAAA**AA**A*AAAA**A*AAA**AA*,.......x...x.....x............x.....x.....x.....x............x..,15,Beginner,True
puzzle_20,8,AAAA***AAAA***A*AAA*A**AAAAAAAA**A*AA*A*AAAAA*AAAAAA**A*AA****A*,...x....x..............x.....x...x..........x.....x...........x.,15,Beginner,True
puzzle_21,8,AAA*AAAA*A***AA*AAA**AAAA****AAA*AA**AAAAAAAAAAA*A**AAAA*****AA*,....x.........x...x.....x..............x...x.....x...........x..,15,Beginner,True
puzzle_22,8,AAA***AAAAAA*AAA***A**A*AAAA*A*AAAAAAA*AAAAA*AAA*A*A**AA***A**A*,..x..........x.....x....x...........x..........x.x............x.,15,Beginner,True
puzzle_23,8,AAA*AA*AAA**AAAA**A*A*A*A*AAAAA*A*A*A*AAAA**AA*AA***AAAAA***A*AA,..x.........x.........x....x...........x.x...........x..x.......,15,Beginner,True
puzzle_24,8,*AAAAAAA***A*****AAAA**AAA*A*AAAAAAA*AAAAAAAAA*A*AAA**AA*A*A****,.....x.....x...........xx.........x.........x.........x..x......,15,Beginner,True
puzzle_25,8,AA*AAAAA**AA**AA***A**A*A***A*A***AA**A**A***AA**AA******A***A**,....x..........x...x....x.........x...........x..x...........x..,18,Beginner,True
puzzle_26,8,AA**AAAAAAAAAAAA*AAAA**AAA*AAAAAAA**AA*A*A******AAA*AA*AAA**AA*A,......x...x............x...x.........x...x..........x...x.......,19,Beginner,True
puzzle_27,8,AA**A*AAAAA*AAAA*****AA*****AAA****AA*AAAAA*AAAAAAA***AAAAAAAAAA,x.........x...........x.....x..........x.....x...x.........x....,19,Beginner,True
puzzle_28,8,AA**A*A*AA***AAAAA**AAA*AAA*AAAAA***A***A****A**AAAA*AA*AAAA*A**,.x.............x.....x....x.........x...x.............x....x....,19,Beginner,True
puzzle_29,8,*AAAA*AA*AA*AAA*A********AAAAAAA******A*AAA*AAAA*AA***A*AAA**AA*,.......x..x.....x..........x..........x.....x....x...........x..,19,Beginner,True
puzzle_30,8,AAAA*A*AA*AA****A*AAAA**A******AAAAAAAA***AAA***AAA*AAAA*****A**,.......x..x.........x...x.............x....x.....x...........x..,19,Beginner,True
puzzle_31,8,******A*A*A***A*AAA*A**AA*AAAAA***A***A**A***AAAAA*AA*AAAAA*A*A*,......x.x..............x....x.....x..........x.....x.....x......,19,Beginner,True
puzzle_32,8,*AA*AAAA****A********AA*A*AAAAA**A***AA**A*A*AA***AAA****A*AAAAA,..x.........x.........x.x............x...x.........x...........x,19,Beginner,True
puzzle_33,8,A*A**A**AAA**A*****A*A****A**AAAA*A**AA****AA***AA*AAA*AA**AA***,.....x...x.........x..........x...x.........x..........xx.......,19,Beginner,True
puzzle_34,8,*AA*A**A**A**A*AA**AA***AAA*A*A****AA*****AAAAAA*******A*AA***AA,....x.....x.....x.............x....x.........x.........x.x......,19,Beginner,True
puzzle_35,8,A*AA**AA**AA****AA*AAA*AA******A**AA***A*AA**AA*A****A*A*AA*****,......x...x.........x...x..........x.........x.........x.x......,19,Beginner,True
puzzle_36,8,***A****A***AAAA*AA*AAA***A**A*A****A**A***AA****AA*AA*AAA*AA***,...x..........x..x...........x.........x....x.....x.....x.......,19,Beginner,True
puzzle_37,8,*AAA**A*A**A***A***A**A*A*AAAA***A*****A*****A**AA**AA**AAA**AAA,.x.........x..........x.....x..........x.....x..x.........x.....,19,Beginner,True
puzzle_38,8,A**A*A*A***A**A*A*AA**A*A*A***AA*AAA**A***A***A**A*A**A**A**AA*A,.....x.....x....x..............x..x...........x..x..........x...,19,Beginner,True
puzzle_39,8,AAAA*A***A***AA*****AA**AA*A*A****A****AA****AAAAA**AA**A***AA**,...x..........x.....x...x.........x............x.x...........x..,19,Beginner,True
puzzle_40,8,A*A*AAAA*AAA****A*AAA****A**A**A***A*****A*A*AA**A**AAA**A******,.....x....x.....x..............x...x..........x.....x....x......,19,Beginner,True
puzzle_41,8,A***AA*A****AA*****A*A*AA*AA**AAA****AA**A****A*A*AA**A**A*A****,x...........x..........x..x..........x...x............x....x....,19,Beginner,True
puzzle_42,8,A*AAA*AAA*AA**A*AAAAA*AAAAAAA*AA***AA*A*AAAAAAAAAA*AA*A*AAAA****,....x.........x..x.............x...x.........x..x.........x.....,20,Beginner,True
puzzle_43,8,AAAAA*AAAA****A*AAA***A*AAAAA*AAAAAAAAAAA*AAA*AA******A*AAAA*AAA,....x...x.........x............x.....x.....x..........x..x......,20,Beginner,True
puzzle_44,8,A*******AAAAA*AAAAAAAAAAAAA*AAAAAA*AAAAAA***A***A**AAAA*AA**AAAA,x..........x.........x....x............x....x.........x..x......,20,Beginner,True
puzzle_45,8,******A*A****AAAAA**A*AAAA**AAAAAA*AAAAAAAAA*AAAAAAAAAAAAA**A*A*,......x.x..............x.x.........x.........x....x.........x...,20,Beginner,True
puzzle_46,8,AA*AA*A*AAAAAAAAA***A*A*AA*AA*AAAA*A**AAAAAAA*AAAAAAA*A*AA******,...x.........x..x...........x..........x..x...........x..x......,20,Beginner,True
puzzle_47,8,A**AA*AA***AA*AAA*A*A**AA*AAAAAA**A*A*AAA*AA**AAA*A***AAAAAAAAAA,x...........x.....x..........x.........x...x..........x..x......,20,Beginner,True
puzzle_48,8,***A******AAAA*A****AAA*AA*AAA*AA**AA**AAA***AA*A*AAA*A*A**AA***,...x...........x.....x...x..........x.........x...x.....x.......,21,Beginner,True
puzzle_49,8,A***A*A*AA**A*****A*A*AAA***A*A****AAAA*AA*A**AA**AAA***AAAA****,......x.....x.....x.....x............x.........x...x.....x......,21,Beginner,True
puzzle_50,8,*A***AA*AA*A**A*A**A****AA**A**AA**A******AA**AAA*AAA**A*A*AA**A,.....x...x.........x...........xx.............x...x.........x...,21,Beginner,True
puzzle_51,8,AA*AA**AA*A**A**AA**A*AAA**A**A***A*A*A***A***A*A******AA*A**A**,...x.........x...x............x.....x.....x............xx.......,21,Beginner,True
puzzle_52,8,A*AAA*AA*AAAAAA*****A*AAA*A*A*AAAAA*AAAA****A*A****A*AAAA*AAA**A,..x..........x.........x....x....x............x....x....x.......,22,Beginner,True
puzzle_53,8,A*AAAA*AAA*AAA*AA*A**AAAAAAAA**A**A*****AA*AAAA*AAA**A*AA*A*****,...x.....x............x.....x.....x..........x.........xx.......,22,Beginner,True
puzzle_54,8,AAA*AA*AA*AA***AAAA*AAA*AA*AAA*A****AAAA*****A**A*A*AAAA*A*A***A,....x.....x...........x..x.............x.....x..x..........x....,22,Beginner,True
puzzle_55,8,**AAA*AA*A*A*AAAA**AA***AA*A*AA*AA*A**A*A**A**A*A*AA**AAAA****A*,....x..........x...x.........x...x............x...x.....x.......,22,Beginner,True
puzzle_56,8,***AA*A*AA**AA*AA*A*****AAA*A*A*AAA**A**A*AA**A*A**AA*AA**AA**AA,...x.........x....x.........x....x............x.x..............x,22,Beginner,True
puzzle_57,8,A***A**AA*A*AA***AA*A**A**AA*AAA*A**AA****AAAA*A*AA*A****A*AAA*A,x............x....x...........x.....x..........x.x.........x....,22,Beginner,True
puzzle_58,8,A**AAAAA***AAA*A**A**A***A****A***A*AAA*****AAAA***AA*A*AA*AAAAA,x............x....x...........x.....x..........x...x.....x......,22,Beginner,True
puzzle_59,8,*******AA**A**A*AA*AAAAA*A****AA*AAAA**AA*AAAA****A*A*AAA******A,.......x...x.........x...x..........x.....x...........x.x.......,22,Beginner,True
puzzle_60,8,**A**A**A*AA*A*A*AA*A*A**A*AAAA**AAA*AAA**A***A**A*AA**A***A**A*,.....x..x...........x....x............x...x............x...x....,22,Beginner,True
puzzle_61,8,AAAAAAAA*A*AA*A*A****AA**A*****A*A*A****A******AA***AAA****AA*AA,..x.........x.........x..x.........x....x............x.........x,22,Beginner,True
puzzle_62,8,A****A*A***A*A**AA*AA*AA****AA**AAAAA*****A*****A**A*A***A**A*AA,.......x...x..........x.....x...x.........x..........x...x......,23,Beginner,True
puzzle_63,8,A**AAA***A*A*A*AA**A**A******AA*AA***AA*A*A*********A*A***AAA*AA,.....x...x.........x..........x.x.........x.........x..........x,23,Beginner,True
puzzle_64,8,AAAA*AA*A*AAAAA*AAAAAAA*****A*****AAAA**AAAAAAAAAAAAA*A*AAA*****,.....x..x.............x.....x.....x............x...x.....x......,24,Beginner,True
puzzle_65,8,A**AA**AA*AAA**A*AAAA**AAAAAA*AAA*A*A**A**AA**AA****A*AAAAAA*AAA,x..........x.....x............x.....x.....x............x.....x..,24,Beginner,True
puzzle_66,8,*AA**AAAA*AAA*AAAA*AA*AA***AAA*A****A*AAAAAA*AAA***AA**A***A****,.....x....x.....x...........x.........x..x.............x...x....,24,Beginner,True
puzzle_67,8,***AAAAAAA*AAA***AA*AA***A******AA**AA***AAA**A**AAA***A*A**AAAA,...x....x............x...x..........x.........x...x............x,24,Beginner,True
puzzle_68,8,**AAAA**A***A*A****AA****AAAA***AAA*A*AAAA**A*A*A***A**A*A*AA*AA,.....x..x...........x.....x...........x..x.............x...x....,24,Beginner,True
puzzle_69,8,AAA*AA**AA**AAAA***AA*******A**A*A**A**AAA*****AA****A***A**AA*A,..x...........x....x...........x....x...x............x...x......,24,Beginner,True
puzzle_70,8,AAAAAA**AAA*A****AA***AA****AA**A***A******AAA*AA****A****A***AA,...x.....x............x.....x...x..............x.....x....x.....,24,Beginner,True
puzzle_71,8,****AA*A**AAA*AA**A*****A***AAA****AAA*********AAAAA**A**A****AA,....x.........x...x.....x............x.........x...x.....x......,24,Beginner,True
puzzle_72,8,*AAA*****AA***AA***AA***A*AAAA**AA***A****A**A***AA******A**A*A*,...x...........x....x.....x.....x............x...x............x.,24,Beginner,True
puzzle_73,8,A*A*AAA*AAAAAAAAA*A*AAA*A**AAAAA******A***AAAAAAA*AAAA**A*AAAAAA,....x....x...........x.....x..........x...x.....x..............x,25,Beginner,True
puzzle_74,8,AAAAAAAAAAAA**AA*AA****AAAA****A*******AAAAAAAAAA*AAAAAAA*A*AAAA,....x.........x...x.....x..............x.x.........x.........x..,25,Beginner,True
puzzle_75,8,AA*AAAAAAA*AAAAAAA*AAA*A******A**AAA*AA***AA**A**A*AA*AAAAAAAAAA,.....x..x...........x.........x..x.........x...........x..x.....,25,Beginner,True
puzzle_76,8,AAAAA*AAAAAAA*A**AAA**AAAAA***AAA*A*A*AAAAA*AAAAAA****A*AAA*****,....x.........x....x.....x.............x.....x..x.........x.....,25,Beginner,True
puzzle_77,8,AAAA*A**AAAAAAAAAAAAA*AAA*AA*AAAAAA**AAAAAA****A*AA******AA****A,.x..........x.........x....x.........x..x.........x............x,25,Beginner,True
puzzle_78,8,AAAAA*AAAAA***A*AA****A*AAAAA*AAA*AAA*AA******A*AAAA*AA*AAAAAA*A,....x.....x.....x..............x...x..........x..x...........x..,25,Beginner,True
puzzle_79,8,AAAAAAAA**A****A*AAA**AAAAAA*AAAAAAAAAAA**AAA*AA*******A**AA*AAA,x.........x...........x....x.....x..........x..........x.....x..,25,Beginner,True
puzzle_80,8,AAA**A*AAA*A***AA**A*A*AAAAAAA*AA**A*A*AAAAA***AAAAA*AAAA**A**AA,.....x...x.............x....x...x.........x...........x....x....,25,Beginner,True
puzzle_81,8,AAA**A**AAA*AA**AAA*AA*A**A*AAA***A*AA**AAAAA*AA****AAAA*AA*AAAA,x...........x..........x..x..........x.....x..........x..x......,25,Beginner,True
puzzle_82,8,A***A*AA***AA*AAAAA***A*AAAA***A**AAA*AA***AA*A*AAAAAAAAA*AA***A,x...........x.........x..x.............x...x.........x....x.....,25,Beginner,True
puzzle_83,8,*A******AAA***AA*AAAAAAAA*AAAAAAA**A**A**A****A*AA**AAAA*A*AAAA*,.x.............x..x..........x.....x..........x.x...........x...,26,Beginner,True
puzzle_84,8,AA**AAA**A***AA*****A*A*AAAAAA*A*A*AAAAA**A*A***A***AAAA*AA***A*,.....x...x............x....x...........x....x...x.........x.....,26,Beginner,True
puzzle_85,8,A*AAAAAAA**AAA**AAA****AAA*A*A****AAA***A**A****A******A****AAA*,......x....x.....x...........x....x.....x..............x....x...,26,Beginner,True
puzzle_86,8,***A**AAA*A*A*A*AA***AA*AAA*A*AA*******AA*AA*A**AA*****A**A***A*,...x..........x..x..........x..........x.....x..x.........x.....,26,Beginner,True
puzzle_87,8,*A****A****A*A***AA***AA*AA*AAA******A*A***A**AAA*AA*AA****AAA*A,.x.........x..........x...x..........x.........xx...........x...,26,Beginner,True
puzzle_88,8,*A*AAA***A**A*AA**A**A**AA***AA***A*A**A**AA*A*AAAAA*****AA*****,....x.........x...x.....x..............x.....x.....x.....x......,26,Beginner,True
puzzle_89,8,A*AA****AA*AA*A*A**A*****AA******A*AA*A*****A***A*A*AA*AA**A*AA*,..x.....x..........x.....x............x.....x..........x.....x..,26,Beginner,True
puzzle_90,8,****A**AA*A***A**A*****A**A*AAAA**AA*A***A*AAA*AA***A*A*A***A*A*,....x.....x............x.....x.....x.....x............x.x.......,26,Beginner,True
puzzle_91,8,*A*A*A*AA*A*A***A****A*A**A*****A*****A**AAAA*A***AAA***A***A*AA,...x....x............x....x...........x..x..........x..........x,26,Beginner,True
puzzle_92,8,*AA**AA*A**A**AAA***A****A****A******AAA**A********AAA*****AA*A*,......x.x...........x....x.............x..x..........x.....x....,26,Beginner,True
puzzle_93,8,A*****A*****A**A*****A*A*A***A*A**A**AA***A**A**A**AA**A*A*AA**A,......x.....x..........x.x...........x....x.....x..........x....,26,Beginner,True
puzzle_94,8,AAAAA*AAAAAAAAA**A*AAAA*AAAAAAAA*AAA**AAAAAAA*AAAAAA*****A******,....x...x............x.........x..x...........x....x.....x......,27,Beginner,True
puzzle_95,8,A*AAAAAA***A*AA*AAA*AAAAAAA***A**AA***A*AAAA*AA*A*AA*AAAAAAA*AAA,...x..........x.....x...x.........x..........x.........x.x......,27,Beginner,True
puzzle_96,8,*A*A*AAA*A*AAAAAAAAAAAAAAAAAAAAA*A*AAAAA*****A***A*AAAAA*****A*A,......x.....x.....x.....x..........x.........x...x.............x,27,Beginner,True
puzzle_97,8,AAAAAAAA**AA*A*AAAAAAA*AAAAA**AA**AA******AA***AAAAA*AAAA*AA***A,......x...x.........x....x.........x...........x.....x..x.......,27,Beginner,True
puzzle_98,8,*AA**A**AAA*AAA**A***A**AAA**A*AAAA**AA*A*A**AAAAAA*AAAAAAAAAAAA,..x.........x....x.............x.....x..x.............x....x....,27,Beginner,True
puzzle_99,8,A*A*AAAAAAAA**AA***AAA*A****A***A**AAAAAAAAAAAAAAAAA*AAA****A*AA,.....x....x............x....x...x..........x.....x............x.,27,Beginner,True
puzzle_100,8,AAAAAAAA**AAAAAA***A*AA****AA*A****AA*A****AAAA***AAAAAAA*AAAAAA,.x.............x.....x.....x..........x.....x.....x.....x.......,27,Beginner,True
puzzle_101,8,AAAAAAAA*AAAA**A*A*****A*AAAAA*A*A*AAA*A***AA**A*A*AAA*AAAAAAA**,......x...x............x....x....x.........x.........x..x.......,27,Beginner,True
puzzle_102,8,A*AAAAAA****AAA*****A*AAA**AAAAAAA*AAAAAA****A*A***AAAA***AAAAAA,x...........x.........x....x.....x.............x.....x....x.....,27,Beginner,True
puzzle_103,8,**AAAAAAA*A*A*AAA*A*AA*AAAAAAA**A****A*A***AAAAA**AAA**A**AAAA*A,......x.x...........x....x...........x.....x...........x..x.....,27,Beginner,True
puzzle_104,8,AAAAAA*AA**A*A***A*AAA**A***A***AA*AA***AAA*AA**AAAAAA*AAAA*AAA*,.......x...x.....x..........x...x............x....x...........x.,27,Beginner,True
puzzle_105,8,*****AA*****AAA*A*A*AAAAA*A*AAA*AAAAAAAAA*A*A*A*AAA**AAA*A*A*A*A,......x.....x.....x..........x.....x....x..............x.x......,27,Beginner,True
puzzle_106,8,*A*A***AA*A*A*AA*******AA*AA*A*AA**AAAA*AAAAAAAAAAAAA**AAA*AA**A,.x..........x..........x.....x.....x..........x...x.....x.......,27,Beginner,True
puzzle_107,8,AAAAA*A***A*A*A*A*AAAAAAAAA***AAAA*AAA*A*AA******A****A**AA*AAAA,x.........x..........x.........x...x.....x............x.....x...,27,Beginner,True
puzzle_108,8,*A*AAAAA*AAAA*AAAA*A**A*AA*AAAAAA****AA******AA*A*AAAAA*AA*A****,.......x..x...........x.....x...x............x.....x.....x......,27,Beginner,True
puzzle_109,8,*AAAA*A*AAA*AA**AAAAAAAA***A**A*AAAAA***AAA*A*A*A*AA*AA***AA****,.x...........x.........x...x....x...........x.........x...x.....,27,Beginner,True
puzzle_110,8,A**AAAA*A**AAAA*AA*AAA***AAAAA*AA*A**AA*AAA**AA*A*AA*A*A******A*,x...........x....x.............x..x..........x.....x..........x.,27,Beginner,True
puzzle_111,8,A*A*A*A*AA**AAA*AA*A*AAAAAA*AAA*AAA*AAAA******A*****A***A**AAAAA,..x.....x..........x.........x...x............x.....x..........x,27,Beginner,True
puzzle_112,8,A**AAA******A****AAA**AAAA*AAA*AA**AAA**A**AAAAA*AA**AAAAA*AA***,x...........x.....x............x.....x.....x..........x..x......,27,Beginner,True
puzzle_113,8,AAAAAAA****AA*A**AAAAAAA***AA*AA***A**AA**A*A*AAA*A*A**A*AA****A,.....x.....x.....x..........x.........x...x.....x..............x,27,Beginner,True
puzzle_114,8,***AAAA****A*A****AAA**A*AA*AAAAAAAA*AAA*A*AAA*A*AA**AAA**A****A,...x.........x....x...........x.x...........x....x.............x,27,Beginner,True
puzzle_115,8,AA*A**AAA*A*AA***A******AA**A***AA***AA**AA**AAA*AAA*AAA*AA*AAA*,...x.........x...x..........x...x..............x..x...........x.,27,Beginner,True
puzzle_116,8,*A**AA*AA****A**AA*AA*AA***AAAAAAAAAAA*****A**AAA**AAA*A*****A*A,.x...........x..x...........x.....x...........x....x...........x,27,Beginner,True
puzzle_117,8,****A*A***AA*AAA*AAAAA*AA*A***AAA*A*AAA*A**A***AA*A*AA*AA****A*A,......x....x.....x.............x....x...x.........x..........x..,27,Beginner,True
puzzle_118,8,*****A*AAAAAA***AAAA*AA****AA**A*******AAAAA*AAA*A*AAAAA****AA*A,.....x....x.....x..........x...........x.x............x.....x...,27,Beginner,True
puzzle_119,8,*****AA***A*A**A***AAAA*A*AA**A*AAAAA*AAA*A*A*AA**A***A*A*AAAA**,.....x.........x...x..........x..x..........x.....x.....x.......,27,Beginner,True
puzzle_120,8,***AA**A*A*AAA**A**AA*AAA**A***AAAAAA***AA*****A*A*A**AA*A***AAA,....x....x............x.x.........x............x...x.........x..,27,Beginner,True
puzzle_121,8,******A****AA**AAAAAA**A*A**AAA****AA**AAAAAAA***A*A**A**AAA*AA*,......x.....x.....x..........x.........xx..........x.....x......,27,Beginner,True
puzzle_122,8,A**A*A*A*A*AAAAA***AA***A***AA*AA*A**AAAAAA****A**A**A******AA*A,...x.....x..........x...x.............x...x..........x.........x,27,Beginner,True
puzzle_123,8,*A******A**AAA*AAA*A*AA******AA*AA****AA***A**A*A**AAA*AAAAAA*A*,.x.............x...x.........x..x.............x.....x.....x.....,27,Beginner,True
puzzle_124,8,A*A******AA*A***AAA*A*A***AA*AA*A****A***A*AAA*A**A*A*A***AAAAA*,x...........x....x.........x.........x.........x..x...........x.,27,Beginner,True
puzzle_125,8,AAA*A**A*A*******A*AAAAA*A***AA*AA**A*A***A**AAA***AA***A*A**A*A,.......x.x.........x.........x..x.............x.....x.....x.....,27,Beginner,True
puzzle_126,8,A**A***A*AA***AA*A*A*AA**AAA*A***A*A*AA*AA****A**AAAAA*****A**A*,.......x..x..........x...x.........x....x...........x.........x.,27,Beginner,True
puzzle_127,8,*AA*AAAAA*AAAA***A**A***A*A***A****AAAAA*****A**A**AA*A*A*A***A*,.......x....x....x............x....x.........x..x.........x.....,27,Beginner,True
puzzle_128,8,A*A***A******A**A*AAAA*AA***A*AA**AAAA**A*AA**AA*A**A*AA*****A*A,..x..........x.....x....x...........x.........x..x.............x,27,Beginner,True
puzzle_129,8,*A******A******AAAAAAAAA***AAA****A**AA*A***AAAA***A*A*A**A***AA,.x.............xx...........x.....x..........x.....x..........x.,27,Beginner,True
puzzle_130,8,*A*A*******A***A**AA**A*A**AA*A**AAAAAA**A**A*A*A****AAA**A*A*AA,...x...........x..x.....x............x...x............x.....x...,27,Beginner,True
puzzle_131,8,**A***A*A**AAAA**A*AAA*AA*A***A**AA***A*A**A*A*A*****A**AA**AA**,..x.........x..........xx.............x....x.........x...x......,27,Beginner,True
puzzle_132,8,A*AAA***AAA****AA*A*AA**A*A******A*AA***A****AAA*AA****A*AA*A***,..x............x.....x..x..........x..........x..x..........x...,27,Beginner,True
puzzle_133,8,****A**AAAA****A*AAAA**A**A***A**A**AA***A**A*A**A**AA*****A*AAA,.......xx.........x...........x.....x....x...........x.....x....,27,Beginner,True
puzzle_134,8,**AA*A***A*******A***A*A****AAA***AA***AA*AAA**A**AAAAAA****AA**,...x.....x.............x.....x....x.....x.............x.....x...,27,Beginner,True
puzzle_135,8,*A**A*A*A*A*A***A******A*AAAA*A*AA***AA****A**A*A***AA*A***AA***,......x...x............x.x...........x.....x....x...........x...,27,Beginner,True
puzzle_136,8,***A**AA*A***A*A***A***A*AA*A**AA*A******A**AA********A*AA**AA*A,...x.........x.........x..x.....x...........x.........x..x......,27,Beginner,True
puzzle_137,8,*AAAA*****AA*****A**A**AA****A*AA********AA*A****AAA****AA*A**A*,.x.........x...........x.....x..x...........x.....x...........x.,27,Beginner,True
puzzle_138,8,*AA*A****A***AA*****AA*A***A***AAA****A*A*****A*A**A******AAA***,..x..........x.........x...x.....x............x.x...........x...,27,Beginner,True
puzzle_139,8,*****A*A***A***A**A**A*AA*A*A****A**A***AAA******A*A*****AAA**A*,.....x.........x..x.....x...........x....x.........x..........x.,27,Beginner,True
puzzle_140,8,AA***AAAAAAA*AA*AA**A*AAAAAA***A**A***AA*****A*AAAA*AAAAAAA**AAA,.....x.....x..........x.x.........x............x....x....x......,28,Beginner,True
puzzle_141,8,A*AAA**AAAAAA***A*A**A***AAAAAAAAAA**A**AAAA*A*AAA*AA*****A*A***,.......x...x....x.............x...x..........x...x..........x...,28,Beginner,True
puzzle_142,8,A**AA**AA*****AA**AAA*AA*AA*AA***AA*AA*AA***AA***A***AA*****A***,...x....x.............x...x............x.....x...x..........x...,28,Beginner,True
puzzle_143,8,***A***A*****AAAA***AAA*A*A****AA*****A**A***A**A****AA**AA**A**,...x...........x....x...x.............x..x...........x....x.....,28,Beginner,True
puzzle_144,8,AAAA*AAA*******AA*AAAAAA**AAAA*AAA*AAA*AAAAA*AAA**A**A*AAAAA**AA,...x...........xx...........x....x...........x....x...........x.,29,Beginner,True
puzzle_145,8,AA**A**A*AAAA*****AAA****A*AA**A*AA*AAAAAAA*AAAA*AA*AA*AA*A*AAA*,....x....x.........x...........x.....x..x.........x...........x.,29,Beginner,True
puzzle_146,8,**A*AA**A***AAA*AAA*AAA*A*A*AAA***A**A**A*A**AA*AAAAAAAAAA**AA*A,....x.........x..x...........x....x.....x..........x...........x,29,Beginner,True
puzzle_147,8,A*AAA*A*AA*AA*A*A***AAAA*A*AA****AAA**A*AA*AA*AA*A*A****AA*AA*AA,..x.....x............x.....x..........x.....x....x.............x,29,Beginner,True
puzzle_148,8,AA**AA*A***AAAAAA***AA*AAAA*AAAA***A*A*AA*AAAAAA****A**AA****A*A,.x............x.....x.....x..........x.....x...........xx.......,29,Beginner,True
puzzle_149,8,AAAA*AAAA*A*****AAA**AAA*AAAAAA****A**AAA***AA*A*AAA*A*AA*A*****,...x....x............x...x............x.....x..........x..x.....,29,Beginner,True
puzzle_150,8,AAA**AA*AA***A*A*A*A**AAAA**A**AAAAA*A*AA****A**A*A*AAAAA*A**A*A,......x..x.........x...........x.....x..x...........x.....x.....,29,Beginner,True
puzzle_151,8,A*A***AAAA****AAA*AA*****AAAA****AA*A*A**AAAAAA*AAA***AA**A*A*A*,..x...........x.x..........x.....x...........x.........x....x...,29,Beginner,True
puzzle_152,8,******A*AA*AAA*A*A*A*AA**A**AA***AAA**AA*A*AA*A*AAA*AAAA*A*A**A*,......x.x..........x.........x....x.........x..........x.x......,29,Beginner,True
puzzle_153,8,A*A*****AAAA***A**A*A*AAA****A**A**AAAA*A**A***A*A*AAA*AA*AAAA*A,..x............x....x...x.............x....x.....x...........x..,29,Beginner,True
