name,N,board_1,solution,score,tier,is_solved
puzzle_126,8,A***AA*A**A***A*A*********A***AA*A*A*A**AA*A*A******A*A********A,.....x....x.....x.............x....x.....x..........x..........x,14,Beginner,True
puzzle_129,8,**A*A***AA***A*****A*A**A*AA***AA*****A****A**A**A***A*******A*A,....x...x............x....x...........x....x.....x.............x,14,Beginner,True
puzzle_130,8,*AA**AAA*A*****A******AA*A*AA*A*A****A*A**AAAA*****AA**A***A****,.....x...x............x.....x...x.........x............x...x....,14,Beginner,True
puzzle_131,8,*A*AA***A*A***A***AAAA*A**A*AA*A**A**AAAA*A*A*AAA**A**A***A***A*,.x............x....x.........x.........x....x...x.........x.....,14,Beginner,True
puzzle_14,8,*A****A***A****AAAAA**A******A******AAAA***A*****A*AA*******A***,......x...x.....x............x.........x...x.....x..........x...,14,Beginner,True
puzzle_144,8,**A*A***AAA*AA*AAAA**A*AA******A*AAAA**A**A*****A*AA**A***AA**A*,....x....x...........x..x..............x..x...........x....x....,14,Beginner,True
puzzle_155,8,**AA**********A*A**AA****A**A*A***A****A***A*A**AA**********A***,..x...........x....x.....x.............x.....x..x...........x...,14,Beginner,True
puzzle_172,8,A*A**A***AA**********AAA**AA*A**A****A******AA**A*A************A,.....x...x............x....x....x...........x.....x............x,14,Beginner,True
puzzle_18,8,***A**AA*A**AAAAAA**A*****A*********A**AA**A*****A**AA**A*******,......x..x..........x.....x............x...x.........x..x.......,14,Beginner,True
puzzle_184,8,AA*A*AA***A*****A********AA*AAA*A***A*AA*AAA*AA*****AA****AA*A*A,......x...x.....x...........x..........x.x...........x.....x....,14,Beginner,True
puzzle_2,8,AAAA*AAAA*A*AAAA*AA**A**AAAA**A***A*****AA*A**A*AA****A***A*AAA*,...x...........x.....x..x.........x...........x..x..........x...,14,Beginner,True
puzzle_24,8,****A***AA*A******A**A***A*A*****A*AAAA**AAAA*****A**A*AA***A***,....x....x...........x.....x..........x...x............xx.......,14,Beginner,True
puzzle_28,8,*AAAA**A*A*A****A**AA*AAAA**A*AAAAA**A*A*A**A***AAAAA*AA**AAA***,.......x...x..........x.x............x...x..........x.....x.....,14,Beginner,True
puzzle_29,8,*****A*****AA**A*A**A*A**A***A*********AAA***A*A**A***A*A*A*A*A*,.....x.....x..........x..x.............xx.........x.........x...,14,Beginner,True
puzzle_32,8,AA*AA*****AAA*A*AA*AAAA*A*****A****A***A***AA*AAAAA*****A***A**A,....x.....x..........x..x..........x..........x..x.............x,14,Beginner,True
puzzle_34,8,*A******A**A***A****AAA*A*A*********A*A**A**A**AA**A*A****A*****,.x.........x..........x.x...........x..........x.....x....x.....,14,Beginner,True
puzzle_36,8,***AA*****A****A**A***A*A*AAA*AA***AA**A*A****AA*A***AA*******AA,....x.....x...........x.x..........x.....x...........x.........x,14,Beginner,True
puzzle_37,8,*****AA****AA**A*AAA**********A***A***A********AA***A*A*A**A*A**,.....x.....x.....x............x...x............x....x...x.......,14,Beginner,True
puzzle_39,8,******AA****A*AAAAA*******A**A**A*********A**A**AA***A*A***AA*A*,......x.....x....x...........x..x.........x............x...x....,14,Beginner,True
puzzle_41,8,*****AA****A*****AA*AA***A****A*A*********A*A**********AAA*AA**A,.....x.....x.....x............x.x.........x............x....x...,14,Beginner,True
puzzle_45,8,*AA**A**A**********A**A**A***A*****A*****A*A**AA**A*A*******A**A,.....x..x.............x..x.........x...........x..x.........x...,14,Beginner,True
puzzle_63,8,A*AAAAAA*****A**A*A*AA*A***A**AA*****A*AAAAA**AAAAAAA**AAAA**AAA,..x..........x..x..........x...........x.x..........x.........x.,14,Beginner,True
puzzle_70,8,****A****AA***A*AAA*********A*A**A*******A*A*******A***A*****AA*,....x.....x.....x.............x..x.........x...........x.....x..,14,Beginner,True
puzzle_93,8,AA*A*A**A**A***A*A*A********A*AA**A**A**A*A*A**A***AA**A**A*A***,.....x.....x.....x............x...x.....x..............x....x...,14,Beginner,True
puzzle_98,8,*A**AA****AA**AA*AAA****AA***********A**A***A***A**A***AA*A*A*A*,....x.........x....x.....x...........x..x..............x..x.....,14,Beginner,True
puzzle_101,8,******AAA**A*AA*A*****A*A*A*****AA**A******A***A*****A*AAA***A**,......x....x....x.........x.........x..........x.....x...x......,15,Beginner,True
puzzle_102,8,AAA***AA**AA***A***A********AA*A*AAAA***AA**AA*A**A*****A****AAA,x..............x...x.........x...x..........x.....x...........x.,15,Beginner,True
puzzle_108,8,A*A*A****A*****AA*AAA**A*A***A******AA********A*AA***AA***A**A**,..x............x...x.....x..........x.........x.x............x..,15,Beginner,True
puzzle_112,8,AA*A*AA***AAAA*AA**A****AA****AA*AAA*A*AAAA*****A*A**AA***A**A**,......x.....x...x..............x...x.....x...........x....x.....,15,Beginner,True
puzzle_119,8,**AA*A*AA*AAAA*A***A***A**AA*AAA*A****A********A*AA******A**A*A*,.....x..x..........x..........x..x.............x..x.........x...,15,Beginner,True
puzzle_12,8,*A*A*****AAAA*AAA***AAA****A****A*A*AAA*A*****A*AAA***A*A****A*A,.x..........x.........x....x.........x..x.........x............x,15,Beginner,True
puzzle_121,8,**A*AA**AA*AA*A**A*A****A**A********A**AA**A**A*A*A******AA***AA,.....x...x.........x....x...........x.........x...x............x,15,Beginner,True
puzzle_125,8,**A**A**A*A*A***A*******A***AA**A**A**AA*AA*A**********A*A*A**A*,.....x....x.....x...........x.........x..x.............x...x....,15,Beginner,True
puzzle_13,8,A*******A*AA**A*****AA*********A*A****AA**A**A**A**A****A*A*A*A*,x.........x.........x..........x.x...........x.....x..........x.,15,Beginner,True
puzzle_134,8,AAA*********A*AA*A**AA**A*******A*A*A******AAAA*AA*******A*A*A**,..x............x.....x..x...........x.........x..x.........x....,15,Beginner,True
puzzle_135,8,*AA*AA**AAAAAA*AAA*A*A***A******AAA**A***A*AAAAA*A*AAAAAA*AAA*AA,..x.....x..........x.....x...........x.........x....x.........x.,15,Beginner,True
puzzle_137,8,****AA**AA*A***A*A**AAA****AA*AAAAAA**A**A***A*AA****AAA****AA*A,.....x.....x.....x............x...x............xx...........x...,15,Beginner,True
puzzle_138,8,A******AAA*AA*A*AA**A*A*A***A**A*AAA*AA**AAAA*AA***AA***A**A**AA,x..........x.....x.............x.....x....x.........x.........x.,15,Beginner,True
puzzle_139,8,A****A*A***A***A*****A**A*********A*A*A****A**A**A**A*A**A*****A,.......x...x.........x..x.........x...........x.....x....x......,15,Beginner,True
puzzle_147,8,AAAA*A**A*A*A**AA*A*A**AAA********AAAAAAA*A*AA*A*A**AA*A**A*A***,...x...........x....x....x............x.x............x....x.....,15,Beginner,True
puzzle_156,8,A**A*****AAAA****A****AA*A******A*AAA**A*******A***A***A**A**A**,x.........x...........x..x..........x..........x...x.........x..,15,Beginner,True
puzzle_158,8,A*A********AA*A*A*AA*********AA**AA*AA******AA*AA**A******A*A***,..x...........x....x.........x...x.............xx...........x...,15,Beginner,True
puzzle_16,8,*****AAA**A*****AA**A*A******A**A**A*A***A***A******A*****A**A*A,......x...x.....x............x.....x.....x..........x..........x,15,Beginner,True
puzzle_160,8,AAA*A*AA*A***AAA*******AAA***AAAAAA*AAAA**A*A*AAAA*AAAA***A**AAA,....x....x.............xx.........x...........x....x.........x..,15,Beginner,True
puzzle_161,8,****AAAAA**A*A**AAA****AA**AAAAAAA*A***A***A****A*AAA***AAAA*AAA,.......x.....x....x.........x....x.........x....x.............x.,15,Beginner,True
puzzle_163,8,A**A*A*A*A**AA***AAAAA**AA**AA*A***A****AAA****A*A*A***AA*A*A*AA,x...........x.....x..........x.....x...........x.x............x.,15,Beginner,True
puzzle_165,8,*A***A*******A****A*A**AA***A*AA******A***AAA***A****A*******A*A,.x...........x....x.........x.........x....x....x..............x,15,Beginner,True
puzzle_17,8,**A**AA*A****AA***AAA*****A****A*A***A*AA****A*****A****A***AA*A,..x...........x.....x..........x.x...........x.....x....x.......,15,Beginner,True
puzzle_173,8,A***********AA*AA*A*A***A***A**A*A**A*A****A*AAA****A**A*AA**AAA,x............x....x.........x.........x....x...........x.x......,15,Beginner,True
puzzle_176,8,*A**A*A**A*********A***AAA***A**A**A*A******A**A**A*****A*A****A,......x..x.........x.........x..x...........x.....x............x,15,Beginner,True
puzzle_177,8,****A**AAAA**********AAA**A*A*A******A*AA**A*****A***A***A******,....x...x.............x...x............x...x.........x...x......,15,Beginner,True
puzzle_179,8,A*AA*****A******AA*AAAA*AAA**A*A**A*AAA*AAA**AA**A**A*****A*AAA*,...x.....x...........x.........x..x.....x...........x.........x.,15,Beginner,True
puzzle_188,8,AAAAAAAAA*AAA*A*A*AAAAAA**A*AAA***A*A***A*A**AA***AA*A****AAAAA*,.x..........x..........x.....x....x.....x..........x..........x.,15,Beginner,True
puzzle_190,8,*AAAA***AA*A**AAA******AAAAA**AAAAAAA*A*AAA*A*AAAAAAAAAAA***A*A*,....x....x.............x...x..........x...x..........x..x.......,15,Beginner,True
puzzle_192,8,****A*A*A**AAAA**AA*AAA*AAAAAAAAAAAA*AAAAAA*AAAA******A*AA**AAAA,....x...x............x.....x...........x..x...........x..x......,15,Beginner,True
puzzle_21,8,*A**A*A**A*****A*A*A*AAA******A*A***A***A********AA**A**A***AA**,.x.............x...x..........x.....x...x.........x..........x..,15,Beginner,True
puzzle_22,8,A**AAAAAA*AA*AAA******A***A***AAAAAA*AAAA**A*A*AA*A***AAAA**AAAA,....x...x.............x...x..........x.....x...........x.x......,15,Beginner,True
puzzle_23,8,AAAA*****A******AA*A*AAAAA*A**AAA*AA***AA*AAAA*AAAAA*AAAAA*A***A,...x.....x...........x.........x..x.........x.........x.x.......,15,Beginner,True
puzzle_27,8,AAAAAAA*A*A*AA*A****A**AA***A*A*A*A*AAAAA*A*AA*AAAA*A*AAA*A*AA**,...x....x...........x.........x...x............x.x...........x..,15,Beginner,True
puzzle_3,8,*AA****AA**AA***A********A***A****A***AA****AA***A**A*A*******A*,.......x...x....x............x....x.........x....x............x.,15,Beginner,True
puzzle_33,8,****A*AA**A**AAA**AA***A*******A***A***AA*A*A***AAA**AAAAA*AAA**,....x.........x...x............x...x....x............x...x......,15,Beginner,True
puzzle_47,8,**AA**AAA*AA*A*A*AAAAA**A*****A***A*******AA*A**AAA****AA*A**A*A,...x....x...........x.........x...x..........x...x.............x,15,Beginner,True
puzzle_48,8,**AAAAA**A*A********A****A****A*AA**A*AAA***AA***A**A*AAA*AA***A,...x.....x..........x.........x.x............x.........x..x.....,15,Beginner,True
puzzle_49,8,A**A*A********A**AAAAA****A**A***AA*A*****A*A**A******AA**A*A*A*,x.............x....x.........x...x..........x..........x..x.....,15,Beginner,True
puzzle_5,8,**AA****A**A*AAA*AAAA**A******A****A*AA*AA*A*****AA*AAAA*AA***A*,..x............x....x.........x....x....x............x...x......,15,Beginner,True
puzzle_55,8,A****A**A**AAA**AAAA*AA*A***AA*A**AAAA**A*AAAA*****A****A**A*AAA,x...........x....x.............x..x..........x.....x..........x.,15,Beginner,True
puzzle_57,8,*AA**A******A**AAAAAAAA**A*A**AA*A*AA*AA**A*A*A****A*****A***A*A,..x.........x...x..............x.x............x....x.........x..,15,Beginner,True
puzzle_61,8,****A*A****A*A*****AAAA****A***A*A**A*******A***A*A**A***AAA*A**,......x....x.........x.........x.x..........x...x.........x.....,15,Beginner,True
puzzle_64,8,***A***A*A***A*AAA*AA**A**A**AAA*A***A*****A*A*AA*A*******AA***A,...x...........x....x.........x..x...........x..x.........x.....,15,Beginner,True
puzzle_66,8,A*A*A*A**AAA*AA****A****A*A******AA***A**AA****A*A***A*A*AA*****,....x.........x....x....x.........x............x.....x...x......,15,Beginner,True
puzzle_68,8,*A*A********AA****A*****A**A***A*******AA***AA*****A****A*A***A*,.x..........x.....x.....x..............x.....x.....x..........x.,15,Beginner,True
puzzle_69,8,*AA***A*A*A*A****AA*AAAAA****A**A*A**AA******AAA**A*A**A*A*A**AA,.x..........x.........x.x.........x..........x.........x...x....,15,Beginner,True
puzzle_74,8,**AAAAAA***AA****AA**A*A**AA*****AAA*AAAAA***A*A***A*****AAA*AA*,......x.....x..........x..x..........x..x..........x.....x......,15,Beginner,True
puzzle_76,8,A***AAAAA*A***AA**A*AAA******A****AAAAA******A*A*A*A*A*AAAAA*AA*,....x...x.........x..........x.....x...........x.x............x.,15,Beginner,True
puzzle_79,8,*AAA*A***A**A*******A*A*A********AA****A***AA********A**A*AAA*A*,.x..........x.........x.x..............x...x.........x....x.....,15,Beginner,True
puzzle_88,8,A*****AA*****AA**A*******A*A****AA**A*A*A***A**A***A*A*A**A*AA*A,x............x...x.........x..........x.....x..........x..x.....,15,Beginner,True
puzzle_96,8,*A*AA*******A*A*****AA***AA*****A*A*A**AA******A****AAA***A**A**,...x..........x.....x....x.............xx............x....x.....,15,Beginner,True
puzzle_99,8,**AAAA*AA***AA*A****A**A*A***AAA*A********A**A*****AA**A*****AA*,..x.....x...........x..........x.x...........x.....x..........x.,15,Beginner,True
puzzle_78,8,*****A*AA***AA*A**A*****A****AAA*A*****A***AA******AA**A****A*A*,.....x..x.........x...........x..x.........x...........x....x...,18,Beginner,True
puzzle_148,8,*AA****AA*AA**A*****AAA*******AA*A**A*A*AA*A**A**A*AA**A***AA***,..x.....x............x.........x....x.........x..x.........x....,19,Beginner,True
puzzle_19,8,*A******A***A*AAAA**A****AA**A****A**AA***AA*******A*A**A*AAA*A*,.x.............x....x.....x...........x....x.........x..x.......,19,Beginner,True
puzzle_198,8,**A****A**A*AA*******A*****A***AA***A*A*AAA**A**A***AAA**A**A***,.......x..x..........x.....x..........x.x...........x....x......,19,Beginner,True
puzzle_56,8,**A**A***AA*****A*A**A**A*AA*A***A*AAAAAAA****AAA*AA*AA*****AA*A,.....x....x.....x..........x...........x.x............x.....x...,19,Beginner,True
puzzle_84,8,****AA****AAA*A******AAAAA****A*AAA*A****A***A*A****A**A**A***A*,.....x.....x..........x.x...........x....x.............x..x.....,19,Beginner,True
puzzle_94,8,**A*****AAA*AA*A*A**A**AAAA***A******A***A*A*A*AAA*A*AAA****A***,..x.....x..............x.x...........x.....x..........x.....x...,19,Beginner,True
puzzle_107,8,A**A***A*AA*****AAA**AAAA*******A**A*****A*AA*AA***AAA****A*A**A,.......x.x...........x..x..........x..........x.....x.....x.....,20,Beginner,True
puzzle_11,8,*AA*AA****A****A***AAA*A*A****A*AAA**A*******A****AA**A**AAA**A*,..x............x....x.........x.x............x.....x.....x......,20,Beginner,True
puzzle_115,8,*A***A**A*AAAAAAAAA*AAAA*****A***A*AAAAA*A**AAAA*A***AAAAAAAA*AA,.x.........x....x............x.........x....x.........x...x.....,20,Beginner,True
puzzle_157,8,A*AAA*A***AA***AA******AAAA*A**A*AA****AAAA*******AAA**AA*AA*AAA,......x...x.....x...........x..........x.x.........x.........x..,20,Beginner,True
puzzle_166,8,***A*A***AA**A***AA*A***AA*AAA*AA***AAA*A**A**AA*****AAA***A*A**,.....x....x.........x....x............x.x..............x...x....,20,Beginner,True
puzzle_168,8,*A***A*AA*A****AAAA*AA*******A***AAAA*A*AAA**AA*AA*AAAA*A**A*A*A,.x.............x..x..........x.....x..........x.....x...x.......,20,Beginner,True
puzzle_170,8,AA****AAAAAA***AAAAA*AAA**A*******A****A**AA**AAA*AAAAAAAA**AAAA,......x..x...........x....x............x...x....x...........x...,20,Beginner,True
puzzle_171,8,*A***A*A***A**AA**A*A***A****A*AAAA**AAAA****AA**AA********A****,.....x.........x....x...x.........x...........x..x.........x....,20,Beginner,True
puzzle_174,8,***A**A*****A***A****AAAA**A**AAA***AAAAAAA**A*A*A**AAA***AA****,......x.....x...x..........x...........x.x...........x....x.....,20,Beginner,True
puzzle_178,8,***A*AA****A*A*A*AA**AA****A****AAA*A**AAAA*A*******A*A**AAA***A,.....x.........x.x.........x....x...........x.........x...x.....,20,Beginner,True
puzzle_182,8,AA*A*AA*AAAA*AA*AAAA*AA*AAAA*AAAAAAAAAAAA**A****AA****A*A**A*AAA,.x...........x....x............x....x...x.............x....x....,20,Beginner,True
puzzle_196,8,AA**A**AAA****AA****A**AAA*AAAAA*A**AAAA*AA*A*AAAAA*A*AA**A*A**A,....x...x..............x...x.........x...x............x...x.....,20,Beginner,True
puzzle_200,8,AA***AAA*****AAA******AAAAA*AA*A*AA**AAA**AAAAAA*AA*A*AA*A**A*AA,x............x.........x..x...........x....x.....x..........x...,20,Beginner,True
puzzle_25,8,******AAAAAAA*AA*A**A**A**AA**AA**AA*AAA**A*AA*A**A*AA*A*A**A**A,......x.x..............x...x.........x....x.........x....x......,20,Beginner,True
puzzle_26,8,A**AAAA*A******AA*AA*****AAA*A*A*A**A**A*******AAA*A*AA*******A*,....x...x.........x..........x...x.............x...x..........x.,20,Beginner,True
puzzle_31,8,AAAAAAAA*AAA*AAA*****AA***A**AA**AAA*A*A****AAAA***A*AAA*AAAAA*A,x..........x.........x....x............x....x.........x..x......,20,Beginner,True
puzzle_4,8,A***A***AA**A**AAA*AAAAAAA*AAAA*AA*AAA*AAA*AA**AAAAA*AAA*A**A**A,....x....x............x....x.........x..x.........x............x,20,Beginner,True
puzzle_50,8,*A************A*A***A***A*AA**AA*****AAA*A***AA*A**AA*****AA**A*,.x............x.....x.....x............x.....x..x..........x....,20,Beginner,True
puzzle_72,8,*A***A*AA***AAAAAA**A**AAAA**A*AAA***A*A*A**AA***AA*AA*AAAAAAAAA,.x............x.....x.....x.....x............x.........x...x....,20,Beginner,True
puzzle_73,8,*A**A**A*AA***A*******A**A*A**********AA*****A**A***A*****A*A***,....x....x............x....x...........x.....x..x.........x.....,20,Beginner,True
puzzle_80,8,****AA*AA***AA****A**AA********A*A*A**A***A**AA***AAA*A*A*A***AA,....x...x.........x............x.x...........x.....x..........x.,20,Beginner,True
puzzle_82,8,***A**AA**A*A***AAA*A***AA*****A***AA*A*A*A*AA****AAA*A*AA**A*A*,......x.....x....x.............x...x.........x....x.....x.......,20,Beginner,True
puzzle_83,8,A*****AA*A***A**AA**AA**A*AAAAA*AA*****AAA***A***A***AA*A**AA*A*,......x..x..........x.....x............xx............x.....x....,20,Beginner,True
puzzle_87,8,A*A**AAAA***A****A*AAAAAA********AAA**AAAA*A*A*A*AA*A***AAA*A*A*,..x.........x..........xx..........x.........x...x............x.,20,Beginner,True
puzzle_90,8,*AAA**AA**A*****AAA*A*AAA*A*AAA**AA*AA*A*AA*A*AAA*AAAAAAAA******,......x...x.........x...x............x.........x...x.....x......,20,Beginner,True
puzzle_91,8,*A*AAAAA**A***AA**A**AAA**A*AAAA*AA**AA*AAAAAAAA*AAAAAAA**A*AAAA,.x.............x..x.........x.........x.x..........x.........x..,20,Beginner,True
puzzle_92,8,AA*AA*****AA*****AAAA*******AA*****A***AA*A*A*********AA*AAA**A*,x..........x.....x...........x.........x....x.........x...x.....,20,Beginner,True
puzzle_97,8,*******A***AA*A***AA**AAA**A*******A*A****A*A*A***A*A*A**A***A**,.......x...x..........x.x............x....x.........x....x......,20,Beginner,True
puzzle_114,8,*A*A*****AA***A*A***A*A**A****A*A*AAAA*AAA*AAAAA*A*AAA*A*A*AAA**,...x.....x..........x.........x...x.....x..............x.....x..,21,Beginner,True
puzzle_133,8,A*A***AA***AA**AA******A*AAA****A***A*****A***A*A*AAAA***A**A**A,......x.....x..........x...x....x.........x..........x...x......,21,Beginner,True
puzzle_189,8,**A**A**AA***AAA**A****A***A*AAA*AA***AAAA*AAAA******A*A*AA*A***,.....x..x.........x...........x..x.........x...........x....x...,21,Beginner,True
puzzle_40,8,AAA*AA*A*A****A*AAA**A**A*A*A***A***A**A*A*A**AAA*A*A***A*A***A*,....x....x...........x....x............x...x....x.............x.,21,Beginner,True
puzzle_105,8,A**A*A*AAA*AAAAAA**A*A*AAA*A*AAAAA*A*A*AAAA*AAAA*A***A**AAA*AAAA,.......x....x...x.............x....x.....x...........x....x.....,22,Beginner,True
puzzle_116,8,*A*AA**A*******A*AA*A**AA*A****A*A*AAAA*A***AA**A*AA*AA******A**,.x.............x....x.....x...........x.x..........x.........x..,22,Beginner,True
puzzle_181,8,*A*A*******A*****AAAA**AAAAA****AA*A**AAAA*AAAAA*AAA**AAAA*AAAAA,.x.........x...........xx.............x.....x.....x..........x..,22,Beginner,True
puzzle_191,8,****A**AA*A***AAA***AAAAA*****A****A***A**AA**A*A*AA**A**AA*A***,....x.....x..........x..x..............x...x..........x..x......,22,Beginner,True
puzzle_195,8,AA*A****A***A*****AA**A*AA*A*A***A*A**A*AA*A****A*A**AA********A,.x..........x.....x.....x.............x....x.........x.........x,22,Beginner,True
puzzle_46,8,AA*A*AA*A*******AAAAAAA**AAAA*AAA**A**A*A*AAAA*AA**AAAA*AA*AA*A*,.....x..x.........x...........x....x...........x....x....x......,22,Beginner,True
puzzle_58,8,A*****AAA**A*AA****A**A*A*AAA*AA***AA*AA*A***A**AAAAA*AA*A*AA*AA,x..........x..........x...x............x.....x...x..........x...,22,Beginner,True
puzzle_60,8,A***A**AA**AAA*AA*A****AA*A*A*AAAAAAA**AA***A***AA**AAAAA*A*AAA*,.......x...x....x.............x...x.........x....x...........x..,22,Beginner,True
puzzle_106,8,AAAA***A***A***AAA***AA*A***A**A***AAA*AA*A*******AA*****A*A**AA,.x.........x.........x.........x....x...x.........x...........x.,24,Beginner,True
puzzle_175,8,AA**A**A*AA******A**AA******A*A*A**A*******A*A*A***A*AA***A*A*A*,.......x.x..........x.........x.x..........x.........x....x.....,24,Beginner,True
puzzle_187,8,*A*A*A*A***A**A*A***********A*AA***AA****A***A***AAA**A*AAA**AA*,.....x.....x....x..............x....x....x............x...x.....,24,Beginner,True
puzzle_54,8,*AA**A**AA****AAAAAA******AAA*AA******A**A**A*A**A*****AAAA*AA*A,..x............xx..........x..........x.....x....x...........x..,24,Beginner,True
puzzle_1,8,****AA****AA*A*AA*AA***A***A*A**AA******AAA*A*****AA****A***AAAA,.....x.........xx..........x.....x..........x.....x...........x.,25,Beginner,True
puzzle_110,8,*A*******AAA**AA***A**A**AAA*AA******AA*AA****AAA***AA**AAAA*A**,.x.........x..........x...x..........x.........x....x...x.......,25,Beginner,True
puzzle_111,8,A*A**AA*AAA*AAA*AAA*A*A*AAAAAAAAAAAAAA**AAA*****AA******AAA*AAAA,......x.....x....x.........x.........x....x.....x..............x,25,Beginner,True
puzzle_124,8,A*****A*A*AA*A**A*AA*A********AA*A**A*AA****A****AA*******AA***A,x............x.....x..........x..x..........x.....x............x,25,Beginner,True
puzzle_140,8,***A****A*AA****AAA**A**A*A****A**A***AAAA*A*A***AAA*AA****AA*A*,...x....x............x....x............x.x............x.....x...,25,Beginner,True
puzzle_150,8,*AA**A**A********AAA****AA*AAA***AA***A********A****A***AA****A*,..x.....x..........x.........x...x.............x....x.........x.,25,Beginner,True
puzzle_154,8,**AA***AAA*AAA**A*AA*AAA**AA***A**AA**AAAAA****A*AA******AAAA*A*,.......x.x...........x.....x..........x.x.........x.........x...,25,Beginner,True
puzzle_159,8,AAAA*AAAAAAAA*AAAAAAA*A*A*AAA*A*A*A*AA****A*AA**AAAAAAA***A*****,.....x.........x.x.........x....x...........x.........x...x.....,25,Beginner,True
puzzle_162,8,A***A******AA**A**A****AAAAA*********AA**A***AA*A*A*AA***AA*****,x...........x..........x...x..........x..x...........x....x.....,25,Beginner,True
puzzle_164,8,A**AAAA*A***AAA*AAAAAAAAA**AA*A*A***A*AAA***A*AAA*AAA*AA***AA***,...x.........x...x............x.x..............x..x.........x...,25,Beginner,True
puzzle_167,8,*A**A*A**AAAA*A*****A*A*AAA***AA**A*A*A***AA**A***AA*A*A**AA*A**,.x.........x..........x.x...........x.....x............x.....x..,25,Beginner,True
puzzle_186,8,****A**A**A*****A*******A*AA**AA******AA*AA**AA*A**AA*AA*A*A*A**,....x.....x.....x..........x..........x..x.............x.....x..,25,Beginner,True
puzzle_199,8,*AA****AAA*AAAA*A*AA*A*AAAAA**AAAA*A*AA***AA*AAA*AAA*****AA*****,.......x....x.....x...........x.x............x.....x.....x......,25,Beginner,True
puzzle_52,8,*AAAAA*AA**A**A******AA*AAA**A***A*A**********A*A*A*A*A*A**AAAA*,.......xx............x...x.........x..........x...x.........x...,25,Beginner,True
puzzle_7,8,AAA*AA*A**A******A*A**A****AAAA***AA*A**A**AAAAAAAAA***AAAAA***A,....x.....x...........x....x.........x..x..............x.x......,25,Beginner,True
puzzle_89,8,*AAA*A****AA****AAAA*AAAA*AA*A*AAAAA*AA****A***A*****AAA*AAAAAAA,.....x....x.....x..............x.x.........x..........x.....x...,25,Beginner,True
puzzle_149,8,A***A**AAA*AA*AA*AA***AA*A**A**AAAA*AA*AA*****A***AA***AA*AAA*AA,.......x...x..........x..x...........x..x.........x.........x...,26,Beginner,True
puzzle_44,8,*A***A**AAAAAAA**A**AA*A**A****A**A*AA***A*A*****A*A**A******AAA,.....x..x..............x..x.........x....x.........x..........x.,26,Beginner,True
puzzle_51,8,A*A***A*AA*A******AAA**A***AAAAA**AAAA*A*AAAA*A*A*A***AA*******A,......x..x.........x.........x....x.........x...x..............x,26,Beginner,True
puzzle_62,8,*AAA***A***A**A******AAAAAAAAA***A****A*AA*A**AAAA**A*AA*A*A**A*,.......x...x.........x....x...........x.x...........x....x......,26,Beginner,True
