name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3146_0,9,AAABBBCCCAAABBBBCCAAABDDBCCEEDDDDDFFEEGGDFFFHEEGGFFFFHEGGGIFHHHEGGGIFHIHEGGGIIIII,AAAABBCCCAAADBBBCCAAADDBCCCEADDBBCCFEADDDBGGFEHHHHHGGFEHHHIIGGFEHIIIGGFFEIIIIIIIF,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,162,Medium,True
puzzle_43_1,9,AABBBBCCCABBBDDCEEAADDDDCCEAAFDDDCCEAAFDDDCGEAFFFFGGGEFFFHFIGIIFFFHFIIIIFFHHIIIII,ABBBBCCCCAAABBCCCDEEABCCFFDEAAAAFFFDEAAAFFFFDGGAAAFHIDGGAAAHHIDGGGAHHIIIGGHHHHIII,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,162,Medium,True
puzzle_4786_1,9,AAAAABBBBCDAAEBBBBCDDEEFBGBCDDEEFFGGCCDEEFHGGCCEEFFHHGCCEEFFHHHCCEIIIIHHIIIIIIHHH,AABBCCCCCDAABCCCCCDAABEEEFFDDBBEEGGFDDEEEEEGFDDDDGGGGFDHHHHGGFFHHHHHGIFFHHHHIIIFF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,162,Medium,True
puzzle_7120_1,9,AAABBBBCCDDAAABBECDFAAAEEECDFGAEEEECDFGGEEEEEDFFGGGEEEFFFHIIEIEFFFHIIIIIFFFHIIIII,AAAABBCCCAAAABDDECFFABBDDECFFFBBBDECGFFFHHDECGFFHHHEEEGGFHIHIEEFFFIIIIEEFFFIIIIEE,....x...xx.....x....x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,162,Medium,True
puzzle_944_2,9,AAAABBBBBCCCAABBBDEECCABBBDEECCCBBDDEEECCFDDDEEEGCFDDDEEGGHFIIDHGGHHHIIDHHHHHHHII,AAAABBBBBCCAABBDDDCAAAADDEDCCCACFFEECCCCCFFFECGCHHEFEECGCHEEEEEGGHHEEEEEGHHHIIIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,162,Medium,True
puzzle_3653_2,9,AAABBBCCCAABBCCCDDAAABCECDDAFGGCEEEDAFGGCCEEHFFGGGGEHHFGGIGGEHHFGIIIHHHHIIIIIIHHH,AAABBBBCCAAAADDBCCAEADDDBBCEEAABBBCCEEAFGBBHHEEFFGHHHHIEEFGFHFFIIFFFFFFFIIIFFFFFF,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,162,Medium,True
puzzle_126_2,9,AABBBBBCCAADBBECCCAADDDECCCAADDDECCFDDDDDEEFFGHHHDIIIFGHHHDIIIFGGHHIIIFFGHHHIIFFF,AAAABBBCCAADABBBCCEEDBBBBCCEEDDFCCCCEEDFFFFFCEGDDFFFFFGGGGHHHIFGGGGGIIIFGGGGIIIIF,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,163,Medium,True
puzzle_6468_2,9,AAAABBBCCDDAABBBBCDDAEECCCCDDDECCCFCDEEECCGFFDHEECGGGFHHHGCGGGGHHGGGGGGIHGGGGGIII,ABBBBCCCCAABBBCCCCAAADCCEFFAAADEEEFFAADDEEFFFAAGEEFFFHAGGEEFFFHAGGIIIFFHGGIIIIIFH,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,163,Medium,True
puzzle_1498_1,9,ABBBBBBCCAAAADDBBCAAAADDEBCAAADDEEBBAAFFFEEEEAAAGFFFEEHHAGFFEEIHHGGGIIIIHHGGGIIII,AAABBBBBBAAACCCBBDACCCCBBDDCCCCCBDDEFFFCCCGGEHHHGGGGEEHHGGGGIEEHHHGIIIEEHHHIIIEEE,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,163,Medium,True
puzzle_4971_2,9,AAAABBCCCAABBBCCCDAEEBBDCDDFEEEBDCDDFFFEDDDDDFEEEEGDHDEEEEEGHHHIIEEGGGHHIIIIGGGHH,ABBBBCCCCAAADCCCCEAADDDCCCEAADDDCCEEAAFDDGEEEAHFFGGIEEHHHFGGIIIHHHGGGIIIHHHHHGGII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,163,Medium,True
puzzle_7210_1,9,AAABCCCCCAAABCDCCCAAABCDCEEAAAACDEEEFAGGCEEEEFGGGCHEEEFGGHHHIIIFGGGGHIHIFFHHHHHHH,AAAABCCCCAAABBDCCCEEBBBDCCFEBBDDDCFFEBBBBBCCFEBBBGCCCFEBHGGGICCHHHHGGICCHHHGGGIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x.......x....x.x..,163,Medium,True
puzzle_522_2,9,AABBBCCDDAABBCCCDDAABBEEEDDABBBEEEDDAFBEEEEDDFFGEEEEHHFGGGIIEHHFFGGGIIHHFGGGGIIHH,ABBBBBCCCAAAADBBBCAAAADDBBCEAFAADDCCEAFFFGCCCEHHHIGGGCEEEHIIIGGEEEHIIIGGEEEHIIIIG,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,164,Medium,True
puzzle_2662_2,9,ABBBCCCDDABBBBCCDDAAABCCCDDAAEBCCCCCAAEEECCCFAGGHHFFFFAGGHHFIIFGGGGHIIIIGGGHHIIII,ABCCCCDDDABBCCCDDDAABBBCCDDAABBEEEEEAAAEEEFFEGGHEEEFFEGGHIIIFFFGGHFFFFFFHHHHHHFFF,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,164,Medium,True
puzzle_3119_1,9,AAAAABBBBAAAAABBBBACCCCDDDBAECFDDDDDEEEFFGDGGEEEFGGGGGEEEFHHHIIHHHHHIIIIHHHHHIIII,AAAABBCCCAAAABBCCCDDAAABECEDDFBBBEEEFDFGBBHEEFFFGBBHHHFFFGBBBHHFFFIIIIHHFFIIIIIHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,164,Medium,True
puzzle_340_2,9,AAABBCCCCAAAABCCCCDAAABBBEEDAAAABEEEDAFFFEEEEFFFFFEEGGHHHFFEEGGHHHFFIIGGHHHIIIIGG,ABBBBBCCCABBBDBDCCAABBDBDCEAAFDDDDEEAFFGGGGEEGFGGGGGEEGFGHHHIIIGGGGGHIIIGGGIIIIII,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,164,Medium,True
puzzle_151_2,9,AAABBBBBBAAABBCBCCAAABBCCCCADAAEEECFDDDAEECCFGDDDEEHCFGDGDHHHFFGDGDHIHIIGGGGIIIII,AABBCCCCDAABBCCDDDAABCCCDDDBBBBBCDEEFFGBBBEEEFFGGGHHHEFGGHHHIHEFGGHHIIIIGGGHHIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,164,Medium,True
puzzle_1700_2,9,AABBCCCCCAABBCCCCCAAABCCCCCDEEEEEEECDDDEEEEECFFDGGGGGGFFFFHHHIIFFFFHHIIIFFHHHHIII,AABBBCCCCAABBCCCCCAABBCCCCCDBBBEECEEDDDEEEEEEFFFFEGGHHFFIFFFGHHIFIFIIGHHIIIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,164,Medium,True
puzzle_8360_2,9,AAAABBBCCAADABBCCCAADAABCCEADDAABCCEAAAACCCEEFFFFGGGEEFGGGGGGHHIIIGGGGHHIIIGGGGHH,AABBBBBBCAABDEEEECAADDDECCCAADDDEEECFADGEEEHIFDDGGIIHIFDDGGIHHIFFFFGIIIIFFFFGIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,164,Medium,True
puzzle_428_2,9,AAABBBCCCAABBBDCCCAABBBDCCCEEEFDDCCCEFFFFGCHHEEFFFGHHHEIFGGGGGHIIIIGGGGHIIIIIIGGG,ABCCCCCDDABECFCCDDABEEFFFDDABEEFFFDDAEEEFFFGGAAEFFFGGGAAHHFFFGGAHHHHFIIIAHHHHFIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,165,Medium,True
puzzle_9073_2,9,AAABCCCCCAAABBBCCCAADEEECCCDDDFEECCGDDFFEECCGDDFFFFGGGDDDDFFHGGDDIDIFHHHDDIIIIHHH,AAAABBCCCAAABBBCCCDAEBBBCCCDDEEEEECEDDEEEEEEEDFFFGEHEIDFFFGEHIIFFFFGGHIIFFFFFFHII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,165,Medium,True
puzzle_846_2,9,AAAAAAAAABCCAAAADDBCCEEDDDDBBCCEDDDDBBCFEDDDGBHCFEEGGGBHFFFEEGGBHHFIIIIGBHIIIIIIG,AABBBCCCCAAABBBCCCDDDDBCCECDDDDFFCECGGDDFFEEEGGHFFFEIIGGHHEEEIIHGHHHHHIIHHHHHHHII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,165,Medium,True
puzzle_9801_1,9,AABBBBBBBAAABBBBBCDAEFFFCCCDEEEFFCCCDEEEEEGGHDEEEGGGHHDEIIIGGHHDDDDIGGHHDDDIIIGGG,AAAAAABBBAAAACABBBCCCCCCBBBCDDDEEEFBDDDDDEFFFDGDDDEFFFHGGGIIIIIHHHGGIIIIHHHHIIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,165,Medium,True
puzzle_629_2,9,AAABBBCCCAADDBBCCCAADDBCCCEADDBBBBFEADDBFFFFEAGHBBBBEEGGHHHHBBBGGGHHBBBBIIIIIIBBB,AABBBBCCCAABBBCCCCAADDCCCCCAADDDDDDEDDDDFDDDEGGGHFFDFEGGHHFFFFIGGHHIIIIIHHHHIIIII,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,165,Medium,True
puzzle_1833_2,9,AAAABBBBCAAAADBBBCAEDDDBFBCEEDDDDFCCEEFFFFFCFEGGFFFFFFGGGFFHHHHFFGFHHHIIFFFFHHIII,ABBBBBBCCAAAABBCCCAAABBDDDCEEEEDDCCCFFEEDDCCCFEEGGCCCCFHHGGGGIIFHHHHGIIIHHHGGGIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,165,Medium,True
puzzle_6270_2,9,AAABBCCCDEAABFCCCDEAFBFDDDDEGFFFDDDFEGGFFFFFFEGGGFFFHHEGGIIHHHHEGGIIIIHHGGGGIHHHH,AAAAAAAABCAAAABBBBCCDDDDEEBCEEEEDEEBCEEEEEEEEEEEEFFFGGHIIIIIFGGHHIIIIIIGHHHHIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,166,Medium,True
puzzle_4273_1,9,AAAABBBBCDDDDBBBBCDDDDBBCCCDDDDEECCCFGGEEEHCCFGEEEEHCCFGGEHHHHIFGIIIIIIIFFFFFIIII,AAABCCCCCABBBDDDCCAABBBDCCCEEEEDDFFCEEEEEDFFCGGEEEEFHCGGHHHHHHHGGHHHIIHHGGGHIIHHH,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,166,Medium,True
puzzle_5739_2,9,AAAABBBBBCCDAABEBECCDAABEEECCDAFFEEECCAAFFFEGHHHAAAEEGHHHHAAEEGHIIIAAEGGHIIIAAAAG,AAAABBCCCDAAABBBCCDDABBBCCCDDAEEBFCCDDDDEFFFCDGDEEFFFHDGDEEFFFHDGGEEIHHHDGGIIIIHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,166,Medium,True
puzzle_5977_1,9,AAABBBBBBAACCCCBBBACCCCBBBDECEFFFFFDEEEEFFDDDGEGGGHDDDGEGIIHHDDGGGIIIHDDGGGIIIIDD,AABBBBBCCAAAABCCCCAAAABDDDDEEEEDDDDDEEEEDDFGGEEEEFFFGGHHHHIFFGGHHIIIFFGGHIIIIFFFG,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,166,Medium,True
puzzle_4308_2,9,AAABBBCCCAADBBBCCEADDBBBCCEAADEEEEEEDDDDDFEEEDDDGFFEEHDIDGGFFHHDIIFGFHHHIIIFFFFHH,AAAAAABBBAACCCABBBDDDCCCBBBDDDDCCCCCDDDDEEEEFDGGGHEEFFDGGHHEEFFIGIHHHEFFIIIHHHHHF,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,166,Medium,True
puzzle_6201_1,9,AAABBBBBCAAAABBDECAAAADDDECFFFDDDDECFGFGGEEEGHGGGGEGEGHHHIGGGGGHHHIIGGGGHHIIIGGGG,ABBBCCCCCAABBBCCCCAAABBBCDDAEBBBBDDDEEEBBBFDDEEEBBFFFDGGHHHIIIIGGGHIIIIIGGHHHIIII,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,166,Medium,True
puzzle_7310_1,9,AAABBBBCCADABBBEECADBBFBEECDDDGFEEECDDGGFFEECDDGGGFEEEDHHGIIIIIDDHHIIIIIDDDHHIIII,ABBBBBCCCAABBDDDCCAAABDDDCCEAAFFDDDDEAAFFGDDDEEFFFGDHDEEFFGGHHHEEEIIGHHHEIIIGGHHH,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,166,Medium,True
puzzle_7339_2,9,AABCCCCCCAABDECCCCAABDEEECCADDDEECCFDDDGGHHFFDDDGGHHFFDDDGHHFFFDDDGGIIIFDDDGGIIIF,AAAAAABBBACADEEEBBACDDDEBBBFCCDEEGGHFCCDEEGHHFCCDDDGHHFCCIIIGGHFFCIIIHHHFFCCCCHHH,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,167,Medium,True
puzzle_9742_2,9,AABBBBCCCAAAABBBCCAAAADCCCCAAAEDCFFCEEEEDCFFFEEGEDDHFHGGGIHHHFHGGGIHHHHHGGGIHHHHH,AAABBBCCDAEAABCCCDEEAABCCCDEEAACCCCDEEAACCCCCFEEGGGHHCFFFFGHHHCFFGGGGGHGFIIIGGGGG,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,167,Medium,True
puzzle_8942_1,9,AAAAAABBCAAAADBBBCEAAADBBBCEEEADDFFCEEEFFFFCCGGHHFFFCCGGHHFFIICGGHHHIIIIGGGHIIIII,ABBBBBCCDABBBBBCCDABBBBBCDDAEEDDDDDDEEEDFFGDDEEEFFFGGGEEHHHFGGGEHHHHFIIGEHHHIIIII,x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.,167,Medium,True
puzzle_6500_1,9,ABBBBCCDDAAACCCDDEAAACCCDEEAAAAAADEEAFFAAAAEEGFFAAHEEEGFFAHHEIIGFFAHIIIIAAAAHHIII,AABBBBBCCAABBBBBCCAAADDCCCCAEEEDFFFCGHHEDFFFFGHHEEEFFFGHHEEEIFFGGHEEEIIIGGEEEEIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,167,Medium,True
puzzle_2477_1,9,AAAAAABBBCCAAAABBBCCCDDDDBBEFFDDDGGGEEFFHDGGGEEFFHDHHGEEFFHHHHHFFFIHHHIHFFIIIIIII,AAABBBCCCAABBBDDCCEEEBBDDCCEEBBBDCCCEEBFDDCCGBBBFFDHGGBIFFHHHGHBIIFHHHHHBIIIHHHHH,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,167,Medium,True
puzzle_5542_2,9,AAABBBCCCAADDBBBCCAADBBBEFFAADDBEEFFAAGDBEEFFHHGDBEEFFHHGDEEEEIGHGGIIIIIGGGGIIIII,AAAABBBCCDAABBBCCCDDABBCCCEDDDFFFEEEGGDFHFEEEGFFFHHEEEGFFFFHIIEGGFFFIIIEGFFFFIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,167,Medium,True
puzzle_4109_1,9,AAABBCCCCAAAABCCCDAEEABFCDDEEBBBFFFDEGGBBBBDDGGGBBBHHDGGGGBHHDDGIGIBHHHDGIIIIHHHD,AAABBBBBBAAABCBBDBAAACCCBDDAAAEFCCDDEEEEFFGGGHHHFFFFGGHHHHFGGGGHHHHIIIGGHHIIIGGGG,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,168,Medium,True
puzzle_9160_0,9,AAABBBBCCADAAABBCCADDDDBCCCADEEEECCFDDEEFFCCFGEEEEFFFFGEEEEEHHFGGEIIIIHHGGGIIIIIH,AAAABBBBBAAAABCBBBADCCCCCBEADDCCCCEEDDDFFFEEEDDGHFHHEEDGGHHHHHIGGGHHIHIIGGHHHIIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,168,Medium,True
puzzle_1051_2,9,AAABBBCCCAADBBBCCCADDBBEFCCAGDDEEFCCAGGDEEFCCGGGDEFFFFGGGGEHIIIGGHHEHIIIGHHHHHHII,ABBBCCCCCAABCCCCCCABBBBBDDDAEBFFGGGDAEBFFGDDDEEEFFHDDDEEEFFHHDHEEIHHHHHHEEIIIHHHH,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,168,Medium,True
puzzle_46_2,9,ABBCCDDDDAABCCDDDDAABCCDEDFAABCEEEDFGHBCEHEEFGHHCHHHFFGGHHHHFFFGGGGGHFIFGGGGGIIII,AAAABBBCCAADBBBBCCAADDDCCCCEDDDDCCCCEEDFFFFCCEEGGFHFFCGGGHHHIFIGGGHIIIIIGGHHIIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,168,Medium,True
puzzle_6018_1,9,AAAABBBBBCAAAADDEECAAADDEEECCAFDDEEECCGFFDFEECGGFFFFEECGGFFFHHHCGCFFFIIICCCCCIIII,AABBCCCCCAABBCCCDCAAABDDDDEFAABDDEEEFFBBDEEGEFFBBBEEGGFBBEEEEEGHHHHHIIEEHHHHIIIIE,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,168,Medium,True
puzzle_1429_0,9,AABBCCCCDAABCCCCCDABBBBCDDDAAAEECDDDAAEEEDDDFGGEEEDHFFGGIIIIHFHGGIIHHHHHGGGIIHHHH,ABBBBCCCCABBBBBBCCABDEEEBCCADDDEEEFFAADEEEFFFDDDEEEGGFDHHHEGGGGHHIHEIGGGHHIIIIIIG,..x...x..x...x......x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,168,Medium,True
puzzle_4_1,9,AABBBBCCCAABBBDEECAADDDDECCFADFDGEGCFAAFDGGGCFAFFFGGGCFFFFFFGGHFFFIIHHHHFIIIIHHHH,AAAABBBBBCAAAABBBBCCCAABBBBDCCAEFFBGDDEEEFFFGDDEEHFFFGDDEEHHFGGDDEIHHHHHIIIIHHHHH,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,169,Medium,True
puzzle_4251_1,9,AAAAABBBBAAACCBBDBAAACCBDDDEEACCBBDBEEFCFFBBBGEFFFFBHBGGGGFIIHBGGGGIIIHHGGGGIIHHH,AABBBBBCCADDBEEBCCADDEEBBBCADEEBBBBCAAEEFFBBGHAAIIFFBGHHHIIFGGGHHHIIFGGGHHHIIGGGG,x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,169,Medium,True
puzzle_8987_0,9,AAAABBBBBAAAAACCCBAADDECCCBDDDEEFFFFDDEEEFGGFDDHHEFGFFDHHHEEGGFIHHHEGGGGIIIIIGGGG,AAABBBBCCAABBCCCCCAAABBCCDDEAFFFFFDDEEEFFFDDDEEEEGFDDDHEGGGGIDDHHHGGGIIIHHHHGGIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,169,Medium,True
puzzle_6214_2,9,AABCCDDEEAABBCDDEEABBBCCDEEAABBBCDDEABBBBBDDDAFFFBBBGDHHHFFGGGGHHHFFGGIIHHHHFIIII,AABBBBBBBAAABBCCDDAABBCCDDDAAAEEDDDDEEAEFFDDDEEEEEFFGGHHHEIFFGGHHHIIIFGGHHHHIIIGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,169,Medium,True
puzzle_5579_1,9,ABBBCCDDDAABBCCDDDAABCCCCDDAABCCEEDDBBBBFFEGGBBFFFFEEGBHHFIIIIGHHIIIIIGGHHIIIIIGG,AAAABBBCCDAABBBCCCDAAAEBBBCDAAAEEBBCDDAAEBBBBDDFFGGGBGHHFFFGGGGHHFFFIIIIHHFFFIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,169,Medium,True
puzzle_9413_1,9,AAABBBCCDAAABBCCDDAAACCCCCDAAEEECCCDAEEEEFFCCEEGGEEFFFEEGGGFFFFHHHGHFIFIHHHHHIIII,AAAAABBBCAAAAABBBCAAADDDBCCEFAAFDDCCEFFFFDDDCEEGGGDDHCEEGIGDDHHEEIIIIIHHEIIIIIHHH,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,169,Medium,True
puzzle_9602_2,9,AAABBBCDDAABBBBCDDAABBCCCCDEBBFCCCCCEEBFCCCCGEHHFFICGGEHHFFIGGGEFHFFIIIGFFFFIIIGG,ABBBCCDEEAABBBCDDEAAFFFCDDEAAAFFCDDEAAFFFCDDDAAFGGCDDDHHHGDDDDDHHHGGGDIIHHHGGGIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,170,Medium,True
puzzle_515_0,9,AAAAAABBBAAAAAABCCDDDDAABBCDDDDEEBBCFFDEEEGBCFFFFGGGCCHFFFGGIIIHHHGGIIIIHHHGGIIII,AABCCCCDDAABBCDDDDAABCCCEEDABBCCEEEDABBCFFFFDGGCCCHHFFGGIIIIHFFGGGIIIHFFGGGIIIIIF,.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,170,Medium,True
puzzle_314_1,9,AAAABCCCCDDABBBCCCDAAAEBBBCDAAAEEECCAAAAEEECCFFGGEEEHHFGGHHHHHHFFGGHIIIIFFFHHIIII,ABBBCCCCCABBBCBCCDABEBBBBDDAEEBBDDDDAEEFGDDHDFEFFGDIHDFFFGGGIHHFFFGGGIIIFFFIIIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,170,Medium,True
puzzle_9106_1,9,AAABBCCCCAABBBBCCCDABBCCCCCDBBEEEFCGDDEEEFFGGHDDEFFFGGHHDIIFFGGHHHIIFFGGHHHHIIIGG,AABBBBBBBAACCBBBDDAAACCDDDDAAECDDDDFAEEGGGGGFEEEGGGFFFEEEGHGGGHIEEGHHHHHIIIGGGGGH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,170,Medium,True
puzzle_9434_1,9,ABBBBCCDDACCCCCCDDACCCEEDDDAAAAEEEDDAAAFFEGGGAAFFFFGGGHAFFFGGGGHHFIIIGGGHHFIIGGGG,AABBBBBCCAAABBBCCCDDABBEECCDDDDEEEEEDDDDFEGEEFFFFFFGGEHHFFFIGGEHHHFFIIGGHHHIIIIGG,.x..x..........x.x..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,170,Medium,True
