name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1417_0,9,AAABBBBBBCCAABBBDBCCAAAEDDBCCAAAEDDDFCCCEEEDDFFCCGGEEEFCCGGGGGGFFFHHHIIIFHHHHHIII,AAAAABBBBACAAABBBBCCADAEEEBCDDDEEEEBCFFDDEEEGFFHDDEGGGFFHDDDGGIFHHHHIIGIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x......x...x..x...x..,162,Medium,True
puzzle_3234_1,9,AAAABBBBCAAAABBBCCADDDBBCCCEDFFBBCCCEEFFFGGCHEEEEFGGGHEEEFFGGGHEEEIIGGGHEEIIIIGGH,ABBCCCDDDAABBCCDEEABBBDDDEDAAFBGGDEDAAFBGGDDDAAFGGDDDDHFFFGDIIIHFHHHDDIIHHHHHDIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,162,Medium,True
puzzle_7780_0,9,AAABBBBBCAAABBCCCCAAABBDDCCAEEEBBDCCFFEEEBDGCFFEEHHDGGFFIIIHHHGFIIIHHHHGFIIHHHGGG,AAAABBBBCDAAAABBCCDDDABBBECDDFFFFEECDDFFFGECCDDFFFGEEEHHFIIGGEEHHHHIGGGEHHHIIGGGG,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,162,Medium,True
puzzle_574_0,9,AABBBCCCCAAAABCDCCAAAABCDCEAAFDDDDEEGGFFDDHHEGFFIDDHHEGFFIDHHEEGGFIIHHEEGGGIIHEEE,AABBBBBBBAAABCBDDDAABBCBDDDAECCCDDDFEEEECFFFFGGGGCCFFFGGHHCCIIFGGGHIIIIIGGHHIIIII,....x.x....x.....xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,162,Medium,True
puzzle_7250_2,9,AAABBBCCCAADDDBBECADDDBBEECADDDDEECCDDDFFECCCDGFFFFHCCGGGFFFHHIGGFFHHHIIGGFHHHIII,AAABBBCCCAAABDDCCCEAABDDDFCEEBBDDDFCEEBBBDDFCEEGGHHHCCEGGHHIHCCGGHHHIIIIGGHIIIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,162,Medium,True
puzzle_4582_2,9,ABBBBCDDDABBBBCCDDAABBBCCDDAAEECCDDDAAEEFFFGGAAEEHFGGGEEEHHFHGGIIIHHHHHHHHHHHHHHH,AABBBBBBCAABBBDBCCAABEDDBCCAAEEDDBCCAEEEDDBFFGGGEDDDFFGGGGGGFFFHHHGGGFFFGGGGIIIFF,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,163,Medium,True
puzzle_7014_1,9,AABBBBBBCAAABDBCCCAAADDEEECFFADEEECCFFDDEEEECFFGDDGGGCFFGGGGGHCFFIIGGGHHFIIGGGGHH,AABCCCCCDAABCCCCDDAABBBDDDEAABBFFEEEGBBBFFFEEGGHHFFFEEGGHHFIIEIGHHHFIIIIGGHHFFIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,163,Medium,True
puzzle_5648_1,9,AAAABBCCCAABBBBCCCADBBCCCCCDDDDCCECCFDDEEEECCFDDEEEEGGFFFEHHHGGFFIEHHHGGFFIIIIIGG,AABBBBBCCAABBBBCCCAADDBBCCCDADDBEECCDDDEEEFGCHIDEIIFGGHIIIIIFFGHHIIIFFFGHHIIFFFGG,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,163,Medium,True
puzzle_4509_0,9,AAAAABBCCAAAABBBBCDDAABBEECDDFFFGEECDDFFFGEECHHHFFGEECHHHFFGGEGHHHFIGGGGHHIIIIIGG,AABBBCCCCAADBBCCCEAADFBBCCEADDFFBCCEDDFFGGGHEDDFFGGGHEIIFFGHHHHIIIIHHHHHIIIIHHHHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,163,Medium,True
puzzle_2882_1,9,AAAAABCCCDADDDBCCCDDDDEBFFFDDDDEBFFFDDDDEBBFFGGHHBBIIFGHHHBIIIFGGGHBIFFFGGGHBBFFF,AAAAABBBBCABBBBBBBCCCCCDDDBCEECCDDDDCEEEEFDDDGGGGFFHDDGHFFFFHIIGHFFHHHIIHHHHHHHII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,163,Medium,True
puzzle_776_2,9,AAAAAAAABCCADAABBBCCDDDDDBBCCCDDEBBBFFDDEEEGGFFFFEEEGGFFHFIIGGGHHHIIGGGGHHHIIIIGG,AAAAAABBBCCAAAAABBCCADDBBBECCCDDBBBEFDDDDDEEEFFFGDHHIIGGGGDHHIIGGGGHHHIIGGGGHHHII,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,163,Medium,True
puzzle_2772_1,9,AABBBBBCCDAAAABCCCDDAAAAEEEDDDAAFEEEDDDAAFFEEDGGGFFHHEIGGGFFHEEIIGGGHHEEIIIGGGGGG,AAABBBCCCDAABBCCCCDAAEBBFFFDDDEEBFFFDEDEEFFFFDEEEEGFFFDHHEIGGGGDHHIIIIGGDHHIIIIGG,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,163,Medium,True
puzzle_6991_2,9,AAAABBBBBAAAABBCCBDDAACCCCCDDDEECCCCDDDEFFFFCDDDEFFFFGHHFFFIGGGHHHFFIIGGHHHFFIIGG,AAAAAAABBCADDDAABBCCAAAAAABCCCEEAFAFCCEEEGFFFHCEEGGFFFHHHHGGFFFHHHGGIIIIHHHIIIIII,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,164,Medium,True
puzzle_9880_2,9,AAAAAAABBCCCDAAABBCCCDEEEBBCCCDDDEBBCCDDDDEEBFFFGDGGHBIIIGDGGHHIIIGDGGHHIIGGGGHHH,ABBCCCCCCAABBBCDDDABBBBEEDDABFBBEEDDABFFFGEEDAAFFFGEHHAIIFGGGGHIIIGGGHHHIIIIGGHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,164,Medium,True
puzzle_4274_2,9,AAAABBBBBAAAACBBBBDACCCCCCBDEEEEEFFFDEEEEFFFFDDGGGHFFHDDIIHHHHHDDIIHHHHHDDIIIIHHH,ABBCCCCCDAABBBDDDDAAABDDDDDAABBDDDDDEADDDDFFFEEGGHHHIIEEGGHHHIIEGGGHHIIIEEGGHHIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,164,Medium,True
puzzle_9311_0,9,ABBBBBCCDAAABBBCCDAABBBCCDDAAEEECDDDFEEEGGGDDFEEEEGGGHFFEEGGGGHFFIIGGHHHFIIIIHHHH,AAAABBBBBCAAABBBDBCCCABEDDBCCCCBEEDDFGGCBEEDDFFGGGGHDIFGGGGGHIIFFHHHHHHIFFFIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,164,Medium,True
puzzle_676_1,9,AAABBBBBBAAAABBBCCAAADDDDCCEEEEDDCCFGEEDDDCCFGGGGDDCCFGHHIIDDFFHHHIIIIFFHHIIIIIFF,AAAABBBBCAAAAABBBCAAADDBBCCADDDDBBBBADDDEEEBFGGHDIEBBFGHHDIEFFFGGHHIEFFFGGGHIEEFF,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,164,Medium,True
puzzle_9796_2,9,AABBBCCCCABBDBCEEEAABDDEEEEBBBDDEEEEBBFFFFEEGBBBFFFHGGBBFFFHHGGIIIIIHHGGIIIIHHGGG,AAAAABBBBAAAAABBBBACBBBBBDDECCFFFFDDECCGGFDDGEEEGGDDGGEEEGGGGGHEIIIIHHHHEIIIIHHHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,164,Medium,True
puzzle_4016_0,9,ABBBBBBBBAAABCCBBDAAAECCDBDAEEEECDDDFFFFECDDGFFFEEEHHGFIIIHHHGGFIIIHHGGGIIIIHGGGG,ABBBBCCCCABBBBCCCDAAEEEEDDDAAAAAEEDDAFFFAEDDDFFFFAADGDFHHIIIGGGHHHHIIIGGHHHHIIIGG,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,165,Medium,True
puzzle_279_1,9,AAAABBBCCDAAABBCCCDDAABCCCCDDDDDDEEEDFDDDDEEEFFFGGGGEEFFFGGHHHHFFIIIIHHHFFFIIIHHH,AABBCCCCDAABBBCEDDAABBBCEDDAFFGGCEDDFFFGCCCCDFFGGHHCCDGGGGHHHCHGGGIIIHHHGGGIIIIHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,165,Medium,True
puzzle_4568_2,9,ABBBBCCDDABBBCCDDDACBBCCEEEACCCCCCEEAFFCCCEEEFFFGGGHEEFFFGHHHHHFIFFHHHHHIIIIHHHHH,AAABBCCCCBAABBCCCCBAAABDDDDBBBBBBDDDEEEBBFDDDEEEBFFFGGEHIIIFFGGHHIIIFGGGHHIIIIGGG,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,165,Medium,True
puzzle_3580_2,9,ABBBCCCDDAAABBBDDDABBBBEEDDFBBBBEEEDFBBBEEEDDFGGGEEEEEFFFGHEEIIFFFHHEEIIFFFHHHEII,AABBBCCCCAABBBCCCCAADDCCCCEAADDEEEEEAADDFEEGEAHDDFFFGGAHHDFFFIGHHFFFIIIGHHFFFIIIG,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,166,Medium,True
puzzle_3158_1,9,ABBCCDEEEABBCCDEEEAFBCCDEEGAFBCDDDEGAFBCHDDGGFFFFHHGGGFFFFHHIGGFFFFHIIGGFFFFFIIII,AAABBBBBCDDAABCBBCDDDADCCCCEEDDDDCCFEGGGGDCCFEGGGGCCFFEHHHHCFFFEEHHHFFIIEEHHHHIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,166,Medium,True
puzzle_5632_2,9,AAAAABBBBAAAAACCBCDAAEEECCCDDDEEFGCCHHDFFFGCCHHDFFFGCCHDDDFFGCGHHDIIFGGGHHIIIFFFG,AAAABBBCCAAADDDBCCAAADEBBCCFAADEEECCFGGGGEEEHFFFGEEHHHFFGGGIHHHFFFFIIHHHFFFFIIIIH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,166,Medium,True
puzzle_4550_2,9,ABBBCCCCCAABBBCCCDAAEEBBDDDAEEEDDDDDFFFEFDGDDFHFFFGGGGFHFFFGGGGHHFFFFIGIHHFFFIIII,AAABCCCCCDAABBBCCCDAAEBBCCCDEEEBBFFFEEEEEBFFFEGEEEEFFEGGEHEEEEEGGEHEEIIIEEEHHIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,166,Medium,True
puzzle_3426_0,9,ABBBBCCCCABBBCCCDCAABBBECDDAAEEEEEDDAAEEEEDDDAAFFFEGGGAAFFFFFHGIIIIHHHHGIIIIIHHHG,AAAAAAABBCCAADDBBBECACDBBBBECCCDDBBBEEECDFFFFEGGCHFFIIEEGCHHHHIEGGCHHIIIEGGGHHHII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,166,Medium,True
puzzle_7048_2,9,ABBBCCCCDAABBCCCDDAAABBBBBDAABBEEFFDAGGBEEEFFGGBBEEEFFGBBBBEEEFHHBBBEIIIHHHHBIIII,AAABBBBBBAAAAABBBBACDDDDEEECCDDFEEEECDDDFFEGGCDDDFFGGGDDDFFHGGGDIDIIHGGGDIIIIHGGG,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,166,Medium,True
puzzle_2733_2,9,AAAABBBBBACCCCBBBBACCCCDBDDACECCDDDDEEEECFFFDGEEEEFFFFGEGHHHHIIGGGGHHIIIGGGGGIIII,AAABBBBCCAADEBBCCCADDEEBCCCDDEEFBCFCDDDEFFFFCGGDDHFFFCGDDDHFIICGDDHHHHIIGGHHHHHHH,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,166,Medium,True
puzzle_5530_2,9,ABCCCCDDDABBBCCDDEABBBBCDEEADBDDDDEEADDDDDEEEFFDDDGEEHFFFIGGGGHFFFIGGGHHFFIIGGGHH,ABBBBCCCCAABBBCCCCADDBCCCEEAFDDDCEEGFFFFDCEGGFFFEEEEGGFFFFHHGGGFIFHHHGGGFIIIIHHGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,167,Medium,True
puzzle_1453_1,9,AABBBBBCCAABBBBDDCAAEEEBDCCAEEEEDDDCEEEEEEDFCGEDDDDDFFGGHHDDIFFGGGHHDIIFGGGHIIIIF,AABBBBBCCAADBEBBCFAADDEFFCFAADEEFFFFGDDEFFFFFGGDEEHHFIGEEEHHHIIGGEEHIHIIGGGEEIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,167,Medium,True
puzzle_4875_2,9,AAAAABCCCAAAAABCCCDDDBBBCCEDDFFBBBEEDDFFBBGEEDHFFGGGEEHHFGGGGGEHHHHGGIIEHHHGGGGII,AABBBCCCCAABBBDDCCABBBDDCCCAEBEEDCCFGEEEEDHHFGEEEHHHHFGGIEHHHHFGGIIIHFHFGGGIIIFFF,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,167,Medium,True
puzzle_2135_0,9,AAAABBBBCAAAAABBBCDDAEECCBCDDDEEDCCCFDDEEDGGCFFDDDDDGGFFDHHHDGGFFHHHHIIIFFHHHHIII,ABBBBBCCCAAADBBCCCAAADBEECCAAFDBEECCGFFDDDEECGGFFHDEECGGFHHHIIIGGFHHHIHIGGFHHHHHI,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,167,Medium,True
puzzle_3094_1,9,AABBBCCDDAAABCCCDDAAABCCCDDEAAACFFFDEACCCCFFDEECCGGGFDEECCGGGHHEEIIIIHHHIIIIIHHHH,AABBBCCCCAABBCCCDDABBEEECDFAGEECECDFAGGCCCCFFAGGCCCCFFAGHCIIIFFHHHHHIIFFHHHIIIIII,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,168,Medium,True
puzzle_2985_1,9,ABBBCCDDDABABBCCDDAAABCCCDDAAAACCCCCEAAFFFFFCEEGFHFFFIEEGHHHHFIEEGGGHHHIEEEGGHHHI,AAABBBBBBACAAAABBBACCAADDDBAECADDFBBEEEAGFFFFEEEGGGFFFHEEGGGFFIHHHGGIIFIHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,168,Medium,True
puzzle_4523_2,9,AAABBBBCCABBBBBBBCDDDBBBBBCEDDBBBBCCEDFFFFGGCEDDFFGGGHEEEIFGHHHEEIIIGHHHEEIIIHHHH,AABCCCCCDABBCCCDDDABBBCCEDDAAFBGEEDDFFFGGEDDDFFFGGDDDDFHFFGGDDIFHHHGHDIIFHHHHHIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,168,Medium,True
puzzle_1126_1,9,AAAAABBCCDDDAAABCCDDDAAABCCDDDAAABCCEEFFFFFFCEFFGGHHHHEFGGGIIIHEEGGGIIIIEEGGGIIII,AAABBBBCCAAAABBCCCAAADDDCCCAAADDDDCCAEEEEFFCGAAHHIIFGGHHHHIFFFGIIIIIFIGGIIIIIIIGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,168,Medium,True
puzzle_8470_0,9,AAAAABBCCAAADABBCCEEDDDBBCCEEDDDBBCCEEFFGGGCCFEFFFFGCHFFFFFGGHHIIFFHHHHHIIIIIIHHH,AAAABBBBBAAAACCDBBEEAACDDDDEECCCFDDDEEGGFFDDDEEEGGFFDDHHEEGGFFIHHHGGGFFIHHHGGGFII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,168,Medium,True
puzzle_8751_1,9,AABCCCCCCAABBDECEEAABBDECEFAAGBDEEEFAGGGDEEEFAGGGDDFFFHHHGDDFFFHHHGIDFFIHHIIIIIII,AABBBBBBCAADDBBCCCADDDDCCCCAAADEEEEEAAAEEEEFEGHHHEEEFEGHHHEEFFEGGGIIFFFFGGGGIIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,168,Medium,True
puzzle_2026_0,9,AAABBBBCCAAABBBCCCAABBBDDCCEBBBBDDCCEEFFFDDCGEEEFFFGGGFFFFFHGGHIIIIIHHHHIIIIIIHHH,AAABBBBBBAACCDDDBBEECCCDDFFEEECCDFFGEEECCDFFGHHECCDFFGHHEEIDFFGHHHIIIIIGHHIIIIIGG,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,168,Medium,True
puzzle_1320_0,9,AAABBBBCCAAABBBBCCADDBEEBCCDDDBEFFFCDDBBEEEFFDDGGGGEFHIIGGGEEFHIIIIGHFFHIIIIGHHHH,AAAABBBBBACABBBBBBACCCCBBBDAAECCFFFDEEEEEFFDDEGHHHFFDDGGGGHIIDDGHHHHIIIIGHHHIIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,168,Medium,True
puzzle_1322_2,9,AAAABBBBBAAAABBBBBCCAADDEEECCFADDEEECCFDDDDEEGGFGDDDEEGGGGHHIIIGGGGGHHIIGGGGGHHII,AAAAABBBBCCCABBBBBCCCADBBDDCCCCDDDDDECCCDFGGGEEECFFGGGEEHHFFIIIEHHHFFFFIEEHHFFFII,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,168,Medium,True
puzzle_1219_1,9,AAAAAABCCADDDDABCCADDDDBBBCEEEDDFFCCEEEFFFFCCGGEFFFFHHGGGFFFHHHGGIIFIHHHGGGIIIHHH,AAABBBCCCAAABBBDDCABBBBBDDDAAEEEDDDDAAEEDDDDDAAFFFGGGDAHFFFFGGGHHFFFIIIGHHHFFGGGG,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,168,Medium,True
puzzle_1572_1,9,ABBBCCCCCAAABDDCEEAAABBDCEEFFABDDCEEFFAGDGCGGFFAGGGCGGAAAHGGGGIAHHHGGIGIHHHHHIIII,AAAAAABCCADDAAABBCADEEABBBCEDDECCCCCEEEEFCCCCEEFFFCGHHFFFFGGGGHIFIFGHGHHIIIIHHHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,168,Medium,True
puzzle_2164_0,9,AAAABBBBBAACDDBBEBACCDDDFEEACCDDDFFEAACCDDFFEAAACCCCEEGAHHCICIEGGHHIIIIIGGHHHIIII,AAAAABCCCDDAAEBCCCDDAEEBBCCDDAAEBFCCDDDDEEFFGDDDEEEFGGHHHHEFFGGIHIHHFFGGIIIIHFFGG,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,169,Medium,True
puzzle_4176_0,9,ABBBBBBBCAABAACCCCDAAAAACECDDAAAAEEEFDAGAHEEEFFFGHHHHEFFGGGHHHHFFFGIIHIHFFGGGIIIH,AAABBBBBCAAAABBBCCAADABEECCFFDDDDECCFFDDEEEECFFFFEEECCGHHHHHIIIGHGGHHIIIGGGGGIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,169,Medium,True
puzzle_9171_1,9,AAAABBBBBAACCBCBBBDCCCCCCEBDDDCCCEEEDDDFFFEEEDGGGFFEEHIIGIFHHHHIIGIFFFHHIIIIIIFHH,AAAAABCCCAAAAABCCCDDDDABBCCDDDAABBBCEEEEEFFBCEEGHHFFFFEGGHHHHFFGGHHHIIIIGGHHIIIII,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,169,Medium,True
puzzle_9480_1,9,AAAAABBBBAAAACBBBBDDEACCCCFDDEEEEEGFDHEEEEGGFDHEIIIGFFDHHIIIGFFDHHHIIFFFDDHHHIFFF,AAAABBBCCDAABBBBBCDEEFFGBCCDEEFGGCCCDEEFFGCCCDEEFHGGCCDHHHHHGIIDDHHHGGIIDDGGGGIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,169,Medium,True
puzzle_9644_0,9,AABCCCCDDAABCCCCDDABBBCCCDDAEEBFFGDDEEBBFGGHHEIIFFGHHHEEIFFGHGHEIIIGGGGGEIIIGGGGG,AAAAABCCCAADDBBBCCAADDDBBCCAAEDDDDCCFEEEEDGGGFEEEHIIIGFEFHHIGGGFFFHIIGGGFFHHHIIGG,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,169,Medium,True
puzzle_5649_1,9,AABBBCCCCAABBBCCCCAADEEECCCADDDEECEFAADEEEEEFAGGGGEEEFAAAHFFFFFAHAHHIIIIHHHHHIIII,AABBBBCCCAAAABBCCCAAABBBCCCDDEEEECCFDDEEEEGFFDDHEEEGFFDHHIEGGFFHHIIIGGGFHHHHIIIGF,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,169,Medium,True
puzzle_9123_0,9,AABBCCCCCAAABBCCCCDDBBBEEECDDDBBEEECDDDEEEEFFDDGGEEHFFIIIGHHHFFIIIGHHHHHIIIGGGGHH,AAABCCCCCABBBDCEECAABBDCEECAAABDDEECAAFFDDEGGHHHFFEEEGHHFFEEEEGHFFIIIIIGHFIIIIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,170,Medium,True
puzzle_8185_0,9,AAAABBBCCAADDBCBBCDDDDCCCCCDDEEFFFCGEEEEFFFCGEEEEFFFGGEHHHHIFFGHHHHIIIIGHHHHIIIII,AAAABBBBBAAAAABBBBCCADDDDEECCAADEEEECCFFFEEGGCCHFFFEGGCCHFFFEGGCHHIIIIGGCHHIIIGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,170,Medium,True
puzzle_33_2,9,AABBBBBBBAACCCCCBBACCCCCDDDECCCCFFDDEEGGFFFDDEEGGFDDDHEGGGGIIHHEIIGIIHHHEIIIIIHHH,AAABBBBCCAAADDBBCCAAEDDDDCCAEEDFFDGCAEEEFFFGCEEEEFFGGHIIEFFGGHHIIIIIIGHHIIIIIGGHH,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,170,Medium,True
puzzle_8011_1,9,AAAAABBBBCCCAADBBBCCCDDDDDDECCDFFDDDEEFFFFDDDEEEEEFDDDEGGGEHHIDGGHGHHIIDGHHHHHIII,AAAAAABBBAAAACCCBBDAAAEBBBBDDAEEEEBBDDFFEEGHBDFFFEGGHHFFFFEGGGHIIFIHHHHHIIIIHHHHH,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,170,Medium,True
puzzle_9765_1,9,AAABBBBBCAAAABCCCCDADBBECCCDDDBBEEECFFFFEEEECFFFFEEEEEFFFFGGHEEFIFGGGHHHIIIIGGGGG,AAAAABBBBAAACBBBBBAAACBBBDDAACCEEDDDFAGGEEEDDFAGGGEEDDFFGGGGHDDFFGIGIHHHFGGIIIHHH,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,170,Medium,True
