name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2144_2,9,AABBBCCDDAAABBBCDDAAEFFBCDDAEEEFBCDDEEEFFCCGGEHHFFCIGGEHFFHCIGGHHHHHIIGGHHHHIIGGG,AABBCCCCCAABBCCCCDABBBCCCCDABBBCCCDDEEEFFGCCCEFFFFGGGCEEHHFIIIIEHHFFIIIIEHFFFFFII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,144,Medium,True
puzzle_3580_2,9,ABBBCCCDDAAABBBDDDABBBBEEDDFBBBBEEEDFBBBEEEDDFGGGEEEEEFFFGHEEIIFFFHHEEIIFFFHHHEII,AABBBCCCCAABBBCCCCAADDCCCCEAADDEEEEEAADDFEEGEAHDDFFFGGAHHDFFFIGHHFFFIIIGHHFFFIIIG,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,145,Medium,True
puzzle_5620_2,9,AABBBBCCCAAABBCCCCAAABDDDDDAAAEEFFDDAAEEEFDDDGHEFFFFDDGHHHFFIIDGGHHHFFIIGHHHHHHII,AAAABBBBBAAAACCBBBDDDDCCBBBDEEEECCBBDFFEECCCCFFEEGCCCHEEEGGGHHHIEEIIGGHHIIIIIIGGH,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,146,Medium,True
puzzle_9880_2,9,AAAAAAABBCCCDAAABBCCCDEEEBBCCCDDDEBBCCDDDDEEBFFFGDGGHBIIIGDGGHHIIIGDGGHHIIGGGGHHH,ABBCCCCCCAABBBCDDDABBBBEEDDABFBBEEDDABFFFGEEDAAFFFGEHHAIIFGGGGHIIIGGGHHHIIIIGGHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,146,Medium,True
puzzle_9987_2,9,AAABBBBCCAAABBBCCCDDACCCCCCDDDEEEEFCDDFFEEEFFDFFFEEFFGHHFFFFFFGHHFIIIGGGHHFFFFGGG,AAAAABBBCDAAABBBBCDAAEEEEBCDAAEFFEBCDDDEFFFCCDDDEFFFFFGGGHFFFIIGHHHHIIIIGGHHHHHHI,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,146,Medium,True
puzzle_3260_0,9,AAABBBBBBAAABBBBBCAAACCCCCCDDDDCCECFDGGDDEECFGGGDEEHHFGIGEEEHHFGIIIIEHHFGIIIIHHHH,AAABBBBBBAAAABCCCBADDAACCCCEDDDDCCCCEEEEFFCGGEEEEFFFGGEEHHHFFGGIIIIHHHGGIIIIHHHHG,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,146,Medium,True
puzzle_257_1,9,AAAABBBBBAAAABBBBBAABBBBCCCAADEEBCCCDDDEFFFFCDEEEFFFFGHHEEEFFGGHHIIIIFGGHHIIIIGGG,ABBBBCCCDABBBBCCDDAAABCCCDDAAEEEAADDAAAAAAFFDGAHHAIFFFGGHHHIIFIGHHHIIIIIGGHHIIIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,147,Medium,True
puzzle_771_2,9,AAABCCCCCAAABBBBCCAAABBDDDDBBBBDDDEDFFFFDDDEDFFFFDEEEDGGGFHEEEEGHHHHEEIIGGGHHIIII,AAABBBCCCAAABBBCDCEEABBDDDFEAABDDDDFEEAAGDGFFEEAAGGGGFHEEAGGGGFHEIIIGGFFHIIIIIGGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,147,Medium,True
puzzle_4602_2,9,AAAAABCCCAAAAABBCCAADDEBBBCAAFDEBBGCFFFDEEGGGDDDDEEGGGDDDHHGGGGDDHHHIGGGDHHHIIIII,AAABCCCCCABBBCCCDCAAEEFFFDCAAAEFDDDDAAGEDDHDDGGGEDHHHIGEGEEHHIIEEEEEHHIIEEEEEHHII,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,148,Medium,True
puzzle_1239_1,9,AAAAABBBCAAAABBBCCADDDBBCCCEEDDDDCCCEEEDCCCCFEEEGGHHHFEGGGGHHFFEGGIIHFFFEIIIIHHHF,AAABCCCDDAABBBCCEDFAABBCCEDFFGBBBCEEFFGGGEEEEFFGEEEHHHFFGFEIIHHFFFFFIIHHFFFIIIIHH,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,148,Medium,True
puzzle_3094_1,9,AABBBCCDDAAABCCCDDAAABCCCDDEAAACFFFDEACCCCFFDEECCGGGFDEECCGGGHHEEIIIIHHHIIIIIHHHH,AABBBCCCCAABBCCCDDABBEEECDFAGEECECDFAGGCCCCFFAGGCCCCFFAGHCIIIFFHHHHHIIFFHHHIIIIII,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,148,Medium,True
puzzle_5364_1,9,AAABCCDDDAABBCDDDDAABBCDDDEAABBCDDDEAAACCCCEEAAFFGGCEEAFFFGGGEGHHHHIIGGGHHHHIIIIG,AAAAABBBBAACCCBBBBACCCDBBBEAFFDDDBEEAFFFDDBEEGFFFDDDDEGGGFHHHHIGGGGHHHHIGHHHHHIII,x.....x....x.x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,148,Medium,True
puzzle_8124_1,9,AABBBBCCCAABBBBCCCDAABECCCCDDDEEFCCCDDGEEFCCCDGGGEFFFFDGHHHHHFFDGHDHHHIIDDDDDDIII,AAABBBBBBACCDDBBBBACCCDDDBEFCCCCDDEEFCCCDDDEEFFCCCCDDEFFCGGGHHHIIIGGGGHHIIIIGGGGH,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,148,Medium,True
puzzle_2985_1,9,ABBBCCDDDABABBCCDDAAABCCCDDAAAACCCCCEAAFFFFFCEEGFHFFFIEEGHHHHFIEEGGGHHHIEEEGGHHHI,AAABBBBBBACAAAABBBACCAADDDBAECADDFBBEEEAGFFFFEEEGGGFFFHEEGGGFFIHHHGGIIFIHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,149,Medium,True
puzzle_5016_1,9,AABCCCCCCAABBBCCDDAAABBCCDDAEEEFFDDDAAEEFGDDDAAHFFGDDDHHHHFGGGIHHHHFIIIIHHHHFIIII,AAABBBBCCAABBBBBCCAAADDEBBCADDDDEEECADFFFEEEEFFFFFFGGGFFFFFGGGGHHHHHHIIGHHHIIIIIG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,149,Medium,True
puzzle_1589_2,9,AAAAABBBBAAAAAAACCDAEEFFCCCDDEEEFFFCDDEEEFFFFDGEGGFHHFDGGGGHHHHIGGIIIHHHIIIIIIHHH,ABBBBBBCCAAABDBBCCEAADDDDCCEEADDDDDFEGAADHHHFEGAGGGHFFGGGGIGHFFGGGGIIHFFGGGIIIIFF,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,150,Medium,True
puzzle_3613_1,9,AABBBBBBCAABBDCCCCABBBDDDCCEFFFFDDDDEFFDDDDDDEFGDGDHIIEEGGGHHIIEEEHHHIIIEEEEEHIII,AABBBBCCCABBBBCCCCAABBBCCDDAEBFBBBDDEEEFFDDDDGEEFFHHHDGEEEIIIHDGGGEIIIHHGGGIIIHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,151,Medium,True
puzzle_833_0,9,ABBBCCCCCABBBCCDCEAABFCDDDEAABFCDDGEAAFFFGGGEAFFHHGGGEAIIHHGGEEIIIHHHGEEIIHHHHEEE,AAABBBCCDAAAABBBCDEAABBBBCDEEEEFFDDDGEHEEFFFDGEHHFFFDDGGHHHFFDDGGGGIFDDDIIIIIFFDD,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,151,Medium,True
puzzle_9886_0,9,AAABBBBCCAABBCCCCCAABBBDCCCAEEBDDFFFEEEGDDFFFEEHGGDDDDEEHHGGGGDEEEHIGIGDEEEHIIIID,AABBBCDDDAABBCCDDDAABBCCDDDAACCCDDDDEEFFFFDGGEEFFFFGGHEEFIIGGHHEEIIIGGHHEEIIIIGHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,151,Medium,True
puzzle_537_2,9,ABBBCCCDDABBCCCCCDABBBBCDDDABBBECFFDABBBEEEFFAABBGEEFFAAHGGGGGFAAHIIIIGGAHHIIGGGG,ABBBBBBCCABBBBBBCCAAADDDEECFADDDDDEEFFFDDEEEGFFEEEEEGGHFFEEIEEGHFFIEIIGGHHHIIIIGG,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,153,Medium,True
puzzle_3898_2,9,AAABBBBBBCAAABBBBDCAACCCDDDCCCCCDDEECCCFFEEEECGGGFEEHEGGGGFFHHHIIGGFFHHHIIIGGHHHH,AAABBBCCCAAABBBCCCAAABBBBCCADDBBBEECDDDDDFEEEDGDFFFEEEHGGGFFFFEHHHGGIIFEHHHGIIIIE,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,153,Medium,True
puzzle_4448_1,9,AAAAAAABBAAAACCCCBADDDBCCCBAAEDBBBBBEEEEBFGGBEEFFFFGGBEEFFFFGHHIIIIIIHHHIIIIHHHHH,AAABBCDDDAAABBCCDDAAABBCCDDAAABBCEEDFFFEEEEEDGFFFEEEEEGFFEEHHHHGGGIIIHHHGGGIIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,153,Medium,True
puzzle_5982_0,9,ABBBBCCDDABBBBCCDDABABCCEDDAAAACCEDDFFFCCCEEDFFFFFGGEEHFHFGGGIIHHHHIIIIIHHIIIIIII,AABBBBCCCAADBBBECCAADDDEECCFADDDDEECFFFDDDEEEFFFGHHIEIFGGGHIIIIFGGGHHIIIGGGGHHIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,153,Medium,True
puzzle_1266_1,9,AAAAABCCCDDAAABCCCDAAEBBCCFDAEEBEECFDEEEEEEFFDGGGHEFFFDGGIHHFFFGGIIHHFFFGGIIIHHFF,AAABBCCCCAAABBCDDCAAAEBBDDDFAFEEBDDDFFFGEHHHDFGGGEEHHDFGGEEEHHDFGGIIIIHDFFIIIIIDD,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,154,Medium,True
puzzle_8862_1,9,AAAAAAABBAACCAAAABADCCEFABBDDCCEFFBBGDCCEFFFFGDGHEEEFIGGGHEEEIIGGGHHHEEIGGGGHHHEI,AAABBCDDDAAABBCDDDAAABCCCDDAABBCEEFDGGGHHEEFFGGGHHEEEFGGGHHEEEFIIGGEEEEFIIIGGEEEF,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,154,Medium,True
puzzle_4274_2,9,AAAABBBBBAAAACBBBBDACCCCCCBDEEEEEFFFDEEEEFFFFDDGGGHFFHDDIIHHHHHDDIIHHHHHDDIIIIHHH,ABBCCCCCDAABBBDDDDAAABDDDDDAABBDDDDDEADDDDFFFEEGGHHHIIEEGGHHHIIEGGGHHIIIEEGGHHIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,155,Medium,True
puzzle_4582_2,9,ABBBBCDDDABBBBCCDDAABBBCCDDAAEECCDDDAAEEFFFGGAAEEHFGGGEEEHHFHGGIIIHHHHHHHHHHHHHHH,AABBBBBBCAABBBDBCCAABEDDBCCAAEEDDBCCAEEEDDBFFGGGEDDDFFGGGGGGFFFHHHGGGFFFGGGGIIIFF,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,155,Medium,True
puzzle_5513_2,9,AAAABBBCCAAAAAABCCDAAEFFBCCDDEEEFFFCDDDDEECCCGDDDHEECCGDDHHEECCGGGHIIICIGGGHHIIII,AABBBCCCCAAADBCCCCAADDEECCCAADDEEEFFAADDEEEEFAGGHEEIIFGGGHEEIIFGGGHIIIIFGGGHHIIIF,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,155,Medium,True
puzzle_6294_1,9,AAAABBBBCAAAABBBBCDAAABBCCCDDAEEBBBFDDAEGGBFFHHIEGGGFFHHIIIGGGFHHIIIIGGGHHIIIIGGG,AABBBBBCCAAABDDCCCABBBDECCCAFBBDEGGGFFBEEEGGGFFFEEEGGHFFFIEEGHHIIIIIGGGHIIIIIGGHH,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,155,Medium,True
puzzle_8856_1,9,AAAAABBCCAAAABBBCCDDAEBBBCCDDEEEFFGGDDEEGGFFGDEEGGGFFGEEGGHGFGGEIIGHGGGGIIIIHHGGG,ABBBBBBBCAADBBBBBCAADBBCCCCAADDBEEECAAFDEEEECGAFFFHEEHGAFFIHHEHGGFFIIHHHGFFFIIHHH,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,155,Medium,True
puzzle_9311_0,9,ABBBBBCCDAAABBBCCDAABBBCCDDAAEEECDDDFEEEGGGDDFEEEEGGGHFFEEGGGGHFFIIGGHHHFIIIIHHHH,AAAABBBBBCAAABBBDBCCCABEDDBCCCCBEEDDFGGCBEEDDFFGGGGHDIFGGGGGHIIFFHHHHHHIFFFIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,155,Medium,True
puzzle_509_1,9,AABBCCCCCAABBCCCCDAABBBDDDDAAEBDDDFDEEEDDDDFFEEEGDDDDFEGGGGGHHHGGIIHHHHHGIIIIHHHH,AABBBBCCCACBBCCCCCACCBCCCCDACCCCEEEDFGGEEEDDDFFGGGEDHDFFIIGIHHDFFIIIIHHHFIIIIIIHH,.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x..........x.x..x.x....,156,Medium,True
puzzle_4523_2,9,AAABBBBCCABBBBBBBCDDDBBBBBCEDDBBBBCCEDFFFFGGCEDDFFGGGHEEEIFGHHHEEIIIGHHHEEIIIHHHH,AABCCCCCDABBCCCDDDABBBCCEDDAAFBGEEDDFFFGGEDDDFFFGGDDDDFHFFGGDDIFHHHGHDIIFHHHHHIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,156,Medium,True
puzzle_7014_1,9,AABBBBBBCAAABDBCCCAAADDEEECFFADEEECCFFDDEEEECFFGDDGGGCFFGGGGGHCFFIIGGGHHFIIGGGGHH,AABCCCCCDAABCCCCDDAABBBDDDEAABBFFEEEGBBBFFFEEGGHHFFFEEGGHHFIIEIGHHHFIIIIGGHHFFIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,157,Medium,True
puzzle_2411_1,9,ABBCDDDEEABBCCDDEEABBBCDDEEABBFCFDEEABBFFFGGEAAAFFFGGGAAAFHHGGGIIAFHHHHHIIIFFFHHH,AAAAAABBCDAAAAABCCDDDDBBBCCDEDEEEBFCGEEEEEFFHGGGEEFFFHGGGGFFFFHIGGGIFFHHIIIIIIFHH,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,158,Medium,True
puzzle_3158_1,9,ABBCCDEEEABBCCDEEEAFBCCDEEGAFBCDDDEGAFBCHDDGGFFFFHHGGGFFFFHHIGGFFFFHIIGGFFFFFIIII,AAABBBBBCDDAABCBBCDDDADCCCCEEDDDDCCFEGGGGDCCFEGGGGCCFFEHHHHCFFFEEHHHFFIIEEHHHHIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,158,Medium,True
