name,N,board_1,solution,score,tier,is_solved
puzzle_3967,6,ABBCCCABBCCCABDDCCEEDFCCEEDFFCEEEFFC,..x...x........x.......x.x........x.,63,Beginner,True
puzzle_3161,6,AAABBBCCDBBECDDBBEDDFBBEFFFEEEFFFFEE,..x...x.........x..x.........x...x..,64,Beginner,True
puzzle_3200,6,AAAAABAAAAABCDAEEBCDDEBBCDDEBBCCFFBB,.....x.x........x...x...x........x..,64,Beginner,True
puzzle_179,6,AABBCCAADDCCEDDDCCEEEDDCFFFDCCFFFFFF,..x...x.........x..x.......x.......x,65,Beginner,True
puzzle_2960,6,AABCDDAABCDDAABCDDAACCDDEACFDDAAFFFD,..x........x.x.......x..x.........x.,66,Beginner,True
puzzle_6110,6,AAAAABAAAABBAACDDDEFCDDDEFCDDDEFCDDD,...x.......x..x...x.........x..x....,66,Beginner,True
puzzle_3202,6,AABBBCAABCCCAABCCCADDDEEADDDEFADDDFF,..x...x........x.......x.x........x.,67,Beginner,True
puzzle_2243,6,ABBCCCABCCCCACCCCCDDCCEFDDFFEFDDFFFF,..x........xx.........x..x.......x..,68,Beginner,True
puzzle_7135,6,AAABBBACABBBDCCCBBDDEBBBDDEBBBDDEFFF,.x.........x...x..x.......x.......x.,68,Beginner,True
puzzle_6072,6,AAABBBAAAABBACCDBBEFCDBBEFFDBBEFFFFB,..x........x.x.......x..x.........x.,69,Beginner,True
puzzle_551,6,AAAAAAAABBAACBBBBDCCBEDDCCCEFFCCCEFF,x.......x........x...x...x........x.,70,Beginner,True
puzzle_3920,6,AABCCCAABBCCADDDCCEFFFFCEEFFCCEEFFFC,..x...x........x.......x.x........x.,71,Beginner,True
puzzle_4654,6,ABBBCCABBBCCAAABCCDDEECCDEEEECFFEEEC,...x.......x..x...x.........x..x....,71,Beginner,True
puzzle_1425,6,AABBBBACCDBBACCDEEFCCCCEFFCCFEFFFFFF,....x.x........x...x.........x..x...,72,Beginner,True
puzzle_7290,6,AABBCCAABBBDAAAAADAAAAADEEEAADEEEFFF,....x...x...x..........x.x.......x..,73,Beginner,True
puzzle_11015,6,AAABBBAAABCDEAAACDEEAACDEEFFFFFFFFFF,...x.......x.x........x.x.......x...,73,Beginner,True
puzzle_1127,6,AABBBBCCCBBBCDEBBBDDEEFBDDEEFBDDEEFB,x.......x........x...x...x........x.,74,Beginner,True
puzzle_31151,6,AAABBBCDDDDBCDDDEBCEDDEECEEEEEFFEEEE,..x........x...x..x.........x..x....,75,Beginner,True
puzzle_46933,6,AAABBBAAABBBAACCDBAACCDDEAEDDDEEEDFF,...x...x........x...x...x..........x,75,Beginner,True
puzzle_15479,6,AABBBBCCBBBDCCBBDDEEEDDDEEEDDDFFFFDD,.x........x.x.......x........x...x..,76,Beginner,True
puzzle_2274,6,AABBBBCCCBBBCCCCDDCCCCDEFCCCDEFFDDDE,.x........x...x........xx........x..,77,Beginner,True
puzzle_4818,6,AAABBCAAABBBDDBBBBDDDEFFDDDEEFDEEEFF,.....xx.......x.......x..x.......x..,78,Beginner,True
puzzle_18376,6,ABBCCCABCCCCABDDDCABBEECAAAEECFFAEEE,..x........x...x..x.........x..x....,78,Beginner,True
puzzle_18744,6,AAAAABACCCBBDDCBBBDEEBBBDFFBBBDFFFBB,....x..x.........x..x...x........x..,79,Beginner,True
puzzle_9789,6,AABBBCAAAABCDEAACCDECCCCDECCCCDEECFF,....x...x...x........x...x.........x,80,Beginner,True
puzzle_305,6,AABBBBAABBBBCDDBBBCCDBBBEEEEFBEEEEFF,.x........x...x...x........x.......x,40,Medium,True
puzzle_1095,6,AAABCCAABBCCADDCCCADDCCEDDFCEEDDEEEE,x........x...x........x...x........x,40,Medium,True
puzzle_1114,6,AAAABBAAACCBADAACBDDAAAADDEEEFDEEFFF,.x.......x.......xx.......x.......x.,41,Medium,True
puzzle_1457,6,AAAAABAAAABBCDDEBBCCEEBBCCEFBBCCEFFB,..x........x.x.......x..x.........x.,41,Medium,True
puzzle_2871,6,AAABCCAAABCDAAABDDEAABFFEEAFFFEFFFFF,....x..x.........x...x..x.......x...,41,Medium,True
puzzle_251,6,AAABBBAAABBCDDABBEDDDBEEDDDDEEFDDDEE,..x........x...x...x........x.x.....,42,Medium,True
puzzle_462,6,AAABCCAAACCCAAACCCDDACCEFDEEEEFFEEEE,...x.......x..x...x.........x..x....,42,Medium,True
puzzle_539,6,ABBBBBABBBBBACCCDBACCDDDAAADEEFFAEEE,...x..x.........x...x........x.x....,42,Medium,True
puzzle_1285,6,AABBBBAAABBBAABBBCADDEECDDDECCFDDDCC,....x...x........x.x.......x..x.....,42,Medium,True
puzzle_79,6,ABCCCCACCCCCACCCCDACCEEDACCEEEAAFFFF,.x.......x.......xx.........x...x...,43,Medium,True
puzzle_583,6,AAAAAABAAAAABBAAACBDEEECDDFEECFFFFEC,...x..x..........x.x........x...x...,43,Medium,True
puzzle_798,6,AAAAAAAAAAABCCDAABCDDDAACEEDAACCEEFF,..x........xx........x...x........x.,43,Medium,True
puzzle_2239,6,ABBBBBACCBBBDCCBBBDDDBBBEEDFFFEEEEFF,x.......x.......x..x.........x...x..,43,Medium,True
puzzle_1089,6,AAABBBAABBBBAACCDDAACDDECCCCDEFCCCCC,...x...x........x...x........xx.....,44,Medium,True
puzzle_2479,6,AAABBBAAAAACDDEACCDDEECCEEECCCFEECCC,.....x...x...x........x...x...x.....,44,Medium,True
puzzle_2913,6,AABBCCAABBCCABBDCEABDDDFADDDDFFFFFFF,....x...x........xx........x...x....,44,Medium,True
puzzle_1407,6,AAAABBAACCBBADDCBBDDDDBBEDDDBBEDDFFB,.x.......x.......x..x...x.........x.,45,Medium,True
puzzle_1645,6,AAAABCAAABBBDDAABBDDEEEBDDEEEBDDDFFF,.....x.x........x...x...x........x..,45,Medium,True
puzzle_1683,6,AAABBBAAABBBACCBBBACCDBBAEEDFFAAEFFF,x.........x..x.......x.......x..x...,45,Medium,True
puzzle_1763,6,AABBBBAACBBBACCCDDCCDDDDCCDDEECCDFEE,..x...x.........x..x.........x...x..,45,Medium,True
puzzle_1854,6,ABBBBCABBBCCAAADDCEAAAFFEEEAFFEEEEFF,..x........x...x...x........x.x.....,46,Medium,True
puzzle_2707,6,AABCCCAABDCCAABDEEFFBBEEFFEEEEFFEEEE,.....x...x..x.......x.......x..x....,46,Medium,True
puzzle_2889,6,AABBBBAACBBDAACCDDACCCCECCEEEECCCEFF,..x...x.........x..x.......x.......x,46,Medium,True
puzzle_3425,6,AAABBCAAABCCAAADDCEEADFFEFFFFFEFFFFF,....x..x.........x...x..x.......x...,46,Medium,True
puzzle_897,6,AABBBBAABBBBACBDBBACEDDBCCEDDDCCCCFF,x........x...x........x...x........x,47,Medium,True
puzzle_916,6,ABBBBCAAAABCADEEECEEEECCEEFFCCFFFFFF,x.........x..x.......x.......x..x...,47,Medium,True
puzzle_1461,6,AABBCCAABBCCDDBBBCDDDEECDDDEECDDDDEF,.x........x...x...x........x.......x,47,Medium,True
puzzle_22,6,AABBCCABBDCCABBDCCACCCCCEEFFCCEEEFFF,..x...x........x.......x.x........x.,48,Medium,True
puzzle_90,6,AAAABBAAAAAACCDDAACCCEEECCCFFFCCCCFF,....x.x.......x........x...x...x....,48,Medium,True
puzzle_404,6,ABBCCCABCCCDBBEEDDEEEEDDEEDDDDFFFFFF,x.........x..x.......x.......x..x...,48,Medium,True
puzzle_883,6,AAABCCAABBCDBBBDDDEEFDDDEEEDDDEEEEDD,.x........x.x.......x........x...x..,48,Medium,True
puzzle_2468,6,AABBBBCAAABBCCCAABCCCDAECCCDEEFCCDEE,.x........x...x........x...x..x.....,49,Medium,True
puzzle_2602,6,AABBCCAADBCCDDDBEEDDDFEEDDDFFFDDFFFF,....x..x.......x.......xx.......x...,49,Medium,True
puzzle_4202,6,AAABBCAAABCCDDABCEFDEECEFDEEEEFEEEEE,..x........x...x...x........x.x.....,49,Medium,True
puzzle_5223,6,ABBBBBAABBBBCBBDBBCCDDEECCDDEECCDDFE,..x...x........x.......x.x........x.,49,Medium,True
puzzle_289,6,AABBCCABBCCCAACCCCACCCDCEEEDDFEEEEDF,...x..x.......x.......x..x.........x,50,Medium,True
puzzle_420,6,AABBCCABBBBCDEBFCCDEFFCCDEFFFFEEEFFF,.x.......x.......xx.........x...x...,50,Medium,True
puzzle_556,6,AAAAAABCDDEEBCCDEECCCDEECFFFFEFFFFFF,....x.x........x...x.........x..x...,50,Medium,True
puzzle_2131,6,AAAABBACAABBCCDDBBCCCEEEFFEEEEFEEEEE,..x........x...x...x........x.x.....,51,Medium,True
puzzle_2296,6,AABBBBAACDDBCCCDEECCCEEECCCFFECCCFFF,..x...x........x.......x.x........x.,51,Medium,True
puzzle_2795,6,AABBBCAABBBCDBBBECDBBCCCDDDCFFDDFFFF,.....x.x........x...x...x........x..,51,Medium,True
puzzle_3657,6,AAAABBAAACCBAACCCCAADCCEFAFFEEFFFFEE,.....x...x..x.......x.......x..x....,51,Medium,True
puzzle_1010,6,AAABBBCCCBBBCCBBDDCCEEDDCCCEEEFCCEEE,..x.......x..x.........x...x..x.....,52,Medium,True
puzzle_1151,6,ABBCCCABBBBCADDBBBEDEEBBEEEEEEEEEEEF,...x..x.......x.......x..x.........x,52,Medium,True
puzzle_2806,6,AABBBCAADBCCEDDCCCEDDCCCECCCCCEECCCF,...x...x........x...x...x..........x,52,Medium,True
puzzle_1822,6,AAAABBCCAABBCCDAAACCDDDDCDDDEEFDDDDE,..x.......x..x.......x.......xx.....,53,Medium,True
puzzle_2593,6,AABBBBCABBBBCAADDDAAADEEAAEEEEAEEEEF,..x...x.........x..x.......x.......x,53,Medium,True
puzzle_3271,6,AAAAAAABBBCCDBBBCCDDDDCCEDFDDDEEFDDD,....x..x.........x...x..x.......x...,53,Medium,True
puzzle_3787,6,AABBCCAABBBCAADDCCAAADCCAAEDDFAEEEFF,....x...x...x........x.......x.x....,53,Medium,True
puzzle_368,6,AAABBBAACCBBAACCDBAADDDDEEDDDFEEEDDD,....x...x...x........x.......x.x....,54,Medium,True
puzzle_459,6,ABBBBBAABBBBAAAACBDDCCCBEEEFFFEFFFFF,...x...x........x.x.......x........x,54,Medium,True
puzzle_849,6,AABCCDBBBCCDBBCCCDEBCCDDEECFFFEEFFFF,x.......x........x...x...x........x.,54,Medium,True
puzzle_1239,6,ABBCCDBBBECDBBEECDFFEECCFFFFCCFFFFCC,x.......x........x...x...x........x.,54,Medium,True
puzzle_2,6,AAAAABAAAABBAAAACBADDCCBEEECFFEEFFFF,.....x.x........x...x...x........x..,55,Medium,True
puzzle_746,6,AAABCCAAABBDAAEBBDEEEBBDEEEEBDFEEEDD,....x..x.......x.......x..x...x.....,55,Medium,True
puzzle_1004,6,AABBBBAAACCCDAEECCDDDCCCDDDCCCFFCCCC,....x..x.......x.......x..x...x.....,55,Medium,True
puzzle_542,6,AABCCCABBBCCABBDDCABBDDEFBBBDDFFDDDD,.x........x...x........xx........x..,56,Medium,True
puzzle_783,6,AAABBBAAABBCDDDBECDDDEEEDDDFFEDDFFEE,....x..x.........x...x..x.......x...,56,Medium,True
puzzle_815,6,AAABBCAAAAACADDCCCDDDEFFDDEEEEEEEEEE,....x..x.......x.......xx.......x...,56,Medium,True
puzzle_1171,6,AABBCCAADBBCDADDEEDDDDEEDDDFFEDDDFFF,..x........x.x........x.x........x..,56,Medium,True
puzzle_450,6,ABBBBCBBBBCCBBBDDCBBBDCCBEFFCCEEFFFF,x.......x........x...x...x........x.,57,Medium,True
puzzle_1006,6,ABBBCCABBBCCDDDBCEDDFEEEDDFEEEDDDEEE,...x..x.........x...x........x.x....,57,Medium,True
puzzle_1098,6,AAAABBAAACCBDEECFFDEECCCDEEECCEEEEEC,....x..x.........x...x..x.......x...,57,Medium,True
puzzle_1562,6,AAABBBAACBBBCCCDDBEEDDDDFFFDDDFFFFDD,.x........x...x...x..........x...x..,57,Medium,True
puzzle_168,6,AABBCCAABBDDBBBBDDBEBFFFBEBBFFBEEEFF,....x..x.........x...x..x.......x...,58,Medium,True
puzzle_699,6,AABBCCAAABCCAAADDDEAAFFFEEAFFFEEEFFF,..x........x...x...x........x.x.....,58,Medium,True
puzzle_756,6,ABBBBCABBDDCEEEDCCEEEFFCEEEFFCEEEFFF,..x...x........x.......x.x........x.,58,Medium,True
puzzle_513,6,ABCCCCBBCCCCBBBCCCBDDDDDEEDDFFEEEEFF,x.........x..x.......x.......x..x...,59,Medium,True
puzzle_1086,6,ABBBCCAAAAACDAAEEEDDEEEEDDDEFFDDEEFF,..x........x.x.......x..x.........x.,59,Medium,True
puzzle_1191,6,ABBBCCADBBCCDDBBBBDDEEEEDDEEEFDDEEEF,....x.x........x...x.........x..x...,59,Medium,True
puzzle_2848,6,AABBCCAABBCCADDBEEDDDDEEDDDDDEFDDDDD,....x..x.......x.......x..x...x.....,59,Medium,True
puzzle_35,6,ABBCCCABBCCCDDCCECDDEEEFDDEEEFDDEEEF,..x...x........x.......x.x........x.,60,Medium,True
puzzle_943,6,AABBBBCBBBBBCBBBBDCBBEEDCFBEEEFFFEEE,.x.......x.......xx.........x...x...,60,Medium,True
puzzle_1134,6,AAABBCAABBBBAABBBBAADBBBEDDFFFEDDFFF,.....x.x........x...x...x........x..,60,Medium,True
puzzle_1192,6,AABBBCBBBBCCBDDECCBBDECCFFDECCFFEEEE,.x.......x.......x..x...x.........x.,60,Medium,True
puzzle_263,6,AAAABCAAABBCABBBCCADBBCCEDDFCFEDDFFF,....x...x........x.x.......x..x.....,61,Medium,True
puzzle_1537,6,AABBCCAABDDCEEEDDCEEEEECFFFEEEFFFFEE,..x...x........x.......x.x........x.,61,Medium,True
puzzle_3265,6,AABCCCBBBCCCBCCCCDEEFCDDEEFFDDEDDDDD,x.......x.......x..x.......x.......x,61,Medium,True
puzzle_9,6,AAABBCAADDCCAADDCCAACCCEAAFFCEAFFFCC,....x...x...x........x.......x.x....,62,Medium,True
puzzle_271,6,AAABBCDDAABCAAABBBAEAEEFAEEEFFAAFFFF,.....x.x.......x..x.......x.......x.,62,Medium,True
puzzle_375,6,AABCCBAABBBBAADEEEDDDEEEDDDDEEDDDDFF,....x...x...x........x...x.........x,62,Medium,True
puzzle_689,6,AAABBBAAABBBACABBBACCDBBAECDFFEEDDFF,..x.......x..x.......x.......xx.....,62,Medium,True
puzzle_82,6,AAAABBCCCDBBCCCDDBECFFFFEEFFFFEEFFFF,..x........x...x...x........x.x.....,63,Medium,True
puzzle_106,6,AABBBBAABBBBCCCBBBCCDBBBCDDEEFCCDEFF,.x........x.x.......x........x...x..,63,Medium,True
puzzle_161,6,AABCCCAABBDDAABBDEFFFFDEFFFEEEFFFFEE,...x..x.......x.......x..x.........x,63,Medium,True
puzzle_127,6,ABBCCCABBCCCCCCCCDCCCEDDFFEEDDFEEEED,..x...x........x.......x.x........x.,64,Medium,True
puzzle_215,6,AAABBBAABBBBCCCBBBDDDBBBEEEEFFEEFFFF,.x........x...x...x........x.......x,64,Medium,True
puzzle_255,6,AAABCCAABBCCAACCCCCCCCCDEEFFFDEFFFDD,....x...x...x..........x.x.......x..,64,Medium,True
puzzle_427,6,ABBBCCADDCCCAADCCCAACCCEAAAEEEAAAEFF,.x........x...x...x........x.......x,64,Medium,True
puzzle_1311,6,AAABBBAACBBBCCCBBDEECCDDEFFCDDEEFCDD,....x..x.........x...x..x.......x...,65,Medium,True
puzzle_2196,6,AABBCCADBCCCDDDCEEDDDEEEDDDEEEFFFFFE,..x...x........x.......x.x........x.,65,Medium,True
puzzle_2796,6,AABBBBAABBBBAAACCDAAAADDEAAFDDEAFFDD,....x..x.......x.......xx.......x...,65,Medium,True
puzzle_2798,6,ABBBBBACCCBBACCBBBAADDBBAADEEFAAEEFF,x.........x..x.......x.......x..x...,65,Medium,True
puzzle_468,6,ABBCCCAACCCCAACCDCEECCDCEEEDDDEEEEFF,.x.......x..x.........x...x........x,66,Medium,True
puzzle_1048,6,AAABBBAACCBBDDCEEBDFEEEEFFEEEEFFFEEE,.x.......x.......xx.........x...x...,66,Medium,True
puzzle_1420,6,AAABBBAAAACBADECCCEEECCCEEECFFEEECFF,..x........x.x.......x..x.........x.,66,Medium,True
puzzle_162,6,ABBBBCAABBCCDDBBECDDFBEEDDFBBEDDBBBE,.....x.x........x...x...x........x..,67,Medium,True
puzzle_526,6,AAAAABCCBBBBCCBDDBCCCDDECCCFFECCCFFF,x.......x.......x..x.........x...x..,67,Medium,True
puzzle_733,6,AAABBCAADBBBDDDDBBEDDDBBEFFFFFEEFFFF,.....x.x........x...x...x........x..,67,Medium,True
puzzle_1659,6,AAAABBAAAACCDAAECCDAFEEEDFFFEEDFFFFE,....x..x.........x...x..x.......x...,67,Medium,True
puzzle_509,6,AAABBBAAABBBAAAACBADCCCCADDEEFDDEEEF,...x..x.........x..x.........x..x...,68,Medium,True
puzzle_528,6,AAAAABAACBABCCCBBBCCDBBBECDBFBEEDDFF,...x.......xx.......x.......x..x....,68,Medium,True
puzzle_605,6,AAABBBAAABBBAACCBDAEDDDDAEDDDFEEEDDF,...x..x.......x.......x..x.........x,68,Medium,True
puzzle_617,6,AABCCCABBBCCDDBBCCEEEBBBEFFBBBEFFFBB,.x........x.x.......x........x...x..,68,Medium,True
puzzle_158,6,AABCCDABBCCEABBCCEFBBBEEFFBBEEFFBEEE,.....x...x..x.......x.......x..x....,69,Medium,True
puzzle_291,6,AAAABCAABBBCAABBBBDDDBBEFDDDEEFDDDEE,..x........x...x...x........x.x.....,69,Medium,True
puzzle_1030,6,AAABBBCADBBBCDDEEBDDDEEEDFFFFEDFFFFE,.x........x.x.......x........x...x..,69,Medium,True
