name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_22_0,9,AAABBBBBCAAABDBBCCAAADDDDDCEFFFDDDDCEEEFDDDDCEEFFGGHDHIEEFGGHHHIEIIGGGHHIIIIGHHHH,AAABCCCCCABBBCCDDDABBBEDDDEABBBEEEEEAAAFEEEEEAGFFHHHHEGGFFFHIHEGGFFFIIIEGGGFIIIII,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,260,Hard,True
puzzle_855_0,9,AAAAABBBBAAACABBBBDDCCEEBBEDDFCCEEEEDDFGCHHHHFFFGCCHHHFFGGCGHHHFFIGGGIHHIIIIIIIHH,AABBBCCCCAAAABBBCCAAADDEEECFGGDDEEECFGGDDEEEEFGDDHHHEEFGDDHHHHHFFIIIIIHHFFIIHHHHH,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,260,Hard,True
puzzle_898_0,9,AABBBBBCCDAEEEBCCCDAAEEBBBBDDAEEEEBBDDAFFEEEGHHAFFFFGGHHAIIFIGGHHHIIIIGGHHHIIIIII,AAAAABBCCDAADAABCCDDDDDBBCCDDDEBBFCCEEEEEBFCCGGEEFFFHHGGGIIIFHHIGGIIFFHHIIIIFFFHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,260,Hard,True
puzzle_369_1,9,AABBBCCCCAAABBCCCCAAABBBBBCADEEEFBBBDDEEEFFBGDDEEEFFBGDDHEEIIGGDDHHHIIIIDHHHIIIII,ABBBBBCCCAABBBCCCCAAAABDDDEAAABBDEDEAFABGEEEEFFFFGGEEEFFGGGHEEIFFHHHHIIIFFHHHHIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....,260,Hard,True
puzzle_364_0,9,AAAAAAABBAACAADDBBCCCCCDDBBCEDDDDBBBEEEEDDFBBGGEEFFFHHGGFFFIIHHGGGFIIIIHGGGIIIIIH,AAAABBBBBAAAACCCBBADEECCFFFADDEECCFGHDDECCFFGHHDIGGGFGHDDIIGGFGHHDIIIGGGHHDDIIIIG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,261,Hard,True
puzzle_201_1,9,AABBBBBBBAAACDDDDBACCCBBBBBCCEFBBGHHCCEFBFGHHCCEFFFGHHCEEFFIGHHCCEFFIGHHCEEFFIIIH,AAAABBBBBAAABBBBBBCCCCBBBBBCCDDDEEEFDDDDDEFFFDDDEEEFFFDGGHEEFFIGGGHHHHFIGGGHHHHII,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,261,Hard,True
puzzle_4449_1,9,AABBBBBCCAAABBCCCCAAABBBBCDEAAAADDDDEEEAAAADDEFFGGGGDHFFFFGGGHHFFFFHHHHIFFFFIIIII,ABBBBCCCCAABBCCCCCAABDDEEEEAADDDEEEEAADFGEEGGFFFFGGGGHFFFIIIIIHFFIIIIIHHFIIIIIHHH,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx.....x......x...x,261,Hard,True
puzzle_4644_1,9,AAAAABBBBAAACDDBBBEECCDBBBBEECCDDBBBEECCFDGBBEEFFFGGBHFFFIIGGGHIIIIIIGGHIIIIIIGGH,AAAAAABBBCCCDABBBBECDDDDDBFECCCCDGFFEEECCDGFFEHGCCGGFFEHGGGGIFFEHGGGIIIFHHHGGGIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,261,Hard,True
puzzle_293_1,9,AAAAAABBBCCCCCABBBDCCDAABBBDDDDDEBBFDDGGGEEFFDDGGHHEFFIIGGHHHFFIIIGHHHFFIIGGGHHFF,AABBBBBBCAADBCCCCCAADBDCCEEADDDDCFEEDDDDDFFGEDDHDFFFGEDHHHFFGGGHHIIIIIGGHIIIIIGGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,262,Hard,True
puzzle_355_1,9,ABBBCCDDDABBCCCCCDAABCCDDDDAABEDDDFFAGGEHHHFFAGGEHHHFFGGGEHHIFIGGGEHHIIIGGGHHHHII,AABBCCCCCAABBBCCCCAAABBCDCCEEADDDDDDEEEEFDDDDGGFFFFHHDGGGFFFIHHGGGGGIIIHGGGGIIIII,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,262,Hard,True
puzzle_3227_2,9,AAAAAAABBAAACADDBBACCCEDDBBFEEEEDDBBFFEEEEDDBFFEEEEGGGFFEEEEHGGFFEIIHHHHFFIIIHHHH,ABBBBBCCCAABBBCCCDEABBDDDDDEAEBDDDDDEEEBDDFDDEEEGGFFFFHHEEGFFIIHEEHGFFIIHHHHGGIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,262,Hard,True
puzzle_5763_2,9,ABBBBBBCCABDDDBDCCAAADDDDCCAAAADDDCCAAEEDDFFFEEEEEGGFHEEEGGGGFHIIIIGGFFHIIIIGGHHH,AAAAAAABBAAACADDBBEECCCDDDBEEFCCDFBBEEFCFFFBBEEFFFGGGBHHHHIGGGGHHHHIGGGGHHHIIIGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,262,Hard,True
puzzle_447_1,9,AAABBBBBCAAAAADCCCEAAADDDCCEEAAAAACCEEEEFGGCCEHHFFGGCCEHFFFGGGGHHFFFIIIIHHFIIIIII,AAAAAAAAAABBACCADDBBBCCCCDDBEECCFFDDBBEEEFFDFGHHHFFFFFGGHHHFIFFGGHHHHIFFGGGHIIIIF,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,263,Hard,True
puzzle_999_2,9,AAAABBCCCAAABBBBCCAADDBBBCCDDDDBEEECDDDDBEFEEGGGHHHFFEGHHHIHFFEHHIIIHFFFHHHHHHFFF,ABBBBBBCCAAABBBBCCAAADBDCCCAEEDDDDDCAEEFGGDDHAEEFGGHHHAAFFGGGHHFFFFFIIIIFFFFIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,263,Hard,True
puzzle_1400_2,9,AABBBBBCCAAADBEBCCAAFDGEEECFFFDGEEECFFFDGGEEEFFDDGGEEEFHHDGGIEEHHDDDIIIIHHHDDIIII,AAABBBCCCAAABBBBCCADBBDDCCCDDDDDDDCCEEEEEFFFFEEEEEFFGFHIIEEFFGFHIIIFFGGFHHIIIIIGG,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,263,Hard,True
puzzle_2540_2,9,ABBBCCCDDAABBBCCDDAAAACCCDDEAAFFCCCDEEEEFGDDDEEEFFGGGDEHHFFGGGDHHHHHIIGGHHHHIIIII,ABBBCCCCCAAABDDDCCAABBDDDCCAAAAEEECCAAAAEEEECFAAGGHEEEFAAGHHHIIFFGGGHHIIGGGGGHIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,263,Hard,True
puzzle_368_0,9,AAAABBBCCAAAAABBCCDAADDDBECDDDDEEEECDDFFFCCCCDDGFFCHHHIGGFFFFFHIIGFGGFFHIIGGGFFHH,AAAAAABBCAAAADABCCDDDDDBBCCDDDBBBBCCDEEFFBCCGEEFFFGGGGEEFFHHGHGIFFHHHHHIIIIIIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,264,Hard,True
puzzle_29_2,9,ABBBCCCCCAAABBDDCCAAABDDDCCEFABDDDDDEFFFFDGDGEEEEFDGGGEEEEHHHHGEEIIIIHHHEIIIIIHHH,AAAABBCCCAAADDBBCCAAAADBCCCAAAEDBCCCAFAEDDDDDGFFEEHHHHGFFFEGHHHGGGGGGIIHGGGGIIIHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,264,Hard,True
puzzle_3170_2,9,AAAAABBCCAAAABBBDCEEABBFGDCEEFFFFGDCEEEFFFGCCEEHHIIGCCEHHHIGGCCEHHIIGGGCEHIIIGGGC,AAABBBBBBACBBBBBBBDCCCEBBBBDDCCEFFGGDDCCEFFFGDDEEEFFFGHHEEEFFFFHHHHEEIFIHHHHHEIII,x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x..........x.x.x..x....,264,Hard,True
puzzle_4226_2,9,AAAABBBBCAAAABBBBCAADAACCCCDDDDECFFFEDEEEFFFGEEEEEFFGGHEEEEFIGGHEEEEEIIGHHHHIIIIG,AABBBBCCCAAABDCCCCAADDDEEECAADDFEEEEAADDFEEEEGADFFHHIIGFFFFHHHIGGGFFHHHIGGGFFHHHH,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,264,Hard,True
puzzle_624_1,9,AAAABBCCCAAAABBCCCDEAABBCCCDEAFBBBCFDEFFFFFFFDEEEGHHHFDDIGGHHHHDDIGGGGGHDDIIIGGGG,AABBBBCCCAAABBBCCCAAAAACCCDEAAFFFFCDEEAAFDDDDEEEAADDDDGGHAHHDDIGGHHHGIIIGGGGGGGGI,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,265,Hard,True
puzzle_2700_2,9,AABCCCCCCAABCBCDDDAABBBEDDDBBBBFEEEDBBBBFFFEEBBGFFHHIEGGGGHHIIIGGGGHHIIIGGHHHHIII,ABBBCCCCDABBBCCCDDAEBCCCCDDAEBBDDDDFAEEDDDDDFAEEDGGHHFAAAGGGHFFIAIHGHHHFIIIHHHHHF,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,265,Hard,True
puzzle_5664_2,9,AAAABBBCCBABBBDECCBBBBBDECCBBBBDDEECFBGBBDEECFBGGGHHEEFIIIHHHEEFFIIIHHHEFFIIIHHHH,AAAABBBBBCCAABBBBBCCCABBBDBCCCADDDDBECEFFFGGGEEEFFFFFGHHHIFFFFGHHIIIFFFGHHIIIIIFG,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,265,Hard,True
puzzle_6135_2,9,AAAAABBBCADDDAAABCDDDDEAAACFFEEECCCCFFFEECCCCFFFEECCGCHFEEEIIGGHHHHIIIGGHHHHHGGGG,AAAAAAAAABBBBCAACABBBDCCCCAEBBDDCCCFEBEEDGGGFEEEEDGFFFHEEEEGFFIHHEEGGFIIHHHEGGFII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,265,Hard,True
puzzle_426_2,9,AAABCCCCCABBBBDDDCABBDDDEDDBBDDEEEEEFDDDDDDDGFFDDDDDGGFFHHHDGGGFFHHHIGIIHHHHIIIII,AAAAABCCCAADBBBCCCADDDBECCCDDDDBEFFCDDGDDEFFFDDGDEEEFHDDGGEEHHHDIGGGEHHHDIIIIHHHH,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,266,Hard,True
puzzle_3288_2,9,AAAABBBCCAAAABBBCCAADABBBCCEEDABBBCFEDDDGBFCFEDDGGFFFFEGGGGHHFFIIIIHHHHFIIIIIHHHH,AAABCCCCBAABBBBBBBAADDDDBBBAADEDDBBBFAEEEGHHHFFEGGGHHHFFGGGHHIIFFGGGIIIIFFGGGIIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,266,Hard,True
