name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5201_0,9,AAABBCDDDAABBCCCCDABBCCCECDABBCCEEEDBBEEEEFFDBGGFFFFFDGGGGGFHFDIGIGHHHHHIIIGHHHHH,AAAAABBCCADAAABCCCDDDBBBCCEDDFFBBBEEDDFFFGGEEHDFGGGGEEHFFGIGEEEHFHIIIIIIHHHHIIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,462,Expert,True
puzzle_4779_0,9,AABBCCCCDAAABCCCDDAAABCCCDDEEABBBCDDEFFBBBGGDEFFFBBGGGEFFFHHGGGEEHHHHIIGEEHIIIIGG,AAAAABBBBAACCBBDDDAAACBDDDDAACCCEFFFGGGCCEFFFGGEEEEHHFGGGEEHHFFGGIIHHHFHGIIIIHHHH,x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,463,Expert,True
puzzle_3856_0,9,AAABBBCCCDABBBBCCCDAABBBECCDDEEEEECCDEEEEFEFCDGGGGFFFHDDIGFFFFHIIIIIHFFHIIIIHHHHH,AAAABBBBBAAAAABBCBDDDAAEECBDDFFEEECCDDFFFEECCDGGFFFECCGGGFHFECIGHHHHHIIIGGGHHIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,463,Expert,True
puzzle_4231_0,9,AABBBCCCCAABBDDCCCABBDDDDEEABDDFDEEEAADDFGEEHIADFFGGHHIIDFGGGHHIIDFGGGHHIDDFGGHHH,AAAABBBCCAAABBCCCCADDBBCCCCDDDDDDECCDDDFEEEECGFFFEHHHHGGFFEIHIHGGFIIIIIIGGFFIIIII,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,465,Expert,True
puzzle_4025_0,9,AABBBBCCCAAABBBCCCDAAABBECCDDAABEEEEDDDFFFEEEDDDFFFFFEGGGGGGGFEGHGHIIIIEHHHHIIIII,AAAAABBBBAAAACBBBBAADDCCEEBFFDCCCCEEFFDCCCEEEGFDDDCHIEGFDDHHHIIGFFFHHIIIGGGFHHHII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,465,Expert,True
puzzle_8400_0,9,AAAAAABBBCCADAEEEBCCCDFEFEBCCCDFFFEBCCCDDDFEEGGGDDDDEEGGGHHHIEEGGGGHIIIEGGHHHIIII,ABBBBCCCCAABBBCCCCAADDDDCCEAAFDDDDGEAHFFFDGGEHHHHFFGGEHIIHHGGGEHIIHGGGEEHIIIGEEEE,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,465,Expert,True
puzzle_2913_0,9,AAAAAABBBCADEBBBBBCCDEEEFFFCCDEEFFFFCDDEEFFGFCHDDEHGGGCHDDHHGGGCHHHHIGGGCHHIIIGGG,AAAABBCCCAADDBBBBCADDDDEEECAADDDEEECAAFFDFFEEGAAFFFFEEGGHHIIFEIGGGHIIFIIGGGHHIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,465,Expert,True
puzzle_8597_1,9,AAAABBBCCAADDDBCCCADDDBBCCCEEEDDBBCCEEEFBBGCCEEEFFGGHHEIIFFFGGHEIIFFFGGHEIIIIHHHH,AAABBCCCCAAABBBBCCDDABBBEECDDABBEEEEDDDBBFFGGFFDFFFGGGFFFFFFGHGIIIIIHHHHIIIIHHHHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,466,Expert,True
puzzle_8541_0,9,AAABBCCDDAAAABBCCDEAEEEBCBDEEEEFBBBDGEEEFFBBDGGFFFFBBDGGFHHIDDDGGHHHIDIIGGHHHIIII,AAAABBCCCAAAAABCCCAAABBBDDCEEBBBDDCCEEBBDDFFFEEEGGFFFHGGGGIFHFHGGIIIFHHHGGIIIIHHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,466,Expert,True
puzzle_9434_0,9,AAAAABCCCADABBBCCCDDBBBBBCCDDBBBEECFDDGGGEECFDDGGGGEFFDHHGGEEEFHHIIIIEFFHHIIIIIFF,AAABBCCCDAAABBCCCDAAABBCCDDEAABDDDDDEAFFFFGGGEEFFFFFGGEHHIIIIGGEEHHHIGGGHHHHIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,468,Expert,True
puzzle_9989_2,9,AAAAAAAABCCDDDAABBCEEDDAFBBCEEEDFFBBCCCEEFFBBGGEEEFFHBGGEEEEEHHGGGIEIEHHGGGIIIEEH,AABBBCDDDAAABBCCDDAAABCCCCDBBBBEEEDDBFFEEEGGDBBFFFGGGGBBFFHGGGGIIFFHHHHHIIIIIHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,468,Expert,True
puzzle_3868_1,9,AAAAABBCCAABBBBBCCADEEEEFCCADDEEFFCCDDFFFFGCGDDFFHFGGGDDIIHHHGGDIIIHHHGGIIIIIHHHG,ABBBBCCCCABBBDDCCCAABBDDCCCAABDDECECABBBEEEEEFFFFGEEEEFHFGGGGGIHHHHHGGIIGGGGGGGII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,469,Expert,True
puzzle_6802_0,9,AABBBBBBBAAACCCCCBAAAACCCBBADAACCEEFGDDDEEEFFGDDDDEEFFGGHHHIIIIGGGHHIIIIGGGHHIIII,AAAABBBBCDDDABBBCCDDAAABECCDDAFFEEECDDDFFFEECDGGFFFEEEGGHFIIIIEGGHHHIIIEGGGHHIIEE,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,470,Expert,True
puzzle_8436_0,9,AABBBBCCCAABBDDCCCEAAADDDDCEEFFDDDDCEFFGGDHHCEEFFGHHHCEEFFGGGHCFFFFFGGHHIIIIIIGHH,AAABBBBBBAAAACBBBDAAACCCCDDEEACFFCDDEEGFFFFDDEEGGGFFFDEEGGGFFFHEIGIGFHHHIIIIIFHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,470,Expert,True
puzzle_4724_0,9,AAAABBBBBAAABBBCBBDDDDDCCBBEEEDDDCFFGEEEDDCCFGGEEDDCCFGGGEDHHHFGGGIIIHHFGIIIIHHHF,AAABBBCCCAAAACBCCCAADACCCCCDDDAEEFFFDDAAEEEGFDHHHEEEGFIIIHEGGGFIIIHHHGFFIIIHHGGGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,473,Expert,True
puzzle_6452_1,9,AAAAABBBBCADDDBBBBCAADDDEBBCAAAEEEEECCAFEEEEEGGGFFEHHHGGFFHHHHHGGFFFHHHHGGFIIIIII,AAABBCCCCAAAABBBBCDAAAEBBBCDDDAEEBCCFFFFEBBEEFFFFEEEEEFFFFEEGHHIIIIGGGHHGGGGGGGHH,....x.x..x.x..........x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,473,Expert,True
puzzle_6427_0,9,AAAABBBBCADDABBBCCDDAAAECCCDDFAEEECCDDFFFGEECDFFGGGGEEFFHIIIGGEFHHIIIIGEFHIIIIIGG,ABBCCCCCDAABCCCCDDAABBBBEEDAAAABBEEDAFAAAEEDDGFFFAHEEEGFFFHHHHEGGHHHIIIIGGHHHHIII,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,473,Expert,True
puzzle_2455_0,9,ABBBBBBCCAAABBBDCCEEAADDDCCEEFFDDCCCEFFFFDGGCEEFFHDDGGIEFFHHHGGIIHHHIHHGIIIIIIIHH,AAAAABBBBACAABBBBDACCCBDDDDCCCBBDDDDEEEFBGGDGEEEFFFGGGEEEFFHHHHEEEIIHHHHIIIIIHHHH,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,474,Expert,True
puzzle_6732_2,9,AAABBBBBCAAABBDBCCEAAADDFCCEEDDDFFCCEEDGDFFFFEDDGGGHHFEDIIGGIHHEDIIIIIHHDDDDIIIII,ABBCCCDDDAEBBCCFDDAEBCCFFFGAEBCBFBGGAEBBBFBGGAAAABBBGGAAABBBBGGHHHBBIIIGHHHIIIIIG,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,474,Expert,True
puzzle_786_1,9,AABBBCCCCABBBBCCCCAABBBBBDEAFBFFDDDEFFFFFEEEEGFHHHHHHEGGIIHHIIEGGGIIIIEEGGGIIIIIE,AAABBBBCCABBBBCCCCABBDBBBCCAADDEEEECAADFFFFFFGGFFFHHFFGGGFHHIIIGGGFHFFIIFFFFFFIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,475,Expert,True
puzzle_2993_0,9,AAAABBBCCDDDAABBCCEDDDEEBBCEEEEEEBBCFFFEEEGHCIIFEEEGHHIIFEEEGHHIFFFEGGGHIIFGGGGHH,ABBBBBBBCAADDCCCCCAADDDCCCEAFFDDDEEEAAFDDDEEEAAFFFGGGGAAHFFFFFGHHHFFFFIIHHHIIIIII,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,475,Expert,True
puzzle_579_0,9,AAAAABBCCDAAAABCCCDDDDABBECDDDDFFEECGGGGFFEECGGFFFEECCGGFFFEHHHIIIIHHHHHIIIIIIIIH,AAABCCDDDAAABCCDDDAAABCCDEDAAFBGCDEEAFFGGCDEEFFFGGCDEEFFGGGHDEHFGGHHHHHHFIIIIIHHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,476,Expert,True
puzzle_6547_1,9,AABBBBCCCAAABBBCCCAABBBCCDDEEEBFFDDDEEEFFFDDGHEEFFFFDGHEEEIFIGGHHEHIIIGGHHHHHGGGG,AAAAAABBCAADDACBBCEEDDCCBBCEEDDCCCCCEEEEFCCGGEEFFFFFGGEEHHHHFGGIIIIHHFGGIIIIHHHHH,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,477,Expert,True
puzzle_6120_1,9,AAAABBBCCAABBBBCCCAABBDDCCCAABDDDEEFAGBDHEEEFGGBGHHHEFIGGGHHHFFIIIHHHHFFIIIIIFFFF,AAAABBCCCAAAABDDCCAEEEBDDDCEEEBBDFFFEEBBDDDFFGEBHHHHFFGGGGGIHHFGGIIIIIHHGGGGGIIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,478,Expert,True
puzzle_5885_0,9,AAAABBBBCAADABBDCCEEDBBBDDCEEDDDDDCCEFDGGGGCCEFFGGHHCCEFFGGHHHIEEFFIIHHIEEFIIIIII,ABBBBBCCCABBBBDCCCAABDDDCEEAAFFDDCEEAFFFDDEEEAFFGGGEEEHHFFGGEEIHHHHHGIIIHHHIIIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,479,Expert,True
puzzle_2612_0,9,AABBBCCCCABBBCCCCCAAAAACDDDAEAAAFGDDEEAFFFGDDEEFFFGGGGEHHFGGGIIHHHGGGIIIHHHHHIIII,AABCCCDDDAABBCCDDDAAEBCCDDFAEEBCCCDFAEBBGGGGFAEEEHHGFFAHHHHIIFFHHHIHIIFFHHHIIIFFF,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,480,Expert,True
puzzle_2613_0,9,AAAAAAABBAAACCDDBBACCCCDDBBEEEEEEDDBEEFFDDDDDEFFFDDGGGHHFFDIGGGHHFIIIGGGHHHIIIIII,ABBBBBCCCABBBBCCCCABADDEEEEAAAADFEEEAADDDFFFEADDGFFFFEAHGGGFFFFHHGGGIIIIHHGGGIIII,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,481,Expert,True
puzzle_9634_1,9,ABBBCCCDDAABBBCCDDAAAABBBBDAAAEBBDDDFEEEEEGDGFFHHHEGGGFFHHGGGGGFFHHIGGGGFFHIIIIII,AAAAAABBBCAAAAABBDCCCAEBBBDCCCEEEEDDCFCGEEDDDFFFGGGHHDFFGGGIHHDFFGGIIIHHFFFFIIHHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,482,Expert,True
puzzle_1925_0,9,ABBBBBCCCABBBDDCCCAAABDDCCEFFADDDCCEFFAADDDEEFFAGDDEEEFHHGGGGGEHHHHIIGEEHHHHIIIII,AABBBBBBBAACCBBBDBACCEEFFDDAACEFFFDDAAEEFFFFDGGGEFFFFDGGGHHHFFIGGHHHFFIIGHHHHHIII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,482,Expert,True
puzzle_7749_1,9,AABBBBCCCAABBBBCCCADDDBCCCCDDDDDCEECDFDDEEEEEFFFEEEGEHFEEEGGGIHFEEEIIIIHFFFEIIIIH,ABBBCDEEFAABBCDDEFAAACCDDEFACCCCDDEFACCCCGDFFGCCCGGFFHGGGGGFFFHGGIIGFFFHGGIIIFHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,483,Expert,True
puzzle_5286_0,9,AAABCCCCCDAABBBCCEDDABBFFFEDDABBFFEEDDABBFEEEDDAAFFGEEHDAIIIGGGHHHIIGGGGHHHHIIIII,AAAAABBBBACAABBBBBDCCCCCCEBDDDFFEEEEDDDFFEEEGDDDFFEEGGHHDHGGGGIHHHHGGIIIHHIIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,484,Expert,True
puzzle_5135_0,9,AABCCCCCDAABBBBCDDAABBBBDDDAEFFFBBGGAEEFFBBGGAEFFFBGGGHEEFFBGGIHHEEFIIIIHHHHIIIII,AAAABCCCCAADDBBCCCAADDEBBFCAADEEBBFFGDDEEEEFFGGDEEEEFFGGDHHHFFFGGDHIHHIIHHHHIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x.x....x......x...x..x...,484,Expert,True
puzzle_281_0,9,AAABBBBBCAAAABBBCCADDBBCCCCDDDDCCECCDFDEEEEEGFFFEEEEGGFFFFFHGGHFIFIHHHHHFIIIIHHHH,AAAAAABBBAACCCABBBADCCCCBBEDDDDFEBBEDDFFFEEEEFFFFGGEEEFHHHGGIIIFHGHGGIIIFGGGGGIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,484,Expert,True
puzzle_4259_0,9,AAAABBBBBAAAACBCDDAEAFCCCDDAEFFCCDDDAEFFCGGGDEEFFCCGGDEHHHCCGGGHHHHIIIGIHHHHHIIII,AAABBBCCCABBBBBCCCABBBBDCCCAAADDDCEFGAGGGEEEFGGGEEEFFFGGHHHFFIIGGHHHIIIIGHHHIIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,484,Expert,True
puzzle_4310_0,9,ABBBBCCCCAABABBCCCAAAABDCCCEEEFFDDCCEEEFDDDCGEFFFDDGGGEHHFFDIGGHHHFFDIGGHHHFFIIII,ABBBBBBCCABDDCBBCCAADDCCCCEAADDCCCEEAAADCEEEFGGADHFFFFGGGDHFFFFHHGGHFIIIHHHHHFIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,484,Expert,True
puzzle_9038_2,9,ABBBBBCCCABBBCDDDCABBCCCCCCAAEECFCCGAAEEFFFCGAAEEFFFGGAAHEEEFGIHHHHHHGGIHHHHIIIII,AAABBBBBBAABBBCCCCBABBBDDDDBBBBBDDDDEEFFBFGDHEEFFFFGHHEEIIFFGGHEEIIIFGGHEEIIIIGGH,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,485,Expert,True
puzzle_7849_0,9,AAABBBCCCAABBBBDCCAADDBDDCCAAEDDDCCCFEEEGGGCCFFEEEGGGGFFFEEGGHHFIIIIGHHHFFFIIIIHH,ABBBBCCCCAAABBCCCCDAAAACCCCDDDDEEEEEDDDDDFFGEHDDHFFFGGHDDHFFIGGHHHHHIIGGIIIIIIIIG,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,485,Expert,True
puzzle_8784_1,9,AAABBBCCCAADDBBBCCAAADBBBCCAADDEEBECAADFGEEEEAHDFGEEEEHHFFGGIIIHHFFGGIIIHHFGGGIII,AAAAAAABBAAAABBBBCAAAADDDCCEEEDDDCCFEEEGDCCCFHHEGIIIFFHGEGIIIIFHGEGGGFFFHGGGGGFFF,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,486,Expert,True
puzzle_5075_0,9,AABBBBBBBAAACBDEEEAACCFDDEECCCCFFDDECCGGFFDEEHHHGFFDDEHHGGGFFDEHGGGGFFDDGGGIIIIII,AAAAAAAABCCAAADBBBCCAEEDBBFCEAEEDBBFCEEEEDDFFCGGGGDDFFCGGHGDDIFCHHHDDDIIHHHHHHIII,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,486,Expert,True
puzzle_8640_0,9,AAAABBBBBCCAABBBDBCCAAEEFDDCCEEEEFDDCEEEGFFDDCEGGGFFDDGGGGGFFDHGIIIGFHDHGIIIGHHHH,AABBBBBBBABBCCCCDDAABCCDDDDEBBDDDFFDEEBGDFFFDEGGGGGFFFEEEGGHHHHEEIIGIHHHEEIIIIHHH,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,487,Expert,True
puzzle_1203_2,9,AABBBBBCCAABBBBCCCAABBDBCCCAEEEDDDFCAEEEEDFFFGGEHFFFFFGEEHHHHFFGEEEIIHIIGGGGGIIII,AAABBBBBBAAABABCDDEAAAACCDDEEEEACCCDEEEEACFDDGGGHFFFFDGGHHFFFFFGHHIIFFFFGHHHIIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,489,Expert,True
puzzle_1801_0,9,AAABBBCCCAAABBCCCDAABBBBCDDEBBBBDDDDEEEEBFFFDEGGFFFFFDEGGGGFFFFHGHHGIIIIHHHHIIIII,AAAAAABBBAACAABBBBACCCCCBDBEECCCDDDDEEEFCFFDDEGEFFFHIIGGEFFHHIIGGHHHHHIIGGHHHHHII,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,489,Expert,True
puzzle_4382_1,9,AAAABBCDDEAABBBCDDEAABCCCDDEAABCCCDDEAAEECDDDEEEEFGGHHIIFFFGGHHIIFFGGGHHIIFFGGGHH,AAABBBBCCAAABBDCCCAABBBDDDDEEEDDDDDDEEEEDDDDDFEEGGGHHHFFGGGIIHHFFGGIIIIIFFFIIIIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,490,Expert,True
puzzle_7878_1,9,AAAAABBBBAAAAABBBCADAAEEBCCDDFFEEECCDFFFEEEECGFFFEHICCGGFFHHIIIGGGHHHHIIGGGGGGHHH,ABBBBCCCCAAABACDDDAAAAACDDDEEAAAFFDDEEEGFFHDDEGEGFFHDDEGGGIIHHHEGGGIIHHIEGGGIIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,490,Expert,True
puzzle_7971_0,9,AAAAAABBBCDDAAEEBBCDDDEEEEBCCDDEEEBBCCDDDEBBFGGGGGGBFFGGGFFFFFFHHHFFIIIIHHHHHIIII,AAAAABBBBAAACCCBDBAECCDCCDBAEEFDDDDDAEEFFFFGGHEFFFFFGGHEEEEIFGGHHEIIIIIGHHIIIIIIG,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,491,Expert,True
puzzle_7102_1,9,AABBBCCCDAABBCCDDDAEBBCCDDFAEBBBCFDFAEEEBBFFFAAGHHHFHFAGGIIHHHFGGGIIHHHFGGGIIIHHH,AABBBBCCDAAACBBCDDEAACCCCDDEEFCCCDDDEEFFCCGGDEEFCCGGGGEFFHHIIGGEEFHHHIIIEEEEHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.....x......x...x,492,Expert,True
puzzle_2025_0,9,AAAAABBBBAACACCBBBAACCCCCBBDDCCCCEEEDDDFFEEEEDFFFFEGGEHHHFIIIGGHHHHHIGGGHHIIIIGGG,AAAABBBBBCAAAADBBBCEADDDBBFCEEEEDDFFCCCEEGFFFCCHHHGFFFCCHHGGIIICCHHGGIIICCCHGIIII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,492,Expert,True
puzzle_6022_0,9,ABCCCCDDDABBBCCCEDABBBEECEDAAABEEEEDFAAAEEGEDFFFFFFGEDFHHHGGGGDHHIIIIGGGHHIIIGGGG,ABBBBBCCCABBBBDDCCAADDDDDCCAADDDECCCAADEEEEFCAAGGGGGFCHHHHGGGFFHHHIIGFFGIIIIIGGGG,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,494,Expert,True
puzzle_7152_0,9,ABBBBCCCCABDDBBECCAADDBBEECAADDBDEEEAFDDDDEEEFFFGGGGEEFFFGHGGEIFHHHHHHIIFFHHHHIII,AAAAABBBBCCCCABDBECCCCBBDDEFFCCBBBDEFFCGGBBDEFFGGGGDDEFFGGGGDDEHHHIIIIIEHHHHIIIEE,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,496,Expert,True
puzzle_3213_0,9,AAAAAAAABCACCABABBCCCCABBBDEEEEEDDDDEFFFDDGGGEFFHHDGGIFFFHHGGGIFFHHIIGIIFFHHIIIII,AAAAAAAABCADDDEAABCCDDDEEBBCCCDDEEBBFCCGGEEHHFFCGGHHHHFFCIGGGGHFICIGGGGHFIIIIIHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,496,Expert,True
