name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6844_2,9,ABBCCCCCCABBBBCDCCAEBEBCDCCAEEEEDDCFAEEEEDGCFAEHHEGGFFAAAHHGGGGAIAHHHIGGIIIIIIIII,AABBCCCCCAAABBBCDDAAABBBDDEFAABBBDEEFFFFBBGEEFFHBBGGEEFHHHBBGGEIIHIBBBGGIIIIBBBGG,x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,204,Hard,True
puzzle_9621_2,9,AAABCCCDDAAABCCCDDABBBEDDDDABBBEFGGGABBEEFGGFFFFEEFGGFFHFEFFFFFHHFFFIIIFHHFFFFFFF,AAAAABCCCAADDBBBCCADDDBBBCEDDDDFBBBEDGGFFFFEEGGGFFFEEEGGGFFFEEEGGGFHHEHEGIIIHHHHH,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,204,Hard,True
puzzle_1812_1,9,AABBBCCCCAABAAACCCAAAAADCCEFFFFGDDDEFFGGGDEEEHHHIGDDDDHHHIGDDDGHHIIGDDGGHHHGGGGGG,AAAABBBCCAAAABDDCCAEFFBBDDCEEFFFDDDCEEEFFDDGCHHEEFFGGCHHHHHFGGGIIHHHIIGGIIIIIIIIG,....x..x.x.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x..x,204,Hard,True
puzzle_2199_0,9,AAAABBCCCADBBBBCCCADBBBEEECADDEEEEECADDDFEECCGGGHFFFCIGGHHHFIIIGGHFHFIIIGHHFFFFII,AAABBBBBBAAABBBBCCAAADDBBCCEEEDDFFCCEEEDDGFCCEEHGGGFCCHHHGGGFCIHHHGGGIIIHHGGGIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,204,Hard,True
puzzle_3021_0,9,AAAAABBBBAAAABBCBCAAADEECCCFFFDEEECCGGFDDEEECGGFDDDEHIGGFFHHHHIGGFIIHHIIGFFIIIIII,AAAABCCDDEAAABBCCDEEBABCCCDEEBBBFFDDEEEBFFFDGEEEFFFDDGHHEGGGDGGHHHHIGGGIHHHHIIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,204,Hard,True
puzzle_3234_1,9,AAAABBBBCAAAABBBCCADDDBBCCCEDFFBBCCCEEFFFGGCHEEEEFGGGHEEEFFGGGHEEEIIGGGHEEIIIIGGH,ABBCCCDDDAABBCCDEEABBBDDDEDAAFBGGDEDAAFBGGDDDAAFGGDDDDHFFFGDIIIHFHHHDDIIHHHHHDIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,205,Hard,True
puzzle_1016_1,9,AAABBBBBBACBBBBDDBACBCBBEDDACCCEBEEDEEEEEEEEFGGEEEEHFFGGEHHHHFFGGIIHHHFFGGIIIIFFF,AAABBBBCCAAABBBBCCADDBBEECCADDDBEFCCADDEEEFFGADHEEFFFGHHHFFFGGGHHHHFFGIIHHFFFIIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,205,Hard,True
puzzle_304_0,9,AAAAABBBCAAAAABBCCAAADBBBBCDDDDDBCCCDDDDEEEEEFGGGGGHEEFFGGGGHHHFIIIIIHHHFIIIIIHHH,AABBCCCCCAABBBDDDDABBBBDEDDAFFBEEEEDAFFGEEEEDAAFGGEEEEAFFGGGHEEIIIGGHHHEIIIGGHHHH,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,205,Hard,True
puzzle_3279_2,9,AAABBCCCCAABBBBCCCAAABBDECCFGGBDDECCFFGBDDEEEFFGGDDDDDFFHHHDDDDHHHHHIIIDHHHHHIIID,AAABCCCBBAAABBBCBBAAABBBBBDEEEBBBFFDEGGGGGFDDGGGGGGFDDGHHHHHFDFGHIIIHFFFGIIHHHFFF,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,205,Hard,True
puzzle_7078_1,9,AAAABBCCCAABBBBBCCADDBBDBCCAEDDDDCCCEEEEDDFFFGGEDDDFFFGGGHHDIFFGGGGHIIFFGGHHHIIFF,AAAABBBBCDAAABBBBCDAAEEEECCDAEEEECCCDAECCCCFFDGGHHHCFFDGGGHHIFFGGHHHIIFFGGHHHIIII,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,205,Hard,True
puzzle_432_1,9,AAAAAAAABCDDDAAABBCDDDDAABECFFFFABBECFGGGBBEECFGGGEEEEHGGGGEEEIHHGGGGGGIHHHHHHHII,AAABBBBCCAAAABCCCCAAAABCCCCDDDDEFCCCDDDGEFFFFGGGGEEEEEHHHGEEEIEHHHHIIIIEIIIIIIIIE,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,206,Hard,True
puzzle_7186_1,9,AABBCCCCCAAABCCDCCAADBCDDEEAFDDDDEEEFFFFDDDEEFFFGGDDEEHHHGIDIIIHHHGIIIIIGGGGGGGII,ABBBBBBBBABABBCCCBAAABBDDEEFFFDDDDEEFFFFDDDDEFFFGGGDEEFHHGGGGEEHHHGIIGGGHHIIIIIGG,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,206,Hard,True
puzzle_176_0,9,AAAAABCCCAADBBBCCCADDBBBCCCADDDDBBCEFDGGGEEEEFFFGGEEEEFFGGHHHIIFFFFHHHIIFFFHHHIII,ABBBBCDDDAAABBCDDEAACCCCDEEAFCCCDDEEAFFFCCDEEFFFGCCDEEFGGGHCIIIGGGHHHHIIGGHHHHIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,206,Hard,True
puzzle_3003_2,9,AAAAABBBBACAAABBDBCCCBBBDDDCCEEEFDGGCCEFFFDGGEEEEEFHHGEEEIFFFHHEEEIIFHHHEEIIIFFFF,AAABBBCCCAABBBCCDDAAAEEECDDAFFFECCCDFFFFECCCDFFGGHHCHHFIGGGHHHHFIIGGGHHHFIIIGGHHH,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,206,Hard,True
puzzle_3889_0,9,ABBCCCCDDAABCCCDDDAABCCEDDDAABBBEDDDAABBEEFDFGGGHHEFFFGGGGHHIFIGGGHHIIIIGGGHHHIII,AAAABBBBBAAACCBDDDAACCBBBDEACCCCBDDEFFFFFBDDEFGGGGHHHEFGGHHHHEEFGGGHHIEEGGGIIIIEE,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,206,Hard,True
puzzle_3149_1,9,ABBBBCCCCAAABBCCDDAAABBEEEDAAABBEEEDFFGBEEEEDFFGEEEEDDFFGGGEEDHFFGGIEHHHFIIIIHHHH,AAAAABBBCDAAAABBBCDEEADCCCCDDEDDCCCCDDEDDFCGGDDDDDFFGGHHHIFFFGGHHHIIIFGGHHHIIIIGG,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,207,Hard,True
puzzle_3615_2,9,AABCCCCCCAABBCCCCDABBECCCCDAAEEEFFDDAAEEEFDDGHIIIGFDDGHHIIGGGGGHHHIIGGGGHHHIIGGGG,AAAABBBBBACCCCBBBDAACCCCDDDCCCCCCDDDEEEECCCFFEGGGGHHFFEGGIHHHFFGGGIIHHFFGGGGIHFFF,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,207,Hard,True
puzzle_4182_2,9,AABBBBBBBAACCCBBBBAACDDDDBBAEEDDDFGGEEEDHHFGGEEEHHFFFGEEHHHHFFGEEEIIHFFGEEEIIIGGG,AAABBBBBCAADBBBCCCADDBBBCCCEDFFGGCCHEDFFGGGHHEFFFFIGHHEEFFIIGGHEEEEIIIHHEEEEEIIIH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,207,Hard,True
puzzle_5404_2,9,AABBCCCDDAABBBCCDCAABEEECDCABBEEFCCCAAEEEFFFCAGGEEEFFFAAGFFFFHFIIGIIFFHFIIIIIIHHH,ABBBCCCCCABBBBCCCDAABEBDCDDAAEEDDDDDAEEEDFDDGAEEEEFGGGAEEFFFFGGHHHHHIIGGHHHHIIIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,207,Hard,True
puzzle_8944_0,9,AAAAAABBBAACCCAAABAACCCADBBEEECDDDBBEEECFFDDBGEEFFHIIBGEEFHHIIIGGGHHHIIIGGGHHHHHI,AABBBBBBCAAABDBCCCEEEDDCCCCEEEDDDCCCFFEDDDGGCFFEEEDGGGFFFEEGGHHIFFEGGGHHIIIIIHHHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,207,Hard,True
puzzle_1714_0,9,AAABBBCCCAABBBDDCCAABBBDCCCAEEBDDFCCEEEGFFFFFGGGGGGGFFGGGHHFFFIGHHHHFFFIGHHHHIIII,AABBBBBCCADDBBCCCCADDDBBEEEADDDFBEEEAGGGFFEEEGGGHHFFEEGGGHHFFEIGGHHHFIIIHHHFFFIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,208,Hard,True
puzzle_1864_1,9,AAAABBBBBACCCCCBBBACADCCBBBAAADDDDBEFFFGEEEBEFHGGEEEEEHHGGGEEEEHHHGGEIIIHHHGGEIII,AAAABBCCCAABBBBBCCAABBBBDECFFFBDDDECFFFGGGDEEFFGGGGDEEHHHGGGDEIHHHHIGEEIHHHHIIIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,208,Hard,True
puzzle_4734_1,9,AABBBBBCCAAABBBCCCADAEBBECCADDEEEECCAFDDEEECCFFFDGHHHHFFFGGHHIHFFFGGHIIIFFFGGGIII,AAAABCDDDAAABBCDDDBBBBBCCDDEBBBBCCDFEBBGBCCCFEGGGHCFFFEGGHHHIIIEGGHHHIIIEEGHHHHII,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,208,Hard,True
puzzle_5704_1,9,AABBBCCCCAABDBCCCCAAEDDDCCFAAEEEDCFFAAEEDDDDFGGGEHFFFFGEEEHIIFFEEHHHIIIIEEHHIIIII,AAABBBCCCAADBBBCCCAADDBBCCCAAEDDBFCCAAEDDFFFGHHEIIIFFGHHEIIIIFGHHEEIIGGGHHHEIIGGG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,208,Hard,True
puzzle_622_2,9,ABBBBCCCCAAABCCCCCAADBBEECCAADEEEEECADDDEEECCDDDDEFEGGHIIIIFFGGHHHIIFFGGHHHIIIGGG,AAAABBBBCAAADDBBCCEEAADDCCCEEEDDDCCCEEDDFFCFFGEDDFFFFFGGGGHIIFFGGGHHHIIIGGHHHHHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,208,Hard,True
puzzle_2115_0,9,AAAABCCCCDAAABCCCCDDBBBBBEEDDDBBBEEFDDDBBEEFFGDEEEEFFFGDHHHIIIIGGHHHHIIIGGGHHIIII,AAABBCCCCABBBBCCCCABBBBBDDDAAAAAEEDDFGGGGGEDDFGGGHHEDDFFGGHHEEEFFGGHHIIEFFFFFIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,209,Hard,True
puzzle_2417_1,9,AAABBBCCCAAABBBCCCAAAABCCCCDDAAEEEEEDDDFEEEEEFDFFFEGGHFFFFFGGGHIIIIIGGGHIIIIIHHHH,AABBBBCCCAAABCCCCCABBBDECEEAADDDEEEEAAFDDGGEEFFFHHGEEHFFFHHGHHHFFFHHHHIIFFHHHIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,209,Hard,True
puzzle_4642_1,9,AAAABBBBCABBABBBCCDDBBBEECCDDEEEEECCDDFGEEECCFFFGGGHHHFFFGIIHHHFGGGIIHHIGGGGGIIII,ABBBBCCCCAAAABBCCCAAAADDCCCAEDDDDCFFAEGDDDCFFEEGHHHFFFEGGHHHIIIGGGGHHIIIGGGGHHIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,209,Hard,True
puzzle_5023_0,9,AAAAAABBCABABBBBCCDBBBEEBCCDDBBEEECCDDEEEFFCCDDDEFFFCGDDHFFFGGGHHHFFFIIGHHHFIIIIG,AABBBBBCCAABBBBCCCADBBEECFFADDDEEFFFAGDDEEEFFGGGDDEEFFGGGHDDIIIGHHHHIIIIGGGGHHHII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,209,Hard,True
puzzle_5500_0,9,AAAABCCCCAAAABCCBCAAADBBBBEFFADBEEBEFFDDDEEEEFFDDDDGGGFFHHHGGGGFHHIIIIGGHHHIIIIIG,AAAABBBCCDAAABBCCCDDAAAEEECDAAAAEEECDDDAFCCCCGGHFFFIIIGGHFHFIIIGGHHHFIIIGGHHHFIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,209,Hard,True
puzzle_220_2,9,AAABCDDDDAABBCDDDDABBBCEDDDABBEEEFFDBBBEEEEFFBBGGGEEHHIIGGGGGHHIIGGGGGGHIIIGGGGHH,AABBCDDDDAAABCDDDDABBBCEDDDABBBEEEDFBBBEEEEFFBBBBBGEFFBBBGGGFFFHBBIIIIFFHHHHIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,210,Hard,True
puzzle_2635_1,9,AAAAAABBBAAAAAABCCDAAEAABCCDFFEEECCCDFFFFECCCDDDDDGGGGDDDHHHGGGIIIIHHHGGIIIHHHHGG,AAAAABBBBAAAAACCCBDDEFCCCCBDDEFCCCCCDDEFFGGGCDEEEGGGGCDEEGGGHHHEEIIIIIHHEIIIIHHHH,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,210,Hard,True
puzzle_285_0,9,AABBCCCCCDAEBBBCCCDAEBBBFFFDAEEBGFFFDAEEGGFFFDDEEGGFFFDDEEGGFHHDDDDGHHHHDDIIIIHHH,AAAABBCCCAAAABBCCCDDAABBCEEDDDDDBBEEDFFFFBGGEFFFFGGGGEHHIIIIGEEHHHIIIGGEHHHIIIGEE,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,210,Hard,True
puzzle_304_2,9,AAAABBBBBACCABBBBDCCCAAABBDCCAAAEEDDFFFFFEEGDFFHFFEGGGHHHHFIGGGHHHIIIIGGHHHIIGGGG,AAAABBCCCAAAABBBCCAADDEFFCCDDDEEFFFCDDEEEFFFCDDGEHFFIIDGGHHIIIIGGGGHHIIIGGGGHHHII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,210,Hard,True
puzzle_4254_1,9,AAAAABCCCDAAAABBCCDABBBBBCEDDDBFFBBEGDGGHFFEEGGGGHHFEEGGGGHHFEEIIGIIHHHEIIIIHHHHE,AABBBBBCCABBBBBBBCABBDDBBCCAEDDDDDDDEEEDEEDFFGGEEEFFFFGGGGEHFIIGGHHHHIIIGGHHHHHII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,210,Hard,True
puzzle_1668_1,9,AABBCCCCCAAABBCCCCDAABBBBCEDAFFFBBBEDAFFFGBHEDDFGGGGHEDFFFFIIHHDDDIIIHHHDDDDDDDHH,AABBCCCCDAABBBCCCDAAAEBBCCDAAEEEBBDDEEEEFBBDDGGFFFHHDDGGGFFHHIIGGFFFHHIIGGGFFFIII,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,211,Hard,True
puzzle_191_0,9,AAAAABBBCAADBBBCCCDDDBEECCCDDDBFEECGDDFFFEEGGDFFFFEEGGHFIIIIEGGHHHIIIGGGHHHIIIIGG,ABBCCCCDDABBEECDDDABBEEDDFDABBEEDDFFAGGGEEEFFAGEEEHHHFAGGGEHIHFAIGIIIIHHIIIIIIIIH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,211,Hard,True
puzzle_2960_2,9,AABBCCCCDABBBCEEDDAAFBEEEGDAFFBEEEGDFFFBBHEGDFFFBHHHGDFFFIHHGGDIIIIIHDDDIIIIIHDDD,AAABBBBBBAAACCBBBBDAACBBBBEDDDCCFBBEDGCCCFFEEGGGHFFFEEGGHHHHFEEGGIIIIFFEGGIIIIFFF,x.....x....x.x....x......x...x.x..........x.x.x.x..........x.x..x.x..........x..x,211,Hard,True
puzzle_4755_0,9,ABBBCCCCCAAABDCCCCABBBDDDDDAEBFFDDDDEEFFFFGDGEEEFFGGGGEEEFFFHHHEEEIIHHHHEEEIIIIII,AAAAABBCCADEAABBCCFDEEEBBBCFDDDBBBBCFDDDGGBCCFDDDGGGGCFFDDHHGIIFFHHHHHIIFFHHIIIII,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,211,Hard,True
puzzle_6113_2,9,AAABBBBCCAAAABBBCCADDEEEECCAADEEEEECAADFFEEECAGGFEEHHHGGGFFIHHHGGGGIIIHHGGGGGIIII,AAABBBBBBAAAACCCBBDDAACCCCCDDAEECFCCDDDEEFFFCGGGEEEFFFGGGGEEEHFIIIIEHHHHIIIIHHHHH,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,211,Hard,True
puzzle_1240_2,9,AAABBCCCCAAABBCCCCDDDBBBECEDDFFBBEEEFDFFFGGGEFFFFGGGEEFFHHHGIEEFHHGGGIIIHHHGGGGGI,AAABCCCDDABBBCCCDDBBBECCCDDBBEEECCDDEBEEECCCFEEEEGCGFFEEHEGGGFFHHHEIGIFFHHHIIIIFF,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,212,Hard,True
puzzle_2183_2,9,AABBCCCCCAAABBBCCCAAADBBBECAFDDGBEEEAFDDGBGGEFFDDGGGGEFHHIIGGGGFHHIIIGGGHHHIIIIIG,AAABBBBCDAAAABBCCDAEEFBFFCDAEEFFFFCDEEEFCCCCDEEEGGDDDDHHHGGDIDDHHHHGGIDDHHHGGIIID,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,212,Hard,True
puzzle_2505_0,9,AAABBBBCCAAABBBBCCAAABCCCCDEEEFFGGDDEEEFFGGDDEEEFFGGDDHHEFFGGGGHEEEFIIIIHHHIIIIII,ABBBBBCDDABBBBBCDDAAAEEECDDAAEEECCDDAAEEFFCCDGGEEFFHHHGGGEFFFHHIIGGGHHHHIIIIIIHHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,212,Hard,True
puzzle_3221_0,9,AAAABBBCCAAAABBBDCEAAAFBDDCEFFFFFDCCEGFFGGDCCEGGGGDDCCEEEEHHHCCEEEHHIHIIEEEHIIIII,AAAAABBBBACCCDDBBBEEECDDDBBECCCCDBBFEECGDDDDFEECGGHHHFEEEGHHIHFEIGGIIIFFIIIIIIIFF,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,212,Hard,True
puzzle_3323_2,9,AAAABBBBBAAAACBBBBCCCCCDEEECCCDDDDFFCCCCDDDFFGCCCHHFFFGGCCHHHFFGIIIIIHFFGGGIIIIFF,AABBBBBCCAAABBBCCDEAABBBCCDEEAAFFCCDGEFFFFCDDGEEFFFCDDGEGGFFHHHGGGIFFFHHIIIIIFFHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,212,Hard,True
puzzle_287_1,9,AAABBBCDDEAABCCCCDEEABCCCDDEEACCCCDDEEFCCCCDGEFFFCCHGGEEFFFIHGGIIIFIIHGGIIIIIIIGG,AABBBBCDDAAABBBCDEAACCCCCDEAACFFFCDEGGCFFFEEEGGGFFHEEEGGIIFHHHHGGGIIHHHHGGGIHHHHH,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,213,Hard,True
