name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_117_0,9,AAABBBBBBAAABBCBCBAAABCCCCBDDDDDEECEFDFFDEEEEFFFFGGEGGFHHHGGGGIHHHHIIIIIHHHHIIIII,ABBBBBCCCAABBBBBBCAABBBDCCCAAADDDEEEAAFDDDEEEFFFGGDDEEFFFGGGGHEFFFIIGGHHIIIIIGGHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,243,Hard,True
puzzle_9929_2,9,ABBCCCCCDAABCCCCDDABBECFFFDABBECCFFDAAEECCFFDGAGGGCHFDGGGGHHHDDGGGGHHIDIGGGGGHIII,AAAABBBCCAAADBBCCCADDDEBBCCDDDEEBBCCFDEEEGGGCFFEEHGGGGFFEEHGIGGFFEHHHIIGFFEHHHHII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,243,Hard,True
puzzle_4734_1,9,AABBBBBCCAAABBBCCCADAEBBECCADDEEEECCAFDDEEECCFFFDGHHHHFFFGGHHIHFFFGGHIIIFFFGGGIII,AAAABCDDDAAABBCDDDBBBBBCCDDEBBBBCCDFEBBGBCCCFEGGGHCFFFEGGHHHIIIEGGHHHIIIEEGHHHHII,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,243,Hard,True
puzzle_780_0,9,AAAAAABBBAAACCADBBECCCCADBBEECCCDDDDEEEEEDFFDEEGGDDFFFHHGGGDDFFHHHHIDIIFHHHIIIIIF,AABBBBBCCAABBBBBCDAAEBDDCCDAAEEDDDDDFFEEGGGDDFEEEGGDDDFFEHHGGIDFFHHGGGIIFFHGGGIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,244,Hard,True
puzzle_596_2,9,AAAABCCCCAABABBCCCDDBBBBCCEDDDBBBBBEDDBBBFFEEDDGGGFFFFDGGHGIIFFDHHHHIIIFDHHHHIIIF,AAABBBBBCDAAABABCCDAAABACCCDDDAAACCCDEEAAFFGGHEEAAAFGGHHEIIIFFGHHEIIIIIGEEEEIIIIG,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,244,Hard,True
puzzle_8985_1,9,AAAAAAABBCCAAABBBBDCCDEBBBBDDCDEEEBBDDDDDDEDFGDDHHDDDFGGGHIIIFFGGGHGIIIFGGGGGGIII,AAAABBBBBCCAABDBBBCCAADDEEBCAAADDFEEGGGGDFFEEGGGGDDFFEGGGGHFFFEHHHHHIIFFHHHHHIIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,244,Hard,True
puzzle_9133_1,9,AAAABCCCCAAABBBCCCDBBBBBCCCDDDBBBBEEDDFFBGGEEFFFFBBGEEFHFFIIGGEHHHIIHHGGHHHHHHHGG,ABBBBBCCCAABDBECCCAADDEEFCCAADDEEFCCAGDDEEFFFGGDDEFFFFGGGDFFHHIGGGHHHHIIGGGHHHHII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,244,Hard,True
puzzle_157_0,9,AAAAABBBBAACACBBDDCACCCBBDDCCCCEEDDDCCFEEEEDDCGFEEHEIIGGFFHHHHIGGGFHHHIIFFFFHIIII,AAABBCCCCAABBDDCCCABBDDDEEEAABDDEEEEABBFFEEEEGHBBFFEFIGHBHHFFFIGHHHHHFIIGHHHHHIII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,245,Hard,True
puzzle_304_0,9,AAAAABBBCAAAAABBCCAAADBBBBCDDDDDBCCCDDDDEEEEEFGGGGGHEEFFGGGGHHHFIIIIIHHHFIIIIIHHH,AABBCCCCCAABBBDDDDABBBBDEDDAFFBEEEEDAFFGEEEEDAAFGGEEEEAFFGGGHEEIIIGGHHHEIIIGGHHHH,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,245,Hard,True
puzzle_220_2,9,AAABCDDDDAABBCDDDDABBBCEDDDABBEEEFFDBBBEEEEFFBBGGGEEHHIIGGGGGHHIIGGGGGGHIIIGGGGHH,AABBCDDDDAAABCDDDDABBBCEDDDABBBEEEDFBBBEEEEFFBBBBBGEFFBBBGGGFFFHBBIIIIFFHHHHIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,245,Hard,True
puzzle_4187_2,9,AAAAABBBBCAAAABBBBCCDDDEEEECDDDDDFFGCCCDDFFFGCCCFFFFFGCCCCFFHGGCCIHHHHHGIIIHHHHHG,AAAAABBBBAAACADBBBAAACDDDDBAAECFFFFFAAEEGGFFFEEEEGGGFFEEEEGGGHFIIIIGHGHHIIIIIHHHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,245,Hard,True
puzzle_9587_0,9,AAABCCCCDAABBBBCCDAAAEBBBCDFFAEEBEDDFAAEEEEDDFFAEEGGDDFHHGGGGDIHHHIIIIIIHHHIIIIII,AAAAABCCCAAAAABBCCDAAAABBCCDDEEAACCCDDEEFFFFFDDGEFFHFHDGGEEHHHHIGGGGGHHHIIIGGGHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,246,Hard,True
puzzle_8944_0,9,AAAAAABBBAACCCAAABAACCCADBBEEECDDDBBEEECFFDDBGEEFFHIIBGEEFHHIIIGGGHHHIIIGGGHHHHHI,AABBBBBBCAAABDBCCCEEEDDCCCCEEEDDDCCCFFEDDDGGCFFEEEDGGGFFFEEGGHHIFFEGGGHHIIIIIHHHH,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,246,Hard,True
puzzle_9037_2,9,AAABBBBBCAAABBBBDCEAAFDDDDCEFFFDDDDCEFFFGGCCCEEFHGIIIGFFFHGIGIGFFFHGGGGGFFFFGGGGG,AAAAABCCCADDDBBBBCEEEDBBBFCEEDDDDDFCEEEGDFFFCEEGGFFFFFEGGHHIIIFGGGHHHIIFGGHHHHIFF,....x..x.x.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x..x,246,Hard,True
puzzle_1714_0,9,AAABBBCCCAABBBDDCCAABBBDCCCAEEBDDFCCEEEGFFFFFGGGGGGGFFGGGHHFFFIGHHHHFFFIGHHHHIIII,AABBBBBCCADDBBCCCCADDDBBEEEADDDFBEEEAGGGFFEEEGGGHHFFEEGGGHHFFEIGGHHHFIIIHHHFFFIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,246,Hard,True
puzzle_143_1,9,AABBCCCCCAABBCCCCCAADBBBBBBDDDEEEBBFDDDDEEEBFGDGGEEEBFGGGGHHHHFGGGGIIHHFGGGIIIHHF,AAABBBBBBCCAAABBBBCCCAABDDBCCCCEEEDDFFFCCGEDDFFFCGGHHDIIIIGGHHDIIIGGGGHHIIIIIGGHH,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,247,Hard,True
puzzle_743_2,9,AAAABBCCCABBBBBCCCAABBDDCCCAABDDDDDCEAEDDDDFFEEEGHHHFFEIEGGHHHFEIEGHHHFFEIGGGHHHF,AAAAABBBBACCDDDBBBACCDDBBBBCCCDDBEEEFCCGDHEEEFFGGGHHEEFFFGIHHHHFGGGIIHHIFGGIIIIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,247,Hard,True
puzzle_5500_0,9,AAAABCCCCAAAABCCBCAAADBBBBEFFADBEEBEFFDDDEEEEFFDDDDGGGFFHHHGGGGFHHIIIIGGHHHIIIIIG,AAAABBBCCDAAABBCCCDDAAAEEECDAAAAEEECDDDAFCCCCGGHFFFIIIGGHFHFIIIGGHHHFIIIGGHHHFIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,247,Hard,True
puzzle_8128_0,9,AABBBBBCCAABBBDDCCAEBBDDDDCAEEEDDCCCAAEEDDFFFAAGDDFFHHAGGGFFFHHIGGGIIFHHIIIIIIHHH,AABBBCDDDAABBCCCDDAAABCCEDDAABBBCEEEFAFBBCCCEFFFFGHHHHIIFGGIHHHIIGGIIHHHIIIIIIHHH,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.x.x..........x.x..,247,Hard,True
puzzle_8235_0,9,ABBBBBBBCAADBBBCCCAADDEECCCAADDEECFFADDEEGFFFDDEEEGGHHIDIEEGIHHIIIGGGIHHIIIIIIIHH,ABBBBCCCCAABDBCCCDAADDDCCDDADDDDDDDDAEDEDDFFFEEEEEGFFGEHEEGGGGGHHHHHIIIIHHHHIIIII,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,248,Hard,True
puzzle_4676_1,9,AABBBBBBCAABDDDDDCAABDEEDCCAAFFEEDCCGFFFFECCHGGFFFEIHHGGFFFFIHHFGFIFIIHHFFFIIIHHH,AAABBBCCCAABBBBBCCABBBBBDDDABBBEEEDDFFGGGEDDDFFFGGEDHDFFIIGGHHDFFFIIGHHHFFFIIGHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,248,Hard,True
puzzle_3003_2,9,AAAAABBBBACAAABBDBCCCBBBDDDCCEEEFDGGCCEFFFDGGEEEEEFHHGEEEIFFFHHEEEIIFHHHEEIIIFFFF,AAABBBCCCAABBBCCDDAAAEEECDDAFFFECCCDFFFFECCCDFFGGHHCHHFIGGGHHHHFIIGGGHHHFIIIGGHHH,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,248,Hard,True
puzzle_5282_1,9,AAABBBBCCAABBBCCCDAAABEDCDDAAAEEDDDDFFEEEGGDDFFEEGGGDDFFHHGGGDGHHHHHIGGGHHHHHIIII,AABBCCCCCAABBBBCCDAABEEEECDAABFEEFCDAAGFEEFFDAAGFFFFDDHHGGGIDDDHHGGGIIIIHHGGGGGGI,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,248,Hard,True
puzzle_8691_2,9,AABBCCCCCAABBCDCCCAABDDDDEEABBBDDDEEAFFBDGDDEFFFHDGDEEFFFHHGDEIFFFHHGDEIFFFFFGIII,ABBBBCCCDABBBCCCCDABEBEDCCDABEEEDDDDFFFFFFDDDGFGGHHDDDGGGHHHHHDIGIHHHHDDIIIIIIIII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,249,Hard,True
puzzle_2115_0,9,AAAABCCCCDAAABCCCCDDBBBBBEEDDDBBBEEFDDDBBEEFFGDEEEEFFFGDHHHIIIIGGHHHHIIIGGGHHIIII,AAABBCCCCABBBBCCCCABBBBBDDDAAAAAEEDDFGGGGGEDDFGGGHHEDDFFGGHHEEEFFGGHHIIEFFFFFIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,249,Hard,True
puzzle_3323_2,9,AAAABBBBBAAAACBBBBCCCCCDEEECCCDDDDFFCCCCDDDFFGCCCHHFFFGGCCHHHFFGIIIIIHFFGGGIIIIFF,AABBBBBCCAAABBBCCDEAABBBCCDEEAAFFCCDGEFFFFCDDGEEFFFCDDGEGGFFHHHGGGIFFFHHIIIIIFFHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,249,Hard,True
puzzle_8512_0,9,AAAAAAABBAACCCAADBAAACCCCDBEEEECCDDBEFGGGCDDBFFGGGGGDHFFGGGGIHHFFIIGIIHHFIIIIIHHH,AAABBBBBCAADDDDBCCAAEEEDCCCFAEEEDECCFFEEEEEECGFFFHCCCCGFFFHHHHHGGGFIIIIHGGIIIIIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,249,Hard,True
puzzle_7307_2,9,ABBBCDDDDABBBCCDDDAAAACCDDDAAEECCDDDEEEEFFDDDEEEFFFGDGHHHFFFGGGHHHFFIGIIHHHHFIIII,AABBBBCCDAAABEBCCDAEEEECCCDFFFDEEDCDFFFDDDDDDFFFGGDDDDHFHGGDDIIHHHGGIIIIHHHGGIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,250,Hard,True
puzzle_2417_1,9,AAABBBCCCAAABBBCCCAAAABCCCCDDAAEEEEEDDDFEEEEEFDFFFEGGHFFFFFGGGHIIIIIGGGHIIIIIHHHH,AABBBBCCCAAABCCCCCABBBDECEEAADDDEEEEAAFDDGGEEFFFHHGEEHFFFHHGHHHFFFHHHHIIFFHHHIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,250,Hard,True
puzzle_2635_1,9,AAAAAABBBAAAAAABCCDAAEAABCCDFFEEECCCDFFFFECCCDDDDDGGGGDDDHHHGGGIIIIHHHGGIIIHHHHGG,AAAAABBBBAAAAACCCBDDEFCCCCBDDEFCCCCCDDEFFGGGCDEEEGGGGCDEEGGGHHHEEIIIIIHHEIIIIHHHH,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,250,Hard,True
puzzle_622_2,9,ABBBBCCCCAAABCCCCCAADBBEECCAADEEEEECADDDEEECCDDDDEFEGGHIIIIFFGGHHHIIFFGGHHHIIIGGG,AAAABBBBCAAADDBBCCEEAADDCCCEEEDDDCCCEEDDFFCFFGEDDFFFFFGGGGHIIFFGGGHHHIIIGGHHHHHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,251,Hard,True
puzzle_468_2,9,ABBBBBCCCABBBDDCCCAABEDDFFCABBEDDDFFAGGEDDDFFAAGEDDDFFAAGGHDFFFAGGHHDIFIAGHHHIIII,AABBBCCCCAABBBCCCCAABBBBDCEAAFFDDDEEGGGFFDEEEGGGFFDDEEHGGFFEEEIHHGFFFFIIHHHHFIIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,251,Hard,True
puzzle_191_0,9,AAAAABBBCAADBBBCCCDDDBEECCCDDDBFEECGDDFFFEEGGDFFFFEEGGHFIIIIEGGHHHIIIGGGHHHIIIIGG,ABBCCCCDDABBEECDDDABBEEDDFDABBEEDDFFAGGGEEEFFAGEEEHHHFAGGGEHIHFAIGIIIIHHIIIIIIIIH,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,251,Hard,True
puzzle_1240_2,9,AAABBCCCCAAABBCCCCDDDBBBECEDDFFBBEEEFDFFFGGGEFFFFGGGEEFFHHHGIEEFHHGGGIIIHHHGGGGGI,AAABCCCDDABBBCCCDDBBBECCCDDBBEEECCDDEBEEECCCFEEEEGCGFFEEHEGGGFFHHHEIGIFFHHHIIIIFF,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,251,Hard,True
puzzle_5623_1,9,AAAABBBBBCAACCBBBBCAACCDBEECCCCCDBEEFFFFCDDEEGGGHDDDEEGGHHDHIEEGGGHHHIIIGGGHHHIII,AAABCDDDDABBBCCCDDABBBCCBDDAEEBBBBDDEEEFFFGDHEEIIIFGHHEEIIIIGGHIIIIIGGGHIGGGGGGGH,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,252,Hard,True
puzzle_9227_1,9,ABBBBCCCDABABBCACDAAAAAAADDAAAADDDDDEEFFDDDDDEEEFFFGGGEHEHHFIIGEHHHHHHIGHHIIIIIII,AAAABBBBBAAABBBBBBACADBBBBBCCCDBEEEBCDDDDEEEBFFFFFGHEIFFGGFGHIIFFFGGGHIIFFFGGHHHI,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,252,Hard,True
puzzle_2505_0,9,AAABBBBCCAAABBBBCCAAABCCCCDEEEFFGGDDEEEFFGGDDEEEFFGGDDHHEFFGGGGHEEEFIIIIHHHIIIIII,ABBBBBCDDABBBBBCDDAAAEEECDDAAEEECCDDAAEEFFCCDGGEEFFHHHGGGEFFFHHIIGGGHHHHIIIIIIHHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,252,Hard,True
puzzle_404_0,9,AAABBBBBBAAABBCBDDAAABCCBDDEEAECCDDDFEEECDDGGFFFCCCHHGFFIIIHHHGFFFIIHHHHIIIIIIIIH,AAAAABBBBCCAAAABBBCCCCDDDBBEECCFDDGGEECFFDDGGHEFFIGGGGHEEFIIIGGHHEFFFIGIHHHHFIIII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,252,Hard,True
puzzle_2619_1,9,AAABBBBBCAAABBBCCCAADEBCCCFDDDEEEECFDDEEEEFFFDGGHFFFFFGGGHHFFFFGGGGHHIFIGGGGHHIII,AABBBBCCCABBBBBCCCAAABBCCCCDDABEECFFDDDDEFFFGDDDDEFFGGDHHHEFEGGDDIIEEEGGDIIIIIEEG,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,253,Hard,True
puzzle_3615_2,9,AABCCCCCCAABBCCCCDABBECCCCDAAEEEFFDDAAEEEFDDGHIIIGFDDGHHIIGGGGGHHHIIGGGGHHHIIGGGG,AAAABBBBBACCCCBBBDAACCCCDDDCCCCCCDDDEEEECCCFFEGGGGHHFFEGGIHHHFFGGGIIHHFFGGGGIHFFF,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,253,Hard,True
puzzle_7651_1,9,AAAAABCCCAADBBBCEEADDBFFCEEADDFFFCEEGDDFHHCCCGFDFHHCCCGFFFHCCIIGGFFHHCCIGGFFFHHCI,AAABBBBBBAACDDDDBBAACDDDDDDCCCCCCCEDFFCCCCCEEGFFCCHHHEGFIIIHHEEGGIIIIHEEGGGGIIIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,253,Hard,True
puzzle_5383_1,9,AAABBBBCCAAADBBBCCAAADEBBCCDDDDEEECCDDDDEFGGGHHDDDFGGGHHHIFFGGGHHIIFFGGGHIIIIFFFG,AAAABBBCCAADDBECCCAADDBECEFGDDDDEEEFGDDDEEEFFGGHHEEFFFGGHHEEFFFGGHHIIIIIGGGHHIIII,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,253,Hard,True
puzzle_4417_1,9,AAAABBBCCAAAABBCCDEEBBBCCCDEFFBBBCDDEEFFFFGDDEHHGGGGDDEHEEEGGIDEHEEIIIIDEEEIIIIII,AAAABBBCCAAAAABBCCDDDDDBBCCEDDDDFBCCEEDFFFFCCEEGFHHHHHGGGGHHHIHGGGGGHIIIGGGGHHIII,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,254,Hard,True
puzzle_5838_0,9,AAAABBCCCDADAABCCCDDDABBBCCDDEAFBGCGDDEFFFGGGDDEFFFGGGDDHFFFFFGHHHHHIIIIHHHHHIIII,AAABBBBCCAAAABBBCCDDAABBBCCDDDDBBECCDDDEEEEECFDFFEEGEEFFFHHHGGGIIIIIHHHGIIIIIIHGG,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,254,Hard,True
puzzle_2960_2,9,AABBCCCCDABBBCEEDDAAFBEEEGDAFFBEEEGDFFFBBHEGDFFFBHHHGDFFFIHHGGDIIIIIHDDDIIIIIHDDD,AAABBBBBBAAACCBBBBDAACBBBBEDDDCCFBBEDGCCCFFEEGGGHFFFEEGGHHHHFEEGGIIIIFFEGGIIIIFFF,x.....x....x.x....x......x...x.x..........x.x.x.x..........x.x..x.x..........x..x,254,Hard,True
puzzle_5754_1,9,AAAABBCCCAAAABBCDCEAABBBDDDEFFBBBDDDEEFBGGDDDEFFBGHHHHEFIIGGGHHEFIIIGGGGEEIIGGGGG,AAAABCCCCAAAABCCCBAAAABBBBBDAAAEEBBFDDDDEFFBFDDDDEEFFFGGHHHIIFFGHHHHIIIIGGGHHIIII,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,254,Hard,True
puzzle_5704_1,9,AABBBCCCCAABDBCCCCAAEDDDCCFAAEEEDCFFAAEEDDDDFGGGEHFFFFGEEEHIIFFEEHHHIIIIEEHHIIIII,AAABBBCCCAADBBBCCCAADDBBCCCAAEDDBFCCAAEDDFFFGHHEIIIFFGHHEIIIIFGHHEEIIGGGHHHEIIGGG,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,255,Hard,True
puzzle_6639_0,9,AAABBBBBBAAAABBCCBADAEECCCCDDDDEEEEFDDDDEEEEFDDGGGGEFFDHGIGGFFFDHIIIGIFFHHHIIIIII,AAABBCCCCAABBBCCCCDDBBBCCCEDDDDBBFEEGGGDFFFEEGGDDFFHEEGIIIFFHHEGIIIFFFHHGGGIIHHHH,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,255,Hard,True
puzzle_6590_0,9,AAAABBBCCDAAABBBCCDDEABBBCCDDEEBBBCCDDEFFBGHHIDEFFBGGHIDEEFGGGHIEEEFEGHHIIIEEEHHH,ABBBBBBCCAAABCCCCDEAAACCCDDEEEACDDDDEEEAAAFFFGGEEAFFFFGGGHHHIIFGGGHHHIIIGGGGHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,255,Hard,True
puzzle_1137_0,9,AAAAAABBBACCACCBBBAACCCBBDDEEFFCCDDGEEFFFFDDGEEFFFFDGGEEEEFHDGGEEHHHHDDDIIIIIIIII,AABCCCCCCABBBBCCCCABBDDDEEEABBBDEEFEABBGDDFFFAHHGGDFFFAHGGGDFIFHHGGGIIIIHHHGGIIII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,255,Hard,True
puzzle_4182_2,9,AABBBBBBBAACCCBBBBAACDDDDBBAEEDDDFGGEEEDHHFGGEEEHHFFFGEEHHHHFFGEEEIIHFFGEEEIIIGGG,AAABBBBBCAADBBBCCCADDBBBCCCEDFFGGCCHEDFFGGGHHEFFFFIGHHEEFFIIGGHEEEEIIIHHEEEEEIIIH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,256,Hard,True
puzzle_285_0,9,AABBCCCCCDAEBBBCCCDAEBBBFFFDAEEBGFFFDAEEGGFFFDDEEGGFFFDDEEGGFHHDDDDGHHHHDDIIIIHHH,AAAABBCCCAAAABBCCCDDAABBCEEDDDDDBBEEDFFFFBGGEFFFFGGGGEHHIIIIGEEHHHIIIGGEHHHIIIGEE,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,256,Hard,True
puzzle_4755_0,9,ABBBCCCCCAAABDCCCCABBBDDDDDAEBFFDDDDEEFFFFGDGEEEFFGGGGEEEFFFHHHEEEIIHHHHEEEIIIIII,AAAAABBCCADEAABBCCFDEEEBBBCFDDDBBBBCFDDDGGBCCFDDDGGGGCFFDDHHGIIFFHHHHHIIFFHHIIIII,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,256,Hard,True
puzzle_5404_2,9,AABBCCCDDAABBBCCDCAABEEECDCABBEEFCCCAAEEEFFFCAGGEEEFFFAAGFFFFHFIIGIIFFHFIIIIIIHHH,ABBBCCCCCABBBBCCCDAABEBDCDDAAEEDDDDDAEEEDFDDGAEEEEFGGGAEEFFFFGGHHHHHIIGGHHHHIIIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,257,Hard,True
