puzzle_1998_rot180,8,AAABBBBBCAADDBBBCAAAEEEEFAAAEEEEFFGGEEEEFFFGHHHHFFFGHHHHFFFHHHHH,AAAAABBBAAAACBBBAAAACBBBDDDDCCBBDDDDEEEBDDDDEEEFGGGHHEEFGGGGGEEE,......x.....x...x.........x..........x.........x...x.....x......,23,Beginner,True
puzzle_24901_rot180,8,AAABCCCCAAABCCCCAAABBBCCAADDBEEEAFFDDEEEFFFDDEEEFFFGGEHEFFFGGGEE,AABBBCCCADABBCCCAAAEECCCAAAEECCFAAAGEEFFHHGGGFFFHHHHGFFFHHHHGFFF,...x.....x.............x..x..........x..x.............x.....x...,23,Beginner,True
puzzle_25833_rot90,8,AABBBCCCAADDBECCAAADBCCCAAADDCCCAAADDCFFGGGGHHFFGGGGHHHFGGGGHHHH,AAAABBBCAAAABBCCADAAACCCEEEFFCCCEFFFFGGGEFHHHGGGHHHHHGGGHHHHHGGG,..x..........x...x............x....x....x..............x....x...,23,Beginner,True
puzzle_3974_flip_diag,8,AAAABBCCAAAAABBBADAAABBBEEEFBBBBEEEFGHBBEEGGGHHHEEGGGHHHEEGGGHHH,AAABBBBCAAABBBBCAAAABBBBDDDDBEEBDDDFFEEEDDDGGEEEGGGGGHEEGGGGGEEE,.......x....x....x............x....x....x............x....x.....,23,Beginner,True
puzzle_24108_flip_diag,8,AAAABBBBAAAACBBBDAAAAABEDFFFFEEEDFFFFEEEDDFFFFEEDDGHHHEEDDGHHHHE,AAAAAABBCAAAABBBCCDAAEBBCCDDDEFBCCDDDEEEGGDDDEEEHHHDDEEEHHHHHHEE,.......x....x....x............x....x....x............x....x.....,24,Beginner,True
puzzle_3526_rot180,8,AAAABBBCDDDABBBCDDDDEBBBEEEEEBFFEEEEEFFFGEGFFFFFGGGGGGFFGGGGHHFF,AABBCCCCAACCCCCCAAAAACDCAAADDDDDAAEDDDDDEEEDFFFFGEEEHFFFGEEEHHHH,...x...........x.x...........x....x...........x.x...........x...,24,Beginner,True
puzzle_67730_rot90,8,AAAABCCCAAAABBCCADEBBBCCFFEEEBBCFFEEEEEEFFEEEEEEGFGEEEEEGGGHHEEE,AAAABBBBAAACBBBBACCCBBBBCCCBBBBDEECBBBBDEEBBBBFFEEGHHHHFEEEHHHFF,...x.........x...x.............xx.............x...x.........x...,24,Beginner,True
puzzle_3016_flip_antidiag,8,AAAAAAAABBBBBBBBCBBBBBBBCDEFFGGGDDEEEGGGDDDEGGGGDDDEGGHHDDEEEGHH,ABCCDDDDABBDDDDDABBEEDDEABBFEEEEABBFEGGEABBGGGGGABBGGGHHABBGGGHH,..x..........x..x..........x...........x.x............x.....x...,25,Beginner,True
puzzle_65681_rot180,8,AAABBBBCAAADBBBBAADDBBBBAADDDEEEDDDDDDEEFFFDDDGEFFFHHHGGFFHHHHGG,AABBBBCCAABBBCCCDAEEECCCDDEEEEEEDDDEEEFFGGGGEEFFGGGGEFFFHGGGGFFF,.......x....x....x...........x....x...........x....x....x.......,25,Beginner,True
puzzle_814_rot90,8,ABBBCDDDAAABCDDDAAAEEEEDAAAAAEEEFGGAEEEEFGGGEEHHGGGGGHHHGGGGGHHH,AAABBCCCAABBBCCCAABBBBCCDDBEBBFFGGBEEFFFGEEEFFFFGEEEFFFFEEEEHHFF,..x.........x..........x.x............x.x..........x.........x..,25,Beginner,True
puzzle_84434_rot90,8,ABBBCCDDABBACCCCAABAECCCFAAAEEECFFEEEEEEFFFGEEEEFFHHEEEEFHHHHHHE,AAAAABBBCAAABBDDCCAEBDDDCCFEBBBDCEEEEEGGCEEEEGGGCEEEEGGHEEEEGGGH,......x..x...........x....x.....x..........x...........x....x...,25,Beginner,True
puzzle_13586_rot180,8,ABBBCCCDAAABCCCDAAEECCCDAAAEECFDAAEEEGGDHEEEEGGGHHEEEEGGHHEGGGGG,AAAAABCCAABBBBCCAAABBBBCDAABBBEEDFGBBEEEDGGGBBEEDGGGHEEEDGGGHHHE,..x............x....x.........x..x.........x....x............x..,26,Beginner,True
puzzle_4676_rot180,8,AAAABBBBAAACBBBBDEEEEBBBDDDEEEBFDDGEEEFFHGGHFFFFHHGHHFFFHHHHHHFF,AABBBBBBAAABBCBBAAAABCCBAADDDCEEAFDDDEEEFFFDDDDEFFFFGHHHFFFFHHHH,x..........x..........x...x..........x...x..........x..........x,26,Beginner,True
puzzle_50130_flip_antidiag,8,AABBBBCCAAAABCCCDDAABBCEDDAAAAEEDDFAAGAEDDFAAAAEDFFAAHAEDDHHHHHE,AAAAAABBCDDDABBBCCDEDFBFCDDDDFFFCDDDDDDFCGGGDDDFHGHHHHDDHHHHHHDD,..x...........x....x....x............x.........x.x..........x...,26,Beginner,True
puzzle_56510_flip_diag,8,ABCCDDEEACCCDDEEACCCCDEEACCCCEEEACCFFFEEAGGFFFFFHHGFFFFFHHHHHFFF,AAABBBBBAAABBBBBAAAABCCCDAAAEECCDAAAEEEEDFFEEEEEDDFEEEEGDDHHHHHH,.x.........x.........x..x.............x...x............x....x...,26,Beginner,True
puzzle_69115_rot90,8,AAAAAAAAAAABBBBACCDDDDDECCDDDFDECCFFFFFECGGGFFFEGGGEEEEEGGHEEEEE,AABBBBCCAAABBBCCDAAEFFCCGGAEFFHCGGEEFFHCGGEEEFHCGGEEFFHCGGGGGGCC,.x...........x..x...........x.........x....x...........x..x.....,26,Beginner,True
puzzle_40302_rot180,8,AAAABBBCADAABBEEFDDDBEEEFFDBBBEEFFDBBBGGFFHBGGGGHHHHGGGGHHHHGGGG,AAAABBBBAAAABBBBAAAACBDDAACCCEDDFFCCCEDDFFFCEEEDFFCCGGEGHCCCGGGG,.......x...x..........x...x..........x...x..........x...x.......,27,Beginner,True
puzzle_44402_rot90,8,AAABCCCCAAAACCCCADACCCCCDDDDDCEEDDDDEEEEFGGGGEEEFFGFGHEEFFFFFHHE,AAABBCCCAADBBBCCADDBBCCCAADBBECFADDGBEEEHHGGEEEEHGGGGEEEGGGGGEEE,...x.....x...........x.........x..x.....x...........x.........x.,27,Beginner,True
puzzle_67762_flip_antidiag,8,AAAABBBBAAACCCBBAADDBBBEAADDDFFEAADDDFFEAGGGFFEEGGGGGGEEHGGGGGEE,AAAAAABCAAAAABBBAADDDBBBAEDDDBBBFEFDDGBBFEFGGGBBFFFGGHHHFFHHHHHH,.......x....x.....x..........x...x.........x..........x.x.......,27,Beginner,True
puzzle_28206_rot90,8,AAABBCCCAAADBCCCAAADBBBCAAADDDEFDDDDDDEFDDGDDDEEDDGDDHHEDGGHHHHH,AAAABBBBCAAABBBBCCCABBBBDAAAAAAEDAAAAEEEDDAAAEFFDDGGGEFFDGGHHFFF,...x.........x...x.............xx.............x...x.........x...,28,Beginner,True
puzzle_40964_flip_diag,8,AABBBCDDAABBBBDDAAABBBBDAEEBBBBBAAEEBFFBEEEEGFFFEEEGGFFFEHHGGGGF,AAAAABBBAAABABBCDDABBBBCDDDDBBEEDDDDDEEEFDDDGGGEHHDDGGGEHHHDDGGG,.....x...x.............x...x..........x.x...........x.....x.....,28,Beginner,True
puzzle_62653_rot180,8,AABBCCDDAABBCCCCAAEEFFCCAAEEEEECAAEEEGGGHAAEGGGGHHHHGGGGHHHHGGGG,AAAABBBBAAAABBBBAAAACDDBAAACCCDDECCCCCDDEEFFCCDDEEEEGGDDHHEEGGDD,......x...x.........x..........xx..........x.........x...x......,28,Beginner,True
puzzle_89686_flip_antidiag,8,AABBCCCCADBBCCCCADBBCCCEABBFFCEEABFFFGGHAAFFFGGHAGGFGGGGAGGGGGGG,AABBCCDDAAAACDDDAAAADDDDAAEEEDDDAEEEEFFFAAEEFFFFAAGFFHHGGGGGGGGG,..x.........x....x............x....x...........x.....x..x.......,28,Beginner,True
puzzle_98864_rot180,8,ABBBBBBBAABBBBBBACCDBBBBACCEEEEBACCEFGGGHHFFFGGGHFFFFFGGHFFFFGGG,AAABBBBCAABBBBBCAAABBBCCAAABDEEFGDDDDEEFGGGGHEEFGGGGGGFFGGGGGGGF,.......x.x.........x.........x....x.........x.........x.x.......,28,Beginner,True
puzzle_43968_rot90,8,AAABBBCCDDBBBCCCDDBCCCCCDDBCCCCCEBBFFFFFEEFFFFFFEEEGGGFFEEEHHGFF,AAAABBBCAAADBBBCAAEDDDDCFGEEHHDDFGEEHHDDGGEEHHHDEEEEHHHHEEEEHHHH,..x.........x..........xx.............x..x...........x.....x....,29,Beginner,True
puzzle_49913_flip_diag,8,AAAABBBBAAACCCDCAAACCCCCAAEECCCCEEEEFFFFEEEEGFFFEEEGGFFFHHEGGGFF,AAAABBBCAAAABBDCEAAABBBCEEEABBBCEEFFFBBGFFFFFGGGHFFFGGGGHFFFGGGG,....x.........x...x............x.x...........x.....x....x.......,29,Beginner,True
puzzle_78275_rot180,8,AAAAAABBAACAAAABAACCCBBBDDCDCBEEDDDDDBFFDDDDDFFFGHDDDDFFGHHHDDFF,AABBCCCDAABBBBCDAAABBBBBAAEBBBBBFFEGBGBBEEEGGGHHEHHHHGHHEEHHHHHH,....x..........x..x...........x..x...........x..x..........x....,29,Beginner,True
puzzle_82361_rot90,8,ABBBCCCCABBBCCCCDBBBEECCDDDDEEEEDDDDFFEGDDHHFFFGDDDFFFGGDDDDFFGG,AAAAAABBAAAAACCCAADAACCCAEDAACCCEEEEFFGGEEEEFFGGHHEFFGGGHHHHFGGG,......x.x.........x..........x.........x...x.....x..........x...,29,Beginner,True
puzzle_22622_flip_diag,8,AAABBBBBCAAAADDBCAAAAAAACCCAAAAACCCCCEEEFFFEEEEEFFFFGGEEFFGGGGGH,ABBBBCCCAAABBCCCAAABBCCDEAAABFCDEAAABFDDEGAAFFDDEGAAFFFDEEAAFFFH,...x.........x....x.....x.............x..x..........x..........x,30,Beginner,True
puzzle_29200_rot180,8,ABBBBBBBACCDBEEBAADDDDEEAAAAFEEEGHAAFFFEGHGAFFFEGGGGFFFFGGGFFFFF,AAAAABBBAAAABBBBCAAADBEBCAAADDEBCCCADDDDCCFFFFDDGCCGFHHDGGGGGGGD,.......x..x.........x.........x..x.........x.........x..x.......,30,Beginner,True
puzzle_32233_rot90,8,AAABCCDDEEABCCDDEEAACDDDEAAADDDFEAADDDDFGADDDDHHGGDDDHHHGGGDDDHH,AAABBCCCAAAAACCCDDAAAACADDDAAAAAEEFFAAAAFFFFFAAGFHHFFFGGFHHHHGGG,...x.........x..x..............x.x..........x.........x...x.....,30,Beginner,True
puzzle_47565_flip_antidiag,8,AAAAABBCAAAAAACCAAADDACCEEEDDFFCEEEEEFFFEEEEEFFFEEEEGGFFEEHGGGGG,AAABBBBBAAABBBBBAAABBBBCAADDBBBEAADDBBEEFAAGGGEEFHHGGGGEHHHHGGGE,.....x...x.............x...x..........x.x...........x.....x.....,30,Beginner,True
puzzle_56224_rot180,8,AAABBBBCAADBBBBBAADEEBFFDDDEEFFFDDDEEFFFGDGEEEHFGGGEHHHHGGGGGHHH,AAABBBBBAAAACBBBDACCCBEBDDDCCEEEDDDCCEEEDDFCCEGGFFFFFEGGHFFFFGGG,.......x....x....x...........x....x...........x....x....x.......,30,Beginner,True
puzzle_1368_rot180,8,AABBBBBCAAADBBBEAADDDEEEADDDEEEEFFDEEEGGFFDHHEGGFFHHHEGGFHHHHEEE,AAABBBBCDDABBBCCDDABBECCDDAAAECCAAAAEEEFAAAEEEFFAGGGEFFFHGGGGGFF,.......x....x....x...........x....x...........x....x....x.......,31,Beginner,True
puzzle_2434_flip_diag,8,AABBBCCCAABDDCCCAADDDDCEAAFCCCCEGGFFCFEEGGFFFFFHGFFFFFFHGGFFFFFH,AAAABBBBAAAABBCBDDECCCCCDEEFCCCCDEEFFCCCFFEFCCCCFFFFGCCCFFGGGHHH,...x.........x....x.....x.............x..x..........x..........x,31,Beginner,True
puzzle_65148_rot90,8,AAABBCDDAAAABBDDBBBBBBDDEEBBFDDGEEEFFGDGEEEEGGGGEEEHGGGGEEHHHGGG,AAABBBBBAAAAABBBCDDABBBBDDDEEBBFDGDDEHFFGGDDHHHFGGDHHHHHGGDHHHHH,.....x.....x....x...........x.........x..x.............x..x.....,31,Beginner,True
puzzle_26445_flip_diag,8,AAAABACCAAAAAACCAADDDDCCAADDDDCCEEDDFFFCEEGGGGGGEEEEEGGGHHHHEEEG,AAABBBBBCAADBBBBCAADEEFFCCADEEFGHCAEEEFFHCAEEEFFHCCCFFFFHCCCFFFF,....x....x.........x...........x.....x..x.............x...x.....,32,Beginner,True
puzzle_31656_rot180,8,ABBBBBCCABBBBBCCABBBBDDCAADDDDDCAAEEFFDFAAFFFFFFGGGFFFFFGGGFFFFH,ABBBBCCCBBBBBCCCBBBBBBDDBEBBFFDDGEEEEEDDGEEHHHHDGGHHHHHDGGHHHHHD,x.............x....x.........x....x.........x....x.............x,32,Beginner,True
