name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_3,12,AAAABCCCCCCCAAABBBBBCDCCAAABBBBBDDCEAAABBBBDDDCCAFFFBBBDDGGGAFFFFBGGGGHHFFFFFFGGGGHHIIJJJGGGGHHHIIJJJGGGHHHHIIJJJJGKKHHHIJJJJJKKKHLLJJJJJJKKKKLL,AAAAABBBBBBCAAAAABBBBBBCDAAAEBFFBCCCDEEEEEFFFCCCDGGEEEEFHICCDGGEEEEHHIIIDGGHHHHHHIIIDDDDJHHHHHHHDKDJJJJJHHHHDKKJJJJJHHHLKKKJJJJJHHLLKKKKJJJJLLLL,AAAABBBCCCCDAAAABBBBCCDDAAAABBBCCCDDAAAAABBCCCCDEFFGGGCCCCCDEFFGGCCCCCHHEEFGCCCCCHHHEEFICCCCJJHHEFFICCCCJJHHEEFFCCCCJJKKEELLLLCCJJKKEELLLLLLJKKK,.....x......x......................x.......x........x.........x..................x.....x................x....x....................x.......x.....,32,Beginner,True
puzzle_184,12,AABBBBBCCCCCAABBBBBCCCCCAABBBBBDDCCCAAAEEBBDDDCCAFAEEBBDDDDCFFFEEBBDDDDCFFEEEBGGHHHHIEEEEGGGJJJJIEEEEKKKKJJJIEEELLKLLLLJIILLLLLLLLLLIIILLLLLLLLL,ABBBAACCDDDDAAAAACCCDDDDAAAAECCCCDCCAAAAECCCCCCCFFEEECCCCCCCFFEEEGHHHCCCFFGGGGHHHHCCFFGGGGIIHHJCFKKGIIIIJJJJKKKKKIIJJLLLKKKKKKLLLLLLKKKKKKKLLLLL,AAAABCCCCCCDAAAABCCCCCDDAAAACCCCCDDDAAAACCCCEDDDFFAGGGCCEEEEFFFGGHHEEEEEIGGGGHEEEEJJIGGGGHHHEJJJIIIGIKKKKKJLIIIIIKKKKKLLIIIIIKKKKKLLIIIIIKKKKKLL,.x..............x................x.........x.......x........x...................x........x................x.......x................x..x.........,33,Beginner,True
puzzle_203,12,AABBBBBCCDDDAAAABBCCCCDDAAAAECCCCCCDAAEEEECCCDDDEEEEEFFFFFFDEEEEEFFFFFGGEEEEEFFHIIGGEEEEEFFHHIGGJEEEFFHHIIGGJJJJJJHHIIGGJJJJJHHHKGGGJJJJLLHHKGGG,AAABCCCCCCCDAEEBBCCCCCDDEEEEBBCCCCDDEEEEBBCCCDDDFFFFFFFCGDDDFHFFFFFGGGGGHHFFFFFFGGGGHHHFFFFIIGGGHHFFJFIIIKKKHHHJJFIIIKKKHHHJJJILLKLKHHJJJJLLLLLL,AAABBBBBBCCCAABBBBBBCCCCAABBBDCCCCCCAAEBBDDCCCCCEEEBBDDDCFFGHEDDDDDDIFFGHHDDDDDDIFFFHHHDJJJKIIFFHHHHJJJKIILLHHHJJJJKKIIIHHHJJJIIIIIIHHHJJIIIIIII,...x........x.................x.......x....................x.....x...............x.........x..............x..x..................x.......x.......,33,Beginner,True
puzzle_208,12,AAAAAAABBBCCAAAAAABBBBBCDDDAABBBBBECFDDAABBBBBECFDDGGGGBEEECFDDGGGGGECCCFFDGGGGGHCCCFFGGIGGGHHCCFJGGGGGGKHKKJJJJGGLKKHKKJJJJLLLLKKKKJJJJLLLLKKKK,AAAAABBCCDDDAAAAABCCCCDDAABBBBCCCCEEAABBBBBCCFFFAABBBBBCFFFFGGBBBBBCFFFFGGGGBHBFFIFIGGGHHHHIIIFIJGHHHHHIIIIIJKHHHHLLIIIIKKKHKLLLIIIIKKKKKKLLIIII,AAAAAABBBCCCAADAABBBBEECAADDFBBBBEEGDDDDFFFBBGEGDDDFFFFFBGGGDDFFFFFFGGGGDDDFFHHHGGGGIIJJHHHHGGGGIIJJJKKKGGGGIIJJKKKGGGGGIIIJJKKGGLGGIIJJJKKLLLGG,...........x...x..................x........x.........x.......x..................x.......x.......x.................x..............x....x.........,36,Beginner,True
puzzle_269,12,AAAAAABBCCCCAAAAADBBCCEEAAADDDDDEEEEFFGDDDDDEEEEFFGGDDDDEEEEFFGGDHHHEEEEFFFGIIHHHEEEFFFIIIHHHHHJFFIIIIHHHJJJFFKKIIHLJJJJFFKKKHHJJJJJFFKKKKHHJJJJ,AAABBBBCCCCCAAAADBBCCCCCAAAADDDCCCCCAAAEEDDCCCCCAEEEECCCCCCCFFFFFCCCCGGGHFFFFFCCIIGGHHHHFFJIIIGGHHHFFFJGGGGGHHHHFJJJGGGGHHHHKJJLLLGGHHHHKKKKKKGG,ABBBBBBBCDDDAABBBBBBCDDDAEBBBBCCCCDDAEAFBCCCCCDDAAAFFCCCCCGGAAFFFFFFCHGGIAJFFFFHHHHGIAJJJKKKHHHGIJJJJKKKKHHGIIJJJKKKKKHLIIIIIKKKKLLLIIIIIKKKKLLL,..........x.......x......x...............x.........x........x......................x........x.....x................x.............x......x.......,36,Beginner,True
puzzle_22,12,AABBBBCCCCCCAAABBBBBBCCCAAABBBBBBCCDAAAABBBBEEDDAFFGGBBEEEDDFFFGGGHEIDDDFFFGGGHHIIIDFFJJGHHHIIIIKKJGGGHHIIIIKKKKKKHHIIILKKKKKKHHLLLLKKKKKKHHLLLL,AAAAABBBCCCCAAABBBBBCCCCAADBBEEECCCCDDDDDDFECCCCDDDDDDFFCGCGHHHFFFFFFGGGHHHFFFFFIGGGHHHHFFFFGGGGHHHHJJJJKKLLHHHHJJJKKKKLHJJJJJKKKKKLHHJJJKKKKKLL,AAABCCCDDDDDAABBBCDDDDDDBBBBBEEEDDDDBBBBEEEEEDDDFBFFFFEGGDHHFFFFFIEGGHHHFFFIIIGGGHHHFFFIIIIGGHHHFFFIIIIGGJHHKFFIIIIJGJJJKKKIIIIJJJJLKKKKKIIJJJJL,......x.....x................x...............x...x....................x.........x.......x.........x................x...............x...x........,37,Beginner,True
puzzle_23,12,AAAABBBBBBBCAABBBBBBBBBCABBBBDDDEEECFFFGDDDDEECCFFFFDDDDEEECFFFFDDDHEEEEFFIFDDDHHEEEIIIIDDHHHHHEIIIJJJJHHKKKIIIJJJJJLLKKIJJJJLLLLLLKJJJJJLLLLLLK,AAAAAAABBBCCAAAABBBBBBCCAAADDDBBBCCCAAEDDFFGFFFCAEEFFFFGFFFFAEEEFFFFFFFFEEEEEFFFHHHHIIEEEFJJHHHHIIEEEJJJHHHKIIIEJJJJJKKKIIIILLLKKKKKIIIILLLLKKKK,AAAAAABBCCCCAAAAAABBBBCCDAAAAABBBCCCDDEEEEBBBFCCGGEEEHHBFFFCGGEEHHHHFFFFGGEEIHHHJJJKLLLIIHHJJJJKLLLIIHHJJJKKLLLIIIIJJJKKLLLLIIIJJJJJLLLLLIJJJJJJ,...........x.....x......x..............x...............x.............x...x................x...............x...x.............x...............x...,37,Beginner,True
puzzle_8,12,ABBBBCCCCDDDABAABBCCCDDEAAAABBBCCDDEAFAGBBCCCCDCFFAGGGGCCCCCFGGGGGGCHCCCGGGGGIIHHHJJGGIIIIHHHHJJGGGIIIIHHJJJGIIIIIKHHJJJIIIIKKKKLJJJIIIIKKKLLJJJ,AAABCCCCCCCDAAABBCCCCCCDAAABBBBBCEEEAAAABBBCCCCCAAAFBBBCCCCGHHFFBBBCCCCGFFFFFFFCCCCGFFFFFFFIJJGGFFKFFFFIJJJJKKKKKIIIJJJJKKKKKLIIJJJJKKKKKLLLJJJJ,AAAAABBBCCCCAAAAABBBCCCDAAEAABCCCCCDFEEEACCCCCDDFFEEACCCGGDDFHHAAIIGGGDDFHHHHHIIIGDDFJHHHHIIIGGDJJHHHHIIGGGGJJJHHHIIGGGGJJJHHKLLGGGGJJJJKKLLLGGG,......x................x.........x......x.........x.........x..............x..................x........x.....x...............x..............x...,38,Beginner,True
puzzle_550,12,AAAABBBCCCCCAAADBDBCCCCCAAADDDCCCEEEAAADDDFCCEEEAADDDFFFCEEEGDDDDFFHHHIIGDGDDFFHHHIIGGGJJJHHHKIIJJJJJJJJKKKIJJJJJJJJKKIIJLJJJJKKKKKKLLLJJJKKKKKK,ABBBBCCCCCDDABBBBCCBDCDDAABBBBBBDDDDAEEEEBBFFDDDAAAEBBBGHDDDAAAAAAGGHHHDAAAAAHHGHHHIAAAAAHHHHHHIAAAAAHHHIIIIAAJJJKKHLLIIJJJJJKKKLLLIJJJJKKKKLLLI,AAABBBBBBCCCADDBBBBBBBCCDDDDEEEFBCCCDDDDEEEFFFFGDDDDEEEEEGFGDDDDDHEEEGGGIIIDDHJEEGGGIIIIJJJEEGKGIILJJJJKKKKGILLJJJJJJKGGLLLJJJJJJJJJLLLLJJJJJJJJ,..x...............x...............x.........x......x...............x.........x......x......................x.........x...x..............x.......,40,Beginner,True
puzzle_178,12,AAAABBBBBBBBAAAABBBBBBCDAAAAABBCBCCDEAAAABBCCCDDEAAAACCCCCDDFFAAGCCCCCDDHFFFGGCGCIDDHHFFGGGGCIIIHHHHHGGGJIIIHHHHHGKJJJLIHHHHHHKKJJJIHHHHHHKKJJJJ,AABBBBCCCDDDAAABBBCCCCDDAAABBBCCCCDDAAABBBBCCCDDEEFBBBBCGGGGEFFHHIIGGGGGFFHHHIJGJGGKFFFFIIJJJGGKFFIIIIKJJKGKLIIIIKKKKKKKLLILLKKKKKKKLLLLLLLLLKKK,AABBBBBCCDDDAAEBBBCCCCDDEEEBBBCCCCCFEEEFFFCCFFFFEEEFFFFFFFFFEEEFFFFFFFGGEEEHFHHFGGGGEEEHHHHHIIIJKKKKHHHIIIJJKKKKLHHIIIJJKKKKLLLLIIJJKKKKLLLLLIJJ,.x.....................x.....x.............x....x...............x................x.....x................x.............x...x...............x.....,41,Beginner,True
puzzle_327,12,AAAAABBBCCCCAAAABBBDDCCCAAABBBBDDDEEAAFFBBBBDEEEAAFFBBBDDDDEAAAFDDDDDDDEAAAGHHHDDDIIAAGGGHHDDDIIJJGGGHKDDIIIJJKKHHKKDIIIJJKKKKKKKKIIJJJKKKLKKKII,AAABBBBBCCCCAADDBBBBCCCEAADDDDCCCCCEAFFDDDCCCCCEAFDDDDDCGGGEAFDDDDDGGGGHAIIIDDDGGGGHAIIIIIIIGGHHIIIIIIIJJGGHKKIIIIIJJHHHKKKLLIJJJJHHKKLLLIJJJJJH,AAAAAAAABBBBAAAAAAABBBBBCCCAAADBBEEEFFCCCCDBBEDDFFGCCDDDDDDDGGGGGGGDDDHDGGGGGGGDHHHHGGIIIGGHHHHHIIIIIJGGHHHHKKIIIJJJHHHHKKIILJJJHHHHKKKLLLJJJJHH,.......x.............x.............x..x.........x...................x........x................x....x.........x..............x.............x.....,41,Beginner,True
puzzle_17,12,AAAABBBCDDEEAABBBBCCDDEEAAABBBCCCEEEAAAABBBEEEEEAAAAAFEEEEEEAAAFFFEGGEEEHHAAFFFFGEEEHHIIJFFGGEEKHHIIIGGGGGKKHHIIIIGGGKKKHHIIIILLGGKKHHIIIILKKKKK,AAAAAABBCCCCAAAAAABBCCCCAAAAABBBCCCCDDDDDDBEEEEEDDDDDDDEEEEEFDDGDDDEHHEEFGGGIDDHHHEEJGGIIDHHHHHHJJJJIIIHHHHHKJKIIIILLHHHKKKKIIIIHHHHKKKKKKKIHHHH,ABBBBBBBBBCCAABBBBBBBCCCAABABBBBBBCCAAAADDBEEECCAAAADDDEEEEEAAAFDDDEEEGGHHAFIIDDJGGGHHAFIDDDJGGGHHKKDDDJJJGGKKKKLLLJJJJGKKKKLLLJJJJGKKKKLLLLJJJG,.......x.............x...x...............x................x....x........x...............x.........x.................x..............x......x.....,42,Beginner,True
puzzle_42,12,AAAAABBBBBCCDAAAEFFFCCCCDEEEEGFFFHCCDEIIGGGFFHHCDEIIGGGFFHHHDDIIGGGFFHHHDIIIIIJJJJHHIIIIIKKJJHHJIIIIIKKJJJHJIIIIIKKKJJJJIIIIIKKKJJJJIIILLLLLJJJJ,ABBBCCDDDEEEABBBCCDDDEEEABBBCCDDDEEEAAACCCDDDEEEFFFFCCCDDEEEFFFFCCCGEEEEFFFFCHHGEEEEFFFFCHHHHHIJFFFHHHHHHHIJFFFHHKKKKIIJFFHHHKKLLJJJFFHHHLLLLJJJ,AABBBBBBCCDDAABBBBBBCCDDAABABBBCCCCDAAAABBEFCCCCAAAAEEEFFFCCAAAEEEEFFFCCGGAHEEHFFIIIGGAHHHHHIIIIGGHHHHHIIIIIGGHHHJHKIIILGHHHHJHKILLLGHHHHJKKILLL,........x.....x....................x.x..............x..............x....x.....................x....x.............x...............x........x.....,42,Beginner,True
puzzle_47,12,AAABBBCCCDDEAAABBCCCCDDEAAAAAFCCCCDDAAAAAFGGGDDDAAAAAGGGGDDDHHHHHGGGDDDDIHHHHGGGJJJJIHHHKGGJJJJJIIHKKKKLJJJJIIIKKKKLKJJJIIIKKKKKKKJJIKKKKKKKKJJJ,AAAABBCCDDDDAAAACCCCDDDDAAAAACCCCCDDAAAAAEEECCDDAAAAAEEEEFDDAAAAGEHFFFDFAAAGGGHFFFFFAIAGGGHFFFFJAIGGGGGFFFJJIIIIGGKKKJJJIIIILLKLLLJJIILLLLLLLLJJ,AAAAAAABBBCCAADAAAABBCCCDDDDDDBBBBCCDDDDDDBBBECCFDDDBBBBEEECFFDGHHBIIEJCFFGGHHBIIJJJKKGGHHIIIJJJKKKKHHHHIJJJKKLLLHHHJJJJKKLLLLLLLJJJLLLLLLLLLLJJ,....x..................x........x........x......x....................x.....x..............x......x.................x..............x...x.........,43,Beginner,True
puzzle_629,12,AABBBBCCCCCCAABBBBCCCCCCBBBBBBCDDCCCBBBBBBDDDEEEBBBFFFDDEEEEGGGFDDDDEEHIGGGFFFDDDHHIGGFFFJJDHHHHGGFFFJJKKKHLGGFFFJJKKKLLGGFKKKKKKKKLGGFKKKKKKKKL,AABBBBBCCCCDABBBBBCCCCDDAABBBBCCCDDDAEEEFCCCCCDDEEEEFGCGGDDDEEEEFGGGHHDDEEEEFGGGHHHDIIEFFFGGHHHJIIFFFFGHHHJJIIIIKFGHHJJJIIIIKLLLJJJJILLLLLLLLJJJ,AABBBBCCCCCCAAAABBCCCCCCAAABBBDDDCCCAAABBDDDDCCEAAADDDDDFGEEAAADHHHDFGEEIIIHHHHHFGEEIIIIIHHHJJJJIIIIIIHHJJJJIIIIIIKKJJJJLILKKKKKJJJJLLLKKKKKKKJJ,......x.....x..................x.......x................x..............x.........x.......x.......x....................x.....x.........x.........,44,Beginner,True
puzzle_319,12,AAAABBBBCCCCAAAABBBBCCCCAADDDEBBBBFFAADDDEFFFFFFAADDEEEEEFGGHHDHEEEIGGGGHHHHEEEIIGGGJJJJEEEIIIGIJKKKKLLIIIIIKKKKLLIIIIIIKKKKLLLIIIIIKKKKKIIIIIII,AABBCCCCCDDDAAABCCCCCCDDAABBCCCCCCEEABBBCCCCCEEEAABBBBFCCEEEAGBBBFFFCCEEGGGGFFFHCCEEIGGGFHFHHJJEIFFFFHHHHJJEIIIFKHHHJJJJIIIKKKKLLLJJIIKKKKLLLLJJ,AAAABBBCDDDEAAAFFBBDDDDEAAAFFBBDDDDDGFFFFBBBDDDDGGGGGGBBDDDDGGGGGGBBBDDDGGGGGGBBBHHHIGJJJKKKHHHHIILJKKKKHHHHIILJJJKKKHHHILLLLLKKKHHHIILLLLKKKKHH,.......x...............x.x.............x.................x........x.......x...................x.x................x..............x.......x.......,45,Beginner,True
