name,N,board_1,board_2,solution
puzzle_11,10,AAAAABBBBBCAAAABBBBBCCCCCBDDEECCCCDDDDEECDDDDDDDEECFDDGGGGEEFFFDDHHGGIJJJDHHHHHIJJJHHHIIIIJJJJHHHHHI,AAAAAABBBBACCCAAABBBAAACADDBBBEAAAADFFFFEEEEADDDDFGGGGHHDDDDGGGHHDDDDIJJGHHDDDDIJJJHHDDIIIJJJJHDDDII,....x...x..x....x......x....x.x.....x.....x......x.....x.x..x.x...........x....x.x.....x.....x.x....
puzzle_12,10,AAABBBBBCCAAABBBBBCCAAABBDDCCCEEAEEDCCCFEEEEDDCCCFGEEECCCCFFGGHHCHCFFFGGGHHHCFIFGGJJJHCIIFJJJJJJIIIF,AABBBBCCCCDABBBBCEEEDAABBEEEEEDAABEEEEFFDAAAEEEFFFAAAAEGGHFFIIAGGGHHHHIIAGHGHHJHIIAAHHHJJHHHHHHHHJJH,......x.x.x.x...........x.x...x........x..x.x............x.x.x.x...........x..x..x.x...........x.x..
puzzle_13,10,AAAAABBBBBCAADDBBBBECCDDDDDBBECCDDDFFBEECCDDDFFBEEGCGGGFFFEEGGGGGGFFFEGHGGIIJJJEHHHGIIIIJEHHHHIIIEEE,AABBBBBBBCAAABBBBBBCDDAABBBEECDDEEEEEEECDDEEEFFEECGDGGFFFEEEGDGGGFFHHHGGGGGGHHIHGJGGGGHIIHJJJJJIIIHH,x......x....x......xx....x.......x...x...x.......x....x.x.....x.....x.....x.x....x......x....x.x....
puzzle_14,10,AAABCCDDDDAAABCCDEDDABBBCEEEEDAABBCCEFEFGABBBHHFFFGGBBHHHFFFIGGGHHHHFFIIGGHHHFFFIIGGHHHJFFIGGHHHHJJJ,AAAABCCCCCAAAABCCCCDAABBBBBCDDEAAFBBDCDDEEEFBBDDDGEEEFBHHGGGEFFFHHHHGGFFFFIHIHHGFIFIIIIJHGIIIIIIIJJJ,..x.x...........x.x..x..x...........x.x..x.x...........x.x..x.x............x...x...x...x..x........x
puzzle_15,10,AAABBBBBBBAAAACCBBBBDDAACCBBBBDDDCCBBBBEDDDFFGGGEEDDFFFGGHHEDIIIIGGHHEIIIIIIGHEEJJJJJJGHEEJJJJJJEEEE,AAAAABBBCCAADDBBBCCCEAADBBBFCCEAGDDBBFFCEEGGBBBFFCEGGGGBFFFCEEGGGHHHFFEIIIIHHHJJEEIIIHJJJJEEEEIIJJJJ,x.......x....x.x.....x.....x......x....xx.....x.....x.x...........x.x..x.x...........x.x....x......x
puzzle_16,10,AAAAAABBBBCCAAAABBBBCDDDDAABBBCCDEDAAFFBCCEEEEEFFFGGEEEEEFFFGGHGEIIFFJGHHGIIIIFJGHHGGGGGJJGGGGGGGJJJ,AAABBCCCCCABBBBCCDDCABBBBCCCDCEEFBBCGDDGEEFFCCGGGGEEFFCGGGGHEEFFGGIHHHEEIIIIIHHHEEIIIIIJJHIIIIIJJJJH,.x.x............x.x.x...x.......x....x..x........x....x.x.....x......x.....x.x...x.x...........x..x.
puzzle_17,10,AABCCCCCCCABBBCCCDCCABEEFCDDDCABEFFFEDDCAEEEFFEEDDAEEEEEEGGGAHHHEEEEEGHHHEEIIEEEHHHEIIEEEJEEEEIJJJJJ,ABCCCDDDDDABCCCCDDDDABCCCCEFDDAACCCCEFFFAACCCEEFFFAAAEEEGGFFAHHHIEGFFFAHIIIIGFFFHHHIIIIJFJHHHHIIIJJJ,.x...x.......x....x..x....x......x....x.x....x...........x.x..x.x.....x.....x.......x....x..x....x..
puzzle_18,10,ABCCCCCCDDABCCCEEEDDABBCFFEEEDABGGFFEEDDBBGGFFEEEEBBBGFFFEEHBBBHHFIIHHBBBJHHIIIHBJJJHHHIIHBJJJHHHHHH,AAABBBBCDDAAAABBCCCDAAAEFFFCDDAAEEFFCCCCAAEEFFCCGCHHHEFIGCGIJJHHFIGGGIJJHHFIIGGIJJFFFIIIGIJJJFFFIIII,......x.x.x...x............x.xx.x............x...x.x.x...........x.x...x.x............x.x...x.x.....
puzzle_19,10,AABBBCDDEEABBBBCDDEEABBBCCDDEEAABBCDDDFEAAAGGDDDFFAAAAGGGDFFHHHIGGGFFFHJJIIIIIFFJJJJJIIIIFJJJJIIIIII,AAAABBBBCCDAAABBBBBCDDDAEFBFBCDDDEEFFFCCDDDDEFFFFFDDDGEFHFFFIIIGHHHHHHIIGGGGHHJHIGGGGHHJJJGGGGGGGJJJ,.....x..x..x.x............x..xx...x.......x....x......x....x..x...x...x.......x....x.x.....x.....x..
puzzle_20,10,AAAAABBBBCDAAAABBBBCDDDAAABBCCDDDDDBBBCCDDDDEFFCCGDDHDEFGGGGHHHIEFGGGGHIIIFFFGJJIIIIFFFFJJIIIIFJJJJJ,AABBBCCCCCAAABBDDCCCAABBBDDCCCBBBBDDDDECFBBBGDDDECFFFFGDDDECFFFFGDHHHIFFFFFHHIIIFJHHHHHHHHFJJJHHHHHH,.x...x.......x.....xx.....x.....x.....x.....x.x.....x.....x.x...x............x.x.x...x.......x...x..
puzzle_21,10,AAAABBCCCCAAADBBCCCCEADDBCCCCCEAADBBBCFFEGADDBBCCFEGGCCCCCCFEGGGCCCHIIEGJJJJHHHIEJJJJHHIIIEEHHHHHHHH,AAAABCDDDDBBABBCDDDDBBBBBCCCCCEEBFBCCCCCEEBFFCGGCCEEFFFGGGCCEHHFFGGIIIHHHFFGIIIJHHHIIIIJJJHHIIIIIJJJ,.x.x............x.x...x.x.....x.......x.....x.x....x.......x...x...x.......x...x..x....x..x....x....
puzzle_22,10,AAAAABBBBCAAAAABBBBCDDDDEBBCCCDDEEEBFFCCDDDGBBFFFCDDDGGFFFFHDGGGGFFFHHDDGGGFFHHHDIIIJFFHHHIIIJJJJJJJ,AABBBCDDDDAABBBCCCDDABBBBCCCDDEEEBFCFCCDGGEEFFFHHDGEEHHHFFHDGEEEHHHHHHGGIEHJJJJHGGIIIIJHHHGGIIIIJHHH,.x.x............x..xx...x.......x.....x.x....x...........x.x..x.x...........x.x..x.x...........x.x..
puzzle_23,10,AAAABBBBBCAAAAABBBBCDDDEABFBCCDEEEEFFGCCDDDDDFGGGGHDDHDFGGGGHHHHDFGGGGHHHHFFFFIGHJJJJFFFIIHJJJJFFFII,AABBBBBBBBAAACBDBEEEAACCBDDEEEAACCDDDEEEDDDDDDDFEEGGHHDHDFFFGGHHDHHHFFGGHHHHHFFFIIIIIJHJFFIIIIIJJJJF,.....x...x.x.x.............x.x.x.x...........x.x..x.x...........x.x...x.......x...x.x...........x.x.
puzzle_24,10,ABBBBCCCCCAAABCCCCCDAAEECCCDDDAAAEFGGDDDAEAEFGGGDHEEEEFGGHHHIFFFFGGGHHIIIFJJHHHHIIIIJJHHHHIIIIIJJHHH,AAABCDEEEEAABBCDDDEEAABCCDEEEEABBCCDEEFFABGCCCEEEFHGGGGCCIFFHGGGCCIIFFHGGGGCIIIIHHGGGCCIIIHGGGJJJIII,.x.x.............x.xx....x......x.....x.....x.x...x.x..............x.x...x.x.....x......x.....x.x...
puzzle_25,10,ABBCCCCCCCABBBCCCCCCABBDDCECCEAABDDCEEEEABBBDCFEGGDHBBDFFFFGDHHHDDDFFGDDDDDDIIIGJJJDDDIIIIDDDDDDIIII,AAABBBBBBCAABBBBBBCCAAADDBECCCFFGDDEEECCFGGDHEEICCFGGGHEIIICFFGHHHIIIIFGGHHHHIIIFGGGGJJJJIFFGGGGJJJJ,..x.x.....x......x......x....x.x....x......x....x..x...x.......x...x.......x...xx.x.............x.x.
puzzle_26,10,ABBBCCCCDDAABBCCCDDDABBBBBCCDDAABEBDDDDDEEBEFFGGGDEEEEFGGDDDHHEIFGJJDDHIIIIGGJJJHHIIIIGJJJHHHHHHJJJJ,AAABBBBCCDEAAABABCDDEAAAAABCCDEEEECCCCDDEFEEFFCCDDFFFFFGGDDDHHFFGGGIIIHHHJJJGIIIHHJJJJJJIIHJJJJJJJII,...x..x....x.......x.....x.x...x.x...........x.x....x......xx...x...........x.x...x.x.....x.......x.
puzzle_27,10,ABBBBBBBBBAABBBCCBBBADBBBCCCCCDDDDBEEEECDDDDBFEEEEDDDGFFFFFFDGGGHIIFFIIGHHHIIIIIIIHIHIIIIJIIIIIIJJJJ,AAAAABCCCCAADABBEECCFADDDBECCCFDDDBBEECCFDDDBBGECCFDDHBBGCCIFHHHBGGGGIFFFJJJGGIIFJFJJJIIIIFJJJJJIIII,x.x............x.x..x........x...x..x....x......x....x.x.....x......x.....x.x.....x......x....x..x..
puzzle_28,10,ABBBBCCDDDAABBBCCEDDAABBBCCEEDAAABBBCCEEAAAFEEEEEEAGAFEHIIEEGGGFHHHIIEGGJFHHHHEEGGJFFFHHEEGGJJFFFHEE,AAAABBBBBBAAACCCBBBBADAAAABBBEADAAAABBEEADDDAAABEEAFAAAAGBEEAFFGGGGHIEAFFGHHHHIIAFFFHHHIIIJJJFFFFFII,x......x.....x.x.....x.......x.....x.x.....x.....x.x....x.......x...x...x...x.......x...x.x.x.......
puzzle_29,10,AAAAABBBCCDAAABBBBCCDDDEBBBCCCDEEEECCCFFDEEGGCCCHFEEEEGHHHHFEEEIGGHHFFEEIIIHHHHFEEIIIJJJJJEEIIJJJJJJ,AAAAABBBBCAAAAABBBBCDDDACCCCCCEDDFFCFFGGEEDDFFFFHGEEEEFFFFHGEEEEFFFFHHIIEEEFFFHHIIIEJJFFHHIIIEJJJHHH,.x.....x.....x.x.....x.....x.......x...xx..x............x..x..x.x.....x.......x...x.x...........x.x.
puzzle_30,10,AAABBBBBBBCCACBBDDDDCCACBBBEEECCACEEEEEECCCCCEEFEECCGGGFFFHHIIGGGGHHHHIGGGGGGJHHIIIJJJJJHHIIJJJJJJHH,AAAAAAAAAABAAAAACAACBBBADDCCCCBBEDDDFFCCGGEDDDFHHHGEEDDDFFHHGEGGDDIHHHGGGIIIIHHHGJJJJIIHHHGGJJJJIIIH,.x..x...........x..x..x.x.....x......x....x......x.....x.x...x.x............x.x.x..x...........x..x.
puzzle_31,10,AAAABBBBBCABBBBBBBCCAADDDDDECCDDDDDEEECFDDDDEEEECFGDDHHHHCCFGIIHHHHHFFGIIIHHFFFFGGIIHJJJJFGGIIIJJJJJ,AAAAABBBBCADDAAAABBCDDDAAEFFCCDDDDDEEFFCDGGDDEEFFFDDGGHHEEFEIDGGHHEEEEIDJJJHHHEEIDJJJHHEEEIDDDJHHHHH,...x.x...........x.x.x.x.............x.x.x..x...........x.x.x.x...........x.x.....x.....x.x....x....
puzzle_32,10,AAAAAAAABBACAAAAABBBACADADABEECCADDDEEEECFFFDDEEEEFFDDDEEEGEHHDDDDGGGIHHHDDDGJIIHHJJJDJJIIJJJJJJJIII,AAABCCCDDDAABBBBCDDDAEBBFCCDDGAEBBFCHHGGAEEBFFFHGGEEFFFFHHHGEFFFFFHHHGEFIFFFFHHGFFIJJJFJJGFIIJJJJJGG,.....x..x..x.x...........x.x..x........x...x..x....x......x.....x.x...x.x...........x....x..x....x..
puzzle_33,10,ABBCCCCCDDABBCCCCCDDAABBCECCCDAEEEEEECCCAEEEEEEFCCAGGHHHHFFFGGGGGIHIFFGGGGGIIIFFGJJJJJJIIIGGJIIIIIII,ABBBBBCCCDAABBBBCCCDAAAACBCCDDEAACCCCFDDEGACGGGFDDEGGGGGGFFFGGGHHGGFFFHHGHHIIFIIHHHHJIIIIIJJJJJIIIII,.x.......x.....x.x.....x.....xx....x......x....x..x...x...........x.x..x.x............x.x...x.x.....
puzzle_34,10,AAAAABBBBBAAAAABBBBBAAACCDDDDBAEECCCCDDBEECCCCCFFFGGGCCCCFFFGGGHHHHHFFIGGGHHHHHFIGGGHHHJJFIIIGHHJJJJ,AABBBCCCCCAABBBDDDDDAABBBDDDDDEAABBDDFDDEEEEBFFFFDEEEGGHHFFFIIIGGHHFFJIIIGGHHHJJIIIGGHHHJJIIIHHHHHJJ,.....x...x.x.x............x.x...x.x.....x......x....x.x............x.xx....x.......x....x..x....x...
puzzle_35,10,AAABBBCCCCAAABBBCCCCAADBBBBEEEADDBBFFFEEFDDBFFFFGEFDFFFFFFGGFFFFFHHGGGIJJJJJHGGGIHHJHHHHHGIIHHHHHHGG,AAAAAABBBBAAAAACBBBBAAAACCCCDDEAFACCCCCDEEFFFCGCCDEEEFFFGCCCHEEEEIGGCCHHEEEIGCCCHHHIIIJJCCHHHIIJJJCC,....x...x...x...x.......x...x.x.x.............x..x.x.x.............x.xx....x.......x...x...x...x....
puzzle_36,10,AAAABBBBBCAADDDBBBCCAADDDDBBCCEADFFFGGGCEAFFFFFFGCEAAAAFFFGFEAHAAFFFFFAAHHHHFIIFHHHHJIIIIIHJJJJJJJII,AAABBBBBCCAAABBBCCCDAEAABFFFFDAEAABFFFFDEEAABGFFDDEAAAAGGFHDIIAAGGGHHDIIIGGGHHDDIIGGHHHHDDIJJJJHHHHD,.....x...x...x...x...x...x...........x.xx.x...........x...x.x.....x.....x.x...........x.x..x.x......
puzzle_37,10,AAABCCCCDDAABBCCDCCDAABBBEDDDDAFFBBEBBDGFFBBBEBDDGFFHHBBBBGGIIHJJJBBGGIHHJJJBBGGIIIJJJBBJJIIIIJJJJJJ,AAAABBBBBBAAAAACCBBDAAECCCCCBDAFECCCCCBDFFECGGGGFDFEECFFFFFHFFFFFIIFHHFFJFFIIHHHFFJJJIIIIHFFFJJJIIHH,.x..x............x.xx....x......x......x.....x.x...x.x............x.x...x.x.....x.....x......x....x.
puzzle_38,10,AAABBCCCCCAADBBBCEEEADDDDFCCEEAADDFFFEEEAADDGGFEEEAADHGGFEEEAAHHHGGEIEAHHHHGGEIIAJJJHGIIIIJJJJIIIIII,AAAAABBBCCADADABDBBCEDDDADDCCCEEFDDDDDDDEEFDDDDDDDEEFDDEDDDGEEEEEEGGGGHHIIIEEJJGHHHIIIJJJJHHHHIIJJJJ,...x...x..x....x...........x.x..x.x.....x.....x.....x......x....x.x....x......x....x.x.....x......x.
puzzle_39,10,AAABBCCDDDAAABBCDDDDAABBBCDDDDAABBBBEDDEFABBBEEEEEFFEEEEGGGGFFFHHEEGGGIHHHHEGGGGIIHHJJJGGGIIHHJJJJJG,ABBCCCCCDDAABEEEEDDDABBAEAEEDDABAAAAEEDDAAAAAAEEEDFAAAGAEGGDFFHHGGGGDDFFHHHHGIDDFJJJHHGIIIJJJJJHIIII,....x.x.....x......x.....x.x...x.......x...x..x...x.......x...x.x.....x......x.....x.x.....x......x.
puzzle_40,10,ABBBBBCCCCABBDBDDDCCABBDDDDCCCABBBDDEEEEABBBFFFFEEABBBGFFFFEAGGBGHHIIIAGGGGGHHIIAJJGJGHHIIAAJJJHHHHH,ABBCCCDDDDAABCCCCDDDAABBCCCCCCAAAACCEECCAAAFFCEEEEAAFFCCCGGEAAFHHGGGGEIIIHHHGGGGIIHHHHJJJJIIIHHJJJJJ,.x.....x.......x...xx..x............x.x.x...x.......x....x.......x...x.x.x............x.x...x.x.....
puzzle_41,10,AABBBCCCCCAABCCCCCCCAAAAACCCDDAAAEFFFFFDGAEEEFFFFDGGGEEEFFFFGGHHEEEFFFGGHHHHIIFFGGGGGHIIIIJJJGGGGIII,AAAAAAAABBAACAAAAABBCCCADDBBBEFCAADDDEEEFCGHHHHEEIFFGGGHGEEIFFFFGGGGEIFJJEEGGEEIJJEEGGEEEIJJEEEEEEEE,....x...x...x...x.......x...x..x....x......x.....xx....x.......x...x...x...x...........x.xx.x.......
puzzle_42,10,AAABBBBCCDAAABBBCCCDAAAECCCDDDAAEEECFFFDAAAAEFFFFFAAAEEFFGFFAAAFFFGGGFHIIIIJJGGJHIIIIJJJJJHHIIIIJJJJ,AABBBBCCCCAAABBBDCCCAAAAADDDEEAFFAADDEEEAAFFFDDEGGAHFFDDDGGGAHFFFDDGGGHHIJJDDDGGIIIIJDDDGGIIJJJJJDGG,...x.x...........x.xx...x.......x......x.....x.x...x.x............x.x.x.x...........x...x..x....x...
puzzle_43,10,AAAABBBBBBAACCCBBDDEAAAACBBDDEAAAADDDDDEAAAFFDDDDDAAAGFDDDHDAAGGFFFHHDAGGGGGGIHIIIIJJJJIIIIIIIIIIIII,AAAABBBBCCAAAADBCCCCAAEDDDDCCCEEEDEECCCFEEEDEGGFFFEHEEEIGFFIHHEEEIGIIIHHEEEIGIIIJHEEEIIIIIJJJEEIIIII,.....x.x....x......xx...x............x.x...x.x.....x......x....x..x....x......x.....x.x...x.x.......
puzzle_44,10,AAABBCCCCCABBBBCCCCDAABBEECCDDAFFBEECEDDFFFFEEEEDGHFIEEEEEDGHHIEEEEEGGHHIIIGGGGGHIIIIIGJJGHHHIIIJJJG,ABBBBBBBCCAABBBBBCCCAAABBBCCCCADABBBECFCDDGGGBEFFFHDHGGGEIFFHDHGHEEIFIHHHHHEEIIIHHHJJEIIIIJJJJJJJIII,..x.x............x.xx.x.............x.x..x.x...........x...x.x.....x.....x.x....x.......x.....x.x...
puzzle_45,10,AAAABBBBCDAAAABBDDCDAEEABBDCCDEEFFFDDDDDEEEFFFDDGGEEEFDDDDHGEEEEEDHDHGIIIHHDHHHJIIIHHHHHJJIIIHHHJJJJ,AAAAAAAAAABBBCCAAAAADDBCCCCEEADDDCCCFFEADDDFFFFFEEGDDFFGGHHEGGIIFGGGHHGGIIIGGHHHGGGGGGJHJHGGGGJJJJJH,.....x..x.x.x............x.x...x.x............x.x..x.x.............x.x..x.x.....x........x....x.x...
puzzle_46,10,AAAAABBBCCDADDDBBBBCDDDDDBBBCCEEDDDDFFCCEEEEDFFFFFEEEEDGFGGFHEEEDGGGGIHHJEIIIIIIHHJJJIIIIIHHJJJIIIII,AABBCCCCDDAABBBCCDDDAEEEBBCFFFAAEECCCCFFGAAAAACCHFGAAAAAAHHFGAAAAIIIHHGAAAHHHHHHGAAAAJHHHHJJJJJJJHHH,..x.x............x.x.x...x.......x....x.x.....x......x.....x.....x.x..x.x.............x.x..x..x.....
puzzle_47,10,AAAAABBCCCAADBBBBBCCDADBBBEBCFDDDBGBEBFFDDDGGEEBFFHDHGGGGFFFHHHGGGGGFFHIHGGGJJFJHIIIGGJJJJIIIIGGGGJJ,AAABCCCCCCAADBBCBBCCAADBBBBEEEADDBBFFEEEAAGGFFFEEEAGGGHHFEFIGGGJJHFFFIGGGJHHFFIIJGJJHHHHHHJJJJHHHHHH,....x..x..x.x.............x.x..x.x...........x.x..x........x..x.x...........x.x..x.x...........x...x
puzzle_48,10,AABBBCCCCCABBBBBCCDCAABBEEECDDAAABBBBBDDBBBBFFBBDDFFBFFFGHDDFFFFGGGHIIFJFGGHHHIIJJGGHHIIIIJJJJHHHHHI,AAABBBBCCDAAABBBCCDDAABBBBCDDDAAEBBBCDFDEEEDDDDDFDGGHHDDDIFFGGGHHHDIIIGGGGHDDDIIGGGJJJDDIIGGGJJJDDDI,......x.x.x.x...........x.x.....x.....x.x...x............x.x...x.x.....x.......x...x...x...x...x....
puzzle_49,10,AAABBBBBBBAAACBCCBBBAAACCCCBBBADDDCCCEEEDDDDDCFEEEGGDHHHFEEIGHHHFFFEIIGGHFFJFEIIGHHGGJJIIIGGGGGGJJJI,AAABBBBBBBAAABBBBCCCDADBCCCCCCDADCCCCCEEDADCFFFCCEDADCCCCCEEDDDGGGCCEEDDHIIIIIEJHDHIIIIIEJHHHHIIIJJJ,.x.x............x.x.x...x.......x.....x.....x.x....x.......x...x.x...........x.x..x..x....x......x..
puzzle_50,10,AAAAAAAABBCAAAAAABBBCCCCCCDDDBCECECDDDDBCEEEEDFDDGEEEFFFFGGGEEFFFFFGGGHHHIIIIJGGHHHHHIIJJJHHHHIIJJJJ,AAABBCCCDDAAABCCCCDDAEEBFCCCDDEEEGFFCCDDEEEGFFCDDDEGGGFFCDDDGGGGGGGDHDGGGIJJHHHDGGGIJJJJJDGGGIIIIJDD,.x..x............x.xx..x...........x.x....x......xx....x......x.....x.....x.x....x......x....x..x...
puzzle_51,10,AAAABBBBBBAAAABBBBBCADDEEBBCCCDDEEEBBCCCDEEFFBGGGHDEEEFBGHHHDIIIFBGGGHFFIIFGGGJJFFFFFFGGJJFFFFFFGJJJ,ABBBCCCDDDAAAACCCDDDEEEAACCDDDEEEAAACCDCEFGGACCCCCFFFGAAHHCCFFFGGHHHCCFFFHHHHHIIFFFJJJJIIIFFJJJJJIII,.x.x...........x...x..x....x..x...x.......x......x.....x.x...x.x............x.x.x...x...........x.x.
puzzle_52,10,AAAAAABCCCAAAAABBBCCDDADDBBCCCDDDDBBBCCCDDDEEBECCCFGGEEEECCCFGHHHHHHIIFGGGGHHHHIFGGGGHHJJIFJJJJJJJJJ,AABBBBBBBBAAAAABBCCCAAAAAADCCCEEEADDDDFFEEEDDDDDFFGGEEHDHHHFGGEEHHHHHFGGGHHHIIFFGGGJHHIIFFGJJJHHHIII,..x..x...........x.x...x.x.....x......x.....x.x...x.x...........x...x.x.....x......x.....x.x.....x..
puzzle_53,10,ABBBBCCDDDAACCCCCDDDAACCCCCDDDEAACFGGGGDEAAAFFGGGGEEEAFFGGGGEHEHFFIGGJEHHHHFIIJJHHHHHFIJJJHHHHHFIJJJ,AAAAABBBBBCCCCBBBDDBCCCCCEDDDBCCCCCEEEDBFFFCCEEDDBFFFGCDDDDDFFGGGGHDDDIIGGGGHDDJIIIGGGHHJJIIGGGGGJJJ,.x.x...........x.x...x.x.............x.x..x..x....x.......x.....x.x...x........x..x...x.......x...x.
puzzle_54,10,AAAABBBBCCDAAAABBBBCDDDDDEBBBCDDDEEECCCCDDDEFECCGCDDDFFECCGGHHFFFIIIJGHFFFFIJJJJHHFJJJJJJJHHHJJJJJJJ,AAABBBBCCCAABBBDCCCCAAADDDDDCCAEEEDDDDCCAAAEDDDDFFAAAGGGDHFFAAGGGGHHFFGGGGGHHHFFGGIIJJJJJJIIIJJJJJJJ,......x..x.x.x...........x..x..x.x............x.x...x.x............x.xx....x......x....x..x...x.....
puzzle_55,10,AAABBBCDDDAAABCCCCDDAAABCCECEEAAACCEEEEEFFFCCCCGEEFFFCCCCGGGFFFFHCCGGIFFJFHHGGGIFFJHHHHHIIFFJHHHHHHI,AAAAAABBBBCCCDDAAAEBCCDDDDAAEECCCDDAAAEECCCDFEEEEEGCGFFEHHIIGGGFFFHIIIGGJFFFHIIIGGJFFFFFIIGGJFIIIIII,.....x.x...x.......x...x..x....x......x....x.x....x......x......x....x..x...x.......x...x.x.x.......
puzzle_56,10,ABBBBCDDDDAABBBCDDDDAACCCCCCDDAAACCCCEEEAAFFFCGGEEFFFFFHGGGEFFFFHHGGGGFFIHHGGGGJIIIGGGGGGJIIIIGGGJJJ,AAAAAAAABBCCDAAAEEEBCDDDABBBBBCDDDAABBFBCCDDDAAFFBCCGGAAFFFBCGGGGHFIIICCJGGHIIIIJCJGGHIIIIJJJGGGIIII,..x.x...........x.x.x..x............x.x..x..x............x.x.x...x.......x.....xx....x......x....x..
