name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_42,10,AAABBBBBCCAADEEEBBCCAADEEEEECCAADEEEFECCAAAAEEFFCCAGGGGFFCCCAAAAFFFCHHAAAIIIFCHHJJAJJIFCHHJJJJJJHHHH,AAAAABCDDEAAAAABCDDEAAAABBCDDEFCABBCCGGEFCCCCCCGGEFFCGGCCGHHCCCIGGGGHHCIIIGGJGHHCCCJJJJJHHCCCJJJJJJH,.....x.x....x......x....x..x..x.x.............x..x.x..x...........x.x..x.x...........x..x.x..x......,113,Medium,True
puzzle_64,10,AAAAAABBBBAAAAABBBBBCAAAADDDEBCCFFEEEEEECCFEEEGEEECFFFGGGGEEFFFFFFFGGEFFFFHHIGIIFJJFHHIIIIJJJFFHHHHI,ABBBBBCCCCAAABAAACCCAAAAAADDDCEAADDDDDDDEEFFFFGGGHEEFFGGGFHHEEFFFFFFHHEFFIIIIFFFEJJJJIIIFFEEEEJJIIFF,.x....x......x.....x.....x.x...x.x.............x.xx...x.......x.....x.....x.x.....x.....x.x....x....,114,Medium,True
puzzle_52,10,AAAAAAAABBAACCCDEEBBCCCCCDDEBBCCCFFDDEBBGGCFFDBBBHGGFFFFFFBHGGFFFFFHHHGFFIIIJJJHGIIIIJJHHHGIIJJJJHHH,AAABBBBBBBACCBBBBBBBACCDDBBBBECCFDDDBEEECCFFFBBEGGCFFFFBBEGGCCFHHHIEGGCCFHHHIGGGJJHHHHIHGHJJJJHHHHHH,x.x............x.x.....x.....x.....x.x..x.x...........x...x..x....x.......x....x.x....x......x....x.,115,Medium,True
puzzle_442,10,AAAAAAAAAABBACCCAAAADBBBBBEFFFDBBBBEEFFFDDBBBBEFFGDBBBHEEFFGDBBBHFFFFGIIIIHHJFFGIIIIIHJFFGIIIIIHJJFF,AAAAAAAABBAAACCCAAABDAAAAAAAABDDDEEEBBBBDFFFFFFBBBDFGGGFFFHBDFGIIFHHHBDDDIIIHHBBDIIIIIHHJJIIIIIIHJJJ,.x......x....x.x....x......x.....x.x.....x.......x....x.x.....x.....x.....x.x...x........x..x....x..,117,Medium,True
puzzle_213,10,AAAABBBBBBCCBBBBBBBBCCCCDBDDBBEEEEDDDDDFEEEEEDFFFFGEEEHDFFDFGEEEHDDDDIGEEEHDJIIIGGEEHJJJJIEEEEEEJJJI,ABBBBBCCCCAABBBBBCCCDADEDDDFFCDDDEEEDFFCDDDDDDDFFCDDDDDDFFFFGGGHDHHFFFHHHHHHHIIIHHHHHHHHHHHHHHHHJJJH,x..x...........x..x..x.x...........x.x....x......x....x.x...x.x..............x.x.x..x...........x.x.,118,Medium,True
puzzle_268,10,AAAAAAABBBCCCCAAABBBCCCAAABBBBDCEEEABFFFDDEEGGGFFFDDEHGGGFFFDDEHGGGIIFEDEHHGIIIFEDEEEJJIIFEEEJJJIIIF,AABBBBBBBCAAABBBBBCCDABBEBBCCCDDEEEFCCCCDDDDDFFCGGDDDDDFFFGGDDDDDFFHGGIIJDJJHHGHIJJJJJHHHHIJJJJJHHHH,.....x.x..x.x...........x....x..x....x.......x...x.x.x............x.x..x..x...........x.x.x..x......,118,Medium,True
puzzle_376,10,AAABBBCCCCAAABBBCCCCADABBEEECCADDBEEECCCADDEEEFFFCADDEGFFFFCAHDGGFIIIIAHHGGGGJIIAHHGGJJJJIAHHGGGJJJI,AAAABBCCCDAABBBBCCCDABBBBBCCCDEEBBBBFFCCEEEBBBGFFCHEEHGGGFCCHHHHHHHFCCHHHIIFFFCCJHHHIIIFCCJJJHIICCCC,...x.....xx....x...........x.x.x..x...........x.x...x.x...........x.x..x.x...........x.x..x.x.......,118,Medium,True
puzzle_125,10,AAAABCDDDEAAABBCCEEEAAABCCFFFEGAABCCHEEEGAACCCHHEEGACCCHHHEEGACCCIHHEEGGCCIIHHEEJJCCIJJHEEJJJJJJHHHE,ABBBCCCDDDABBBCCDDDDAAABCCEDDDAAABBEEDDDAAFFBEDDDGFAFFHEEFDGFFFHHHFFDGFFFFFFFFDGFFIIJJJJDGIIIIIJDDDD,......x.x...x.x...........x.x.x..x...........x...x.x.....x.....x.x.....x.......x....x..x..x.x.......,124,Medium,True
puzzle_208,10,AAAABBBCCCAAAABBCCCCAADDCCCCCCAADDEEECCCFDDGGGHHHCFDGGGHHHHIFDGGGGJHJIFFGGGJJJJIFFGGGJJJJJFFGGGGGJJJ,AAABBBBCCCDAAABBCCCCDAAACCCCCCDAAAEEECCCDDAFFECCGCDHHFFFFGGGHHHHFFFFGGHHHHIIFFGGHJJJJIFFGGHJJJJIIIGG,......x.x...x.x.....x.......x.....x.x...x.x............x...x.x.....x.....x.....x.x...x.......x...x..,124,Medium,True
puzzle_186,10,AAABBBCCCCAAAAABBBCCADADBBBBCCDDDDBBBEEFGHHDHHHEEFGHHHHHEEFFGIIHIIIEFFIIIIIIIEFFIJJJIIIIFFJJJJJIIFFF,AABCCCCDDDABBCCCEDDDABAAEEEDDDAAAAEEEEEDAAFFFEEEEEFFFFGEEEEEFFFGGGEHHHFFFIGGJJJHIIIIGJJJJJIIIIGJJJJJ,..x...x.......x....x.x.....x.....x.x....x.......x...x.x.....x......x.......x...x.x.x............x.x.,125,Medium,True
puzzle_257,10,AAAAABCCCCDDAAABEEECDDDFFBEECCDDDFFGEECCDDFFGGGHHCDFFFIGGHCCDFIIIIHHHHDDIIIIHHHHDDIIJJJHHHDDIIIIJHHH,AABBBBCCCCAABBBBCCCDAEBBFCCDDDAEEFFFDDGDAEEEFFDDGGAAAEFFFGGGAHHHIIIIIGAAAAAIIIIGAAAJIIIIIIAAJJJJJIII,x....x.......x....x..x...x...........x.x..x.x...........x.x..x.x.............x.xx...x.......x...x...,127,Medium,True
puzzle_112,10,AAAAAAABBBAAAACDADDBAAAACDDDEBAFACCDDDEBAFGGGDGDEHIFGGGGGDDHIFFGGHJJJHIFFGHHHJJHIFFFFHHJJHIIFFHHHHHH,AAAAAABBBCAAAAAABBBCAAADABBCCCEDDDFFBGCGEDDFFFFGGGEEDFFFFFGGHHHFHFGGGGHIHHHFHGGJHIHHHFHJGJHIHHHHHJJJ,.......x.x..x.x...........x.x.x..x...........x..x.x.x...........x.x....x.......x.....x.x...x.x......,128,Medium,True
puzzle_70,10,AAABBBBBCCBAABBBBDDCBBBBBBBDDCBEEEEBFDFCBEEEEEFDFFBGGEHHFFFFGGGHHHFFFFGGGHIHJJFFIIGIIHJFFFIIIIIIJFFF,AABBBBBBCCABBBBDDDCCAABBBDDDDCAABBEEDDDDFABEEEDDDDFAAGGGDDDHFFFIGGGJJHFFFIIGJJJHFFIIGGJJJHFFFIIGHHHH,x.......x...x.x............x.x.x...x.......x...x.......x...x.x.x............x.x...x.x.....x.....x...,129,Medium,True
puzzle_252,10,AABBBBCCDDAABBBCCDDDAABBBBCDDDAABBBCCDDEAAABFFFFDEAGGGHHHEEEAAIGGGHEEEIIIIHHHEEEIJIIIHJJJEIJJJJJJJJE,ABBBBBCCDDAAABBCCDDDAAAAEEEDDDAAAAEEEDDDAFFAEEEGDDAFHHHHGGGDFFFFHFGGDDFFFFFFFIDIFFFJJJFIDIFFFJJIIIII,.x.....x.....x.x...........x.xx.x...........x.x.....x.....x.....x.x...x........x...x.x.....x......x.,131,Medium,True
puzzle_484,10,AAABBBBBBBAAAAACCCBDAAAAEEECDDFAAEEEEGDDFFEEGGGGDDFFFGGGDGDDHFHHHHDDDDHFHHIDDJJJHHHHIDDIIJHHHHIIIIJJ,AAAAABCDDDAAEBBBCCDDFFEBCCCCDDFFEEECCCDDFFEEEGCDDDFHEHEGGDDIFHHHHHGDGIFHJHHJGGGIFFJHJJJGGGFFJJJJJGGG,...x....x..x...x.......x...x..x....x......x....x......x....x.x....x.......x....xx.x.............x.x.,132,Medium,True
puzzle_159,10,ABBBCCCDDDABBBBCCDDDAAABBCCEDDAAFBFECEEDAFFFFEEEEDAGGGGGGEHHGGGIIIGEHHJGGGIIHHHHJGGJIIHHHHJJJJHHHHHH,AABBBCCCDDAAABBCCCCDAAABBECCCDAAABBEECCCAFFFFECCCCGFFFFEECCCGGFFHHHHHCGGFFHHHHHCGIIFFFFJJJGIIIFFFFFF,......x.x...x.x.....x........x....x.x.....x.....x.x....x.......x...x...x...x...........x.x.x.x......,134,Medium,True
puzzle_328,10,AAABBBBCDDEAAFAABCDDEEAFFABCCDGEAFFAAADDGGAAAAAAADGGHHHAAAADGIIIAAAADDGIIIIIJDDJGGIIIIJJJJGGIJJJJJJJ,AAABBBCCDDAAAABBCCDDAABBBBCCDDEEBFFBGGDDEBBFFGGGDHEEBEFEGHHHEEEEEEGHHHEIJJJEGGHHIIIIJJHHHHIIIIIHHHHH,.....x.x..x..x............x.x..x..x...........x.x...x.x.....x........x..x....x.......x...x.x.x......,136,Medium,True
puzzle_838,10,AAABBBBBBBAAAAABABBBCCCAAAADDDEEEEEDDDDDEEEEEDDDDFEEEGHHHHDFEEEGGHHHDFIIEGGEHHHHIIEEEEJJJEIIIEEEEEEE,AABBBCDDDDAAABACDDDDEAABACCDDCEAAAAACCCCEAAAAFFCCCGGGGFFFFHHGGGGGFFFFHIIGGJJJJHHIIGGGGHJJHIIIGGGHHHH,..x.x...........x.x.x.x............x.x..x........x...x.x...........x.x.x..x...........x.x..x.x......,137,Medium,True
puzzle_192,10,AAAABBBBBBAAAAABBBBBAAACDBBBEBFCCCDGGEEBFCCCDGGEEEFCCCDDGEEHCCICDGGHHHCCIIIGJHHHCCIIIJJHHHJJJJJJJJJH,ABBBBBBBBBAAABBBCBBBAAABDBCEEBAFAFDBCEBBFFFFDGGEEGHFFGGGGEGGHFFFGGGGGGHHIIIIGJGGHHIIGGGJJJHHIIIIGJJJ,...x.....x.x....x.......x...x.x.....x.....x.x.....x......x....x..x...........x.x.x.x...........x..x.,140,Medium,True
puzzle_231,10,AAABBBBBCCAAAAAAABBCADDDAACCCCCDCEAACFFGCCCEECCFFGCCCEECHFFGCCCECCHFGGICCCCHHFFGICJCJJHFFGICJJJJHGGG,AAAAABCCCCAAAAABCCCCAAADABDDDDAEDDADDFFFAEDDADDFFFGEDDDDHHHIGGGGGDDDHIGGDDDDDDIIGGJDDIIIIIJJJDIIIIII,..x..x...........x.x...x.x.....x.....x......x....x.x....x......x....x.x.....x.....x.....x.x...x.....,140,Medium,True
puzzle_964,10,ABBBCCCCCDABBCCCCDDDAAAACCDDDEAAACCCCDEEAFGGGGCEEEAFHGGGCIEEFFHGGIIIJEFFHHHIIJJJFFHHIIIJJJFFHIIIIIJJ,AAAABCCCCCDDDBBBBCCCDDEBBBBCCCDDEEBBBCFFDEEBBBFFFFDDDDDFFFFGDDHHHHFFFGDDDHHHIIIGDDDJJJGGGGDDDDDJGGGG,.x.x...........x.x..x.x..............x.x.x..x...........x..x..x.x...........x.x.x..x...........x..x.,141,Medium,True
puzzle_385,10,AABBBCDDDCAABBECCCDCAABBEFFCCCAAGBEBFCCCGGGBBBFFCCGGBBBBHHCCGIBBBHHHCCIIIIBBJHJJIIIBBJJJJJIIBBBBBJJJ,AABBCCCDDDAABBCCDDDDABBBBBDDBDEEEBBBBBBDEEFFBBGBHHEFFFBBGGHHFFFBBIGGGHFIIIIIGGGGFFIIJJGGGGFFFJJJGGGG,.x....x.......x...x.x.....x.....x.x............x.xx.x............x...x...x...x...x...x.......x....x.,142,Medium,True
puzzle_55,10,AAAABBBCDDAAAAACCCCDDDDDDDCDCDDEEDDDDDDDFEFDFGDDDHFEFFFGDDDHFFFFGGGHHHIFFFGGGJJJIFIGGGJJJJIIIJJJJJJJ,AAABBBCCCCABBBBCCCCCABDBDCEEEEAADDDCCCCCADDDDDCCFFAGGGDHHHFFAAIDDHHHFFAAIIIHHHHJAIIIIHHJJJIIIIIIIIJJ,....x.x...x.x.............x.x...x.x............x.x.x.x...........x..x.x..x...........x.x...x.......x,144,Medium,True
puzzle_114,10,ABBBCDDDDDACCCCDEEDDAACCCDEEEFAACCCEEEFFACCCGEEEEFAACCGGEEGFAAHHHGGGGFIAAAAGGGFFIAAAAGGGGJIIIIIIGJJJ,ABBBCCCCCCAABAACCCDDAAAAAACCCDEAEAAAFCDDEEEEEAFCCDGGGHHHFCCCGGGHIHHCCCGGHHIIHHCCGGHIIIJHHJGGGGGIJJJJ,.x.x...........x..x.x..x............x.x..x..x...........x..x..x.x.....x......x....x......x.....x.x..,145,Medium,True
puzzle_173,10,AAAAAABCDDAAAEAABCDDAFEEAABCCDAFFEABBBCDGFHHHBBBDDGHHHHHBIDDGGJHHHBIIIGGJJJHBIIIGGJJJHBIIIGGHHHHHHII,AAAABCCCDDAAAABBCDDDEAABBBBDDDEBBBBBDDDDEEBBBFFFDDEEEEGGGFHHEEIGGGGFFHEIIGGJJJHHIIIJGJJJJHJJJJJJHHHH,.....x.x.....x.....x.x...x.......x....x..x....x.......x....xx......x....x.x.....x.....x.....x.....x.,147,Medium,True
