name,N,board_1,board_2,solution
puzzle_11,10,AAAAABBBBBAAACCCCBBBAAAAACCDEEAAAACCDDDEFAAADDDDEEFGGGDDHHEEFGGGHHHHEEGGGGHHHHIIGGGGHHJJJIGGJJJJJJJI,AAAABBBBBBAAAAABCCCCAAAADDCCCCEEEEEDDDCCEFFEGGHHCCFFFGGHHHCCFFIGGGHHJCFIIIGGHJJJIIIIGGHHJJIIIIGHHHJJ,.....x.x...x.x...........x...x..x....x..x...x.......x.....x.x.....x.......x...x..x....x......x.....x
puzzle_12,10,AABBBCCCCCAAABBCCCDCEAABBCCDDDEAAAFFCDDDEAAAFFFDDDEEEFFGGGDDHHHFFFGGIIHHHFJGGGIIHHJJJGJIIIHHJJJJJIII,AABBBBCCCCAABBBDCCCCAAABBDCDCCAAEEBDDDCFAAEEGGGFCFEEEHHGGFFFIEIHGGGGFFIIIHHHJGFFIIIIHHJJFFIHHHHHJJJF,..x.....x.....x.x...x.x............x.x.....x.....x.x...x.......x...x...x.......x....x.x...x.......x.
puzzle_13,10,AAAAAABCCCAAAAABBBCCAAAABBBDDCAEEDDDDDDCAAEFDDDDGGAEEFFDDGGGEEEFFFFGGGHHIJJJJJGGHHIJJJJJGGHHIIJJJJGG,AAABBBBCCCABBBBBCCCCAAABBBDDCEAAAADDDDEEAAAFDDDDDEGGGFFFFDDHIGGGGFFHHHIIGGJFJHHHIIIJJJJHHHIIJJJJJHHH,....x...x.x.....x.......x....x..x....x.......x...x.x.x............x.x.x.x............x.x...x.x......
puzzle_14,10,AAABCDDDDDEABBCCCDDFEAABCCCCDFEAABCGGGFFEBBBBGGFFFEEBBGGGGGFEEHHHGGGGGEEHHIIGGJGEIHHHIGJJJIIIIIIJJJJ,AABCCCCCDDAABBCCCDDDAAEBBCCCDDAEEBBDDDDDAAEEFDFFGGAAAFFFFGGGAAFFFHHHGGIIFFJHHGGGIIIFJJJJGGIIIJJJJGGG,x....x......x.....x.....x.x....x......x....x..x....x.......x...x...x..x....x......x....x......x....x
puzzle_15,10,ABBBBBBCDDABBCBCCCDDAEECCCCDDDAAECCCCDFDAAEEEEEFFGHHEHFFFFFGHHHHFFIFFGHHHHIIIIIGHHJJJJIIIIHHJJJJIIII,AAABBCCCCCDAABBCCCCCDAAABCCECCDAABBBEEEEDDFFBGGGEEDFFFFFGGEEDDFFHIIGIEFFFHHIIIIIFFHHHIIJJJFFHHHJJJJJ,.x.x............x.x.x...x.......x....x..x....x...........x.x..x.x...........x..x.x.x...........x..x.
puzzle_16,10,AAAAAABBBBACAAABBAADCCCAAAAAADCCCEEFFDADGGEEEFFDADGGGEEFFDDDHGIIFFFJDDHGIIIJJJJDHHHHIIJJJJHHHHIIJJJJ,AAAAABBBBBAAAAACBDBBEAFFFCCDDDEEFFFCCDCDEEEGGCCCCCEGGGGGGCCCEEGGHGGCIIEEHHHGIIIIEJHHHHHIIIJJJJHHHHII,......x.x..x..x............x.x..x.x.....x.....x......x....x..x...x.......x...x.......x...xx.x.......
puzzle_17,10,AAAAABBCCCAAAAABBBCCAADEEFFFCCADDEEFFCCCDDDEEEFFFFDDDDGGFFFFDDDGGGFFFHDIIGJJFFFHIIIGJJJJHHIIIGGJHHHH,ABBBBBCCDDAABCCCCCDDAABBCCEEDDAAABEEEDDFGAAAEEEFFFGHHHFFFFFFGHHHHFFFFFGHHHHFIIIJGHHIIIIIJJGHHIIIIJJJ,..x......x.....x.x...x.x............x.x...x.x.....x......x.....x.x.....x.......x....x.x...x.......x.
puzzle_18,10,ABBBBBCCCCABBBBBCCCCADDDDCCCCCAADDEEEFFCAAAAEEEFFGAHHAAEEFGGHHHHHFFFGGHHHHFFFIGGHJJIIIIIGGJJJJIIIIIG,AAABBCCCCCAAABBBCCCCADAABBCCEEDDDDBEEEEEDDDDDEFFFEGDDDEEFFFFGDHEEIFFFJGGHHIIJFJJGGHHIIJJJJGHHHIIJJJJ,.x..x............x.x..x.x...........x.x.x..x............x.x.x.x............x...x.x.....x.....x.x....
puzzle_19,10,AABBBBCCCDAABBBCCCCDAAAEEFCCCDAAAEFFDCCDGAEEFFDDDDGEEEFFHDDDGGFFFFHDDDGGFFFFHIIDGGJJJHHIIIGGJJJHHIII,AAAABBBCCCAAAABBBDCCEEEEBBDDCCEEEEBBBDDCEEEEFDDDDCGGFFFHHDCCGGGGFHHHIIGGJJFHHHIIGJJJFHHHIIGJJJJHIIII,.....x..x..x.x...........x.x...x.x.............x.xx.x...........x.x...x.......x...x...x.......x....x
puzzle_20,10,AAAABBBBCCADDABBBBCEADDDBFFCCEADDFFFFGCEDDDFFFFGCEDDDFFGGGEEHDDGGGGGEEHHHHGGIIEEHHHHJJIIEEHJJJJJIIIE,ABBBBCCCCCAAABBBBCDDAAECCCCCDDAAEECCCCDDAAAECCFFFFGAGEFFFFFFGGGGHFIJJJGGGHHIIJJJGHHHHIIIIJGHHHHIIIIJ,.x....x.......x...x.x.x............x..x..x.x............x..xx...x.......x....x.......x...x...x...x..
puzzle_21,10,AAABBBBBCCAAAADBBBCCAAADDDDDCCEAAAAFDCCCEAGGAFFCCCEAGGFFFHHIEGGGJFHHHIGGGJJFFHHIGJJJFFHHHIGGGJFFHHHH,AAABCCCCCCAABBCCCCCCABBDDCEECCABBBDDEEEEABBFDDEEEEFFFFFDGGGEHHIIDDDGGJHHHIIIGGJJHHHHIIGGJJHHHHIIIGJJ,...x..x....x......x.....x.x...x.x............x..x.x.x..............x.x.x..x............x.x...x.x....
puzzle_22,10,AAAABBBCCCAAAAABBBBCABBBBBBDBCABEEEEDDCCBBFEEEDDDDBBFEEEEGGDHFFEEEIGGGHHFJJEIGGGHHJJJIIGGGHHJJJIIIGG,AAAAABBBBBAAAACBBBBBCCCCCBDDDDCCCCCCEEDDCFFCCEEEEDFFFCCEGGGGFHHHEEGGIGFHHHHGGGIIFJJJHHHGIIJJJJHHIIII,x.......x....x.x.....x.......x....x..x....x......x.....x.x..x.x...........x.x....x......x....x..x...
puzzle_23,10,AABBBBCDDDAABBBBCCDDAABBECCFDFBBBBECCFFFBBBEEEEFFFGBHEEEEEFFGHHHEEEFFFGGGHHEEIIIJJGJJJJJIIJJJJJJIIII,AAABBBCCCCAAABBBCCCCAABBBBCCDCAABBBDDDDDEABFFDDGGDEEEFFFDGGDEEEFFFDGGGEHHHHIIGJJHHHIIIJJJJHHHIJJJJJJ,.x.......x....x.x...x.......x...x...x.......x...x.x.x............x.x...x.x...........x...x...x...x..
puzzle_24,10,ABBCCCDDDDABBCCCDDDDABBBBEDDDDAFFFBEEEEEAFFFGEEEEEAAFGGGGEEEAAAAGHGGEIAAAJJHHHIIAAJJJIHHIIJJJIIIIIII,AABBBBCCCCABBBDCCCCCAADDDDCCCCADDDDEECCCFFFFDEECGGFFFFEEHHHGFIIIIHHHHGFIIIIHJJJJIIIIIHJJJJIIIIHHJJJJ,.x...x.......x....x.x.....x.....x.x...........x.x...x.x............x.xx....x.......x...x...x.......x
puzzle_25,10,ABBBBCCCDDAABBCCCCCDAAEBBCCDDDAEEEBBCDDDFEEEEECGHHFFEEEGGGHHIFFEEGGGHHIIFFFFGGHHIIIFFJHHHHIIJJJJHHHH,AAAABBBBCCDAAABBBBCCDDDBBEBBBCDDDBEEEBCCDDDDFFEEGGDDDDFEEEGGHIIIFFFFGGHHHIFFFGGGHHIIIIIJJJHHIIIJJJJJ,x..x.............x.x.x..x...........x.x...x.x...........x.x.x.x............x.x...x.......x...x.x....
puzzle_26,10,AAABBCCCCCABBBBCDDDDAABBBCDDDEAABBBFFDDEAAAFFFFDEEGAGFFFFEEEGGGGHHIIEEJJGGHHIIEEJJJHHIIIIIJJJJIIIIII,ABBBBBCCCDABBBBCCEDDABFBBCEEEDABFFFFEGEDAAFFFGGGEDAAAHHGGEEDAHHHHGGIDDHHHHJJIIDIHJJJJJIIDIJJJJJJIIII,.x.....x.....x.....x.....x.x..x.x...........x.x...x.......x....x.x.....x......x.....x.x.....x......x
puzzle_27,10,AAAABBBBBCAAABBBBCCCDAAADDBCCCDDDDDDDECCDDDDDDEEEEFFFFFGGGGEFHFFFGGGGGFHIIIJJJGJFHIIIIJJJJFHIIIIJJJJ,AAAABBBBBBACAAAABDBBCCCADDDDDBCCCDDDDDDDEEFDFDDGGHEEFFFFGGGHEEFFFIGGHHEEEFFIGGHHEEEFIIIHHHJJJJJJIHHH,..x......x....x.x.....x.....x.x....x...........x.xx..x...........x.x...x.x............x.x..x..x.....
puzzle_28,10,AAABBBBBCCAAABDBBBCCEEEBDDDDCCEEEEEDDDCCFFFDDDCCCCFFDDDGGGGCFDDHDGGGGGHHHHIIIGGJHHHHIIIGJJHHHIIIIIJJ,AAABBBCDDDAAEBBBCDDDAEEBBBCDDDAEEEBBCDDDEEEEFFCCDDGEEFFFFHHDGGIIIFFHHJGGGIIFHHJJGGIIIIIHHJGGIIIIHHJJ,..x.x.....x.....x.....x.....x.....x.x....x......x....x.x....x......x.....x.....x.x...x...........x.x
puzzle_29,10,AAABBBBCCCDAAABBBECCDDAEEEEECCDDDEEEFECCGDDDEEFFFCGDDHHFFFFCGGDHHHIIIIGGGGGHIIIIGJGGGIIIIIJJJJJJJJJI,AAABBBBCCCADDDEBBBCCADDEEEBCCCAADDEEEFCCAADDGEEFCCAADHGGEFFFAHHHGGEEFFHHHHGGGIFFHJJGGGGIIIJJJGGGGIII,x...x...........x.x...x.x............x.x.x.x............x.x..x.x...........x.x....x......xx....x....
puzzle_30,10,ABBBBBBCCCAABBBBBCDDAAABEEECDDAFEEEEEDDDFFFFEEEDDDGGGGEEHDDDGGGGEHHHDDGGIIEHHHJJGIIIIIHJJJIIIIIIHJJJ,AAAABBBBCCDAAABBBBCCDDDDBEBBCCDDEEEEEBCCDDEEEEFFCGEEEEEFFFGGEHHHHFFFGGEIHHHFFFFGIIIJHJJJGGIIJJJJJJJJ,x.......x....x.x.....x.....x.......x...x.x.x............x.x...x.x...........x..xx.x...........x..x..
puzzle_31,10,AAAAABBBBBAAAAAAABBBAACAADDBBEAACADDEEEEFFCCCCEEGEFHHCHCEGGGFHHHHIIGGGFHHHHIGGGGFJJJIIIIGGFJJJJIIIGG,AAABBBCCCCAAABBBCBDDAAEEEBBBDDAFFEEBBBDDAFFEEEEDDDAGFEEEEDDHGGFFFIIHHHGGFFIIIHHHGGJJJIIIHHGGJJJIIIIH,......x.x..x.x............x..x..x.x.....x......x.......x...x.x.x...........x..x.x.x...........x..x..
puzzle_32,10,AAABBCCCCCAAABBBCBCCAAAABBBBBDAAAEFFFDDDAAAEFFFDDDGGAEFFFDDDGGEEFHHDDHGGIIIHHHHHIIIIIHJJJJIIIIIJJJJJ,AAAAABBCCCDAADABBBBCDDDDDEEBFCDDDEEEFBFFDDEEEEFFFFDDEEGGHHFHEEEIGGGHHHJJIIGGHHHHJJIIIIIHHHJJJIIIIHHH,......x.x...x.x............x.x.x.x............x.x.x...x.......x......xx....x.......x...x...x...x....
puzzle_33,10,AAAAABBBBCAAAADBBBCCDDDDDDCCCCDDDEEDCCCCFDEEEEEGGCFFFFEEEEGGHFFFIEEEGGHFFHIIEEGGHHHHHIJJJGHHHHHJJJJJ,AAABBBBBBCAAADDDDCCCAAAEDDDDCCAAAEFDDDCCAAAEFDDCCCGGAEFHHHHCGGEEFHHHHIGGJFFHHHHIGGJFJJJJHIGGJJJJJIII,...x...x...x...x.......x.....x.x....x.......x...x.x.....x.....x.x.....x.......x...x..x...........x.x
puzzle_34,10,AAABBBBBBCAADDDBBBBCAEDDDBBBBCAEDDFFFFCCAEEDGHHFCCAEEDGHHHHCAEGGGGHHCCEEIIIGHJJJEIIIGGGJJJEIIIIIIJJJ,ABBBBBCCCCAAABBCCCCCAADEECCCFCADDEEGGFFFAADEEGGFFFAADEHGGFFFDDDEHHGFFFIDDEHHHJJJIDIEIHHHHJIIIIIIHHJJ,.x..x............x.xx.x............x.x...x.x............x..x..x.x...........x.x.x..x...........x..x.
puzzle_35,10,AAAABBBCCCDAAAEBBBCCDDDEEEBBCCDDDEEEBBFCGGDDEEEFFFGHHDDIIIFFGHHDDIIIJFGHHHIIJJJFGHIIIIIJJFGHHHHIIJJJ,AAAAAABCCCDDAAAABCCCDDDABBBBCCDDEEBBBBCCDEEEBFFFFCDEEEFFFFFGDEEHFIFIIGHEHHJIIIIGHHHJJJIIGGJJJJJJIIGG,.....x.x...x.x............x.x...x.x...........x.x.x..x...........x...xx.x...........x..x...x.......x
puzzle_36,10,AAAABBBBCCADDAEBFBBCDDDAEEFBCCDDDEEFFFCCDDEEFFFFCCDGGEEEFFHCGGGIIIIFHCGGJJJIIIHCGGJJIIIIHCGGJJJJIHHC,AAAABBBBBCADDBBBBCBCDDDDBBCCCCDDDEECCFCFDDEECCCFFFEDEGGGCFFFEEEGHHHHFIJEJGHHHIIIJJJJHHIIIIJJJJHHIIII,...x...x..x....x......x......x....x.x....x.......x.....x.x...x.x............x.x.x.x...........x...x.
puzzle_37,10,AAAAAABBCCDAAAAABCCCDADDBBBCCCDDDDEBECCFDEEEEEEGCFHEEEEEGGCFHHHHHGGGFFHHHHHHHGIIJHHHHHIIIIJJJHHHIIII,ABBBCCCCCCAABBBDDDCCAABBBDDECCAAAADDFEEEAAAAGDFEEEHHHHGGFFFFHHHIGGGGGFHHHIIGGGGGJJHIIIIIGGJJJJIIIIGG,.x..x...........x.x.x...x.......x....x.......x...x...x...x.......x...x.x.x............x.x.x.x.......
puzzle_38,10,AAAABBCCCCAAABBBBBCCADADBEECCCADDDDEECCCDDDDFEEEGGHHDFFEEEGGHHHFFEEEGGIHHFFEJJJGIHHIIIIJJGIIIIIIIJJJ,AABBBCCCCCAADBBECCCCAADDBECCFFAADDBEEEFFAADDBEEFFFGGHHBFFFIFGGHHBFFFIIGGHHHJJFIIHHHHHJJJJIHHHHJJJJJI,.x..x...........x.x.x..x...........x.x....x......xx...x...........x.x..x.x...........x.x....x......x
puzzle_39,10,AABBCCCCDDAABBCCCCDDAAABBECCDDAAABEECCDDAAAEEECFFDAGGGGGHHFDAGGGGGHHFDIIIGHHHHFJIIIHHHHJJJIIHHHHJJJJ,AAABBCCCDDAAABBCCDDDBBBBBBCEDDFFFGGCCEEDFHGGGCCEEDFHHGGEEEEDFFHHGEEEIDFFFHIIIIIDFHHHHIIJJJHHHHHIJJJJ,..x.x.....x.....x......x....x..x...x.......x...x...x.......x....x.x...x.......x...x..x...........x.x
puzzle_40,10,AAABBBCCCCAAABBBBCCCAAADDDBCCCEAADDFFCCGEAADFFFCCGEEHHFFFCGGEHHHHIIIGGEHHIIIIIGGHHHIIJJIJGHHIIJJJJJG,AABBBBBBBCAAABBBBCCCAAADEEBCCCAAADDEECCCDDDDDDFFFFDDDDFFFFGFHHIIFFFFGGHHIIFJJGGGHHIFFJJGGGHHIIJJJJGG,.x..x...........x.x...x.x...........x.x.x..x...........x...xx.x..............x.x.x...x.......x...x..
puzzle_41,10,AAAAAABBCCDDAAABBBCCDDDABBBCCCEDDDFBFCCGEDDDFFFFCGEEEEFHHGGGIIEEJJHHGGIIIEJJJHGGIIIJJHHHGGIIIJJJGGGG,AAABCDDDDDAABBCCDDDDAABCCEEEEEAACCCEEEEEAACCFEEEEEAAAFFFFFGGAAHHHFIIGGJAHHHHIIIGJJHHHHIIGGJJJJIIIIGG,.x.x.............x.x..x.x...........x.x...x.x.....x.....x......x....x.x....x...........x.x.x...x....
puzzle_42,10,ABBBCCCCDDABBBCCCDDDAAABEDDDDDBBBBEEEDDDFFBBBBEEEEFFFBEEEEGEHFFFIEEEGGHHIIIEEJGJHHIIIIJJJJHHHIIIJJJJ,AABBCCCCCCAAABCCCCCCAABBCCCDDDAABBDDDDDEFFBBDDGGGEFHHHDGGGEEFHHGGGGIEIFFHHGGGIIIHHHHJJJIIIHHHJJJIIII,x......x.....x.x.....x.....x.......x...x.x.x............x.x...x.x.....x.......x.....x.x.....x......x
puzzle_43,10,AAAAABCCDDAAAABBCCCDEEAABBBCDDEEFFBBBCCCEFFFBBBCGGEEEFHHHHGGEEEFHHGHGGIIFFJHGGGGIIIJJJJJJJIIIIIJJJJJ,AAABBBBBCCAAABBBDBCCAAABBBDDCCAAAEBBBDCCAFFEEEBDGGFFFHHGGGGGFFIHHHGGHHFFIIHHHGHHFFIIJHHHHHFFIIJJJHHH,...x....x..x....x.......x....x.x.....x.....x.x...........x.xx....x......x.....x.x...x.......x...x...
puzzle_44,10,AAABBBBBBCAAAADDBEECAAADDDBEECAAADDDDEECFAGGGGGECCFFFGGGGGGHFFGGIGIHHHFFGIIGIIHHFFIIIIIHHHFFJJJJIIHH,ABBBBBCCCCAAABBDDCCCAAABDDDDDEFAABBGGDGEFFFFBGGGGEFFFFBGGGEEFFFFHHEEEEHHHHHHIIIEJJHHHHIIIIJJJJHHIIII,...x..x....x.......x.....x.x...x.x.............x.xx....x......x.....x.....x.x...x.......x...x.x.....
puzzle_45,10,AAAABBBBCCDDAAABBBCCDDDDBBBBECDFFFBBBEECDFFFFFEEGGDDDHFEEEGGIIHHHEEGGGIIIHHEGGGGIIHHHEEEGGIHHHHJJJJJ,AAAAAABBBBACCCDAABBEACCDDDABBEACDDDFFEEECCFFFFFGGECHIIFFFGEECHHIIGFGEEHHHIIGGGEGHHHIIGGGGGHHIIJJJJJJ,.......x.x..x.x.....x.....x.....x......xx...x...........x.x..x.x...........x.x...x.x...........x..x.
puzzle_46,10,AAAABBBBBCAAAADDBBCCAEEEDDDBCCAEFFFGDDCCEEFFFGDHCCEEFFFGHHHCEEFFGGHHHHIEFGGHHHHHIIIIIHHHJJIIIIIIJJJJ,AABBBBBBCCDAABBCCCCCDAABBEEECCDAFFFFEGGGDFFFFEEGGGDFFFFEEGGGHHHFFEIGGGHHHFFIIIJJHHHIFIJJJJHHIIIIJJJJ,.x...x...........x.x..x.x.....x.....x......x....x.x....x......x.....x.....x.x....x.......x...x...x..
puzzle_47,10,AAABCCCDDDAAABBCCDDDAAABEECCDDAAAEEECCDDFFEEGCCCHDFFEEGHCCHHFFGGGHHHHHGFGGGHIHHHGGGGIIIHJJGGGIIIIJJJ,ABBBCCCCDDAAEECCCCDDAAEEECCCCDAAAEEEEECDAAEEEFFCCDAGGGFFCCCDHHGGGFCIIIHHHHGFFFFIHHHHJJJFIIHHHHJJJJJI,.x.x............x.x..x.x...........x...xx......x....x..x....x.......x.....x.x.....x......x....x..x..
puzzle_48,10,ABBBBCCCCCABABBDCCCDAAAADDDDDDAAAADDDDDDEAAEFDGGGDEEEEFHHGGDIIIFFFHGGGIIIFFHHJJJIIIIIHJJJJIIIIIHJJJJ,ABBBBCCCCCABABBDDCCCAAABBDDDDDAABBBDEEDDFGGGDDEEDDFGGGGEEEEDFFEEEEEHHHFFFIIIEEHHFFFFIIEHHJFJJJJJJJJJ,.x....x.......x...x.x.x............x...xx......x....x.x...........x.x..x.x...........x.x.....x.....x
puzzle_49,10,AABCCCCDDDABBCCCCDDDABBBECCDDDABBEEEEFDDBBBBEFFFGGBBBEEFFHGGBBIIIFFHGGIIIIIFFHHGIIJIIHHHGGJJJJJHHHGG,AAAAAABCCCDDEEBBBCCCDDEEBBBBCCDDEEBECCCCDDDEEEFFFFDDDEFFFFFFDGGGGHHIIIJJGGGGHIIIJJGGGHHIIIJJJJGHHHII,x....x......x.....x.x.....x.......x....x.x.....x.....x.....x.....x.x...x.x............x.x...x.x.....
puzzle_50,10,AABBBBBCDDAAABBCCCDDAAAEECCCDDAAAEECCCDDFFEEECCGDGFFHEECCGGGFFHHIIIIGGHFHJJJIGGGHHHJJJIIIIHHJJJJIIII,AABBBBBCCCAADEBBBCCCADDEEEECCFADDDEEGFFFAADDDGGGFFAAHDDGGFFIHHHDGGFFFIHHHGGGGIIIHJGGGGGIIIJJJJGGIIII,......x.x..x..x...........x.x...x.x.....x........x...x.x....x......x....x......x.....x.x...x.x......
puzzle_51,10,AAABBCCCCCAAAABCCCCDEEABBBCBCDEEABBBBBBDEEEFGGDDBDHHFFGGDDDDHHFFFGIIDDHHFFFGIIDDHHHFFGIIIDHHHFJJJJJJ,AAABBCCCDDAABBCCCEDDAAABBCEEEDAAAACCEEEEFFFCCCCCEEGFFFCHCHEEGGGIIHHHHEGIIIIHHJHHGGIIIHJJJJGGIIIHJJJJ,....x...x...x...x...x........x..x....x..x....x.......x.....x.x.....x.....x.x.....x......x.....x.x...
puzzle_52,10,AAAABBBBBBAAABBCCCCCAABBBCCDCCEAAFGGDDDDEAFFGGHHHDEFFGGGGHDDEGGGIGHHHDEEGGIHHJJJEEGGIIHJJJEEGGIIJJJJ,AAAABBBBCCAAAABBBBBCDDADDBBBBCDDDDDEEBFCDDDDGEEFFCHHHGGEEEFFIIIGGEEEFFIIIGGEEEEFIIGGGJJJEEIGGGGJJJJJ,.x......x....x.x...........x.x.x.x...........x.x..x.x...........x....x..x...x...x...x...........x.x.
puzzle_53,10,AAAABBBBBBAABBBBBBBCDDDDDBBEBCDDDDEEEEBCDDFFFFGCCCHFFFFFGGGCHHHFFFFGGCHHHFFFFGGCIHIIIIJJGCIIIIJJJJJJ,AAAABCCCCCAAAABCCCCCDDBBBEEEECDDFBBBBEEEDFFFBBBBEEDDFFFBGGEEHDDDIGGGGGHIIIIGIIJGHHIIIIIJJJHHIIIIJJJJ,.x.x...........x..x..x.x...........x.x....x......x....x.x...x.x..............x.xx...x...........x.x.
puzzle_54,10,AAAABBBBBCAAAADDBBBCAAADDDDDDCEEEEFFFCCCGEEEFFFCCCGGGGFFHHHCGGGGHHHHHCGGGGGHHHIIGJJJHHIIIIJJJJHHHIII,AABBBBCCCCAAABBBBCCCAAABBBBCCCDDEBEBFFCCDDEEEEFFFFDDDEEEGHHFDDIIJEGHHHIIIJJJGGGGIIIJJGGGGGIJJJJJGGGG,....x.x...x.x...........x...x..x....x......x....x..x...x...........x.x..x..x...........x.xx..x......
puzzle_55,10,AAAABBBBBCDAAABBBBCCDDAEEECCCCDDAEFEEEECDDFFFEEECCDDFFFFFCCCGDFFFHHIIIGJJJHHHHHHGJJJHHHHHHGGGGGGHHHH,AAAABBBCCCAAAABBBCCCADAABBCCCEDDDDBEEECEDDDDFFEEEEDGGGFFHEEEDGGGFFHHHHDGGGGFIHHHIIIIIIIIHHIIIJJJJIII,x.......x...x...x.......x...x..x....x.......x....xx.x..............x.x...x.x.....x.....x.....x.x....
