name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_614,10,AAAAAABCCCDDAAABBCCCDDDAABBBCCEEEABBBFCCGGEBBFFFFCGEEEHHFIFFGGGHHHFIIFGGGHHFFFIFGGGGJJJFFFGGGGGJJFFF,AAAAABBBCCAAAAAABBCCDEEAAAABCCDEEEEACCCCDEFGGHHHHCDEFGGHHHHHDFFGGGHHHHDDGGGIIIJHDDDDGIIJJJDDDDGIIJJJ,...x.x....x........x..x....x..x...x.......x......x.....x.x...x.x............x.x..x..x...........x.x.,114,Medium,True
puzzle_145,10,AAABBBCCCCAADBBBBCCCAADDBBBCCCAADEEEEFFFAGDEEEFFFFHGGGGGIIFFHHHGGIIFFFHHGGGIFFFJHHGGGIIJJJGGGGGJJJJJ,ABBBBBBBCCABBBBDDBCCAAAAEDDBBCFFAAEGDGCCFFFFEGGGCCFFFFGGGHHCFIIIGGGHHHFFGGGGGGHHFFFFJJGHHHFJJJJJJHHH,x.......x...x...x.......x...x...x...x...x...x............x.x.x.x...........x.x...x.......x...x.x....,115,Medium,True
puzzle_389,10,AAAABBBBBBAAABBBBBBBCCDDDBEEEECCFFDEEEEECFFFDGGHEECFFFDGHHHHCFIIIGGGHHIIIIGGHHHHIIIGGGJJHHIIIGGJJJHH,AABBBBBBBBCADBDDDBBBCADDDDDDBECCDDDFFEEECCCGFFFEEECGGGFFGHEEIIIGGGGHHHIIIJJJGGHHIIIIJGGGGHIIIIGGGGGH,x..x............x.x..x..x...........x.x.x.x...........x....x.x.....x.....x.x...........x.x..x..x....,115,Medium,True
puzzle_656,10,AAAABBBBBCAAAAAABBBCDAAEAACCCCDAEEAFGCCCDAEEFFGGCHDDIEEFGGGHDDIEJFGGHHDIIEJJGGHHDIJJJJHHHHDIIJJJJHHH,AAABBBBBBBAACCBBCDBBEACCCCCDDBEECCCCCDCCEFFGGGCCCCEFFFGHHCICEFGGGHHIICFFFFFFHHIJFFFFFJJJIJFFFFFJJJJJ,..x.x............x.x.x.x...........x.x..x..x...........x..x.x.x.............x.x..x..x...........x..x,115,Medium,True
puzzle_800,10,AAAABBBBBBCAABBBBBBBCCCDDDDDDECFFGDGGDDECCFGGGGGGECFFGGHHHIICCFFGHHHIICJJJGHHIIICJJJJJHIIICCJJJJJIII,AAAABBBCCCAAAADBBBCCAEADDDBCCCEEDDDDBFCCEDDDDDFFCCEDDDDGGFCCDDHHGGGFFCDDHIIJJJFFDDHIIIIJJJIIIIIIIIJJ,...x.x.....x.....x.......x...x.x.....x.....x.....xx.....x.....x.x...........x.x...x.x.....x.......x.,115,Medium,True
puzzle_991,10,ABBBBCCCCCAAAADCCCCCAADDDDCCCCAAADDDDCCCAAADDDDEEEFFADDGGHHHAFAIDGGHHHAFAIDDGHHHAAAIIHHHHHAAAJJJJJJH,AABBCCCCCCABBBCDDDDCAAABBDDCCCBABBDDDEEEBBBBDEEEFFBGBGDHEEEFBGGGGHEEEFBIIGGHHFFFIIIIGJHFFFIIIJJJJJFF,..x.x.....x.....x.....x.....x.x...x............x.x.x...x.......x....x..x....x......x.....x.....x.x..,115,Medium,True
puzzle_709,10,ABBBBBCCCDAABBBBCCCDABBBBBDDDDEEEEBDDDDDEEEEEEDDDDEEEFFFDGDGEEEEFFGGGGEHEIIIIIGGEHEEEJJIIIHHHEJJIIII,ABBBBBBBBCAABBBBCCCCADDEEBBFCCEDEEEBBFFFEDEEBBFFFFEEEEEEGFFHEEEEGGGHHHEEIIGGGGGGEIIIGJJJJJEEIGGJJJJJ,x...x...........x.x.x.x..............x.x.x...x.......x.....x.....x.x...x.x............x.x...x.x.....,116,Medium,True
puzzle_559,10,AAAABBBBCCAADADDBBBCAADDDEEECCAADDDDDECCFADDGGGCCCFFDDDDDCCCFFDHDDDICIFJDHDDDIIIJJJHHJJIIIJJJJJJIIII,AAAAAABCCDAAABBBBCCDAAAAABCCEDAAFFFFEEEDAAFFEEEEEDFFFFGGEEEDFFFGGGHHEDIFFGGGHHHHIGGGJGHHHHIGGGJJJJJJ,.....x.x...x.x...........x.x....x......x....x.x....x.......x...x..x...x.......x...x.x.....x.......x.,117,Medium,True
puzzle_995,10,AAAAABBBBBAAAAABBBCCAAAADDDDCCEAAAFDDDCCEEEFFFGDCCEHEFFFGGCCEHHHGGGGGGEEGGGIIJGJEEGGIIJJJJEEJJJJJJJJ,AABCCCCCDDAABBBCDDDDAAEBBDDDDDAAEEEDFFFDAEEEEEEEDDAAEEEGEDDDAAAGGGGDDDAAAHHGHHIIJJAJHHHHIIJJJJJJJHII,.....x.x....x......xx...x...........x.x..x.x...........x.x...x.x............x.x.x...x.......x......x,117,Medium,True
puzzle_68,10,AAAABBBBBCAAAAABBBCCDEEAABBCCCDEEAFFBCCCDEAAFFFCCCEEEEEGFFFCHHHHHGGFFIHHHHHGGFFIHJJHHHJJIIHJJJJJJIII,AABBBBBBBBACCBCBDBBBACCCCDDBBBAAACCDDEEEAAACCDDFEEAAAGGGFFFFAHHHIIIIFFIIHHIIIFFFIIIIIJJFFFIIIIJJJJFF,..x.....x.....x.x...x.x............x.x..x........x...x.x.....x......x....x..x....x.......x....x..x..,118,Medium,True
puzzle_957,10,ABBBBBCCCDABBBEBBCCDAABBECCCCDAAFFECGGCDAFFFFCGGDDFFFHHHGGDDFFFFFIGGGDFFFFFIGJDDFIIIIIGJJJFFFFIIJJJJ,AAAABBBBBBABBBBBBBBBBBCCBBBDEEBBCCCDDDEEFBFDDDDDEDFFFFDDDDDDFGFHHDIIDDGGFHHHIIIJGHHHHIIIJJGGHHHHIIJJ,..x...x...x...x.......x.....x.....x.x...x.......x....x.x.....x.....x.......x...x...x...x...x.......x,118,Medium,True
puzzle_208,10,AAAABBBCCCAAAABBCCCCAADDCCCCCCAADDEEECCCFDDGGGHHHCFDGGGHHHHIFDGGGGJHJIFFGGGJJJJIFFGGGJJJJJFFGGGGGJJJ,AAABBBBCCCDAAABBCCCCDAAACCCCCCDAAAEEECCCDDAFFECCGCDHHFFFFGGGHHHHFFFFGGHHHHIIFFGGHJJJJIFFGGHJJJJIIIGG,......x.x...x.x.....x.......x.....x.x...x.x............x...x.x.....x.....x.....x.x...x.......x...x..,124,Medium,True
puzzle_78,10,AABCCDDDDDAABCCDDDDDAABBCDDDDEAAABCDEEEEBAABBBBFFEBBBBBGGGFFBHBBIGJGFFHHIIIJJGFFHHIIJJJGGGIIIJJJJGGG,AAABBCCCCCAAABBCCCCCAADDBCCCCCAAEDDDFCGGAAEEDDFFFGAAEEDFFFFGAHEEDDFFGGAHEEDIIFJGAHEEIIIIJJAAEEEIIIIJ,...x.x....x......x....x.x...........x.x.x.x..............x.x.x..x...........x.x..x.x...........x...x,126,Medium,True
puzzle_828,10,AAAAABBCCCAAAAABCCCCDDDAABBBCCEAAAFFBBCCEAFFFBBBBCEEFFFBGGHHEEEIIIGHHHEEEIIIGHHHEEEIJJJJJHEEEJJJJJJJ,ABBBCCCCCCAAACCCCDCCAAACCCCDDCAAACECCDCCAAEEECCDFCAGECCCHFFFAGCCIIHJJFAGCIIJHJJFGGJIIJJJJJJJJJJJJJJJ,.x.x...........x.x..x.x..............x.x..x.x...........x.x..x..x...........x..xx..x...........x..x.,126,Medium,True
puzzle_674,10,ABBBBBBCCCABBBBBBBDDAABBBEEDDDAABBEEEEDDFFFBEGEGGDFFFFGGGGGGFFHFIGGGJGFHHHIGGJJGFHIIIGJJJJFHIIIGJJJJ,AAABBBCCCDAAABBBBCCDAAABBBEECDAAAFFFEEEDAAFFFFEEEDAGGFFFFFEDAGHHHFFFEEGGHHHHFFFFGIIIIJJJFFGIIIIFFFFF,.......x.xx....x.......x....x..x....x.......x....x..x...x.......x...x.x.x............x.x...x.x......,127,Medium,True
puzzle_188,10,AABBBBBBBBAAAAABCDDDEEAABBCCDDEEAAAACCCDEEEEFGGCDDEEEFFGHHIDEEEFFGHHIHEJJJGGGHIHJJJGGHHHIHJJGGGGHHHH,ABBBCCCDDDAABACDDDDDAAAACCDEDDAAACCCEEDFAAACCCEEEFAAAAAAEGFFHIAIAAGGGGHIIIIIGGJJHHGGGGGGJJHHGGGGGJJJ,.x.x............x..x..x.x............x.x.x..x...........x.x.x..x...........x..x.x.x............x.x..,129,Medium,True
puzzle_431,10,AABBBCCCCCABBDBCCCCCAABDDDDCCCAEEEDDCCFCAAAEGHHIFCAAAAGHHIFIJAAGGHIIIIJJAGGGIIIIJAAAGGGIIIJJAGGGGIII,ABBCCDDEEEABCCDDDEFEABBGDGDFFFABBGGGGFFFAABBGGFFFFAGGGGGHHFFAGGIGHHHFFAGIIIIIHHFAAIIAJJHHJAAAAAJJJJJ,....x..x....x......x....x.x....x......x....x.x.....x......x....x.x....x......x....x......xx.....x...,129,Medium,True
puzzle_594,10,AABBBCCCCCAABBBBBCCCAAADDBBCECDDDDDDCCECDDDDDDFFEEDGDGHFFFFFGGGGHHFFFFGIIGHHJJFFGIIHHJJJJJIIIIIJJJJJ,AABBBBCCCCAABDBCCCCCABBDDDCCECBBBBDDFCEEBBBBDDFEEEBBBBGGFHEEBBBBGGHHHIBBBGGHHHIIJJJHHHHHIIJJJJHHHHII,.x.....x.....x.x....x.......x.....x.x.....x.....x.....x.x....x.......x...x.x...........x.xx.x.......,129,Medium,True
puzzle_906,10,AAAAABBBBCDAAABBBCCCDDEEEBBCCCDDDEEBBBCCDDDDFFBBCCDDDDDFGGCCDDDDFFGGGGDHHHFIIIIIHHHHJIIIIIHJJJJIIIII,AABBCCCCCCAABBCBCCCCAAABBBBCCDAAAEEFFFDDGGAEEFFHDDGGGEEEIHDDJJJEEIIHDDJJJEEEIHHHJJJJEEIHHHJJJJEEEEHH,x..x............x.x...x.x............x.xx....x......x....x.......x...x.x.x............x.x..x..x.....,129,Medium,True
puzzle_11,10,ABBBCCCCCCABBBBBBBCCABDBBBBEECDDDDFEEEEEDDGFFEFFHEDDGFFFFFHEDDGFIIFHHHDDGFIIIHHHDDGGJJJHHHDDJJJJJJHH,ABBBCDDDDDABBCCCCCDDAABBCCCCEEABBBCCCEEEABBCCCCFGGHBFFFFFFGGHHFHHIIFGGHHHHHHIFGIHJJJHIIIIIHHHHHHHIII,x....x......x......xx...x............x.x.x.x............x.x...x.x...........x.x..x.x...........x.x..,130,Medium,True
puzzle_395,10,AAAAAAABCCDAAAAABBCCDDDAEABCCCAAAAEAACCCAAAAEAFFCCAAAEEFFFCCGHAAEEFFICGHHHHHJIICGGGHHJJJICGGGGHJJJJC,AAAAABBBCCAADEBBBCCCAADEEECCCCAADEEEFCCGAADEEFFFFGAHDDEEEFFGAHHEEEGGFGIIHHJEJGGGIIIJJEJGGGIIIIJJJGGG,.......x.xx...x.......x...x.......x....x.x.....x.....x.x.....x......x....x..x...x.......x...x..x....,130,Medium,True
puzzle_974,10,AABBBBBCCCAAABBBCCCDAAABBBCCDDABBBBBCCDEAFGGBBCCDEFFGHHHHDDEIFGFHHHDEEIFFFJHHEEEIIFFJHJEEEIIFFJJJJEE,AAAABBBCCCDAAABABCECDADAAAACEEDDDAAAACEEFFDDAGAAEEFFHDGGAGEEFHHIGGGGEEFHHIGGGGJEFHHIIIGJJEFHHHHIGJJJ,x...x...........x..x..x.x............x.x.x.x...........x..x.x.x.............x.x..x.x...........x.x..,130,Medium,True
puzzle_252,10,AABBBBCCDDAABBBCCDDDAABBBBCDDDAABBBCCDDEAAABFFFFDEAGGGHHHEEEAAIGGGHEEEIIIIHHHEEEIJIIIHJJJEIJJJJJJJJE,ABBBBBCCDDAAABBCCDDDAAAAEEEDDDAAAAEEEDDDAFFAEEEGDDAFHHHHGGGDFFFFHFGGDDFFFFFFFIDIFFFJJJFIDIFFFJJIIIII,.x.....x.....x.x...........x.xx.x...........x.x.....x.....x.....x.x...x........x...x.x.....x......x.,131,Medium,True
puzzle_863,10,AAAAAABBBBAAAACDDBBBAEAACDDDBBAEACCDDDFBEEADDDFDFFGEDDDDFFFFGGGGGGFFFFHHHGGIFJJJHHHHGIIIIIHHHHIIIIII,AAABBBCCCCAAAABBCCDCEEAAFBBDDDEAAFFFFFDDEAAAFFGDDDEAAAFFGDHDEIIIGGGDHHIIIIGGGHHHJJJJGGGHHHGGGGGGGGGG,..x...x.......x....x.x....x.......x...x.x.x............x.x...x.x.............x.xx..x...........x..x.,131,Medium,True
puzzle_59,10,AAAAABBBBBAAACCBBDDBAEACBBBBDDAEACFBBBDDAEAAFFBBDDAEAAGFBHDDAGGGGFGHGIGGGGGGGHGIGGJGGGGGGIJJJJGGGGGI,AAABBBCCCDABBBBBCCCDAABBBBBDDDEEFFGBGGDDEFFFGGGDDDEEHHHGGGGDEEEEHHGGDDEEIIIJJJDDEEIIIIJJDDEEIIIIJJJJ,..x...x.......x...x..x....x......x....x..x...x.......x...x.......x...xx......x....x.x.....x........x,132,Medium,True
puzzle_917,10,AAAAAAABCCDDEAAAEBBCDDEEEEEEBCDDFFFFFECCFFFGGGGECCHHFFGGGCCCHHIGGGGGCCHIIGGGGCCCHIIIIIICCCIIIIIIJJJC,AABBCCDDDDAABCCCDDDDEABBCCCCDDEACCCFFFFFECCCCCCCFFEEECCCCCGGEECCHHHIIGJJJHHHIIGGJJHHHIIIGGJJJJHHIIGG,...x...x...x...x.......x....x..x...x...........x.xx.x...........x....x..x...x...x...x...........x.x.,132,Medium,True
puzzle_159,10,ABBBCCCDDDABBBBCCDDDAAABBCCEDDAAFBFECEEDAFFFFEEEEDAGGGGGGEHHGGGIIIGEHHJGGGIIHHHHJGGJIIHHHHJJJJHHHHHH,AABBBCCCDDAAABBCCCCDAAABBECCCDAAABBEECCCAFFFFECCCCGFFFFEECCCGGFFHHHHHCGGFFHHHHHCGIIFFFFJJJGIIIFFFFFF,......x.x...x.x.....x........x....x.x.....x.....x.x....x.......x...x...x...x...........x.x.x.x......,134,Medium,True
puzzle_838,10,AAABBBBBBBAAAAABABBBCCCAAAADDDEEEEEDDDDDEEEEEDDDDFEEEGHHHHDFEEEGGHHHDFIIEGGEHHHHIIEEEEJJJEIIIEEEEEEE,AABBBCDDDDAAABACDDDDEAABACCDDCEAAAAACCCCEAAAAFFCCCGGGGFFFFHHGGGGGFFFFHIIGGJJJJHHIIGGGGHJJHIIIGGGHHHH,..x.x...........x.x.x.x............x.x..x........x...x.x...........x.x.x..x...........x.x..x.x......,137,Medium,True
puzzle_283,10,AABBBBBBCCAAABBBDDDCAEAAAFDDCCEEEFFFGGGCEEEEEFCCCCEEHHHFFFCCIIHHJJJCCCIHHHHHJCCCIJHJJHJJJJIJJJJJJJJJ,ABBCCCDEEEAABBCCDEEEAAABBCDEEEAAAACCDFEEAAAFFCDFGGAAHFFCFFGGAHHFFFFFFGAAHHFIIIFGAJHIIIIIFGJJJIIIIIII,..x.x...........x.x.x...x...........x.x..x.x...........x.x...x.......x...x...x.......x...xx.x.......,140,Medium,True
puzzle_853,10,AAABBBCCDDAAABBBCCDDAEAAABBCDDEEEAAAAADDEEEFGAGAADEEFFGGGAADEFFFGGGHHDIIIFGHHHHDJJIFHHHHHDJJJJJJHHHD,AAABBBBCCCAAAAABBCDCAAAAABADDEAAAAAAADEEFFAFFADDEEFFFFGADDEEHIIFGGGDDEHIIFGGGJJJHHIIGGJJJJHIIIGGJJJJ,...x...x.......x...x.x.....x.......x...x.x.x............x.x...x.x.....x.......x...x...x...x...x.....,140,Medium,True
puzzle_934,10,AAABBBCDDDAABBBCCDDDAAAEBCCCDDFFFEBGBDDDFFEEBGBDDDFHHBBGBBDDFHHBBBBBDIHHHHJJBBIIHHHJJJBBIIHHHJJJBIII,AABBBCCCCCAADDBBBCCCADDDBBBBBBAADDBEBBBBADDFEEBGGGHHDFFEGGGGHHDDFEIGGGHFFFFFIGJGHHHFIIIIJJHHHIIIIIJJ,..x...x...x........x...x...x...x...x.......x.....x.....x.x..x.x...........x...x..x....x.......x...x.,140,Medium,True
puzzle_595,10,AAABBBBCCCAABBBBBCCCAABBBBDDDCEEEBFBBDDGEEEEFBBDDGHHIFFBGGGGHHIFFFGGGGHIIIGGGGJJHHIIIJJJJJHIIIIIJJJJ,AAAAAAABBBACAAAAABBBCCAAAADEEEFCCAGDDEEEFFFGGDEEEEFFFGGEEEEEFHHGGGEEIIFHHHGIIIIIFFFFFIIIIIFFFJJJJIII,..x....x......x....xx.....x.....x.....x.x....x.......x....x..x...x.......x...x...x.......x....x.x...,141,Medium,True
puzzle_727,10,AABBBCDDDDAAACBCCCDDAAACCCCEDDAAAACCCEEDAFFAACCCECFFFGACCCCCFGGGGHHIIIFJJJJHHHIIFJJJJHHHIIJJJJJHHHII,AAAAAABCCCAADDDDBBBCADDDDBBBEEFDDDBBBBEEFFFDBBBBEEFFFGGHEEEEFFFGGHHHEEFFGGGHHHEEIIGGGJJJJEIIIIGJJJJJ,..x....x......x....xx......x.....x.x.....x......x....x.x.....x.......x....x.x...x.......x...x...x...,141,Medium,True
puzzle_423,10,AABBBBBCCCAABBBBBCCCDAADDDDECCDAADDDDEEEDDDDDEEEEEFFFFGGGHEEFFFGGGGHEIJFFFHGHHIIJJFFHHHHIIJJHHHHHHII,ABBBCCCCCCAACCCCCDDCAACCCCCCDDEAACCCCCCFEEEECCEGFFEHHEEEEGFFEHHHEGGGFFIIHHEJJGFFIIIHEEJGGFIIIIIEJGFF,.x.x...........x.x..x........x..x.x...........x.x...x.x............x.xx....x.......x....x..x....x...,142,Medium,True
puzzle_487,10,AAAABBCCCCAAABBBCCCCDDACCCCECCDDAACCCECFDDEEEEEECFGDGGEEEEEFGGGHHHEIFFJGJJJHHIIIJJJJHHHIIIJJJJHHHIII,AAAAAAABBBAAACCCBBBBAAAACCBBDDAAEEEBBBDDFAAGBBBBDDFAGGHHHHDDFFGGHIHDDDIIIGHIIDDDIGGGHIIJJJIIIIIIIJJJ,.x......x....x.x....x......x....x.x.....x........x...x..x....x......x.....x.x.....x......x.....x.x..,142,Medium,True
puzzle_573,10,AAAAAAABBBACAAAAABBBCCAAABBBDBCCEBBBFFDBEEEEBBFDDDGEEEEEFFDDGEHEIJJJJDGHHIIIJJJJGHHHIIJJJJIIIIIIJJJJ,AAABCCCCCCAABBBBCCCCAABBBCCCDCAABBBCEDDDAAAFFEEDDDGGGFFEFFFDGGHFFFFFFFGGHFIFJJFJGGHHIIIJJJGGHIIIJJJJ,.......x.x.x...x.......x....x..x....x......x.....x.....x.x..x.x...........x.x...x.x...........x...x.,143,Medium,True
puzzle_795,10,AAABBCCCCDAAABBCCCCDAAABECCCCDAAAFEECCCCAAFFFEGCCCHAAFFEGGGGHHHFFGGGGGHHHFFIGGGGHJHHFIIIIGHJJJFIIIIG,AAAABBBCCCAAABBBBCDDAAABBBBEDDAAAEEEEEDDFFAEEEEEDDFFFEEGHEDDFFIEEGHDDDFFIJGGHHDDIIIJJJJHHHJJJJJJJJJJ,....x....x.x.....x.....x.....x.....x.x..x.x............x..x.x.x...........x.x....x......x....x..x...,143,Medium,True
puzzle_897,10,AAAABBBCCCAAAAAABCCCAAAAACCCCCAAAADDDDCCEAEADDCCCCEEEEEFGGCCHHEEEFFGGGHHHHEFIIGGJJHHIIIIIIJJJJIIIIII,AAAABBBBBBAAACCCCCBBDDAEEEECCBDDDFFFEEBBDDDFFFFEEBDGDFFHHHEEGGGFFFFFEEGGFFFIIJJJGGGFFIIIIJGJJJJJJJJJ,....x...x.x.....x.....x.....x.....x.x...x.x............x.x...x.......x...x.x.....x.....x.....x.....x,143,Medium,True
puzzle_63,10,AAAAAABBBCAAAACABCCCAACCCCCCCDAAACCEECDDFFFCCEEDDDGGFHCEIIDDGGHHIIIDDDGGHHIIIIDDGGJHJJJJJJGJJJJJJJJJ,AAAABBBBCCAABBBBBBDCAAEBBBDDDCAAEFFFFDDDAAEEEEDDDDGHHHHHDDIDGGHHHHDIIDGDDDDDDIDDGGDDDDDDDJGGDDDDDJJJ,....x...x.x.....x.....x......x....x.x...x.x............x..x..x.x...........x.x...x.x.............x.x,144,Medium,True
