name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_141_1,9,AABBBBCCCAABDBBDCCADDDDBDDCADDEDDDDCDDDEEDFCCGGGHEDFCIGGGHEEFFIGGHHFEFIIGGHHFFFFF,AAAAAAAAABBBAAAAAACBCCCDDDDCCCEEEDFFCCCCEEEFFCGGEEFEFFGGHHHFFFFGGHHHIIIFGHHHIIIIF,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,62,Beginner,True
puzzle_996_2,9,AAABBBBCCAAAAACCCCAAAAADCCCEFFADDCCCEFFADDGCCEEFFDDGGGEEFFFDGGGHHHHIIIHHHHHHHHHHH,AAAABBCCCDDAABCCCCDDAABBCCCEDDDFFFCCEDDFFFFFFEGGFFHIIIEGGFHHHHHGGGFFHHHHGGGGGHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,65,Beginner,True
puzzle_943_2,9,AABBBBCCDAAAACCCEDAAACCCCEDFFCCCCCEDFFFGCCCCDHHFGCCDDDHHFGFCDIIHHFFFFFIIHHFFFFIII,AABCCDDDDAABCCCCEDAABCEEEEDAACCCEFDDGGCCCFFDHGGIIFFDDHGGIIIFDHHIGIIIFFHHIIIIIFFFF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,68,Beginner,True
puzzle_196_2,9,AAAAABBBBAAACABBBDACCCCBBBDACCCCCCBDECFCGCHDDEEFFGGHHDEFFIGGHHDEFFIGGHHDFFFIGGHHH,AAABBBCCCDAABBBCCCDDABBBEEFDDDBBEEEFDDDBBEEEFDDGGHHEEFGGGHHHHFFGGIIHIHFFGGIIIIHFF,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,70,Beginner,True
puzzle_734_2,9,AAABBBBBBAAAAABBBBCCCCADDDDCCEEEFFDFCCCEEFFFFGCCGGGGGFGGGGGGGGHGIGGIGHHHGIIIIIHHH,AAAABCCCCAAAABCCDCAAABBCDDDEEEFBGDDDFEFFBGDDHFFFFIGGHHFFFIIGGHHFFFFIGHHHFFFIIGGGH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,73,Beginner,True
puzzle_317_1,9,AABBCCCCCDAABBBBCCDAABBBBBCDDAEFCCCCDDDEFFCGCHEEEEFCGGHHEEEIGGIHHEEIIIIIHHEEIIIII,AAABBBBCCAAAABBDCCAAAAEDDCCFFFFEDDCCFFFEEDDDCFGHEHHICCGGHHHIIICGGGHCIICCGGGCCCCCC,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,76,Beginner,True
puzzle_922_1,9,AAABBBBBBACAADBBBBCCCEDDBFFCCCEDDBFFEEEEDDFFGEEEEDFFGGEEEHDFIIGEEHHHHIIGEEHHHIIGG,AAABCCCCCABABCCCCCBBBBDEEECBDDDDEFFCBDGDDDFFCBGGDDHHFFBBGGDHHHIBBBHHHHHIBBHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,79,Beginner,True
puzzle_483_1,9,ABBBBCCCCAABCCCDDCAAACCEDDCAAAAEEDFFGGGAEEDFFAAAAEDDDFHHAAADDIFHHHAAIIIIAAAAAAIII,AABBBBBBCAAAAABBCCADAAABCCCEDDAAFCCCEEDDFFFGCEEEDHFFGCEHHHHHFGGIIIIIHGGGIIIIIHHGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,81,Beginner,True
puzzle_186_2,9,AAABCCCDDAABBCCCCDAABBCCDDDABBEEEDDDABEEFFGGHAEEEFFGGHAIEEFFGHHAIIFFGGGHIIFFFFFHH,ABBBCCDDDABBBCCDDDAAAAACCDDAEEEEFFFDAEEEFFFDDAGHEEFFFDAGHHHFIFFGGHHHFIIFGGHHHFFIF,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,84,Beginner,True
puzzle_542_1,9,AAAAAABCCAADDDABCCAADAAABCCAEAAAABCCEEAAAFCCCEGGFFFFCCEGGFFHHICEGGFHHHIIEGFFHIIII,AAABBBCCCAAABBBBCCADEBBBCCFDDEEBBCFFGDEEBBBFHGDIEEBFFHGIIIEIIHHGGGIIIHHHGGIIIHHHH,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,87,Beginner,True
puzzle_866_2,9,AAABBBBCCAAAABBBCCAAADBBBCCEEEDDBBBCEEEFDDGGHEEEFGGGHHEEFFGGHHHEEIFFGGGHIIIGGGGGG,AAAABBBBBACAADDDBBCCADDDDBEFCCDDGDEEFFCCCGGEEFFCCCGGEEFFHCCGIIIFFHHHGGGGFFHHGGGGG,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x..,90,Beginner,True
puzzle_433_0,9,AABBBBBBBAABBBCCCBAADBCCCCCDADECECEFDDDEEEEEFDDDEGEHFFDIIGGEHFFIIIGGHHFFIIIGGGHFF,AAAABCCCCAAAABCCCCDAAABBCEFDDBBBEEEFDGBEEEFEFGGBGHEFFFGGGGHIFIFGHHHHIIIIGHHHHHIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,93,Beginner,True
puzzle_422_2,9,AAABBBBBAACAAAAABACCADDAAAACCDDEEEEEFCEEEEEEEFFFGEHEEEFGGGGHHHEFGGGGIHIEGGGIIIIII,AAABBCDDDAAABBCCDDAABBCCCEDAABBCEEEDFBBGGEEEDFFGGGGEEDFFFFFHHEHFFIIIIHHHFFIIIIHHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,95,Beginner,True
puzzle_346_1,9,AAAAAAABBCCCAAAAABDEEEEEAABDDEEEEEABDDFFEEEAAGDDFFFFFAGGHHHHHFAGGGGIIIIIGGGGIIIII,ABBBCCCCDABBBECCDDAABBECCDDAAABECCDDAABBEFFDDGGEEEFFHHGGEEEFFHHGGIIIFHHHGIIIIIHHH,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,98,Beginner,True
puzzle_133_1,9,AAABBBBBBAACCBDDBBACCCCDDBBCCCCCCDDEFFFGGGEDEFGGGHEEEEFGHHHHEEEFGGGHIIIIGGGGGIIII,AABBBCCCCAAABBCCCCAAABBCCCCADBBBEEECDDDFFFGCCDDDHFFGGGDDHHIIIGGDHHHIIGGGHHHHIIIGG,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,101,Beginner,True
puzzle_920_1,9,AAAAAABBBAACACDBBBAACCCDBBEFFCCDDDEEFFCCCDDEGHFCGGGGGGHFIIGGGGIHFFIIGGGIFFFIIIIII,AAABBCCCCAAABBDDDDABBBDDDDDABEEEDDDDAEEEFFDGDAEEEFFGGDAEEEFGGGGHHHEFFGGGHHHIIIIGG,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,104,Beginner,True
puzzle_55_1,9,AABBBBBCCAAADBBBCCAADDBBBBCEFFDDBFCCEEFFDFFGGEFFFFFFGGEHHHHFGGGEEIHIFGGGIIIIIIGGG,ABBBCDDDDAACCCDDDEAAACCCCEEAACCCCCEEAFCCCEEEGFFCEEEEGGFFHHHEEEGFFHHHEEGGFIIIIIIGG,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,106,Beginner,True
puzzle_666_2,9,AAABBBBCCAAABBDBBCAEAFDDDCCEEFFDDCCCEEFFDDCCCEEFGGHHHCEEEGHHHCCEGGGGGHIIIIIIIIIII,AAABBBBBBAACCCDDDBAAECCCDBBAEECCCCFBEEEEEGFFBEEGGGGFFBHHGGGGFIBHGGHHHIIIHHHHHHIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x,109,Beginner,True
puzzle_288_1,9,AABBBCCDDAABBBBCCDABBBBBBCDABEBBBBDDAFEGGGGDDFFEEEGDDDFEEEEGHHHFFFEEGHHHFFIIIIIHH,AAAABBCCDEAABBBCCDEAABBBBCDEAABFFFDDEAAGFFDDDEHGGFFDDIGHGFFFDDIGHGGGGGIIGGGGGGGII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,112,Beginner,True
puzzle_842_1,9,AABBBBBCCAAAABBCCCADDEECCFGADDEEEFFGAADDEEFGGDDDDDFFGGHDDGGGGGGHHDGIIIGGHHHHHIGGG,AAAAABBBCADDAAABCCDDDAABBCCDDDDAACCCDDEEEEFFGDDEHIIIFGHHHHIFIFGFFFFIFFFGFFFFFFFFG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,115,Beginner,True
puzzle_47_0,9,AAAAAABBBAAAACDDBBEEECCDDBBEECCDDBBBEFCGGDDBBEFCCGDDBHEFFGGGGHHEFFFFFFFHEFIIIIIII,AABBCCCCDAABBBCCDDEABCCCDDDEABCFFFDDEABCFFFFDEEGHHHFFFEEGHHHIIFEGGHHHHIIEGGGGGGII,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,118,Beginner,True
puzzle_725_1,9,AAABBBBCCAADBDDCCCADDDDDCCCADEEDFFCCDDGEEFFFFDDGGGGGFFGGGHHHFFFGGGHHHHFFGGIIIIFFF,AAAAAAAAABBACAAADDBBBCEEEEDBBCCEEEDDBBBCEFEDDBBBBFFGGGHHHIIFFFFHHHIIFFFFHHHIIFFFF,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,120,Beginner,True
puzzle_378_1,9,AAABBCCCCAABBBDCCCAADDDDCCCAADDDDCCCEEEEFFFFGEEEEGGGGGEEHGGGGGIHHHGGGGGIHHHGGGGGI,AAABBBBBBAAABBBBBBCAAADDBEECCCDDDEEFCCCDEEEFFCGGFFFFFHCGGGFFHHHCCGIFIHIHCCCIIIIII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,123,Beginner,True
puzzle_890_0,9,AAAABBBBBCAAAABDDDCCCCBBDDDCCECBBBDDEEEFBBBGGEEHFFFFGGEEHHHHFGGEIIIHIIGGEEIIIIIII,AAAAAAAABCCCCDDDABCCCEDDAABFFEEDDDGBFFFEEDDGBFFFEDDGGBFFFEEEGGGHHHEIEEIGHHHHIIIII,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,126,Beginner,True
puzzle_883_1,9,AABBBBBBBAAAACDBBBAAAACDDDDAAAECDDDDFAEECEDDDFAAEEEGGDFAAHHEGGDFAHHHHGGGIIIIGGGGG,AAAAAAABBCADDDBBBECADBDBBEECBBBBBBBECCCBFBGBBFCCFFGGGBFFFFGGGGBFHHHGIIIBHHHHGIIII,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,129,Beginner,True
puzzle_3_2,9,AAABBCCCCAABBCCCCCAABBBDDDCEAADDDDDCEEEFFGGGGHEEHFFGGGHEHHIFFFFHHHIIIIFFHHHIIIIII,AAABBBBBCAADBBBBCCAEDBFFFCCAEDFFFCCCAEEFFGCCCEEEGGGHHHEEEGGHHIHEEEGGHIIHEEEEEIIII,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,131,Beginner,True
puzzle_704_0,9,AAAAABBBBAAAAABCBBDDAEACCCCDDDEECCFFDDDECCCCFGGGEECFFFGGGHEEIFFGGHHHHIIFGGGHIIIIF,AABBBBCCCABBBBDDDCABDDDDCCCABDDEEECEAAFGEEEEEAFFGGGEGGFFFGGGGGGFFHHHHGGIHHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,134,Beginner,True
puzzle_534_1,9,AAABBCCCCDDABBCCCCDDAEBBCFFDAAEEEEFFDDAEEEFFFDDAAEFFGGHHHAEFFGGHHEEEIIGGHHIIIIIGG,AAABBBCCCAAABABCCCAAAAABCDDEEAAABDDFGEHHHIDDFGEIIIIDFFGEIIIIIFFGGIIIIFFFGGGGIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,137,Beginner,True
puzzle_386_1,9,AAAABBBBBCADAAEBBBCDDDEEBFFCDDDEEEFFCEEDDEEFFCGEEEEEFFGGEEHHHHHGGEEIHHHHGGGIIIIHH,AAABBCCCCAAABBCCCCDDDBBBCCCDDDBBBBBBDDDEEFGGGHHEEEFIGGHEEEEFIIGHHEIIIIIGHHHHIIIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,140,Beginner,True
puzzle_310_1,9,AAAAAABBBCAADAABBBCCADDDBBBCCCCDDBBEFFFCGGBBEFHHHGGGEEFFFHHIGGEFFIIIIIIEFIIIIIIII,AAABBBBBCAADDDBBCCAAEDBBBCFAEEDDDGCFEEEDDGGFFEEHHGGFFFEHHIIGFGGHHHIGGGGGIIIIGGGGG,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,143,Beginner,True
puzzle_711_1,9,AAABBCCCCAABBBDCCCAABEDDDCCAABEDDDDCAEEEFFGGGAAEEFFFGGEEEHHHHGGEEIIHHHGGEIIIHGGGG,AAAABBBCDAAEABBBCDEEEBBBBCDEEEFGBBCDEEFFGGGCDEFFFFGGGDHHFFIGGGDHHHFIIIDDHHHFIIDDD,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,145,Beginner,True
puzzle_273_1,9,ABCCCCDDDABCCCCDDDABBBBCEDDAAAAAEEEDAAFFEEEEGAAFFFEGEGAHHFEEGGGHHHHEEIIIHHHHIIIII,AAABBBBCCAAABBBBCCDDAABBCCCDDDEEECCCDDFFEECEGDHHFFEEEGDHHFFEIEGDDHHIEIEGHHHHIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,148,Beginner,True
puzzle_206_0,9,ABBBBBCCCABBBBCCCCAAAABCCCDAAEEEEDCDAAAFFEDDDAAFFGGGHDAFFGGGGHHFFFIIGGGHIIIIGGHHH,AAABBCCCCAABBDDCCCAEEBBDDDCAEEEDDFDCAEEGFFFFCEEEGGFFHCEEEGGHHHIHHEGGHHIIHHHHHHIII,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,151,Beginner,True
puzzle_615_0,9,AAAAAABBBCCAAAAABBCCCCDEEEBFFFDDEEEBFFFDDDEEGFFFDDHHGGFFFDDHGGGFIIDHHHGGIIIIIHHHH,ABBBBBCCCABDDDBBCCADDDDBBCCADEFGBCCCAEEFGGGHCEEEFFFHHHEEEFFFFHHEEIIIIIHHEEIIIIIIH,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,154,Beginner,True
puzzle_799_1,9,ABBBBBBBCABDDDEEECABBBEEEECABBBFFEECABFFFFEECAFFGGGEECHHFFGGIIIHHFFGGIIIHHFFGIIII,AAAABBBCCAAAABBBCCDDDDDBBCCEDDDDDFFCEDGDDFFFFEGGHHHFFFEEGGHHHIFGGGGHHHIFGGGGGIIIF,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,156,Beginner,True
puzzle_700_0,9,AAAAAABBBAACCCABBDEAFCCBBDDEEFFCCDDDEEEFCCCCDEFFFGGCGGHHHGGGGGGHHHIGGGGGHHHIIIIII,AAAAABCCCAAAABBBCCAAAADDBBCEEFFDDBDCGEEFDDDDDGGEFDHHHDGGEFIIIHHGGFFIIHHHFFFIIIHHH,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.x.x..........x.x..,159,Beginner,True
puzzle_627_1,9,AAAAABBBBACCADBBBBCCCADDDDBCECCDDFDFEEGDDDFFFEEGGGDHFFEIIIGDHFFEIIGGHHFFIIIIIHFFF,ABBBCCCCCAAABBBCCCAAADBBCCEADDDDDEEEFFGGDDEEHFFGGGGEHHFFGGIIEHHIFIIIEEHHIIIIIIHHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,162,Beginner,True
puzzle_244_1,9,AAAAAAABBAAAAACCCBAAADCCBBBEEADCFFBBEAADCFFFFEADDCGGFFDDDDGGGGGHDHHHGGIGHHHHHIIII,AAABCCDDDAAABCCDDDABBBCCCDDAAABBCCCDEEEEEFCCGEEFFEFHCGFFFFFFHHGIFFFFFHGGIIIFFHHGG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,165,Beginner,True
puzzle_579_0,9,AAABBBCCCDAABBBBCCDAABBBBBCDAABEBBBCDAAFEEGGCDFFFFEEGGFFFHHHEGHFIIIHHHHHFIIIHHHHH,AAAAAAAAAABAACAADEBBBCCDDDEBCCCDDFFEBBCCFFFFEBGGGFFFFEHHHGGEEEEHHHGGIIEIHHHHGIIII,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,168,Beginner,True
puzzle_425_1,9,AABBBBCCCAAAABCCCCAAAADECCEADDDDEEEEADDDDEEEFDDDGFFFFFHHGGGGIFFHHHGGIIFIHHHGGIIII,AAAAABBBBCCCCBBBBBCDCEEBBBFCDCCEEEEFDDDFFFFFFDDDDFFFGGHDDDDFIGGHHHHIIIGGHHHHIIIGG,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,170,Beginner,True
puzzle_304_1,9,AAAABBBBBAAABBBCCCDDDBBBBCCDDEBBBFFCDEEEEEFFFDEEEGGHHFDIIGGGGHHDDIIGGHHHDDDIGGHHH,AABBBBBCDAAEEBBCCDAAAEBCCDDAAEEBCCDDFFEEEECDDFGGGGGGDDFFFFHHGDDIIIIHHGGDIIIIIHHDD,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,173,Beginner,True
puzzle_404_2,9,AABBBCCCCADDBBCECCAADBCCECCAADDDDECCAADDDDDDDADDDDFFGDHHHFFFIGDHHHFFIIGDHHIIIIDDD,AAABBBBCCAAADBCBCCADDDECCCCDDDEEEECCDDDEFFFFFGGGFFFFHHGGGGFFFFHGGGGFFFHHIIIIIFFFH,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,176,Beginner,True
puzzle_799_0,9,AABBBCCDDAABBCCCDDAAABEEEDDABBBEEEDDAFBBGGEDDFFFGGGHHDFFFGGGGHHFFFIIIHHHFFIIIIHHH,AAABBBBBBAACCBDEEBCCCDDDEBBCCCDDDEEEFCGDDDDDEFFGGGGGHHFFIGGGGHHFFIIIIIHHFFFIIIIHH,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,179,Beginner,True
puzzle_256_0,9,AAAABBCCDEABABBBCDEABBBBCCDEEEBFFCCDEEEFFCCDDEEFFFGDDDHHHGGGGGIHHHIIIIIIHHHHIIIII,AABBBCCCCAAABBCCDDAEFBBFFDDAEFFBFFFDAEEFFFFFDAEEGGFDDDHEEGGGGDDHHHGGIIIIHHHHGIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,182,Beginner,True
puzzle_36_2,9,AAAAABCCCAABAABCCCDDBBBBCCCDDBBBBBEEDDBFGGGEEFFFFGGEEEFFFHGGEEIFFHHGIIIIFHHGGGIII,AAABBCCCCAABBBCCCDABBBDDDDDAAAAEDDDFGGGEEEEDFGGGGEEEFFGHHHIEEEFGGHIIEIFFGGIIIIIFF,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,184,Beginner,True
puzzle_24_0,9,AABBBBCCCAAAAABCCCDAEEBBBCCDAEEBBFCFDGGEEEFFFDDGEEGHFFDIGGGGHFFDIIIGHHHHDDIIGHHHH,AAABBBBBBAAAABBBBBCAADDEEEBCFFDDEEEECFFFDDGGGCFFHHDGGGCHHHHDDGGHHHIIIDDDHIIIIIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,187,Beginner,True
puzzle_185_1,9,AABBBBBBBAAABCCCDBAACCCCCDBECCCCDDDDEEFCCCCGHEFFGGGGGHEFFGGHHHHEFFGGIHHHFFFIIIIIH,AAABBBCCCAAABBBCCCAADBBECCCDDDDDEFFFGDDEEEFFFGDDDEHFFFGGHDHHFHHGHHHHHHHIGHHHIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x..,190,Beginner,True
puzzle_71_2,9,AABBCCCCDAABBCCDDDAABEEEEFDAABGEEFFDAABGEEFDDAHHGFFFFFAHHGIIFFIHHHGIIFIIHHHIIIIII,AABBBBBBBAAACCBDDDCCCCEDDDDCCCCEEDDDFCCCEEDGGFFCCEEEHGFFIIIHHHGFFIIHHHGGIIIIIHHHG,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,193,Beginner,True
puzzle_538_0,9,ABBCCCCBBAABBCCBBBAABBBBBDDAEEEEEDDDEEFGGGGGDFFFHHGGGDFFFHHHIIDFFFHHHIIIFFFHHHIII,AABBBBBCCDABBBBCCCDAAAEECFFDDDEEECCFDDGGHEEEFDDGGHIEEFHHGGHIIIFHHHHHIIFFHHHIIIIIF,x..x..........x.x.x.x...........x.x..x.x...........x.x..x.x..........x.x.x..x....,195,Beginner,True
puzzle_174_1,9,ABBCCCCCCAABCCCCCDABBCCCCCDAAAEEEEDDAAAEFFEDDAAAAFFGGDAHHFFGGIIHHHFIGGIIHHHFIIIII,AABBBBBCCAAAADDBDCAAAADDDDCAAAADDDCCAEEEDFFGCEEEHHFGGGEIIHHFFGGIIIHHFFGGIIIIHFFGG,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,198,Beginner,True
puzzle_739_0,9,AAABBBCCCDABBCBCCCDAAACCCCEDDDFFFFEEDDDGFFFEEDDGGGGEEHDIIIGGEHHIIIIGEEHHIIGGGEEHH,AABBBBBBBAABBBBCCBAAAAACCDDEEEEAAFDDEEEFFFFDDGEEFFFFDDGGFFHIDDDGHHHHIIIIGHHHIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,201,Beginner,True
puzzle_327_0,9,ABBBBBBBCAAADDDCCCAADDDCCCCAEDFFFFFFAEDEFFGGGAEEEEFGGGHHHHEFIGGHHHHEFIIIHHHFFFFII,ABBCCCCCDABBBBCCCDAAEEBCFDDAAEEEFFDDGGEEEFDDHGGEEEFHDHGGEEEFHHHGGFFFFHHIGGFFIIIII,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,204,Beginner,True
puzzle_508_1,9,AAAABBBBCAAABBBCCCAADDDBCEEFFFFDCCEEFFFGDDCEEFGGGDHHEEFGIDDHHEEFFIIDDHEEIIIIIIHHH,AABBBBCCCAABBBDDCCAABEEDDCCAABEDDDCCFDDEDDDCCFFDDDDDGGFFHHIGGGGFHHHIIIIIHHHHHIIII,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,207,Beginner,True
