name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2670,12,AABBCCCCCCCCAABBDEECCCCCAAADDEECCCFFAAAGGGEHCCFFAAAGGGHHHIFFAAGGGGHHHIFFAAGGGGHHIIFFAAAGJJJHIIIFAJJJJJJHKKFFJJJJJJJLLKFFJJJJJJLLKKKFJJJJJLLLKKKF,ABBBCCCCDDDDAABBCCCCDDDDAAAACCCEDDDFAAAACCEEEDDFGGGAEEEEEEDFGGGGGEEEEEDDGGHHHEEEEEIDGGHHHHJEEEIIGGKHHHJJJIIIKKKHHHJJJIIIKKKKLLLJJIIIKKKKLLLLLLII,..x..............x.........x.................x.............x......x.........x.................x.x..................x.....x..................x...,348,Expert,True
puzzle_3299,12,AAAABBCCCCCCAAAABBCCCCCCAABBBBBDDDCCAABBBBDDDDDCAEBEEEEDDDDFEEEEEEEGGDFFHHEEEEIGGDFFHHHHJIIGGKLLHHHHJIIIGKKLJJJJJIIIIKKKJJJJIIIIIKKKJJJIIIIIIKKK,AAAAABBBBBCCAAADDBBBCCCCAAADDBBBBCCCEADDDFFBBCCCEAADDFFBBCCCEEEEFFFBGGHHEEEEFFFIGGHHEEEEJJFIGGGHEEEJJJFIGGGHEEJJJIIIIIKKLLLLJIIIIKKKLLLLJIIIIKKK,.....x..............x....x................x.........x..................x.......x..............x.x.............x..................x.....x........,348,Expert,True
puzzle_24473,12,AAAAABBBBBBBCAAAAABBBBBDCCCAACBBBBBDCCCCCCBBBBBDCCCEEEEBFFDDGGEEEEEEFFDDGGGGEEEEFFFDGGGGEEEEHHIIGGJGEEEEHHIIJJJKEEEHHHILJJJKKKEHLLLLJJJKKKELLLLL,AAAAAABBBBBCAAAAABBBBBBCAAAAADDEEBBCAAAFDDDEEEECGGAFFDDHHEEEGGGIIDDHEEEEGGGIIHHHEEEEGGGIIHHHHEEEJJIIIIKHHHLLJJJJKKKKLLLLJJJJKKKKLLLLJJJJKKKKLLLL,......x......x...............x.................x....x................x..x...................x.....x...................x....x...............x....,349,Expert,True
puzzle_15793,12,ABBBBBCCDEEEAABBBBCCDEEFAABBBBCCDDFFAABBBBCCDDGGAABBBBBCDDGGAABBBBBCGGGGAAAHBBBCCGGGIAAHJCCCCGGGIAAHJJJKKGGGIILHHJKKKGGGILLHHJJKKKGGILHHHJKKKKGG,AAAABBBBBBCCAAAABBBBDDCCAAAABEBBFDCCAAEEEEEBFFCCGGEEEEHBFIIIGGGEEEHHFIIIGGGEEHHHFIIIGGGGEJKHIIIIGGGGJJKKKKKKLGGGJJKKKKKKLLGJJJJJKKKKLLLJJJJJJKKK,.....x...............x.............x.x..................x.............x....x...............x........x.............x.......x.........x...........,350,Expert,True
puzzle_26474,12,AAAAABCCCDEEAAAAABCCCDDEFAAAABBCCDDEFFFAABGGCCDEFFFAABGGCCEEHFFFIIGGGCCCHFFIIIIGGCCCFFFFFJJGGCJCFFFKKJJJJJJJLLFKKJJJJJJJLLLKKKKJJJJJLLKKKKKJJJJJ,AAAAAAAABBBCAAAAAAABBBCCAAAAADBBBBCCEEEEEDBBBBCCEEEEEEFBBCCCGGEEEEFBBCCCGGEEFFFBHCCCIIIIIFHHHHHCIIIIIIHHHHHHJJJKIHHHHHHLJKKKKHHHHLLLJJJJKKHHLLLL,.......x.............x.......x.........x..................x.x.................x.............x.....x....................x....x........x..........,350,Expert,True
puzzle_42566,12,AAAABBBCCCCCAAAABBBBCCCCADAEEEFCCCCCDDEEEEFCCCCCDDDEGFFFCFFCDDDDGFFFFFFFHDDDGGGGGFFFHHDGGGGGGGFFHHIIIIIIIGIIJJJIIIIIIIIIJJKIIIILLIIIJKKKKLLLLIII,ABBBBBCDDDDEABBBBBCDDDDEAFFFFCCCDDEEAAFFFGGDDEEEAAFFFFGGEEEEAAHHGGGGIEEIAAHHGGGIIIIIAHHHHHHJKIIIHHHHHHHJKKKIHHHHHLJJJKKKHHHLLLLLJKKKHHHLLLLLLLKK,...x...............x.........x...............x....x....................x......x.....x.....................x..x..................x.......x.......,350,Expert,True
puzzle_32279,12,AAAAAABBBBBBAAAAACBBBBBDAAAACCBBBBBDAAAACCBBBBEDFFFFGCBHHEEDFFFFGGGHHHEDFFFFGGGGGEEDFFFFGGGIIIEDJJKKKGGIIIIDJJKLLLLLIIIDJJKKLLLLLLLLJKKKLLLLLLLL,AAAABBBBBCCCAAAABBBBBBDDAAAEEBBBBBDDAEEEEBBBBBDFEEEEGGGBBBFFEEEGGGGBHHFFEEEIIJJJHHHFEEEIJJJJHHHHKKELLLJJHHHHKKLLLLLJHHHHKKKLLLLJJJHHKKKLLJJJJJJH,.........x...x..............x.................x........x.........x.................x...x................x.....x.........x.................x.....,351,Expert,True
puzzle_3812,12,ABBCCCCDDEEEAABCCCCDDEEEAAFCCCFDDEEEAFFFFFFDDDEEAAFFGGHDDDDEAAGGGGHDDDDIGGGGGHHHDIIIJGGGGHHHIIIIJJKKKHHHLLIIJJKKKLLLLLIIJKKKKKLLLLLLJKKKKLLLLLLL,AAABBBBCCCCCAADDBBBCCCCCDDDDBBBCCCCCDDDDDBBCCCCEDDDFFBGCCCCEDDDHFGGCCEEEDDHHFFGGIEEEJJJHHFGGIIIEJJJJKFGIILLLJJJKKKKKKLLLJJKKKKKKKLLLJJJKKKKKKLLL,..x...............x......x....................x....x.................x.........x........x...............x..............x.....x......x...........,351,Expert,True
puzzle_37427,12,AAAAABBBCCCCAAAABBBBCDDDAAAABBBBEDDDFFFGGBBEEDHDFFGGGGBEEEHDFFFGGGEEHHHHFFFGGGGEHHHHFIIIIGGEHHHHFIIIIJEEKHHHJJIIIJEEKKHHJJJJJJJKKKKKJJJJJJLLKKKK,AAAAAAAABBBBAACAAAABBBBBCCCAACDBBBBBCCCCCCDDBBBBCCCCCCDDEFFFCCGCHDDDEFFFCGGHHDDIEFFFJGGGHIDIEEFFJGGGIIIIEEFFJJGGKKIILFFFJJGGGKLLLLFFJJGGGKKKKLFF,..........x.....x........x.................x...............x........x......x........x................x........x..................x........x.....,352,Expert,True
puzzle_11615,12,AAAABBBCCCCCAAAABBDDCCCCAAAABBEDCCCFBBBBBBEDGCFFHHBBBEEEGGFFHHBEEEEEGGFFHHIIEEEEJJJFHHHIEIJJJJJFHHHIIIJJJJJJKHIIIIIJJJJJKKIIIILLLJJJKKIIIILJJJJJ,AABBBBCCCCCCAAABBDCCCCCEAAAADDDDCCEEAAADDDDDDCEEAAADDDDDDEEEAADDDFFFFEEEGGGDDFFFHHEEIGGJJJFHHHHHIGGJJJJHHKHKIGGJJJJJKKKKIGLJJJJJKKKKIILJJJJKKKKK,....x.................x....x...............x.............x.......x.......x.....................x......x.....x...................x.....x.........,354,Expert,True
puzzle_1387,12,ABBCCCCDDDDDAABCCCDDDDDDAABBCCCDDDDEAABCCCCDDDDEFFFCCFCCGGEEFFFFFFGGGGEEHHFHHFIGGJJEHHHHHIIGGGEEHHHIIIKKKKKEHHHIIILKKKEEHHHLIILKKKKEHHHLLLLKKKKE,ABBCCCCCDDDDABBEECCDDDDDBBBEEEEDDDDDBBEEEEDDDDDDBBEEFEDDDDDDGBEEFFFFDHHHGGGFFFFFHHHHGGGFFFFHHHHIGGGFGGFHHHHIGGGGGJJJJIIIGGGGGKKKKLIIGGGGGKKLLLII,....x.......x..............x................x....x.................x..............x...x....................x.....x...............x........x.....,355,Expert,True
puzzle_14138,12,AAAAABBBCCCCAAAAABBBBCCCAAAABBDDDEEEAFFBBBDDDGGEFFFFFDDGGGGEHFFFFDDIIGGIHHFFFDDIIIIIHHFFFJJIIIIIHHFFKJJIIIIIHHFFKJJJIIIIHHJJJJJLLLLLHJJJJJJLLLLL,AABBBBCCCDDDAAABBBCDDDEEAAABBBBDDDEEAAAABBBEEEEEAAAABBFFEEEEAAAGBGFFEEEEHGGGGGFFFEEEHIIJGGFFEEEEHIIJJGGGEEEEHHIJJJGGEEKKHHHLJJJJJKKKHHHLJJJKKKKK,........x....x...................x.......x................x.......x.....x.............x................x........x..................x...x........,355,Expert,True
puzzle_230,12,AABBBBBBCCCDAAABBBBCCCDDEEEEEBBBCCCDEEEEEBBBCCCCFFFEEEBBCCCCFFEEEEBBBBCGHHHHEEIIIJGGHHHHKKLIJJGGHHHKKKKIJJGGHHKKKKKIJGGGHHHKKKKIGGGGHHHKKKGGGGGG,AAAAABBBBCCCAAAAADBBBBCCEEEADDDBCCCCEEEEDDDDCCCCFEEEDDDGCCCCFFEHDDGGCCIIFFEHHGGGGIIIEEEEEEGJJJIIEEEEKKKKJJIIEEEEKKKKKJIIEEEKKKLLKKKIEKKKKKLLLLKI,........x.....x....................x.....x......x..............x..................x.......x..............x...x.................x........x.......,356,Expert,True
