puzzle_86134,8,AAAAABCCDAEEABFCDAEAAFFFDDEAEFGFDHEEEGGFHHHEGGFFHEEEGFFGHHEGGGGG,ABBBCCCCAAABBBBCADAEBCCCADABBBCDDDDDDDDDFFDFFGGGFDDFHHHGFFFFFFHG,.......x.....x.....x....x.........x...........x.....x....x......,20,Beginner,True
puzzle_77871,8,AABCCCCCABBDECFCABDDDCFFABDGDCCFABGGGFCFAHGHGFFFAHGHGGFGHHHHHGGG,AAAAAAAABBBCCCCCBDBCEEECBDDCCECCBDFFCEEGDDDFFFEGDFDFGGGGFFFFFHHG,x...........x.....x..........x...x.............x...x..........x.,20,Beginner,True
puzzle_23939,8,AAAAAAAABABCACCCBBBCCCDCBEECDDDCBBECCFFFGBECEFGFGBEEEEGHGGGGGGGH,AABBBCCDABBCCCDDAABBCEEDFFFFCGEDFHFCCGEDHHFGCGEEHGFGCGGEGGGGGGEE,...x..........x..x..........x.....x..........x..x..............x,22,Beginner,True
puzzle_21081,8,AABBBBCDEAABCCCDEFAACDDDEFFFCCCDEFEFFFCDEEEFGFCDGEFFGFDDGGGGGFFH,AAAABBBBCCABBDDECAAABBDECFFAGBDECCFAGBDECFFFFHDECCHFHHHEHHHHHEEE,.x.........x..........x.....x.....x..........x..x..............x,22,Beginner,True
puzzle_42313,8,AAAABBBBCCCAABDBCBBBBBDDBBEBEBBDBEEEEEBDEEFEFEGDEFFFFGGHEEEFHHHH,ABBBBBBBCCCCCDEBDDDDDDEBFDFDGDEEFFFFGDDEHHFGGGEEHFFFFGGGHHHHHHHG,x.........x............x.x..........x.........x....x.........x..,23,Beginner,True
puzzle_94396,8,AAAAABAAACDABBBACCDAAAAACEEEEAEAFFFFEEEGHFHFFFFGHHHGFGFGHGGGGGGG,ABBBBBCCADDBEFCFADBBEFFFADDBEFGGAADBEHHGADDBBHGGADHBHHHGADHHHGGG,.......x.....x....x.....x...........x.........x..x.........x....,23,Beginner,True
puzzle_18628,8,AAAABBBBABABBCBCABBBCCCCDDEECFCGFDDEEFCGFFDDFFCGHFFFFCCGHHHHFFGG,ABCDDDDDABCCCCCDABBBBCDDEFFBCCDCEFGGGCCCEFHHGGGCEFFHHHGGEEFFFHHH,......x.x...........x.....x..........x.....x...........x.x......,24,Beginner,True
puzzle_75575,8,AAAAAAAABCCACDDABBCCCDAABEEECDDABEFECCGABBFEEEGGFBFFFEEGFFFHHHEG,AAABBBCDEEAABCCCEAABBCFFEAEEBBBFEEEBBFFFGGEEFFGFGEEGGGGHGGGGHHHH,.......x.....x.....x.....x............x.x.........x.........x...,25,Beginner,True
puzzle_72407,8,AAAAABBCADDDBBECAAFFBEECAGHFBBECAHHFFBECHHEFEEECHEEEECECHHECCCCC,ABBBBBBBAAAAACCCDDADAAACEDADAFCCEDDDFFFGEHHHHGFGEHEEHGGGEEEHHHHG,....x.....x............x.x...........x.....x..........x.x.......,26,Beginner,True
puzzle_81911,8,ABBBBBBBAABCCCCBABBBADCCAAABADDCEEAAAFDCGEEFFFDCGEGFCFHCGGGFCCCC,AABBBBCCABBCCBBCABDDCCCCBBBDDDCEFFGGGDEEFHHHGDDEFFFHGEDEHHHHGEEE,...x....x............x.........x.x..........x.........x...x.....,26,Beginner,True
puzzle_27955,8,AAAABBBBCACCCCCBCCCBBBBBCDDBEBEBDDEEEEEFGDDEGGGFGEEEGHGFGGGGGHHH,AABBBBBCABBAAABCAAAADABCEFGDDACCEFGGDDDCEEEEDCCCHEHEEEECHHHHHHCC,x.............x.....x....x.........x...........x.....x....x.....,27,Beginner,True
puzzle_78373,8,AAABBBBBCADDDDEECFFDGDDECFDDGGGEFFDHHHGEFHHHGHGEFFFFGGGEFGGGGEEE,AAAAABBCDABBBBDCDDDDDDDCEEEEEEECEFFGGCCCEFGGCCHCEFFGCHHHFFCCCCCC,.....x...x.........x....x...........x.........x...x............x,28,Beginner,True
puzzle_97984,8,ABBBCCCDABEBCDDDABEBFFFDGGEBFDDDGEEBHHHDGEBBBBHDGEEEHHHDGGGEEHDD,AAAAAAAAABBBBBBAAAACCCDAEEEEECDDEFGHHCCDFFGGHHDDGFGHHDDHGGGGHHHH,x...........x.........x....x.........x...x.............x..x.....,28,Beginner,True
puzzle_4045,8,AAAAABBBACADAAABACDDDDDBACEDFDBBACEEFDBDCCEFFDDDCFEEFGGHCFFFFHHH,AAAAAAAABBBCCCCABDBCAACABDCCCAAABDEFFFAFBBEEEFFFEBBEGGGGEEEEGHHH,......x.x..........x.....x..........x.....x..........x.........x,29,Beginner,True
puzzle_41090,8,AABCCCCCABBBBCDDAAABCCCDEEEBBDDDEFFFFDGDHGGFDDGDHGFFFFGDHGGGGGGG,AAAAABCCDDBABBBCEDBBBCCCEDDFFFGGEEDFEFFGHEEEEFGGHEHHGFFGHHHGGGGG,.x..........x.........x...x..........x.....x....x..............x,30,Beginner,True
puzzle_48651,8,ABBBBBBBACDDDEEEACCCDFFEAAACDFEEGGGCFFFEGCCCFEFEGHHHFEEEHHFFFFFF,AAAAAABBACCCCAABADDDCCBBADEDECBCADEEECCCFDDDEEECFFGDDDEEFGGGGHHE,.....x.........x....x....x.........x....x.........x...........x.,31,Beginner,True
puzzle_35094,8,ABBBBBCCAAADDBBCAEDDCCCCAEEDDCFCAAEEEFFFAFFEFFGGAHFFFHHGHHHHHHGG,ABBCCCCCAACCDCDCADDDDDDCAAADEECCFGGDDEEEHHGGGEHEHGGHGEHEHHHHHHHE,.x.........x..........x...x.....x...........x..........x.....x..,31,Beginner,True
puzzle_54914,8,AAAAABCCADDDABBCADAAABCCDDDBBBCEDBBBFGCEDBDFFGCEDDDHFGGEHHHHGGEE,ABBBBCCCAABDBCDCABBDBDDDAEEDDDEEAAEDEEEFGAEEEHHHGAAAAHAHGGGGAAAH,......x...x.....x...........x..........x...x.........x...x......,32,Beginner,True
puzzle_50536,8,ABBBBBCCAABDEEECABBDECECABDDECECABDFECCCABDFEEGCBBDFFEGHDDDDFEHH,AAAAAABBCADADAABCDDDDBBBCCCCDBEBCFFCDEEECCFDDEGEFCFHHGGEFFFGGGEE,.x..........x...x............x....x...........x....x...........x,33,Beginner,True
puzzle_22028,8,ABBBBBCCABDDBCCEABBDDDCEAAADCCCEADDDDCEEFDGGHCCEFDGHHEEEFFGGGGGE,ABBCCDDDAABCDDEDABBCDFDDAFBFFFFDAFFFGGGDAGGGGDDDAGHHGHDHAAAHHHHH,..x...........x....x.....x.............x....x...x............x..,34,Beginner,True
puzzle_29011,8,AABBBCCCABBDDDDCABAAEEEFAAAEEGEFAEAEGGFFAEAEEGFHHEEEGGGHHHHHHHHH,AAAAAAAABABBCADDBBBCCAADBCCCDDDDBCEEDFFDGHEFDFDDGHEFDFDFGHHFFFFF,......x.....x....x.............x...x....x............x....x.....,34,Beginner,True
puzzle_27844,8,ABBCCCCCADBBEECFADEBECCFADEEEEFFDDDEGGGFDGEEGHHFDGGGGGHFDDGHHHHF,AAAABBBBACCBBDBEACDDDDEEACCDFDFEGGCDFFFEGDDDFEFEGDHDFEFEGHHHFEEE,......x...x.....x............x...x..........x..........x...x....,35,Beginner,True
puzzle_24673,8,AAAABBBBCACACBDECCCCCCDECFFFGHDEFFGGGHDEFGGFGHDEFFFFHHDEFHHHHDDE,ABCCCCCCABCDDCECBBCDCCECBCCDCEEEBCFDDDDEBFFFGDEEBBFGGDHEFFFGDDEE,x............x...x.........x...........x....x.........x...x.....,36,Beginner,True
puzzle_48106,8,AAAAABBCADDDABCCEDFDABBCEDFDABCCEDFDBBGGDDFFFBFGHHFGFFFGHGGGGGGG,ABBBBCCCACBCBCDCACCCCCDDAAAAACCDEAFFFFFDEAAAFGGDEHFFFGDDEHHHHGGG,..x..........x.........x...x....x...........x....x............x.,36,Beginner,True
puzzle_3913,8,ABBBBBBCABCCBCBCABDCCCCCABDEEEEEADDFEGEGAAHFFGEGAHHHFGGGAAHFFFFG,ABCCDDDDABBCCDEDAABBCCDDABBFCDDGBBFFCDCGBFFCCCCGBCCCGGCGCCHHHGGG,x.............x....x.........x....x............x.x..........x...,37,Beginner,True
puzzle_52463,8,AAABBBBBACAADDDBACCAADBBAACDADBEACCDDDBEFFCCCDDEGFGHEEEEGGGHHHHH,ABBBBBBCAADBDBCCAEDDDBBCAEFFDBCCGEEFDBBCGGEFDDCCGEEEEDDCGGGGEHDD,......x..x..........x..........x...x....x.........x..........x..,38,Beginner,True
puzzle_72499,8,AAAABBBBCADAABEBCCDDABEEFCDAAAAEFCDGGEEEFCDDDHHEFCCCCHEEFFFFHHHE,ABBBCCCCABDECECFABDEEEEFABDDDDDDABDGDGGDAAGGGGDDAGGAGHHHAAAAAAAH,......x....x...........x.x..........x.....x..........x..x.......,39,Beginner,True
puzzle_99747,8,AAAAAABBACACCDDBACCCDDBBCCEEEDDBCFEFEDBBCFFFEDDBCGGFEHDBCCGEEEDD,AAAAAAAAABCCCCACBBCDECCCBCCDEEEEBBDDFFFEGBBHFHEEGBGHFHHEGGGHHHEE,x..............x...x..........x.....x....x...........x....x.....,39,Beginner,True
puzzle_21457,8,ABBBCCCCABDBBCBCAADCBBBCDDDCCCBCDEDFFCCCEEDDFFGGEHHHEFGFEEEEEFFF,AAAABBCCADDABEECADAABECCADDDBEECAFFDEECCFFDDEGCGFDDEEGGGFFDDEHHH,x.........x...........x.....x....x.............x...x.........x..,40,Beginner,True
puzzle_99372,8,AAAABBBBACDADBEBADDDDBEEAFGGHBBEAFFGHHHEAFGGHGHEAFFGHGHEAAFGGGGE,AAABBBBCACCCCBCCACADCCCEAAADDEEEAFFFDEGEAFDDDEGGAFFFDEHGADDDDDHH,....x....x.........x....x............x.........x..x...........x.,41,Beginner,True
puzzle_88173,8,ABBBBBCCBBDBCBCEBFDDCBCEBFFDCCCEBFDDDDEEGFFFFDEHGFGDDDEHGGGGDEEH,AAAABCDDEEEABCCDFFEBBBCDGFFFFBCDGGFBBBDDGFFBGGDHGFBBBGDHGGGGGGHH,x............x....x.........x.........x....x...........x.x......,42,Beginner,True
puzzle_21795,8,ABBBBCCCAABABBBCDABABCCCDAAABBEFDDDDBEEFDGHDHHEFGGHHHEEFGEEEEEFF,AAAABBBBCACABDBECCCADDBECAAAADBECCCDDDBECFCDGDBECFCHGGEEFFFFFGGE,....x..........xx.........x..........x...x.........x..........x.,42,Beginner,True
puzzle_53699,8,ABBBBBBCAABAAABCDAAADABCDDDDDBBCDEEBBBFCDEBBGCCCDEBGGHCHDEBGHHHH,AAAAAAAABABBCCCCBBBDDCDCBEFFDDDCBEEFGGGCBEFFFGCCEEGGGGGCEGGHHHHH,..x............x...x....x.............x.....x....x...........x..,43,Beginner,True
puzzle_55990,8,ABBBBBBBACCCDDDBAACEDEDDACCEEEEDAACCCCEDFFFFFCEEGGGGCCCEGHHCCEEE,AAAAAABBACCCCDDBAACECDBBAFCECDDBFFFEEEDGFEEEHDDGFEHHHHGGEEEEEHHH,......x....x.....x...........x.........x....x...x.........x.....,44,Beginner,True
puzzle_25694,8,ABBBBBBBACCBCCCCAACCCDCEFAGDDDCEFAGDGDCEAAGDGDEEHAGGGEEHHHHHHHHH,AAAAAAAABBBCCCCABDDCEECABFFCCECABBFEEECABFFEGCCHBFEEGGGHEEEHHHHH,.......x....x....x...........x..x.........x...........x....x....,44,Beginner,True
puzzle_28766,8,AAAAAABCDADDDABCDDDADABCEDBAAABCEDBBBBBCEEBFFGCCEBBFGGGCEHHFGCCC,AABBBCCCDABABBBCDAAABECCDADAEEECDDDAAFEEGGDDFFFEGHHHFHFEGGGHHHFE,....x..........x..x...........x.x............x.....x.....x......,45,Beginner,True
puzzle_38303,8,AAABBBCCDABBEBBBDAEEEBFFDAEGGGGFDAEEGFFFDADEGGGGDDDEEEEGHHHHHHHH,AAABBBBCDDAEFFBCGDDEEFFCGGDHEEFCGDDHHEFCGGGHFFFCGHGHFHFHHHHHHHHH,......x...x.........x..........x.x...........x..x..........x....,46,Beginner,True
puzzle_60881,8,ABBBBBBBABABCCCBAAABCDEBACCCCDEEAAAFFDDEGGAAFFFEGHHFFHEEGGHHHHHH,ABCCCCDDABBBBCCDABEEBEDDABBEEEEDAABBEFFDFBBFFFGDFBFFGFGHFFFGGGGH,..x.....x.............x....x.........x...x..........x..........x,47,Beginner,True
puzzle_99371,8,AABBBCCCDAAEBCFCDDAEBFFGDAAAAAFGDHHHAFFGDDDHAHFGHDHHHHFGHHHGGGGG,AABBBBBBCAADDDDECCAAEEEECEEEEFFEGGGGGFEEGHHHGFFFGGHGGGGFHHHHHHHH,..x..........x.....x....x.............x.....x..........x.x......,47,Beginner,True
puzzle_65145,8,ABCCCDDDABBBCEEDABFBCEDDABFBCGGDAFFCCCGGAAFCHHHHAFFFFAAHAAAAAAHH,AAABBBBCADABDBCCADDDDDDCAAEDEFDCGAEDEFFCGGEEEEGCHGGGEGGCHHHGGGCC,...x...........x.....x...x............x.....x.....x.....x.......,48,Beginner,True
puzzle_88738,8,AAABBCCCADABEECFDDDBECCFDGDBEEFFGGDHHFFGGHHHFFGGGHGHHFFGGGGGGGGG,AAAAAAAAABABCADDABABCAEDABBBCEEFBBGCCFEFGGGCFFFFGHGCCCFCHHGGGCCC,x.............x....x.........x....x.........x....x.............x,49,Beginner,True
puzzle_47844,8,AABBBBBBCAADDDDBCCEFFGDDCEEHFFFDCEHHHHFDCEEEEHFDCEHHHHFDEEEEEEFF,AAAABBBCADBABCCCADBBBBBCADEBFFFCDDEBFGFCDHEBFGFCHHEGFGFCHGGGGGFC,...x.....x...........x.........x..x...........x.x...........x...,50,Beginner,True
puzzle_26148,8,AAAAAAABCCCCCABBCDDCAAEBCDCCAEEECDFCAEGECDFCAGGECCFAAEEEHHFFFFFF,ABBBBBBBABAACCBDAAACCBBDAEACFFDDAEEEEFFDAEGEFFDDAAGEEHDHAGGEHHHH,....x..........x...x.....x............x...x..........x..x.......,50,Beginner,True
puzzle_33944,8,AAAABBBCADBBBEBCADBDEEBCADDDEBBCAAADEFFCAGADEEFFAGGFFFFHAGFFHHHH,AAAAAAABACCACADBAACACDDBACCCCEBBCCFFEEEBGCFEEFFBGFFFFFBBGGGFHHHH,.......x...x.........x...x............x.x.........x.........x...,51,Beginner,True
puzzle_80304,8,AAABBBBCDDAABEBCDBBBBEECDDDBCCECFDFBBCCCFDFBGCGGFDFHGCCGFFFHGGGG,ABBBBBCCABDBCBBCEFDDCCCCEFDGGGGCEFDDGHHCEFFFGGHCEFHFFGHCEEHHHHHH,x............x.........x..x.........x.........x....x.....x......,52,Beginner,True
puzzle_56942,8,ABBCCCCCAABCDCDCAEEEDCDCAEDEDCDCAEDDDDDCEEFDFDFGFFFFFFFGFHHHHHGG,AAAAAABCDDDDABBCDAAAABCCDDDDEBCFGGDEEBBFGDDGEEBFGGGGGEHFHHHHHHHH,..x..........x..x.............x..x..........x..........x...x....,53,Beginner,True
puzzle_2385,8,AABBBBBBCAAAADDDCACCADEECCCFADDECGGFFFDECCGGHFDECGGHHFDEGGHHEEEE,AABCCCCCABBBBBBCADEEFCCCADEFFFFCAGEFHHFCAGEEEHHCAGGHEHCCAAGHHHHC,.......x.....x...x.........x....x...........x.....x...........x.,53,Beginner,True
puzzle_38350,8,ABBCDDDDABCCCCCDABBBBCDDAAAABCCEAFFABBEEAFAAGBBEAFAFGGBBAFFFFHHB,ABBBCCCCAAABBBBCDDABEECCDAAEECCFDDAEFFFFAAAEGGGGAEEEGHHGHHHHHHGG,...x...........x..x.....x.............x.....x....x...........x..,54,Beginner,True
puzzle_35916,8,ABCCCCCCABCDDCEEABBDCCCEAABDCEEEABBDCFFEAADDCCFFDADCCGGFDDDCHHHH,AAAAABBBABABBBCCABBBCBBCDBDECCCCDDDEEEEEDFGGGGGEDFGFFFFEFFFFHEEE,...x.....x.............xx............x....x...........x.....x...,55,Beginner,True
puzzle_83198,8,AAAAAABCADAEEABCFDAAEAACFDDAEEECFFDAECCCFDDCCCGGFFGGGGGHHHHHHHHH,AAAAAAAAABABCCDAABBBCEDDFBFEEEEDFBFEDDDDFBFEEEDGFFFFFEEGHHHFGGGG,......x.....x....x.........x.........x.........xx.........x.....,55,Beginner,True
puzzle_23587,8,AAAAAAAABBBBABCCBDDBBBBCBBDECCCCBDDEFGCGBDEEFGGGBDEFFHGHBDFFHHHH,AAABBBCDEEBBFBCDBEBFFCCDBBBFCCDDFBFFCDDGFBBFCCDGFBFFFHDHFFFHHHHH,x..........x.....x............x.....x..........x..x..........x..,56,Beginner,True
puzzle_18056,8,AAABBBBBCCCCBCDBECFCCCDBECFFCDDDECCFCDGDEEEFHDGDFEFFHDGDFFFGGGGG,AAAABBBBABBBBCCDAAECCCFDEEECFCFDGECCFFFDGECEHHHDGEEEHGHDGGGGGGGD,x.........x............x...x.........x...x..........x.........x.,57,Beginner,True
puzzle_9600,8,AABBBBBCABBDDBDCAABBDBDCAEEBDDDCAAEBFFDCAEEFFCCCAGEEFFFCAGHHHHFF,AAAAABBCDABBBBECDAAEEEECDAEEDEFCDEEDDFFFDDDDGGGFHGGGGHGGHHHHHHHH,x............x.........x..x...........x....x.....x..........x...,58,Beginner,True
puzzle_98421,8,AAABBBCCADABCCCBADDBBBBBAEDDBFFBGEHDHFBBGEHDHFBFGEHHHFFFGEEEEEEE,AABCDDDDABBCEEEDABCCCFEEABBBCFFEAGGCCCCEAGHHHHCCAGGGHGGCAAAGGGCC,......x...x............x.....x.....x.....x..........x...x.......,58,Beginner,True
puzzle_95039,8,AAAABBCCADAEEBBCDDEEFFFCDEEFFGFFDEGGGGHFDEEEGHHFDEDEGGHFDDDHHHHF,AAABBBBBACAAABDBECCCAADDECECFAADEEEEFDADFEFFFDDDFEEFGGHDFFFFHHHH,.x...........x.........x...x....x.........x.........x.........x.,59,Beginner,True
puzzle_89464,8,AAABBCCCADDDBCBCAEEFBBBCAAEFFBCCAFFFGBBGHHHFGGGGHFFFGFFGHHHFFFGG,AAABBBBBACAABDDBACCEEDBBAACEFDDBECCEFDBBECEEFDDDEEEFFDGDHHFFGGGG,.......x...x.........x....x.....x...........x.........x..x......,60,Beginner,True
puzzle_78048,8,AAABBCCDABBBCCEDAAABBCEDFGAACCEDFGGAACEDFFGGGHEDFHHHGHDDFFFHHHHD,AAAAAAAAABBBBBCABBDDDBCABDDEDFCADDEEDCCADEEGGGGAGHHHHGAAGGGGGGGG,....x.........x..x...........x....x.....x..........x...........x,61,Beginner,True
puzzle_43708,8,AAAABBBBCDDAABEBCFDAEEEGCFDAHEGGCDDAHEEGCDAAHGEGCDDAHGGGCCDDHHHH,AAAAAAAAABBCCCCAAABBCDCCEEEBCDCDFEBBCDDDFEGCCDHDFEGCDDHDFFFCDHHH,....x.........x....x.....x.............xx.........x..........x..,61,Beginner,True
puzzle_25001,8,AAABBBBBACABCCDDACABBCCDACCCCCDDACEEECDFACGGECDFGCGEEEHFGGGGEHHF,AAABBBBCADAAAABCDDDDEEBCDFFFEBBCDGGGEECCDGEEECCHDGGEHHCHDDGGGHHH,x.............x....x.....x.............x....x.....x..........x..,62,Beginner,True
puzzle_88258,8,AAAAABBBACADDDDBACAEEEDBACACCEDBACCCEEEBAFCGEBBBHFGGEEBEHHHHHEEE,AAAABBBBACCCCCCBDCEEEBBBDFEFEEFBDFFFFFFBDGGGGGBBDGHHHGGHDGGGHHHH,..x..........x.........x....x.........x..x.........x....x.......,63,Beginner,True
puzzle_36075,8,AAAAAABBACCADDEBCCAAFDEECAAFFDDECCCCFDEECGGGFDDDHGHGFFFFHHHGGGGF,ABBBCCCCABABBCBCABAABBBBAAADEEEBDDDDEFEBDGGFEFEEDGHFFFFEGGHFEEEE,......x.x..............x.....x.....x.....x..........x.....x.....,63,Beginner,True
puzzle_10455,8,ABBBBBBCABABACCCAAAAACDCEEEEEEDFEGEGGHDFEGGGHHDFGGFGGDDFGFFFFFFF,ABBBBCDDABEEFCCDABBEFCDDABEEECCDAAEGEHCCAEEGEHHHAAEGGHGHAEEEGGGH,..x............x....x.........x.x............x.....x.....x......,64,Beginner,True
puzzle_39084,8,AABBBBBCABBADCBCAAAADCBCDADDDCCCDDDEEEEEFGGGGGGEFGHGHGEEGGHHHGGE,AAABBBCCADABABBCADAAAABCADDDDBBCEEDEDDCCFEEEEDDCFFGGEGDDHHHGGGGG,.......x....x.........x..x.........x....x............x....x.....,65,Beginner,True
puzzle_41527,8,AAABBBCCABBBDBBCAAABDDBEAFFBFDGGAAFFFDGHFFFGDDGHFGGGGGGHFFHHHHHH,AAABBBBBCADDBEEBCCCDBBEECDCDDFFECDDDFFEECGFFFHHECGFGFFHEGGGGGHHH,......x..x.............xx..........x.........x....x.........x...,66,Beginner,True
puzzle_93222,8,AAABCCCCADBBCEECADDBCCECAADBEEEEFADBBBEGFADBDBGGFADBDBGHFFDDDBHH,AAABBBCCADAABCCEFDGGBBCEFDHGGCCEFDHHGGGEFDHGGHGGFDHHHHHGFDDDHGGG,..x.........x....x...........x.........xx..........x..........x.,66,Beginner,True
puzzle_13529,8,AABBBBBCDAAAAEBCDDFFEEECDFFEEGEEDFGGGGGGDFHHHGHGDFHDHGHGDDDDHHHH,ABCCCCDEABCBBCDEABCCBCEEABBBBBFFAAABGGGFHHABAAGFHFAAAGGFFFFFFFFF,......x...x............x...x.........x...x..........x...x.......,67,Beginner,True
puzzle_89465,8,AAAAAABBACADDDDBCCADBBBBCEDDDBFBEEDGDBFBEGGGGGFBEEEEEGFFEHHHGGGF,AAABBBBBACAABDDDACEADDFDACEEFFFFACCEEEEFAGCCCEFFHGHCHEFHHHHHHHHH,....x..........xx.............x...x..........x...x.........x....,68,Beginner,True
puzzle_10349,8,AAABBBBCADAAAEECADDAEECCDDAAFEECGDDDFFECGGFFFEECHGFHFHECHHHHHHHH,AABBBCCCDAAABBBCDAEABFGCDAEAFFGGDAEEEFFGDAAEFFHGDAEEHFHGDDDEHHHH,...x...........xx.............x...x.........x....x...........x..,69,Beginner,True
puzzle_78490,8,ABBBBBCCABDDBEECABDEEECCABDDDEECABDCEECCABBCCCCFGGGGCHHFGHHHHHFF,AAAAAAABCCADADABDDDDDDABDEFFDBBBDEEFFFFBDGEEFBBBGGGEEEEBGHHHHHEE,......x.x............x.....x.....x.............x..x.........x...,69,Beginner,True
puzzle_18699,8,AABBBBBBACDDDDDDACEEDFFFACEGDHHFACEGDDHFACEGHDHFCCEGHHHFCEEGFFFF,AAABBCCCADBBECFCADDBECFFAADDECCFADDGEECFDDHGEFCFHHHGEFCFHGGGEFFF,....x....x.............xx............x....x...........x....x....,70,Beginner,True
puzzle_63552,8,ABBBBBBBABACCCDBABAAACDDABACCCEDAAACEEEDAFGEEGEDFFGGGGEDFHHHHHHD,AABCCCCCBBBCBCDCEFBBBDDDEFDDDDGDEFFGGGGDEEFGHHGHEFFHHGGHEEEEHHHH,.x...........x.....x...........x....x.....x.....x.............x.,71,Beginner,True
puzzle_42291,8,ABCCCCDEABBBBCDEAFFFFGDEAAAFGGGEAFFFFGHEAFAGGGHEAAAGHGHEAHHHHHHH,AABBCCCCDAABCEECDDDBBECCDFFGBEEEDDFGGEHEDFFFGEHEDGGGGHHEGGHHHHEE,...x.....x............x.x.........x.........x..........x.....x..,71,Beginner,True
puzzle_75448,8,AAAAAAAAABBBCACADDBCCCCCDEBBFCFCDEEEFFFFDEGEHHHFDGGEEEHFDDGHHHHF,AABCDDDDABBCCEFDABGGCEFFBBGCCEGFBGGGGGGFBGBBGHHFBGBHGHFFBBBHHHHF,......x....x....x............x...x.............x..x.........x...,72,Beginner,True
puzzle_86091,8,ABCCCCCCABBDEEECABADECCCAAADEEEFAGGDDDEFAGHEEEEEAGHHEHEHGGGHHHHH,AAABCCDDABBBBCCDAABEBBCDFABEEBCDFAAECCCDFEEECDDDFEFGGDHDFFFFDDHH,.....x...x.........x...........x..x.....x...........x.........x.,73,Beginner,True
puzzle_65173,8,AAAAAAAABBBBABBACDDBBBAACDBBEEEACDDDDDEFCGGGEEEFCCGHEHEFCGGHHHHH,AAAABBBBCACABCCBCCCCCCDBECFFFFDDEFFGDFFDEEHGDDDDEHHGGGGDEEEGDDDD,......x....x.....x..........x..........x..x..........x..x.......,74,Beginner,True
puzzle_41230,8,ABBBBCCCAAAAAACDADDDDDDDADEDFFGDDDEEEFGDDEEFEFGGHEHFFFFGHHHHHGGG,ABBCCCDDABCCACDEABBCACDEAAAAAFFEAGAHAFEEAGAHHFFEAGAGHHFEGGGGGHFF,....x.........x...x.....x..........x.........x.........x.x......,74,Beginner,True
