name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_110_0,9,AABBCCCCCAABBCCDDDAAABCCCDDEEEBCFFDDEEEBBFFDGEEEHHFGGGHEHHFFIIGHHHHFFIIGHHHFFFIII,AABBBBBBCAAAAABBCCDDDEABBFCDEEEFBFFCDEEEFFFFCEEEGGFFCCHEGGGGGGCHHGGHGGIIHHHHHGIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,468,UNSOLVED,False
puzzle_111_0,9,AAABCDDDDAAABCCCDDAAABECCCDBBABECCCCBBBBEEFFFGGHHEFFFFGGHHEIIIIGGHEEIIIIGGHHIIIII,AAABBBCDDAAABBBCDDAAAABBCDDAAEFFBCCCGGEFFBCCCGGEEFFFCCGGHEEFFICGGHHHFIIIGHHHHIIII,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,284,UNSOLVED,False
puzzle_1110_0,9,AABBCCCCCAABBDCCCCAABBDDDDDAEEDDDDDDAEEEDFFFFEEEGGGFFFEEEHGGFIIHHHHGGFIIHHHHGGIII,AAAAABBBBAAAACCBBBADCACEBEBDDCCCEEEEDDDFGGGGEDDDFFGGEEHHHFFFGIIHHHFGGGIIHHHHGGGII,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,587,UNSOLVED,False
puzzle_1112_0,9,AAABBBCCCAAABBBCCDAAAEBBDDDFAEEBBDDDFAEEGBHDDFFEEGGHHDFFFIGGHHDIIIIIGHHDIIIIIGGHD,AAAAAABBBCCAAAABDBCCCCEADDDCCCEEEEDDFFCFFEEEDFFFFGGEDDHHGGGGIIIHHHGGIIIIHHHGGIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,485,UNSOLVED,False
puzzle_1113_0,9,AAAABBBBBAAAABBBBCDAEEEEBCCDDDDEEECCDDDDEEEFFGGGGFFFFFGGGGHHFHFGGGIHHHHFIIIIIHHHH,AAAAAABBBACCCCCBBBACDCCEEBBCCDDDDEEEFFDDDGGHEFFDDGGGHHFFIDGGGHHFIIIGGGHHFIIIIGGHH,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,305,UNSOLVED,False
puzzle_1114_0,9,ABBBBBBBBAABCCCCDBAEECCCCDDAEECFCCCDEEEGFFCDDEEGGHFFFFGGGHHIIIFGGGHHIIIIGGHHHIIII,AAAABBBBBAAAAABCDDEAFFACCDGEEFFFCDDGEEFFFCDDGHEEECCDDGHHEECEDDGHHHEEEIGGHHIIIIIGG,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,204,UNSOLVED,False
puzzle_1116_0,9,AAAAABBCCAAAAABBCCAAADDBBCCDDDDEBFCFDDEEEFFFFEEEEFFFFFGEGHHHHIIGGGGHHHIIGGGIIIIII,ABBBBBCCCAABBBCCCDAAABCCDDDEAABCFFDDEAGGFFHHHEEEGFFHHHEEGGIFFFHEEGGIIFFHEEEIIIIIH,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,329,UNSOLVED,False
puzzle_1119_0,9,AABBBCCCCAAABCCCDCAABBECDDCAABEEEDDDABBEEEDDDFFFFEGHHDFFFIGGGHHFIIIGGHHHIIIIIGHHH,AAABBCCCDAAABCCCCDAEABBCDDDAEEBFCCDDGGEBFFFFDGEEEEFFFHGGEIFFHHHGGIIIIIHHGGGIIIIHH,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,180,UNSOLVED,False
puzzle_1127_0,9,AAAABBBCCAABABCCCCAABBBCCCDEEEEBFFFDEEEFFFFFDEGGGGHHHDGGHHHHIDDGGHHIIIIDGGGIIIIID,AAABBBBCCAAADBBCCCEEADDBBCCEEEDDBCCFEEEEDDCCFGGHHDDFFFGGHHDDFFFGGHHHHIIIGGHHHHIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,491,UNSOLVED,False
puzzle_1129_0,9,AAABBBCCCADABBBCECADABEBEEFADABEEEEFDDDBEEEFFGGDDDHHFFGGGDDHHFFGGIIIIHHFGGIIIIHHF,ABBBCCCDDAABBCCCDDAABEEFFDDAABBEFFFDAGGGEFFFFAAGGEEHFHAAAGEEHHHIIIEEEHHHIIIIEHHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,231,UNSOLVED,False
puzzle_113_0,9,AAAABBBBBCAAABBBBDCCCADDDDDCCCCCDDDDCCEEEFFFDGGEEEEFFFGGEEEHHHFGGEHHHHIIGGHHHIIII,AAAABBBBBAAAABBCCBDDAACCCCBDDDDCECCCDDDEEEFFFGGGGHEFFFGGHHHEEFFGGGHEEIIIGGHHIIIII,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,247,UNSOLVED,False
puzzle_1132_0,9,AAAABCCCCADAABEECCADADBBEECADDDBBECCADDBBBBCCFFFGGBHHHFFGGGGGHHFFGIIGIHHGGGGIIIHH,AAAABCCCCAAABBBCCCAADBBBBCCDDDDDEEEEFFDDDGGGEFFFDDHGGEFFHHHHHGGFFIIIHHHGFIIIIIIGG,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,218,UNSOLVED,False
puzzle_1139_0,9,AABBBBBCCAAABBBBBCAADDBDCCCAADDDDDCCAEDFGHHHHEEFFGGHHHEFFFGGHHHEFFFIGHHHEEFIIIIII,AAAAABBBBAACCDDBBBACCCCDDBECCCCFFDEEGGFFFFDEEGGFHFFDEEGGHHHIEEEGGHHHIIIEGGGHHHIIE,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,102,UNSOLVED,False
puzzle_1142_1,9,ABBBCCCDDAABBBCCDDEABABDCDDEAAADDDDFEAAGGGGFFEEEGGGGFFHHEEGGGFFHHEEIIIIIHHIIIIIII,AAABBCCCCAABBBBCCCAAAADECEEAAAADEEEEFAADDEEGEFFFDGGGGEFFFDGGGGGHHHHIIGGGHHHHIIIII,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,244,UNSOLVED,False
puzzle_1146_0,9,ABBBBBCCCABBADBBCCAAAADDCCCAEAADDFCFEEEEDDFFFEEEDDDFFFGGGHHHHHIGGGHHHIIIGGHHHHIII,AABBBBBCCABBBBBCCCAADBBDECCAADDDDEEEAADFFEEEEAGGGFFEHEGGGGFFHHHIIFFFFHHHIIIIIIHHH,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,386,UNSOLVED,False
puzzle_1147_0,9,AAAAABBBBAAAAABBBBCCCCCBDDDCCEEFFFFDCGEEEFFFDGGEHHHHFDGEEHHHHHDGGGHIHIDDGGIIIIIDD,AABBCCDDDAABBBCCDDABBBCCDDCABEECCCCCABBEEEEEEFFGHHEHEEFGGGHHHHHFGGGGHIIIFFFFFFIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,409,UNSOLVED,False
puzzle_1151_0,9,AAAABBBBBAAAAABBBBCCCCCCCBDEEFGGCDDDEFFFGGDHHEFEFGGDHHEEEFFGDDHIIIIFGGHHIIIIFFHHH,AAAABBBBBACCDDDBBEACCDDDBBEFFCCDDDEEFFCCDDGGEFFFHDIGGEHFFHHIGGEHHHHIIIGGHHHIIIGGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,55,UNSOLVED,False
puzzle_1151_2,9,ABBBCCCCCABBBBDCCCAABBBDDCCAEEEDDDFCAAEEEEFFFAGEEFFFHHGGEEIIHHHGGEGIIHHHGGGGIIIII,AAABBCCCDEEAABCCFDEEEBBCFFDEBBBBFFFDEBBBGFFDDBBHHGGDDDBHHGGGDIIHHGGGGGIIHHHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x......x...x..x...x..,164,UNSOLVED,False
puzzle_1152_0,9,AABCCCCCCABBCCCDDDABBCDDDDEABBDDDDEEAABBDEEEEFGGGGHIIIFFFGGHIIIFFFGGHIIIFGGGHHHII,AAAABBBCCAAAABBBCCDAEEEBBBCDDFFEEBCCDDDFFEFCGDDDFFFFGGDDHHIIGGGHHHHIIGGGHHHHIIIIG,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,170,UNSOLVED,False
puzzle_1153_0,9,AAAAAABBCADDAABBCCDDDDDBCCCEEEDBBFFCEEEEGGFFCEGGGGGFFCHGGGGGFIIHGHHHIIIIHHHHHHHII,ABBCCCCCCAABBBDCCCAABBBDDDDAABBBBDDDEFFFFFFDGEFFHHHFGGEFIIHHFGGEEIHHHHHGEEIIIIHHH,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,345,UNSOLVED,False
puzzle_1154_0,9,AABBBBCCCAAAADBBBCAAEEDDBCCAEEEDDDDCEEEFFFDDCGGHFFFFCCGGHHHIICCGGHHHIIIIGGGHHIIII,AAABCCCCCAABBCDDDCAABBCCDCCAAABCDDEEFABBGDGEEFHHHGGGGEFHHHGGGGEFHFIIIIGEFFFIIIIIE,.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,141,UNSOLVED,False
puzzle_1155_0,9,AAAABBBBCAAAABBBBCADADEECCCADDDDEECCFFDDDEEGGFFFHGGGGIFFHHGGGGIFFHHIIIIIFFHHHIIII,AAAABBCCCAAAABBCCCDDAABBCCCDDADDEEEFDDDDDEEEFGGDEEEEFFGGEEEHHFIGGEHHHHIIGHHHIIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,609,UNSOLVED,False
puzzle_1156_0,9,AAABBBCCCAADBBBCEEAADBBBCEEDDDBBBCEEDFDDDDCEEFFFFGGGGEFFFFHGGGEFHHHHGIGGHHHIIIIIG,AABBBCDDDAABBBCCDDAACCCCEEDAAAAAEEEDFAGGEEEDDFFGGEHHHDFFGGGHHHHFFFGGIHHIGGGGIIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,274,UNSOLVED,False
puzzle_1158_0,9,AAAABBCCCDAAABBCCCDADBBBBCCDDDEBBCCFGGGEHHHCFGGGEEHHFFGEEEEHHIFGGEEEIIIFGGGEIIIIF,AABBCDDDDAABBCDDDDAAABCCCDDAEEBBCCFFAEEEBBCFFAGEEBBFFFGGEEHHFIFGGHHHHIIFGHHHHIIII,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,195,UNSOLVED,False
puzzle_1159_0,9,AAABBBBBBAAAAABCCBDDAAACCEEDDAFFCCEEDDFFFCEEEDDDFFGHHEIFFFGGGHHIIIFGHGHHIIIIGHHHH,AAABBCCDDAAABBCCDDAAABBCCDDAAAECCCCDFFEEEGHHHFFEEGGGHHFEEEGGGHHFFIGGGIHHFFIIIIIII,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,117,UNSOLVED,False
puzzle_116_0,9,AAAAABBBCADDDAABBCEEDDDDBCCEEEEDBBCCEFGEBBBCHEFGGGBHHHFFGIHHHHHFFGIIIIIIFFGGGIIII,AAAABBBBBAAABBCBBCAAABCCCCCDDAEEECCCDDEEEEEFFDDDGGEHFFIGGGGEHHFIGGGGHHFFIIIIIHHFF,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,209,UNSOLVED,False
puzzle_1162_0,9,AAABBBBBCDAABEBBCCDAEEEBCCCDAEEFBBCCDAEFFFBBCDAAFFFBGCDHHGGGGGGHHHHGGIIIHHHHHHIII,AABBCCCDDAEEBBCCDDAAEBBBCCDAAEEBBDDDAFFEBBDDGAFHHBBBGGFFHHHGGGGFFHHIIGGGFFFIIIIII,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,553,UNSOLVED,False
puzzle_1171_0,9,AAAAABBCCAAAAABBCCAAADBBCCCEDDDBBFFFEEEDDBFFFEEEDDFFFFGEHHDDIIFGGHHHIIIIGGHHHHHHH,AABBBBCCDAAEBECCCDAEEEEECCDAEEEEEECDFEGGGCCCDFFGGHCHHDFFGGHHHHDFFFGGIIIDFFFGIIIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,444,UNSOLVED,False
puzzle_1172_0,9,AAAAAABBBACCAABBBBACDDDDBBBCCDDEDEEFCCDEEEEFFGDDHHHEEFGGGHHIIFFGGGHHIIFIGGGHHIIII,AABBBBBBBAAAAACCDDEEEFCCCDDEEEFFCCDDEEGFFCCDDEGGGFFDDHEEGGFFIHHEIIGGIIHHEEIIIIHHH,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,367,UNSOLVED,False
puzzle_1174_0,9,AAAAAABBBCCACCABBBCCCCDABBBEEEDDFFGBEEEDDHFGGEEIDHHFGGEIIIHHFGGIIIHHHFGGIIIHHHFFG,AAABBCCDDAABBBBCDDAAEBBCCDDAEEBBBFDDEEEGBFFDDEEGGGFFDFHHHHGIFFFHHHGGIIFIHHHGGGIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,177,UNSOLVED,False
puzzle_1177_0,9,AABBBBBCCAADBBBBBCAADDDDDCCAAEEDDDCCFAEEEEECCFFFGGEEGGHFFGGGGGGHHHHGGIIGHHHHHIIII,AAAAABBBCADADDBBCCADADBBBCCDDDDBBBCCEEEDBCCCFEEEEGGGGFHHHGGFFFFHHFFFFIIIHHFFFIIII,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,354,UNSOLVED,False
puzzle_1180_0,9,AABBBBBBBAAAABCCCCADDDEECCCAAADEEEEFAGDDEEEFFAGDDHEFFFGGDDHHHFFGGHHHIIIIGGIIIIIII,AABCCCCDDABBBBCCDDAABCCCEDDAABBCEEDDAABBFEEEDAGGFFHEHDAGFFHHHHHGGGFIIIIHGFFFIIIII,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,649,UNSOLVED,False
puzzle_1181_0,9,AAABBBBBBACBBDDDDBACCBBDEDDACEEEEEFFACCEGFFFFHHCCGGGFFHHHGGIFFFHHHGIIIIFHHHHIIIFF,AAAABBBBBAACCCBBBDAEECBBFDDAEECCCFFDAEECCFFDDGGGGFFFDDGHGGGFIIIHHGHHIIIIHHHHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,427,UNSOLVED,False
puzzle_1187_0,9,AABBBBCCCAAAABBCDDEAAABBCCDEEEFFFCCDEEEEFFCDDEGEEFCCCDEGGGFCHHHGGGIFHHHHGGGIIIIIH,ABBBBBCCCAABBBDDCCAABBDDCCCABBDDDCCEAFFFFEEEEGGGFFHIEEGGGHHHIIEGGHHHHIIEGGGGHHIIE,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,289,UNSOLVED,False
puzzle_1194_0,9,AAAAAABBBAACCCBBBBDDCCCEBBFDDCCEEBBFDDGCEEEFFDGGGHEFFIGGGGHEIIIGHHHHEIIIHHHEEEIII,AAAABBCCCAABBBBCCCAADDBEEECAAFDDDEECGAFDDDDECGGFFHHHEEGGFFIIHHEGGFIIIHHHGFFIIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,180,UNSOLVED,False
