name,N,board_1,solution,score,tier,is_solved
puzzle_2405,12,ABBCCCCCCCDDBBCCDDDDDDDDBBBCCCCCCDDDBEEFFFDDDDDDEEEEFFFGDDHDEEFEFIFGGDHDEEFFFIGGGGHHEEEFGIGHJHHHEEHHGGGHHHHKEEHHGGHHHKKKHHHHHHHHHKKKHHHHHHHHLLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,31,Beginner,True
puzzle_125,12,AAAAAAAAAABCDDDDDDDDAABBEEEEDDDDABBBEEEEEEEDDFFBEEDDDDDDFFFFEGDHHDDDDDFFGGHHHHIDFFFFGGJJHHIIFFFFGGJGHHHHHHHFGGGGHKHHHHHHGGKKKKHKKKKKGGLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,32,Beginner,True
puzzle_450,12,AAABBBBBBCCDAAAAAAABBBCCABBBBBBBBCCCAAAAEEEFBGGCAEEEEHEGGGGGAAAEEHHHIIIIJJJEEIHHIIIIJJJEEIHHHHIIJEEEJIIIIIIIJKEJJJIIIIIIJJJJJJJIIIIIJJLJJJJJJJJJ,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,32,Beginner,True
puzzle_11,12,AAABBBCCCCCCAADBBBCBCCCCAEBBBBBBCCCCAEBBBBBBBFFFAEEGGBBBFFFFGGGGGGFBFFFFGGGGGFFFFFFFGGGGGGFHIIJKGGGGGGGHHJJKGGGGGGGHHKKKGGGHGGHHKKKKGGGHHHHHKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,33,Beginner,True
puzzle_12,12,AAAAAAAAAAAAAAAAAAAABCCDEEAAAAAABBCDEEFAAAAGBBBBEFFAAAAHIBBBEFFFFHHHIIBBEFFFFFHBBIBBEFFFFFFFBIBBEEEFFFFFBBBBEJJKKFFBBBBBEJJKKFFFFBBBLJJJKFFFFFBB,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,33,Beginner,True
puzzle_3024,12,AABBCDDDDEFFBBBCCDDDDEFFGGGCCDDDDEFFGGGHCDDDEEEFGHHHHDDDEEFFHHHIHDDDEEFFHHHIHDEEEEEFHHHIHEEJEFFFHHHIEEEJFFFFIIIIIEEFFKFLIIIIIEFFFKKKIIIIIIFFFKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,36,Beginner,True
puzzle_7896,12,AAABBBCDDEEEAAABBBDDDEEEFGABBBDDDEGEFGGBDDDDDGGEFGGDDDDDGGGGFGGGGGDGGGGGGGGGGGGGGGGGGGHGIIGGGGGJGGHIIGGGGGGGGGHIGGGKGGGGGGHHGGGKKKKKGGHHGGGLKKKK,......x......x...................x.....x.............x......x...................x..............x....x.........x...................x........x....,36,Beginner,True
puzzle_100,12,AABCCCCCCCCCAAACCCCCCCCCAAACCDCCCCCCAAAEDDCCCCCCEAEEEDCCCCCCEEEEEEFCCCCCGEEEFFFFCCCCGEEEEFFHHHHHGGGEEFFIIHHJEEEEIIIIKJJJEEEEIIIIKKJJEEEKKKKKKJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,37,Beginner,True
puzzle_407,12,AAABBBBBBBBBCABBBBBBDBBBCCBBBDDDDDDECCFBBDDDDDEECFFFFDDDDEEEGGFDDDHHEEEEGFFFFDEEEEEEGGGGFFFEEIIIGGGGFFFEEIIJGGGGKKKKKIJJGGGGGGKKKIJJGGKKKKKKKKJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,37,Beginner,True
puzzle_115,12,AAAAAAAABBBBAAAAABBBBBBBAAAAAACBBBDEFFGAAACCDDDEFGGAAACHHDDDFGGAAAAHHHDDFFGGAAIHHHDDFFGGAAAHHHDDFFFGADHHHHDDFFFJJDDDDDDDKLLJJDDDDDDDKLJJJDDDDDDD,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,38,Beginner,True
puzzle_1105,12,AAAAAAABCCCDAAAAAAABBCCEAAAAAAABBBEEAAAAAAAFGEEEAAAAHHFFGEEEAAAHHHFFEEEEAAAIHHHFEEEEAAAAJJJFEEFEJJJJJFJFFEFEKKLJJFJFFEFFLLLLLFJFFEFFLLLLLFFFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,40,Beginner,True
puzzle_3014,12,AAAAABCDDDDDAAAAABBDDDDDEFAABBBDDDDDFFABBBBDDGDDFFFBBBDDDGDDFFHHHDDDDGDDFFFDDDDDDGDDFFFFDDDGGGGDFFFDDDIIGJKDFFFFDDIIIJDDFFFDDDIIJJJLFFFDDDIILLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,40,Beginner,True
puzzle_2366,12,AAAAAAAABCCCAAAAAAAABBBBAAAAAADAAABBEEAAAADDDBBBEEEEEDDDFBBBEEEEEGGGGGBBEEEEGGGGGGBHEEEEIGGBBBBBEEEIIGIBBBBBJJKKIIIIIBBBLJKKIIBIBBBBLBBBBBBBBBBB,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,41,Beginner,True
puzzle_173,12,ABBBCCCCCDEEBBBBBCCCCDEEBFBGGCCCDDEEBFFHGCCCDDEEFFFHCCCCDDEEFCCCCCCCDDEEFCCCCCIJDEEEFCCCICIJEEEEFCCIIIIJJJKKLLLLLIIJIIKKLLLLLIIJIIIILLLLLLIIIIII,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,42,Beginner,True
puzzle_180,12,AAAAAABBBBCDAAAAAAAABBCCAAAAAAAACCCCAAAEAAEFCCCCAAAEEEEFFGCCAAAEEEEFFHHCIJAJKEEFFFHCIJJJEEEFFFHCIEJEEEEFFFHCLEEEEEFFFHHHLLLEEHFFFHHHLLLEEHHHHHHH,...........x........x.............x......x...............x.........x........x.........x.........x..............x.........x................x.....,42,Beginner,True
puzzle_82,12,AABBBBBBBCCCADDBBBBBBEECADDDBBBBBBFFADDDDBBGGFFFADDDDBDGGFFFADADDDDGGGGFAAAHDDDGGGFFIAAHJDDDGGFFIAKJJDDDDDFFIKKJKKDDDDFDKKKKKKDDDDDDKKKKKKLDDDDD,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,43,Beginner,True
puzzle_105,12,ABCCCCCCCCCCBBCCDDDDCCCCBBECCDCCCCCCBEEDDDCCCCCCEEEDDDDFCCCCEEEEDDFFCFFGEEEDDHFFFFGGEEEDDIIFFFFFEEDDIIIIFFFFEEEIIIIIIJJFIIIIIIIKKLJJIIIIIIILLLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,43,Beginner,True
puzzle_646,12,AAAAABBBBBBCAAAADDDDBEEEAAAADDDDBFEEAAAAAAADDFFEAAAGHHFFFFFFAGGGGHHIHHHHAGGGGHIIHHHHJGGGGHHIIIHHJJJJHHHHHHHHJJJJJHHHHHHHJJKKKKKKKHKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,45,Beginner,True
puzzle_2224,12,AABBBBBCDDEEAABBBBBCCDDDAAAABBBCCFFFAAAABBBBBFFFAAABBBBBBBBFAAAGGHBBBBBFAAAIGGGBBBBFAAAIIGGBJBBFAGAKKKGBJBFFGGGGGGGJJBBFGLLGGGJJJBBBGGGGGGJJJBBB,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,46,Beginner,True
puzzle_4697,12,AAABBBBBBCCDAAAAAAABBBCCABBBBBBBBECCABBBBBBFFEECAAGGHFFFEEEEAGGGHHHHHHEEGGGGGGHHHHEEGGGGGGHHHHHHGGIIIJHHHHHHKKKIIIHHHHHHKKIILHHHHHHHKKKILLHHHHHH,...........x........x.............x........x.............x..x.................x.......x..............x.........x.........x..............x.......,46,Beginner,True
puzzle_306,12,AAAAAAABCCCDAAAAAAABCCCEAAFFAAABBEEEAFFFFFAGGEEEAAFFFFGGGGGEAFFFFFFGFGGEAAAHIFFFFGEEAAAAIIIJFGGEAAAIIIIJFGEEKALLIIJJFGGGLLLLIIIJFGGGLLLLLIJJFGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,47,Beginner,True
puzzle_32,12,ABBBCCCCCDDDBBBCCCCCCCDDEEBCCCCCCDDDEEEFFCCCDDDDEFEFFCCDDDDDEFEFDCDDDDDDEFEFDDDGHIDIEFEFDDDGGIIIEFFFDDDGGJIKEFFFFDDGJJIKFFFFFDDGJJJJFFFFFLLGJJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,48,Beginner,True
puzzle_112,12,ABBCCCCCCDDDBBCCEEEEEDDDBBBCEEEEEDDDBFFEEGGGGDDDFFFEEEEGGDDDEEEEEEHHGDGDEEEEIIHGGGGDEEEHHHHGGGGGEEHHHHHHGGJJHHHHHHHHJJJJKKKKKHKKKJJJKKKKKKKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,49,Beginner,True
puzzle_503,12,AAAAAAAAABCCDDDDDAAAAACCDDAAAAEAACCCDDDAAAEEEEEEDDDFFFEEGGEEDDDDDFFFFGHIDDDDDDDDFHHIDDDDDDHHFHHHDDDHHHHHHHHHDJJKHHHHHHHHJJKKKKKKKHHHLLKKKKKKKHHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,50,Beginner,True
puzzle_592,12,AAAAAAAAABCCDDDDAADAAACCDDDDDDDACCCCDDDDDDDACCCCDDDDDEDFFCCCDDDDEEDDDDDGDDDDDDDDDGDGHHHHHHDDDGGGHHHHIDDDDGGGJKHLIIIIDGGGJKLLLLIILGGGJLLLLLLLLGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,51,Beginner,True
puzzle_2361,12,AAAAAAAAAAABAAAAAAAAAACBAAAAAAAAAACBAAAAAAADDEEEAAAADDDDEEEEFAAAAGDDEEEEAAAAAGGDDDDDHHHHHIGGGDDDHHHHIIGGGDDDHJHHKIIIIDDDJJKKKIIIIIIIJJLKKKIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,51,Beginner,True
puzzle_178,12,ABBCCCCCCCDDBBBCECEEECDDBBBCEEEEEDDDBBFEEEEGGGGDFFFFEEEEGDDDEEEEEEGGGGGDEEEEEHGGGIGGEEEEGGGGIIIIEEJJJGGGJKKKEEJJJGGJJJKKEEJJJJJJKKKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,52,Beginner,True
puzzle_16,12,ABBBCDDEEEFFBBBCCDDEEEFFBDCCCDDEEFFFDDDGCDDEEEEFDDGGGDDEEEFFDDGGDDEEEEFFDGGGDDEHHFFFDDGDDDEHHFFFDDDDDDEIHFFJDDKKKDLLHFFJDDKKKLLLLLLJDDKKKKKKLLLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,53,Beginner,True
puzzle_313,12,ABBBCCCCCCCCBBDDCCCCCCCCBBBDCCCCCCCCBEECCCFFFFFFEEEECCCFFFFFCCCCCCCFFFFFCCCCCGHIIIFFCCCCCGHHIIIFCCCHHHHIIIIICHHHHHHHIJJIKKKHHKHKKKJJKKKKKKKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,54,Beginner,True
puzzle_292,12,AAAABBBCCCCCAAAAABCCCCCCDEAEFFCCCCCCEEEEFFCCCCCCEEEFFFCCCCCCEEEGGFCCCCCCEHEEGICCCCCCEHHHHHHCCCCCEEHHHHHHCJJCEEHHHHHHHKJCEEHHHHHHHKKCEEHHHHHHHLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,55,Beginner,True
puzzle_69,12,AAAAAABBBBBBAAAAAAACCBDDEAAAAAAAABDDEEEAAAFAAAAAEEEEEGGGAAAAEEEEEGGGGAAAEEEEEGGAAAHIEEEEEHHAHHHHJEEHHHAAAHHHJJKKHHHHHHHHJJKKHHKHKHHHLJKKKKKKKKHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,56,Beginner,True
puzzle_1619,12,AAAAAAAAABCCAAAAAAAAACCCAAAAAAAAAACCAAAAAADDECCCAAAAAAAEECCCAAAAAFEEECCCAAAAAGEEEEEHIIIGGGGGEHHHJJIGGGGEEEEHJJIKGGGGGHHHLJKKGKKGKHHHLKKKKKKKKKHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,56,Beginner,True
puzzle_162,12,AAAAAAAAABBBAAAAAAACCCCBAAAAAAADDEEEAAAFAAAADEEEAAFFFAAAAAAEGFFFAAAAEEEEGGFFHHHHIEEEGFFFFHJJJJJJFFFJJJJJJJJJKKFJJJLLLLLLKKKLLLLLLLLLKKKLLLLLLLLL,...........x.........x.........x..............x.......x.....x...................x........x........x.............x........x.............x........,57,Beginner,True
puzzle_61,12,ABCCCCCCCCDDABCCDDCDCDDDBBCCDDDDDDDDBBEDDFFFFDDDEEEDDFEFFDDDEEEEEEEFFFFGEEEEHHHFFFIGEEIIIIIIFFIIEEIIIIJIFIIIIIIIIIIIIIKKIIIIIIIIILKKIIIIIIIIILLL,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,58,Beginner,True
puzzle_66,12,ABBBCCCCCCCDBBBBCCCCCCCDEEECCCCCCCCDEEEFFCCGGCCDEEFFFCCGGCCDEFFFFFGGGGDDEEFFGGGGHHDDEFFFEGGIIDDDEEFEEGGIIIDJEEEEEGGGIKDJEEEEEGGGKKKKEEEEELGGKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,59,Beginner,True
puzzle_217,12,ABBBBBBBBBBBCCBBBBDDBBBBCCBBDDDBBBBBCEEDDBBBBBBBEEEDDDDDDDBBEEEFFDFDBBBGEEEEFFFDHHBIEEEEFFFHHHBIEEEEFFJHHHIIEEEEKKKHHHIIEEEEEEKKHIIIKKKKKKKHHLII,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,60,Beginner,True
puzzle_59,12,AAABBBBBBCCDAAABEEBEBCCCAAAEEEEEBCCCAAAAEAEEAAACAAAAAAAEEAAAFAAAAAAAAAAAFFFFGGHAAAAAIIIJGGHAAAAAIIIKGGGAAAAAIIIKKKGAAAAAIILKKKKAAAAAIILLLLKKKAAA,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,61,Beginner,True
puzzle_816,12,AAAAAAAABCCDAAAAAAABBCCDAAAAABBBBCCCAAAAAABEBCCCEEEAAEEEFFCCEEEAAEEGGGCCEEEEHEEGGCCCEEEEEEEECCCCIIEEEEEECCCCJJKKEEEECCCCJJJKKKEECCCCJJKKKKLECCCC,...........x........x.............x......x...............x.........x........x.........x.........x..............x.........x................x.....,61,Beginner,True
puzzle_319,12,ABBBBCCDEEEFABBBBBCDEEEEABBBBBCDDGGEABBBBBCCHGGGABBBBBCHHGGGABBBBCCCHHHGABBBBBCCCHHGAAABICCHHHHGJAKKIIIILHGGJAKKKILLLLLGKKKKKKKLLLLLKKKKKKLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,62,Beginner,True
puzzle_342,12,AAAAABBBBBBBACCAABBBBBBBAAAAADDBBBEEAAAFDDBBBBBEGGGFFDDBBBBEGGGFFFBBBBBEGGFFFHFFIIEEGFFFFFFIIIIEGFFFFFFIIEEEGFFFFFFJJEEEGFFFFFFJKKKEGFFFFFFJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,63,Beginner,True
puzzle_411,12,AAAAABBBCCCCAAAAACCCCDCCEEAAACFCCCCCEAAAAAFFGCCCEEAAAAFFGHHHEAAAAAGGGGGHEAAAAAIGJJJJEEAAAAAGJJJJEEEAJJJGJJJJEEKJJJJGJJJJLKKJJJJJJJJJLJJJJJJJJJJJ,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,64,Beginner,True
puzzle_360,12,AAAAABCCCCCCAAAAACCDCCCCAAAAAACDDCEEAAAAACCDFCGEAAAAAACDFFGEAAAAAAFFFFFFAAHHHIIIFJFFAAAHIIFFFJFFAAAHHJFFJJFFAAJJJJJJJJFFAKKJJJJJJJFFLKKKJJJJJJFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,65,Beginner,True
puzzle_833,12,AAAABBCCCCCCAAAAABBCCCCCDEAABBBCCCCFDEAAGBBCFFFFEEEHBBBBBBFFEEBHBBBBBFFFEEBBBBBFBFFFEBBBBBBFFFFFEBBBBBBBFIIJEBBBBBBKFJIJEBBBBBBKJJJJEBBBBBBJJJLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,66,Beginner,True
puzzle_1003,12,ABBBCCCCCCDDBBBBCCCCCCDDEEBCCCCCCCDDEEEEFCCCCDDDEFFFFGCCCDDDEFFFFGGDCDDDEFFFFGGDDDHHEFFFFGGDHHHHEFFFFGGIJHHHEFEEEEGIJJJJEEEEEGGJJKJJEEEEELGGGGGJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,66,Beginner,True
puzzle_156,12,AAABBBBCCDDDAAAABBBCCEEFAAAABBBCCFFFAAAAABBCBFFFAAAABBBBBBFFAAAAAGABABFFHHAAAAAAABBFHIAAJJAAABBFHIKKJAAAAAFFHKKKKAALLLLLKKKKKLALLLLLKKKKKLLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,67,Beginner,True
puzzle_560,12,AAABBBCDDDDDEAABBBBDDDDDEEEBBBBDDDDDFFFFBBBDDDDDFFFGBHBIDDDDFGGGGHHIDDDDFGGJGHIIDDDDFFGJGHIIIIDDFGGJGJJIJDDDFJJJGJJJJJDDFFJJJJJJJKKDFFJJJJJJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,68,Beginner,True
puzzle_169,12,AAAABBAAAACCAAAABAAAACCCADAAAAAACCEFDDAAAAAAACEEDGGAAAAAAEEEDDGAGAAHIIEEDGGAGGHHHIHEDDGGGHHHHHHEDDDGJHHHHHHEKDKJJHHHHHHEKKKJJHHHHHHELKKKJHHHHHHE,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,69,Beginner,True
puzzle_27,12,AAAAAAAAAABBCCCCCCDDDABBEECCCCCFBBBBEECEECCFBBBBEEEEEECFFBBBEEEEEEBBBBBGEEEEEHBBBBBGEIIHHHHBBGGGIIIHHBBBBBBGJJJKHHHHHGGGJJKKHHHGGGGGLKKKKKKKKGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,70,Beginner,True
puzzle_1562,12,AAAAAAAABBCCAAAAAAAAABBDAAAEAAAAAADDAAAEEEEAADDDAAAEEEEAFDDDFAAFFFFFFFFDFAFFFGGGGGGGFFFFFHGGGGGGIJJJKHHHGGGGIIJKKKHGGGGGIIIIKKKGGGGGIIILKKKKKKKG,...........x.........x.........x..............x.......x.....x...................x........x........x.............x........x.............x........,71,Beginner,True
puzzle_1841,12,AABBBBBBCCCDAEEBBBBBCCCCAEEBBBBBBCCCAEEBBBBBFGGGAEEBBBBBFFGGAEEEHHFFFEEGAEEEEEFFEEGGAAEEIEFFEEGGAAJIIEEEEEGGKJJJIEEEEGGGJJJEEELEEGGGJJEEEELEEGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,71,Beginner,True
puzzle_19,12,ABBBBBBBBCCCDDBBEEECCCCCDDFBEEEEECCCDFFEEEECCCCCFFFEEEECCCCCGGGGCCCCCCCCGGGGCGGCCCCCGGHGGGIJJJJCGGHHGGIJJJJCGGHHHIIHKKKCHHHHHHHHHLKKHHHHHHHLLLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,72,Beginner,True
puzzle_107,12,AABCCCCCCCCCAAACCDDDDDDDAAAACCCEEDDDAAAAEEEEEDDDAFFFEEEEEDDDGGGGGEHDDDDDIGGGDDDDDDDDGGGGGDDGDDDDGGGGGDGGGDDDGGGGGGGGJJKLGGGJJGJJJJKLGGGJJJJJJJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,73,Beginner,True
puzzle_662,12,AAAAAAABBBBBAAAAAAABBBBBAAAAAAABCBBBDDAAAAABEBBFDDAAAAEBEBBBDDAAAAEEEBBGDDAAAHHEEBBGIDDDHHHEEBGGDDDDHHBBBBGGDDDJHBBBBBGGKJJJLLLBLBGGKKKJLLLLLLLG,.........x......x...............x..............x.x.................x.........x......x.....................x....x..............x.......x.........,74,Beginner,True
puzzle_248,12,AAAAAAAAABCCAAADDAAAABCCEDDDDDDAACCFEDDGGDDDDFFFEEEGGDDFFFFHEEEGGIGGGFHHEEEEGGGGGGGHEEEEGGGGGGGGEEEGGGGGGGGGJJJKGGGGGGGGJJKKGKKGKGGGLKKKKKKKKGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,75,Beginner,True
puzzle_1029,12,AAAAABBCCCCCAAAAAAADCCCCAAAAAADDDCEFAAAAAAADGGEEAAAHAAAAGEEEAAAHAAAGGGEEAAHHHHAAAAAEAIHHHHJAAAAEIIJHHHJAAAAEIIJJJJJJJJJEIKKKJJJJJJEELKKKJJJJJJEE,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,76,Beginner,True
puzzle_1314,12,AAABBBBCCCCDAAABBBBCCCEEAAABBBBBCFEEAAAABBBGGFFEAAABBBBGGFFFHAAAAABBBBFFIIAAAABBBBFFIIAAAJBBBBFFIIAIAJBJJJFFIIIIIJJJJJJFIIIKKKKKKKKKIILLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,76,Beginner,True
puzzle_574,12,AABBCCCCCCCCBBBCCCCCCCCCDDBCCECCCCCCFDDCCEEEECCCFFFEEEEEEEGCFFFEEEEEEGGGFFFFFFEHEHHHFFFFFFHHHHHHFFFFFHHIJJHHFFFFFFHIKJHHFFFFFFKKKLLHFFFFFFKKKLHH,x.............x.............x........x...............x.................x...x..............x..............x.........x..............x.........x...,77,Beginner,True
puzzle_882,12,AABBBBBCCCCCAAABBBBCCCCCDDAEBBBCCCCCDFEEGBBCCHCCDFEEGGBCCHCCEEEEEIBCCHCCEEEIIIHHCHCCEEEEIIIHHHCCEEEJIJJHHCCCEEJJJJJJJJCCEEJJJJJJJKKLEEJJJJJJJLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,78,Beginner,True
puzzle_186,12,AAAAAABBBBBBAAAAABBCCBBBDAACACCCCBEEDDCCCCCCFFFFDDGGCHCCIFFFDGGHHHIIIFIFDGGGGHHIIIIFDDGGJHIIIIIFKDGGJIIIIIIFKDKJJIIIIIIFKKKJJIIIIIIFLKKKKIIIIIIF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,79,Beginner,True
puzzle_272,12,AAABCCCDDDDDAAEBBCBDDDDDAFFGBBBDDDDDAFGGGBBBDBBDFFFHGBBBDBBDFHHHIBBBBBBDFHHIIIBBBBBDFHHIJJJBBBDDFHFJJJJBBDDDFFFJJJJJJDDDFFFJJJJJKKKLFFFJJJJJJLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,80,Beginner,True
puzzle_853,12,ABCCCCCCCCCCABCCCCCCCCCCBBDCEEEEECCCBDDEEEECCCCCDDDDDEEECCCCDDDDEEEEEEEFDDDDEGEFFFFFDDDGGGHIIIIIDDDDDGHHIIJJDDDDDDHKJJJJKKDDDDKKKKJJKKKKKKKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,81,Beginner,True
