name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11160,13,AAABBBBCCDDDDAAABBBCCCDDDDAABBEBCCCDDDDAABBEECCDDFFDAAAEEECCCFFFFAAAAEECCGFFFFAHHHHHIIGGGFFJJJJJJIIIGGGGJJJJJIIIIIGGKJJJLLLIMMGGGKJJLLLLIMMMMKKJJLLLMMMMMKKKJJLLMMMMMMMMM,ABBBBBBBBBBCCAABBDDDEECCCCAABBDDDECCCCCAABBDDDEECCFFAABDDDDEFFFFFAABBDDGEHFFFIJGGGGGGEHHHFIJJJJJGHEHHIIIJJJJJKHHHIILLJJJKKKHHIIILLJJKKKKHMMMILLKJKKKKMMLLLLLKKKMMMMMMMLLL,x..x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x.x....x.x........x.....x.x..x...x.x....,367,Hard,True
puzzle_12987,13,AABBBBCCCCCCCAAAABCCCCCDDDAAABBBECCDDFFAAGBEEEECCDFFAGGBBGEEEEDFFHGGGGGEEEFFFFHHHGIGEEEFFFJHHHIIIKKEEEJJHHIIIIIKLEEJJHHHHIIKKLLJJJMHHMMIKKLLLJJMMMMMMKLLLLJJMMMMMMKLLLLJJ,AAABBBCCDDDDDAABBBBCCCCDDDAAABBBBBCDDDDEEBBBBFBCDDGDEEEBEEFCCCGGGHEEEEEFFGGGGGHIIEIEEFFGGGGHHIIIIIJFFFKKHHIIIIJJJJKKKLHHLIIJJMMMKKLLHLLIJJMMMKKLLLLLJJMMMKKKLLLLLJMMMMMKK,.x..x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.x,367,Hard,True
puzzle_3673,13,AAAAAABBBCCCDAEEEBBBCCCCCDAEEBBCCCCFFCDAEBBBGCCFFFDDAEGBBGCFFFFDDAEGBGGFFFFFDDAEGGGGHHHFIDIAEEGGGHHHHIIIAJJKKLLLHHMIIJJJJKLLLHMMMIJJJKKLLMMMMMIJJJKKLLMMMMIIJJKKKKLLMMMII,AAAAAAABBBBBBACAADDDBBBBBEACCDDDDBFBBEEACCDBBBBFFGEECCCDHHFFFFGEECCCHHHHFFFGEICCHHHHGGFGGIICJHKHLGGGGGIIJJJKKLLGGGMMIJJJKKKLGGGMMIJJJKKKLLGGMMIJJJKKLLMMMMMIJJJKKLLLLLLMM,x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.xx...x.x......,368,Hard,True
puzzle_10006,13,AAAAABBBCCCCCDAAABBBBBCCCCDDEAAEBBBCCCCDDEEEEEEFFFCCGDDDEEEEFFFFCGGGGGGEEFFFFFGGGGGGHEEFFFFGIGJJHHHHKKFKIIJJJJLLHKKKKIJJJJLLLHHKKKIIJJJLLLHMMMKIIILLLLLLMMMKIIILLLLLMMMMM,AAAAABBBBBBCCAAAAABBBBCCCCDDDAABEBFFFCFDDDAEEEBFFFCFDDDDEEEEFFFCFDGDDDGGEFFFFFGGGGGGGEEEFFHIIIGJGKKKKHHHIIGGJGKKKHHHHIIJJJGKKKHHHHIIIJLLLKKLMHHIIIJLLLLLLMMHIIJJJLLMMMMMM,.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x........x.x.....xx.......x.x....x.x.......x......x.x.x..x.x.x..............x..x.x.,368,Hard,True
puzzle_12408,13,ABBBBCCCCDDDDABBBBCCCCDDDDAABABBCCCCDDDAAAAABEEEFFDDAAAAAAEEEEFFDGGGAAAHHEFFFFIIGGGJHHEEFFFIIJJGJHHHHKKKIIJJJJJHHHKKKIILJJJJHMMKKKIILLJJJHHMKKKIILLLLLHMMMKMIIIILLLMMMMMM,AAAAABBBBBCCCAAAAAAABBCCCCAAADAABBEEECCDDDDFFFFFFECCGGDDDFFFFEECEGGGDDFFFFEEEEGGGGGHHFFEEEEIIJGJHHHHHEKKILJJJJHHHKKKMILLJJJJHKKKKMIILLLLHHMMKKMIILLLLLHMMKMMIIILLLMMMMMMM,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x...x.x....x...x.....xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x.,368,Hard,True
puzzle_4028,13,AAAAAAABBBBBBACCAAAABDBBBBCCCCAAADDDDDDCCCCCEDDFFFDFCCCEEEEDFGFFFCCEEEEEEGGFFFHHHEEGEEGGIFIJHHHHGGGGGIIIJJJJJGGIIIIIIJJJKKGGGIILLIJKKKKGIIIMMLLJKKKKMMMMMMLLJKKKKKMMMLLLL,AAAAAAABBBBBBAAAAAACBBBBBBADAADDCCCCCBEDDDDDFCCGGEEEDDFFDFCCGGEEEHDFFFFFCGGEEEHHHFHFCCIGGGEJHHHHHIIIGGGGJJJKIIIIGGGGGJJJKKIILGGLMMJKKKKLLLLLLMMKKKKKLLLLLLMMKKKKLLLLLLMMM,.x.....x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x......xx.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x.x.x..............x.x.x,369,Hard,True
puzzle_14470,13,AABBBBCCCCDDDAABBBBCCCDDDDAABBBBECCCFDDAAGGBEECCFFFFAAAGGGEECCFFFAAHGGGGEEIIFFJAHHHGGEEEIIIJJHHHHKKKIIIIJJHHHHKKIIIIIJJHLLHKMMIIIIJJJLLLKMMMIMIJJLLLLKKMMMMIJJLLLKKKMIIII,AAABBBCCDEEEEAAABBBCCDEEEEAAFBBBCDDEGEEAFFFBBCCDGGGGAAAFBFCCDGGGGAAFFFFHCDCCGGIIFJFFHCCCCKGIIJJFFHHHCKKKIJJJJJHHHKKKKIJJJJHHHHLKKKIIJMMMHLLLLLKIMMMMMHHLLLLLIIMMMMHLLLLLL,........x.x.x.x.x.x..............x..x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....,369,Hard,True
puzzle_4967,13,AABBCCCCDEEEEABBBBCCDDEEEEAABBBCCCDDDEEAABBFFCCDDEEEAAAFFFCCCDEEEGAGFFFFCHHEIIGGGGFFFHHHIIJGGGKKKKHHIIIJGKKKKKKHJIIJJGKKKKKLLJJJJJGKMKMLLLLJJJJGGMMMMLLLLJJJGGMMMMLLLLJJJ,AAAAAABBCDDDDEAAAAABCCDDDDEEAAAFBBCCCDDEEAAAFBBBDDDDEEEAAFBBBDDDDEEFFFFGGGGDHHEEIIIFGGGGGHHJJIIIIGGHHHHHJJJIIIGGGHHHKJLIIMMMMMMKKKJLLILMMMMKKKKJJLLLMMMMKKKKJJJLLLMMMMKKK,......x.x..x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..........x....x.x.,370,Hard,True
puzzle_7051,13,AAABBBBCCDDDDAABBBBBCCDDDDABBBBEBCCCFDDAAEEEECCCCFFDAEEEEEGGFFFFFAAEEEGGFFFFHHAAIEEGGGHHHHHIIIIIIGGGHHHHJJJIJGGGGGHHKJJJJJLLGMMMMKJJLLLLLMMMMMKJJLLLLLMMKKKKJJLLLLMMKKKKK,AABBBBCCCDDDDAAABBBCCCDDDDAABBBCCCDDDDDAAEBECCCCCFFDAAEEECECCCFFFAAGEEEEEFFFFFGGGEGEHHHFIIFGGGGGGHHHIIIIGJGGHHHHHIIIKGJJJJJLLHLLLKJJJJJMLLLLLLKJJMMMMMLLLLKKJJMMMMLLKKKKK,.x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x...x......x...x...x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,370,Hard,True
puzzle_13305,13,AAAAABCCDDDDDAAAAABCCCCDDDEEAABBCCFCDDDEEEEBBCCFDDDDEEEEEBBFFFDFDEEGEBBBBFFFFDHHGGGBBFFIIIIHHGGGGGIIIIJIHHHGGGGGKKJJJHHHHLLGKKKJJJMHMHHLLKKKJJJMMMMLLLLJKJJJMMMMMLLJJJJJJ,AAAABBCCCCCCCAAAAABCCCCCDCAEAEBBCCCFCDCEEEEBBBCFFDDDEEEEEBBCFFFFGEEEEBBBFFFFFGEHIIIIIFFGGGGEHIIIIIJGGGGGKHHIILIJJJJMMKKHHILJJJJMMMKKHHILJLJJMMMKKHKLLLLJJJMMKKKKKKLJJJMMM,..x..x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x...x..x.......x......x.x.x....x.x.......x.,371,Hard,True
puzzle_1472,13,AAAAAABBBBBCCAAAAABBBBDBCCAAEABBBBBDBCCAEEEEBFDDDBCCAEEFEFFDDCCCCEEEFFFFFFGGCGEEEFHFFFGGGGGIIIIHFJJGJJJJIIHHHJJJJJJJJIKHHHJJLJJMMMIKHHHHLLLLMMMKKKKKHLLLLLMMKKKKKKKLLLLMM,ABBBBBBCCDEEEABBBBCCCCDEEEAAABBCCCCDEEEAAAACCCDDDEEEAAAAFFFDGGGEEAAAFFFFDGGGGEAHHHFFFGGGGGGHHHHIFFJGGGGGHHHHIIJJJJJJJHIIIIIJJJJJKJHHIIILMMMMKKKLLLLILMMMMKKKLLLLLLMMMMMKK,.....x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x..............x.x.x..x.x.x................x.x.xx.x...x..........x....x.x.,373,Hard,True
puzzle_7732,13,AAAAABBCCCDDDAEAAABBCCCCDDAEAABBBFCCDDDEEEEEBFFFCFDDGEEEBBBFFFFFDGGEEBBFFFHIFDGGGEBBHHHHIIDGGJJJJJHHIIIIGGJJJJJHHKIKIGLLLMJJHHKKKKLLLMMMMMHKKKKLLLMMMMMHHHKKLLLLLMMMHKKKK,AAAAABCCCCDDDEAAABBBCCCDDDEEAAABFFFCDDDEEEEBBBFFCDDDEEEEEBBFFFGDDEEEEBBBFFFGGDHHHHBIBFGGGGGHHHIIIIIIGGGGJHJIIKILLGGGGJHJKKKIILMMGMJJJKKIIILLMMMJJJKKKKKLLMMMJJJJKKKKLLMMM,x..x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.,373,Hard,True
puzzle_6261,13,AAAAABBBCCCCCDDAAAEBBFFCCCDDAEEEBFFFFCCDDEEEBBBBBFCCDDDDEBBBBBFGCDDDDHHHBBGFGCIIIIHHGGGGGGCIIIIIHGHGGGGGIIIIIHHHJJGGKLLIIIMMMMJJJKLLLLMMMMJJKKKLLLLLMMMKJKKKLLLLMMMKKKKKK,AAAAAAAABCCCCAAAAADEBBBCCCAFDADDEEBBBCCFFDDDDEEBBBBCFFFDDDEEEEBCCFFFGDHHEIIICCFFFGDHHIIIIIIGGGGHHHIHJIIIKKGGGHHHHJIIIKKKGGLHLLJJJJKKKKGLLLLJMMMKKKKKKLMMJMMMKKKKKLLMMMMMM,x...x......x...x...x.x........x.....x.xx.x...x..........x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,374,Hard,True
puzzle_9981,13,AAABBBBBCDDDDAAAABBBBCCDDDAEBBBFFCCCCDDAEEEBFFCCCCDDEEEFFFFCCDDDDEEEEFFFCGGGDGHEEHFGGGGGGGGHHHHIIJJGJJGGHHKKKIJJJJJLLHHKKIIJJJMMLLKKKKKIIJMMLLLKKKKIIJJMMLLLKKKKKMMMMMMLL,AAAAAABBCCDDDAAAABBBBCCDDDAAEBBBBFCCCDDAAEBBFFFCCDDDEEEBBBFFFGDDDEEEFFFFFFGGGDEHHHFFFGGGGGGHHHHFIFGJGGKKHHHHFIJJJJLKKHHHMIIIJLLLKKHMHMMIIJLLLKKHMMMMILLLLKKKHMMMMILLLLLLK,x.......x..x...x.x.x......x.......x.x....x.x.x......x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x,374,Hard,True
puzzle_13865,13,AAAABBCCCCCDDAAAAABBCECCDDAAAAABBCECCCDFFFAABBBEECDDFFFFFBBEEEGDDFFFFBBBBGGGGGFHFIIIBGGGGGGHHHHIBBGJGJJGHHHHIIIKJJJJJLHHMMMIKKKKJJLMMMMMIIKKKJJLLLMMMMKKKKJJLLLLMMMKKJJJJ,ABBBCCCCCCCCDABBBBECCCCDDDABBBBECFFCCCDAABBBEEEFCFDDAAABBEEFFFFDDAAAAEEEFFFFDDAAAAEEEGGGGGDHHHIIEIGJGGGKHLHHIIIJJJKKKLLHHHMIIJJJKKLLLMMMIJJJJKKLLLMMIIJJJJKKLLMMMMMMJJJKK,.......x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x...x..x.x.....x........x.x....x.,374,Hard,True
puzzle_8878,13,AAAAAAABBBBBBAAAACCCBBDBBBAAAAACBBBDEEEAFFFCCCDDDDEEFFCCCCDDDEEEECFCCCCDDDDEGECCCCHCIDDGGGGHHHHHCIIIGGGGHHHJHIIIKGGGGHJJJLLIKKKGGMJJJJLLKKKMMMMJLJJLLLKKMMMMJLLLLLLKKMMMM,AAAAAAABBBBBBAAAAAABBCBBBDAAAEFFFCCCCDDAEEEEFFCCCDDDEEEEFFCCCDDDDEEFFFFFCCDDGDEEHHHFIIIDGGGEHHHHHIIIDGGGHHHJIIIIIDGGGHJHJKILLLLGGMJJJJKKLLLMMMMJJJJKLLLLMMMMJKKKKKLLMMMMM,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x....x.....x...x......x...x...xx.x...x..........x....x.x.x.x....x.....,375,Hard,True
puzzle_614,13,AAAABBBBBCCCCAAAAABBBCCCCCDDDAAEEBBCCCCDDDDDEEEBFCCFDDGDDEEEEFCFFDDGDEEEEEFFFFDGGGGEEEEHFHFDGGIGEEEJHHHHDKIIGIIJJJHHHDKIIIIIJJJLHHDKKMIIIJJLLHHKKKMMIIJJLLLJKKKMMMMMJJJJJ,AAAAABBBBCCCCAAAAAAABBCCCCDDDAAAABBCECCDDDDDAAFEEECEDDGDDFFFEEEEEDGGDDFFFFEEEEGGGGGFFFFEEEHGIGJJFJKKHHHHIIGJJJJKKKHHHIIIIJJJJKKLHHIIMMMJJJKLLHHIIMMMMJKKLLLHIIIMMMKKKKKLH,..x..x.x.....x........x.x...x.x..x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x..x.x.......,376,Hard,True
puzzle_8740,13,AAAAAABBCCCCCAAADAABBCCCCEAAADDDBBCEEEEAFFFDDDBCEEEEFFFDDDBBGGEEHFFDDBDBGGGHHHFDDDBBBBGHHHHIIDJJJJGGGHHHIIJJJJJKKKLHLIIIJMJKKKKLLLIIIMMKKKKLLLLIIIMMMMKLLLLLIIMMMMKKLLLLL,AABBBBCDDDDEEAABBBCCCDDDEEABBFFCCDDDDEEABAFFFCDDDEEEAAAFFFCGDDDEEAFFFFFCGGGHHHAAFIIFGGGHHHHAAIIIIGGGGGHHJJIIIIIGGKHHHJJJLLIIKKKKKMJJJLLIIKKKKMMJJLLLLLKKMMMMJLLLLLLLKMMMM,..x.x.x..............x.x.x.x..x.x..............x.x.xx.x.x..............x.x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x..x.......x.,377,Hard,True
puzzle_12035,13,ABBBCCCCCCCDDAAABBBECCDDDDAABBBBECDDDDDFAABBEECCCCDDFAFEEEEGCHHHDFFFEEEEGHHHHHFFIEIGGGHHHHHFFIIIIGGGGHHHFFFFIJJJGKKKKFLLLIJJJMKKKKLLLLIIJMMMMKKLLLLIJJMMMMKKLLLLLJJJMKKKK,AABBBBBCCDDDDAABBBBBCDDDDDAABBBBCCCCDDDAAABEEECCCDDDFAEEEEEGGHDHDFAAIIEEGGHHHDFIIIEEEGGHHHHFFIIIIGGGGHHJFFFFIIKGGJJJJFFFIIIKKLLJJJMMFMIIKLLLJJJMMMMMKKLLLLJJMMMMMKKLLLJJJ,x..x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x......,377,Hard,True
puzzle_13253,13,ABBBBBBBBCCCCABBBDBBEECCCCABDBDDDEECCCCAFDBDDEEGGCCCAFDDDDEEEGGGGAFFFFFEGGGHGGAFIIIFFJGGHGGFFIFFFFJJJHHGFIIFKKJJJHHHLFFIKKKMJJHHHLFFIKKKMMMHHLLFFIKKKMMMLLLLFFFKKKMLLLLLL,AAAAAAAAAAABBCAAAAADDBBBBBCCAEEEEDDDBBBCCEEEDDDFFFFFCCEEEDDDDFFFFCEEGEEDFFFHFFCCGGGEDIIHHHHCGGJJKKIIIHHHGGJJKKKIIIHLHJJJKKMMIIIHLLJJKKMMMMMIILLJJJKMMMMMILLLJJJKKMMMMLLLL,.x...x.....x....x...x.x...x....x.....x...x....x.x...x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......,378,Hard,True
puzzle_446,13,AAAAAAABBCCCCAAAAAABBCCCCCDDAAABBBBCEEEDDDDDBEECCEEEFDGGGGGEEEEEEFDGGGGGEHHEEHFDFGIGGGHHHHHFFFIIJJGGHHKLFFFFIIJGGKKKLFFIIIIJJJKKKLFFFIIJJJKKKLLFFMMIMJKKKKLLMMMMMMJKKKLLL,AAAAAAABBCCCCAAAABABBCCCCCAAABBBBBCCDDCAEEEEDDDCDDDFEEEEGGFDDDDDFEEGGGGFFFDDFFEHGGIGGFFFFFFEHHHIIJKKFKFLHHIHIIJKKKKLLHIIIIIJJJKKLLHHIIJJJKKKKLLHMMMMJJLKKLLLMMMMMMMLLLLLL,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.....x...x....x.x...x....x.........x.x..x...x.x....x...x......x.,379,Hard,True
puzzle_8421,13,AABBBBBBBBCCCAABBBBDDEECCCAAADBDDDECCFCAAADBDDEEFCFFADDDDDGGEFFFFGGGDGGGEEFFFHGGGGGIIIIFHHHGGGGJIIIIHHHHGJJJJJJIIHHKHJJJJLJJJIIHKKJLJLLJMMMIKKKLLLLMMMMKKKKKLLLLLMMMKKKKK,AAABBBBCCCDDDAAAABBCCCDDDDAABBBEECCDDDDAAEBEEECCCDFFAAEEEEEECCDFFAGGGHHECCFFFFGGGGHHHHHHFFIGGJGJHHHHIIIIGJJJJHHHHHIIIGJJJKHLHHHIMMKJJKKLLLLHHMMKKKKKLLLMMMMMKKKLLLLLLLMMM,.x.x..x..............x.x.x.x..x.x..............x.x.xx..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......x........x.x...x..x.x.....,379,Hard,True
