puzzle_59744,6,ECCCCDECCCBDECABBDEEABBDFFABBDFFFBBB,BAAAAABBAAAABFFFAABFFFEECCFEEECCFDEE,....x.x.......x........x.x.......x..,11,Beginner,True
puzzle_67880,6,AAAADDAABBBBAAAEEEFAAECEFAACCCFAACCC,AAAFFFBBAFFFBAAFDCBDDDDDEEDDDDEEEDDD,....x...x........xx........x...x....,11,Beginner,True
puzzle_75499,6,DDDDDDBDBBBBBBBBFABBEEFAEEEEFAECCCFA,AAAABBDAABBBDFFBBBFFFBBBCFFCCECCCCCC,...x..x.........x...x........x.x....,11,Beginner,True
puzzle_83485,6,EEEABBEEAABBEEFFFFEEFFFCDDFFCCDDDDDC,DDAAAADDACAADDDCAADDBCEAFFFCEEFFFFEE,.....x...x..x.......x.......x..x....,11,Beginner,True
puzzle_90647,6,AAAAFFAAAABBEEEEBCDDDBBCDDDBBCDDDBCC,DDDBBBDDFBBBDDDCCCDDDCCCDDEECCAAAECC,....x...x...x..........x...x...x....,11,Beginner,True
puzzle_98955,6,DDDCBBDDDDBBDDDDBAEDFDAAEFFFAAEEFFAA,AAAFFFAABBFFAABBBFEEBBBFEECCCCEEECDD,...x...x........x.x.......x........x,11,Beginner,True
puzzle_106696,6,EEEECCEBCCCCBBCCCCBBCCCFBBDDAFBBDDAF,DAAAAAAAAEFFBACCFFBBBCCFBBBBCFBBBBCF,x........x...x.........x..x.......x.,11,Beginner,True
puzzle_114363,6,AACCCFEECCCFBECCFFEEEDFFEEEDFFEEEDFF,CCAADDCCAADDAAAADBAAABBBFAABBEFFFFFE,.x........x.x........x.......x..x...,11,Beginner,True
puzzle_122179,6,CCBBBBCCAABBCCEABBCEEABBEEEEDBEFDDDD,DDBBBAFDBBBAFFBCEAFFCCEAFFCCECFFCCCC,x........x.......x..x.......x..x....,11,Beginner,True
puzzle_129945,6,CCCCCCDDBCAADDBBAADDBBBAEEEBBAFEEAAA,FFFFBBFFFBBBAAEBBBAEECCCDEEECCDEECCC,...x.......x.x........x...x...x.....,11,Beginner,True
puzzle_137359,6,CCFEAACCEEAACCEEAADCBBAADDBBBADDBBBA,EEEBFFBBBBFFBBBBBBCCCCBBAACDDDAACDDD,..x........x...x...x........x.x.....,11,Beginner,True
puzzle_145267,6,FFFCEEFFFEEEFFAAEEBBADDDBBBDDDBBBDDD,CCCEEECCCEEEFFBBDEFFABDEFAABBBAAABBB,...x...x........x...x...x..........x,11,Beginner,True
puzzle_152977,6,CCCAAACCCAAAFCCCEAFCDEEAFDDDEBFDDDDD,DDCCCCDDCCCCDDDCFCDDEAFFAAAABBAAABBB,...x...x........x...x........xx.....,11,Beginner,True
puzzle_160494,6,FFFFEEBBFFEEBBBFEEBBACECBBACCCDBACCC,FFFDDDFFFDDDFFCDDACCCCCAEEECBAEEEAAA,...x...x.........x..x.......x.x.....,11,Beginner,True
puzzle_168431,6,AAAADDAABDDDFBBEDDFFFEECFFFEEEFFFEEE,BADCEEAADCEEAADDEEAADDEEADDFFEADFFFF,x........x...x.........x..x.......x.,11,Beginner,True
puzzle_176180,6,AAAAAABAACCCBAFFFFEEEFFDEEDDDDEEDDDD,AAABCCAABBCCBBBBECBBBEEEBFFEEEFFFDEE,..x........xx.........x..x.......x..,11,Beginner,True
puzzle_183828,6,AADDDDAFFFDDAFFFFDAFFFBBFFCCBBFEEEEB,AADDDDAABDEEAAFFEEAFFFEEAFFFEEACCCCC,....x...x...x..........x...x...x....,11,Beginner,True
puzzle_191493,6,CCCBBBCCCBBBCEEFFAEEEDAAEEDDDADDDDDA,DDEEEEDFFEEEDDFFAADDFFFADDCBAADDBBBB,...x...x........x.x.......x........x,11,Beginner,True
puzzle_199292,6,FFAAAEFFFAAECDDDAEBDDDEEBBDDEEBBDDEE,AAAEEEAAAEEEBBAEEEBBCCCCBBCCCFDDCCCF,....x...x...x........x.......x.x....,11,Beginner,True
puzzle_207137,6,BBBAAABBBCAABBECCCBEEEEFBEDFFFDDDFFF,BBBEDDBBBEDDBBEEADCCCEEFCCCEEFFFFFFF,.....x..x.......x..x.......x..x.....,11,Beginner,True
puzzle_214900,6,CFFFFFCCAEFFCAAEEFAAAAEEAABBDEBBBDDD,BBBAAABBBAACEEBACCEFFFFFEFFFFFEFFFFD,...x...x........x.x.......x........x,11,Beginner,True
puzzle_222599,6,BDDDCCBDDDCCBEDDCCEEDDCCEAAFCCEAAFFF,DDDBBBDDDBBBCCCABBCCCAEFCCAAFFCCAFFF,x........x...x........x...x........x,11,Beginner,True
puzzle_230292,6,FFFFFCFFFFACFFBEAAFBBEAADBEEAADBBEAA,BBBDDFBBBDDFCCEDDFCCADDFCAADDDCAAAAA,.x.........x..x.......x.x........x..,11,Beginner,True
puzzle_237918,6,FFCCCCFFCCEEFFCCEEDCCCEEBBBBEEBBBBAE,CCCEEDBBBEDDBBBADDBBBAAFBBAAAFBBFFFF,.x.......x.......xx.......x.......x.,11,Beginner,True
puzzle_245195,6,CCCCCCFFFCCCEEEEEBEEEBBBAADDDDADDDDD,DDDCCCDDDCCCADECCCAAEEFCAAEFFFAAEFFB,...x..x.......x.......x..x.........x,11,Beginner,True
puzzle_252668,6,DDDCCCDDDFFFDDDFFAEEEEAAEEBBAAEBBBBA,AEEEBBAAEEBBFFEBBBCFFFBBFFFFBBFFFFDD,...x...x........x.x.......x........x,11,Beginner,True
puzzle_260134,6,EECCCCEEBCDCBBBDDDBBBBDDBBAADFBBAAAA,BBFFFFBAFFDDAAEEDDAAEEDDAAEEDDCCCCDD,....x.x........x...x.........x..x...,11,Beginner,True
puzzle_268162,6,DDAAEEDDAAEEDDACEEDAACFFDAACFBDDBBBB,DDDDDDBFFFFEBBBFFABBBBAABCCCAACCCCAA,x..........x...x...x........x...x...,11,Beginner,True
puzzle_276093,6,BBBBBFDFFFFFDDEACCDDEECCDDEEEEDDEEEE,BBBEEECBFEEACFFDAACFFAAACFFAAACCCAAA,....x..x.......x.......x..x...x.....,11,Beginner,True
puzzle_283293,6,EECCCCEFCCCCEFFFFFAFFFBBAAADDBAAADBB,EEEAFFBEAAFFBBAAFFBBBCCCBBBCCCBBBCCD,.x........x...x...x........x.......x,11,Beginner,True
puzzle_290856,6,CCBBBBCCCDDDCCCDDDAEEFDDAFFFFDFFFFFF,AEEDDDAEADDDAAAABDAFFDDDAFFFFCAFFFCC,...x...x........x...x...x..........x,11,Beginner,True
puzzle_298479,6,EEEEEEBEEEEEFFFEEDCCAADDCCCAADCCAAAD,AAAAABFAACBBFAACDDFEECDDFEECCDEEECCD,.....xx.......x.......x..x.......x..,11,Beginner,True
puzzle_306379,6,BBBBCCBBBBDCAABDDCAADDDCEFDDFCEFFFFC,EEECCCEEEDCAEEBAAABBBFAABBFFFABBFFFF,.....x...x...x........x.x.......x...,11,Beginner,True
puzzle_314026,6,AACCCCAACCCCAAECBBFFEEBBFFFEDBFEEEEE,CBBBBBCCCBDDCCFFDDEEFAADEEFAAAEAAAAA,...x...x.........x..x.......x.x.....,11,Beginner,True
puzzle_321488,6,DDDFFFEEDFEEEEFFEEAEEEEEACCBBBACCBBB,EBAAAAEBAAAAEBCCCFEBCCCCEBCCCCECCDDD,.x.......x.......xx.......x.......x.,11,Beginner,True
puzzle_329402,6,FFFFCDFFFCCDBACCDDBACEDEAAAEEEAAAEEE,AAAACCAAACCCEEECCBEEEECBEEEDBBFFEBBB,....x...x........xx........x...x....,11,Beginner,True
puzzle_337278,6,BBEEEEBBEEEEBBBEAECBFFFFCCFFFFCCDDDD,AFFFFFAAFBFBEABBBBEEBBBBEDDBBCEDBBCC,...x...x........x.x.......x........x,11,Beginner,True
puzzle_345138,6,DDDDDDCDDDDDFFFAEEFFFAEEBFFEEEBBBBBB,AFFFFEAAFBBEAAFBBEAACCEEACCDDDAACDDD,..x...x........x.......x.x........x.,11,Beginner,True
puzzle_352530,6,AADDDDAADDDDAAFFFFAACFFFBBBBEFBBBBEE,FFCCCCFFDDCCFFDDDDBBBDDEBBBBEEABBBEE,...x...x.........x..x.......x.x.....,11,Beginner,True
puzzle_360133,6,FFBBBBFFFDDBFFFDDDFFFAAACCFAAACCAAAE,CCFFDDCCFFDDCCCBDDCCCBAAEBBBAAEBBBAA,..x.......x..x.......x..x..........x,11,Beginner,True
puzzle_367678,6,FBBBBCFFBBECFFBBECAAAEECAADEECAAAEEE,EEBBBBEEEBBFEEEBBFEECCDFACCCDFAACCFF,...x.......x.x........x...x...x.....,11,Beginner,True
puzzle_374944,6,DDCBBBDDDBBBDDDBFFDDFFFFDFFFFAEEEAAA,BBDDDFBDDDFFBDDDCFBDDCCCBDDCCABEEEEA,..x.......x.x........x.......x.x....,11,Beginner,True
puzzle_382264,6,CFFAAACCFBAACCFAAACDDDEECDDDEEDDDDEE,EEEFFFEEEFFFBECCDDBBCCDDBBCCADCCCCCD,.x.......x.......xx.........x...x...,11,Beginner,True
puzzle_389906,6,DDDCCCDDCCCAFFFFCAFFFFAAFFEEAAFFEEEB,AAACCCAEACCCDEACCCDEBBBBDDDFBBDDFFFF,x........x...x........x...x........x,11,Beginner,True
puzzle_396761,6,FFAAAAFAAAAABBBEEEBBCEEEBBEEDDBBBEDD,FFFAAAFFFFAAFBBCDCFFBCCCFECCCCEEEECC,...x..x.........x...x........x.x....,11,Beginner,True
puzzle_404198,6,DDDDFFDEFFFFEEEFFFEEAABFAAACBBAACCBB,FFECCCFFDCCCFFDDCDFFDDDDBAADDDAAAADD,..x........x.x........x.x........x..,11,Beginner,True
puzzle_412102,6,EEEFFFEEFFFFEEFFBBEECBBBCCCAABCDCAAA,FFFFDDCCBBDDCCDDDDCCCEEECCEEEEAAAEEE,x........x.......x..x.......x..x....,11,Beginner,True
puzzle_419444,6,BBBFFFBBFFFFBEECCFDEECCCDDECAADDDDAA,AAFEEEAAAEEEAAABBBAABBBBACCBBDCCCCCC,..x.......x..x.......x.......xx.....,11,Beginner,True
puzzle_427046,6,FFFFFBDDDFBBCCFFBBCCCBBBAAEEEEAAEEEE,CEEDDDCCEDDDCCEEEECCCEBACCCFBBCBBBBB,....x...x...x..........x...x...x....,11,Beginner,True
puzzle_434703,6,ECCCBBCCFBBBFCFBBBFFFFFAFFFFDAFFDDDD,BBBFFFBBBFFFEEECCCEEECCCEEEDDDEAADDD,x.........x..x.......x.......x..x...,11,Beginner,True
puzzle_442117,6,DDDAAADDBBBADEBBBADEFFFACCFFFACCCFFA,CCCCCCCCFEAABFFEAABBFEEDBBFEEEBBFFEE,..x.......x..x.........x...x..x.....,11,Beginner,True
puzzle_450094,6,FFDDDDAAAADDAAABCCAAAACCAECCCCEEEECC,EABCCCEBBBCCEEFBCCEEFFFFEFFFFFDDDFFF,.x.........x...x..x.........x...x...,11,Beginner,True
puzzle_457680,6,DDBFECDDBFECDDBEECDBBCCCDAACCCAAAACC,EEAACCBEACCCEECCCCEEFFFFDDFFFFDDDFFF,...x..x.........x..x.........x..x...,11,Beginner,True
puzzle_465198,6,AAABBBDDAEBBDCFEBBDDFFFBDDDFBBDDDFFB,AAAEBBAAAEBBFFFEBBFFFCCBDFDCCCDDDCCC,x........x...x.........x..x.......x.,11,Beginner,True
puzzle_473082,6,DFCCCCDCCCCCDCAEEEDAAEEEAAEEEBAAEEBB,CCEEEDCCEEEDBCAEEDBBEEEDBBFFFDBBBFFF,.x........x...x...x..........x...x..,11,Beginner,True
puzzle_480805,6,ECCAAAECCCCCEBFCCCBBFCDDBFFDDDBBFDDD,FFFFFCFFFFFCDDDECCDDDACCBBDAACBBBAAA,.....xx........x...x........x...x...,11,Beginner,True
puzzle_488525,6,BBCCCCBBBCCCABBBDDFFDDDDFFFDDDFFFDEE,EEAADBEEAADBEFADDBFFACBBFFACBBFFCCBB,....x...x...x........x...x.........x,11,Beginner,True
puzzle_496055,6,DDDDDDEDBBBBEDBBBBCCCBBBCCCBFBCAAFFF,CCCCFFBCCCFABBCCAAEEDCAAEEEEAAEEEEAA,.....x...x..x.......x.......x..x....,11,Beginner,True
puzzle_503628,6,BBEAAABBBAAABBBBAFBDDCCFDDDCCFCCCCCF,CCCCBBCCCCBBDFCCBADDDAAADDDAAEDDDAAE,..x.......x..x.......x..x..........x,11,Beginner,True
puzzle_510792,6,ACCCBBAABBBBAFFBBBAFFFFBAFDDDBAEDDDD,DDDDBBDDDDBBDAFFBBAACCCBAECCCBAECCCC,...x.......x..x...x.........x..x....,11,Beginner,True
puzzle_518580,6,CCCCCDFAAADDFAAADDFFFABDFFEEEDFFEEDD,EDDBBAEDDBAAECCCCACCCCAACCCCAACCCCFF,.x.......x..x.........x...x........x,11,Beginner,True
puzzle_525983,6,BBBBBBEBBBBBECBBDFCCDDDFACDDDFAAAAAA,BBBAAABBBBAABBBBDABCCBFFEEEEFFEEEEFF,...x..x.........x..x.........x..x...,11,Beginner,True
puzzle_533711,6,BBBFFFCBBBFFDEEEFFDEEEFFDDEEAADDEAAA,ECCCAAEECAAAEEEEDAFFFDDBFFFFDBFFFFBB,..x...x..........x...x...x........x.,11,Beginner,True
puzzle_541451,6,AAAAAFAAAAAFAAADFFBCCFFFBBCEEEBBCEEE,CCFBBBCCCBBBCCCDDDACCDDDAACEEEAAAEEE,..x........x...x...x........x.x.....,11,Beginner,True
puzzle_549004,6,FFFFFDFFFFFDFFCCEDCCCCBBAACBBBAACBBB,CCDDDDCCAAADCCCAFFBCCFFFBBEEFEBBEEEE,.....x..x.......x..x.......x..x.....,11,Beginner,True
puzzle_556689,6,DDFBBBDDFFBBDCFFBBDCCAEBDCEEEECCEEEE,BBBFFFABDFFFAADDFFAAAEECAAAECCAAACCC,x.......x........x...x...x........x.,11,Beginner,True
puzzle_564369,6,AADDDDAACDDCAACCCCEECFCCEEEEBBEEEEBB,CFFAAACCBAAABBBAAAEBBBBBEEDDDDEEDDDD,..x...x..........x...x...x........x.,11,Beginner,True
puzzle_572181,6,BBBFCCBBBBCCDDBBBCDDBBBCAAAAEEAAAAEE,CFFAADCCFFDDCCFFDDCBBBDDBBBBEEBBBBEE,...x.......x..x...x.........x..x....,11,Beginner,True
puzzle_579924,6,FFAABBFFABBEFFFBBEDFFBBBDDFCCCDDCCCC,BBBAAABBBAAADFFFAADDFECCDDDCCCCCCCCC,..x........x.x.......x..x.........x.,11,Beginner,True
puzzle_587656,6,EEEEBBFEEBBBFBBBBBFFBDDAFFCAAAFFCAAA,DDAAFFBDAAEFBBAAFFBBAFFFBBAACCBBAACC,.x........x.x........x.......x..x...,11,Beginner,True
puzzle_595477,6,DDDDEECDDEEECCBEEECCBBBECFFAAEFFFAAA,CCCAAACCCCAACCCEFFCEEEFFCDDDBFDDDDDF,...x..x..........x..x.......x..x....,11,Beginner,True
puzzle_602924,6,CCAAADCEEADDCEEDDDEEEEBBEEEBBBEFBBBB,EAAFFFBAAFFCBBAACCBBACCCBBBDDDBBBDDD,x........x.......x..x.......x..x....,11,Beginner,True
puzzle_610658,6,DAAABBDAACCBDCCCCFDCFFFFEEEEFFEEEEEE,CCCAAFCCCAAACAAAAAEEEEEAEEEEBBEEDBBB,.....x.x.......x..x.........x...x...,11,Beginner,True
puzzle_617971,6,EEEEEAEEEAAADDFAAACCFFABCCFFABCCFAAA,DDAABBDDABBBDDDCBBDDDCBFDDDFFFEDDDFF,..x.......x..x.......x.......xx.....,11,Beginner,True
puzzle_625595,6,BBBEEEBBBEEEBBCCEDBCCCEFBBCCFFBBAAAA,FFDDDDBBBBDDCBAAADCCAAAACCAAAAEEEEAA,x........x.......x.x........x...x...,11,Beginner,True
puzzle_633265,6,EEEECCFEECCCFFFBCDFFBBBBFAAAAAAAAAAA,CCBEEECCBBBECCCBBBCCFBBBDFFFAADDFAAA,....x..x.........x..x...x........x..,11,Beginner,True
puzzle_640868,6,FFAACCFFAACCFBBACCDDBBBBDBBBBBDBBBEE,DDEAAADDEAACEEEAFCEBBBCCBBBBCCBBBBCC,...x...x........x.x.......x........x,11,Beginner,True
puzzle_648243,6,EEEFFFEEEEBBCEEEBACCEAAACDDAAADDDAAA,CCCCCBEFCCBBEBBBBBEBBBBBEBAADDDDDDDD,...x...x........x.x.......x........x,11,Beginner,True
puzzle_655976,6,EEEBBBAECBBBACCFDDACDDDDAAADDDAAADDD,EEEEEEEEEEECBBBBACFFBBACFDDAACFDDAAC,x..........x...x...x........x...x...,11,Beginner,True
puzzle_663984,6,BFFDDDBBFDDDBCFFAAECFAAACCFFAACCCFAA,EEBBBAEEECCAFECCAAFFCCAAFFAAAAFDDAAA,....x..x.......x..x..........x..x...,11,Beginner,True
puzzle_671538,6,DAACCCDAACCCDEEEBBDEEBBFDBBBFFDBBBBF,AAFFCEAAFFCCAAFFCCDDFCCCDDBCCCDDBBCC,.....x.x.......x..x.........x...x...,11,Beginner,True
puzzle_678998,6,CCCBEECCBBEFADDBEEADBBBEAAABEEAAAAAE,CCCBBBCCABBBCCAABBFFFEBBFFEEEBDDEEEB,..x........x...x...x........x.x.....,11,Beginner,True
puzzle_686781,6,DDFFCCDDFFCCDDAACCDDAAAADEBBAAEEEBBB,AAFFFFAAAADEAAAACEAAACCEBBBBEEBBBBEE,..x.......x.x........x...x.........x,11,Beginner,True
puzzle_694229,6,DDBBBBDDDCCADDACCADAAAAAEEAAFAEEEFFA,BBBBAABBBBBACEEAAAEEEFFAEDFFFAEDDFFF,.....x...x..x.......x.......x..x....,11,Beginner,True
puzzle_701913,6,DDEECCDEEECCDBEECCAAACCCAAAAFCAAAAFF,DFFCCCFFFCCCFFFCCCAFBBBEAAABBEAABBEE,x........x...x........x...x........x,11,Beginner,True
