puzzle_41631,12,ABBBBBCCCCCCABBBBBCCCCCCAABBDDDCCCCCAAADDDDCCCCCAAEEDDEFFFFFAAEEEEEEFFFFGGGEEEEHHFFFGGGGGGGHHIIIGGGGGGGGHIIIGGGGGGGJHHIKGGGGGLLJHHKKGGGGGJJJJHKK,AAABBBBCCCCCABBBBBCCCCDCAABBBBDDDDDDABBBDDDDDDDDAABBEDDDDFFFAGGEEEHHHFFFGGGGEEHHFFFFGGGGEEEFFFFFGGGGIEEJFKKLGGGGIIEJJKKLGGGGIIJJJKLLGGGGIIJJJKLL,x.................x.......x.............x.................x....x...............x.....x...................x.............x.....x..............x...,200,Hard,True
puzzle_48208,12,AAABBBBCCCCCAABBBBBBBCCCAABBBBBBBDDCAAAAABEEEDDFAAAAGBEEEFFFAAAGGEEEEFFFAAGGGGEEHHHHIIGGGGGHHHHHJJJGKKHHHHHHJJJKKKLLLHHHKKKKKKLLLHHHKKKKKLLLLHHH,AAAABBBBBCCCAAAABBBBBCCCAAADBBBBCCCCAAEDDDDFGGGCEEEDDDDFGGHHEEEDDDDFFFHHEEEIIIJJJJHHEEEIIJJJJJHHEEIIIJJJJJHHEEIIIKKKKKHHLLLLLKKKKKHHLLLLLKKKKKHH,.......x.....x..................x.............x.....x................x........x.....x.............x....................x...x.............x......,200,Hard,True
puzzle_2158,12,AAAAABBBCDDDAAABBBBBCDDDAEEBBBBBCCDDEEEBBBBBFCCDEEEBBBBFFFCDEEEBBBBGFFFHEEEIIBBGFHHHEEEIIJHHHHHHEEEIJJHHHHKKEEEIJJKKKKKKLEEIIKKKKKKKLLEEIIKKKKKK,AABBBBCDDDDDAABBCCCEDDFDAACCCCEEEFFDACCCCCCEEFFFGHHHCCCEEEEFGHHHHEEEEEEEGGGHHIIJKEEEGGGGHIKKKLLLGGGGHIKKLLLLGGGGIIKKLLLLGGGGGIKKLLLLGGGGIIKKLLLL,..x.................x....x.............x...................x.........x.........x..............x.....x.............x.....x................x......,200,Hard,True
puzzle_8835,12,AAAABBBBBCDDAAAEEBBBBCDDAAAEEBBBBCDCAAAEEBBBFCCCAAAEEBBFFCCCGGGGGHHHFICCGGGGGGHHIIICJGGGGGKKKKIIJGGKKKKKKIIIJJJKKKKKIIIIJLLLLKKKKIIIJLLLLKKKKIII,AABBBBCCCCDDAAABBBBCCCDDAEEEBBBBDDDDEEEEBBBBDDDDFEEEBGBHDDDDFFFFGGHHHHHDFFFFGGGHHHHHFFFGGIIHJHHHFFKKKIJJJHHHLLLKKIIJJJJHLLLLLIJJJJJJLLLLLLJJJJJJ,.........x...x....................x........x.......x................x.........x.....x.............x..............x.................x....x.......,200,Hard,True
puzzle_3841,12,AAAABBBBBBCCAAAABBBBBBCCAAABBBBBDDCCAEAABBBBDDCCEEEBBBBFFGGGHHHBBBBFFFGGHIIIIJJFFFGGIIIIJJJJKFGGIIIIIJJKKFFFIIKKKKKKKFFFIIKKKKLLLLLFIKKKKKLLLLLF,AAAABBBBBBBBAAAABBBBBBBCAAABBBBBBBBCAADBEEFCCCCCAADDEEFCCCCCGGGGEEFCCCCCGGGGHFFFIIIIGJGGHHFFIIIIJJJGHHHKIIIIJJLGGHKKKIIIJJLLLLKKKIIIJJJLLKKKIIII,...x...................x.........x.......x........x.........x..................x..............x.......x......x..................x.......x.......,201,Hard,True
puzzle_8919,12,ABBBBBBBBBBBABBBBBCCBCCCAADBCCCCCCCCAADDDCCCCCCEADDDFFCCCEEEAADDFFFCCEEEAADDFFFFFGGGAADDHFHIIGGGAJDKHHHIIIGGAJKKKHHIIIGGKKKKKKHLIIGGKKKKKKKLLLGG,AAAABBBBCCCCAAADDBBBCCCCAAADDBBCCCEEFFADDGGEEEEEFFFFDGGGEEEHFFFFIIGIEEHHFFFFIIIIEJJHFFFFKIIIEJJHKFFKKKKLJJJHKKKKKKLLJJJHKKKKKLLLJJJJKKKKKKLLLJJJ,....x.................x.x..............x.............x...............x.............x......x......x..................x.....x................x....,201,Hard,True
puzzle_15591,12,AAABCCCCCCCCABBBDCCCCCCCABBBDDCCCEEEAABDDDCEEEEEAADDDDEEEEEEADDDDDFEEEEEGGGDHHFIIIEEGGGHHHFIIIIIJJJHHFFIIIIIJJJHFFKKILLLJJJHFFKKKLLLJJJJJKKKKKLL,AAAAABBBBBBCAABABBBBBDCCEEBBBBFFDDCCGEEEEEFDDDCCGGEEEEDDDDCCGGGEEHDDDIICGGGHEHHDDIICGGGHHHHHJJKKGGGHHHHHJJJKLLLHHHHHJJJKLLLLHHHHJJKKLLLLHHHJJJKK,x.............x................x.........x................x.......x..............x...x..............x..................x........x......x........,201,Hard,True
puzzle_22688,12,AAABBBBBCCCCAABBBBBCCCCCAAAAAABCCCCCDDAAAACCCCCEFDAAAAAGGCCEFFAHAIIGGGEEJJAHAIGGGGGEJJJHHIGGGGEEJJJHIIGGGGEEJJJHHIGGKKLEJJJHHIGGKKLLJJJHHIIKKLLL,AAAAAAABBBCCAAAAAAABBCCCAAAAADBBBCCCEEEDDDDBBCCCEEEDDDDBBCCCFGDDDDDDDCHHFGDDDDDDDHHHGGGGIIJJJHHHGGKGIJJJJHHHKKKKJJJJJHHLKKKJJJJJJJLLKKKKKKJJJLLL,......x..............x.......x.......x.................x....x......................x..x.............x...............x.............x....x........,201,Hard,True
puzzle_26162,12,AABBBBBBBBCCAAABBDDDBBCCAEEBBDDCCCCCEEEFFDCCCCCCEEFFFFCCCCGGFFFFFHCCIIGGJJJHHHHIIIIGJJJHHKIIIIGGJLLLHKKIIGGGJLLKKKKIIGGGLLLKKKKKGGGGLLLKKKKKGGGG,AAAABBCCCDDDAAAAABBCCCCCAAAAABBBBCCBAAAAABBBBBBBEEAAAAFBBBBBEEEEGGFFBBBBEEHGGGFFFFFBEHHGGGIFFFFBEHHJIIIFFFKBHHHIIIIILLKKHHHIIIILLLKKHHHIIIIILLKK,.........x....x...................x......x......x...............x.............x......x.............x................x..............x.......x....,201,Hard,True
puzzle_35031,12,AAAAAABBBCCCAAAAAABBBCCCAAAAAAABCCDEAAAAAAAADDDEAAFFFFFFFDDEAFFFGGFFFDDEHIIFFIJJDDDEHHIIIIJJJDDEHHHIIIJJKDDDHHHIIIIKKKKDHHHHLLLKKKKKHHHHHLLKKKKK,ABBBBBBCCCDDAAABBBBCCCDDAABBBBBCCEDDAAABFFBBEEDDAAAAFFFFEEDDAAAAFFFFGGGGAAAAFFFFGGHHAAAIIIIGGJHHAAIIIIJJJJHHAAAIIJJJJJHHAAKKILJJJJJHKKKKLLLLLLLH,.x.................x.............x.............x..x.............x...............x......x..............x...............x......x......x...........,201,Hard,True
puzzle_40484,12,AAAABBCCCCCCDDAAABBCCCCCDDDAABBBBCCEDDDAAAABBEEEDDDFAAAGGGEEDDDFAAAGGHEEIDDFJGGGGHHEIIFFJJJGGHHHIFFFFFJHHHHHKKFFLLLHHHHHKKKLLLLLLHHHKKKLLLLLLHHH,AAAAABBBCCCCAAAAAACCCCCCAAAAAADCCEFFGGGGGGDDDEEFGGGGGGDDDEFFGGGGGGHHDEFFGGGGGGHHHFFFGGHHHHHHHFIIJJJHHHHHHFIIJJJHHKKHLLLLJJKKKKKKLLLLJJKKKKKKLLLL,.....x.............x.....x................x..............x.............x....x.................x.x..............x................x.....x.........,201,Hard,True
puzzle_49307,12,AAAAABBCDDDDAAAAAABCCDDDEAAAABBCCFDDEEBBBBBBFFFFGGBBBBBBBFFFGGGBBHBBBFFFGGGGHHBBFFFIGGGGGGBBJJJIGGGGGGGBJJJIGKKKKLLLJJJIGKKKKLLLJJIIKKKKKLLLLLLI,AABBBCCCCCCCAABBBCCDCDEEAABBBDDDDDEEFAAFBDDDDDGEFFFFFFHHHDGGFFFIFFHHHGGGJJIIFIHHHHGGJJJIIIHHHHGGJJJIIIIKHHHHJJJIIIIKKHHHJJJLLLLLLLHHJJJLLLLLLLLH,.......x......x...................x..x...................x........x.........x..................x...x................x........x......x...........,201,Hard,True
puzzle_4569,12,AABBBCCCCCDDAABBBCCCCCDDAABBBBCCCDDDAAAABBEDDDDFAAAABBEEDDFFGAAAHHEEDDFFGGAHHHEEDIIIGAAJHJEKKIIIJJJJJJJKKKIIJJJJJJJKKKKIJJLLLLJKKKKKJLLLLLLKKKKK,AABBBBCDDDDDAAABBBCCCDDDAAAAABCCCDDDAAAABBCCCCCCAAAAAEEECCCCAAAAEEEEFFFFGAEEEEEFFFFFGGEEHHHFFFFIGGJJHHKFFFFIGGJJJKKFFLIIGGJJJJKKFLLLGGGJJJKKKLLL,.......x.......x.........x..................x.........x...............x.x...............x..................x.....x........x..................x..,201,Hard,True
puzzle_564,12,AABBBBBCCCCCAAABBBBCCCCCAAABBBBBDDDEAAAFBBBEEEEEAAAFGGBGEEEEAAFFFGGGGGEEFFFFFGGGGGEEFFFFFGGGHHHHIIIJJGGKHHHHIIIJJJJKKHHHIILJJJKKKHHHLLLLKKKKKHHH,AAABCCCCDDEEAAABCCCDDDEEAAABCCCDDEEEAAACCCFDDEEGHHHICCFFEEEGHHIIIIFFEEEGHHHIIIFFFJGGHIIIKKJFFJJGHKKKKJJJJJJJKKKKKKJJJJLLKKKKKKJJJJLLKKKKKKLLLLLL,.........x.....x..................x..x...............x.................x....x...............x...x.................x.......x................x....,201,Hard,True
puzzle_4379,12,AABBBBBCCCCCABBBBAACCCCCAAAAAADDECCCAAAFFFFEEEEGAAFFFFFEEEGGAAFFHFIEEGGGJJHHHIIIIGGGJJHHHKIIIGGGJJJKKKIIIGGGJJJJKLLIGGGGJJLLLLLLGGGGJJLLLLLLGGGG,AAABBBCCCCDDAAABBBCCEEDDAABBFFFCEEDDAAAGGFFFEDDDAAAGGFFFEDDDAGGGGGFFDDDDAGGGGGGGHHHHIIGGGGGGJJJHIIIIGGGKKHHHIIIILKKKKKKHIIIILLKKKKKKIIIILLLLKKKK,...x.................x.........x..............x......x......x.............x.................x..............x....x.............x......x..........,202,Hard,True
puzzle_8590,12,AAABBBBBBCCCAAABDDBBCCCCAAADDDDDDCCCAAEDEFFFGGCGAAEEEEFFGCCGEEEEEEGGGGGGHHIIIIGGGGGGHHHIIGGGGGJJHHHIIIGGJJJKHHHIIIILJJJKHHHLLLLLJKKKHHLLLLLLJKKK,ABBBBAACDDDDAAAAAAACDDDDEEAAACCCDDDDEEAAFFFCCDDDEEAGGFFCCCDDEEGGGFFFCHHDEEIIIIIIIHHHJJIIIIIIHHHHJJIIIIIHHHHKJJJJIIIHHHKKLLLLIIIHHHKKLLLLIIHHHHKK,.x................x.............x........x...............x......x.......x..................x..............x....x...................x..x.........,202,Hard,True
puzzle_12456,12,AAAAAAABBBBBAAAAAAAABCBCAAAAAADDCCCCAAAEEEDCCCCCFAAEEEGGGGCCFFFGGGGGGGCCFFFGGGGGGHIIJFFGGGKHHHIIJFFFKKKHHIIIJJJLKLKHHIIIJJJLLLLHIIIIJJJLLLHHIIII,AAAAABBBBCCCDAAAAABBBCCCDAAAAAABBEEEDDDAFFFFEEEEDDDFFFFGEEEEDFFFHHGGEEEEIHHHHJGGGEEEIHHHJJJJGGEEHHHKJJJJJJEEKKKKJJLLLLLLKKKKJLLLLLLLKKKKJLLLLLLL,........x..............x......x......x...............x.............x.............x..x.............x.............x.................x....x........,202,Hard,True
puzzle_17515,12,ABBBBBBBBCCCAADDDBCBBCCEAAADDDCCCCCEAADDDDCCCCCEAFFDDDCCCCGEFFFDDDCCCCGGFFFHDHCCCCGGFFFHHHHHCCIIFFFJJHHHIIIIFKKJJHHIIIIIFLKKKKIIIIIILLKKKKIIIIII,AABBBBBBCCCCAAABBBBBCCCCAAABBBBDDEFFAAAABBBDDEFFAAAABBBBDEFFGAAABBBDDEFFGAHHIJJJEEEEGGHHIIJJEEEEHHHHHIIJEEKKLLLHHIIJJKKKLLLLHIIIKKKKLLLLLLIIKKKK,........x.......x.........x................x...............xx.....................x.......x........x.................x.......x.......x..........,202,Hard,True
puzzle_20325,12,AABBBCCCCCCCAABABDCCCCCCAAAADDDCECFFAAADDEEEEFFFGAADDEEEFFFFGGAHHHFFFFFFGGAHHHFFFFFIGGGHHHHFFFIIGGGHHHHHHFIIGGGGHHHJHHKKGGGGJJJJJJKKGLLLLJJJJKKK,AAAAAABBBCCCAAAAABBBBCCCAAAADBBBBBCCEAADDFFBBBBCEEEEDFFGBHCCEEEEGFGGBHHCEEEEGGGGGHHCEEEIIIIGGHHJEEIIIIIGJJJJIIIIIIIKJJJJIIIIIKKKLLJJIKKKKKKKLLJJ,...x..............x.........x.......x..................x.........x.................x.........x....x...................x.........x....x..........,202,Hard,True
puzzle_23225,12,AAAAAABBBBBBAAAAAABBBBBCDDDDAEEEBBCCDDFDEEEEECCCFFFEEEEEGCCCHHHHHHIIGCCCHHHHHHIIGGCCJJJKKKKKGGGCJJJJKKKKGGGCJJJJJKKKKLLLJJJJKKKKLLLLJJJJKKKKLLLL,AAAABBBCCCCCAAAAABBDCCCCAAAEEEDDFFFCAAEEDDDDFFFGAAEEDDDDFFFGAAADDDHGGFGGAAADDHHHGGGGAIIIDHHJGGGKLIIIHHHJJKKKLIIILJJJJJKKLLLLLJJJJJKKLLLLLJJJJJJK,.......x.........x......x...................x.....x...............x........x.................x.............x.x..............x.................x.,202,Hard,True
puzzle_26149,12,AAAABBCCCCCCAAAAABBCCCCCDDDEEBBBBCCCDDEEEBBBBCCCDDEEEBBBFFFGDDDEEFFFFFGGHIIIFFFFFFGGHIIIIIFFFFFGHHIIJJJJKKLLHHIIIIJJKKKLHHIIIIJJJKKLHHHIIIJJJKKK,AAABBBCCCCDDEEBBBBBCCCDDEEFBBBBCCDDDFFFFBBCCCDDDFFFFBGGDDDDDFFFFFGGGGGGDHHHFIGGGGGGGHHHFIIIIGGGGHHHHIIIIGGJJHHKHIIIIIJJJKKKKIIIIIJLLKKKKIIIIJJJL,..x................x.....x...............x..............x.......x.................x.x.................x..............x.............x...x........,202,Hard,True
puzzle_29521,12,AABBBBBCCCCCAAAADDBCCCCCAAAADDDDCCCCADDDDDDDDCCCEEEEDFFDGHCCEEEEFFFGGHHHEEEEFFFGGHHHEEEEFFFGGHHHEEEIFFGGJJJHIIIIFFGGJJHHIIIIIGGKKKKLIIIIIKKKKKLL,ABBBBBCCCDDDAABBBBBCCDDDAABACCCCDDDDAAAAAAACDDDDAAAEEEACFDDDGAEEEEEEFFHHGGEEEIFFFHHJGGGGIIFFFJJJGGGGIIKKFJJJGGGIIKKKFFJJGGGIIKKKKLLLGGIIIKKKKLLL,......x.......x.................x....x.............x..................x........x........x................x..x......................x.....x......,202,Hard,True
puzzle_32712,12,AAABBBBCDDDDAABBBBCCDDDDAACCCCCCCDDEFFCCCCCCCDEEFFFCGGGGGEEEFFFFGHHHHIIIFFFFJJHHHHIIFFFFJJJJHIIIKKKKJJJJHLIIKKKKKJJJLLIIKKKKKJJJLLLLKKKKKJJJLLLL,AABBBBBBCCCDAABBBBBBCCCDAAAAEEEBCCCDAAAEEEECCCCFAAAAGGCCHCFFAAAAGIIHHHFFJJJJIIIHHHHFJJJJIIIIHHHFJJJIIIIIIHFFJJJIIIIKKKLLJJJIIIILLLLLJJIIIILLLLLL,...........x..x.........x................x...............x......x..............x.....x....................x.........x......x..............x.....,202,Hard,True
puzzle_37939,12,AAABBBCCCCCCAAABBBBCCDDDAAAABBBCCDEEAAAABBBBBDEEAAAAFBBBBDEEAAAFFBBDDDEEAFFFGGBDDDHEIFFFGGGDDHHHIIGGGGGDDJJHIIIGGGGJJJJJIIIKKKKJJJJJLLKKKKJJJJJJ,AAABBBBCCCCCAAAABBBBCCCCAAAABBBBCCCCAAAABBBBBCDDAAAAAEBBFDDDAGGGGEEFFDDDGGGGGEEDDDDDHHGGHHEEDDDDHHHHHIIIDDDJHHHHHHIIJJDJKKHKLLLIJJJJKKKKKKLIJJJJ,......x..............x....x...................x.........x......x.............x......x......................x.......x........x........x..........,202,Hard,True
puzzle_46750,12,AAABBCCDEEEEAABBBCCDCFFFAABBBCCCCFFFABBGGHCCCCCCABBGHHHIIJCCABBGHHHIIJJCBBBHHHHIIJJJBKBHHHIIIIJJBKLHHLLIIIJJKKLLLLLIIJJJKKKLLLLIIIJJKKKLLLLIIIIJ,ABBBBCCCCCDDABBBBCCCCCDEABBBBBBFFFFEABBBBBFFFFEEABBBBBBBFFEEGGBBBBHHHIIEGGGBJHHHIIIEGGGJJJHHIIIIKKKKJJHIIIIIKKKLLLHIIIIIKKKLLLIIIIIIKKLLLLLIIIII,..........x........x...............x........x...x..............x.........x................x.........x................x....x..............x......,202,Hard,True
puzzle_253,12,ABCCDDDDDEEEBBBCDDDDDEEEBBBCDEEEEEEEFFFCDGGGEEEEFFFFFGGEEEEEFFFFFGGEHHEIFFFFFGGHHHIIFFFFFFHHHHIIFFFFFFHHHHHHFFJJJJKKHHHHJJJJJJKLLHHHJJJJJLLLLLHH,AAAABCDDDDDDAEEBBCDDDDFDAEEBCCCDGGFFAEBBCCCGGGFFABBBBCCGGGGFBBBBBCGGGGGGBBBBHHGIIIIIJHHHHHGKKIIIJJHHHHKKKKIIJJJHHHKKKIIIJJJHHHKKKIIIJJJHHHHLLLII,x...................x....x.............x...................x.....x................x.......x.........x..............x......x..................x..,202,Hard,True
puzzle_1758,12,AAABBBBBCCCCAAABBBBBCCCCAAAAABBBDCCCAAAAAEEEDCFFGGGGEEEEDDHFGGEEEEEDDDHFIIIJEEEEDDHHIKKJEEEEDHHHIIKJEEEEDDHHIIKJJLLEDDHHIJJJJLLLDHHHIIJJJLLLDHHH,ABBBBBCCCCCCAAABBBBCCCCCAAAAACCCCCDDAAAAAACCCCEDAAAFFFCCCGEDAAFFFFFCGGEDAAAFFFFGGGEDHHFFFGGGGGEDHHIJJJJKKKKDHIIJJJKKKKKDLLLJJJKKKKKKLLLJJKKKKKKK,.........x........x.........x..................x...x..................x........x....x.............x..............x.......x..................x...,202,Hard,True
puzzle_5624,12,AAABBBBCCDDDAABBBBBCCDDDABBBBCCCEEDDFBBBCCCCCEEDFFFGGCCCCEEEFFFFGGEEEEEEFHHFGGEEEEIIJHFFGGGEEEIIJJJFFKKKKKIIJJJJJKKKKKILJJJJJKKKKKLLJJJJKKKKKKKL,AAAAAABBBBBCAAAAAABBBCCCAAAADDBBBCCCAAADDDEEEEEFAAADDDDEEEFFAAADDDDGEGFFAAHDDDGGGGGFAIHHDDGGGGJFIIHHHDGGGGJJIHHHKKLJJJJJIILKKLLLJJJJLLLLLLLLLJJJ,......x..............x..x...................x.......x..............x...............x.x.............x.............x................x...x.........,202,Hard,True
puzzle_5376,12,AAABBBBBBBBBAAAAAAABBCCCAAAAAADDDCCCAAAAADDDDCCCEFFFAFDDDCCCEFFFFFDDGCCCEEFFFFDDGGHHEEFFFFGGGIIHEEJFFKGGIIIHJJJKKKGGIIILJJJKKKKGILLLJJJJKKKKKLLL,ABBBBBBCCDDDABBBBBCCCCCDAAAABBCCCCCCEEEAFFCCCCGGEEEAFFFCCGGGEHHHHIICCGGGHHHHHIIIGGGGJHHHHIIIGGGGJJHHHIIIKKKGJJJJLLLLLKKKJJJJLLLLLKKKJJJJLLLLLKKK,....x..................x.x.................x.........x......x.....................x.......x.......x.................x......x.................x..,203,Hard,True
puzzle_8171,12,AAAAABBBBCCCDAAAAABBBCCCDEEFFABBBCCCDEEFFFBBCCCCDEEFFBBBCCCGDDFFFFFBHHHGDDFFFFFBHHHGIIFFFFFFGGGGIIJJJFFFKKGGIIJJJJKKKLLLIIJJJJKKKLLLIIJJJJKKKKKK,AAAABBBCCCCCAAABBBCCCCCCDAABBBCCCCCCDDABBBBCCCEEDDFFBBBEEEEEGGGFFBEEEEEEGGGGGGGEEEEEGGGGGHHHHEEEGGGIIIHHJEJJGGGGGKHJJJJJKKKKKKKJJLJJKKKKKKKJJLJJ,...x...................xx.................x.......x...................x......x..............x.......x..............x.............x...x..........,203,Hard,True
puzzle_11775,12,AAAAABBCCCCCAAADBBBCCCCCEEDDBBBBFFCCEEDDDDBBBFGGEEEDDDBBBBGGEEEDDDBBHIIIEEEDDDDHHHIIEEEDDHHHHHIIEEEJJHHHHHIIEKKKJHHHHJIIEKKKJJJJJJJIEKKKLLJJJJJI,AAAAAAABBBBCDDDDDAABBBBCDDDDAAABBECCDDDDDFFFGECCDDDDDFFFGECCHIDDDFFFGJJJHIDDDDFFJJJJHIHHHHJFJJJJHHHHHHJJJKKJLLLHHHJJKKKKLLLHHHKKKKKKLLLHHKKKKKKK,x..................x.............x........x...............x.........x......x.........x.....................x....x.........x..............x......,203,Hard,True
