name,N,board_1,solution,score,tier,is_solved
puzzle_21,6,*A*AAAAAAAAAA*AAA***A*A*AAAAAAA*A*A*,...x...x........x...x........xx.....,154,Expert,True
puzzle_22,6,A*AAAAAAAAAA*A*A*A*A*AAAAA*AAA*A***A,..x.......x..x.......x..x..........x,154,Expert,True
puzzle_23,6,AA**A*A***AAAAAAAAAAAAA*A*AA**AAAA**,.x.........x..x.......x.x........x..,155,Expert,True
puzzle_24,6,***AA***AAAAAAAAA*AAAA**A**A*A*AAAAA,....x...x...x........x.......x.x....,155,Expert,True
puzzle_25,6,A****AAA*AA**A*A*A**A**A*AAAAAA*AAAA,x........x...x.........x..x.......x.,155,Expert,True
puzzle_26,6,**AAAA**AA*AAAA*AAAAA**AAAA**AA*AAAA,....x...x...x..........x.x.......x..,155,Expert,True
puzzle_27,6,*AAAAAAA*A*AA**AAAAAA*AAA*AA***AA***,....x..x.......x.......xx.......x...,155,Expert,True
puzzle_28,6,***AA*A*A***AA*A*A*A**A*AAAAA**AAA*A,...x..x..........x.x........x...x...,155,Expert,True
puzzle_29,6,AA*A**AA***AAA**AA*AA*AA*AAA*A*A*AAA,...x..x.........x...x........x.x....,155,Expert,True
puzzle_30,6,***AAAAAAAAA*AA***AAA**AA*AA**AAAAA*,....x.x.......x........x...x...x....,155,Expert,True
puzzle_31,6,*AAA*AA*AAA***A*A*AAA*AAA*A*A*AAAAAA,.x........x...x........xx........x..,155,Expert,True
puzzle_32,6,AA*AAAA**A*AAAAAAAAA***A*AAAAAA**A*A,....x.x.......x........x.x.......x..,155,Expert,True
puzzle_33,6,AAAA*AA*AAA***A*A*AAAAAAA*A*A*AAAAAA,.x........x...x........xx........x..,155,Expert,True
puzzle_34,6,*AAAAAAA*AAAA**AAAA**AA*A*AA**AAAA**,....x..x.........x...x..x.......x...,155,Expert,True
puzzle_35,6,*AAAA***AA*AAAA*AA*AA**AAA**A***AA**,....x...x...x..........x.x.......x..,155,Expert,True
puzzle_36,6,A*AAAAAAA*AA*A***A*A**AA*AAAAA*AAAAA,...x..x..........x.x........x...x...,155,Expert,True
puzzle_37,6,AAAAA*A*A*A*AA*A*AAA*A*AA**AA***A*A*,...x..x..........x.x........x...x...,155,Expert,True
puzzle_38,6,AAAA***AAA**AAAAAAA***AA*A*A*A**AAAA,...x...x........x.x..........x..x...,155,Expert,True
puzzle_39,6,**AAAA**AA*AAAA*AAAAA**AAAA*AAA*AA**,....x...x...x..........x.x.......x..,155,Expert,True
puzzle_40,6,A*AAA*AAA*AAAAA**AAAA*AA**AA*A**AAAA,...x...x.........xx.......x.......x.,155,Expert,True
puzzle_41,6,*A*A***AA**AA*A*AA*AA*A**A*A*AAAAAA*,...x...x........x...x........xx.....,155,Expert,True
puzzle_42,6,A**A**AAA*AAA*AAA*AA***AA*AA***AAAA*,x.........x...x........x...x...x....,155,Expert,True
puzzle_43,6,A****AAAAAAAA*AAAAA**A**AAAA**AAAA*A,.....x..x.......x.x........x...x....,155,Expert,True
puzzle_44,6,A*A*A*AAAAA*AAAAAAA***A**A*AA*AA*AAA,....x...x........xx........x...x....,156,Expert,True
puzzle_45,6,*A*A**A***A*AA*A*AAAAA*A**AA*A*AA*A*,.x........x.x........x.......x..x...,156,Expert,True
puzzle_46,6,AAAAAAAAA*AAAA***AAA**AA**AA*A**AAAA,...x...x.........xx.......x.......x.,156,Expert,True
puzzle_47,6,AAAAA*A**A***A*A**AAAAAAA***AAA*A*AA,....x.x........x...x.........x..x...,156,Expert,True
puzzle_48,6,AAA***AAA**A*AAAAAA*A**A**AA*AAAA*AA,.x.........x...x..x.......x.......x.,156,Expert,True
puzzle_49,6,*AAAAAA**AA**A*AAAA**AAA**AA*A*AAAAA,.x.......x.......xx.......x.......x.,156,Expert,True
puzzle_50,6,**AAAA*A*AAAA***AAA**AA*A*AA**AAAA**,....x..x.........x...x..x.......x...,156,Expert,True
puzzle_51,6,AAAAAA*AA**A**A*A*A***AA*AAAAAA*A*A*,...x...x........x.x..........x..x...,156,Expert,True
puzzle_52,6,AA***A*A*AAA**A*AA*AAA*AA*AAAA**A**A,x........x.......x.x........x...x...,156,Expert,True
puzzle_53,6,AAAAAA*A*AA**AA*A*AAAA****A*AA*A**AA,...x...x........x.x.......x........x,156,Expert,True
puzzle_54,6,AAAAAA*A*AA**AA*A*AAAA***AA*AA*A**AA,...x...x........x.x.......x........x,156,Expert,True
puzzle_55,6,AAAAA*A*AAA*AAAAA*AAA*AAA***AAAA**AA,...x..x.........x...x........x.x....,157,Expert,True
puzzle_56,6,***AA*AAA*AAA**AA**A*AAAAAAAAAA***A*,....x..x.......x.......x..x...x.....,157,Expert,True
puzzle_57,6,***A*A**A*AAAAAAAA**AA*AA*AAAAAAAAAA,...x.......xx.......x.......x..x....,157,Expert,True
puzzle_58,6,**AAA***AA*AAAA***AAA**AA*AA*AAAAAAA,....x...x...x..........x...x...x....,157,Expert,True
puzzle_59,6,*AAA**A*AAAAA***AAAAAAAAA*A*A*A**A**,.x.......x.......x..x.......x.x.....,157,Expert,True
puzzle_60,6,**AAA*AAAA*AAA***AAAAAAA*AAA*A**A**A,....x...x...x........x...x.........x,157,Expert,True
puzzle_61,6,AAAA**A*AA**AAAAA*AA*AAAA***AAAAA*AA,...x..x.........x..x.........x..x...,158,Expert,True
puzzle_62,6,AAAAAAA**AAA***AAA**AAA**AAA*AA*AAAA,..x...x..........x...x...x........x.,158,Expert,True
puzzle_63,6,**A**A*A***AA*A*AAA*AAAAA*AAAAAAAA**,.....x.x........x...x...x........x..,158,Expert,True
puzzle_64,6,**AAAAA*A**AAAA****AAA**A*AAA**AAA*A,...x.......xx.......x.......x..x....,158,Expert,True
puzzle_65,6,AA*AA*A*AA**AAAAAAAAA**A*A***AA***AA,...x..x.......x........x.x........x.,158,Expert,True
puzzle_66,6,AAAA*AA**A*A***AAA**AAA**AAA*AA*AAAA,..x...x..........x...x...x........x.,158,Expert,True
puzzle_67,6,A*AAAAAAA**AAAA****AAA**A*AAA*AAAA*A,...x.......xx.......x.......x..x....,158,Expert,True
puzzle_68,6,AAAAAAA*A*A*AAAA**AA*A****AAAA***AA*,.x........x...x...x..........x...x..,158,Expert,True
puzzle_69,6,**A*AAAAAAAA*AAAAA**AA*A**A*A*AAAAAA,....x..x.......x.......x..x...x.....,158,Expert,True
puzzle_70,6,*A*AAA*AAAAAAAAAAAAAA*AA*A***AAA**AA,...x...x........x...x........xx.....,158,Expert,True
puzzle_71,6,AA*A*AAAA*AAAA****AAAA*A**AAAAA**AAA,.x........x.x.......x........x...x..,158,Expert,True
puzzle_72,6,*AAAAA*AAAAA*A**AA*A***AAAA*AAAAAA*A,..x.......x..x.........xx........x..,159,Expert,True
puzzle_73,6,*AAAAA*AAAAA*A**AA*A***AAAA*AAAAAAAA,..x.......x..x.........xx........x..,159,Expert,True
puzzle_74,6,AAAA**AAAA*A*A*AAAA***AAAA*A*AAA**AA,..x...x........x.......x.x........x.,159,Expert,True
puzzle_75,6,***AA***A*AAAAAA***AAA**A***A*AAAAAA,...x.......xx.......x.......x..x....,159,Expert,True
puzzle_76,6,AAAAAA*AA*AAAA****AAA*A***AA*A*A*AAA,.x........x.x.......x........x...x..,159,Expert,True
puzzle_77,6,***AA*AAA*AAAAAA*A*A*A***AA*A*AAAAA*,...x..x..........x.x........x...x...,159,Expert,True
puzzle_78,6,AAA*A*A*AAA*AAAAAAA***AAAA***AAAA*AA,..x...x........x.......x.x........x.,159,Expert,True
puzzle_79,6,AA*AAA*AA**A**AAAA**AAAAAA**A**A***A,...x...x........x...x...x..........x,159,Expert,True
puzzle_80,6,A***A**A**AAAAAA**AAAA**AA*AA*AAA*AA,x..........x...x...x........x...x...,159,Expert,True
puzzle_81,6,A***A*AA**AAAAAA**AAAA**AA*AA*AAA*AA,x..........x...x...x........x...x...,159,Expert,True
puzzle_82,6,A**AAA*AA**A**AAAA**AA*AAAA*AA*A***A,...x...x........x...x...x..........x,159,Expert,True
puzzle_83,6,*A***AAA**AA*AAAA***AA*A*A*A*AAAAAAA,.x........x...x........x...x..x.....,159,Expert,True
puzzle_84,6,AAAA**AAA*AA*AAA*AAA*AAA*AA**A*A***A,...x..x.......x.......x..x.........x,159,Expert,True
puzzle_85,6,AAAAAA**A*A***AA*A*A*AAAAAAAAA**A*AA,x.......x........x...x...x........x.,159,Expert,True
puzzle_86,6,A***A*AAAAAAA*AA**AA**A*AA*AA*AAA**A,x..........x...x...x........x...x...,159,Expert,True
puzzle_87,6,A*AAAAAA*A*AA***A*AA**A*AAAAA*AAAAA*,..x........xx.........x..x.......x..,159,Expert,True
puzzle_88,6,AAA*AAAA*AAAAAA**A*AA*A****A*AA*AA*A,.x........x.x.......x........x...x..,159,Expert,True
puzzle_89,6,A*AA*AA*A****A*AA*A**AAAAAA*AAAAAAAA,..x...x........x.......x.x........x.,159,Expert,True
puzzle_90,6,A*AAAA*A**AA*AA*AA*A*AA**AAAA*A*A*A*,...x.......x.x........x...x...x.....,159,Expert,True
puzzle_91,6,A*A*A**AAAA**A*AA**AA*AA*A**AAAAAAAA,x.......x.......x..x.........x...x..,159,Expert,True
puzzle_92,6,*A*AA***A**A*AA*AAAAA**AA***AAAA*AA*,...x.......x..x...x.........x..x....,159,Expert,True
puzzle_93,6,*A***A*AA**A*AAAAA*AAA*AAAA*A*A*AAAA,.....x.x........x...x...x........x..,159,Expert,True
puzzle_94,6,A*AAAAAA*A**A*AA**AAAAA*AAAAAAAA****,.....x...x..x.......x.......x..x....,159,Expert,True
puzzle_95,6,AAAAAAAA*AAAA*AAA*AAAAA*A**AA*A***A*,..x........x...x...x........x.x.....,159,Expert,True
puzzle_96,6,A**AAAAA***AAAA*A**AAAAA**AAAA**AAAA,...x..x.........x..x.........x..x...,159,Expert,True
puzzle_97,6,AA*A**AAAAA*AA*AAAA***AAAA*A*AAAAA*A,...x...x........x.x..........x..x...,160,Expert,True
puzzle_98,6,AAAAAAA*A*AAAA***AAAAAAA**AAA***AAAA,...x..x..........x.x........x...x...,160,Expert,True
puzzle_99,6,AA**AAAA*A*AA***AAAA*AAAAAAA*AAAAA**,....x..x.........x...x..x.......x...,160,Expert,True
puzzle_100,6,*A***AAA**AA*AAAA**AAA*A*A*A*AAAAA*A,.x........x...x........x...x..x.....,160,Expert,True
puzzle_101,6,A***AA*AA**A*A*AAA**AAAA**A*AAA*AAAA,....x..x.......x.......x..x...x.....,160,Expert,True
puzzle_102,6,A*AAA**AAA**A*AAA*AA*AAAAAA*AAA***A*,....x..x.......x.......x..x...x.....,160,Expert,True
puzzle_103,6,AAAA**AAAA**AA**AAA***AAAA*A*AA*AAAA,...x...x........x.x..........x..x...,160,Expert,True
puzzle_104,6,**AAAA**AAAAAAA*AAAAA**AA*A*AAA**AA*,..x.......x..x.........xx........x..,160,Expert,True
puzzle_105,6,AAA**AAA*A*AA**AAAAA*AAAAAAA**AAAA**,..x........xx.........x..x.......x..,160,Expert,True
puzzle_106,6,**A*AAAA*AA**AAAAA**AA*A**A*A*AAA*AA,....x..x.......x.......x..x...x.....,160,Expert,True
puzzle_107,6,AA*AAA*A**AAA*AAAA***AAAAAAAAA*A**A*,x.........x...x........x...x...x....,160,Expert,True
puzzle_108,6,*AAAAAAAAAAA*AAA*A*A*A**AA*AAA*A*A*A,..x.......x..x.......x..x..........x,160,Expert,True
puzzle_109,6,AAAAA*A*A*A*AA*AAAAA*A*AA**AA***A*A*,...x..x..........x.x........x...x...,160,Expert,True
puzzle_110,6,*A*A***AA**AA*A*AAAAAAAA*A*A*A*AAAAA,...x...x........x.x..........x..x...,160,Expert,True
puzzle_111,6,AAAAA*A*A*A*AAAAAAAA*AAAA**AA***A*A*,...x..x..........x.x........x...x...,160,Expert,True
puzzle_112,6,*AAAAA**A**A*AA*AAAAA**AA*A*AAAAAAAA,...x.......x..x...x.........x..x....,160,Expert,True
puzzle_113,6,AA**A*A*A*AAAA***A*AA*AAA*AA*A**AA*A,.x........x.x.......x........x...x..,160,Expert,True
puzzle_114,6,*AAAAAAA*A*A****AA*A*AAAA*AA**AAA*A*,....x..x.........x...x..x.......x...,160,Expert,True
puzzle_115,6,*A**AAAA*A*AA***AAAA*AA*AAAA*AAAAA**,....x..x.........x...x..x.......x...,160,Expert,True
puzzle_116,6,AAA*A*A*AA***A*AAA****AAAA*AAAAAAAAA,..x...x........x.......x.x........x.,160,Expert,True
puzzle_117,6,AA**AAA*A*AA*AAA*A*AAAAAAAAAAA****AA,x.......x........x...x...x........x.,161,Expert,True
puzzle_118,6,*A**AA*AAAAA*AAAA**AAA**AAA*AAAAAAAA,.....x.x........x...x...x........x..,161,Expert,True
puzzle_119,6,****AA*AAAA*AAA*A*AA***AAAA*AAA*AAAA,....x...x...x..........x.x.......x..,161,Expert,True
puzzle_120,6,AAA*AA**AA*AA*AAAAAAAAAAAAA**AAAA***,....x...x...x........x.......x.x....,161,Expert,True
puzzle_121,6,A*A*AA*AAAA**A*AAA*AA*AA*A***AAAAAAA,x.......x.......x..x.........x...x..,161,Expert,True
puzzle_122,6,AA**AAA*AA**AAAA*AAAAAAAA**AAA***AAA,.x.......x.......x..x...x.........x.,161,Expert,True
puzzle_123,6,**AAAA*AAAAA*AA*AA*A***AAAA*AAA*AAA*,..x.......x..x.........xx........x..,161,Expert,True
puzzle_124,6,A*AAAAAAA*AA*A***A*AA*AA*AAAAA**AAAA,...x..x..........x.x........x...x...,161,Expert,True
puzzle_125,6,*AAAAAAA*AAA**AAA**AAAA*AAAAA*AA**A*,..x........x...x...x........x.x.....,161,Expert,True
puzzle_126,6,AAA*AAAA**A***AAAAAAA***AAAAAAAA**A*,.....x.x.......x..x.......x.......x.,161,Expert,True
puzzle_127,6,A*A*A*AAA*AA**A*A*A*AAA*AA*AAAAAAAAA,x..........x..x.......x..x.......x..,161,Expert,True
puzzle_128,6,AAA**AAA*A*AA***A*AA*AAA*AAAA*AAAA**,..x........xx.........x..x.......x..,161,Expert,True
puzzle_129,6,A*AAAAA*A*AA*A***AAAA*AA*AAAAA**AAAA,...x..x..........x.x........x...x...,161,Expert,True
puzzle_130,6,AA**AA*AAA*AA***AAAA*AAAAAA**AA*A***,....x..x.........x...x..x.......x...,162,Expert,True
puzzle_131,6,*A*A***A*A*A**A*A*AA*AAAAAAAAAA*A*A*,...x...x........x.x..........x..x...,162,Expert,True
puzzle_132,6,AAA***AAAA**AAA*AAA**AAAAA*AAAAAAA*A,.x.......x.......xx.........x...x...,162,Expert,True
puzzle_133,6,AAAAAAAAA*AAAA***AAAA*AA*AAAAA****AA,...x...x.........xx.......x.......x.,162,Expert,True
puzzle_134,6,**AAA*AA*A*AAAA*A**AA**AA*A*A*AAAAA*,...x.......xx.......x.......x..x....,162,Expert,True
puzzle_135,6,*A*AA**A**AA**A*A*AA*AA*AAAAAAA*A*A*,...x...x........x.x..........x..x...,162,Expert,True
puzzle_136,6,*A*A*AAAAAAA*AA*AA*A*A**AA**A**AA*AA,...x..x..........x.x........x...x...,162,Expert,True
puzzle_137,6,AAAAAAAA*AA*AAAAAA*A*A**A*AA**AAAAA*,....x..x.........x...x..x.......x...,162,Expert,True
puzzle_138,6,A*A**A*A**AA**AAAA*AA**AAAAAAA*A**AA,x.........x...x........x...x...x....,162,Expert,True
puzzle_139,6,*A***AAA**A**AA*A**AAA*A*AAA*AAAAA**,.x........x...x........x...x..x.....,162,Expert,True
puzzle_140,6,A***A*AAAAAAAAAA**AAA****A*AA**AA**A,x..........x...x...x........x...x...,162,Expert,True
puzzle_141,6,*AAAAAAAAAA*A*AAA**A*AA**A**AAA***A*,.....x..x...x........x...x........x.,162,Expert,True
puzzle_142,6,AAAAAA*AAAAA*AAA*A*AA*A*AA**A**A***A,x........x.......x..x.......x..x....,162,Expert,True
puzzle_143,6,AAA***AAAA*A**AAA*A**AAAA*AA**AA**AA,.x.........x...x..x.......x.......x.,163,Expert,True
puzzle_144,6,AAA*AA*AAA*AA*AA**AAA****A*AA*A****A,..x........x...x...x........x.x.....,163,Expert,True
puzzle_145,6,*AAAAAA*AA*A**AAAA**AAA*A**A*AAAA***,...x..x.........x...x........x.x....,163,Expert,True
puzzle_146,6,*A*A**A*AA**AAAAA*AAAA*AAA**A*AAA*AA,...x..x.......x........x.x........x.,164,Expert,True
puzzle_147,6,AAAAA*AA*AA*AA***A*AA*A**AAA*AA*AAA*,.x........x.x.......x........x...x..,165,Expert,True
puzzle_148,6,A***A*AAAA*AAA**AAAA*AA*AAAAA****AA*,x.......x........x...x...x........x.,165,Expert,True
puzzle_149,6,*AA***AAAA**AAAAAA**AA*A**A*AA*AAAAA,.x.......x..x..........x..x.......x.,165,Expert,True
puzzle_150,6,*AAAAA*AAA**AAA***AAAA*AA***A**AAA**,.....x...x..x.......x.......x..x....,165,Expert,True
puzzle_151,6,AAAAAAAA*AAAA***AA*AAAAAA*AA**AA****,..x.......x.x..........x...x...x....,165,Expert,True
puzzle_152,6,**AAAA**AAAA*AA*AA*AA**AAAA*AAAA*AAA,..x.......x..x.........xx........x..,165,Expert,True
puzzle_153,6,*A***A*AA*AA*A*AAA*AAAAAAAA*AAAAAAAA,.....x.x........x...x...x........x..,165,Expert,True
puzzle_154,6,*A***AAA**AAAAAA*A*A*AAA**AA*A**AAA*,.x........x.x........x.......x..x...,165,Expert,True
puzzle_155,6,A*AAAAAA*AAA**AAA*AAAA*AA**AA*A***A*,..x........x...x...x........x.x.....,165,Expert,True
puzzle_156,6,A***A*A**AA*AAAAAA**AAA*AA*AAAA*AAAA,x.........x..x.......x.......x..x...,165,Expert,True
puzzle_157,6,**AA*A*AAAAA*AAA**AAA***AAAA*AAAAAAA,.....x.x.......x..x.......x.......x.,165,Expert,True
puzzle_158,6,*AAAAAAA*AAAA***A*AA*AA*AAAAA*AAAA**,..x........xx.........x..x.......x..,166,Expert,True
puzzle_159,6,*A**AAAAAAAA*AA*AAA**AAAAAA*AA*A**AA,.x.......x.......xx.......x.......x.,166,Expert,True
puzzle_160,6,AA*AA*AAA***AA*AA*A*AAAAAA***A***AA*,....x...x...x..........x.x.......x..,166,Expert,True
puzzle_161,6,*A**AAAAA*AAA**AAA*AA*AA*AAAAA*A**AA,....x...x...x..........x...x...x....,166,Expert,True
puzzle_162,6,AAAAA*A**A***A*AA*A**AAAAA*AAAAAA*AA,..x...x........x.......x.x........x.,166,Expert,True
puzzle_163,6,AAAAA*A**A***A*AA*A**AAAAA*AAAAAAAAA,..x...x........x.......x.x........x.,166,Expert,True
puzzle_164,6,A**AAA***AA*AAA*A*AAAA**AA*AA*AAAA*A,.....x...x..x.......x.......x..x....,166,Expert,True
puzzle_165,6,AAA**A*AA****AAAAA**AAAA*AA*AAA*AAAA,x.......x........x...x...x........x.,166,Expert,True
puzzle_166,6,AAAAA*AA*AAA*A*A***AA*A*AAA*AA*A*AA*,..x........x.x........x.x........x..,166,Expert,True
puzzle_167,6,AA**A*AAAAAAA**AA*AAA**AAA*AAAAA**A*,....x...x...x..........x...x...x....,166,Expert,True
puzzle_168,6,AAAA**AAAAA*AA*AA*A***A*A**AAAAAA*AA,...x...x........x.x..........x..x...,166,Expert,True
puzzle_169,6,AAAAAAAAA**AAA***AAAA*AA*AAAAA****AA,...x...x.........xx.......x.......x.,166,Expert,True
puzzle_170,6,AAAAAAAAAAAA*A*A***A**A*AAA*AA*A*AA*,..x........x.x........x.x........x..,167,Expert,True
puzzle_171,6,AAAAA*A**A**AA*AA*A**AAAAA**AAAAAAAA,..x...x........x.......x.x........x.,167,Expert,True
puzzle_172,6,AAAAAAA*A*AAA****AAAAAAAA*AAAA***AAA,.x........x.x.......x........x...x..,167,Expert,True
puzzle_173,6,*AAAAA*A*AAAA***AAAAAAA**AAA**AAAA**,..x........xx.........x..x.......x..,167,Expert,True
puzzle_174,6,AAAAAA**A*AAA****AAAAAAAA*AAAA***AAA,.x........x.x.......x........x...x..,167,Expert,True
puzzle_175,6,AAA***AAAA**AA*AAAA**AAAAA*AAAAAAA*A,.x.......x.......xx.........x...x...,167,Expert,True
puzzle_176,6,*A***AAA**AA*AA*A**AAA*A*AAAAAAAAAAA,.x........x...x........x...x..x.....,167,Expert,True
puzzle_177,6,*AAA*A*A*AAAA***AAAA*AAAAAAA**AAA***,..x.......x.x..........x...x...x....,167,Expert,True
puzzle_178,6,AAA***AAAA**AA*AAAA***AA*A*AAAAAAA*A,.x.......x.......xx.........x...x...,167,Expert,True
puzzle_179,6,AAAA***AAA**AAAAA*A***AAAA*AAAA*AAAA,...x...x........x.x..........x..x...,167,Expert,True
puzzle_180,6,*AAA***AAAA*AAAAAA*A*AA*A**A**AAAAAA,..x.......x..x.......x..x..........x,168,Expert,True
puzzle_181,6,A*AA*AAA*AA*AAAA***AA*AAA***A*AA***A,.....x...x..x.......x.......x..x....,168,Expert,True
puzzle_182,6,AA***AA***A**AA*AAAAAA**AAAAA*A*AA*A,.x........x...x...x........x.......x,168,Expert,True
puzzle_183,6,A*A**A*AA*A****AAA**AAAAA*AAAAAA*AAA,.....x.x........x...x...x........x..,168,Expert,True
puzzle_184,6,AAAA*AAAAAA*AAAA**AAA*AAA***A*AA***A,.....x...x..x.......x.......x..x....,168,Expert,True
puzzle_185,6,AAAAAAAAAA*AAAAA**AAA****A*AA*A**AAA,..x........x...x...x........x.x.....,168,Expert,True
puzzle_186,6,AA**AAAA***AA*AAAA*AA*AA**AAAA*A*AAA,....x.x.......x........x...x...x....,170,Expert,True
puzzle_187,6,AA**AAA***AAAAAA*AAAAAA*AAAA**AAA*A*,.x.........x...x..x.......x.......x.,170,Expert,True
puzzle_188,6,AAAAAAAAAAA*A*AAA*AA*AA*AA***AA***A*,.....x..x...x........x...x........x.,171,Expert,True
puzzle_189,6,AAAA**AAAAA*AAAAA**A**AAA***AA*AA**A,...x..x.........x..x.........x..x...,172,Expert,True
puzzle_190,6,AAAA**AAAAA*AAAAA**A**AAA***AAAAA**A,...x..x.........x..x.........x..x...,172,Expert,True
puzzle_191,6,A***A*AA**AAAA*AA*A*AAA*AAAAA*AAAAAA,....x..x.......x..x.......x........x,172,Expert,True
puzzle_192,6,*A*AAA**AAA**AAAAAAA*AAAAAA*AA*A**AA,.x.......x.......xx.......x.......x.,173,Expert,True
puzzle_193,6,AAA*A**AAA**AAAAA*AAA**AAA*AAAAA**A*,....x...x...x..........x...x...x....,173,Expert,True
puzzle_194,6,*AAA*A*AA*A**AA*AAAAAA**AA**AA*A**A*,...x...x.........x..x...x.........x.,176,Expert,True
puzzle_195,6,***AA***AAAAAA*AAAAAAAA*AAA*A**A*AA*,...x.......xx.......x.......x..x....,177,Expert,True
puzzle_196,6,AAAAAAA*A**AAAA*AAAA*AAA**A**A**A*AA,...x..x.........x..x.........x..x...,184,Expert,True
puzzle_197,6,AAAAAAA*AA*A**A**AAAAAAA**AA*A**AAAA,.x.......x.......xx.......x.......x.,184,Expert,True
puzzle_198,6,AAAAAA*A*A*AA**A**AAAAAAA*AA**AA*A**,....x..x.......x.......x..x...x.....,184,Expert,True
puzzle_199,6,AAA***A*AA**AA*AAAA**A**A*AAAAAA*AAA,.x.......x.......xx.......x.......x.,184,Expert,True
puzzle_200,6,**A*AA**A**AAAAAAAAA**AAA*A**AAAAAAA,..x........x.x........x.x........x..,184,Expert,True
puzzle_201,6,AA*A*AA***A**A***AAAAA*A**A**A*AAAAA,x.........x..x.......x.......x..x...,185,Expert,True
puzzle_202,6,AAAAAAA****A*A***AAAA*AAAA*A**AA*AA*,..x........x.x........x.x........x..,186,Expert,True
puzzle_203,6,AAA*AAAAAA*A**A**AAA***AA*A**A*AAAAA,.x.......x.......xx.......x.......x.,186,Expert,True
puzzle_204,6,AAAAAAA*A**AAA***A**A**AAAAA*AAAA*AA,....x...x...x..........x...x...x....,186,Expert,True
puzzle_205,6,AAAAAAAAA*AAA****AA**AAAA*AA**A*AA*A,....x..x.........x...x..x.......x...,188,Expert,True
puzzle_206,6,AAAA*AA*A*AAAAA**AAA****AAAA*AAAA*AA,.x........x...x...x........x.......x,189,Expert,True
puzzle_207,6,AAA*AA*A***AA***AAAAA*AA*A*A*A*AAA*A,..x........xx.........x..x.......x..,189,Expert,True
puzzle_208,6,AAA*AA*A***AA***A*A*A*A*A*AAAAAAAAA*,.....x.x........x...x...x........x..,189,Expert,True
puzzle_209,6,AAA*AA*A***AA***A*AAA*A*A*AAAAAAAAA*,.....x.x........x...x...x........x..,189,Expert,True
puzzle_210,6,AAAAA*A*AAAAAAA*AAA***A**A***AAAA*AA,...x..x.......x.......x..x.........x,189,Expert,True
puzzle_211,6,A**AAA**A*AA**A**AAAA*AAA*A*AAAA*A**,...x.......x..x...x.........x..x....,190,Expert,True
puzzle_212,6,**AAAAAAAA*AAA****AAA**AAAAA*AAA**AA,....x...x...x..........x...x...x....,190,Expert,True
puzzle_213,6,AAAAAAAAA*AAA****AA*AAAAA*AA**A*A**A,....x..x.........x...x..x.......x...,190,Expert,True
puzzle_214,6,*A*AAAA*AAAAA**AAA****AAA*AAAAAAAA**,....x...x...x..........x...x...x....,190,Expert,True
