puzzle_1144,9,AAAAAABBBAAAAAABBBAAAAACCBCDDAAACCCCDDDEECCFFDDDEECCGFDDDDEECGFDDHHEECFFIDHHHCCFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x....x...........x....x...............x....x...........x....x.....x........,30,Beginner,True
puzzle_1002,9,AAAAAAAAAAAABAAACDEBBBAAACDEEEBAFAFDBBBBFFFFGBBBBBBFGGBBBBBGGGGBBHHHIIGGBBHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x................x....x.....x............x.....x............x..,31,Beginner,True
puzzle_1025,9,AABBCCCDDAABBCDDDDEBBFCCCDDEBBFCCCDDEEBBCCDDGBBBBBDDDDBBBBBDDDDHHHIIIDDDHHIIIIIDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x...x..........x.....x................x....x...........x...x...........x...,31,Beginner,True
puzzle_1003,9,AAAABBBCCAAAADBBBCAAAADDBBCAAADDDBBCEAAAAAAACEAAAAAAFFEAAAGGGFFHHHGGGGFFHHHHIGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x....x..........x.....x................x......x....x..........x....,32,Beginner,True
puzzle_1078,9,AAAAAAABBAAAAABBBBAAAAABBCBDAAABBBBBDAAAABBBEDDFFFFGGGHDFFFIGGGHDIFIIIGGHHIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...........x..........x.x................x...x...........x......x.....x.......,33,Beginner,True
puzzle_1291,9,AABBBBBBBAAAABBBBBAAAAABBBCAAAADBBBCAAAADDECCFFAADEECCFFFGGECCCHFFFGGCIIFFFGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.....x..............x....x..........x...x..........x.....x...............x.,34,Beginner,True
puzzle_158,9,AAABBBBCCAABBBBBDCAABBBBDDCAABBBDDDCAEBFFFDDDEEEFFFDDDEEEGGGDDGEEEHGGGGGIHHHGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x....x.............x......x......x..............x...x.....x........,34,Beginner,True
puzzle_1018,9,AAABBBBBBAAAABBBBBAAAAACCCCAAAAACCCDAAAAEECDDFFAAAEEDDFGGGEEHHDFFGGEHHHHFGGGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x.............x..........x....x....x..........x...........x..........x.,35,Beginner,True
puzzle_1002,9,AAAAABBBBAAAAAABCCDDDDAABCCDDDDCABCCEDDDCCCCCEEEEECCFCEEEEGHHHHEGGGGGHHHIIGGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.....x..............x...x.....x...............x.....x..........x...x.......,36,Beginner,True
puzzle_1003,9,AAABBCCCCADBBBBBCCADBBBBEEFDDGBBEEEFDGGGEEEEFGGGGGEEHHGGGGGEHHHGGGGHEHHHIGGGHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.............x.....x.....x...............x.....x......x...........x..x........,36,Beginner,True
puzzle_1033,9,ABCCDDDDDABBBEEDDDAABEEFFDDAAAEEFFDDAAAEFFGDHAAAFFGGHHAAAGGGGIHAAGGGGIIHAAGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x.............x......x...........x.x................x..x...........x...,37,Beginner,True
puzzle_1076,9,ABBBCCCCCAABBBCCCCAABBBCDDDBBBBBBDDDBBBEBBDDFBEEEFFFFFBEEEGFFFFEEEGGFFHFIEGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x....x.............x.....x.............x..x..........x...........x.x........,38,Beginner,True
puzzle_1179,9,AABBBCCCDAAABBCCCCAAABBBCCCAABBBEEFFAAABBEEFFAAAAGGFFFAAAGGGGFFHHAGGGGFFHIIIIIGGF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.....x...x..........x............x......x...........x..x..........x.....,39,Beginner,True
puzzle_1225,9,ABBBBBCCCABBBDDCCCBBBBDDDCCEEEDDDFCCEEEEEGFFCEEEEEFFFFEEEEEFFFFHHEEEFFFFIIIIEEFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x....x..............x..........x.....x.....x.............x..x..........x.....,39,Beginner,True
puzzle_1088,9,AAAAABBBBAAACBBBBDAEECCCFFDGEECCCHHDGGGGGCHDDGGGGGCDDDGGGGGCDDDGGGGIIDDDGGIIIIDDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x............x...........x..x.............x.....x..........x...........x..x......,40,Beginner,True
puzzle_100,9,ABBCCCCCCABBBBCCCCAABBBBBDDEABBBBBDDEABBBDDDDAAFFDDDDDAFFGGGDDDFFFFGGGDHFFIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x......x.....x..............x.x...........x..........x...........x..x......,41,Beginner,True
puzzle_1001,9,AABBBCCCCAABBBBBDDAABBBEEEEABBBBFFFEAGGFFFFFHGGGGFHHHHGGGHHHHHHGGGHHHIIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x..........x...x..............xx............x.....x..........x...........x..,42,Beginner,True
puzzle_1005,9,AAAABBCCBDAAABBBBBDAAABBBBBDDEEEBBBBDFFFEBBBBDFFFEEBBGHFFFFEGGGHHHHHHHGGIHHHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x...x...........x....x...........x............x...x...........x..x........,42,Beginner,True
puzzle_1016,9,AAAAAABCCAAAABBBCCAADBBBBCCADDBBBBCCEDDBBBBCCEDDDFBBCCEEDFFFGGCEHHHFFGGGIIIHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........x..x............x..x............x...........x....x......x.......,43,Beginner,True
puzzle_1014,9,AAABBBBCCDEABBBCCCEEAABCCCCEEEEFFFFCEEEEGGFFCEEEGGGFFCEEEGGGFHHEEGGGIIHHEGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x..x...........x..........x...........x.x..............x...x..........x....,44,Beginner,True
puzzle_1041,9,AABBBBBCCAADBBBCCCADDBBECCCDDDDDEECFDDDEEEEFFGDDEEEEFFDDDDEEEFFDDDHHEEFIDDDHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.............x.....x..........x..........x.x..........x..............x....x....,44,Beginner,True
puzzle_1060,9,AAABBBBBCAAABBBBCCAABBBBBBCAADDDCCCCAEDDDCCCFEEDDDGGFFEEEGGGGFFEEEEHIIFFEEEEHHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x..........x..............x.....x....x.............x......x....,45,Beginner,True
puzzle_1027,9,AAABBBCCDAAAAABBEDAAAAABEEDFAAAAAEDDFAAAAAGDDFFHHGGGGDFFHHHGGGDFFIIIGGIDIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x....x.............x..x............x......x..............x...x.....,46,Beginner,True
puzzle_1000,9,AAAAAAAAABAAAAAAAABAAAAACCCBAAAACCCDEEFFFCCDDEEFFGCCDDEEEFGCFDDEEHFFFFDDEEEFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...x..............x..........x...x......x...........x......x.............x.,47,Beginner,True
puzzle_1009,9,AABBBCCCCABBBCCCCCABBBBBBCCBBBBBDDDDEBBFFFDDDEEEFFFDDGEEEFFFGGGEEEHHFHIGHHHHHHHIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.............x.....x..........x...x................x....x...........x...x......,47,Beginner,True
puzzle_1253,9,ABBBBBBBCABBDDCCCCABDDDCCCCAADDCCECCAAFFEEECCAAAAEECCCAAAGGGGHIAAGGGGGHIGGGGGHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..............x.....x..........x.....x.....x................x..x...........x...,48,Beginner,True
puzzle_1001,9,AAABBBCCCAAADBBBBBADDDBBBBEAFDDDBBBEAADDDDBGEAHHHDDEEEAHHHHHHEEAHHHHHHEEAIIHHHEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x..x............x.....x..............x......x......x.............x..x......,49,Beginner,True
puzzle_10000,9,ABBCCCCCCABCCCCCCCAAADCCCCCADDDCCCCEDDDDDEEEEDDDDEEEEFDDDDGGGEFDDDDDGGHHIIDDDGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x............x.....x.....x.............x...........x....x...........x..x.......,50,Beginner,True
puzzle_1024,9,ABBBBCCCDAABBBBCCDAAEEEBCCCAAAAEBBBCFAAAEBBGCFAAEEGGGCFFFEGGGGGFFFFGGHGGIIFGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........x..x.............x....x.....x............x..........x...x.......,50,Beginner,True
puzzle_1014,9,AAABBBCCBAAADBBBBBAEEDDDBBBEEDDDFFGGEEHDDGGGGEEHHGGGGGEEHHIIGGGEIIIIIGGGIIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x...x..............x......x.....x..........x.............x..x......,51,Beginner,True
puzzle_1007,9,AAABCCCDDAAAACCDDDAAAAACCDDAAAEEECDDFGEEEECDDFGGEEFFFDFFFFFFFFFHIIFFFFFFHIIIIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x.............x..........x.....x.....x.............x.x............x....,52,Beginner,True
puzzle_1079,9,AABBBBBCCAAAABBCCDEAAABBBCDEAFFBBBDDEEFGGBBBDEEGGGBGDDGGGGGGGDDGGGGGHHHDGGGGHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..........x...x..........x.....x...............x...x...........x...........x,53,Beginner,True
puzzle_1175,9,AAABBCCCDAAABBBBBDAAEBBBBBDAFEBBBBBDGFFFFFBBDGGGGGGGBBGGGHGGGGBHHHHGGGGBIHHHGGGGB,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x....x...............x..x..........x...........x....x...........x..x........,53,Beginner,True
puzzle_1149,9,AABBBBBCCAABDDBBCCAAADDBBCCAAADDEEEEAFFFGGGGHAAAAGIIGHAAAIIIIIHAAAAAIIIIAAAAAAIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.............x....x...........x...x...........x............x.....x...x........,54,Beginner,True
puzzle_1018,9,ABBBBBBCCAABBBBCCCAAAABDDCCEEEAADDCCEEEAAFDDDGGEAAFDDDEEEHHHHHHEEHHHHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.....x.............x..........x.....x...x..........x.............x....x.....,55,Beginner,True
puzzle_102,9,ABBBBBBBCABBBBBBCCADDDDEBCCAFDDDECCCAFGDCCCCCFFGGGGCCCHFIIIICCCHHIIIIICCHHHHIIIIC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x.x.............x.....x..............x....x.....x.............x.....x.....,55,Beginner,True
puzzle_1031,9,AABBBBBCCDBBBBBBCCDDEEFCCCCDEEEFCCCCFFFFFCCCGFFHHFCCCGFFHHHCCGGFFIHHCCGGFIIIHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.............x.....x.....x...............x.....x............x..x...........x...,56,Beginner,True
puzzle_1029,9,AAAABBBBBACAAABBBBCCCAABBDECCCCADDDEFFGCAAHHEFFGGGHHHHFGGGGGHHHGGGGGGHHHGGGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x......x.............x..x...............x.....x...x...........x...........x..,57,Beginner,True
puzzle_102,9,AABBBBCCCAAADDDDDCAAEDDDDFFAAEGGGGFFAAEEEGGFFAAEEHHHIIAAEEHHHIIAHHHHIIIIAAHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..............x....x...........x......x...x...........x......x.............x..,58,Beginner,True
puzzle_1025,9,AABBBBBCCABBBBBDCCABBBBEDDCABBBBEDCCFFFBEEDGCFFFEEEDGCFFEEEEEECHIIEIEEEEIIIIIIEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.............x.....x..........x..........x...x..............xx............x....,58,Beginner,True
puzzle_1021,9,AABBBBBBBAABBBBBBCADDEBBBCCAAAEBBBCCAAAEEECCCAAEEFFFCCAGEEFFHCHGGGEFHHHHGIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........x..x......x............x..........x...x..............x....x.....,59,Beginner,True
puzzle_1129,9,AAAAABBCCAAAAABBBCAAAAABBBCAAAADDBBBEAADDDBBBFFDDDDBBGFFDDDDDGGHHHHHDDGIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x.....x..........x....x................x.x..........x...........x..,60,Beginner,True
puzzle_1012,9,AAAABBBBBCAAADBBBBCAAADDBEEFFAADDBGGFFFFFDBGGFFFFFDGGGFFFFFHHHHFFFFIIIIIFFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x....x...............x...x...........x...........x......x...x..........x.....,61,Beginner,True
puzzle_1039,9,AAAABBBBCAAAAAABBCAAAAABBDCEAAAAAADCEAAAAAFFFEAAAAFFFFEEGGGGGFFEEHIIIIFFEEHIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x............x.x..............x.x.............x......x...........x....x......,61,Beginner,True
puzzle_101,9,AAAABBCCCAAABBBBCCDDABBBBBCDDBBBBBBBDDEBBBBBBDDEEBFBFFEEEEBFFFGHIIIHFGGGHHHHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x............x.x..............x....x...........x...........x.x...........x....,62,Beginner,True
puzzle_1106,9,ABBCCDDDEABBBCCDDEABBCCCEEEFFFCCCEEEFFCCCGGGGFFHHHGGGGHHHIIIGIIHHHIIIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x....x.....x................x....x.....x.............x....x...........x...,63,Beginner,True
