puzzle_3955,9,AAAAABBCCDAAEEBCCCDDAAFCCCCGDDDFCCCCDDDDFFCCHDDDDFFFHHFFDDFHHHHFFFFFIIHHFFFFFFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x......x......x......x...............x....x.............x.....x....x.......,26,Beginner,True
puzzle_6124,9,AAABBBBCCAAADBBBCCAAAEBCCCCAAEECCCCCFFFEFCCCCFFFFFGHHHFFFFFGHHHFIIIIIIIHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x.....x.....x..........x.............x......x....x...............x....x....,26,Beginner,True
puzzle_9066,9,ABCCCCCCCAAAAACCCCAAAADCCEEAADDDDDDEAFFDDDDEEGGGGGGHHEGGGGGHHHEGGGGGGIHHGGGGGGIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..........x...........x......x......x..............x.....x...x...............x.,26,Beginner,True
puzzle_1047,9,AAAAAAABBCAAAABBBBCDDDDDBBBCCCEDDBBBCCCFGBBHHCCFFGGBHHGGGFGGBBHGGGGGGBBIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x..x.............x......x.............x..x.............x..x...........x....,27,Beginner,True
puzzle_2752,9,ABBBBCDEEABBBDDDEEAABBDDDEEAAAFFFFEEAAGGFFFHHAAGGIIIHHIAGIIIIHHIIIIIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x....x.............x..........x....x....x..........x.............x....x.....,27,Beginner,True
puzzle_4820,9,ABBBBBCCCAABBBCCCCDDBCCCCCCEDBBDCCCFDDDDDCGFFDDDDDGGFHDDGGGGGFHDDGGGHHIHDDGGHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x......x.............x..x................x....x......x.............x......x...,27,Beginner,True
puzzle_6899,9,AAABBBBCCAABBBBBBCADDDBBEECADDDDEEEFDDDDDEEFFGDDDDDFFFGGDDDHHFFGGDDHHHHIGGDDDHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x....x.....x.............x.....x............x...x...........x............x,27,Beginner,True
puzzle_9288,9,AAAAAAAAAAAAAAAAABAAAAACCCBDDDAAEEEBDDDAABBBBFFGGGHHHHFFGGGHHHHFGGGGIIIHGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..............x.....x..........x..x..........x...........x..x............x....,27,Beginner,True
puzzle_6745,9,AABBBCCCDAABBBBCCCAAEEBBCCCAAEFFGGCCAAFFGGGGGHHHFGGGGGIHHIGGGGGIIIIGGGGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.....x.....x.............x.x...........x......x.............x......x....,30,Beginner,True
puzzle_1817,9,AABBBCCCDAEBBBBCCDEEBBBBCCDEEBBBBCCFEEBBBGFFFEEBBBGHHHEBBBGGGGHEEEIIGGHHEEIIIIGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...x................x...x...........x...x...........x...........x...x......,31,Beginner,True
puzzle_4044,9,ABCDDDEEEABCDDDEFFABBBDDEFFABGHDDEEFGGGHHDEEFGGGIHHEEFGGGIHEEEEGGIIIIEEEGGIIIIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..............x...x.....x.............x..........x.....x.....x.............x..,31,Beginner,True
puzzle_6432,9,AAABCCDDEBBBBBCDDEBBBBBDDDEBFFFDDDDEFFFFFFFFEGFFFHHHHHGFFIHIHHHGGIIIIIIHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...........x..........x.x................x...x...........x...x...........x....,31,Beginner,True
puzzle_8250,9,AAAAAAAAAAAAAAAAABACADDAAABCCCDDDDBBCCCEFFDBBGGCEFFFBBGGHHFBBBBGHHHIIBBIGHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........x.x.............x.....x.....x............x......x.............x.,31,Beginner,True
puzzle_368,9,ABBBCCCCDAAAAACEEDAAAAEEEDDFAGGGGEDDFHHHGGEEDFFHIGEEDDFFIIGIIIDFIIIIIIIDIIIIIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...........x...........x.x..........x...........x......x....x...............x.,32,Beginner,True
puzzle_2838,9,AAAAAAAAAAAAAAAABAAAAAACBBBADAACCCBBDDDDECCCBDDDDECCFFDDDDEGGGFDHHHHGGGGIIIIHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.............x......x....x...........x............x......x.....x.....x........,32,Beginner,True
puzzle_4785,9,AAAAAAAAABAAAAAAAABBBACCDDDBBBBBCCDDBBBBBCEEDFFBBBCCEEFFGGHHCEEFFGGHHHEEIIIIHHHEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x....x................x.....x..........x..x..........x...........x....x......,32,Beginner,True
puzzle_7140,9,AABCCCDDDAAACCCDDDAAAEDDDDDAAAEEDDDDFFEEEGGDDFHHGGGGDGFHHGGGGGGHHHHGGGGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...........x..........x..x...........x............xx...........x...........x..,32,Beginner,True
puzzle_9422,9,AAAAAABBCAAADECCCCEADDEECCFEEDDEEEFFEEEEEEEFFGGGEEEEHHGGGGEEHHHGGGIIHHHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x....x..........x.............xx............x..........x....x......,32,Beginner,True
puzzle_2832,9,ABCCCCDDEABCCCCEEEABCFCCEEEAFFFGGEEEFFFFFGGGEFFFFFFGGGHFHFFGGGGHHHHHGGGGHHHHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x...x...........x....x................x...x..........x.....x.............x.,35,Beginner,True
puzzle_659,9,AAAABBBCCDDAABBCCCDDDEEBCCCDDDDDDCCCDDDDDFFFFDGGGGGFFFGGGGGGGGFGGGGGGHGHIIGGHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x....x..........x...........x......x...x...........x.............x.x.......,36,Beginner,True
puzzle_2769,9,AAAABCCCDAAAACCCCDAAAECCCCCFFEEEGCCCFFFEGGGCCFFFFGGGGGFFHIIGGGGFFIIIIIGIFFIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x............x.x.............x.....x.....x..........x.............x......x...,36,Beginner,True
puzzle_5325,9,AAAABBBBBAAAABBBBCAADDDDDCCAAAEEEFCCAAAEEFFGGAAAHHHGGGAAHHHHIGGAAHHHIIGGAHHHHIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x............x..x............x.....x.....x...............x......x....x.......,36,Beginner,True
puzzle_7165,9,AABBBBCCCAAAABDCCCAAABBDDDCEAAAADDDCEEAAAFFFGEEAAFFFFGEEHHHHFGGEEHHHHIGGEHHHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.............x......x....x...............x....x....x..............x.....x.....,36,Beginner,True
puzzle_9045,9,AAABBBBBBCCCBBBBBBCCDDBEEEFCDDEEEEEFDDDEEEEFFDDDEEGGFFDDDEHHIFFDEDEHHIFFEEEEHHFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..........x............x.x................x.....x.....x............x......x....,36,Beginner,True
puzzle_1153,9,AAABBBBBCADADDBBBCADDDDDDBEDDDDDDEEEFDDDDGGGEFFDHHHGGEFFFFHHHHHFFFFFHHIIFFFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x.............xx...............x......x.....x..........x.....x.............x..,37,Beginner,True
puzzle_3444,9,AAAAAAAAABAAAAAACABDDEAAACCBFDEAAACCBFFCCCCCCBFFCCCCCGBFFHIIIIGHHHHHIIGGHHHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x..........x..x..........x.....x................x..x............x......x....,37,Beginner,True
puzzle_6266,9,AAAABBBCCAAAABBCCCDDAAABACCDDAAAAACCDDDAEECCCFFDGEECCCFFGGEECCHFFFGEHHHHFFFGHHIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x.....x......x...............x....x....x..........x...........x..........x.,37,Beginner,True
puzzle_9225,9,AAAABBBBBCCAAABBBBCCCABBBDBCCCCEEDDDCCCCEEFDDCCCEEEFDGCCCEEFFDGCCCCHIFFFCHHHHHFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x......x.............x.x..............x.....x.............x.....x....x.......,37,Beginner,True
puzzle_2935,9,AAABBBBBCAAAABBBDDAAAAEBBDDAAAAEEDDDAAAAFFFDDGAAHHHHDDGAAHHHHDDGGIIIIIDDGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.....x....x...........x..........x..x...........x............x...x......,39,Beginner,True
puzzle_5292,9,ABBBBBCDCAAEBBCCCCAEEBBCCCCAEFFBBCCCFFFFFCCGGFFFFFFCGGFFFFFHHGGFFFFHHHGGFFFHHHIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x.x...........x......x............x...........x..x..........x..........x..,40,Beginner,True
puzzle_1393,9,AAABBBCCCABBBBBCCCBBDDDDCCCBBDDDDEEFGGGGDEEEEGGGGGEEEEGGGHGEEEEIHHHHHHEEHHHHHHEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..........x...........x..........x....x......x.............x.x.............x...,41,Beginner,True
puzzle_4191,9,AAAAAAAAABAAAAAAAABBBAAAACCBBBBDACCEBBBFDCCCEBBFFDDCCEGGFFHIIIEGGGHHIIIEGHHHHIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...x...............x.....x............x..x............x...x..........x.....,41,Beginner,True
puzzle_6935,9,ABBBBCDDDAAABCCCCDACCCCCCCCCCCCCCCCCCCCCCEEEEFEEEEEEEGFFEEEEEEGFFHHHIIGGFFHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x....x.....x..........x...........x...........x.x.............x......x....,41,Beginner,True
puzzle_9501,9,AAAABBCCCDAABBBBEEDDDBBBEEEDDDBFFEEEDDGHHHEEEDDGGGHHEEDDGGGGGIEGGGIIIIIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x..x..........x..........x...x..............x..........x..x..........x....,41,Beginner,True
puzzle_2483,9,AAABBCCCCAAABBBCCCAADDBBCCCEADBBFFFFEEDDBBBFFDDDDDBBFFGHIIIBBBFGHHHHHHBFGHHHHHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x..............x...x..........x....x.............x......x....x...............x.,42,Beginner,True
puzzle_6167,9,AABBBBBBBAAACBCBBDAEECCCBDDAFFCCCCDDAFFFFDDDDFFFGGDDDDFFFGGGGDDFHIGGGGDDHHIIGGGDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x.....x......x............x............x......x...x..........x.....,42,Beginner,True
puzzle_9089,9,AAABBBBBCDABBBBECCDDDBBEECCDDDBFEECCGDDBFEECCGDDEEECCCGDGGHHCCCGGGHHHHCCIGHHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x..x............x.....x..........x............x...x...........x..x........,42,Beginner,True
puzzle_6938,9,AAAAAABBBAAAAAABBBAAAAACDDDAAAACCCDDEAAFFFFDDEEGFFFFDHEEGHHFFFHEEGGHHHHHIEGGHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x....x...........x..........x.....x.....x...............x...x.....x........,43,Beginner,True
puzzle_9061,9,AAAAABBBBAACBBBBBBBBBBBBBBDBBBBBBBDDBBBBEEEDDFFGEEEDDDFFGGEEEDDHFGGGEEDDHHHHGEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x......x............x..........x.....x....x..........x.....x...............x.,44,Beginner,True
puzzle_268,9,ABBBCCDDDABBBCCDDDAABBCDDDDAAAADDDDEFAAADDDDEFAAAADDEEFFGAAEEEEFHGHEEEIEFHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x....x.............x..........xx............x......x.............x....x.....,46,Beginner,True
puzzle_3385,9,AABBBBCCCAAABBBCCCAABBBDDDCAEBFFEDDDAEEEEEGGGAAGEGGGGGAAGGGGGHHAAIIGGGGGAIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.............x......x......x......x.............x..........xx............x....,46,Beginner,True
puzzle_6860,9,AAAABCCCDAABBBBCDDAABBBBBEDAAABBBFEDGAGGFFFHHGGGGFFFHHGGGGFFFHHGIIGHHHHHGIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........x..x.............x..x...........x....x..............x.....x.....,46,Beginner,True
puzzle_944,9,AAAAAABBBAAAAAACCCAAADEECCCDADDDEECFDDDDDEEEFGDDDDEEEFGDDDDEEEFGDHDDDIIFHHHDDIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x...x...........x...........x....x.....x................x..x...........x...,47,Beginner,True
puzzle_5248,9,AABBBCCCDAAABBDDDDEAAAAADDDEEEAAFFDDEEEAAAFFDEEEEFFFFFEEGGHFFFFEEGGHFFFIEGGGGFFFI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,......x.....x......x..............x.x.............x.....x..........x............x,47,Beginner,True
puzzle_9406,9,AAAABBBBCAADDBBBBBADDDDBBBBADDDDDBBEAFDDDDBEEAFFDDGEEEHIDDDGEEGHIIDGGGGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,........x.x............x......x............x...x......x..............x......x....,47,Beginner,True
puzzle_8891,9,AAABBCCCDAAEBBBDDDAAEEBBFGGAEEEBFFGGAHHHHHFGGAHHHHHHGGHHHHHHHHGIHIIIIIIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x..........x...x..........x..........x..x................x.x..........x.....,48,Beginner,True
puzzle_8263,9,AAABBBBBBAAABBBBBCAAADEECCCADDDEECCCFDDDEEECCDDDDGGEECGGGGGEEECHHIIIEEEEHIIIIEEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x............x.....x.............xx.............x..........x..x...........x....,49,Beginner,True
puzzle_7996,9,AAAAAAAABACCAAABBBCCCDDDBBBEFEDDDBBBEEEEDDBBBEGGGHHBBBEGGGHHBBBGGGGGHHBBGGIIIHHBB,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x...x...........x....x...............x...x.....x..............x......x....,50,Beginner,True
puzzle_3801,9,AAABBBBBBAAACBDDDEAAACCDDDDAAACCFFDFAAACFFFFFAGACFFFFFGGGHHHFFFGGGGHHHFFGGIIHHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x...........xx...............x....x......x.............x......x......x......,51,Beginner,True
puzzle_7060,9,ABBBBBBCCABBDDDDCCDDDDDDDECDDDDFFFEEDDGGGFHEEDGGGGHHEEGGGGGHHHHGGGGGGHHHGGGGGGIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x.....x................x....x.....x..............x......x.....x............x..,51,Beginner,True
puzzle_893,9,AAAABBBCCAAAABBBBBAADABBBBBEEDDDBBBBEEFDGGBBBEEEEGGBHHEEEEGGGHHEIEIHGHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.......x......x....x...........x......x..............x......x..x...........x.....,52,Beginner,True
