name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_751_rot180_flip_diag_flip_antidiag,8,ABBBBBBBAACCBBBBAACCCDDEAAACCDDEFFGCDDEEFGGGGEEEFGGGGEEEFGGGHHHH,ABBBBBCCABBBDDCCABBDDDCCAEEDFFCCEEEFFFFCEEEEGFFCEEEHGGGCHHHHGGGG,AAAABBBBCAAABDDDCEEADDDDCEEEEDDDCCEEFDDGCCFFFHHGCCFFHHHGCCHHHHHG,AAAABBBCDDDBBBBCDDDBBBBCDDEEFBCCDEEFFGGGDEEFFFGGHHHHFFGGHHHHHHHG,x...........x.....x...........x..x...........x.....x...........x,23,Beginner,True
puzzle_153_rot180_flip_diag_flip_antidiag,8,AAABBBCCAABBBCCCADDDECCCADDEEEECAADEEEEEFFGGEEHHFFFFFHHHFFFFFHHH,AAABBBBBAAABBBBBAACCDDBBCCCCCEFFGCCCCEEFGGGCEEEFGGGHHHFFGGHHHFFF,AAABCCCCAAABBCCCAABBBCCDEEBBBBDDEEFBBGDDEEFGGGDHEEEHGGHHEEEHHHHH,AAAAABBBAACCABBBADCCCEBBDDCFFEBBDDFFFFBBDGGFFFHHGGGFFHHHGGGGFHHH,x..........x.........x...x............x...x.........x..........x,24,Beginner,True
puzzle_2_rot90_rot180_rot270,8,AAABBBCCAABBBCCCAAABBCCCAADDEECEAAFFFEEEAAFFFEEGHAFFFGGGHFFFGGGG,AABBBBBBCBBBBBBBCCCCDBEBCCCCDEEEFCCCGEEEFFGGGHHEFFGGHHHHFFFGGHHH,AAABBCCCAAAABBCCDAABBBCCDDDBEEECDDDFEEEEGDGFEEEEGGGGGGGEGGGGGGHH,AAAABBBCAAABBBDCAEEBBBDDEEEBBBDDEFEEGGDDFFFHHDDDFFFHHHDDFFHHHDDD,.x.............x....x.....x..........x.....x....x.............x.,25,Beginner,True
puzzle_60_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAABBBCCADBBBEECFDFBBECCFFFFFGCCFFFHHGGCFFFHHGGGFFFHHGGG,AAABBCCCAAABBCCCDAABBCCCDDACCCCCDDEFFCGCDEEFFFGHDDFFFHHHFFFFFHHH,AAABBBBBAACCBBBBAADBBBBBDDDDBEEEDDDDBEEEDDFFGGGGDHFHHGGGDHHHHHGG,AABBBBBCAAABBDBCAAAADDCCEEEFCCCCEEEFCCCCFFFFFCGGFFFFHHGGFFFFFGGG,x..........x.........x...x............x...x.........x..........x,25,Beginner,True
puzzle_1693_rot180_flip_diag_flip_antidiag,8,AAABBCCCAADBBBCCAADBBECCAADBBEEEAABBBBBEFFFBBGGGFFFHHGGGFFFGGGGG,AAABBCCCAAADBCCCAAADBBDCAEDDDDDDAEDDDDDDFFFDGGGHFFFHHHHHFFFHHHHH,AAAAABBBAAACCBBBAAADDBBBEDDDDDFFEEEDDGFFHHEDDGFFHHDDDGFFHHHDDFFF,AAAAABBBAAAAABBBACCCDBBBDDDDDDEFDDDDDDEFGDHHDFFFGGGHDFFFGGGHHFFF,.......x....x.....x...........x..x...........x.....x....x.......,27,Beginner,True
puzzle_4031_rot90_rot180_rot270,8,AABCCCDDABBCCDDDABBCCDDDBBBBEFFFEEEEEFFFEEGGHHHHEEEGHHHHHHHHHHHH,AAAAAAAAAAAABCCCAAAABBCCDDDCCCCCDDDCEEEEFFFGGEEHFFFGGEEHFFGGGEHH,AAABBCCCAAABBCCCDAABBCCCDDDEECCCDDDFEGGCFFFFEGECHFFFEEECHHHFEEEC,ABBBCDDDABBBCCCDABEBCCCCAEEBCFFFAAABBFFFAAAGGHHFAAAGGHHHAAAGGHHH,.x.............x....x.....x..........x.....x....x.............x.,27,Beginner,True
puzzle_283_rot90_rot180_rot270,8,AABBCCCCAAABCCCCAAAAAADCEEEAAFDCEEEEFFFFEEGGFFFFGGGGHFFFGGGGHHHH,AAAABBBBCCCABBBBCCCCBBDDCCCCDDDDEFCGGDDDEFGGGGGGEEEEHGGGEEEEHHGG,AAAABBBCAADDBBBCAAEBBBBCAAEEBBCCFFEEGHHHFEEGGHHHEEEGGGHHEEEGGGHH,AABBBCCCAABBBCCCAAABBCCDAAABCCDDEEFFCCGGEFFFFCGGEFFFHHGGEFFFGGGG,.....x.....x....x.............x..x.............x....x.....x.....,28,Beginner,True
puzzle_289_rot180_flip_diag_flip_antidiag,8,AABBCCCCABBBCCCCAABBBDDDEABBBDDDEEFFBDDGEFFFBBGGFFFFBBGGFFFBBHHH,AAABBBCCADAABCCCDDDDCCCCDDDDCCCDEEDDDDDDEEFFFDDGEEFFFHHGEEFFHHHG,ABBBCCDDABBCCCDDAEECCCDDEEEEEEDDEFFFEEEEFFFFEEEEFFFGHHEHFFGGGHHH,AAABBCCCDDBBCCCCDDBBCCCEDFFBCCEEFFFBBBGEFFFBBBGGHHHHBBBGHHHHBBGG,..x.........x...x.............x..x.............x...x.........x..,28,Beginner,True
puzzle_152_rot180_flip_diag_flip_antidiag,8,AAAAABBBAAAAABBBAAACADDEFFFCCCDEFCCCCCEEFFGCCCEEFFGCCCEEHHGCCCEE,AABBBCDDAABBBCEEAABBBCEEAABBBBBEAFBBBEEEAFFGBGGGHHHGGGGGHHHGGGGG,AAABBBBCAAABDBBCAAABDEEEAADDDDDDAAADDDDDFFGDDDDDFFGGHHHHFFHHHHHH,AAAAAABBAAAACCBBDDDDDCBBDDDDDEEEDDDDDDEEFFFDGEEEHGGDGEEEHGGGGEEE,.......x...x.........x...x............x...x.........x...x.......,29,Beginner,True
puzzle_13_rot180_flip_diag_flip_antidiag,8,ABBBBCCCABBBBCCCABBBBCDDEEFFCCDDFFFFFDDGFFFHFDDGHHHHHDDGHHHHHDDG,ABBCCCCCABBCCCCCABBDCDDDABBDDDDDBBEEDDFFBBEGGGGHEEEGGGGHEEEGGGGH,AAABCCDDEEEBCCDDEEECCCDDEEECCDDDEEEFCCDDFFFFGGGGFFGGGGGGFFGGHHHH,AAAABBCCBBBBBBCCBBBBCCCCDDEECFFFDDDEEFFFDDEEEFFFDDEEGFFFDDEEGHHH,x..........x.........x...x............x...x.........x..........x,30,Beginner,True
puzzle_6307_rot180_flip_diag_flip_antidiag,8,AABBBBBCAABBBDCCAABEBDCCAEEEEDCCAFFFFFCCFFFFGGHHGGGGGGHHGGGGGGHH,AABBBBBBAABBBBBBAABBCCCCDDCCCCCEDDFGGGGEDDFHGHEEDDFHHHEEDHHHHHEE,AAAAABCCAAADBBCCEEEDBBCCEEDDBBCCEEEDBCCCEFFFBCCCEGGGGHHHGGGGGHHH,AAABBBBBAAABBBBCDDDEFFFCDDDEGCCCDDEEGGCCDDEEGCCCDDEEGHHHDDEHHHHH,x..........x.........x...x............x...x.........x..........x,31,Beginner,True
puzzle_6788_rot90_rot180_rot270,8,AABBCCCCAABBCCCCABBBCDDDEBBBDDDDEEEEEDDDFFGGGDDDFFGGGGGHFFGGGGGH,ABBBBBCCABBBBBCCDDDBBBCCDDDEEEEEDDDDFFFEDDDGFFFHGGGGFFHHGGGGFFHH,AAABBCCCAAABDDCCEEEBDDDDEEEBDDDDEEEBFGGGEEFFFFGGEEFFFFGGHHFFFFGG,AABBBBCCAABBBBDDAABBBBDDAAABEDDDFFFFEDDDFFFFEDDDGGFFEHHHGGGEEHHH,......x.x..........x.........x....x.........x..........x.x......,31,Beginner,True
puzzle_99_rot90_rot180_rot270,8,ABBCCDDDAABCCCDDAAACCDDDAAADDDDDAEEEFFFFGEEEFFFFGEEEFFFFGEEEHHFF,AABBCCCDAAAACCCDAAAACCCDAAAACCCEFFFFFEEEFFFGGEEEFFGGGHEEFFFGGHHE,AAABBBBBCCCCBBBDCCCCBBDDCCCCEFFFGHHHEFFFGHHHEEFEHHHHEEEEHHHHEEEE,AAAABBBBAAAABBBBACAABBBDCCCABBBDCCCAEEEEFFGGEEEEFGGGEEEEGGGGGHHH,..x.........x..........x.x............x.x..........x.........x..,32,Beginner,True
puzzle_729_rot90_rot180_rot270,8,AABBCCDDABBBDDDDABBBBDDDAAAAAEEEAAAFFGEEAHFFGGGEHHFGGGGEHHFFFEEE,AABBBBBBAAABBCCBDDDBBCCCDEDDBCCCDEEDBCFGHEEEHFFGHEEHHFFFHHHHHFFF,AAABBBCCADDDDBCCADDDBBCEAADBBEEEAAAEEEEEFFFGGGGEFFFFGGGEFFHHGGEE,AAABBBBBAAABBCCBDAABCCCBDAEFGCCGEEEFGGCGEEEFFGGGFEEFFHHHFFFFFFHH,....x.....x...........x.x..............x.x...........x.....x....,33,Beginner,True
puzzle_122_rot90_rot180_rot270,8,ABBBCCCCAABBCCCCAACCCCCDEEEFCCCDEEEFFCCDEFFFGHHHFFFGGGGHFFFGGGGG,AAAAABBBCAAAABBBCCCABBBDEFFBBDDDEFFFBDDDEFFFFFGGFFFFHHGGFFFFHHHG,AABBBCCCAAABBCCDAAABBEDDFFAAAEDDFFFAEEEEFFGEEEEEFFGEEEEEFGGHHHEE,AABBBCCDAAAAACDDAAAAACDDAAAAEDDDFFAEEEDDFFAGGEEEFHHGGEEEHHHGGGEE,...x.........x...x.............xx.............x...x.........x...,34,Beginner,True
puzzle_189_rot90_rot180_rot270,8,AABBBBBCAABBDDCCAAACCCCCEEECCCCCEEEECFGGHEEEFFGGHHHFFFGGHHHFFFGG,AAAABBBBCAAABBBBCDAAEEEECDAAAEEECCAAFFEECCGFFFHHGGGFFFHHGGGFFHHH,AABBBCCCAABBBCCCAABBDDDCAABEDDDDEEEEEDDDEEEEEFFFEEGGHHFFEHHHHHFF,AAABBCCCAABBBCCCAABBBCDDEEBBFFDDEEEFFFGDEEEEFFGDHHHHFFFDHHHHFFFF,...x.........x...x.............xx.............x...x.........x...,34,Beginner,True
puzzle_32_rot90_rot180_rot270,8,AAAABBBCDADDBBBCDDDDDEECDDDDFEEEGGFDFEEHGGFFFHHHGGFFFFHHGGFFFHHH,AAABBBCCAABBBBCCAAABBBCCADDBEBCCDDDBEEEEFDDEEEEEFGGGEEHEFGGGHHHH,AAAABBBCAAAABBCCDDDDBBBCDDDBBBBCDDDDDBEEFDFGGGEEFFFGGGEEFFFFGHHH,AAABCCCCDDBBBCCCDDBBBCECDDFEEEEEGFFFFEEEGFFFEEEEGGFFHHHHGFFFHHHH,..x.........x..........x.x............x.x..........x.........x..,35,Beginner,True
puzzle_734_rot180_flip_diag_flip_antidiag,8,AABBCCCCAABDCCCCADDDDECEAAADDEEEAAAADDEEFFAAGGGEFFHHHHHEFFHHHHHE,AAAAAABBCCDAABBBCCDEAABBCCDEEEBBCCFFEEEGCCFFFEGGHHHFFEFFHHHFFFFF,AAAAABBBAACAABBBDDCAAAEEDCCCAAEEFFCCCGEEFFHHCGEEFFFHHGEEFFHHHHHH,ABBBBBCCABBBBBCCADDDEECCAAFFEEEEAAAFFEEEAGAFFFFEGGGGFHEEGGGGHHEE,...x..........x...x.....x..............x.....x...x..........x...,36,Beginner,True
puzzle_2014_rot180_flip_diag_flip_antidiag,8,AAABCCCCAAABCCCCADBBCCEEDDBBBCEEFDDDCCEEFGGGCCEEFFFFFCEHFFFFHHHH,AAAABBBBACDBBBBBCCDDEEEBCCDDFFFBCCDGGGFFCCDDGGFHDDDDGHHHDDDDGHHH,AABBBBCCABBBBBCCACCCCCCCADCCECCCDDFGEEEEDDFGEEHHDDFGGGHHDDDDGHHH,AAABCCCCAABBBDCCAAEEBDCCEEEEBDCCFFFEFFCGFFFFFFFGFFHHHHHGFFHHHHGG,x..........x.........x...x............x...x.........x..........x,36,Beginner,True
puzzle_2689_rot90_rot180_rot270,8,AABBBBBBAAACBBBBDACCBBBBDACEEEBBDDDFFFFGDDDFFGGGDHHFFGGGDHHHGGGG,AAAAAABBCCAABBBBCCAADDBECFFFGDDEHFFFGEEEHHHFGEEEHHHFEEEEHHHHEEEE,AAAABBBBAAAACBBBAAADCBBBAAADCCCBAEEDCCCFAGEEHHFFGGGGHHFFGGHHHHHH,AAAABBBCAAADDBBCAAADDCCCADDDDCCCEEFFFGHCEEEEGGHCEEEEGHHHEEEEEEHH,......x.x..........x.........x....x.........x..........x.x......,37,Beginner,True
puzzle_105_rot90_rot180_rot270,8,AAABCCDDAAABCCCDAEEECCCDAFFECCDDAFFFGGHHFFFFGGHHFFFGGGHHFFFGGGHH,AABBBCCCAABBBCCCAABBCCCCAABBCCCDEEFFGCCDEFFFGGGDEFFFHDDDEEFFHDDD,AAAABBBBACCABBBBCCCCDDDDCCCCDDDDEEFFGGDDHHFGGGGGHHFGGGGGHHHHHGGG,AAABBBBBAAAAACBBAAAAACBBDDAACCEEDDDDFFFFDDDDFFFFGGGGHFFHGGGGHHHH,...x.........x...x.............xx.............x...x.........x...,38,Beginner,True
puzzle_15_rot90_rot180_rot270,8,AABBCCCCAAAACCCCAAAAACCCAAADCCEEFFFDDDEEGGFDDDHHGGGDDDHHGGGDDDHH,AABBBCCCAABBBCCCAABBBDCCEEBBBDDDEEFFBGGGFFFGGGGGFFFFGGGGFFFFHHGG,AAABBCCCAAABBCCCAAAADDDDAAEADDDDFEEDDDDDFEEEGGHHEEEEGHHHEEEEGHHH,AAABCCCCAAABCCCCAABBCCCDEEEEECCDEEEEFCFFEEEEFFFFGGGHHFFFGGGHHFFF,...x.........x...x.............xx.............x...x.........x...,39,Beginner,True
puzzle_20_rot90_rot180_rot270,8,AABBBCCCABBBCCCCADDDCCCEAAACCCCEAAACCCCEFFAFGGGGFFFFHGGGFFFFHHHH,AABBBCCDAAAAACCDAAAAACCDEAAAACDDEEFAAGGGEEFHHHGGHEFHHGGGHHHHHGGG,AAAABBBBCCCABBBBCCCCBDBBEFFFFDDDEFFFFDDDEFFFGGGDFFFFHHHDFFFHHHDD,AAABBBBBAAABBCDBAABBBCDDAAAEECDDFFGEEEEDFGGEEEEEFGGEEEEEFGGHHHEE,...x.........x...x.............xx.............x...x.........x...,39,Beginner,True
puzzle_3_rot90_rot180_rot270,8,ABBCCCCDABBCCCCDABBCCCDDABEFFCDDEEEGFHHHEEGGFFHHEEGGFFFHEGGGFFFH,ABBBCCCDABBBCCDDAABBCCDDAAABCDDDEEFBBDGHEEFFFGGHEFFFFGGHEFFFFGGH,AAAABBBBCAAADDDDCCCAADDDCCCCEFFFEEEEEFFFEEEGFFFFEEGGHHFFGGGGHHHH,AAAABBBBCCAABBDDCCCCBDDDCCCDDDDDCCCDEEEEFFFGGEEEFFFFGGGEHHHHGGGG,....x.....x...........x.x..............x.x...........x.....x....,40,Beginner,True
puzzle_212_rot180_flip_diag_flip_antidiag,8,AABBCCCCAABBCCCCDAAACCCEDDAACCFEDGGHHHFEDDGHHHFFDDHHHFFFDDHHHFFF,AAABBBCCAAAAACCCAADDCCCCDDDDCCCCDDDDEEFFDDGGEEFFHHHGHEEEHHHHHHEE,AABBBBBBAAABCBBBDDAACCEEDDAAEEEEFFFFEEEEFFFFEEGGFFFGGGGGFFHHHGGG,AAABBBCCAAABBBCCAABBBDCCEABBBDDCEAFFGGCCEFFFGGGCFFFFHHGGFFFFHHGG,...x.....x...........x..x..............x..x...........x.....x...,41,Beginner,True
puzzle_3010_rot180_flip_diag_flip_antidiag,8,AAABCCCCAAABBCBCAAABBBBDAAEDDDDDFAEDDDDDFFEDDGGGFFFHHGGGFFFHHGGG,AAABBBCCAAABBDDCAAABBDCCEEBBBDDCEEBBBDDDFFGGGHHHFFFHHHHHFFFFHHHH,AAABBCCCAAABBCCCAAADDECCDDDDDEFCDDDDDEFFDGGGGFFFHGHGGFFFHHHHGFFF,AAAABBBBAAAAABBBAAACCCBBDDDEEEFFGDDEEEFFGGDEEHHHGDDEEHHHGGEEEHHH,....x....x...........x.........xx.........x...........x....x....,41,Beginner,True
puzzle_889_rot180_flip_diag_flip_antidiag,8,AAAAABBBCAAABBBBCAAADDBBCCAAADBECCAAADEEFCGAEEEEFGGAHHHEFGGGHHHH,AAAABBBCDAAAEBBCDDDDEBFCDDGEEEFFDHGEEEFFHHGGEEEFHHHHEEEFHHHEEEEE,ABBBBCCCAABBCCCCAABDDDCCAABEEDCEFEEEEEEEFFFEEEEEFFGGGEEEHHHGGGGE,ABBBBCCCAAABBBDDAAAAADDDAAAAAAADAEFAAGHHEEFFFGHHEEEEGGHHEEEGGGGH,.......x...x.........x...x............x...x.........x...x.......,42,Beginner,True
puzzle_52_rot90_rot180_rot270,8,AAABCCCCAAABBCCCAAABBCCDAAEEEDDDFFEEEEDDFFFEEEEGFFFHEEEGFHHHEEEE,AAAABBBCDAAABCCCDAAAACCCEEAAAACCEEEAAAFFEGGHHFFFGGGHHFFFGGGGHFFF,AABBBCCDAAABBDDDAAABDDDDAEEDDDDDEEEDDDFFGGGDDHHFGGGGHHHFGGGGHHHH,AAAABBBBCAAABBBBCAADDBBBCCDDDEEEDDDDDEEFDDDDGFFFDDDGGFFFDHHGGGFF,.....x.....x....x.............x..x.............x....x.....x.....,43,Beginner,True
puzzle_55_rot180_flip_diag_flip_antidiag,8,AAAABBBBCCAADBBBCCAADBBBEEEFBBBBEEFFFFGGEFFFFFGGEFFFFHGHEFFFHHHH,AAAABBBCADABBBBCDDBBBBBCDDBBBBCCEEEEBCCCEEEFGGHHEEEFGGHHEEEEGGGG,ABBCCCCCABBCCDDDAAACDDDDAAADDDDDEFFEDDDGEEEEDDGGEEEEHHHGEEEEHHGG,AABBCCCCABBBCCCCAADDCCCCADDDCEECDDDDDFFFDDDDGFFFDDDGGHHFGGGGGHHF,..x.........x...x.............x..x.............x...x.........x..,44,Beginner,True
puzzle_115_rot90_rot180_rot270,8,ABBBBBCCABBBBCCCABBDDDCCEBBFDCCCEBBFFFFGEBHHFFFGEEHHFFGGEEHHHFGG,AABCCCDDAABBCCDDABBBCCEDABBBBEEDFFFGBEEDFFGGGEEHFFFEEEEHFFEEEEEH,AAAABBBBAAAACCBBDAEACCCCDDEECCCFDDECCFFFDDDDDFFFDDDDDDGGHHHGGGGG,AAAAABBBAACCCCCCDDDCCCCCDDDEEFCCDEEEFFCCEEEEGFGCHHEEGGGGHHHHGGGG,......x.x...........x.....x..........x.....x...........x.x......,44,Beginner,True
puzzle_31_rot90_rot180_rot270,8,AAAAAAABAACCCDDBCCCCCDDBECCCCDDFEEFFFFFFEEFFGGGFEEFFHHHFFFFFHHHH,AAABBBBCDEEEBFCCDEEEBFCCDGGGBFCCDGGGBBBBDGGGBBBBDDGGHHHBDDGHHHHB,AAAABBBBBAAABBCCBDDDBBCCBBBBBBCCBEEFFFFCGEEFFFFFGEEFFFHHGHHHHHHH,ABBBBCDDABBBCCDDAAAACCCDAAAACCCDEEFACCCDEEFAGGGDEEFAGGGDEAAAAHHH,.x.............x...x.........x....x.........x...x.............x.,45,Beginner,True
puzzle_454_rot180_flip_diag_flip_antidiag,8,AAAABBCCAAABBDDDAEAABBDDEEAAADDDEEAFFGDDEEFFFGDDEEEFFGHDHHHHHHHH,ABBBBBBCAABBBBBCADDDBEBEAFFFGEEEAFFFGGEGAHFGGGGGAHHHHHGGAHHHHGGG,AAABBBBCAABBBBBCAAAAADBCAEAADDDCEEEADDDCEFEFGGGCHFFFFFCCHFFFFFFC,AAAAAAAABACDDEEEBBCDDDEEBBCDDFEEBBBFFFEEBBGGFFEFBBBGGFFFHHGGFFFF,.......x....x.....x...........x..x...........x.....x....x.......,46,Beginner,True
