name,N,board_1,solution,score,tier,is_solved
puzzle_132,6,AA*AA**AAAA*AA**A*A**AAA***A**AAAAAA,....x...x...x..........x...x...x....,11,Beginner,True
puzzle_143,6,****AA***A*A*AA**A****AA**A*A*A**AA*,.....x...x...x........x...x...x.....,11,Beginner,True
puzzle_144,6,**A***AA*AA*AA***AA*AA******AAA**A*A,..x.......x..x.......x.......xx.....,11,Beginner,True
puzzle_145,6,**A**AA*A**A*AA**AA**A*A*A**A**A**AA,..x...x..........x...x...x........x.,11,Beginner,True
puzzle_147,6,A*A*AAAA*A***A**A**A**A******A***A**,..x...x.........x..x.........x...x..,11,Beginner,True
puzzle_15,6,**A*AAA**A**AAA**A*A***AAA*A*A***A**,....x.x.......x........x.x.......x..,11,Beginner,True
puzzle_152,6,*A*A**AAAAA***A*A***A***A****A*A**A*,...x..x.........x...x........x.x....,11,Beginner,True
puzzle_154,6,*AAAAAA*A*A***AA*A**A**A***A***A**A*,....x.x.......x........x...x...x....,11,Beginner,True
puzzle_16,6,*A**A***A*AAA*****AA*AAAAAAA*****A**,....x...x...x..........x.x.......x..,11,Beginner,True
puzzle_164,6,*AAAAA****AA**AAA******AA*AAAAAAA**A,.x........x...x........x...x..x.....,11,Beginner,True
puzzle_17,6,*A****AA*A**A**A*A***AAA**A****A**A*,.x.......x..x..........x..x.......x.,11,Beginner,True
puzzle_170,6,AA***A***A*A*A***AA**AAAAA******AAAA,.....x...x...x........x.x.......x...,11,Beginner,True
puzzle_176,6,AAAA*A*A****AAAA**AAAAAAAA**AAAAA*AA,.....x.x.......x..x.........x...x...,11,Beginner,True
puzzle_179,6,A*AAA****AAAAA**AAA*AA****AAAA**AA**,x.........x..x.......x.......x..x...,11,Beginner,True
puzzle_189,6,AAAAAAA*AAA*****A***AAAAAA*AAAAAAAAA,...x..x.........x...x........x.x....,11,Beginner,True
puzzle_19,6,*A*A**A**AAAAAAAAAA********AA*A****A,.x........x...x...x........x.......x,11,Beginner,True
puzzle_191,6,AAA****AAAA*AA*AA**A*A*A*A***A*****A,..x.......x.x........x...x.........x,11,Beginner,True
puzzle_193,6,AA***A*AAA*AAA***AAAA*A*A**A**AAAA*A,.....x...x...x........x.x.......x...,11,Beginner,True
puzzle_195,6,***AAAA*AAAA****AAA*AAA******AAAA*AA,...x..x.........x...x........x.x....,11,Beginner,True
puzzle_196,6,AA*AAA****AAAA*AAA*AAAAA*A*AA*AA*A*A,...x.......xx.......x.......x..x....,11,Beginner,True
puzzle_199,6,A*AAAAA*A**A**A*AAA***AAA*A*A**AAAAA,...x.......x..x...x.........x..x....,11,Beginner,True
puzzle_200,6,*AAA**AAAAA**A**AA*****A**AA*AAA*AAA,..x.......x..x.........x...x..x.....,11,Beginner,True
puzzle_22,6,*AAA*A**AA*A*****AAA**AAAA**AA**A**A,.x.......x.......xx.........x...x...,11,Beginner,True
puzzle_29,6,**AAA*A****A***A**A******A*AAA*AA**A,..x........x...x..x.........x..x....,11,Beginner,True
puzzle_33,6,A***AA**A*A***A******AAA*A*A***AA*AA,x.........x...x........x...x...x....,11,Beginner,True
puzzle_35,6,***AAAA*AA**A*AA*AAAA*AAA*AA*A**AAAA,....x.x........x...x.........x..x...,11,Beginner,True
puzzle_37,6,AAA*A*AA**AA*A***A*AAA*A*A****A*A*AA,..x...x..........x...x...x........x.,11,Beginner,True
puzzle_41,6,AAAA**AA*A*AAA*A****AA*AA*AAAAAAAA*A,...x.......xx.......x.......x..x....,11,Beginner,True
puzzle_42,6,*A*AAAA**AA******AA****A**AAA*AAA***,.x.......x.......xx.........x...x...,11,Beginner,True
puzzle_44,6,A*AAA*AAAAAAAAAAAAA*A*AA*AAAA***A***,...x...x.........xx.........x...x...,11,Beginner,True
puzzle_5,6,*AAAAA**AAAA****A*A*A*AA*AAA*AAA*AAA,.....x..x.......x.x........x...x....,11,Beginner,True
puzzle_57,6,*AA*AAA*A*AAAAAAAAAA**AA*A***A*AA**A,....x.x........x...x.........x..x...,11,Beginner,True
puzzle_59,6,A**AAA*AAA*A*****AA***A*AAA**A*AAAAA,...x...x.........xx.......x.......x.,11,Beginner,True
puzzle_6,6,AAA****AAAAAA******A*A**A****AA*AAA*,.x........x.x........x.......x..x...,11,Beginner,True
puzzle_60,6,****A**A**A*AA*AAAA*AAA**AA*A*A****A,....x..x.......x..x.......x........x,11,Beginner,True
puzzle_61,6,**A**A*A**A**AAA*AA**A**AAAA****A**A,..x.......x..x.......x..x..........x,11,Beginner,True
puzzle_67,6,A**A*A*AAAAAA*AA*AAAAAAA***A***AA*AA,x.........x...x........x...x...x....,11,Beginner,True
puzzle_68,6,**AA*AA*AAAAA*****A*AA*******A*AAAA*,..x.......x.x........x.......x.x....,11,Beginner,True
puzzle_70,6,**AAA*A*A*****A******AA*AA*****A*A*A,...x..x.......x.......x..x.........x,11,Beginner,True
puzzle_8,6,AA*********A*AAA**A***A**AAA*A****A*,.x.........x...x..x.......x.......x.,11,Beginner,True
puzzle_80,6,**A***A**AA*A*A*A*AA**AAAAA*A**AAAAA,..x.......x.x..........x.x.......x..,11,Beginner,True
puzzle_84,6,AA***AA**AA*AAAAAA*A*AAAA***AAAA*AAA,.x........x...x........xx........x..,11,Beginner,True
puzzle_85,6,**A****A*AAA*AAAAAAA*AAA****AA*AAAA*,..x........x...x..x.........x..x....,11,Beginner,True
puzzle_86,6,AA*A*A*AA**A*A***AAAA*A*AA**AA*A**AA,...x...x.........x..x...x.........x.,11,Beginner,True
puzzle_89,6,**A*AA**AA*AAA*A***A********AAAA**AA,..x........x...x...x........x.x.....,11,Beginner,True
puzzle_90,6,**AA*AA**A*AA*AAA***AA**AAA*AAA*AAAA,..x........xx........x...x........x.,11,Beginner,True
puzzle_92,6,AA*A**AAAA******AAAA*****AA**A*A*A**,x.......x.......x..x.........x...x..,11,Beginner,True
puzzle_96,6,*AA**A**AA*AAAAAA*AA*A*A**AA*A*A***A,.....x..x.......x.x........x...x....,11,Beginner,True
puzzle_117,6,*AA**A*A**AA*A*******A**A*******A*A*,..x........x.x.......x..x.........x.,14,Beginner,True
puzzle_140,6,**A**AAAAA*A*A******AAAA**AAAAAA****,.....x...x...x........x...x...x.....,14,Beginner,True
puzzle_113,6,AA*A*A*AAA*A*A*A***A*AA***A**A****AA,x........x...x........x...x........x,15,Beginner,True
puzzle_131,6,AA*A**AAA****AAAA**AAAAAAA*AA*AA*AA*,...x..x.......x........x.x........x.,15,Beginner,True
puzzle_138,6,*A*AAAA*AA*A***A**A*AA*A*AA**AA*AAAA,.x.........x...x..x.......x.......x.,15,Beginner,True
puzzle_165,6,AA**AA****AA**AA*AAAAA**A*AA***A***A,.x........x...x...x........x.......x,15,Beginner,True
puzzle_186,6,A**AA*AA*****AA*A***AA***AA**AA*A***,...x...x........x...x........xx.....,15,Beginner,True
puzzle_187,6,*****AA**AA*A*A*A**A**A*AA*****AAA*A,.....xx.......x.......x..x.......x..,15,Beginner,True
puzzle_34,6,***AA*A**AA*AA*A***AAA**A***AAA*AAA*,....x.x........x...x.........x..x...,15,Beginner,True
puzzle_87,6,**A**A*A*A*A**AAA***A**AAAA*A*A**AA*,.....x.x........x...x...x........x..,15,Beginner,True
puzzle_95,6,*AA**AAA***A***A*A*A*AAAA*A*A***A**A,.....xx........x...x........x...x...,15,Beginner,True
puzzle_104,6,AA*AA*AA**AA*A***A****A*AAAAAA*AAA*A,...x.......x.x........x.x.......x...,16,Beginner,True
puzzle_107,6,*AAA*A*AA*****A**AA*****A*A*AA***AA*,...x...x.........xx.......x.......x.,16,Beginner,True
puzzle_108,6,AA*****AAA**A*A**AAAAAA*AA**AA*A****,x........x.......x..x.......x..x....,16,Beginner,True
puzzle_118,6,*AAA***AA***AA*A*A*AAAAAAAAAA**AAAAA,...x...x.........x..x...x.........x.,16,Beginner,True
puzzle_119,6,**AA**AA*A*A*AA*A**A**A*AAAAA*A***A*,...x.......x.x........x...x...x.....,16,Beginner,True
puzzle_12,6,*A**A****AA**AA*A*AA***AA*A*A*A**AA*,.x........x...x........xx........x..,16,Beginner,True
puzzle_126,6,AAAAA******A**AA*A*AA**A***AAAA**AA*,..x........x...x...x........x.x.....,16,Beginner,True
puzzle_151,6,AAA*A*A*A*AA*AA***A*****AA*A***AA**A,.x........x...x...x........x.......x,16,Beginner,True
puzzle_157,6,****A*AAA*AAAA**A*A**A**AA*AAAAAA*A*,....x...x...x........x.......x.x....,16,Beginner,True
puzzle_158,6,*AA*AAA*AA*A***AA*A**A**AAA***A**AAA,.x.........x...x..x.......x.......x.,16,Beginner,True
puzzle_160,6,*A**A**A**AA*AA**AAA**AA**AAA***AAAA,.x........x...x...x........x.......x,16,Beginner,True
puzzle_178,6,AAAAA**AA****AAAA*AAAAAAAAAAA*AA*AA*,....x..x.......x.......x..x...x.....,16,Beginner,True
puzzle_18,6,A****AA*A*AAAAAAA*AA*AAAAAA**AAAA**A,x.........x..x.......x.......x..x...,16,Beginner,True
puzzle_23,6,AA****AAA**AAA*A***A**AA***AA*A*AAA*,x..........x...x...x........x...x...,16,Beginner,True
puzzle_26,6,****A**A*A**AAAAAAAAA*AA**AAA**AAAAA,....x..x.......x..x.......x........x,16,Beginner,True
puzzle_28,6,*AA***AA**AAA*A****A**A*A**A**A**AA*,.x.........x..x.......x.x........x..,16,Beginner,True
puzzle_39,6,**A*A*AA*AAA*A*AAA***AA*AA*A**AA***A,..x.......x..x.......x..x..........x,16,Beginner,True
puzzle_40,6,AA*A****AAAAA*A*******AA***AA**AA*A*,x.........x...x........x...x...x....,16,Beginner,True
puzzle_43,6,A*A*AAA**AA*AA**A*AAA**A*AA***A***AA,x........x...x.........x..x.......x.,16,Beginner,True
puzzle_45,6,*AA*AA**A**AA*AA*A**A**AAAAA***A**A*,....x...x...x..........x...x...x....,16,Beginner,True
puzzle_48,6,*A**AAAA****AAAA***AAA*AAA**A**A*A**,....x.x.......x........x.x.......x..,16,Beginner,True
puzzle_54,6,**A*A*A***AAA****A**AAAAA*AAA**A**A*,..x.......x.x..........x...x...x....,16,Beginner,True
puzzle_62,6,AAA***AAAAA*A**A*A*A*AAAAAAAA****A**,..x.......x.x..........x.x.......x..,16,Beginner,True
puzzle_63,6,AAAAAAAAA*AA*****A*A**AAA*AAA**AAAA*,...x..x..........x.x........x...x...,16,Beginner,True
puzzle_65,6,*A**A*A*AAA*A**AA***AA*****A*A*A***A,....x...x...x........x.......x.x....,16,Beginner,True
puzzle_66,6,A*AAAAA**AAAA*AAAAAAAAAAAAAAAAA*****,..x........x...x...x........x.x.....,16,Beginner,True
puzzle_71,6,A*AAAAAA*AAAA*AAAA**AAA*AAAAAA**A***,....x..x.........x...x..x.......x...,16,Beginner,True
puzzle_75,6,AAAAAA*****A*A**AAAAAAAA*AAAAAAAAAAA,...x.......x.x........x...x...x.....,16,Beginner,True
puzzle_78,6,AA*A****A*AAA***A***A**AA****A**AA*A,.x........x.x.......x........x...x..,16,Beginner,True
puzzle_91,6,**AAAA*****AA*A**A*AAAAAAA*AAA**AA*A,..x........xx.........x..x.......x..,16,Beginner,True
puzzle_93,6,*****A*AA**A*AA*A*A*AAAA*AAAAAAAA*A*,.....x..x.......x.x........x...x....,16,Beginner,True
puzzle_98,6,AAA*AAAA*A***A*AA****AA*A**AAAAAAA**,.....x...x...x........x.x.......x...,16,Beginner,True
puzzle_103,6,*AAA**A***A*A**A**AA***A*A***AA*A*AA,..x...x........x.......x.x........x.,17,Beginner,True
puzzle_73,6,AA**A***AAA****A*A*AAAAA*AAA**AAAA*A,....x...x........x.x.......x..x.....,17,Beginner,True
puzzle_105,6,*A**A****AAA*AAAAAAAAAAA**AAAA*A***A,.x........x...x...x........x.......x,18,Beginner,True
puzzle_124,6,***AAA*AA**AA*A***A*A*A*AA***A**AAAA,.....x..x...x.........x..x.......x..,18,Beginner,True
puzzle_127,6,AAAAAA**A**A*A***A***A**A*****A*A*AA,..x........x.x.......x..x.........x.,18,Beginner,True
puzzle_134,6,*A*A**A**A*A**A**AA*A*AA**AA*AAA*AAA,.x.......x.......xx.......x.......x.,18,Beginner,True
puzzle_14,6,*A**A*A*A***A***AAA*AAAAAAA*AA***A**,....x...x...x..........x.x.......x..,18,Beginner,True
puzzle_141,6,A*A*A*AA**A*A*A***AA*A*AAA*A*AA*A*AA,..x.......x.x........x...x.........x,18,Beginner,True
puzzle_146,6,AAA****A*AAAA**A****AAA*A*AA*A*A****,..x.......x.x........x.......x.x....,18,Beginner,True
puzzle_155,6,AAA**AAAAAAA***AAAAAAAAAAAAA*AA*A***,.....x..x.......x..x.......x..x.....,18,Beginner,True
puzzle_190,6,AAA*AAA*A**AAAAAAAA*AA*AA*AAAAA*AA*A,.x.........x...x..x.........x...x...,18,Beginner,True
puzzle_194,6,AA*A*AAAAAAA*AAA***AA*A*A**AA*AA*AAA,.x.........x..x.......x.x........x..,18,Beginner,True
puzzle_83,6,*AAA**AAAA*A*AAA**AAAA*A**A****A*AAA,.x.........x...x..x.......x.......x.,18,Beginner,True
puzzle_183,6,AAAAAAAA*AAAAA*AAAAAAAA****A***AAA*A,..x...x.........x..x.......x.......x,20,Beginner,True
puzzle_185,6,A***AAAA*******A*A*AA*A**A*AA***AA**,.....xx........x...x........x...x...,20,Beginner,True
puzzle_30,6,***AAAA*AAA**AA****A***AA*AAA*AAAAA*,....x.x.......x........x...x...x....,20,Beginner,True
puzzle_109,6,**A*AAA*AAAA*A***AA**A*A**AA**A*A*AA,..x.......x..x.........x...x..x.....,21,Beginner,True
puzzle_116,6,**AAAA*AA*AA**A***A***A**AAAAAAAAAA*,...x.......x..x...x.........x..x....,21,Beginner,True
puzzle_120,6,AAAAAA*AA****AAAA**A*AA*AAAAAAAAA*A*,.....x..x.......x..x.......x..x.....,21,Beginner,True
puzzle_130,6,**AA*A***AAA*AAA*AA*A**AAA*AAA**AAAA,..x.......x..x.........xx........x..,21,Beginner,True
puzzle_153,6,*AA***AA*****A***AAAAA*A*A**A*AA*AAA,..x...x..........x...x...x........x.,21,Beginner,True
puzzle_166,6,*A**AAAA**AAAAA*AAAAAAAAAAAAAA*A**A*,....x.x.......x........x...x...x....,21,Beginner,True
puzzle_184,6,A*AAAAAA***AAAAA****AA**AAAAAAAAAA*A,...x.......xx.......x.......x..x....,21,Beginner,True
puzzle_192,6,AAAAAAAAA*****A*AAA*A*A***AAAA***AA*,...x...x.........xx.......x.......x.,21,Beginner,True
puzzle_27,6,*A**AA***A**A*A**AAA**A*****AAAAA**A,.x.......x.......xx.........x...x...,21,Beginner,True
puzzle_32,6,A**A*AAA***AAA**A**A**A**AAAAA**AA*A,...x..x.........x..x.........x..x...,21,Beginner,True
puzzle_46,6,*A**A*AAAAA**AAA*AAA****AAAAA****AA*,.x.......x.......xx.......x.......x.,21,Beginner,True
puzzle_52,6,A*AAA*AAA**AAA*****AAA***AAA**A***A*,..x........xx........x...x........x.,21,Beginner,True
puzzle_69,6,***A*A**A*AAA*****A***AAAAAAAAAA*AAA,.....x..x...x.........x..x.......x..,21,Beginner,True
puzzle_72,6,*A**A*AA**A*A*A*A***AA**AA**AAAA*AAA,.x........x.x.......x........x...x..,21,Beginner,True
puzzle_74,6,AA****A***A**AA*AA*AAA***AA**A*AAAA*,x.........x..x.......x.......x..x...,21,Beginner,True
puzzle_31,6,***A**A*AAAAAA*AAAAAAA**AAA**AA*A*A*,...x..x.........x..x.........x..x...,22,Beginner,True
puzzle_129,6,A*AA*A*AA***A**AA***A*A****AAAAAAA*A,...x...x........x...x........xx.....,23,Beginner,True
puzzle_180,6,A**AAA*AA*AAAAA*A*A**AAAA*A*AAA**AA*,...x.......x.x........x...x...x.....,23,Beginner,True
puzzle_21,6,****A*AAA*A***A**A*A***AA**AA**A*AAA,....x.x.......x........x...x...x....,23,Beginner,True
puzzle_36,6,*AAA*AAA*AAAAA*AAAAA*AAA*A*A**A*A***,..x.......x..x.........x...x..x.....,23,Beginner,True
puzzle_38,6,AAAA***A*A*AAA******AAA***A*A*A*AA**,...x.......x.x........x...x...x.....,23,Beginner,True
puzzle_7,6,*A******A*AAA*AA***AA*AA*AAA**A**A*A,.x........x...x........x...x..x.....,23,Beginner,True
puzzle_163,6,**A*AA*A*AAA*AAAAAA**AAA***A**AAAAA*,..x.......x..x.........x...x..x.....,24,Beginner,True
puzzle_173,6,*AA**A*A*A***A**A*A***A**AA**AA**A**,.....x...x...x........x...x...x.....,24,Beginner,True
puzzle_47,6,AA**AAAAA****A*A**AAAAAA**AA*AAA****,....x..x.......x.......x..x...x.....,24,Beginner,True
puzzle_115,6,*AAAAA**AAA**AAA*AAA*AAA*A**A*AAAAAA,.x.......x.......xx.........x...x...,25,Beginner,True
puzzle_125,6,*AAAAA***A*A**AAAAAAAAAAAAAA*AAAAA*A,.x.........x..x.......x.x........x..,25,Beginner,True
puzzle_135,6,*AA*AA*AAAAA*AA*A*AAAAAA*AA*A*AAAAAA,.....x...x...x........x...x...x.....,25,Beginner,True
puzzle_137,6,*****AA**AA**AAA*AAA**A*AAA**A***AA*,.....xx.......x.......x..x.......x..,25,Beginner,True
puzzle_149,6,*AAAA****A*AAAAAAAAAA*AA*A***AAAAAAA,..x........xx.........x..x.......x..,25,Beginner,True
puzzle_168,6,*A***AAAA**AAAA*AAAAA**AAAA*AAAAAAAA,.....x.x........x...x...x........x..,25,Beginner,True
puzzle_174,6,*A**AA*AA*****A*A*AA*A**AAAAAAA*AAA*,.....x..x.......x..x.......x..x.....,25,Beginner,True
puzzle_197,6,A*AA*AAAAAAAA*AA*A*AAAAAA*A**AAAAA*A,..x.......x.x........x.......x.x....,25,Beginner,True
puzzle_99,6,A***AA***AAA**AAAAAAAAAA***A*A*AAA*A,x.........x...x........x...x...x....,25,Beginner,True
puzzle_148,6,AA*AAAAAA******AA**A**AA**AA***A***A,x.......x.......x..x.......x.......x,27,Beginner,True
puzzle_150,6,***A**AA*A*AA**AAA*A*A*AA*A*A*AAA*A*,...x..x..........x.x........x...x...,27,Beginner,True
puzzle_81,6,AAA*AAAAAA*AAAAAAAAAAAAAAA***AAA****,....x...x...x........x.......x.x....,27,Beginner,True
puzzle_133,6,A*AA*AAA*AA*AAAAAA*AA****AA*AA***AAA,..x...x.........x..x.........x...x..,28,Beginner,True
puzzle_181,6,AAAAAA**AAA**AAAA*AAAAA*AA*AA*A**AA*,.....x..x.......x..x.......x..x.....,28,Beginner,True
puzzle_188,6,*AAA**AAA***AA**AAA***A**AA*AAA**A*A,...x...x........x.x.......x........x,28,Beginner,True
puzzle_171,6,*A*AA*AA*AAA**A*A***A*AA*A**A*A***A*,...x..x.......x........x.x........x.,30,Beginner,True
puzzle_182,6,**AAAAAA*AAAA*A***AAAAA*A**A*A*AAAAA,..x.......x.x........x.......x.x....,30,Beginner,True
puzzle_4,6,A**A*AA*AA*AA***A**A*AAAAAAA***AA**A,x.......x.......x..x.......x.......x,30,Beginner,True
puzzle_49,6,*AAAA*A*A*******AAAAAAAAAAA***A*A*AA,..x...x..........x...x...x........x.,30,Beginner,True
puzzle_58,6,**AA*A*AA**A*AA*A*AAA**AA***A*A**A**,.....x.x........x...x...x........x..,31,Beginner,True
puzzle_167,6,***AAAAA**A*AAAA**AAAAA*AA*A***AAAA*,.....xx.......x.......x..x.......x..,32,Beginner,True
puzzle_53,6,*A*A***AAAAAAA***AA*A*AAAA*A*A*A*A*A,.x........x.x.......x........x...x..,32,Beginner,True
puzzle_2,6,AAAA*AAAAAAAA*A******AAA**A*AAA****A,.x.......x..x.........x...x........x,33,Beginner,True
puzzle_1,6,AA***AA*****AAAA*AAA*AAA*AAA*AAAAAAA,.....xx.......x.......x..x.......x..,34,Beginner,True
puzzle_106,6,A*AAAA***A*A*A*AA**AAA**AAAAAA*A*AAA,..x........x.x.......x..x.........x.,35,Beginner,True
puzzle_111,6,A*A***AA*AAAA*AAAAAAAAA*A*AA**AAAAAA,..x...x.........x..x.......x.......x,35,Beginner,True
puzzle_142,6,A*A*A*AAAA**AAA*AA*AAA**A*AAAAA*****,....x...x........x.x.......x..x.....,35,Beginner,True
puzzle_162,6,*A*AAA*AAA***AA**AA**AA*AAAA**A**A*A,.....x...x...x........x...x...x.....,37,Beginner,True
puzzle_172,6,AAA*AA*AAAAA**AAA***AAAAAAAAAA**A*AA,....x..x.......x.......xx.......x...,37,Beginner,True
puzzle_3,6,*A*A**AA**A*AA*AA*AAA*AA**AAA*AAAA*A,...x...x........x.x.......x........x,37,Beginner,True
puzzle_79,6,****AA*AA**AAA*A*AAA**A*A***A*A*AA*A,.....x.x.......x..x.........x...x...,39,Beginner,True
puzzle_299,6,A**AA*AA**AA**AAA*A***A*AAAAAAA**AA*,x..........x..x.......x..x.......x..,40,Hard,True
puzzle_399,6,*A***AAAAAAAAA*AAA*A***A*A**AAAAAAAA,.....xx........x...x........x...x...,40,Hard,True
puzzle_455,6,A**A***AA*A*A****AA**A**A*AAA**AA**A,...x...x.........xx.........x...x...,40,Hard,True
puzzle_549,6,*AA**AA**AA**A*AA******A*AA*A*A**AA*,..x...x........x.......x.x........x.,40,Hard,True
puzzle_643,6,*A*AAA*A***A**A**AAAAA*A*AA**A**AAAA,...x...x.........xx.......x.......x.,40,Hard,True
puzzle_678,6,*AA**AAA*AAA**A**A*A***AAA**AA*AAA**,.x........x...x........xx........x..,40,Hard,True
puzzle_740,6,AAA*A*A*A*AA*AAA**A*A*AAA*A*AAAA***A,..x........x...x..x.........x..x....,40,Hard,True
puzzle_752,6,*A*AAAAA***AA****AAA*AAAAA*A*A*AAAAA,....x..x.........x...x..x.......x...,40,Hard,True
puzzle_753,6,*AAA***A**AAAA**AA*A**A**A**AAAAAA**,..x........xx.........x..x.......x..,40,Hard,True
puzzle_764,6,AAA*A**AA*AA***A***A*AAAA****AA*A*AA,....x..x.......x.......xx.......x...,40,Hard,True
puzzle_783,6,*AA*A*A*AA*A*A**A**A**A*A*AAA*A*A*AA,..x...x.........x..x.......x.......x,40,Hard,True
puzzle_820,6,A*AAAAAA*A*A*A**AAA**A*AA****A*A*AA*,..x........x.x.......x..x.........x.,40,Hard,True
puzzle_873,6,*A**A*A*AAA******AA*AA***A**A*A***A*,.x.......x.......x..x.......x.x.....,40,Hard,True
puzzle_897,6,**AA**A***A**A***AA****AA***A**AAA**,..x.......x..x.........xx........x..,40,Hard,True
puzzle_928,6,**A**AAAAAAAA*A**AA**A**AA*AAA**A**A,..x.......x.x........x...x.........x,40,Hard,True
puzzle_960,6,**A**AAA**A**A*A**AA*A**AA*A***AAAAA,..x.......x..x.......x..x..........x,40,Hard,True
puzzle_967,6,*A**AAA*AAAA*AA**A*A***A*AA**AA**AA*,....x.x.......x........x.x.......x..,40,Hard,True
puzzle_262,6,**A***AAAAAAAAAAAAA****AA*A**AAAAAAA,..x.......x..x.........xx........x..,41,Hard,True
puzzle_375,6,*AA**AA*AA*AA***A*A***A*A**A***AAA**,.....x..x.......x.x........x...x....,41,Hard,True
puzzle_398,6,AA*A*AAAAAA***A***AA**A*A**AA**A*AAA,.x........x...x...x........x.......x,41,Hard,True
puzzle_568,6,AAAAA*AAAAAAA****A*AAAAA**A**AA****A,.x.......x..x.........x...x........x,41,Hard,True
