name,N,board_1,solution,score,tier,is_solved
puzzle_19,6,***A**A***A*****AAAAA***AA***AA*AA**,...x..x.........x..x.........x..x...,10,Beginner,True
puzzle_20,6,AAA***AAA*A***AAA*A*AA*A*A*A****AA**,x.........x...x........x.x.......x..,10,Beginner,True
puzzle_21,6,A****AA*A******A*A*A*****A**A***AA**,.....xx........x...x........x...x...,10,Beginner,True
puzzle_22,6,*A******A*A***A*A****A*AA**A*A***AA*,.x........x...x........xx........x..,10,Beginner,True
puzzle_23,6,AAAA*A**AA**AA******AAAAAA***AA**A**,.....x..x...x.........x..x.......x..,10,Beginner,True
puzzle_24,6,A***A**AAA**A****A*A**A****A**AAA*A*,....x...x........x.x.......x..x.....,11,Beginner,True
puzzle_25,6,**A*AAA****A****AA**AA***A******A*A*,..x...x..........x...x...x........x.,11,Beginner,True
puzzle_26,6,A*****AAAAAAA*A*AAA*A*A*AAAAAAA*AA*A,x..........x..x.......x..x.......x..,11,Beginner,True
puzzle_27,6,AAA**AAAAAAAAA**A***A*AA***A***AAAAA,..x.......x.x..........x...x...x....,11,Beginner,True
puzzle_28,6,***AA*AA*AA*AA*A**A***A*A****A**A*A*,....x..x.......x..x..........x..x...,11,Beginner,True
puzzle_29,6,*AA*A***AA**A***AA*****A*AA**AA**A*A,....x...x...x..........x.x.......x..,11,Beginner,True
puzzle_30,6,A******AA**AA*AAA*AAA*AA*AA*AA*AA*A*,x..........x...x...x........x...x...,11,Beginner,True
puzzle_31,6,A*****AAAAA*AA*A*A*A*AA***A***A*A*AA,x........x...x........x...x........x,11,Beginner,True
puzzle_32,6,**AA****A*AAA*A***A***A**A******AAA*,..x........xx.........x..x.......x..,11,Beginner,True
puzzle_33,6,A*A**A*A***AAA*AA****A*A*A****A**AAA,..x........xx........x...x........x.,11,Beginner,True
puzzle_34,6,**AA**AA**A****AA**A***A*AA*A*AA**A*,..x...x........x.......x.x........x.,11,Beginner,True
puzzle_35,6,A*A**A*AA*A****AAAAAA**AA***A***A*A*,.....x.x.......x..x.........x...x...,11,Beginner,True
puzzle_36,6,A****A***AAA*A***AAA***A**A****A**AA,x........x...x.........x..x.......x.,11,Beginner,True
puzzle_37,6,*AA***A*AAAAA*AAA******A*A*AAA****A*,..x...x........x.......x.x........x.,11,Beginner,True
puzzle_38,6,*A******A*AAA*A*AA**A**AA*AAA*AA***A,.x........x...x........x...x..x.....,11,Beginner,True
puzzle_39,6,*AAAAAAA*AA***AAAA**A**A*AAAA***AA*A,....x.x.......x........x.x.......x..,11,Beginner,True
puzzle_40,6,A*A*AAA*A*A*A****AA*A***AAAA*A*A****,....x...x........xx........x...x....,11,Beginner,True
puzzle_41,6,*A****AAA*AAAAA*A**A***AA**AAA***AA*,.x........x...x........xx........x..,11,Beginner,True
puzzle_42,6,AAA*AAAAA*A****AAAA*A*A*AAA*AAAA**A*,.....x.x.......x..x.......x.......x.,11,Beginner,True
puzzle_43,6,*AA***A**AAA**A****AA**AAAAAA*AAA*A*,.x........x...x........x...x..x.....,11,Beginner,True
puzzle_44,6,AAAAA*AA*AAAAA**A*AA*AA**A******A**A,..x.......x.x........x...x.........x,11,Beginner,True
puzzle_45,6,***AAA**AA**A**AA***A*A*AAA*A****AA*,.....x..x...x.........x..x.......x..,11,Beginner,True
puzzle_46,6,AA**AAA*A*AAAAAAAAA*A*A*AAA*AAAAA**A,.x.........x...x..x.........x...x...,11,Beginner,True
puzzle_47,6,A***AAAAA*****A**A***AAAAAAA***A****,....x.x.......x........x...x...x....,11,Beginner,True
puzzle_48,6,A*AAAAA***A**AAAAA*A****A*AA****A**A,..x...x.........x..x.......x.......x,11,Beginner,True
puzzle_49,6,AA**AA*A**A*A*A*AAAAA**A**AAAA*AA*A*,x.........x...x........x...x...x....,11,Beginner,True
puzzle_50,6,A***AAAA******A**AA**AA*AA*AA*AA*A*A,.....xx.......x.......x..x.......x..,11,Beginner,True
puzzle_51,6,**A*A****A*A***AA*A****A*A*AAA*AAA**,..x........x...x..x.........x..x....,11,Beginner,True
puzzle_52,6,***A*AA*A*A**A**A***A**A**A*AA*AA***,...x..x.........x...x........x.x....,11,Beginner,True
puzzle_53,6,A***AA*A*A*AA****A*AA*AA****A***AA*A,x........x.......x.x........x...x...,11,Beginner,True
puzzle_54,6,AA*A*A*AA*A*AA*AA*AAAAA*****A*AAA**A,.....x.x.......x..x.........x...x...,11,Beginner,True
puzzle_55,6,AA*AAA*AAAAAAAAAAA***A**A**AAA*A*AAA,....x...x...x........x.......x.x....,11,Beginner,True
puzzle_56,6,AAA**AAAA*AA*AAA*AAA*A**AAA*****AA*A,..x.......x..x.......x..x..........x,11,Beginner,True
puzzle_57,6,AAA***A*AA**A****A**A*AAA*A*AA***A*A,.x.......x..x.........x...x........x,11,Beginner,True
puzzle_58,6,AAA***A*AAA*A*AAAA*A**A**AA*A*A*AAA*,x........x.......x.x........x...x...,11,Beginner,True
puzzle_59,6,A*A****AA*AA*AA**AA**AA**AA*AAAA***A,..x.......x..x.......x.......xx.....,11,Beginner,True
puzzle_60,6,A**AA*A*A*AAA**AA***AAAAAAAA**A*AAA*,....x...x...x..........x.x.......x..,11,Beginner,True
puzzle_61,6,***AA***A****A***A*A*****A*AAAA*AA**,....x...x........x.x.......x..x.....,11,Beginner,True
puzzle_62,6,AAAAAA*A*******AA*A****A**A*AAAA****,....x..x.......x.......x..x...x.....,11,Beginner,True
puzzle_63,6,AA***A*AA***A*AA**AAA***AAA*AAA***AA,.....x.x.......x..x.......x.......x.,11,Beginner,True
puzzle_64,6,*AA**AA*A**AA*AA***AA*AAA****AAAAA*A,.x.........x..x.......x.x........x..,11,Beginner,True
puzzle_65,6,****A**AAAAA***AAAA**A**A*A*A*A***AA,....x..x.......x..x.......x........x,11,Beginner,True
puzzle_66,6,AAAAAA*AA*A*AAA*A**AA*AAAAA*AA*AA*AA,...x...x........x...x...x..........x,11,Beginner,True
puzzle_67,6,A***A**AA*A**A****A*AA*AA**A*AAAAAA*,x.........x..x.......x.......x..x...,11,Beginner,True
puzzle_68,6,*AA***A***AAA**A*A*AAAA*AA***AA*A***,.x........x.x........x.......x..x...,14,Beginner,True
puzzle_69,6,A***AAA**A*AAAAAAA***AAA*AAA***AA***,....x.x.......x........x...x...x....,15,Beginner,True
puzzle_70,6,A*AA*AAA*AAA****A*AAA*AA*AA*A*A**AAA,...x...x........x.x.......x........x,15,Beginner,True
puzzle_71,6,**AA**A**A**AAAA*AA*A*AA*AAAA*A****A,...x..x.......x.......x..x.........x,15,Beginner,True
puzzle_72,6,*A*A*AAA***A*AA**A*A*AAA****AAA*AAAA,...x..x..........x.x........x...x...,15,Beginner,True
puzzle_73,6,AAAAAAAA***A*AA****AA*AAAAA********A,...x..x.......x.......x..x.........x,16,Beginner,True
puzzle_74,6,AA*A*AAAAAAAA****A*A*A*A*AAA*AAAAA*A,.x........x.x........x.......x..x...,16,Beginner,True
puzzle_75,6,A***A*A*AAA*A*AA*AA**AA*A*A**AAAAA*A,....x...x...x........x.......x.x....,16,Beginner,True
puzzle_76,6,A*A*****A**AA***AAAAA****AAAAA**AA**,x.......x.......x..x.........x...x..,16,Beginner,True
puzzle_77,6,***AA**AA***A**A**AA******A*AA*AAA**,....x..x.......x..x..........x..x...,16,Beginner,True
puzzle_78,6,A*AAAA***A****A*AAAAA***AAA*A*A*A*A*,x........x.......x.x........x...x...,16,Beginner,True
puzzle_79,6,AAAAA*AA*AA*A*AA*AA*AAA**A*AA****AA*,..x...x..........x...x...x........x.,16,Beginner,True
puzzle_80,6,A*A**A*AA*A*AA*AAA*****AA**AA****AA*,..x.......x..x.........xx........x..,16,Beginner,True
puzzle_81,6,**A**AA**A*A**AA***AA**AA***AA**AAAA,.....xx........x...x........x...x...,16,Beginner,True
puzzle_82,6,A***A*AA****A**AA*A*AAAAAAAA*AAA*A**,....x..x.......x.......x..x...x.....,16,Beginner,True
puzzle_83,6,*A***AA**A*A**A**A**AA*AA****AA**AA*,.x.......x.......x..x...x.........x.,16,Beginner,True
puzzle_84,6,AA*AAAA**AAA***A**AAAAAA*AAA*AAAAA*A,....x.x........x...x.........x..x...,16,Beginner,True
puzzle_85,6,*AAA*AA*******AA*AAA*A**AA*AAAA**AAA,..x...x..........x...x...x........x.,16,Beginner,True
puzzle_86,6,*A*A*AAA*A*AAA*A***A*AA**A*AAA*AAA*A,.....xx........x...x........x...x...,16,Beginner,True
puzzle_87,6,*AAAA******AAAAAAA***AAA*A*AAAAAA*AA,..x........xx........x...x........x.,16,Beginner,True
puzzle_88,6,***A**AA***AAA******AAAA***AAAAAAAA*,...x.......xx.......x.......x..x....,16,Beginner,True
puzzle_89,6,AA***A*A*A**A**AA*AA*AA**A**A*A*AAA*,.....x.x.......x..x.........x...x...,16,Beginner,True
puzzle_90,6,***AA*AA**A*A*AAA****AAAAA*****A*A**,....x.x.......x........x.x.......x..,16,Beginner,True
puzzle_91,6,AAAAAAAA***AAAAAAA*A**AAAAAA*A*A****,....x.x.......x........x...x...x....,16,Beginner,True
puzzle_92,6,**AAAAAAA**A*A*AA**A*A***AA**A*A*A*A,..x...x.........x..x.........x...x..,16,Beginner,True
puzzle_93,6,A***A*AA*A*A*AAA***A*AA**AA**AAA*A**,x..........x..x.......x..x.......x..,17,Beginner,True
puzzle_94,6,*A*A**AA***A*A*A**A**A*A**A*A*****A*,.x.........x...x..x.......x.......x.,17,Beginner,True
puzzle_95,6,A*AAA**A***A***AA*A*A**AAAA*A**A*A**,..x........x...x..x.........x..x....,17,Beginner,True
puzzle_96,6,*AAAA**A*A***AAAA**AAAAAAAAAAA*A*AAA,...x...x........x...x...x..........x,18,Beginner,True
puzzle_97,6,AA*AAAA*A**AA*A*AA*AA*A***A*A*A*AAA*,...x..x..........x.x........x...x...,18,Beginner,True
puzzle_98,6,AA*AA*AA**AA*AA*AA*AAA*A**A**AA****A,...x...x........x...x........xx.....,18,Beginner,True
puzzle_99,6,AA*A**AA***AAAA*AAA**A*AAA*A***AA*A*,...x..x.......x........x.x........x.,18,Beginner,True
puzzle_100,6,A*AAAA*A*AAA****AA*A*AA****AA*AAAAAA,x........x.......x.x........x...x...,20,Beginner,True
puzzle_101,6,AAAA**AA****A*A***AAA**AAAAAAAAAA*AA,...x..x.......x........x.x........x.,21,Beginner,True
puzzle_102,6,A***A*A*AA**AAAAA**AA**AAAA*A**AA*A*,x........x...x.........x..x.......x.,21,Beginner,True
puzzle_103,6,***A**AAAAA***AAAAAA*****AAAAAAA**A*,...x...x.........xx.......x.......x.,22,Beginner,True
puzzle_104,6,AAA**A*AAAAA*AA***A*A*A*A**A*******A,.x........x...x...x........x.......x,22,Beginner,True
puzzle_105,6,A**AAAA*AA*A*A*A*AAAAAAAAA***AAA**A*,x.......x........x...x...x........x.,22,Beginner,True
puzzle_106,6,**AAAA*A*A***A*AA*AAAA*AAA*A*A*A*AA*,.....x.x........x...x...x........x..,22,Beginner,True
puzzle_107,6,A*AA***A*A**AAA*A***AAAA**A**A*AAA*A,x........x...x........x...x........x,22,Beginner,True
puzzle_108,6,**A*AAA**A*A*AA*AAA*AAAA**AA**A**AA*,.....x...x...x........x...x...x.....,23,Beginner,True
puzzle_109,6,A**A**A****A*A*A**AAAAA**A*AA***A*AA,x..........x...x...x........x...x...,23,Beginner,True
puzzle_110,6,*A*AA**AAAA**A*A**AAAAA*A*AAAAAA**AA,....x..x.......x..x.......x........x,23,Beginner,True
puzzle_111,6,****A*AAAAAAAAAA*AAA*A**AAA*A*AAAAA*,....x..x.........x...x..x.......x...,23,Beginner,True
puzzle_112,6,A*A*AAAAA*AAAAAAAA**A*AAA*AAAA**A*A*,....x..x.......x.......xx.......x...,23,Beginner,True
puzzle_113,6,A*AAA**AA**AA*AA*A***AAAA*A***AA*AAA,....x..x.......x.......x..x...x.....,23,Beginner,True
puzzle_114,6,AAA*AAA*AAAA***AA*AAAAAAA*A***AAAAAA,.x.........x...x..x.......x.......x.,23,Beginner,True
puzzle_115,6,A*AA*A*AA*AA*A**AA***AAAA*A**A*A***A,..x.......x..x.......x..x..........x,25,Beginner,True
puzzle_116,6,AA*AAA**A*AA**A*A*A*A****A**AA***AAA,.x........x...x...x..........x...x..,25,Beginner,True
puzzle_117,6,AAAAAA***A**A*AAA*AAAAA*AAA*AAAAAAA*,.....x...x..x.......x.......x..x....,25,Beginner,True
puzzle_118,6,*A***AAAA*A***A*AA***A*A*A*A**A****A,.x........x...x........x...x..x.....,26,Beginner,True
puzzle_119,6,*A*A****AAA*AA**AAAA****A**AAAAAA**A,.x.......x.......xx.........x...x...,26,Beginner,True
puzzle_120,6,AAA*AA*A*AA**AAA*A*AAAAA*A*AAA***AA*,x.........x...x........x.x.......x..,26,Beginner,True
puzzle_121,6,*AA***AA***A*A**AAAAAA*A****AAA**A*A,..x...x.........x..x.........x...x..,27,Beginner,True
puzzle_122,6,*AAA*A*AAAA**AAAAAAAAAAA*A*AA**A*AA*,.....x..x.......x.x........x...x....,27,Beginner,True
puzzle_123,6,AAAAAA*A***AAA***A**A**AA*AAAA**A*A*,...x...x.........x..x...x.........x.,28,Beginner,True
puzzle_124,6,**A*A*A**AA*A***AA**A*AA*AA*A*AA*A**,..x.......x.x..........x.x.......x..,28,Beginner,True
puzzle_125,6,*A*A*AAAAA*AAAAAA**AA****AAA*A*A*AA*,...x..x.........x...x........x.x....,28,Beginner,True
puzzle_126,6,AAAAAA**A*AAAAAAAA**A*A*AA*AAAAA**A*,...x.......xx.......x.......x..x....,28,Beginner,True
puzzle_127,6,**A***AAA*AAA***AAAAAA*AA**AA*AAAA**,..x.......x.x..........x...x...x....,28,Beginner,True
puzzle_128,6,*A*A*AAAA*A*AA**AAA*AAA***AA**A*AA*A,...x...x........x.x.......x........x,30,Beginner,True
puzzle_129,6,**AA******AAAA***AA***AA*AAA*A*A**A*,..x.......x.x..........x...x...x....,30,Beginner,True
puzzle_130,6,*A****AAA*AAAAAAAA*AAAAA*AAAA*AAAAAA,.x........x...x........x...x..x.....,30,Beginner,True
puzzle_131,6,A*AAA*AA***A****AA***AAA*A*AA**AA*A*,..x...x..........x...x...x........x.,30,Beginner,True
puzzle_132,6,A*AA*AA**AAAA*AAAAAAAAAAAAAA*AA*A***,...x..x.........x..x.........x..x...,30,Beginner,True
puzzle_133,6,*A*AA*AA**AAA***AA*AA*AAAAAA**AAA**A,...x...x........x...x...x..........x,30,Beginner,True
puzzle_134,6,**A*A*A*AAAAA*A*AAAAA*AAA*A*AAAAAAAA,..x...x.........x..x.........x...x..,30,Beginner,True
puzzle_135,6,AAAAAA*AA**AAAA**AAAAA*AA*A**AA**A*A,....x..x.........x..x...x........x..,30,Beginner,True
puzzle_136,6,*A*A*****A*A***AAA**AAAA**AAA*AAAAA*,.x.......x.......x..x.......x.x.....,32,Beginner,True
puzzle_137,6,****A*A*A*AAA*A*A*AAAA*AA*A*AAAA*AAA,....x...x...x........x.......x.x....,32,Beginner,True
puzzle_138,6,*A*AAAAAA*AAAAAAAA*A*AAA****AAAA*A*A,....x...x...x........x.......x.x....,35,Beginner,True
puzzle_139,6,**A*A*A*A****A**AAAAA**AAAAA*****AAA,..x...x.........x..x.......x.......x,35,Beginner,True
puzzle_140,6,*AAAAAA*AAA***AAAAAA*AAAA*A***AAA*A*,.x.......x.......xx.......x.......x.,35,Beginner,True
puzzle_141,6,**AA*A*AA*AAA*AA******AA**AAA*AAAA*A,..x.......x.x..........x...x...x....,35,Beginner,True
puzzle_142,6,AAA*AAA***A**AAAAAAAA****A*AA*AAAAA*,.....xx........x...x........x...x...,35,Beginner,True
puzzle_143,6,A*A*A*****A**AAA*AAAAAAA*AAAA***AAAA,x.........x...x........x.x.......x..,37,Beginner,True
puzzle_144,6,AA**AAAAA**AAA*AAA**A*AA*AAAAA*AA*AA,....x...x...x..........x...x...x....,37,Beginner,True
puzzle_145,6,AAA*A*A*A**AAAA*AAA*A***AA*AAAAAAAAA,....x...x........xx........x...x....,37,Beginner,True
puzzle_146,6,****AAAAA*A**AA**AAAAA**AAAA*A***A**,....x..x.........x..x...x........x..,37,Beginner,True
puzzle_147,6,AA*A*AA*AAAAAAA*AAAAAAA*A*****A**A*A,.x.........x..x.......x.x........x..,37,Beginner,True
puzzle_148,6,A**A**A***AA**AAA**AA*AA**AAA*AA*A**,x.........x...x........x...x...x....,42,Beginner,True
puzzle_149,6,AAA*AAA***A*AAAAAAAAAAA*AAAA**AAA*A*,..x...x..........x...x...x........x.,46,Beginner,True
puzzle_150,6,A*AA*A*AAAAAAAAAAA**A*A**AAA*A*AA*AA,x........x...x........x...x........x,49,Beginner,True
puzzle_151,6,*A*AA***A**AA*******A**A*A**A***AA*A,....x...x...x..........x.x.......x..,39,Hard,True
puzzle_152,6,*AAA***A***AAA*AAA*A*A***A***AAAA*AA,..x........xx........x...x........x.,39,Hard,True
puzzle_153,6,*A***A**AAA*A*A***A****A*A***AA*AAAA,.x........x...x...x..........x...x..,39,Hard,True
puzzle_154,6,*A*A*AA***A***A**A**A**A**AA*AAAA*AA,.x........x...x........x...x..x.....,39,Hard,True
puzzle_155,6,AAAAAAA***A*A***A***AAA*AA**A*A*AAAA,..x.......x.x........x...x.........x,40,Hard,True
puzzle_156,6,A*AAA**A*A*AAA*AAA***A***AAAAAAAAAAA,..x........xx........x...x........x.,40,Hard,True
puzzle_157,6,AAAAAA*A**AA*A**A**AA*AA*A**AAAA*A*A,...x...x........x...x........xx.....,40,Hard,True
puzzle_158,6,*A*AAAA**AA*AAA*AAA**AAAA***A*AA*AAA,.x........x...x........xx........x..,40,Hard,True
puzzle_159,6,*AAAA**A***AAA***AA*AAAA**A**AAA****,...x.......x.x........x...x...x.....,40,Hard,True
puzzle_160,6,AAA*A*A****A*A*A*A***A*AA****AAAA*AA,..x........x.x.......x..x.........x.,40,Hard,True
puzzle_161,6,*A**A*AAAA**AA*AAAAA**A**A**A*AAAA*A,.x.......x.......xx.........x...x...,40,Hard,True
puzzle_162,6,AA**A*A**A**A****A*AA**AAA*A*A*A*AA*,.x.......x.......x..x...x.........x.,40,Hard,True
puzzle_163,6,AAAA*A*A*AAA*A**AA*A**A**A**A*AAAAAA,x........x.......x.x........x...x...,40,Hard,True
puzzle_164,6,AAA*A**A***AAA**AAAAAAAA*AA*AAAAA*AA,..x........xx........x...x........x.,40,Hard,True
puzzle_165,6,*AA*AAA****AAA**AAA*AA*AA*A*AAAAA*A*,..x........x.x.......x..x.........x.,40,Hard,True
puzzle_166,6,AAAAA*AAAA*A**A***AAAA*AA*AA*AAAAAAA,....x.x.......x........x...x...x....,40,Hard,True
puzzle_167,6,AA**A*A*AA*AA**A**A**A***AA*AAA***A*,.x.........x...x..x.......x.......x.,40,Hard,True
puzzle_168,6,A****A*AAAAAAA**AAA***A*A***AA*AAAA*,.....x...x...x........x.x.......x...,40,Hard,True
puzzle_169,6,*AAAAA*AA**AAAAAA**AA**A*A***A*AAAAA,....x...x...x..........x.x.......x..,40,Hard,True
puzzle_170,6,**A**AAAA*AAA*A*AAAAAAAAA*A*AAAAA*AA,..x.......x.x........x.......x.x....,40,Hard,True
puzzle_171,6,**A**A*A**A*A****AAA*A*AA****A*AA*AA,..x.......x.x........x.......x.x....,40,Hard,True
puzzle_172,6,AA*A*A*A**A***A*A**A**AA*A***AA*AAAA,x.........x...x........x.x.......x..,40,Hard,True
puzzle_173,6,AA*AAAA**AA*AA*AA*AAAAAAAA*AA*AA*AAA,.....x...x..x.......x.......x..x....,40,Hard,True
puzzle_174,6,A**A*AAAA*A*A**A**A**A*AA*AA*AAAAAA*,.....x.x.......x..x.......x.......x.,40,Hard,True
puzzle_175,6,A**AA***A**A*A***A*A***AAAAAAAAA**A*,....x...x........x.x.......x..x.....,40,Hard,True
puzzle_176,6,A*A**A*A**AAA**A*AA**A*AA****AAAA*AA,..x.......x.x........x.......x.x....,40,Hard,True
puzzle_177,6,A**AAAA**AAA*A***A**A**A**A**A*AAAA*,x........x...x.........x..x.......x.,41,Hard,True
puzzle_178,6,AAAAAA*AAAAA***A***A*AAAAA*A*AAAAAAA,....x..x.......x.......xx.......x...,41,Hard,True
puzzle_179,6,A*AAAAAA*A**AA*A**A*AA**A**AAAAA*A**,.....x...x..x.......x.......x..x....,41,Hard,True
puzzle_180,6,AA*A***AA*AAAA*A*AA**A**AA*A**A*A*AA,x.......x........x...x...x........x.,41,Hard,True
puzzle_181,6,AAAAAA*A***A*A**AAAAAAAA*A***A*AAAAA,...x...x........x.x..........x..x...,41,Hard,True
puzzle_182,6,**AA*AAA**A***A**A**AA*AA**A**AAAAA*,...x...x.........x..x...x.........x.,41,Hard,True
puzzle_183,6,*A**A*AAAA**A****AA*AA*AAA**A**A**A*,.x.......x.......x..x...x.........x.,41,Hard,True
puzzle_184,6,*AAA*AA**AA***A***A***A*A*A**AAAAAA*,.x........x...x...x..........x...x..,41,Hard,True
puzzle_185,6,*AAAAAAA**A*A***A**AAAAAAAAA*AA***A*,...x...x........x...x........xx.....,41,Hard,True
puzzle_186,6,AAA*****AA***AAAA***A**A**A**AAA*AAA,x........x...x.........x..x.......x.,45,Hard,True
puzzle_187,6,**AA*A****AA*AA**AA****AA**AAA*AA***,...x.......x..x...x.........x..x....,45,Hard,True
puzzle_188,6,A***A*AAAAA*A**AA*AAAAAA*AAAAAA***A*,....x..x.......x.......x..x...x.....,45,Hard,True
puzzle_189,6,AAA*AAAAAAA***AA**A*AAA*A***A*AAAAAA,.....x.x.......x..x.........x...x...,45,Hard,True
puzzle_190,6,AAAAAAAA*AA**A***A*A***A*AAAAAAA***A,..x.......x..x.........x...x..x.....,45,Hard,True
puzzle_191,6,*A*AAA***AA*A*A***A**AA*A**A**AAA**A,.x........x...x...x........x.......x,45,Hard,True
puzzle_192,6,A**A*AAAA**A**A**A**A*A*AAAAA***A**A,...x..x.......x.......x..x.........x,45,Hard,True
puzzle_193,6,A*A*A****AA*A**A*A**AA*A*A**A**A**A*,x........x.......x..x.......x..x....,45,Hard,True
puzzle_194,6,**AAAA*A*AA*AA***AAA***A*A*AAA**A**A,...x...x.........xx.........x...x...,45,Hard,True
puzzle_195,6,AAAAA*A**AAAA**A*AA**A*AAAAA*AA**A**,..x.......x.x..........x.x.......x..,45,Hard,True
puzzle_196,6,***A***AA**AA*AAA*AA*AA***AA*A*A*A*A,...x...x........x.x.......x........x,45,Hard,True
puzzle_197,6,*AAA***A***A*A**A*AAAA*AAA*A*A*A**A*,..x........x.x.......x..x.........x.,45,Hard,True
puzzle_198,6,AAAAAAA***A*A***A*A*AA***A*AA**A**AA,..x.......x.x........x...x.........x,45,Hard,True
puzzle_199,6,AA**A*A*AA**A*AA*AA*A***A****AAAA*A*,.x.......x.......x..x...x.........x.,45,Hard,True
puzzle_200,6,A***AAAAAAA***A***AAAAA**AAAAA*AAAAA,.....xx.......x.......x..x.......x..,45,Hard,True
puzzle_201,6,A****AAAAAAAA*A**A*AA**AAA****A**AA*,x.........x...x........x.x.......x..,45,Hard,True
puzzle_202,6,AA**A*A*AAAAA**A****AA***A*AA**A**AA,....x...x...x........x...x.........x,45,Hard,True
puzzle_203,6,AA*AA*AA*AAAAA*AA**A**A**AA*A**AAAA*,x..........x...x...x........x...x...,45,Hard,True
puzzle_204,6,AAAAAAA**A**A****A*AAA*A***AA*A**AAA,.x.......x.......x..x.......x.x.....,45,Hard,True
puzzle_205,6,AAA*A*A*A*A***AA**A***A*A****A*A*A*A,.x........x...x...x..........x...x..,46,Hard,True
puzzle_206,6,*A*AA*A****A**A**A***AA*AA*AA***A**A,...x..x.......x.......x..x.........x,46,Hard,True
puzzle_207,6,A**AA*A**AA*AAAAAA***AA*A****AAAAA*A,x.........x..x.......x.......x..x...,46,Hard,True
puzzle_208,6,AAAAAA*A*AA**A*AA**A**A*A*A*A**A*A*A,x........x...x........x...x........x,46,Hard,True
puzzle_209,6,*A**A***AA*AAA*A****AAA***AA*AAA****,....x...x...x........x.......x.x....,46,Hard,True
puzzle_210,6,A*****AAAAAAAA***A*AAA*A**AA***AA*A*,x........x...x.........x..x.......x.,46,Hard,True
puzzle_211,6,***A***AAAAAAAAAAA*AAA*A*AAA*AAAAAAA,...x...x........x...x........xx.....,46,Hard,True
puzzle_212,6,AAAAA***A**A**AA*A*AAA*AAAAAAA*AAA*A,x..........x...x...x........x...x...,46,Hard,True
puzzle_213,6,A****AA***AAAAAA*AA**AAAA**AA*AAAAA*,x.........x...x........x...x...x....,46,Hard,True
puzzle_214,6,AAAAAA*AAAA**AAAA*AAAAAA*A**A**A*AA*,x.........x...x........x.x.......x..,46,Hard,True
puzzle_215,6,**A**AAAAAA*A*A**AAAA**AAAA**A*AAAAA,..x.......x.x..........x.x.......x..,46,Hard,True
puzzle_216,6,AAA*AAA*A**AA**A*AA*AAAAA****AAAA*AA,....x...x...x........x.......x.x....,46,Hard,True
puzzle_217,6,*AAAAAA***AAA**A*A**AAA*A**A*A*A**A*,..x.......x.x........x.......x.x....,46,Hard,True
puzzle_218,6,AA***A**AAAAA**A****AAAA**A**AAA***A,.x.......x..x.........x...x........x,47,Hard,True
puzzle_219,6,*A*AA*A*A**AA*A**AA*A****AAA*AAAAAA*,....x...x........xx........x...x....,47,Hard,True
puzzle_220,6,A**A***AA*A*A****AA*A*AA*AAA****A*AA,...x...x.........xx.......x.......x.,47,Hard,True
puzzle_221,6,*AA*A*A****AAA***AAAAAA*A**AAA***A*A,..x........x.x........x.x........x..,47,Hard,True
puzzle_222,6,AAA**AA**AAA*A*A***AA**AA**AA**A*A**,..x.......x..x.........xx........x..,47,Hard,True
