name,N,board_1,solution,score,tier,is_solved
puzzle_40,6,AAAA*AAAAA*AAAAAAAA**A*AAA*A**AAAA*A,.....x..x.......x.x........x...x....,16,Beginner,True
puzzle_41,6,AAAA**AAAAAAAAAA*AAAA***AAAA*AAAA**A,.x........x...x...x........x.......x,16,Beginner,True
puzzle_42,6,AA*AAAAAAAAA***A***AAAAAAAAAAAAA**AA,....x..x.......x.......x..x...x.....,16,Beginner,True
puzzle_43,6,AAA*AAA**AAA****A*AAAAAAAAA*AAAAAAAA,..x...x.........x..x.........x...x..,16,Beginner,True
puzzle_44,6,*AAAAAAAAAAA*AA*AA**AAAA**A**A*AAAAA,...x..x.........x...x........x.x....,16,Beginner,True
puzzle_45,6,**AAAA*AAAA*AAAAAA*AA*A**AAAAA**AAAA,.....x..x...x.........x..x.......x..,16,Beginner,True
puzzle_46,6,AAAAAAA*A*AAAAA*AAA*A***AAA**AAAA*AA,...x..x.........x...x........x.x....,17,Beginner,True
puzzle_47,6,AAAAAAAAA*AAA*A***AAA*AAA*AAAA**A*AA,.x........x...x...x........x.......x,17,Beginner,True
puzzle_48,6,AAAAAAAAAA*A*A*A**AAAA*AAAAA*A*A***A,....x..x.......x..x.......x........x,17,Beginner,True
puzzle_49,6,A*A**AAAAAAA***AAA**AAAAAA*A****AA*A,.....x.x........x...x...x........x..,17,Beginner,True
puzzle_50,6,A**A**AAAA*AAAAAA*A****A*A*AA**AAA*A,...x.......x..x...x.........x..x....,17,Beginner,True
puzzle_51,6,A***A*A*A*AAAA***A*A*AA***A**A*A*AAA,....x...x...x........x.......x.x....,17,Beginner,True
puzzle_52,6,AAA*AAA*A*A**AAAAAAAA*AAA*A**AAAA*AA,....x.x........x...x.........x..x...,18,Beginner,True
puzzle_53,6,*AAA*AAAAAAA*AAA*AAAAAA****A*AAAA*A*,..x.......x..x.......x.......xx.....,18,Beginner,True
puzzle_54,6,A**A*A*A*AAAA*A***A*AA*AAAAAAAA*AAAA,x.........x...x........x.x.......x..,18,Beginner,True
puzzle_55,6,**AAAAAAAAAA*A***A*AAAAA*A*A*A*A*AAA,..x...x..........x...x...x........x.,18,Beginner,True
puzzle_56,6,AAAAAA*AA*AA*A***A*A*AAA**A*A*AAAAAA,...x.......x.x........x...x...x.....,18,Beginner,True
puzzle_57,6,AAA*AAA**AAAA*A*AA**A****AAA*AAA*AAA,.x........x.x.......x........x...x..,18,Beginner,True
puzzle_58,6,A****AAA**AA*AAAAAA*A*A*AAAAAAAAA***,.....x.x.......x..x.........x...x...,18,Beginner,True
puzzle_59,6,*AAAAAAAAAAA*AAAA**AAAA*AA*AAA****A*,..x........x.x.......x..x.........x.,19,Beginner,True
puzzle_60,6,**AAAAA*AA**AA**AA*****AA**A***A*AAA,....x...x...x..........x...x...x....,19,Beginner,True
puzzle_61,6,AAAAAAAAAAAA**AAAA*AAAAA**A***AAAAAA,....x..x.......x.......x..x...x.....,20,Beginner,True
puzzle_62,6,*A*AAAAA*AAAAAA*AA***AAA****AAAAAAAA,.x........x.x........x.......x..x...,20,Beginner,True
puzzle_63,6,AAAAA*AAAAA***AAA***AAAAA*AAAA***AA*,.x........x...x........xx........x..,20,Beginner,True
puzzle_64,6,AAAAAA*A****AAA*AA*AAAAAA*AAA*AA****,...x...x.........x..x.......x.x.....,20,Beginner,True
puzzle_65,6,AAAA*AAAAA**A*A**AAA***AAA***AA*AAA*,...x..x.......x........x.x........x.,20,Beginner,True
puzzle_66,6,AA*AA*A*AAA*A***A*AA**AAAAA*AA*A**A*,.x.......x..x..........x..x.......x.,20,Beginner,True
puzzle_67,6,AAA*AAAA*AA*AAA**A*AA****A*AAA***AA*,.x........x.x.......x........x...x..,20,Beginner,True
puzzle_68,6,*A*AAAAAA*A*AAA*AA*AAAA***A*A***AA**,...x..x..........x.x........x...x...,20,Beginner,True
puzzle_69,6,A**AAAAAAAAAAAAA*AAA*AAAA**AAAA**AAA,....x...x........x.x.......x..x.....,21,Beginner,True
puzzle_70,6,AAAAAAA*AAA*AAAA*AAAA**AAAA**AAAA**A,....x.x........x...x.........x..x...,21,Beginner,True
puzzle_71,6,AAAAAAA*A*AAA***AAA*A*AAA*AAAAA*AAAA,.x........x.x.......x........x...x..,21,Beginner,True
puzzle_72,6,AAA***AA****AAA**AAAAAAAAAA*AAAAAAAA,..x...x..........x...x...x........x.,21,Beginner,True
puzzle_73,6,A*AAAA**A*AAA*A*AAAA**AAA*A*AAA*AAAA,x.......x.......x..x.........x...x..,21,Beginner,True
puzzle_74,6,**AA**AAAA*AA*AAA*AAAAAAAAAA**AAAA**,..x........xx.........x..x.......x..,21,Beginner,True
puzzle_75,6,*AA**AAAAAAA*AAA****AAA**A*AA*AAAAAA,.....xx.......x.......x..x.......x..,22,Beginner,True
puzzle_76,6,AA*AAAA***AA*A*AAAAA**AAAA*A**AAA**A,...x.......x.x........x.x.......x...,22,Beginner,True
puzzle_77,6,AAAAAA*****A**AA*A*A**AA*AAA***A*AAA,x..........x..x.......x..x.......x..,22,Beginner,True
puzzle_78,6,A**AAA*AA***AAAAAA**A*A*A*A*A*AAA***,...x...x.........x..x.......x.x.....,22,Beginner,True
puzzle_79,6,A***AA****A*AAAAAAA**A*A*AA****AAAAA,x.........x...x........x.x.......x..,22,Beginner,True
puzzle_80,6,*AA*AAA*A*AA**AA***AAA*AA***A****AAA,.x........x...x........xx........x..,22,Beginner,True
puzzle_81,6,A*A*AAA**AAAA*AAAAA*AAAAAAAAAAA*A**A,..x.......x.x........x...x.........x,23,Beginner,True
puzzle_82,6,AAAAAA*A*AA*AAAAA*AAAAA*AA*A**AA*AA*,.....x.x........x...x...x........x..,23,Beginner,True
puzzle_83,6,AAAAAA*A*A*A*AAAAA*AAA*A*AAA**AAAA*A,....x..x.......x.......x..x...x.....,23,Beginner,True
puzzle_84,6,A*AAAA*AAAAAAAAA***AA***AAAAAAA***AA,..x........x...x...x........x.x.....,23,Beginner,True
puzzle_85,6,A*AAAAA*AAAA**A***AAAAA*A*AAAAAA**AA,...x.......x..x...x.........x..x....,23,Beginner,True
puzzle_86,6,AA****AAA*A*AAAAAAAAA**AAAAAAA*A**A*,x.........x...x........x...x...x....,23,Beginner,True
puzzle_87,6,A***AAA***AAAA*AA*A*AA**AAAAAAA*AAAA,x.........x..x.......x.......x..x...,23,Beginner,True
puzzle_88,6,AAA*AA*A**A*AAA**AAA**A*AAA*AAA*AAAA,.x........x...x...x..........x...x..,23,Beginner,True
puzzle_89,6,AAA*A*AAA**AAAA*AAAAAA***AA***AAAA*A,....x...x...x........x...x.........x,23,Beginner,True
puzzle_90,6,****A*AAAAAAAAAA*AAA*A**AAA*A*A*AAA*,....x..x.........x...x..x.......x...,23,Beginner,True
puzzle_91,6,A*AA**A*AA*A*AAAAAAAAA*A**AA**AAA*A*,x........x...x.........x..x.......x.,23,Beginner,True
puzzle_92,6,A*AAAAA**A*AA**AAAAA**AAAAAA*A*A***A,..x...x.........x..x.......x.......x,23,Beginner,True
puzzle_93,6,*AA***AAAA***AAAAA*A*A*AAAAAAAA*A**A,..x...x.........x..x.......x.......x,23,Beginner,True
puzzle_94,6,*AA*A*AAA**AA**AAAA*AAA*A**AAAA**AAA,....x..x.........x..x...x........x..,23,Beginner,True
puzzle_95,6,*AA*AAAA**AAAA***AAA**A*A*A*AA*AAAAA,..x........x.x........x.x........x..,23,Beginner,True
puzzle_96,6,*AAAA*A*AAAAA*AAAAA****AA*A***AAAA*A,.x........x...x........xx........x..,23,Beginner,True
puzzle_97,6,A***A*AA****AA*AAA*AAAAA*A*AAAA*AAA*,....x.x........x...x.........x..x...,23,Beginner,True
puzzle_98,6,A*AA***AA*AAA*AAA**A*AAAA*A**AA*AA*A,x.......x.......x..x.........x...x..,23,Beginner,True
puzzle_99,6,A*AA*A*AAAA***AA**AAA*A*AA**AA*AA*AA,.....x.x.......x..x.........x...x...,23,Beginner,True
puzzle_100,6,AAAAAAAAA***AA**AAA**A*AAAAA*A***A**,....x...x...x..........x.x.......x..,23,Beginner,True
puzzle_101,6,*AA***A*A**AAA**AA*AAA*AA**AAAAAAA**,..x...x.........x..x.........x...x..,23,Beginner,True
puzzle_102,6,AAAA*A**A**AAA***A**AA*A**AAAA*AA*AA,...x.......xx.......x.......x..x....,23,Beginner,True
puzzle_103,6,*AAAAAA*A*AA****AA*A*AAAA****AA*A**A,...x..x.........x..x.........x..x...,23,Beginner,True
puzzle_104,6,**A*AAA*A*AAAAA*A*A*A****A*A*AAA*A*A,.....x..x.......x.x........x...x....,23,Beginner,True
puzzle_105,6,**A**A*AA*AA**A*AAA*A**AAAAAAA*A***A,.....x..x.......x.x........x...x....,23,Beginner,True
puzzle_106,6,***A**AAAA*AAAA*****AAAAAAA**A*A*A*A,...x..x.......x.......x..x.........x,23,Beginner,True
puzzle_107,6,A*A****AAA*AA***AAA*A*A*AAAA**A**A*A,..x........xx.........x..x.......x..,23,Beginner,True
puzzle_108,6,A**A*A**A**A*AAA*AAAA***AAAAA*A*A***,x..........x...x...x........x...x...,23,Beginner,True
puzzle_109,6,*A*A*AAAA**AA*A*A*A**A***AAA*AAA*A**,.....x..x.......x.x........x...x....,23,Beginner,True
puzzle_110,6,A*A*A*AAAA**AAAA*A*AA**A*A*A**A****A,....x...x........x.x.......x..x.....,23,Beginner,True
puzzle_111,6,A**A*A*AAA*AA**AA**A*AAA*A**A****A*A,.....x..x...x.........x..x.......x..,23,Beginner,True
puzzle_112,6,AA*A****AAAA**A*A**AA**A**A**AAAAA**,x.......x.......x..x.........x...x..,23,Beginner,True
puzzle_113,6,AA*A*A*A****A*A*AAAAAAA*AA**A***A***,...x...x.........xx.........x...x...,23,Beginner,True
puzzle_114,6,AAAA*AAA**A*A**A*AA*A**A*A**AA*A****,...x..x..........x..x.......x..x....,23,Beginner,True
puzzle_115,6,*AA*A*AA*AAAAA*AAA**AAA*AA*AAA*A****,..x.......x.x........x.......x.x....,24,Beginner,True
puzzle_116,6,AAAA*AA**A*AA****AA*A*AAA**A*A**AAAA,.x.......x.......x..x...x.........x.,24,Beginner,True
puzzle_117,6,A****A*A**A**AAA*AAA*AA*AAAAAAA***A*,.....x.x.......x..x.......x.......x.,24,Beginner,True
puzzle_118,6,AAA*A*AA**AA*A*AA***A**AA**AA*A*****,..x.......x..x.........x...x..x.....,24,Beginner,True
puzzle_119,6,AA**AAAAA*AAAAA*AA**AAAA**AAA*A*AAAA,.x........x...x........x...x..x.....,25,Beginner,True
puzzle_120,6,AAAAAAAA*AA*A*AAAA****A*AAAAAAAA*AA*,.....xx.......x.......x..x.......x..,25,Beginner,True
puzzle_121,6,AAAA*A*AAA*AAAAAAA*AAAAA***A*A*AAAA*,x.......x.......x..x.........x...x..,25,Beginner,True
puzzle_122,6,AA***AA*A***AAAA*AAAA*AAAAAAAAAAA*AA,.....xx........x...x........x...x...,25,Beginner,True
puzzle_123,6,*AA*A*AAA**AAAA*AAA*A***AAAAAAAAA*AA,....x...x........xx........x...x....,25,Beginner,True
puzzle_124,6,AAAAAA**AA*AAAA**AA*AA*AA*AAAA**AA*A,.x.......x.......xx.........x...x...,25,Beginner,True
puzzle_125,6,A*AA**AAAAAA*AAA**AAAA**AAAA**AAAAA*,..x........x.x.......x..x.........x.,25,Beginner,True
puzzle_126,6,AA**AAA*A**AAAAAA*AAAAAAA***A*AA*AAA,.x.........x..x.......x.x........x..,25,Beginner,True
puzzle_127,6,A*A**AAAAAAAA*AAAAA*A****AA*AAA*AA*A,.....x.x.......x..x.........x...x...,25,Beginner,True
puzzle_128,6,A*AA*AAAA*AA**AA*AA*AAAAA**A*AAAAA**,x.........x...x........x...x...x....,25,Beginner,True
puzzle_129,6,*A*AAA**AAAAA*A*AAA***AA*****AAAAAAA,.x........x...x...x..........x...x..,25,Beginner,True
puzzle_130,6,**A**AA*AA**AAA*A*AAA**AAA**AAA*AA*A,..x...x.........x..x.........x...x..,25,Beginner,True
puzzle_131,6,AA**A**AA**A*A*AAAAA**AAAA*AAA***AA*,x.......x.......x..x.........x...x..,25,Beginner,True
puzzle_132,6,*A*AAAAAAA***A*A*AAA**A*AAA*AA*A***A,....x..x.......x..x.......x........x,25,Beginner,True
puzzle_133,6,*A*AA****A*AAA*AA*AA*A*AA**AAAAAA***,.x.........x...x..x.........x...x...,25,Beginner,True
puzzle_134,6,A*A*AA**AA*A*A*A**AA**A**AAA*AA**A**,.....x...x...x........x...x...x.....,25,Beginner,True
puzzle_135,6,A****AA*A*A**AAAA***AA*A**AAA*AA****,x.........x...x........x...x...x....,25,Beginner,True
puzzle_136,6,AAAA*A**A****AAAAAAAA*AAAAAAA***AAAA,x.......x.......x..x.......x.......x,26,Beginner,True
puzzle_137,6,AAAAAA*AAAAA***AAAAA*AAAAAAA*A***A**,x.......x.......x..x.........x...x..,26,Beginner,True
puzzle_138,6,AAAAA*AAA****AAAAAAA**AA**AA****AAA*,...x...x.........xx.......x.......x.,26,Beginner,True
puzzle_139,6,*A*AAA**A*AAA*AAA*A*AA**A**AA*A**A*A,.x........x...x...x........x.......x,26,Beginner,True
puzzle_140,6,*AAA*****AA*AAA**A*AA*A*****AAAAA*AA,.x.......x.......x..x.......x.x.....,26,Beginner,True
puzzle_141,6,AAAA**A**AAAA*A*AA****AAA*A*AAAA***A,.x.......x..x.........x...x........x,27,Beginner,True
puzzle_142,6,AA*****AAA*AA*****A**A*AA*AAA*AAAAAA,.x.......x..x..........x..x.......x.,27,Beginner,True
puzzle_143,6,AA*AAAAAA******AAA*AAA*AAA*A*A*A****,...x..x.........x...x........x.x....,27,Beginner,True
puzzle_144,6,*AAA*AAA**AAAA*AA*****AA*A*A*A**A*AA,..x...x........x.......x.x........x.,27,Beginner,True
puzzle_145,6,***A*A*AA**AAA****AAAA**AAAA**AAAAA*,.....x..x...x........x...x........x.,27,Beginner,True
puzzle_146,6,*A*AA***A*A*AAAA*A*AA**AAA*A*A*A***A,....x...x...x..........x...x...x....,27,Beginner,True
puzzle_147,6,**A*A*AAAA***A**A*AAA***AA*A**AA*A*A,..x...x.........x..x.......x.......x,27,Beginner,True
puzzle_148,6,A*A***AA****A*AAAA*A**A**A*AA**A*AAA,..x...x.........x..x.......x.......x,27,Beginner,True
puzzle_149,6,AA******A*AAA**A*A*AAAA**AA****A*AAA,x.......x........x...x...x........x.,27,Beginner,True
puzzle_150,6,A***A****AAA**AAA***AAAA**AA*A*A**A*,x.........x...x........x...x...x....,27,Beginner,True
puzzle_151,6,*A***A*AAA****A*AAAAAAA*A*A*A***A***,.x.......x.......xx.........x...x...,27,Beginner,True
puzzle_152,6,AAAA*AAAAAA*AAAA*AAAAAAAAA****AAA***,.....x...x...x........x.x.......x...,28,Beginner,True
puzzle_153,6,AAAA**AAA*A*AAAA**AAA*A*AAA*AAAAA*AA,...x..x.......x.......x..x.........x,28,Beginner,True
puzzle_154,6,**A*AA*AA*AA*AA**AAAA*AA*AAAAA*AAAAA,....x...x........xx........x...x....,28,Beginner,True
puzzle_155,6,A*AAAAA*A*AAAAA**AAAAA****AAA*A**AAA,....x...x........x.x.......x..x.....,28,Beginner,True
puzzle_156,6,A****AA*A*AAAAA*AAAAA**AAAA***AAAAAA,x.........x...x........x.x.......x..,28,Beginner,True
puzzle_157,6,AAAA***AAA*A***A*AA**AAAAA*A**AAAAAA,x.......x........x...x...x........x.,28,Beginner,True
puzzle_158,6,**A*AAA*A*AAAAAA*AA*AAAAAAA**AA*A***,..x.......x..x.......x.......xx.....,28,Beginner,True
puzzle_159,6,*A*A*A*AAAAAAAAAA*AAA*AA*A*A****AAA*,.....x..x...x.........x..x.......x..,28,Beginner,True
puzzle_160,6,***AAA*AA*AA*AAA**AAAAA**A*AAAAA**AA,...x.......x..x...x.........x..x....,28,Beginner,True
puzzle_161,6,AA*A*****AAAA**AA*AAAAAA*A**AAAA**AA,...x.......xx.......x.......x..x....,28,Beginner,True
puzzle_162,6,*AA***AAAA*A*AA*AA**AAA*A*A*AAAAA**A,.x.......x.......x..x.......x.x.....,28,Beginner,True
puzzle_163,6,A*AAAA*A**AAAAA**AAA*AA****A*AA**AAA,..x.......x..x.......x.......xx.....,28,Beginner,True
puzzle_164,6,AA*AA*A*A*A*AAAAAA*A**A**A*AAA***AA*,x.......x.......x..x.........x...x..,28,Beginner,True
puzzle_165,6,A**AAAA**AA*A*A*A*AAAAAAA*A**A*A*A**,...x..x.........x...x........x.x....,28,Beginner,True
puzzle_166,6,*A*AA***A*A**AAAA**A**AA*AAA*AAAAAA*,.x........x...x........x...x..x.....,28,Beginner,True
puzzle_167,6,AAAAA*A*AAA**A***AA*A******A*A*AAA**,....x...x........xx........x...x....,28,Beginner,True
puzzle_168,6,*A***AAA**A*A**A*AA*AA**A***A*AAA*AA,.....x.x.......x..x.........x...x...,28,Beginner,True
puzzle_169,6,A*AAA**A*AA***A*AA**A**AAAA***A*A*A*,...x...x.........x..x...x.........x.,28,Beginner,True
puzzle_170,6,A*AAA***A*AA*A***AAA*A**A***A*AA*AA*,..x........x.x.......x..x.........x.,28,Beginner,True
puzzle_171,6,A*AAAAAAAAAAAAAA*AAAAAAAA***AA*****A,..x.......x..x.......x..x..........x,29,Beginner,True
puzzle_172,6,AAA*AA*AAAA*A*AAAA****A*A*AAAAAA*AAA,.x.......x..x.........x...x........x,29,Beginner,True
puzzle_173,6,A******A*AA*AAA*AAAAAAAA*A***AAAA*AA,x.........x..x.......x.......x..x...,29,Beginner,True
puzzle_174,6,A*****A*AAA*AAA*A*A*AAA*A*AAAAAA**AA,x........x...x........x...x........x,29,Beginner,True
puzzle_175,6,***A*AA*AAA*AA***AAAA**AAA*AAA**AA**,...x..x..........x.x........x...x...,29,Beginner,True
puzzle_176,6,*****AAA***AA*A*A***AAAA*A*AAAA*AAAA,.....xx.......x.......x..x.......x..,29,Beginner,True
puzzle_177,6,*AA*A*A*A**A*AA*A*A*A**AAA*A*****AAA,....x.x.......x........x.x.......x..,29,Beginner,True
puzzle_178,6,**AA**A*****A**AAAAA*AAA**AA***A**AA,..x...x.........x..x.......x.......x,29,Beginner,True
puzzle_179,6,AAAAAA**A*A*AAAAAAAAA*A*AAA*A*AAAAAA,.....x..x...x.........x..x.......x..,30,Beginner,True
puzzle_180,6,A*A*A*A**AAAA*AAAA**AAA*A*AA*AAA*AAA,..x.......x.x........x.......x.x....,30,Beginner,True
puzzle_181,6,AAA***A*A**AA**AAA**AAAAAAAAA*AAAA*A,..x........xx.........x..x.......x..,30,Beginner,True
puzzle_182,6,*AAAAA****AA*A*A*A*AA*AAAAAAAA*AA*AA,...x.......x.x........x.x.......x...,30,Beginner,True
puzzle_183,6,A*A*AA*A*AAA*A*AA*A*AA*A*A*A**AAAAAA,..x.......x..x.........x...x..x.....,30,Beginner,True
puzzle_184,6,A*A***AA*A**AAAAA*AAA*AA***AAAAAAAA*,..x...x.........x..x.........x...x..,30,Beginner,True
puzzle_185,6,AAA*AA*AAAA*A*A*AA**AAA***AAA*A*AAA*,.x.......x.......x..x.......x.x.....,30,Beginner,True
puzzle_186,6,*A****A**AAAAAAAAA*AAAA**AA*A*AAAAA*,.x.......x.......x..x.......x.x.....,30,Beginner,True
puzzle_187,6,*A*A*A*AAAA**A*A***A*AAA*AAAAAAAA*AA,.....x...x...x........x...x...x.....,30,Beginner,True
puzzle_188,6,AAAAA*AAA*A**A*AAAAA**A**AA*A*AA*AA*,...x...x.........xx.......x.......x.,30,Beginner,True
puzzle_189,6,***AAA*A*AAA**A**AAA**AAAA*AAAA*AAA*,...x...x.........xx.........x...x...,30,Beginner,True
puzzle_190,6,AAAA*AA*AA****A*A*A*A*AA**A*AAAAAAA*,...x..x.........x...x........x.x....,30,Beginner,True
puzzle_191,6,A***A*A*AA*A*A*A**AAAAAAA*A***AAAAA*,x........x...x.........x..x.......x.,30,Beginner,True
puzzle_192,6,*AAAAAAA*AAAA***AA**A*AAA*AA*AA*****,...x...x........x...x........xx.....,30,Beginner,True
puzzle_193,6,A*A**AA*AAAAA**A***AAAA**A*A*AAAA***,..x.......x.x........x.......x.x....,30,Beginner,True
puzzle_194,6,AAA*A*AA**AA***A*A*AAAA****AA*AA*A*A,..x........x...x...x........x.x.....,30,Beginner,True
puzzle_195,6,*AA**AA***AA*A*AA*A*AA**AAAAA*A*AA**,.x.........x...x..x.........x...x...,30,Beginner,True
puzzle_196,6,A*A***A**AAA*A**AAAAA***A****A*AAAAA,..x...x.........x..x.........x...x..,30,Beginner,True
puzzle_197,6,AAA****A*A*A*A*******AAA*AAAAA*AA*A*,x........x...x.........x..x.......x.,30,Beginner,True
puzzle_198,6,AA*A*AA**A*A*A*A****A**AAAA**AA**AA*,x........x...x.........x..x.......x.,30,Beginner,True
puzzle_199,6,*A**AA**AA*AA**A*AA*A**A**A*A**A*A*A,.....x...x..x.......x.......x..x....,30,Beginner,True
puzzle_200,6,AAAA*A*AAA**AAAA**A*AAA*A**AAAAA*AAA,.....x...x..x.......x.......x..x....,31,Beginner,True
puzzle_201,6,**AAA*AAAAA*AA**AAA*A*A**AA***A*A**A,...x...x........x.x.......x........x,31,Beginner,True
puzzle_202,6,AAAA*AAAAA**AAAA*AAA*AAAA**A*AAAAAAA,.....x...x...x........x.x.......x...,32,Beginner,True
puzzle_203,6,AAA*AAAAAA**AAAAAAAAAAAAA*****AA**AA,.x.......x.......x..x...x.........x.,32,Beginner,True
puzzle_204,6,AA*A*AA*A*AA****AAA**AAAAAAAAA*AA**A,.....x..x.......x.x........x...x....,32,Beginner,True
puzzle_205,6,*AAAAAA*AAAA***AAA*AAAAAA*AA*****A*A,..x...x.........x..x.......x.......x,32,Beginner,True
puzzle_206,6,***A*AAA**AAAA*AA***AA*A**AAA*AAAA*A,...x.......xx.......x.......x..x....,32,Beginner,True
puzzle_207,6,A**AA*****AAAAAAA*AAA*AAA*A**A**AA*A,...x.......x.x........x.x.......x...,32,Beginner,True
puzzle_208,6,AAA*A***A**AAAA*AAA*AA***AAAA****A*A,....x...x...x........x...x.........x,32,Beginner,True
puzzle_209,6,***A*A**AAA*A***AA**AAA*AA*AA**AA**A,.....x...x..x.......x.......x..x....,32,Beginner,True
puzzle_210,6,AAA**AAAA*AA**A*AAAAAAA*AAAAAA*AA***,.....x..x.......x.x........x...x....,33,Beginner,True
puzzle_211,6,A*A***AAAAA*A*AAAAAAA*AAAAA*AAA***AA,..x...x........x.......x.x........x.,33,Beginner,True
puzzle_212,6,A*A***AAAAAAAAAAAAAA****AAA*AAA***AA,..x........x...x...x........x.x.....,33,Beginner,True
puzzle_213,6,AAAA*A*A*A*A**AA**AAAA*AAA*AAAA**AAA,..x........x...x...x........x.x.....,33,Beginner,True
