puzzle_45815,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCCDDAAABCCCCEACCCCCCEECCCCCCEECCCFFCEECFFFFCEEGGGHFFEEGGGFFF,.......x...x.....x..........x.........x.x............x....x.....,18,Beginner,True
puzzle_47629,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAABBAAAAAABBACCCDBBBACCCEBBBACCCEEBBCCCCEEEFGGHEEEEEHHHEEEEE,...x..........x.....x....x...........x.........xx.........x.....,18,Beginner,True
puzzle_59014,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBCAAABBBBCAADDBBCCADDDBBBCAEDDDDCCEEEEEEEFEEEGGFFFEEHHFFFF,.....x..x.............x....x.....x.............x....x.....x.....,18,Beginner,True
puzzle_38,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBCDDAAABCCDDAAABCCDDAAAAEEDDFFEEEEDDFFFGGDDDFFFGGGGGFFFHGGGG,....x....x...........x.........x..x.....x.............x....x....,19,Beginner,True
puzzle_39,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABCDAAAAABCEFFFABBCEGFFBBEEEGGGBBEEHGGGBBHHHHGHHHHHHHHHHHHHH,.......xx.............x...x..........x.....x.....x..........x...,19,Beginner,True
puzzle_2,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAACBBBBBDCCCBBEEFFFCEEEEFFFGGGGEFFFFGGGEFFFFFGGGFFHFFGGG,.x............x.x..........x.........x.........x....x.....x.....,20,Beginner,True
puzzle_5,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABCCDAAAABCCEAAABBCEEAAFFBCEEAFFGGGGEHFFGGGGGHFFGGGGGHHGGGGGG,.......x.....x.....x..........x.x.........x.........x....x......,20,Beginner,True
puzzle_23,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCDDDABBCCCCDAABCCCCCAAECCCCCEEEECCCCEEEECCFGEEHCCCFGHHHHCCCG,.....x...x..........x...x..........x..........x...x............x,20,Beginner,True
puzzle_28,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAAAACCBDAEAFFCBDAEEFFGHDAEEFHHHHAEEFHHHHAEEHHHHHAEHHHHHH,......x.....x..........x.....x...x.........x....x.........x.....,20,Beginner,True
puzzle_105700,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAACBBBBCCCCBBBBCCDCEEBFEEEEEEBFEEEEEGGGEEEEEGGGEEEEEGHH,.x..........x...x.........x............x.....x.....x..........x.,21,Beginner,True
puzzle_64961,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAACBBBBAACCBBBBDEECFBBBDEEEGBBBDEEEGGEEHEEEGEEEHHEEEEEE,...x..........x...x.........x...x............x.........x.x......,22,Beginner,True
puzzle_80830,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBABBBBBBCAAAAADBCAEFDDDDDEEEEGDDDHHHHGDDDHHHHGGDDHHHGGDDD,.....x.........x....x.....x.....x.............x..x.........x....,22,Beginner,True
puzzle_94287,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCCAAAABBCCAAAAACCCAAADDDCCAADDDDDEAAADFDDEAGHDEEEEGGGGEEEE,...x..........x..x...........x.........x....x.....x.....x.......,22,Beginner,True
puzzle_95603,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCDEEAABBBDEEAAABDDEEAAAADDDEFAAAGEEEFFFHGGEEHHHHHHHEHHHHHHHH,....x....x.........x..........x.x............x.........x..x.....,22,Beginner,True
puzzle_1976,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAAABBBBBAACBBCCBDDCCCCCBDDDCEEEEDDDEEFGGDDHHEGGGHHHHHHGG,.x..........x.....x.....x..............x.....x.....x..........x.,23,Beginner,True
puzzle_2799,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAABBBBBAAACCBBBAACCCDDBAACCCDDEFDDDDDDEFFDDDGGEFFHHGGGE,....x....x.........x.........x.........xx.............x...x.....,23,Beginner,True
puzzle_4335,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAAAACBBAAAAACCDAAAAADDDEEFADDDDEEEADDDDEEEEGGDDEEEEGGDH,...x.........x...x............x...x.....x...........x..........x,23,Beginner,True
puzzle_10,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCDDACCCCCCDAAAACCCEAAAFFCCEAAAAAGGEAAAAGGGEAHAHHGGEAHHHHHEE,..x............x.....x.....x....x...........x....x............x.,24,Beginner,True
puzzle_12,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBCCAAABBBCCCCABBBDDCCCBBBDDCCEEEBDDCCFFEEDDFFFFGGHDFFGGGG,..x..........x.....x.....x............x.....x..........xx.......,24,Beginner,True
puzzle_80,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABCCCAAAAADCCAAAAADDCAAAAADDCEEFGGGGCEEFGGGGCEEEGHGGCEEEEHHGG,....x..........x.x............x...x.....x..........x.........x..,24,Beginner,True
puzzle_34,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCDDDAABBBDDDAABDDDDDAADDDDDDAAADDDEEFFFDDDGEFFFFHHGGFFFFHGGG,....x.....x.....x..........x..........x..x...........x.........x,25,Beginner,True
puzzle_44,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABCCCAAADCCCCAADDEECCAAAAEECCFFFFFGHCFFFFFGHHFFFFFGHHFFFGGGGH,....x...x.........x..........x.........x.x............x....x....,25,Beginner,True
puzzle_2592,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAABBBBBBCBBBDDDEDDBDDDDEDDDDFFFEDDDDFEEEDDDGEEEEHHHHEEEE,..x..........x..x.............x.....x..........x...x.....x......,26,Beginner,True
puzzle_5358,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABCCCAAAAACCCDDAACCCCDDDCCCECDDDDCFECDDDDFFFFGGGFFFFFHGGGGFFF,....x..........x...x..........x..x...........x....x.....x.......,26,Beginner,True
puzzle_11401,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCCAAADBCCCAACCCCCEAAACCCEEFFGGCCEEFFFGGGEEHFFGGGEEFFGGGGEE,.....x.....x..........x..x.............x..x.....x...........x...,26,Beginner,True
puzzle_102,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBCCCAAABBCCCDAAAAEECFFFFGEECFFFFGEEEFFFFGEEEHHHGGGEEHHHHHHEE,....x.....x.....x..............x.x............x....x.........x..,27,Beginner,True
puzzle_1470,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBCAABBBBBDAAABBDDDAAAEEEDDAAAEEEDDFAEEGEDDFFHEEEEDFFEEEEED,.......x.....x...x.........x..........x.....x.....x.....x.......,27,Beginner,True
puzzle_5835,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBCCDDABBBCCDDDDDBBCEDDDDDFFEEDFDFFFEEFFFFFFEEGFFFFFHEGFFFFF,...x.........x.........x....x....x............x...x.....x.......,27,Beginner,True
puzzle_749,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAABAAAAAAABBBAAACCBBBADECCBBFAEECCBBFFFEEGHFFFGGGGHHFGGGGG,...x....x.............x.....x.....x..........x.........x.x......,28,Beginner,True
puzzle_2049,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAAABBBBAAAABCCBAAAACCDDEEEFCCDDEEEFCDDDEEGGHDDDEEHHHHDD,......x..x...........x.........x...x....x.........x.........x...,28,Beginner,True
puzzle_2074,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCCCDACCCCDDDCCCCCDDDCCCCEDDDFFGCEEDDFFGCEEEDFFFHHEEDFFHHHHEE,...x....x...........x..........x..x...........x..x...........x..,28,Beginner,True
puzzle_6,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBAABBBBBBAACCCBBBAACCCDDDAACCCCEEAAFFFFEEAGGFFFEEHHGFFEEE,......x..x.........x.........x.........x....x.....x.....x.......,29,Beginner,True
puzzle_9,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBCAAAADBEEAADDDBEEAAFDDDEEFFFDDDEEFFFGGGEEFFFFGHHEFFFFHHHH,.......x.....x....x.....x.............x....x.....x..........x...,29,Beginner,True
puzzle_41,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAABBAAAAAAABAACCABBBDDCCEEBBDDCCCCCBDDDCCCFFGHDFCFFFHHHFFFFF,....x..........x...x.........x...x............x.x.........x.....,29,Beginner,True
puzzle_24,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCCCBBBCCCCCBBBDCCCCDDDDECCCDDDDEEFCDDDDDFFFDDDDGGFFDDDDGGFH,x..........x.....x..........x.........x...x..........x.........x,30,Beginner,True
puzzle_36,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBCAAABBBBCAADDBBBCAADDECCCEEEEECCCEEEEEEFCEEEEGGGGEEEGGHHH,...x....x.........x..........x...x............x.....x..........x,30,Beginner,True
puzzle_379,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBCDDAEEEECDDAEEEECDCEEEEECCCCEEEECCCEEEFFGCCFFFFFGCCCFFFH,.....x.....x.....x..........x.....x...........x.x..............x,31,Beginner,True
puzzle_529,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAABBBCCCACBBCCCCCCDDDCCCCCDDDDCCCEFDDDGGEEDDDDHGEEDDDDGGGE,...x.....x...........x....x............xx...........x.........x.,31,Beginner,True
puzzle_534,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABCCCAAAABBBCAAAABCCCAAAABDDCAAEFBBBBEEEFBBBBEEGFHBBBEHHHHBBB,.......x.....x...x............x....x....x.........x.........x...,31,Beginner,True
puzzle_1016,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBCCAAAABBBCDAAABBEFDDAGBFFFGDGGFFFFGGGGFFFFGGGGGGGFGGHGGGGG,.......x...x..........x.....x....x...........x..x.........x.....,32,Beginner,True
puzzle_1057,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBCDDABBBBBDDAABBBEDDAAEEEEDDAAEEEEEEAAFGEEEEAAAGGEEEGGGGGHHE,.....x...x.............x...x....x.........x.........x.........x.,32,Beginner,True
puzzle_1314,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBCAAAABBBCAAAAABCCADAAAEEEDDAAAEEEFDDAAAEEDDGGGEEEDDGGGEEH,..x.........x.........x..x...........x..x..........x...........x,32,Beginner,True
puzzle_835,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCDDDABBCCDDDABECCDDDAFFFFDDGAFFFFDGGFFFFFFFGHHFFFFFFHHHHFFFF,.x..........x.....x...........x.x..............x.....x.....x....,33,Beginner,True
puzzle_916,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBCDAABBBBEDAAABFEEDAAAFFFDDAFFFFFFGAHHHFFFGAHHHFGGGHHHHGGGG,......x...x..........x.........x.x.........x....x...........x...,33,Beginner,True
puzzle_1126,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBCAAABBBBBAADDBBBBAADDDBBBAAEDDBFFEAEDDGFFEEEHHGGGEEEGGGGG,.......x.x..........x.....x...........x.x..........x.........x..,33,Beginner,True
puzzle_70,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBCCCBABBBCCCBBBBBCCCCCBDDCCCCEBDDFFEEEEDDFFEEEGGGFFFFHHGG,..x.....x..........x..........x.....x....x.............x.....x..,34,Beginner,True
puzzle_91,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBCAAACCCBCACCCCCCCACCCDDCCEECFDDDDEEGFDDDDEEGFDDDDEEEFFHHH,....x....x.............x.....x.....x....x.........x...........x.,34,Beginner,True
puzzle_182,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAABBBBBBACBBBBBDCCBBBBDDCCEEBFDDCCEEEFDDGGEEEDDDGEEEEDDH,..x.........x....x............x....x.........x..x..............x,34,Beginner,True
puzzle_13,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCCCCDDBBCCCCDDEECCCCDDEECCCCDFFEGGGCFFFFGGGGFFFFGHHHFFFFFHHH,x.........x...........x..x.........x.........x.........x....x...,35,Beginner,True
puzzle_16,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCCAAABBBCCAAABBDDCEAADDDDDEAAEFFDDEEEEFFDDEEEEEGDHEEEEEGHH,..x...........x..x.........x....x...........x..........x.....x..,35,Beginner,True
puzzle_18,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAAABBBDAAAAEBBDAAAEEEEDAAFFEEEGFFFFEGGGFFFHHGGHFFHHHHHH,......x.....x..........x...x.....x...........x..x.........x.....,35,Beginner,True
puzzle_55,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCCCDABEBCCCCBBEECCFFBBEEECFFEEEGCCHHEEGGGHHHEEGGHHHHEEEEHHHH,.......xx.............x..x..........x.....x..........x.....x....,36,Beginner,True
puzzle_895,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAAAABBBDAAAABEBDAAAAEEEDDDDEEEEFFGGEEEEFGGGEEEEFGHGEEEE,......x.....x..........x.....x...x.........x....x.........x.....,36,Beginner,True
puzzle_35,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAACBDEEAACCCDDDAAFCCFGGAAFFFFGGAFFHHGGGAHHHGGGGAHHHGGGG,....x..........x.....x.....x....x.........x...........x..x......,37,Beginner,True
puzzle_226,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBAAAACCBDAAEFCCBBAEEFFBBBEEEFFFFBEEFFFFFBEEFFGGGGEEEEGGHH,..x............x.....x..x..........x.....x..........x.........x.,37,Beginner,True
puzzle_377,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAAAAABBBAAAAACDBEAAFCCBBEAFFFCBBEEEFFGBBEEEEFGGBHEGGGGGB,.......x.x............x.....x.....x..........x.....x....x.......,37,Beginner,True
puzzle_273,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAACCBBBBAACCBBBBCCCCCDBBCCCCDDDEFCCCCDEEFFCGGDEEFFCGGGHH,.x..........x.....x..........x.........xx..........x..........x.,38,Beginner,True
puzzle_829,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABCCCCCDABBCCCCDEBBCCCFDEBBCCFFDEBBBFFDDEEEEFFDDEEEGGDDDEEHHGDDD,......x.x..............x.....x.....x.....x..........x.....x.....,38,Beginner,True
puzzle_1434,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAABBBACAAABBBCCCDDBBBCCDDDEECCCCDDEECCCFDDEGCCCFHDGGCCCFHD,....x.....x............x...x....x............x...x............x.,38,Beginner,True
puzzle_20,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCDABBBBCDDAABBDDDDABBEDDDDEEBEDDDDEEBEDDFFEEEEEGGGHHEEEGGG,......x...x.........x...x..........x...........x.....x...x......,39,Beginner,True
puzzle_123,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCCAAADDBCCAAADDBDCDDDDDDDDEEDDDDDDFEEDDDDGFEEDDHHGEEEDDHHG,...x..........x...x.........x....x.............xx............x..,39,Beginner,True
puzzle_136,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABCCCCCCAACCCCCDAACCDDCDAACCDDDDAECCFFDDAEEFFFDDEEEEEFFGEEEEHHHH,.x.........x....x.............x.....x.....x............x.....x..,39,Beginner,True
puzzle_3,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAACCBBDBACCCEBDDACCCEBBDACCEEEEEACCEEFGHAFFFFFGHFFFFFGGH,x...........x.........x..x.........x...........x..x..........x..,40,Beginner,True
puzzle_15,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBAAABBBBBAACCBBBBAAACCBBDEACCFFBDEGHHHHDDGGHHHDDDGGGGDDDD,......x..x.........x...........x.....x..x...........x.....x.....,40,Beginner,True
puzzle_52,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBACBBBBBBACCBBBBBACCBDDDEAAABDDEEAAAFFDEEAAGGFDEEAAGGFHHH,x..........x.....x...........x.........x....x.....x...........x.,40,Beginner,True
puzzle_344,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAABAAAAAABBCCAAAABDCCCAEEDDCCCCEEEDCCCCCFEDCCCGGFEDHGGGGGGD,..x...........x..x..........x..........x.....x.....x....x.......,41,Beginner,True
puzzle_694,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAABAAAAAAAACAAAAAAACCCCCDDDCCEEEDDDFFEGEDDDFFGGEEDDFFGGEHDD,.......x..x.....x.............x.....x....x.........x.........x..,41,Beginner,True
puzzle_27,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBCDDABBBBCDDDDBBBCDDEFBGGHHEEEBGGHHEEEBGGHHEEEEEGEEEEEEEE,...x....x.........x.........x..........x.....x...x............x.,42,Beginner,True
puzzle_104,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAABBBCCCAACCBCCCAACCCCDDEECCFFDDEECEFFDDEEEEGGGDHEEEGGGG,.x..........x.....x............x.....x.....x..........x.x.......,42,Beginner,True
puzzle_149,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCDDAABCCCDDAABEEEDDAABBEEDDAAFFGDDDAAFFFDDDAAAFFDDDAAAFFFFH,.x...........x.....x..........x.....x.....x.....x..............x,42,Beginner,True
puzzle_173,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCCAAABBBCCAAADBBCEAAADBCCEAAAFFFEEGAAFFFFEGAAAAFHEGGAAAFEE,..x.....x..........x.........x.........x....x.........x..x......,43,Beginner,True
puzzle_183,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCCCDEBBBCCCDEBBFCCCGEBFFFFCGEFFFFFGGEFFFFGGGHFHHGGGGHHHHHHGG,.x.............x..x...........x.....x...x............x.....x....,43,Beginner,True
puzzle_1750,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAABBBBCBAAABBCCCAAAACCDDAEEECCDDFGEEDCDDFGGEDDDDFGGGGGHH,....x....x...........x.........x...x....x.........x...........x.,43,Beginner,True
puzzle_21,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBAABBBBBBAABBBBCBAABDBBCEAAADDDEEFAADGEEEFGGGGEEEFGGGGHHH,....x....x............x....x...........xx.........x..........x..,44,Beginner,True
puzzle_29,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCDDEAABECEEEAABEEEEEFFBEEEEEFFFEEEGGFFFEEEGGFFFFEGGGFFFFEHHH,......x.....x...x.........x............x...x.....x...........x..,44,Beginner,True
puzzle_99,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAABAAAAAAABBACCDDDBBBBBEDDFBBBEEEEFBBGGGEEFFGGGGEEFFFGGHHE,..x.....x...........x..........x.....x.....x.....x............x.,44,Beginner,True
puzzle_22,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCCDDBBCCCCDDBBBCCCEEBBBFFFFEBBFFFFFEGGFFGGHHGGGGGGHHGGGGGHHH,x.............x.....x.....x............x...x.....x...........x..,45,Beginner,True
