puzzle_68120,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAABBBBBCABBBBBBCCBBDDBEFFFFDDBEFFFFDGEEFFFFFGEEFFFFFGHE,.x.........x....x...........x..........x.....x....x...........x.,20,Beginner,True
puzzle_75269,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAABBAACDAABBCCCDDDBBCEEFGDBBBGEFGDBBBGGGGGBBBGGHHHBBHHHHHH,.x..........x.........x....x.........x.........xx.........x.....,20,Beginner,True
puzzle_82016,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBCAAAABBBCAAABBBDDAAAEFBFDAAEEFFFDGGFFFHHHGGGFFFHHGGGGFFHH,.......x....x.........x.x.........x..........x.....x.....x......,20,Beginner,True
puzzle_89218,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCCAABBBDCCAAAABDCCAAAABDECAAAAFFFCAAAAGGGCAAHGGHGGAHHHHHGG,..x..........x..x.............x.....x..........x...x.....x......,20,Beginner,True
puzzle_96525,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBCCDAABEECCCAFGEEECCAFGGEEECAAGGEEECAGGGHHEHAHHHHHHHAHHHHHHH,.......x..x...........x..x...........x.....x....x...........x...,20,Beginner,True
puzzle_11198,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBBBBBAAABBBBBAAAACBBBDAAACCCBDAAACCEEFFAGGHEEFFGGGGEEFGGGGGEE,......x...x.........x...x..............x.....x...x.........x....,24,Beginner,True
puzzle_36080,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAACCCCCCAACCCCCCACCCCDDDECCCFDDDECGCCDDDEGGGHDDDEEGHHDDD,.....x.........x.x............x.....x.....x.....x..........x....,24,Beginner,True
puzzle_62338,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABCCCCAAABDCCCAAABDCCCAAAEEECCAAAFFEGGAAAFFFGGHHFFFFFGHHHHFFFF,...x..........x.....x....x...........x.........x..x.....x.......,24,Beginner,True
puzzle_86768,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBCAAAABBCCAAABBBCCABBBBDDCAEBBBDDCFGGGGDDCFFGGGDDCFFHGGDDC,......x....x...........x.....x...x..........x...x.........x.....,24,Beginner,True
puzzle_3176,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABCCCCDAABBBCCEAAABBEEEAAAAAEEEAAAAAAFFGHHHHFFFGGGHFFFFGGGFFFFF,.......x.....x.....x..........x.x.........x.........x....x......,25,Beginner,True
puzzle_10096,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAABBABACCCBBBBCCCCBBBBBBBDEBBBBFFDEBGFFFFDEEEFFDDDHHDDDDDD,......x....x.........x.........xx.........x.........x....x......,25,Beginner,True
puzzle_17316,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCDDDABCCCDDDEBCCCDDDEBCCDDDDEECCFDDDEFFFFFFDEGGGGFFDGGGGFFHD,..x.....x...........x..........x.x...........x.....x..........x.,25,Beginner,True
puzzle_24514,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAABBBBACCCBBBBDCCCBBBBDDDCBEEFDDDDBBEFDDDGBBEHGGGGGHHH,.x..........x.....x.....x............x.........x...x..........x.,25,Beginner,True
puzzle_31894,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCCAAABBBCDAAAEBDDDFAAEEGDDAAAEEGGDAAAEHGGDAAAEGGGGAAAGGGGG,..x...........x....x....x..............x....x....x...........x..,25,Beginner,True
puzzle_38592,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBCDDAAABBDDDAAAABBEEFFFBBBBEFFFFFEEEGFGGHHHEGFGGHHHHGGGGGHHH,.....x.........xx..........x..........x..x..........x.....x.....,25,Beginner,True
puzzle_45855,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAABCDAAACCCCDDDCCCCCDDDCCCCCDDCCCEFCDDCCCFFFDDCGGFFFDDHHHFFF,......x..x.........x....x............x.........x....x.....x.....,25,Beginner,True
puzzle_52721,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAABAAAAAABBAACAAADDCCCEFFFDCCCEFFFDGCCEFFFDGHCFFFFFHHCCFFFF,....x.........x...x............x...x....x............x...x......,25,Beginner,True
puzzle_59936,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAAAAAAAABAAACCAABBADCCCABBBDDDEBBBFDDGGGBBFGDDGGHBFGGGGGHHF,.x...........x....x.....x..........x...........x....x.........x.,25,Beginner,True
puzzle_66998,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCDDABBCCCCEAFFCCGGEFFFCCGGEFFFCCGGGFFFCCHHHFFFHHHHHFFFHHHHH,......x...x.....x..............x.....x.....x.....x..........x...,25,Beginner,True
puzzle_74359,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBACBBBDDEACCCBEEEFGCCBEEEFFHHBEEEFFHHHEEEFFFHHEEEFFHHHHEE,x.............x....x.....x..........x..........x..x..........x..,25,Beginner,True
puzzle_81800,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBCAAABBBBCAAABBDDCEFBBBDDDEFBBBDDDFFBBBDDDGHHHHDDDGGGHHHDD,...x.........x.........xx.............x..x..........x.....x.....,25,Beginner,True
puzzle_89077,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAABBBCCDDDBBCCCEEFGGCCCEEEGGGCCEEEGGGGHEEEGGGGHEEEEGGGH,.x...........x..x.........x...........x.....x..........x...x....,25,Beginner,True
puzzle_95906,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBCAAADBBEEAAADBBEEAAADDBBBAAAADBBFGGGGGGGFHHHGGFFFHHHHGFFF,.......x....x.........x....x....x.........x..........x...x......,25,Beginner,True
puzzle_2175,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAABAAAAAAABCAAADDBBCEEEEEBBCCEEEEEFCCCEEEFFGHHEEEFFGGGEEEEF,....x..........x.....x.....x.....x............x...x.....x.......,29,Beginner,True
puzzle_26091,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAACCBCCAACCCCCDAACCCCDDAAEFCCDDAEEFCGGGAAEFCGGHAAFFFHHH,....x...x.........x...........x....x.....x...........x.........x,29,Beginner,True
puzzle_51677,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAABBBBCBAABDDBCBAAADDBCEFADDDDEEFAADDDEEFGADDEEEFGGGHHHE,...x..........x.....x.....x.....x..............x.x...........x..,29,Beginner,True
puzzle_77284,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBCAAAABBCCAAADDBCEAAADDDDEFAFFDDDGFFFFFGGGFFFFFGGGFFHHFGGG,....x.........x....x...........x.x...........x..x.........x.....,29,Beginner,True
puzzle_145,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABCDDDDEBBCFDDEEBBCFDEEECCCFDEEECGCFDHHHGGGGDHHHGGGGGHHHGGGGGGGG,x..........x.....x............x...x.........x..........x.....x..,30,Beginner,True
puzzle_9542,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBCCAAABDDDCAAAEFDDDAAAEFFFFAGGGFFFFAGGGFFFFAAAFFFFFAAHHFFFF,....x..........x.....x.....x.....x............x.x.........x.....,30,Beginner,True
puzzle_18275,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCDDBBECCCDDBBEBCDDDBBBBCDDDBBBCCCDFGBBCCCDFGGCCCCCFGGGCCCHH,x.........x..........x.....x...........x....x....x............x.,30,Beginner,True
puzzle_26972,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAABBBBAAAACBBBDDCCCCCCDDEECCCCDEEEECCFEEEGGGFFEEGGGGHF,.....x...x..........x...x.........x............x...x..........x.,30,Beginner,True
puzzle_35923,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAAABAAAAABBBCCCABBBBDEEEBBBBDEEEEBBFDEEGEEBFHHEEEEBFHHHHHHHF,....x.........x...x.....x..............x...x.........x...x......,30,Beginner,True
puzzle_44320,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCDAAABBBDDAAAABBDDEEAAEFFFEEEEEFFGHEEEGGGGHHEEGGGGHHHEGGGG,......x....x...........x..x..........x...x..........x...x.......,30,Beginner,True
puzzle_53096,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAABCAAAAAABCAAAAAABCADADAEBCADDDFEEEDDDFFFEEDGGFFFEEDGHHFFEE,......x.x..............x.....x....x.........x....x.........x....,30,Beginner,True
puzzle_62697,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAACCBDAAAEECFFAAAEECFFGAAEEEFFGGAEEEEFHEEEEEEEHEEEEEEE,....x..........x.....x....x...........x..x.........x....x.......,30,Beginner,True
puzzle_71304,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAABBBBBBAABBBBBCADBEEEBCDDBECCCCFDEECCCCFFGGGGCCFFFFGGHH,..x..........x.........x.x.........x....x...........x.........x.,30,Beginner,True
puzzle_80449,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCCCCADEECCCCDDEEFCCCDDEEFCCCGGEGFFCCGGGGFHHHGGGGFHHHGGGGGGHH,..x.....x..........x.....x............x.....x..........x.....x..,30,Beginner,True
puzzle_89309,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBCCCAABBBCCCAAABBBCDEAAFGGDDEEAFGGDDEEEEGGEDEEEEEEEEEEEEEEEH,.....x....x.....x..........x..........x.....x....x.............x,30,Beginner,True
puzzle_98785,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBCCCDDACCCCEEDACCCCEEECCCCEEEECCCCCCEECFCCGGEEHFHHGGGEHHHGGGGG,..x............xx.............x.....x....x.........x.........x..,30,Beginner,True
puzzle_62185,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAAABBAAAAACCBAAAAAABBAAAAAADDAEEAADDDFEEEGGDDFHHEEGDEFFFEEEEE,.......x.....x.....x..........x..x..........x.....x.....x.......,33,Beginner,True
puzzle_26612,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBCCDAEBBBCCDEEBBCCCDFFBFCCCGGFFFHHCGGFFFHHHGGFFFHHHGGGGFHHH,.x...........x....x.....x..............x....x.........x....x....,34,Beginner,True
puzzle_60996,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABCCDDDAABBCEEEBBBBCEEEBBFGGEHEBFFHGGHHBFFHGHHHBBHHHHHHHHHHHHHH,......x..x..........x..........x.....x....x.....x..........x....,34,Beginner,True
puzzle_93676,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABCCBDDAABBBBBDAABAADDDAAAADDDDAAAEEDDDFEEEEEDGFFEEEGGGFFFEEGGH,....x.....x...........x..x.........x....x............x.........x,34,Beginner,True
puzzle_10759,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBAABBBCBBAAACCCDDAAACCDDDAAAAEEDDAAAAEFGGHHHHHFGGHHHHHHHG,..x.....x..........x..........x.....x..........x.....x...x......,35,Beginner,True
puzzle_22996,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBACCCCBBBDDCCCBBBEEEEBBBBEEEEBBBFEEEGGBBFHGGGGBBFHGGGGGFF,..x.........x....x............x....x...........xx............x..,35,Beginner,True
puzzle_35741,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABACCCCCABAAACCCAAAADDCCAAAADDEEFFAADEEEFFGAEEEEFFGGEEEEFHHHEEEE,.x..........x..........x.....x..x.........x...........x....x....,35,Beginner,True
puzzle_48620,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBCCCADDBBCCCEDDBBCCFEDDDDGFFEHGGGGFFEHGGGFFFEGGGGFFFEGGGGFFF,..x.........x.........x....x.........x...x.............xx.......,35,Beginner,True
puzzle_61578,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABCCAADDABBAAADDAAAAADDDAAAAAADDAAEEEDDDAEEFFDGGAHHFDDGGHHHFFDDG,...x.....x.............x.....x....x.........x.........x.x.......,35,Beginner,True
puzzle_74210,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBBBBAAABBBBBCAABBBBBCCDDDBBBCCDDDDEFCDDGDEEFCCCGGGEFCCGGGGHH,.x..........x...x.........x............x.....x.....x..........x.,35,Beginner,True
puzzle_86683,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBCAAAAADCCAEDDDDDDEEFFFDDDEEFFFGGGEEFFFGGGEEEFGGGGEHHHGGGG,.....x.........xx.............x....x.....x..........x.....x.....,35,Beginner,True
puzzle_539,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAAACBBBBAAACCBBBDACCCCBBDECCCCFFEECCCFFFGGCCCFFHGGGGHHHH,.....x....x.........x...x.............x..x.............x...x....,36,Beginner,True
puzzle_56742,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCCAAABBCCCAAABBDEEFAFBBDGGFFFBBBGGFFFFBGGGHHHFFGGGHHHHGGGG,......x..x.............x.....x.....x....x.........x.........x...,37,Beginner,True
puzzle_8536,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBCCDDAAABBCDDAAABCCEEAAAAAFEEGAAAAFEEGAAAAAAAGGAAAAAAHHAAAAAA,..x...........x.....x..........x.....x..x..........x.....x......,39,Beginner,True
puzzle_56760,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCCCCABBBCCCCAADECCCFGGDDDCCFGGDDDDFFGGDDDDFFGGHHHHFFGHHHFFFF,..x.....x..........x..........x.....x....x...........x.........x,39,Beginner,True
puzzle_751,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCCDDAABCCDDDAAACCDDDAAAAEEEEAAAAEEEEAAAFFGGGAAAFFFGHAAFFFFFH,.x.........x..........x.....x...x............x.........x..x.....,40,Beginner,True
puzzle_23971,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAABBCCDAAABBBBDAABBBBBBAAAEEBBBAAAAEEEEFGHAEEEEFFHHHEEEFFHHHHEE,.....x.........x....x.....x...........x..x.........x....x.......,40,Beginner,True
puzzle_46750,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBBBAAAABBCCDEEEBCCCDDFGCCCCDFFFFFCFDDFFFFFFDDFHFFFFDDHHHFFF,..x..........x...x.........x..........x.x..............x....x...,40,Beginner,True
puzzle_68711,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,ABBBCCCDAABBCCCDAEBBCCDDAEEFGGDDEEEFGGGDEEHFFGHDEHHHHHHHHHHHHHHH,......x..x.........x.........x.........x....x...x.........x.....,40,Beginner,True
puzzle_90662,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBCCAAAAABCCADDABBBCADDEEDCCDDDDDDDFDDDDDGGGDDDDDGGGDDHHHGGG,....x.........x.x..........x...........x.x...........x....x.....,40,Beginner,True
puzzle_87960,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAABBCCAAABBBCCAAADDDECAAADDDFFGDDDDFFFGGGFFFFFGHGGFFFFGGGGFFFF,.......x....x.........x.x.........x..........x...x.........x....,41,Beginner,True
puzzle_63487,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCCAAABBDECAAABBDEEAAFDDDEEAAFFFFEEAAGGFGGGAGGGGGGGGGGGGHHH,..x............xx..........x..........x.....x....x...........x..,42,Beginner,True
puzzle_13682,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBBBBCCCCDDBBCCCEDDDBFFEEDDDDFEEEEDDDGEEEEDDDGGGEDDDHGGGEDDHH,.x.........x...........x.....x..x...........x.....x...........x.,44,Beginner,True
puzzle_86124,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AABBBCCCAAAAACDDAAAAEEDDFAAGEEDDFAAGEEEDAAAEEHHHAAAHHHHHHHHHHHHH,..x..........x.........x...x....x...........x....x............x.,44,Beginner,True
puzzle_33382,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABCCAAAAACCCDDDEAACCDEEEFFFFGEEEEEFGGEEEEEGGGGGGGGGGGGGGHHHH,.....x....x............xx.............x....x.....x..........x...,45,Beginner,True
puzzle_76136,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGHABCDEFGH,AAAAABBBAAAAAAABAAACAAAACCCCCDDDCCCCCEDFGCCCEEEFGGGGHHEFGGHHHEEF,......x..x.........x.........x.........x....x...x.........x.....,45,Beginner,True
