name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1790,10,AABBBCDDDDAAABBCCDDDAAAEBCCCCCAAAEECCCCFAEEEEGGFCFEEEHHGGFFFHHHHHGGIIFJJHHGGGGIIJJJHGGGIIIJJJJGGIIII,AAAAABBBBBCAAAABBBBBCCAAAADDDDCEEAAFFDDDCEEEEFGGDGHHHEEFGGGGHHHHFFFFGIHHHHFFFIIIJHHHJFIIIIJJJJJFFIII,..x...x...x.......x.....x.x...x.......x...x.x............x.x.x...x.......x.....x.....x.x...x.x......,720,Expert,True
puzzle_1074,10,AAABBBCCCCAAABBBBCCCAAADDBBCCCEAAADBFCFCEEEEDFFFFCEEEEDDFGFHIIIEDFFGFHIIIIJJGGFHIIIIJJGGFHIJJJJJHHHH,AAAAAAABBBCCCADAEEBBCCCDDAEEEBCCCDDAAEEEFFFDDDEEEGFFFFDHHEEGFFIDDHHHGGFFIIJJHHGGIIIJJJHHGGIIJJJGGGGG,.....x.x...x.......x...x.x.....x......x.....x.x...x.x..............x.x..x.x.....x.....x......x....x.,721,Expert,True
puzzle_15134,10,AAAAAABBBBCADDAEEBBBCCDDAEEEBBCCDDAEEEBBFFDAAAEEGBFFFFAHEGGBFFIFFHGGGBFIIHHHGGGGIIIHHHJJJJIIIHHJJJJJ,AAAABCCCCCAADDBCCECCFADDBBEEECFADDBBEEECFFDDBBEECCFFFFBBGEGGFFFFHHGGGGIIFHHHJJGGIIIIHHJJGGIIIIHHJJJG,....x...x.x.x.............x..x.x.x...........x.x..x..x...........x.x...x.......x....x.x.....x.....x.,721,Expert,True
puzzle_14667,10,AAABBBBBBBAAACCBBBBBDAACCCBBEBDDACCCEEEEDDDCCFEGEEDDDHCFFGEEHHHHFFFGGGHHIIFFJJGGHHIIIIJJJJIIIIIIIIJJ,ABBBCCCCCCAABBCCCCCDAAABBBBDDDEEABBBDDFDEEEEEBGDFFEEEHEGGFFFHHHHEGGFIFHHEEEGGIIIJJEEEGIIIIJJJJJJJJII,x.......x....x..x....x......x.....x.x...x.x............x.x.....x.....x.x...x...........x.x..x.x.....,722,Expert,True
puzzle_11755,10,AAABBBCCCCDAABBBBCECDAAABECCECDDBBBEEEEEDDDBBFFFEEDDDDBBGFFFDHDHHGGGIFHHHHHIIGIIHHHJIIGGIIJJJJJIIIII,ABBBBBCCCCAABBBBCCCCDAABBBBECEDAABBEEEEEDDDFBBEEEEFFDFBGGGGGFFFFHHHHHIFFFFHHHHHIJJFJJIHHIIJJJJIIIIII,x.....x.......x....xx.x.............x.x...x.x............x.x...x.x.....x.....x.....x.x.....x......x.,723,Expert,True
puzzle_1297,10,AAABBCCDDDEAAABCCCCDEEBBBBCDDDEEEBBBCDDDEEEEEFFGGGEEHEEFFGGGIIHHHFFJGGIHHHFFFJJJIIIHHFFJJJIIIJJJJJJJ,AAABBCDDDDAAABCCCDDDAABBBBCDDDEEBBEBCCDDEEEEEECCFFGEEEEHFFFFGGIIHHHFFFGGIIIHFFJFGGGIHHJFJJGGGIHJJJJJ,x.x.............x..x..x.x...........x.x..x..x............x.x...x.x....x.......x....x.x.....x.....x..,723,Expert,True
puzzle_13243,10,AAABBCCCCDAAABBCCEDDFABBBCCEDDFFBBCCCEDDFFFGEEEEEDHFFGEEEIIDHFFGGGGJIIHHHHGGJJIIHHHHGJJJJIHHHHGJJJJI,AAABBBBCCCAAAABDDECCAFBBBDDECCAFBBDDDECCFFEEEEEEECFFFEEEEEGCFFHIIEEGGGHHHHIEJJGGHHIIIEJJGGHHHIIIIJGG,..x.x.....x.....x......x....x..x...x...........x.x.x...x.......x....x.x.....x.......x....x..x....x..,724,Expert,True
puzzle_13676,10,AAAAAABBBBAAAACBBBBBDDACCEEBBEDCCCCFEEEEDDDCCFGGGGHDHHFFFGGGHHHHHFFGIGJHHHHFFGIGJJJHHHHIIIJJHHHIIIII,AABBCDDDDDAABBCCEDDDAABCCEEFDDACCCCEFFFFAACCCEEGFGAACHHEGGGGIAHHHEGJGGIIIHHEEJGJIIIIHEJJJJIIIHHEJJJJ,..x...x.......x...x.x.x.............x.x..x.x...........x.x.....x.....xx....x...........x.x.x..x.....,724,Expert,True
puzzle_10636,10,AAAAAABBBBCAAAABBDDDCCAAADDDDDCCCEDDDFFDCCEEDDDFFFGEEHHHFFFIGGEJHHHIIIGGGJJHIIIIGGGJJHHHIIGGJJHHHIII,AAAAABBBBBCCCAAABDDDCCAAAADDDECCFAADDEDECCFFFDDEEEGCFFFHHEEEGGFFIHEEEEGIIIIHHJEJGGGIIHHJJJGGGIIHHJJJ,..x.....x.x.....x.......x...x..x....x......x.....x.....x.x..x.x...........x..x...x.......x...x.x....,725,Expert,True
puzzle_10852,10,ABBBBBCCCDABBBBBCCCDAABBBBCDDDAAAEEEEDFFAAAEGEEFFFAAEEGGFFFFAHHGGGGGFFHHHHGIIGFFHJJHGIIIIFJJJJJIIIII,AAAAAABBBCADDDABBCCCEFDDBBBCCCEFFDDDCCCCEFFDGDDCHCEEFDGGHHHHEEEEGGGHIHEEEEGGGIIHEJEJJGIIIHJJJJGGIIIH,..x.....x.....x.x....x.......x.....x.x...x.x...........x.x....x......xx...x...........x.x.x..x......,726,Expert,True
puzzle_11774,10,AABBCCDDDDAABBCCCDDDAABBBCCCEEAAFBBEEEEEAAFBBEEEEEGFFFFFHEIEGGJJFFHIIIGGJHHHHIIIGGJJJHHHIIGGJJJIIIII,AAAABBCCCCDAAABBBBCCDDAAABECCCDDDDAAEEECDFFAAEEEEGDFFFFFEGGGDDHFFFIGGGJHHHIIIGGGJHHHHIIIGGJJHHIIIIIG,.....x.x..x........x...x.x.....x......x.....x.x.....x.....x.....x.x...x.x..............x.x.x.x......,726,Expert,True
puzzle_129,10,AAAABBBBBCADAAABCCCCDDABBBBCCEDDADBBBBBEFDDDFFEEBEFFFFFFEEEEGGHHHIIIJJGGGGHIIJJJGGHHHIIJJJGGGGHIIIIJ,AABBCCCCDDAABCCCCDDDABBBBCCDDDABBBEEDDDDEEBEEEFFFGEEEEEHFFFGEEEIHHHGGGEJIIHHHGGGJJIIIHHHGGJJJIIIHGGG,...x...x...x.......x.....x.x..x.x...........x.x...x.......x....x.x.....x......x.....x.x.....x......x,727,Expert,True
puzzle_15792,10,AAAAABBBBBCAAADDDBBBCCCAADDDBBCCAAADEEEBFCCCDDDGEBFFHHHGGGEGFFFFHHGGGGIFFFHHGGGJIIFFFHGJJJIIIFFJJJJJ,AABBCCDDDDAABBBCDDDEAAABCCEDDEAABBBCEEEEAAACCCFEEEGAGCCCFEFEGGGHHHFFFEIGGGIHHJJEIGGGIHHJJEIIIIIHJJJJ,...x.....x.....x.x...x.x............x.x...x.x.....x.....x.......x...x.x.x............x.x...x.......x,727,Expert,True
puzzle_12016,10,AAABCCCCCDAAABBBCCDDAAABBCCDDDAABBBCCDDDAEBBFFCFFGEEEEHFFFGGEEEEHHHGGGEEEHHHIIGGJJJHHHIIIGJJJJHHHHIG,AAABBBBBBCAAAADDBBBCAADDDDBCCCEDDDDBBFFFEDDDBBBFFGEEEFFFFFGGEEEEEFFGGGEEEHHHIIGIJJJJHIIIIIJJJHHHHIII,.x....x.......x....x.x.....x.....x.x...........x.x..x..x....x.......x....x..x...x.......x...x.x.....,728,Expert,True
puzzle_121,10,ABBBCCCCCCAAABBCCCCCAAABCCCDEEAABBCDDDEEFAACCDDEEEFFGHHHDEIEFFGGHHDIIEFFGGHJDIIIFFGHHJJIIIHHHHJJJJJJ,AABBBCCCDDABBBBCCEDDABCCCCEEDDAAAFCEEDDDGGGFFEEDDDGGFFFHEEDDGFFHHHHIIIGGFFHJHIIIGGFHHJJIIIGGGHJJJJII,..x...x...x...x............x.x.x..x...........x.x.x.x............x..x..x.x...........x...x...x...x..,729,Expert,True
puzzle_13153,10,AAAABBBBBCAAADDBCBBCAAADDCCCCCAEDDDDCCCCEEEEDDFFFCEGEGGHFFFFEGGGHHIIIIJGJGHIIIIIJGJJHHIIIIJJJJJHHHII,AABBBBCCCCAAABBBCCDDAABBBDDDDDEEBBBDFFDDEEEBBDDFDDEGGBHHFFFFGGGGGHHHFIGGGJHHHHFIJJJJJHIIIIJJJHHHHIII,......x.x...x.x.....x.....x.......x...x.x.x..............x.x...x.x.....x.......x...x...x...x...x....,729,Expert,True
puzzle_12818,10,ABBBBBCCDDAAAABCCCDDAAABBCCCDDAAEEBCFFFDAEEEBBFFFDEEEGFFFFHDEEGGFHHHHHEGGIIIHHHHGGGIIHHJJJGGGIIJJJJJ,AAAABBCCCCAABBBBDDCCAAABBDDDCCAAEEBBFFCCAEEEGGFFFFEEEEGFFFFFEEHGGFFIIIEHHGGIIIIIHHHHGJJIJJHHGGGJJJJJ,....x....x.x.....x.....x.x....x........x..x....x..x....x......x.....x.....x.x....x......x....x..x...,730,Expert,True
puzzle_14619,10,ABBBBCCCCCAAABCCCCCCABBBDDCEEEAABBDEEEEFGGBDDFFEEFGGBGHFFFEFIGGGHFFFFFIGIGHFHFJJIIIHHHHJJJIIIIIHHJJJ,AAABBCDDDDAAABBCDDDDAABBCCEEDDABBBCEEEDDAFBFCCEEEGAFBFCEEGEGFFFFFHGGGGIIIIFHGGJJIIIHHHHJJJIIIHHHJJJJ,....x.x.....x......x.....x.x..x.x...........x..x...x.......x...x..x...x.......x....x.x.....x......x.,730,Expert,True
puzzle_10715,10,AAAAABBCDDAAAABBBCCDEEEABCCCDDEEBBBCCCCDFFBBBCCGCDFFFBGGGGGHFFFBGIGIHHFFFFJIIIIHFFJJJIIHHHFFJJJIIHHH,AAAABCCCCCAAAABBDDDCEEEABDDDCCEAAABDDDCCEABBBBFFCCAAGGBFFFFCGGGGBFHFFIGGJJJHHIIIGGGGJHHHIIGGJJJHHHII,..x.....x.x...x.......x....x..x....x.......x.....x.....x.x...x.......x....x.x....x......x....x..x...,731,Expert,True
puzzle_10450,10,AAAAABCCDDAAAEBBCCCDEEEEBBCCDDEEEFBBBCDDEEFFBBBDDDGFFFGBHHHHGGGGGHHHHHIIGGGGGGHHIIIIGJJJJHIIIIIIJJJJ,ABBBBCCCCCAAAABCCCDDEEAEBCCCDDEEEEBBBBDDEEEBBBBFFDGGGGBHBFFFGGGHHHFFFFGIHHHHHFJFIIHHIJJFJJIIIIIIJJJJ,x......x....x.x...........x.x.x.x............x...x.x.x.............x.x...x.x.....x......x.....x.x...,732,Expert,True
puzzle_10786,10,AAABBBCCCCAAABBBBCCCABBBBDDDEEAAFFFDDGEEFFFFFFGGGEFHFIIFGGGEHHHIIJGGEEHHHIIJJEEEHHIIJJEEEEIIIIIJJJJJ,AABBBBCCCCAABBBDCCCCAABBDDDDDCAAADDDEDECFFFDDEEEEEFFFFDEEGGGFHHFIEJJJGHHIIIJJGJGHHIJJJJGGGHIIIIJGGGG,....x..x...x.......x...x...x..x....x......x.....x.x.....x.....x......x....x.x....x......x....x.x....,732,Expert,True
puzzle_12987,10,AABBBBBBCCAAAADDBBCCEAAFFDBDCCEEEFFDDDDCEEGGFFHDCCEEGFFHHDCCEEGFIHHDJJGGGIIHHJJJGIIIIIHHHJIIIIIHHHHJ,AAABBBBBBCDAAABBEECCDADABEEECCDDDFFEEEECDDDDFEEEGCDHDDFFEEGCDHHFFFIGGGHHHHJIIIIGHJJJJJIIGGHHHJJIIIII,.....x.x...x.x...........x..x..x.x.............x.xx...x.......x.....x.x.....x.....x......x....x.x...,733,Expert,True
puzzle_16627,10,AABBBBBCCCAABBBBBCCCAAABDEECCCDDDDDDEECCDDDDDDEEEEDFDGGHHEEEFFFGGHHEHHIFFFGHHHHJIIIGGGGJHJIIIIIGJJJJ,ABCCCCCDDDABBBCCCDDDABEECCFDDDABEEEEFDDDAEEEEEFFFFAAAEGHHHFIAAAAGHGHIIAAJGGGGHIIJJJJGGGHIIJJJJGGGIII,.x.x...........x.x...x.......x....x.x.....x.....x.....x.x...x.x..............x.xx....x.......x....x.,733,Expert,True
puzzle_10841,10,AABBBCDDDDAABBCCCDDDAABBBCDDDDEABBBCCFDDEEEEECFFFGHEHEEEIIFGHHHHJEIIGGHHHJJJJIGGHHJJJJIIIGHHJJJIIIIG,AAABBCCDDDAAABCCDDDDAABBCCCCDEFABBFCDDDEFFFFFFEEEEFGFFFHEEEEGGGGHHHHEEGGIIIIHHJJGGGGGIIHJJGGGIIIIJJJ,.x...x.......x...x..x....x......x.....x.x.....x.......x...x...x...x.......x....x.x.....x.....x.....x,734,Expert,True
puzzle_13258,10,AAAAAABBBBCAAAAABDBBCAEEEDBDBBCCEEEDDDDDFCFEGGDDDDFFFFGGDHHHIIFFGGHHHHIIIFFGGHJJIIIGGGGJJJIIIJJJJJJJ,AAAAABBBBBCCAAAAAABBCDDDDAEEBBCCDDFAEEEECCDDFFFEEEGCGGHHFFFFGGGGHHFFFFGIIHHHFFJFGIIHHHJJJJGIIIJJJJJJ,....x.x...x.x...........x...x..x....x......x....x.x....x.......x.....x.x.....x.......x...x..x....x..,735,Expert,True
puzzle_16407,10,AAAABCCCCCAAAABBCCDCEAEBBBCDDCEEEBBBBDDDEEEEBBDDFFGEGGHFDDDFGGGGHFFFFFGIGIHHHJJJIIIIHHHJJJIHHHHHHHJJ,AABBBBBBBBAAAAACBDDDAAECCCDDFDEEEECCDDFFEGEGGCCDFFGGEGHHHFFFIGGGHHFFFFIIGIIHFJJFIIIIIHHHJFIIIIHHHHJF,.....x...xx.x...........x..x..x.x............x.x.....x.....x.x....x......x....x..x....x.......x...x.,735,Expert,True
puzzle_10692,10,AABBBBBBBCAAADDDBCCCAAAEDDBBCCAAEEDDBBBBEEEEEDFFBBEGGEEFFFFHEEGGIIFFFHGGGGJIIIHHGJJJJIIHHHJJJJJIHHHH,ABBCDDDDDEABCCCCDEEEABBCCCDDEEAAAAACDDEEAAAAACDFFEAGGAFFFFFFGGAAHHFFFFGGAAHHHFIFJJJJHHHFIIJJJJJFFFII,.x...x.......x...x...x.......x...x...x..x....x......x.....x.....x.x...x.......x...x...x.......x....x,736,Expert,True
puzzle_13455,10,AABBCCCCCDAABBBCCDCDABBBBCCDDDEEEBCCDDDFEEGGCCDFFFEEEGGGFFFHIEEGJJFHHHIIIGJJJHHHIIGGGJJJHHIIIGGJJJHH,AAABBCCDDDAAABBCCDDDAAEBBCCDDDEEEEBCCDDFEEECCCCFFFEGEEHFFFFFGGHHHIIFJJGGGHHIIIJJGGGHHIIJJJGGGGIIIIJJ,.x.x............x..xx...x.......x....x.......x...xx......x.....x.x.....x......x.....x.x.....x.....x.,736,Expert,True
puzzle_11367,10,AABBBBCCCCDAABBCCEECDDABBEEEECDDAAAEEEECDDFAAAAAAGDHFFAAGGGGHHHFFIIGGGHHFFFIIJJJHHFFIIIJJJHHHHHJJJJJ,AAAAABBBBBCCCAABBBBBCCCAABDDDDCCEEEDDDDDCCEFEEEEGDCCFFEEEGGGCCFFHHEEGGIIIFFHHEGGIIIHFHEEJJIIIHHHJJJJ,...x....x.x.....x.......x...x...x...x...x...x.......x....x.......x...x.x.x...........x...x.x.....x..,737,Expert,True
puzzle_10221,10,AAAABCCDDDAAAABCCCDDEEABBBCCDDEEEEBCCDDDEEEBBCFGGDHEHIIJFGGGHHHIIJFFFGIIHIIJJFFFIHHIIJJJFFIIIIIIJJJF,AAAABBBBCCADAAEBBCCCDDDDEEBBCCDDEEEEBCCCDDFEEEBGGGDDFEEGGGGGFFFHHIIGJJFHFFHIIJJJHHFHHHIJJJHHHHHIIIIJ,x....x......x.....x.x...x...........x.x..x.x.............x.x.x.x...........x.x....x......x....x.x...,738,Expert,True
puzzle_10961,10,AAAABBCCCCAAAADBBBCCEAAADBBCCFEEEADBDDCFEEEDDDDDCFEGHHHHFFFFGGGGGHFFFFGGGGHHFFFFIIGIHIJJJJIIIIIIIJJJ,AAABBBCCCCAAABBBCCCCADAEEBBCCCDDAEEBECECDDDEEEEEEFDDGGGGGFEFDHHHHGFFFFDDHHHGFIIIJDHJJGIIIIJJJJJJJIII,.....x..x.x.x.............x.x.x...x.......x...x.......x....x.x.....x.....x.x...........x.x.x.x......,738,Expert,True
puzzle_10460,10,AABBCDDDDDABBBCDDDDEAABBCCDCEEAAAACCCCEEAAAAAFGGGEAHHHHFGGEEHHHHFFFGGGHIHIJJFGGFIIIIJJFFFFIIIJJJJJFF,AAAAABBBBBAAAACBBDDDAEAACCBDDDEEEEECCDDDEEFEEGHHDDFEFEGGGHHHFFFEEGGHHHIFFFJJGHHHIIIJJGGGHHIIIJJGGGHH,...x....x..x....x.......x...x..x....x......x.....x.....x.x..x........x..x..x....x......x....x.x.....,739,Expert,True
puzzle_13871,10,AAAABBBBCCAAADDDBBCCAAADDBBCCCAEADDBBFCCEEEDDBBFFFGEEHFFFFFFGGHHHIJJJJGHHHHIJJJJGGGHIIIJJJGGHHHHIJJJ,AAAABBBBBCABBBBBDDCCAABBBDDEECAAABBDDDECFFFBBEEEEEFFFGBEEEEHGFGGGIIHHHGGGJIIIIHHGGJJJIIHHHGJJJIIIIHH,..x......x....x..x...x.......x....x.x...x.......x...x..x....x......x.....x.x.....x......x....x..x...,739,Expert,True
puzzle_13032,10,AAAAABCCCCDAAAABCECEDADABBBEEEDDDDDBFEEEDDDGGFFEFFHHGGGGFFFFHHGGFFFFFIHHHJJJIIIIHJJJJJIIIIHHJJJJIIII,AAABBBBBBBAAAACCCDBBAAAECCCDDDAEEEECCDDDEEEFFCDDDDGGFFFHHHHHGGFIHHHHHHGGIIHHJJJJGGIIIJJJJJGGGIIIIJJJ,.......x.x...x.x.....x......x....x.x.....x.....x......x....x..x...x...x.......x...x...x...x...x.....,740,Expert,True
puzzle_13756,10,ABBBBBBCCCAAABBDDDCCAABBBDDCCCAAAEEDDDCFAEEEEFFDFFGGGEEHFFFFGGGIIHJJJFGGIIIHHJFFGGIIIHJJJJIIIIHHJJJJ,AAAABCCCCCAAAABBDDCCAAEEBBDCCCAAEEEDDDCCFEEEEGDGCCFFFEEGGGGCFFFHHIIIGGFHHHJJJIGIFFHHHJIIIIFFFJJJIIII,....x....x..x....x..x...x...........x.x..x.x............x.x..x.x...........x.x..x.x............x...x,741,Expert,True
puzzle_14416,10,AABBBCCCCCAABBBBCCCCAABBBCCDDCAEBBBBDDDDAEFFBGGGGGEEFFFHGHGGIEEFFHHHHHIEEEFHHJJJIEIIFFJJJJIIIIIIJJJJ,AAAABBBBBBAAACCCBBBBADACCEFFBBADCCCEEFFFADCGGEEEFFHDGGGGEEFFHDGGGIIIIFHDDGGIJIIIHDHGGJJJIJHHHGGJJJJJ,.x....x.......x....xx......x.....x.....x.....x.x...x.x...........x..x.x.x...........x.x.....x.....x.,741,Expert,True
puzzle_10173,10,AAAABCDDDDAAAABCCDDDAAABBCCCDEFFAGBCBCCEFFFGBBBCCEFGGGHHHEEEGGGGHHEEEEGGIGHHHEEJGIIGJJJJEJIIIIIIIJJJ,AABBCCCCCCAAABBBCCDCAAEEBDDDDDAEEBBBDDDDEEEBBBBBDDEFEFGGHHHDEFFFFGGGHDFFFGGGGHHDIIIIIJHHJJIIIIIJJJJJ,......x..x..x.x.....x.....x.......x...x.x.x............x..x..x.x...........x.x...x.......x...x...x..,742,Expert,True
puzzle_13247,10,AAABBCCDDEAAABBCDDDEBAABCCCDDEBBBBCCEEEEFFBBGCCEEHFFFFGGHEEHIFIFGHHHHHIFIIGHHJJHIIIIGJHJJJIIIGGJJJJJ,AAABBBCCCCAAAABCCCCDEEEEBBCCCDFEEBBBDDDDFFEEBGDDDDFFFFGGHDDHFIFFGHHHHHIIIIGGHJHHIIIIGGJJJHIIGGGJJHHH,.....x..x.x.x...........x..x...x.......x...x...x...x...x.......x.....xx.....x.....x.....x.....x.x...,742,Expert,True
puzzle_13465,10,AABBCCCCCCAADBBBCCECAADDDBEEECDADDDBEEEEDDDFGEEHEEFFFFGGGHEEFIIFGGHHHHFIIGGGHJJHFIIGGGGJJJIIIIGGGJJJ,ABBCCCCCCCABBBDDCCCCABAAADDEECAAAAADDFEEAAAADDFFEEGGGGDHFEEFGGGGHHFFFFGIIHHHFJFJGIIHHHFJJJGIIIHHFJJJ,.x....x.......x....x.x.....x.....x.x....x.......x....x.x....x.......x...x...x.......x....x..x....x..,743,Expert,True
puzzle_14021,10,AABBBCCCDDAAABCCCDDDAAABCCCDDDEEEBBCFDDFEEBBBBFFFFEEEEEEFGGGHHHHHFFFGGHHIIIJJGGGHHHIJJJGGGHHIIIJGGGG,ABBBCCCCCCAABBBCCDDDAABBCCCDDDAAABBCEEEDAFFFFCEEEEGFFFFEEEEEGGGGHIIJJEGHHHHIIJJJGHHIIIIJJIGGHIIIIIII,x......x.....x.....x.x.....x.....x.x.....x.......x....x.x.....x.....x.....x.x...x.......x...x..x....,744,Expert,True
puzzle_15752,10,AAABBCCCCDAAABBCCCDDEAAABBBFFDEEAEBBFFFDEEEEEEFFFDEGGEHHHHDDIIGGHHHHHDIGGGJHJJDDIIIJJJJDDDIIIJJJJJJD,AABBBBCCCCAAAABBCCDCEAAABBCCDDEEAABBCDDFEEEEEDDDDFGEGEEDHFFFGGGHHHHHHFIIGGGHHFFFIIIGGJJJFFIIIIJJJJFF,...x....x..x....x.......x...x.x.x...........x.x.....x......x.....x.x..x..x...........x...x.x.....x..,744,Expert,True
puzzle_10426,10,AABBCCCCCDAAABBBCCDDAAAABBCCDDEEABBBCDDDEEEBBFFDDDEGEEHFFFIIEGGHHHFFIIGGHHHJFFFIGGHHHJIIIIGGGGHJJIII,AAABBCCCDDAAABBBCCCDAAABBCCCDDAAABBBCCEDFFFFFFEEEGFFFFHFFEEGFFFHHIEEEGJFJHHIEGGGJJJHHIIIGGJJJHHIIGGG,.......x.x.x.x............x.x...x.x.....x.....x.....x.x............x.xx....x.......x....x..x...x....,745,Expert,True
puzzle_11012,10,ABBBBCCCDDABBBCCDDDEABBBCCDDDEAABAAEEEDEAAAAFEEEEEGAAAFFHHHEGGFFFFHHHEGGIFIHHHHHGGIIIIIJHJGIIIJJJJJJ,ABBBCCCCDDABBBCCCCDDABBBBBCDDDABBEECCFDFAEEEECFFFFAEEEGCFHHFAGGGGHFHHFAAAAIHHHHFAAIIIIJJJFAAIIJJJJJF,.......x.x...x.x.....x.....x.....x.....x.x....x.......x...x.x.x...........x.x...x.x............x..x.,745,Expert,True
puzzle_11392,10,AAABBCCCCCAABBBBCCCCDAAABBBECCDDDDDBEEEEFDFFDDEEGEFFFHDHGGGGFFHHHHGIGGJFHHHHHIIIJJJJHHIIIIJJJJIIIIII,AAABBBBCCCAAABBBDCCCAEEBBBDDCCFFEEEEDDDDFFFFEEDDGDFFFHHEGGGDFFFHHHHHGGFFHHHHHHIIFJJJHHIIIIFJJJJHIIII,..x.x.....x......x.......x...x..x....x......x....xx.....x......x....x..x...x.......x....x..x....x...,746,Expert,True
puzzle_1725,10,AABBBBCCDDAAABCCCEDDAABBBCCEEDFBBBCCCEDDFFBCCEEEDDFFFFGGGEDDHHFFGGIIIIHFFFGGGIJJHHHGGIIIJJHHHGIIJJJJ,AAAABCCDDDAAAABCCDDEBAABBCCDDEBBBBCCCDEEFBBFGCDDEEFFFFGGHHHHIFIGGGJJJHIIIGGGJJJHIIGGJJJJJHIIIGGJHHHH,....x.x...x.x..............x.x..x.x...........x.x..x.x...........x.x..x........x...x.x.....x......x.,747,Expert,True
puzzle_19515,10,AABBBBBCCCDABBBCCCCCDAABBEEECCDDADEEEECEDDDDDFEEEEDGGGFFFEEHDGGGFFHHHHGGIGIFJJJJGIIIIFJJJJGIIIIIJJJJ,AAABBBBCCCAAABBCCCCCAAABBDCCCCDDABBDECECDDDDDDEEEEFFDGDHHEEIFFFGHHHIIIGFGGHHIIIJGGGGIIIJJJGGGGGIJJJJ,x..x............x.x...x.x.....x.....x......x....x..x...x...........x.x.x...x...........x.x..x.x.....,747,Expert,True
puzzle_11090,10,AAAAABBCCCAAADADBCCCAEADDDBCCCEEEDDDFCCCGGEEEDFFFCGGGEEEFFFFHHGEEIIFFFHHGGGIIIIJHHGGIIIJJJHHHGIIIIIJ,ABBBBBBBCCAADDDBBCCCAAEEDBBBCCAAEEDDFFCCAAEEDDFFFCAAGEEEEFFFHGGGEEIFFFHHGGEIIIIJHHHGIIIJJJHHHGGIIIII,x....x.......x....x.x.....x.....x.x............x.x..x.x...........x.x..x.x.............x.x.x...x....,748,Expert,True
puzzle_11286,10,AAABCCCCDDAABBBBCCCDABBBCCCCDDABBBBECDDFGGBGHEEDFFGGGGHEEEFFGGIIHHHEFFJJIIIHHHHFJJIIIIIHFFJJJJIIIFFF,AABCCCCCCDAABBBBCCDDABBEBBCDDDAAEEEFCDDDAAEEEFCFDDAEEEFFFFFDGEHHIIIFFFGHHHIIIIJJGGGHHIIIJJGGGGHIJJJJ,.x....x.......x....x..x...x...x.......x....x.x.....x.....x.....x.x...........x.xx...x.......x.....x.,748,Expert,True
puzzle_10994,10,AAAABBBCCCAAABBBBCCCADABBBECCCDDDDBBEECCFFDDDGGEEEFFFFGGHHEEFFFFGHHHEIJJJFGHHHIIJJGGGGHIIIJJJJGGIIII,AAABBCCCCCAAAABCCCCCDDDABBBECCDDDDBEEEECDDDDFEEEEEDDGDFFFHHEDGGGFFHHIIJJGFFHHHIIJJJFFHHIIIJJJFFHIIII,....x...x.x.x............x...x.x.....x.....x.....x.....x.x...x.x............x.x.x...x.......x...x...,749,Expert,True
puzzle_10614,10,AAABBBCCDDAAABBCCCDDEBBBBBCDDDEEEBCCCCCDEFEBBBCGCGEFEBFHHGGGEFFFFHHGGGFFIFIHJJJGFFIIIHHJJJIIIIIHJJJJ,AAAABBBBBCAAAABBBCCCDDEEBBBCFCDEEEBBBCFCDDDEEGGGFFHDHHHGGIFFHHHHHGIIFFHHHJJGGIFFHHJJJGGIIFJJJJJJGIIF,x.x............x..x.x..x............x..x..x.x...........x.x..x..x............x.x...x.x.....x.....x..,750,Expert,True
puzzle_13202,10,AAAAABBCCCAADAEEBBCCDDDDEEBBCCDDDDDEEBBBDDFFFEBBBGDFFHHGGBGGFFHHHGGGGGFFIIHGGJJJIFIHHGJJJJIIIIHGJJJJ,AAAAABBCCCADDDDBBBCCADDEDBBCCCADEEBBFFFFDDEEEEEFFFDEEEGEEFHHDEEGGEHHHIDJEJGGHIIIDJJJGIIIIIJJJJJIIIII,...x....x.x....x......x......x.....x.x...x.x.............x.x.x..x...........x.x...x.x.....x.....x...,750,Expert,True
puzzle_10099,10,AABBBBBBBBAAAACCBBBBADDACCBEEEDDDDCEEEEEDDDDCCFEEEDGGGFFFHEEDGGGGFFHHHGGIGFFJHHHGGIIJFJJHJGIIIJJJJJJ,AAAABBCCCCAAAABBCCDCAAAEBBBDDCEEEEBBBDDCEEEFBGDDHHEFFFFGGHHHEFFFGGHHHHFFFFGGIIIIJJJJJGIIIIJJJJJIIIII,......x.x...x.x.....x.......x...x.x.....x......x.....x.x...........x.x.x...x.......x.....x.x....x...,751,Expert,True
puzzle_13978,10,AAAAAABBBCAADDADBBBCAADDDDBBBCEEEEBBBCCCEEEEBCCCFFGGGGGGHCFFGGGIGGHHHFIIIIHHHJJFIIIIIHJJJJIIIIIIIJJJ,AABBBCCDDDAABCCCCDDEABBCCCDDEEAAAFFDDEEEAAAFFFEEEGFFFFFFFGGGFFHFFIIGGGHHHIIIIGJGHHHHIIJJJGHHJJJJJJJG,...x...x.......x...x.x.x...........x.x..x.x...........x...x..x....x.......x....x..x...x...x.......x.,751,Expert,True
