name,N,board_1,solution,score,tier,is_solved
puzzle_11,9,*****AAA*AAAAAA*A***AAAA**AA*AA*A**A*AA*A**AAA*A****A***AAAAAA**A**AA**AAA*A**A*A,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,30,Beginner,True
puzzle_12,9,*AAAAAAAAAAAA**AA**A***A*A*A*AA******AA*A*AA*AA******AAAAAA**AAA*A*A*A*A*A*A*****,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,30,Beginner,True
puzzle_13,9,****AAAA*A*AA***AA*****AAA**AAAAAA*A*A***AAAAAAA*AA**AA*A**AA**A*AA*A**AAA***AA**,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,31,Beginner,True
puzzle_14,9,AAA**AAAA**AAAA*AA******AAAAAA*A*A**AAA*****AAA*A*A***AA*AA**A*AAAAAA*AA*A*****A*,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,32,Beginner,True
puzzle_15,9,*A**AAAAAA*AA*******AA*AAAA*A*AAA*AA******AAA*A*A*AA****AA*A**AA*A**AAA*AAA*AAA*A,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,32,Beginner,True
puzzle_16,9,*A*A******AAAA*AAA**AAA****A***A*AA*AA**A***AA*A***AAAAA**AAAA**A*A*AAA***AA*A*A*,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,33,Beginner,True
puzzle_17,9,*AAAAA**AAAA*AA*AAAAAAAAA*AA*AA*AA**AAA**AAAA**A*A**AAA***A*AAA***AAA***AA*AA**AA,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,34,Beginner,True
puzzle_18,9,*AAAA***A**AAAAA*AAA*A*A********A*A*A**A****A**AA*AAA*AAA*AAAA*****AAAAAA*A***AA*,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,34,Beginner,True
puzzle_19,9,*AAAAA*AA*AAA**AA****AAA***AAAAAAAAA***AAAA**A*A*AAA**AA**A**AAA*AAAAA***AA*AAA*A,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,35,Beginner,True
puzzle_20,9,AAAAAAAA*AAA*A*AAAA***A*A*A**A***A*A***AA**AA*A****AAAA*AAA*AAAAAA*AA***AA*AA*AA*,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,36,Beginner,True
puzzle_21,9,AA**A**A***A***A**AAAAA*A*A**A*A*AA*A*A***A*A***AAAAA**AA*A*AAA***A*AAAA*AAA**AA*,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,36,Beginner,True
puzzle_22,9,A*AAA*A*AA*******AA*AAAA**AA*AA**AA**AA*A*AAA******A*A*AAAA*A*A*AA**AAAA*A*AAA*AA,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,37,Beginner,True
puzzle_23,9,AA***AAAAAAAA*AAA*A*A**AAA*AA*A****AAA*A**A*AA*A*A**A***A**AA*AAAAAAAA**AAA******,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,38,Beginner,True
puzzle_24,9,**A***A*AA***AA**A*AAA***AA****A*A*A*AAAA***A**AA*A**A*AA***AAA**AAAA*A*AA*AAA*AA,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,38,Beginner,True
puzzle_25,9,AA*AAA*A*AAAAAA***AA**AA*AAA*A**AAA*****A**A*AAA*A*AAAA*AAA*A*AAA*A**A*A***A*AAAA,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,39,Beginner,True
puzzle_26,9,AA*AA******AA*AAAA*AAAAA****A**AA*A**AAAAA**AAAAA*A*AAAAAAA***AAA**AA*AAAAAAAAAAA,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,40,Beginner,True
puzzle_27,9,AAAA*AAA**A**A*A*A*AAA***AAA**AAAAAAA**A**AAA*AAA*A*AAAAA**A*AA*AAA*AAAA*AA****A*,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,40,Beginner,True
puzzle_28,9,A**AAA*AA**AAA*A*AA***A***AA*****AAAAAAAAAA*AAAA**AAA*A*AA******AAA*A*A**A*AAA***,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,41,Beginner,True
puzzle_29,9,AAAAA*AA*A*AA*AAAA**AA*A*AAA***A****AAAA**A*A*AA*A***AAA****A*A**AAA*AAA*AAAAAA**,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,42,Beginner,True
puzzle_30,9,*AA***AA*AA*A*AA*AA****A*A**AAAA***AA***A*A*AAAA*AAA***A*A*AA*AAAAA*A**A*AA**AA*A,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,42,Beginner,True
puzzle_31,9,A*AA*AAAAAAAAA**A**A**AA*AAAA*AAA*A*A*A**A*A*A*AAAAAAA***AA*A**A**AAAAAA**AAAAAA*,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,43,Beginner,True
puzzle_32,9,A*A**A*AAA*A*AAA*AAAA**A*AAAA*AAA*A*AA*A*A*AAA*AAAA*A*A*AA**AA*AAA***AAAAA*AA**A*,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,44,Beginner,True
puzzle_33,9,A*A*AAAAAA****AA*****AAAAAAA*A**A***A**AAA*A**A*A*A**AAA*A*AAAA*A*AA***AAAAA*A*A*,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,44,Beginner,True
puzzle_34,9,A*A*A****A**AAA*AAAAAAA**AA**AAAA*AAAAAAAA***AAA**AA*AAAAAAA*A**AA****AA***AAAA*A,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,45,Beginner,True
puzzle_35,9,*A**AA*AA*A***AAAAAAAA*****A**A*AAAA*A*AA*AA***AAAAAAA*AAAA****AAAAA**A*A**A*AAA*,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,45,Beginner,True
puzzle_36,9,**A**A***AA**A**AA**AAAAA*AA*AAAAA*AA*AAAA***AA*AAA*A*AAAA*A*AA*AAAA*AAAAAAAA****,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,46,Beginner,True
puzzle_37,9,AAAAAAAA**AA*AAA*******AA*A*A*AAAA**AAA**AA*A*A*AA*A**AA***AAAAAAAA**AA**AA*A**AA,x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,47,Beginner,True
puzzle_38,9,A*AAA**A*A**A**A**AAA****AA***AAAAA*A**AAA*AAA**A*AAA*AAA**AAA**A*A*AAAAAA**AAAAA,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,47,Beginner,True
puzzle_39,9,AA*A*A*A*AAA*AAA**A**AAAAAA*A*A**A****AAAAAA*A*A*****AA**AAAA*A*AAA*AAAAA**A*A*A*,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,48,Beginner,True
puzzle_40,9,AAA*A**A*AAAAAAAAAA****A**A*AAA*A***AA*A**A*A*A*AA**AA*AAAAA*AAA*A***A*AA*A*AAA*A,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,49,Beginner,True
puzzle_41,9,*AA***AAAAA*A*AAA*A****AA*A***AA*AAAA*A*A*AAAA**AAA*AAAA*A*AAA*A*****AAAA*A*A****,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,49,Beginner,True
puzzle_42,9,AAAA*AAAA*AA**A*A*AA*AA**AAA***AAAA*A**A******AAA*AAAAAA*AAAA**AA**AAAAAAAAAA*AA*,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,50,Beginner,True
puzzle_43,9,A*A*A*A***A**A*A*AAAAA*AAAA*A**AAAAAAAAA*AA**A*AA**AA*AAAAAA**AA*AA**A*AAAAA***A*,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,51,Beginner,True
puzzle_44,9,AAAAA*AA*AA***AA**AA*AA*AA*A***AA*A***A*A*AAAA***A*A**AAA**A***AA*AA*A**AA**A*AAA,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,51,Beginner,True
puzzle_45,9,AAAA*AAA**A*AAA*******AA*AA*AAA*AA*A**AAA*AAA**A*AA**AAAA**AAA*A*A**A**AAA*AAAAA*,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,52,Beginner,True
puzzle_46,9,***AAAAAAA*A*AA*AAA*AAAA*A*A*A*A******AAAAAAAAAAA*AAA**A***A**A*AAAAA**AA*AA*AA*A,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,53,Beginner,True
puzzle_47,9,*A**AA**AAAAAA*A**A*A*A*AAA*AAA*AAAAA*A**A*AAA*AAA****AA**A*A**AAA**A*A*A***AAAAA,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,53,Beginner,True
puzzle_48,9,AA*AA*AA**AAA*A*A**AAAAA******A*A*AAAAAAA**AA**A***AAAAA**AA*****A*AAA***A**AA**A,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,54,Beginner,True
puzzle_49,9,*A*AAAAAAAA***AAA*AAAA*****AAA**A*AAAA*A*****A***AAAAAA**AAAA*AAA*A**AAAAAA*AAAAA,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,55,Beginner,True
puzzle_50,9,A*A**AAAAAAAAA*AA**A**AAA*A***AA*A*A*AA***A*A*AA*AAAAAA*A*AAA**A**AA***AAAA***AA*,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,55,Beginner,True
puzzle_51,9,*AA***AAAAA*AA*A***AAA**A*AA*AAA*A**AA*AA*AA***AAAAA*A*A*AAA*AA***AA**A**AAAAA***,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,56,Beginner,True
puzzle_52,9,*AA*AAA*AA*****AAAAA*AA*A*AAA*A**A*AAAA*A***A****AA*A*A**AAA*AAA**A*A*A*AAAA*AAA*,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,57,Beginner,True
puzzle_53,9,*AAAAA**A*A*A***A*A***AA*A**A*A**A*****AAAAAAA*A*AA**AAA**A*AAA**AAA**A*AA**A**A*,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x......x.,57,Beginner,True
puzzle_54,9,AA*AAA*A*****AAAAA*AAAAAAAA*AAAAAA*AAAA*A*A*AAAA*AA*A*A*A**A*A*A****A**AAAAAAAA**,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,58,Beginner,True
puzzle_55,9,A**AAA*AAA*A*AA*AA*****A*AAAAA**AAAAA**AA*AAA*A***A*AAAA*A**A*AAA******AAAAAAAA*A,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,59,Beginner,True
puzzle_56,9,*AAAAA*AA***A*AA*A**AAA*AAAA*A*A*A**A*AA**A*AA*A**AAA*A**A*A*A**A***AAAAAA*A**AAA,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,59,Beginner,True
puzzle_57,9,A*AAA***AA**AA*A*AAA*AAAA*AAA**AA**AA***AAA*AAAA*AA********A*AA*AAA***A*AAAAAAAA*,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,60,Beginner,True
puzzle_58,9,*AA*AA**AAAAAA*AAA*A*A****A**AAAAAAAA*A****AAA*AAAA*A*AAAAA***A*****A*A*A*AA***A*,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,60,Beginner,True
puzzle_59,9,AA*AA***A***AAAAA*A*A*A*AA*A**AA*AA*AAA*A**AAAA**A**A*A***A*A*AAA*AAAA*AAA*AAAAA*,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,61,Beginner,True
puzzle_60,9,AA*AAA*AAAA*A**AAAA*AAAAA**A*AA**AAA*A**A**A*A*A*A*A**A*AA*AA*AAA*A***A*A***AAAAA,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,62,Beginner,True
puzzle_61,9,**AAA**AAAAA***AA****AA*A*A*AA**AAA*A*AAAAAAA*AA**A*AA***AA**AAAA*A*AAA***A***AAA,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,62,Beginner,True
puzzle_62,9,*AAA*AAA**AAAAAAAAAAAAA**A***AAA*AAA*AA*****A*AAAAA*A*A***AA*AA*AAAAAA****A***AAA,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,63,Beginner,True
puzzle_63,9,AAAA*A*A*AA*A*A**AAA**AAA****A*AA*******A*AAA*AAAA*AA*AA*A*AAAAAAAA*A*A**AAA**AAA,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,64,Beginner,True
puzzle_64,9,AA**AAAA**A*AAAA*A*AA*AA***AAA*AAA*AA*AAA**AA****AA*A*AA*A******AA*AA*AAA*A**A*AA,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,64,Beginner,True
puzzle_65,9,AA****A*AAAA***A***AAAAAA*AAA*AA*AAAAA*A*A**AAA*AAAAAAAAAA*A*AAA*AAAA*A**AA*A*AA*,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,65,Beginner,True
puzzle_66,9,*AAAAAAAAAAAAA*AAA**AAA****A*A*AAAAA*AA**A*AAAAAAAAAAAA**AA**A*AAAAAA***AAAAA**AA,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,66,Beginner,True
puzzle_67,9,A*AA*AAA**AAAA*AAAAAA**AA****A**AAAA*AAAAAAA***A*AAAA**AAAAA***AAA**AAAA**A*AAAAA,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,66,Beginner,True
puzzle_68,9,*AAAA*AAAA*AAAAA*AAA**A*AA*A*AAAA***AAAA**A*A**A**AAAA***AAAA*AA*AA****AA*AAAAAAA,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,67,Beginner,True
puzzle_69,9,*AA***AAA**AAAAA*AAA**A**AA*A*AAAAAA*AAA*AA*A*A*AA*AAAAAAAAA**A*AAAA*AAA**A****AA,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,68,Beginner,True
puzzle_70,9,A**A**A*AAA*A*A*AA*AAA*AAA*AA**AAAAAA*A*AA**A***AA**AA*AAAA*A**A*A*A*A*AA*AAA*A**,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,68,Beginner,True
puzzle_71,9,*A***AAAA**AAA*AAAA***AAAAA**A*AA*A*AAA**AAAA***AA***A*AA*AAAAA***AAAAA*AAAA*AA**,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,69,Beginner,True
puzzle_72,9,AAAAAA*A*AAAAAA***A**A*AA*AAAAA*AAAAA*A*AAA*AAA****A***AAAA**A*A**AA**AAAAAA*AAAA,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,70,Beginner,True
puzzle_73,9,AAA*AA**A**A*A*A**A*A*A*AAAAA**AAAA**AA*AAAA*A*AA*A*AAAAAAAA**AAAA****A***AAAAA**,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,70,Beginner,True
puzzle_74,9,AA*AA*A*AAA*AAAA**AAAAAAA*AA*A*AAAAA*AAAA***A*A*AAA*AAAAAA*AA**AAAA*AAAAAAA***A**,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,71,Beginner,True
puzzle_75,9,*A*AAAAA**A*AAA*A**AAAA*AA*AA**AAAAAAAA*AAA*A*AAAA*AA*AAA*A**AA*AA***A***A**AA*AA,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,72,Beginner,True
puzzle_76,9,AA*AA*A**AAAA***AAAAAAAA*AAAAA*AA***A*A**A**AAA*AAAA****AAAA*A**A*A***A*AA*AAAAAA,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,72,Beginner,True
puzzle_77,9,A**AAA**AAAAA****AAA*AAAA*AA*AAAAAAAA*A*AAAAAA*AAA***AAAAAA*A*AAAAAA*AAAA**AAAAAA,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,73,Beginner,True
puzzle_78,9,AAAA*AA*AAA*A*A*A*A*AA**AAA****AAA*AA****AAA***AAAAAAA**AA**AAAAAAA**AA**A*AAAAA*,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,74,Beginner,True
puzzle_79,9,A*A*A*****AAAAAAA**A*AA**AAAA***A*A*A**AA*A*****AA*AAA*AAAA**AA*A*AAAAAAA*AAA*AAA,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,74,Beginner,True
puzzle_80,9,AAAAAAA*AAAAA*AA*AAAAAAAA*A*AA*AAA**AAAA*AA***AA*AAA*AAAA*AAAA*A**A*AAAAAAAA*AAA*,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,75,Beginner,True
puzzle_81,9,**AA*AA*AAA*AA*A***AAA**A*AAA*A*AA**AA*AAAAAAAAAA**A*AA***A*A**A*A*A**AAA*AAAA*A*,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,75,Beginner,True
puzzle_82,9,AAA*AAA*AAAAA*AA***A***AAAA*A*A**AA**AAAAA*AAAAAAAAA****AAA*A**AA*A**A*AAAA*A**AA,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,76,Beginner,True
puzzle_83,9,*AA**AAA*A**AA*A**AAAAAAAAAA**AAAAA*AAAA*AAAAA**A*AA**A**AA**A*AAAA*AA*A*AA*AAAAA,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,77,Beginner,True
puzzle_84,9,*****AAAAAAAA****AAA*AA*A*AAAAAAAA*AA*AAAA*AA*AAA*AAAAAAAAA**AA****A*AAAA*A***A**,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,77,Beginner,True
puzzle_85,9,AAAAA*A**A*AA*AAAAA****AA**AAA*AAA*AAAAA*AA*A*AAA***A***A**A*A*AA*AAAAA*AA*A*AAAA,x...x......x.....xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,78,Beginner,True
puzzle_86,9,*AA*AA*AAA*A**AA**AAA*AAAAAAA*****AAAA*AA*AAAAA*AAA*AAAA*AAAA**A*AA*AAA*AAAA*A***,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,79,Beginner,True
puzzle_87,9,*AAAAA*AA******A*AAAAA**A*AAAAA*A*AAA**AAA*A*AA*AAAAAA*A*AAAA*A*A**AAA*A*A*AAAAA*,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,79,Beginner,True
puzzle_88,9,***AAA*AAAA*A*AAAAA**AAA**AAA*AAAA*AAAA**AAAAAAAA**A*AA**AAAAAAAAAA*A*AA*AAAAA*AA,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..x.x..........x..x.,80,Beginner,True
puzzle_89,9,AAAA***A*AA***AAA*AAAAA*A***A*A**A*AA*AAA*AAAA*A*AAAAA**A*AAAA*AAA*AAAAA****AAA**,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,81,Beginner,True
puzzle_90,9,A*AA*AAA*AA**AAAAAAAA*AAAAAAAA**A***AA**AAAA*AAA*A**AAA**AAA*A**A*A*AA******AA*AA,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,81,Beginner,True
puzzle_91,9,A****A*AAAAAAAA***AAA*AAAAAAAA*A*AA****AAAAA*A*AAA*AAA**AAAA*AA****AAA*A*AAAAAAAA,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,82,Beginner,True
puzzle_92,9,AA*AAA*AAAAAA*AAA**A*AAAAA*****AAAA*AAAAA*AAAAAAAAAAAA*AAAAA****AAAAAAAA*A*AA*AAA,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,83,Beginner,True
puzzle_93,9,*A**AA*******AAAAAA*AAAAAAA***AAA*A**A*A*AAAA*A*A*AAA*A*AAAAAAA****AA*AAAAAAAAAA*,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,83,Beginner,True
puzzle_94,9,AAAA**A*AA**AAAAAA*A*A*AAAAAAAAA**AA***A*AAA*AA*AAAA*A**AA*A**AA*AA****A**AAAA*AA,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,84,Beginner,True
puzzle_95,9,A*AA*AAA*A*AAAA*AAA*AA*AAA*AAAA***A**A*A*AAAA*AAA****AA***A*AA*AAAA*A*AA*A**AA*AA,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,85,Beginner,True
puzzle_96,9,A**A****A*A**A*AAAAAA*AA****AAA*AAA*AA*A*A*AAAA*AAAAA*AA*AAA***AAA*AAAAAA*A*A*A*A,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,85,Beginner,True
puzzle_97,9,*AAAA*AAAA*A*A***A*AA**A**A*A**AAA***AAA*AAAA*AAAAA**AA*AA*AAAA*A*AAAAA*AA*****AA,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,86,Beginner,True
puzzle_98,9,AAAAAAAAAAAA*AAA**A*AAAAA*AAAAA*AAAAA**AA*A***AA****AAAA***A*A***AA**AAA*AAA*AAAA,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,87,Beginner,True
puzzle_99,9,A**AA*A*AAAAA**A*AAA*A***AAA**A*A*AAAA*AAA****AAAAA*A*A*A***A*******AAAA*AA*AA*A*,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,87,Beginner,True
puzzle_100,9,AAA***AAAAAA**AAAAAAAAAAAAAAAA*AAAAA**A*AAAA*A**AA**A*AA*A*AAAAAAA**AAAAAAAA*AAAA,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,88,Beginner,True
puzzle_101,9,*A**AAAA**A*AAAAAA*AA**A*AA*A*AAAA**A*AAAAAA*AAAAAAAAAA*A*AAA***AA*AA***AA**A*A*A,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,89,Beginner,True
puzzle_102,9,**AAAA*A**A****A*A*AA*AAA*AAAA*A**AAA*AAA*A***AA*A*A**AAAAAAAA*A*AAAA*A*AAAAA**AA,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,89,Beginner,True
puzzle_103,9,AAAAAAAA*AA*AAAAA*A*A*A*AAA****AA*A*A*AAA**AA*AA**AAAAAA*AA*A*AA**AAAAAAAAAAAA*A*,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,90,Beginner,True
puzzle_104,9,**AAA*A**A*A*A*AAA**AAAAAA*AAAA**A*AAAAAAAA*A*AAAA****A**AAA*A**AAA*AA*AA**AAAAA*,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,90,Beginner,True
puzzle_105,9,*AAAA**AAAAAA**AAA*AAAA*A**AAAAAAA*AAAAAAA**AAA**AAA*A**AA***AA*A*A*A*AAA*AA*A*AA,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,91,Beginner,True
puzzle_106,9,*AA*AAA*A*AA***A*A**AAAAAAA*A**AAAAA*A*A*A*AAAA***A*A*A**A*AA**AA**AA*AAAAAA*****,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,92,Beginner,True
puzzle_107,9,*AA*A*AAAA***A*AAA***A*AAA**AAA*A*A*A**AAA*AAA*A***AA*A*A*AA**A*A*A**A*AAAAAA*A**,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,92,Beginner,True
puzzle_108,9,*AAAAA*A**AAA**A*AAAAAA***A**A*AAAAA*A*AAAAA*AA**AAAA*AAA*A*A***AA*AA*AAA****AAA*,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,93,Beginner,True
