name,N,board_1,solution,score,tier,is_solved
puzzle_53,9,**AA*AAA*A***A*AA*AAAA*AA*AA***AA**A****A*AA**A*A****AAAAAAAAA**A*AA**A***AAAA***,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,41,Beginner,True
puzzle_54,9,*****A*A*AA*A***A***AA**A*AA*A***A**A*A*AAAAAA*A**A*A***A*A*A***A*A**A*AA*AA*A*A*,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,23,Beginner,True
puzzle_55,9,AAAAAAA*AAAAAA*AA**A**AAAAAA*AA****A*AAA**A*AA*A*AA*AA**A***AA*A*AAAA*A***A**A*AA,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,93,Beginner,True
puzzle_56,9,*A**A**A*AAAA*A**AAA*A*A*AAA**AAA*A**A**A**AA****A*A*AAAA**A**AAA**A*AAA*AA*****A,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,33,Beginner,True
puzzle_57,9,AAA**A*AA*AAA*AAA**A***AAA**AAAAAAA*A******AA*A**AAAA*A*A*A***A**A**AA*AAAA*A*AAA,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x............x.x..x.x....,88,Beginner,True
puzzle_58,9,A*AAAAA*******A*A*AA*A**A*****A**A*A*AAAA**AAA****A*A*AA*AAA*AAAA*AA***A**A*AAAA*,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,53,Beginner,True
puzzle_59,9,A**AA***AAA**AAAAAAAAA*AA**A*A**A*A*A*A****A**AAAAA**AAA*A**A*A****A**AA*AA*A*A**,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,80,Beginner,True
puzzle_60,9,AAAAAAA*AAAAA**AA*A*AAA***AAAAAA**A**A*AAA*AAAAAAAA*AA*****AAA*A*AAAAAAA*AA*AAAA*,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,118,Beginner,True
puzzle_61,9,AA*AA*A*AAAA***AA**A****A*AAA*A**A**A****A*A**A*A*****A*A*AA*A*A*AA***AAA**AAAA**,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,24,Beginner,True
puzzle_62,9,AA*AA*AAAAAA*AA****AA*AA*AA*A*A**AA**AAAAAA*AA*AA***A*AA**AAA*AAA**AAAAA***A**AAA,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,118,Beginner,True
puzzle_63,9,AA*AAA*A*AAAA*AAAAAA*AAA*AAAA*****AA*A*AAAAAAAAA*A*AAA*AAAAAAAAAAAA**AAA*AAAAA*AA,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,108,Beginner,True
puzzle_64,9,A*AA*AAAAAAAAAA*AAAAA*A*AA*A*AA*****A***AA*AAAAA****AAAAAAA*AAAAAAAAAA***A*A*AAAA,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,120,Beginner,True
puzzle_65,9,**AAAAA*A*A*A*A**AA**AA*AAAA*AA**A*A*AAAA*AA*AAA*A**AAA*A**A*AA*AAA*AAAA*A*A**A*A,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,71,Beginner,True
puzzle_66,9,***A*A*AAA*A***AAA*AA*AAAA****A**A*AAA**A****A*****A*AAAAA*****AAA*AA*AAAAA******,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,37,Beginner,True
puzzle_67,9,**A**AAAAA*A**A*****AAA*A*AAAA*A**A*****A**AA*AA*A*A*A**AAAA**A*A**AAAAA***A***AA,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,76,Beginner,True
puzzle_68,9,*A*A**AA*AAAAAA*AA*AA*****A*AA*AAAA*AAA*AAAAA**A*AAAAAAAAAAAA*AA***A**AA*A*AAA***,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,132,Beginner,True
puzzle_69,9,**A*AA*AAA*A*A*AA*****AA*AAA*AAAAAAAAA*****AA**AAAAAAAAA**AAAAAAAAA*A*AAAA**AAAAA,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,81,Beginner,True
puzzle_70,9,A*A*A**AAA*AA**A**A**AAAAA*A*AAA*AAAAAA*AA*A**AAAAA****AAAAAA*AAA*AAA*A*AAAAAAAA*,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,110,Beginner,True
puzzle_71,9,AAAAA*AA***AA*A*A*A*AA**AA*A*AA*A*A*AAAAA**A***A*AA**A*AA***A****A*AAAAA**A*AAAA*,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,50,Beginner,True
puzzle_72,9,AA*AA**********A*A**A*A*A**A*A*AA*A**A*AAA**AAA*A**AAA****AAAA*AAAA*******AA*AAA*,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,32,Beginner,True
puzzle_73,9,*AAAA*A*AAA*A*AAA*A**AAA*AA**AAA*AAAA****AAAAA*AA*A***AA*AA**A**AAA*AA*AAA***A*A*,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,117,Beginner,True
puzzle_74,9,**AAAA***AA****AAAA*AA*A*A*A***A**AA*AA*A*A**A****AA*AA*AA*AA****A***AAA*A**A***A,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,88,Beginner,True
puzzle_75,9,AAAA***A**AA*A*AA**AAA**AAA**AA*AAAA*AA**AAA*A*AAAA***AA**A*AAA**A*A*A**AA*AAAA*A,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,69,Beginner,True
puzzle_76,9,AAA****AAA***A****A***A*AAAAAAAAAA****A*AA*A*AAA****A**A**A*A**AA******AA*AA*A***,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,24,Beginner,True
puzzle_77,9,AA*AAAA***A*AAA**AA*A***AA*AA***A**A*AAAA*AAAA***A*AAAAAAA*AA***A*AAAAAA***A*A**A,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,60,Beginner,True
puzzle_78,9,*AAA*AAAAAAAA*AAA**AAA*AAAAAAAAAAAAAAA**AAAAA*AAAA*A*A**AA***AAAAAAAA**AAAAAAAAAA,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx...x......x...x..,151,Beginner,True
puzzle_79,9,*AA*AA****A**AAA*A*A*AA*A*A**A**A*AAA**AAA*********AAAA*AAA*A**AA*****A*A*A*AA***,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,35,Beginner,True
puzzle_80,9,AAAA*A**A****AAA**AAA*A*AAAAAAA*A****A***A*AA**AA*A**AA**A***A**AAAAAAA*A***A*AA*,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,44,Beginner,True
puzzle_81,9,AAA****AA*AA*AAA*A*A***AAAA*AAAA*AAA**AA**A*AAA***A***A**A***A**A*AAAA*AAAAAAAAAA,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,118,Beginner,True
puzzle_82,9,**A*AA*A**AAA*A**AA*A***A*AA*AAAAAAAAA*AA*AAAAA*AAAA*A***A*AA**AA*****A*AAAAAAA*A,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,57,Beginner,True
puzzle_83,9,A*AA*A**AA*AA**AA*A***AA*A***AA*AA*AAA*A****A***AAA*A**A*AAAAA*A*A*A*A*A*AAAAAA*A,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,66,Beginner,True
puzzle_84,9,AA**A***AAAA*AA*****AAAAAAAAA*A**AAA*AA***A*A*A*AA*****AAAAA*AAAAAAAA*AAAA*AA*A*A,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,77,Beginner,True
puzzle_85,9,A***AA*****AA**A*A*A*AAAA**AAAA****AA*A**A*A**A*AAA****A***AAAAAAAAA*****A*AA*A*A,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,82,Beginner,True
puzzle_86,9,**A***AAAAAA**A**A*A*A*A*A**A*A*A**A***AAA**AAAA***A****AAA*A****AA**AAA*A**A***A,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,52,Beginner,True
puzzle_87,9,AA**A*****AAAA***AAAA***A*AAAAAA*A**AAA**AA*A*AAAAA*A**A**AAAA*AA*A**A*A*AA*AAAAA,x...x......x.....xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,66,Beginner,True
puzzle_88,9,*AA*A*AAAA*AAAA*AAA***A*****AA***AA*AA***AA**A*AA***A*AAA*AAAAA***AA*A*AAAAAAAA*A,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,55,Beginner,True
puzzle_89,9,AA***AAA*****A**AAAAA*AAA**A*****A*A**AA*A***AA**AA*A***AA*A***A*****AA**AA*A****,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,23,Beginner,True
puzzle_90,9,AA**AAAA*AA*AA**AAA**AA*A*A**A*AA***A*****A*A**A*AAA**A*A**AAA***A**AAA*AAAA*A*A*,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,51,Beginner,True
puzzle_91,9,AAA*AA***AA**A*AAAA*A*AAAAAAAA*AA*A**AAA*AAAA*A**A**A*A*AA*AA**AA*A*AAAA*A*AA*AAA,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,69,Beginner,True
puzzle_92,9,AA*A*AAA**AAAAAAA*A******AA*AA*A*A*AA**A**A*A**AAA****A*A***A****AAA*AAAAAA**AAAA,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,53,Beginner,True
puzzle_93,9,A**A*A*A**A***A*A*A*AA***A*AAA**AA*A**A*****AA*AA**A*AA*AAAA**A**A***A*AAA**A****,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,22,Beginner,True
puzzle_94,9,AA*AA**A****AA*A*AA***AAAAA**A***AA*A*AAAA**AA*A*AA**A*A**AAAA**AAA**********AAA*,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,53,Beginner,True
puzzle_95,9,A*AA*A**AAA***A*AAA*A*AAA**AAAA**A**AAAAA**AAA*AA*A****AA**AAAAAAAA**A***AAA*A*AA,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,84,Beginner,True
puzzle_96,9,AAA*A**A*A***A*AA*A****AA*AAA*AA****A*A**A*A*AAAA*AA*A*AAAA*AA**A***AA*A***AAA***,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,53,Beginner,True
puzzle_97,9,AAA*AAA*A**AA*AAAAA****A*A*A*AA**AAAAAA*AA****AAAA*A*A**AAAAAAA**AA*AA*A*A*AAA***,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,101,Beginner,True
puzzle_98,9,AAA*AA*A*A*A*AAA*******A**A*A*A****A***A**A*A*AAA****A*A***A*AAA*A*A***A**A*AAA**,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,26,Beginner,True
puzzle_99,9,AAA**A*AAA*****AAA**A*A****A*AA*A*A****A*AAA**AA***A*A***AAAAA**A*A***AAAAAA**A*A,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,27,Beginner,True
puzzle_100,9,AAA**A*A*A*AAA**A***A*AA****A*AAAAAAA***A*AAA*A*A**A*A*AAA*A**A***A*A*A*AA*A**AAA,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,76,Beginner,True
puzzle_101,9,AA**AAAAAAAAAAAA**A**AAA*A*AA*A*A**AA*AAAAA*AA*A**AA**A*A*AAA***AAAAA*AA*AAAAA*A*,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,187,Medium,True
puzzle_102,9,*AAAAA*AAA*A*A*AAA*AAA***AAA**AAAAAAA**A*AAAA*A*AAAAA*A***AAAAAAAAAA**A*AA*A*AAAA,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,219,Medium,True
puzzle_103,9,A**A**AA*AAAAA*AAA**A*A*A*A**AAA*A*AAA*AAA*A***AAAAAAA*A*A*AAA*A**A*AAAAAAAAAA*AA,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,103,Medium,True
puzzle_104,9,**A*AAAA*AAAA***A*A**AA**AAA*AA*AA***AAAAA*A*AAAAA****A*AAAAAAAAAAAA*AAAA*A*AA**A,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,141,Medium,True
puzzle_105,9,*AA*AAA**A*A*AAA***AAA*A*AAAA*AA**AA***A*A**A*AAA**A**AAAAAAAAAAAAAAA*A*AA***AAA*,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,198,Medium,True
puzzle_106,9,*AA*AA*A**AAAAA*AAAAAAAAAAAAAA*AAA**A**AA*AAA**AAAA*A*AA*AA*A*AA**AA*A*AA*A*AAAA*,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,174,Medium,True
puzzle_107,9,A**A*AAA**AAAAA*A***A*AAAAA*AAAA*AAAAAAAA*AA*AAAA*A*AAAAA*AAAAA****A*AAAA*AA*AAA*,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,204,Medium,True
puzzle_108,9,AAAAAAA*AAAAA*AAAAAA*AAA*A**AAAAA*A*A*AAA**A*A*A*AAAAAAAA*AA*AAA*AA***A**AA**A*AA,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,227,Medium,True
puzzle_109,9,A*AA**AA**AAAA*AA*AA*AA*AAAA*AA*AAA*AAA**A*A*AAAA*A*AAAAAAAAAAAAAAAAAA*A***AAAAAA,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,235,Medium,True
puzzle_110,9,*AAA*AA*****AAAAAAAAA***A***AAAAAAAAA*A***A*A***AA*A*AA**A*A**AAA*A*A**AAA*A***A*,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,120,Medium,True
puzzle_111,9,*AAAAA*AA*A*A*AAA*AAA******AAA*A*AAAAAAA*A*AA*AAAAAA*AA*AAAAA*AA*AAAAA**AAA*AAAAA,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,154,Medium,True
