name,N,board_1,solution,score,tier,is_solved
mono13_3star_1142,13,AAABBBBBBDDDDAAABCBBBDDDFFAACCCBBBDFFFFAACCCCCBEEEFFAACGGCCEEFFFFAACGGCCCELFFLGGGGGCCCELLLLGGGGCCCJLLLLLGHHHCJJJLLLLLGHIIKKKJLLLMLGHIIKKKKLMLMLGGGIIKKKLMMMLGIIIIKKKKKKKK,....x.x.....x..x.....x.x..x.....x.....x....x...x.x..x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,120,Beginner,True
mono13_3star_2986,13,GGABBBBDDDDDDGGABBDDDDDDDDGAABCCCCEDEDDGAGCCCCEEEEEFGAGGCCCEEEEEFGGGGGGJEEKFFFGGGGGJJJJKKKFGHHGGIIJKKKKKGHHHHIJJKKKKKIHIIIILJJKKMKIHIIILLLJKKMKIIILILLLJMMMKIIILLLLLLLLLL,..x.x.x..............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.xx..x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,122,Beginner,True
mono13_3star_3100,13,AAAAAACDDDDDFBAAACCCCCCFDFBBBCCCCEEEFDFBBBCCCEEEFFFFBBBBBCCEFFFFLBBBBBBJJFFFFLBBGGGJJJJFFLLGGGGGJJKKKLLLGIIHHJJKKLLMLIIIHIIKKKKLMMIHHHIKKKKKLMMIIIIIIIKKMMMMIIIIIIIKMMMMM,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x..x..............x.x.xx.x.x........,122,Beginner,True
mono13_3star_4815,13,AABBBBBDDDDDDAABBBBBBEDDDDAABBBBBEEEEDFAAAABBCEEEEDFAAGABCCEEEEDFAGGGCCCEEEFFFGGGGGCEEEELLLGGGGGCJJJLLMLGHHHHKKJJLMMMIHIIIKKJKLMMMIHIIKKKKKMMMMIIIIIKKKMMMMMIIIIIKKKKMMMM,.......x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x..x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,122,Beginner,True
mono13_3star_1914,13,AAAAAAADDDDDDAAAAAAADDDDDDABABAADDDEFFDBBBBACEEEEEFKGBGGCCEEEFFFKGGGCCCEEEKKKKGGGGGGGGKKJKKHHGGGGGGJJJKKHHHHLJJJJKKKKHHHHLLLLLLLKMHHHHILLLLMLMMHHHHILLLMMMMMHHIIILLLMMMMM,.x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.xx.x.....x........x.x.....xx.......x.x....x.x.x......,124,Beginner,True
mono13_3star_2583,13,AAAAAADDDDDDDAAAAAAADEDDDDABAAACCEEEDDDBBBBCCEEEEDDFBCCCCCCEEEFFFCCCCCCCEEEKFFCGGCCJJEJEKFKHHGGGJJJJLKKKHHGGIJJLLLKMMHHHIILLLLMMMMHHHHILLLLMMMMHHHHIILLLMMMMHHIIILLLLMMMM,.x...x...x......x...x...x..x...x...x......x...x....xx....x....x.....x....x...x.x....x...x......x...x...x..x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.,124,Beginner,True
mono13_3star_4050,13,AAAAADDDEEEFFAAAAACCDEEEEFAAAACCDDDEFFFABACCCDDFFFFFABAGCCDDFFFFFBBBGCCDDFFFFFGGGGCCDJJJKKKGGGGGGGJJKKKKGGHHGGGGJKKKKHGHHIGLLKKMMKHHHHIGGLLLMMMHHHIIIGLMMMMMHHHMMMMMMMMMM,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x,125,Beginner,True
mono13_3star_4660,13,AAAAADDDDDDDDAAAAAAADEDDDDABBCCCDDEEDDFABBBCCCEEEEEFABCCCCCEJFFFFCCCCCCEEJJJJJCGGCCCEJJJJJKCHGGGJJJJJJJKCHGIILLJLLKKKCHHIIILLLLLLLHHHIILLLLLMLLHHHHILLLMMMMLHIIIIIILLLMML,x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x....x.x.......x......x.x.x....x.x........x.,126,Beginner,True
mono13_3star_305,13,GAAAAAADDDDDDGAGAEEEDEDDDDGGGBECEEEDDDDGBBBECEEEEEFDGBGCCCEEEEFFLGBGGCEEEEFFFLGGGGHJJJJLLLLGGGGHHHHJLLLLGHGHHHKLJLLLLGHHHIKKLLLLMMHHHIIIKKKLMMMIHIIIIKKKMMMMIIIIIIKKMMMMM,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.xx.x.....x........x.x....x.x.x......x...,127,Beginner,True
mono13_3star_226,13,AAAAAAADDEEEEAAAAAAAADEEFEAAAAAAADDFEFFGBBBACCDFFFFFGBCCACCDFJFFFGBCCCCCCJJKFFGGGGGGCJJKKKFGGGGGJJJJJJKFHHGGGIJJJJJKJHHHIIIIJJLJJJHHHIIILLLLMJJHHIIILLLLLMJJHIIIIILLLMMMJ,.......x.x..x.x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.x.,128,Beginner,True
mono13_3star_2088,13,CCCCBBBDDDDDDCCACBCCCDDDDDAAACBCCCEEDDFHACCCCCCEEEDFHACCCCCCEFFFFHHGCJCCJJJFFFHGGGJJJJKJFKFHGHHJJJJKKKKKHGHHHJKKKKKKKHHHIHJJLLLKMKHHHIIIILLLLMKHHIIIIILLMMMKIIIIILLLLLMKK,....x.x.x......x.......x.xx...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x......,128,Beginner,True
mono13_3star_5906,13,BBBDDDDDEEEEEBABBBBDDDEEEEBABBBBDDEEFFEAABBCBBDEEFFEACCCCDDDFFFFFACCCCCDFFFFFKGCCCCCJFFKKKKGGGGGCJFJKMMKGGGGCCJJJMMMKGHHHCIIIILLMMGHIIIIIILLLMMGHIIIIIILMMMMGIIIIIILLMMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x,128,Beginner,True
mono13_3star_2084,13,AAAAAAADDDDDDAABBBAADDDDDDBABBBAEEDDDDFBBBBBCJEEEDFFBBBCCCJEFFFFFBBBBGCJJFFFFFGGGGGJJJFFFKFGHHHGJJJJKKKKHHHHHHJJJJJKKHHHIHILLJJJJJIIIIIILLJJMJJIILLIILLLMMMMIILLLLLLLLMMM,...x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x......x...x...x.x....x...x..,130,Beginner,True
mono13_3star_5070,13,AAAAAAAAADDDDABBAAAADDDDDDBBBBAAAADDDDFBBBBACAEEEDDFBBCCCCCEEDDFFGGCGGCCEKFFFKGGGGGGCCKKKKKGGHGGGJJJKKKKGGHGGLLLJKKKKHHHHILLLJMMMKHHHIILLLMMMMMHHIIILLLLMMMMLLLLLLLLLLMMM,.x.x.......x......x.x.x....x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x...x..........x...x.xx.x.x..............x.x.x..,130,Beginner,True
mono13_3star_5898,13,BBAAAEEEDDDDDBBBBAAAEDDFFFBBBBCCCEFFFFFBBBBBCEEFEEFFBBBCCCEEEELFLGBBCCCEEELLFLGGGGGCEJLLLLLGGGGGJJJJLLLLGGGGGIJJJLMMLGGHIIIJJJLMMLHHHIIIIIKLMMLHHIIIIKKKLLMLHIIIIIIKKKLML,..x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x..x...x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x..x.,130,Beginner,True
mono13_3star_5280,13,AAABBBDDDDDDDABBBBBDDDDDDDAAAABDDEEDDDDAACCCDDDEEFFDAAACCCCDEEFFDAAACCCDDEFFFFAGGGGCJJLLLLLAGIIIIJJJLLLLAGHHIIJKKLLMLAAAHIIKKKKLMMAHHHIIKKKMLMMIIIIIKKKMMMMMIIIIKKKKMMMMM,x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,131,Beginner,True
mono13_3star_3896,13,AAAAADDDDEEEEAAABDDDDEEEEEABBBDCDDEEEEEBBBBCCDDDEFFFGBDCCCDDDEFFFGBDDDDDDEEFFFGGGGGGJJJFFFKGGGGGGJJKFFKKHGGGGIJKKKKKKHHHIIIIIKKKKKHHHHIIILLLMMKHHIIIIIILMMMMHHHIIIIILMMMM,..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x,134,Beginner,True
mono13_3star_1294,13,BBBBBBBBDEEEEBABBBBBBDEDDDBABBBBBDDEDFFAABBCDDDDDDFFAACBCCDDDFFFKACCCCDDDJKFKKCCCCJJJJJKKKKGGGGGJJJKKKKKHHHHGJJJKKKKKHHHHHJJJKKKKMHHHHIIILKKMMMHHIIIIILLKKKMHHHHIIILLLKKK,........x.x.x.x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x...,137,Beginner,True
mono13_3star_2789,13,AAAAAAADDDDDDBAAAAAAAADDDFBAACCCCEEFFFFBBBCCCCEEEFFFBBBCCCCEFFFFFBBBBCJCFFFFFFGGGBCJJJFJJFFHHGGHHJJJJLLLHHGHHJJJLLLLLHHHHHJJJKLLLMHHHHHKKKKKLLMHHHHHHKKKKMMMHIIIIIKKKKKMM,.x.x...x..........x...x.x.x..x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x.......,141,Beginner,True
mono13_3star_4187,13,AADDDDDDDDDDDAABBBBEDEEDDDAABCCEEEEEDFDAABCCCCEEEEFDAACCCCCEEEEFFAAGCCCCCEEFFFGGGGGGCJJEEELGGGGGGGJMMLLLGGGGGJJJMMMMLHHHGIKKMMMMMMHIIIIKKKKMMMMHIIIIKKKMMMMMIIIIIKKKMMMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....xx.x.......x......x.x.x....x.x........x.....x.x..x...,144,Beginner,True
mono13_3star_882,13,AAAAAAADDDDDDAAAACCDDDDDDDAAAAACCDDEFFDABACCCCEEEFFFBBAAACCEFFFFKBBBACCCEFKKKKBGGGGCCCJJKKKGGGJJJJJJJKKKHHHHHJJLJJKKKHHHIIJJLLLMKKIIIIIILLLMMMKIIIIIILMMMMMMIIIIIILMMMMMM,.....x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x.........x....x.x.x.....x........x.x...x..x.x....,147,Beginner,True
mono13_3star_3520,13,AAAAAAADDDDEFAAAAAADDDDDEFAABAAADDDEEEFBBBACCDDDFFFFCBCCCCFFFFFFFCBCCCCFFFFFFFCCCCHCCJJJFFKCGHHHHHJLLFFKCGHHIHHJLLKKKCGHHIILLLLMMMCGGHILLLMMMMMGGIIILLLLMMMMIIIIIILLLMMMM,..x.....x..x.x...x.x........x......x.x.x...x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..,150,Beginner,True
mono13_3star_626,13,BBBBBBBBEEEEEAABBBBBBBBEEEAABBCCDDDEEEEAAGBBCDDEEEFFAAGCCCGDEEEFLAAGGGGGJJFFFLGGGGGGGJJFLFLGGHIGJJJLLLLLGHHIIJJJLLLMLHHHIIIIJJMLMMHIHIIIIJKMMMMIIIIIIKKKMMMMIIIIIIIKKMMMM,....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x.........x.x..x.x...x..........x...x.x.x.x....x....,153,Beginner,True
mono13_3star_252,13,AAAAAAADDDDDFAAAAAAADEEEDFABBBACAAEEEDFABBCCCCEEEFFFGBCCCCEEFFFFFGGGCCCCEEFFFFGGGCCCJJJFKKFGGCCHCJJJJKKKIGGCHHJJJJKJJIGGHHHJJLJJJMIHHHHHHHLLMMMIIIHHHLLLLLMMIIIIIIIIIIIMM,x..x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x........x.x...x.x..x.....x........x.x...x..x.x.....x..x.....x.x......x.x......x.,156,Beginner,True
mono13_3star_3250,13,AAAAADDDDDEEFAAACCDDDEEEFFBCCCCDDDFFEFFBBBCCDDDDFFFFGBCCCCCDJFFFFGBHCCCCCJJFFFGGHHJJJJJJKFFGGHHHHJJJJKKFGGGHJJJJJKKKMGGGHHIJLLLLMMGGGHHILLLLLMMGGGIIILLLLLMMGGIIILLLLLMMM,....x.x....x.x.x.....x........x.x...x..x.x.........x.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,159,Beginner,True
mono13_3star_203,13,CCCADDDDEEEEECAAAAADDFEEEECCCCCDDDFEEFECBBBCCDDFFFFFBBGCCCDDFFKFKGBGCCCDDJFKKKGGGGGCDJJFKKKGGGGGGJJJJKKKGGGGGGJJJJKKKHHHGGGLLLJKKKHGGGIGLLLJLMKHGIIILLLLLLMKGGGGILLLMMMMK,.......x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x....x..xx.x...x..........x...x..x.x.x...x..........x...x.x..,163,Beginner,True
mono13_3star_1548,13,AAAAAAAAAEEEEAAAAACADDEEEEBBBCCCDDEEFEEBBCCCCDEEFFEFBBCCCDDEFFFFFBCCCJJJEEEFFFBGCCJJJJJEKFFGGHHHHHJJEKFFGGHHHHHJLKKKFGGHHIILLLLLFFGGGHHIILLLLMFGGGIIILLLLLMFGGGGGLLLLMMMF,.x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x..x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,166,Beginner,True
mono13_3star_431,13,BBBAAAADDDDDDBAAABADDDDDDDBBBBBCDDEDFFFBBBBBCCDEDFFFBBBBCCCEEELFFBBBCCCCCLLLFFGBGCGJJJLLLLMGGGGGGKJLLLLMGHHHGGKJLLLMMHHHHGKKKKMMMMHHHHIKKKKMMMMHHHHIKKKKMMMMHHIIIKKKKKMMM,......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.........x.x..x.x.x......,169,Beginner,True
mono13_3star_521,13,AABBBBDDEEEEEAABBBBBDEEEEEAAABBBBDJEEEFAAABBCBDJEEEFAAACBCBDJEFFFAAACCCCJJEFKFGGAGGGJJJKKKMGGGGGGJJJJKKMGGGGIJJJJMMKMHHHIIILLJMMMMHHIIIILLLMMMMHHIIIIIILMMMMIIIIIIIILMMMM,......x..x.x.x.x.x...............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x..x.x..,172,Beginner,True
mono13_3star_1710,13,AAAAADDDDEEEFBBBBADDDEEEFFBBBBBCCDDFEFFBBBBBCDDDFFFFBBBBBCCDDFFFKBBCCCCCDJFFKKGGGCCJJJJJJKKIIGGGJJJJJJKKIIIIIIJLJKKKKIHIIIIILLLKKKIHIIIIILLMMMKHHHIILLLLLMKKIIIIILLLLLMKK,x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x..x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..,175,Beginner,True
mono13_3star_351,13,BBBAAAEDDDDDFBAAAEEEDEEFFFBBBBCCEEEEFFFBBBCCCEEEEFFFBBBCCCEEEFFFFBBBGGGEEEEFFMBBGGGGEEJKKKMGGGGGGJJJJJKMGGHHHJJJJJJKMHHHIHIJJJJMMMIIIIIIIJLMMMMIIIIIILLLMMMMIIIIILLLLLMMM,.....x...x.x..x.x...x..........x...x..x.x.x...x..........x....x.xx.x....x.........x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x...x....x.....x...x....x.x..,178,Beginner,True
mono13_3star_180,13,AAAAAAADDEEEEBAAAAAADDEEEEBBBCCCDDDEEEEBBBCCCCDDEEFFGBGCCCDDDEEEFGBGGCCDJDEFFFGGGGGCJJJJJMMGGGGIIJJJJKKMGHGIIIJJLKKKMGHHHIIJJLMMKMGHIHIIILLMMMMGHIIIILLLMMMMGHIIIILLLLMMM,x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,181,Beginner,True
mono13_3star_350,13,AAAAACDDEEEEEACCCACDDEEEEEBBBCCCDDDDEEEBCCCCDDJDEEEEBCCCCCJJFFFFFGCCCCCCJJJFKKGGCCGGJJJJJKKGGGGGGGJJJKKKGGGGGGGJJJKKKGHHHHGGJLLKKKIHIIIIILLLMMMIHIIIIILMMMMMIIIIIIILMMMMM,x.x......x.......x.x....x.x.x.....x........x.x...x..x.......x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.,185,Beginner,True
mono13_3star_181,13,AAAAAAAAEEEEEBBBAACADEEEEEBBBBCCCDEEEEEBBCCCCDDDEEFFBBCCCCCDDEEEFBGGCCCDDDEFFFGGGGCCJDDJJKKGGGGGGJJJJKKKHHHHHGJKKKKKKHIIIHHLKKKMMMIIIIHILLKKKMMIIIIIIILLLKMMIIIIIIILKKKMM,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x....x...x.....xx.......x.x......x.x.....xx.x......x.......x..x...x.,188,Beginner,True
mono13_3star_1895,13,AAAAAADDDDDDDBAAAAADDDDDDDBBBAAAADDFFFDBBBACAEDDDFDDBBCCCCEEEDFDDBBCCCEEEDDDKKBBBEEEEEJKKKKBGGGGGGJJKKKKBHHIIIIJJJKKMHHHIIIIIMMKKMHHHIIILLLMMMMHHIIIIILMMMMMHHHHIIILMMMMM,.x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x,191,Beginner,True
mono13_3star_142,13,AAAAADDDDDDFKBBAAACDFFFFFKBBBAACCEEFFFKBBBCCCEEEFFFKBBBBCCEJFFFFKBCCCCCEJJFFKKBBGCCCCJJJKKKBGGGGGJJJJKKKBHHHJJJJJJKKMHHHHHIJJLJMKMHHHHHILLLMMMMHHHIIILLLLMMMHHHLLLLLLLMMM,x.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x,194,Beginner,True
