name,N,board_1,solution,score,tier,is_solved
puzzle_291_diag,8,AABBCCCCAAACCCCCAAACCCCCDDCCCCCCDCCCCCCEDDCCCFFEGGHCHFFFGGHHHFFF,...x..........x...x.....x..............x.....x...x..........x...,94,Medium,True
puzzle_885_180,8,ABBBCCDDABBBCDDDEBEEDDDDEEEDDDDDEEEEEDDDEEEEDDFDEEEGFFFHEEGGFFFH,x...........x....x...........x....x...........x....x...........x,98,Medium,True
puzzle_755_180,8,AAABBCCCAAADDDCCAAADDCCCAAAAEEEEAAAAEEEEFFFGGEEEFFGGGEEEFFFHHEEE,...x.........x.........x.x............x.x.........x.........x...,100,Medium,True
puzzle_17_translate,8,AABBCCDDAAABCCCDAEAACFCCEEEAFFFCEEEEFFFFGEEEHFFFGEEEHFFFGGEEHHFF,......x....x....x..............x.....x....x.........x....x......,101,Medium,True
puzzle_921_diag,8,AABBBCCCAAABBBBCAADBBBBCAEDBBBBBEEDDBBBBEFDDDDGBFFFHHGGGFFHHGGGG,.......x..x..........x...x.........x..........x.....x...x.......,102,Medium,True
puzzle_597_180,8,AAAAAABBAAAAABBCAAAAADCCEEAADDFCGEAADDFFGGADDDDDGHHDDDDDHHDDDDDD,...x.........x.........x.x............x.x.........x.........x...,103,Medium,True
puzzle_544_180,8,AAAAAAABAAAAABBBAAAABBCCDDEEECCFDEECCCFFEEGGHHHHGGGHHHHHGHHHHHHH,...x.........x.........x.x............x.x.........x.........x...,105,Medium,True
puzzle_607_180,8,AABCCDDDBBBCCDDDCCBCCCEDCCCCEEEDFCCCEEEEFCEEEGEEFFFEEGGGFFFEEGHH,.x..........x.....x............xx............x.....x..........x.,106,Medium,True
puzzle_201_180,8,AAABBBBCADBBBECCDDBBEECCBBBBEEECFBBBEEEEFFBBEEGGFFBEEEGHFEEEEHHH,..x.........x....x.............xx.............x....x.........x..,110,Medium,True
puzzle_7733_diag,8,AAAABBBBAACBBBBBDCCBBBBBDBBBBBBBDBEEBBBFBBEEBGGFBBBBBGFFBBBHHHFF,.x............x...x.....x..........x.........x.........x....x...,111,Medium,True
puzzle_13_translate,8,AABBCCDDAABBBCCDABBBBBCCBBBBBCCCEEFFGGHHEEFFFGGHEFFFFFGGFFFFFGGG,....x..........xx.........x...........x..x.........x.........x..,118,Medium,True
puzzle_838_diag,8,ABBCCDEEAABCDDEEAABDDDDDAADDDDDFDDDDDDFFDDDDDGGGDDDDHHHGDDDDHHHH,...x..........x...x.....x..............x.....x...x..........x...,119,Medium,True
puzzle_82_180,8,AABBCCCCBBBBCDDCBBBBCDEEBBBBEEEEBBBBEEEEBBFGEEEEGFFGEEEEGGGGEEHH,x.............x.....x.....x..........x.....x.....x.............x,122,Medium,True
puzzle_284_180,8,AABBBCCCAABBBCCCABBBBBDDAEEEBBBFAEEEBBBFGGEEEEEFHHHEEEFFHHHEEEFF,.....x.....x..........x.x..............x.x..........x.....x.....,125,Medium,True
puzzle_491_180,8,AABBBBBBACBBBBBDCCBEEDDDCBBBEDDDBBBFDDDGBBBFFDGGBDDDDDGHDDDDDDHH,.x...........x.....x....x..............x....x.....x...........x.,127,Medium,True
puzzle_106_180,8,AABCCDDDAABBBBDDAAABBADEAAAAAAEEAAEEEEEEAFEGGEEEFFGGGGEEFFFHHGEE,....x.....x...........x.x..............x.x...........x.....x....,128,Medium,True
puzzle_7264_diag,8,AABBBBCCAAAAACCDEAAAFFCDEAAFFFFDEAFFFFFFEGFFFFFFGGGFFFFFGHHHFFFF,....x.........x...x............xx............x...x.........x....,128,Medium,True
puzzle_6224_diag,8,AAAABBCDAAAACCCDAAAACCCDAAAAAAADEFFAGGADEFFAGGAAFFFAAAAAHHHHHAAA,....x.........x...x............xx............x...x.........x....,134,Medium,True
puzzle_943_180,8,AABCCCCDAABEECCDAAEEEEDDEEEEEEDDEEDDDDDDEEDDDDFFEGGDDHFFEGGGGHFF,....x.....x.....x.............x..x.............x.....x.....x....,140,Medium,True
puzzle_289_180,8,AAABBCCCAADDBCCCAACDDCCCEECCCCCCEEEEEECCEEEFFEGGEEEHFFGGEEEHHGGG,....x.....x.....x.............x..x.............x.....x.....x....,141,Medium,True
puzzle_2298_diag,8,ABCCCCCCABBCCCCCADDCCCCCDDDCCCCCDEEECCCCDEEEFFGCEEEEFFGGEEFFFHHH,x.........x..........x...x.........x..........x.....x..........x,144,Medium,True
puzzle_2569_diag,8,AAABBBCCAAADDDDCAAADEECCFGGEEECCFGEEEEEEFGEEEEEEHGHHEEEEHHHHEEEE,....x.........x...x............xx............x...x.........x....,152,Medium,True
puzzle_5396_diag,8,AAABBBBBCCDBBBBBCDDBBBBBEDDBBBBBEEEEBBBBEEEEFFFGEEEEFFHGEEEEEHHG,..x.....x............x...x.........x...........x....x.........x.,159,Medium,True
puzzle_8789_diag,8,AAABBBCCAAAABBCCAAAADDEEFAAADEEEFFGGEEEEFFGEEEEEHHEEEEEEHHEEEEEE,....x..........x.....x.....x....x.........x...........x..x......,170,Medium,True
puzzle_3493_diag,8,ABBBBCCCABCCCCCCADCCCCCCDDCCCCCEDDDCCCCEFFFGCCCEFFFGGGEEFFFGGHHH,...x....x............x...x.............x..x.........x.........x.,174,Medium,True
puzzle_7488_diag,8,AABBBCCCADDDBCCCDDDDCCCCEEEDCCFFEEEEGGGFEEEEEGGFEEEEEGGHEEEEEGHH,...x....x.........x.........x..........x.....x...x............x.,188,Medium,True
puzzle_8383_diag,8,AAAABBBBAAAABBBCAAAAACCCAAAAAACDEEAAAFDDEEGAFFFDEEGGHFFFEGGHHHFF,....x....x...........x.........xx.........x...........x....x....,116,Hard,True
puzzle_9457_diag,8,AAABBBBBCDAABBBBCDDBBBBBCBBBBBBBCBEEBBFBBBEEBGFFBBBBBGGFBBBHHHHF,.x............x...x.....x..........x.........x.........x....x...,118,Hard,True
puzzle_2150_diag,8,AAAABBBBAAAAACBBAAAAACCCAAAAACDDEAAAAADDEFFFAADGEEFHHHGGEEFHHGGG,....x....x...........x.........xx.........x...........x....x....,119,Hard,True
puzzle_5630_diag,8,AAABBCCCAAABBCDCACABCCCCACCCCCEEFCCCCEEEFCCCCGGGCCCCCCGGCCHHGGGG,....x.........x...x............xx............x...x.........x....,120,Hard,True
puzzle_6017_diag,8,AAAABBBBACCBBBBBDCBBBBBBDDBBBBBBDDBBBBBEFFFBBBGEFFFHHGGEFFFHHHEE,...x.....x...........x..x..............x..x...........x.....x...,124,Hard,True
puzzle_6837_diag,8,AAABBCCCAAABBCAAAAAAACAADDAAAAAEDDAAFFAEGGGAFFAEGAAAAAAAGAAHHHAA,......x.....x.....x............x.x...........x..x..........x....,128,Hard,True
puzzle_124_180,8,AAAAAAABAAACDDDDEACCFFDDECCCCFFDECCFFFFDEECCFFGDEEEEFGGGHGGGGGGG,.......x....x....x...........x....x...........x....x....x.......,135,Hard,True
puzzle_476_180,8,ABBBCCCDBBBCCDDDBBCCCCDDBBEECCCDFEEECCGGFFEEEEGGFFFEEGGGFEEEGGGH,x............x.....x.....x............x.....x.....x............x,135,Hard,True
puzzle_347_diag,8,AAABBCCCAAABADCDAAAAADDDEEAAFFFDEAAFFFFFGHHFFFFFGGHFFFFFGHHHFFFF,....x.........x...x............xx............x...x.........x....,137,Hard,True
puzzle_7903_diag,8,AABCCBBBABBBCBBBDBBBBBBBDDDBBBEEDDBBBBBEFDBBGBBBFFGGGBBHFFFGGGHH,...x....x............x....x............x....x....x............x.,150,Hard,True
puzzle_6529_diag,8,AAABBBBBAAAABBBBCCCBBBBBDDDBBBBBDDEBBBFBEEEEGHFFEEEGGHFFEEEGGHFF,.......x...x....x.........x...........x.....x....x...........x..,151,Hard,True
puzzle_7864_diag,8,ABBBBBBBAACBDBBBAACDDBBBEECDDDDBEDDDDDBBDDDDFFFBDDDDGHHBDDDGGHHH,x.........x..........x...x.........x..........x.....x..........x,152,Hard,True
puzzle_8719_diag,8,AAABBCCDAAABBCCDAAAABBBDEEAAFFFFEEEFFFFFGGEFFFFFGGEFFFFFHHHFFFFF,......x.....x..........x...x.....x...........x..x.........x.....,152,Hard,True
puzzle_1_translate,8,ABBBCDDDAABBCCDDAAAACCCCEEEAFFFCEEEEFFFFEEGGFFHHEEEGFFFHEEEEFFFF,.....x....x.....x..............x....x.........x....x.....x......,154,Hard,True
puzzle_9179_diag,8,AAABBBCCCCABCCCCCCCCCCCDCCCEECCDFCEEECDDFCEECCGGCCCCCCCGCCHHCCCG,.....x....x............x....x...x.............x..x.........x....,162,Hard,True
puzzle_1237_diag,8,ABBCCDDDABBCCDDDAACCCDDDEACEEFFFEEEEEFFFEEEEFFGGEEEEHHGGEEEEEHHH,..x...........x....x.....x...........x.........x....x...x.......,165,Hard,True
puzzle_844_diag,8,AABCDDDDABBCEDDDAABCEEDDEAEEEEEDEEEEEFFFEEEEEGGGEEEEHHGHEEEEEHHH,..x...........x....x.....x...........x.........x....x...x.......,170,Hard,True
puzzle_3_translate,8,AAABBBBBAABBBBCCAAAADDDCAAAAADDDEEEFFFFFEEFFFFGGEEEEHHHGEEEEEHHH,x.........x............x.....x.....x..........x.....x....x......,193,Hard,True
puzzle_9_translate,8,AABBCCDDAAABCCCDAAAACCCCAAAECCCFAAEECCFFAGEECHFFAGGGCHHHAAGGCCHH,......x....x....x..............x..x..........x...x..........x...,193,Hard,True
puzzle_3239_diag,8,AABBBCCDAABBCCCCAAECCCCCEEECCCCFECCCCCFFCCCCGGFFCCCCGHHHCCCGGHHH,.......x...x....x.........x...........x.....x....x...........x..,143,Expert,True
puzzle_7943_diag,8,AAABBBBCAAABBCCCAAAADDDDEEAAAADAEEFAAAAAEGFAAAAAEGFFAAAAGGFAAAAH,...x..........x.....x...x.........x..........x...x.............x,143,Expert,True
puzzle_8479_diag,8,AAABBCCCAAAAACCCAAAADDDDEAAAAADDEAFAAAAAGGFAAAAAGGFFAAAAGGFFAAAH,...x..........x.....x...x.........x..........x...x.............x,143,Expert,True
puzzle_2502_diag,8,AABAACCCAAAADDCCEAAADDCCAAAAADCAAFFAAAAAGFFFAHHAGGGGAHHAGGGAAAAA,..x.........x...x.............x..x...........x.....x...........x,151,Expert,True
puzzle_439_diag,8,AAABBCCDAAAABCDDAAAABCDDEAAAAADDEEEAAAAAFFFAAAAAFGGGAAAAGGGGAAAH,.....x...x..........x.........x...x.....x..........x...........x,167,Expert,True
puzzle_8540_diag,8,AABBBCCCAAACBCCCADCCCCCCADCCCCEECCCFCCCECCCCCCGECCCCHHGGCCCCGGGG,..x.....x............x...x.........x...........x....x.........x.,179,Expert,True
puzzle_9541_diag,8,AAAABBBCAAAABCCCAAAAACDDAAAEADDDFFAAAADAFGGHAAAAFGHHHAAAGGHHAAAA,.......x....x.........x....x.....x...........x....x.....x.......,182,Expert,True
puzzle_2011_diag,8,AABCCCCCBBBCCCCCBBDCEECCDDDCEECCDCCCCCCCCCCCFFGGCCCCFGGHCCCFFGGH,x.........x..........x...x.........x..........x.....x..........x,192,Expert,True
puzzle_706_180,8,AAAABBBBAAAACCCCADAACCEEAAACCCEEAAFFFEEEAAFFEEGEFFFFEEEEHHHHEEEE,.......x...x.....x...........x....x...........x.....x...x.......,234,Expert,True
puzzle_3622_diag,8,AAABBBCCAAAABBDCAAAAAADCEAAFFACCEEAFFAAAEEAAAAAAGHHGAAAAGGGGAAAA,.......x....x.........x....x.....x...........x....x.....x.......,395,Grandmaster,True
puzzle_1_translate,8,AAAAAAAAAABBACAABBBBBCCCBDDDCCCCEEEEEEEEEEFFEGEEFFFFFGGGFHHHGGGG,....x.....x...........x..x.............x.....x..x..........x....,2281,Grandmaster,True
