name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_16,8,A**A*AA*A*AA**A**A*A*A*AA*AA**A****A*AAAA**A*AA***AA**AA*AA*A**A,x.............x..x.........x...........x.....x....x.........x...,15.0,Beginner,True,lr
puzzle_17,8,**A*A*A*A*AA*AAA***A*AA***A*A***AAA*A*AAA**A*AAA***A**A*A*A*A*AA,..x.....x.............x.....x....x...........x.....x...........x,14.0,Beginner,True,180
puzzle_18,8,AA**AA**AA**AA******AAAA*A**AA*A*A**AA*A*AA*A**AAAA*A*****AA**AA,.....x...x............x.....x..........x..x.....x..........x....,15.0,Beginner,True,lr
puzzle_19,8,A*AA******A***A*A*A**AAAA*AA**A*A*AA**A****AA*A*A*AAA*AAAAAA**A*,x.........x..........x.....x..........x.....x..........x.x......,14.0,Beginner,True,180
puzzle_20,8,AAAA*AAA*A****A***A*A****AAAAA*AA*****A*AA*A*AAAA*AAAA*A****A***,.x............x...x..........x..x..........x...........x....x...,15.0,Beginner,True,lr
puzzle_21,8,A*A*A***A*AAAAA**A**AAAAAAAAA*AA**A*********AA*AA*****A*AAA*A*A*,x..........x.........x.........x..x.........x.........x..x......,14.0,Beginner,True,180
puzzle_22,8,A**A*AA*AA*A*A****A*A*AA***A*AAA*A**AA*AA**A*AA*****AAAA***A*AAA,...x....x.........x..........x...x............x.....x..........x,15.0,Beginner,True,lr
puzzle_23,8,*AA*A*AAAAA*AAA*A*A*****A*A*AAA*A***A*A*AAAAA*A*A***A*****A*A**A,.x...........x....x.........x.........x....x....x..............x,14.0,Beginner,True,180
puzzle_24,8,A***AAA***A*A*AA*A**AA*A*A**AA*A*A**AA*A***A*AAA*A**AA*A*A*A*A*A,x.........x..........x.........x....x.........x..x.........x....,15.0,Beginner,True,lr
puzzle_25,8,*A*A*******AAAA*****A***A*A*AA*A*A**A*A*AAA*AAAAA****AAAAAAA*A*A,...x..........x.....x..........x.x...........x..x.........x.....,14.0,Beginner,True,180
puzzle_26,8,A**A*A*AAA*A*AA*AAA*AAAAAA*A**AA**A*AA*****A******A*A**A*AA*A*A*,x.............x.....x....x...........x.....x...........x..x.....,15.0,Beginner,True,lr
puzzle_27,8,***A*A*****A**A***A****AAA*A*AA*A**A*A***AAAA*AAA*AA*AAAAA*A*AAA,...x..........x...x..........x..x...........x..........x.x......,14.0,Beginner,True,180
puzzle_28,8,AAAA****AA*A*A**AAA*A***AA*A*A**A*A*A*A*AA*A*A**AA*A*A***A**AA*A,..x.....x...........x....x............x....x.........x.........x,15.0,Beginner,True,lr
puzzle_29,8,AAA*A**A****A***AAAAA*AAAAAA*A**AA*A******A*****AAA*AAAA*AA*A***,.......x....x.........x....x....x.........x..........x...x......,14.0,Beginner,True,180
puzzle_30,8,*AAA***AAAA*A***A**A*AA**AA*A**AAAAA****AAA*A***AAA*A****A*A*A*A,.......x....x.........x..x.........x....x.........x..........x..,15.0,Beginner,True,lr
puzzle_31,8,A**A****A*AAAAA*AAAA*AAAAAAAA***AAA********A****A*****A*AAAA*AA*,x............x.........x....x....x.........x..........x...x.....,14.0,Beginner,True,180
puzzle_32,8,*AAA***AAAA*A****A*A*A*A*A**AA*AA*AA**A**A**AA*AAAA*A****AA*A**A,...x....x............x...x............x.....x.....x............x,15.0,Beginner,True,lr
puzzle_33,8,A***AA*AA*******AA*****A*AAA*AA*A**A***A*AAAAA**AAAAAAA**A**AAA*,....x...x..............x.x.........x.........x....x...........x.,14.0,Beginner,True,180
puzzle_34,8,*A*A*A*AA*AA**A*A**A*AA*AA**AA**A**A*AA*****AAAAA**A*AA*A**A*AA*,.......x..x..........x...x............x.....x...x..........x....,15.0,Beginner,True,lr
puzzle_35,8,AA*AAA*AA****A**AAAA*AAA*****A**AA*AAAAA***A****AA*AAAA**A***A**,....x...x.........x..........x.........x...x..........x..x......,14.0,Beginner,True,180
puzzle_36,8,*AA*A**A*A**AA*A**A*A*AA*A**AA*AA*AA**A***AA**AA*A**AA*A*AA*A**A,.......x.x............x.....x...x..........x.........x....x.....,15.0,Beginner,True,lr
puzzle_37,8,**A**A*AAA*AAA*AAAAA*A**AAA**A**AA*AA***AA*A*****A***A***A*AA*AA,.......x....x.....x..........x..x..........x.....x............x.,14.0,Beginner,True,180
puzzle_38,8,A**A*AA*A*A*A*A**A**AA*AA***AAA*A**A*AA*A*AA**A*A**A*AA***A*A*AA,...x..........x..x..........x...x.........x..........x.........x,15.0,Beginner,True,lr
puzzle_39,8,*A*A**A******A*****A*****AAA***A*AAA***AAAAA*AAAAA*AAAAAA*AA*A*A,.x...........x.....x...........x..x...........x.....x...x.......,14.0,Beginner,True,180
puzzle_40,8,***A***A*AA*A***AAAAAAA*AA********AAAAAA*******AA**A*AAAAAA*AAA*,...x.....x............x.x...........x..........x.....x....x.....,15.0,Beginner,True,lr
puzzle_41,8,*AAA***AA*A*****AAAAAAA*A*AAAA*A*A****A*A*******AAAAA*A**AAA***A,.......x..x..........x.....x..........x.x...........x....x......,14.0,Beginner,True,180
puzzle_42,8,AA**A**AA*AAAAAAA***AA*A*A*A****A*A*AAAA*AAA**A**A********AA*AA*,....x.....x............x...x....x.............x..x...........x..,15.0,Beginner,True,lr
puzzle_43,8,*AAAAAAA*A***A*A*A*A********A**A*AA*AAAAAAAA*A*A*A*AAA*A*******A,..x..........x...x..........x.........x.x..........x...........x,14.0,Beginner,True,180
puzzle_44,8,A*****A**AA****A*A***A**AAAAA*AA*****A**A*AAA*AAA**AAAA**AAAAA*A,x..............x.x.........x.........x....x...........x.....x...,15.0,Beginner,True,lr
puzzle_45,8,*AAA**AAAAAAAA*A*A*A*A*A*A**A**A*AA*AA*A*A*A*A*A*A********AA***A,......x.x..............x....x.....x..........x...x.........x....,14.0,Beginner,True,180
puzzle_46,8,**A*A*AAA***AAA*****AAAA**A*A*AA**A*A*AAA*AA**A*A*A*A*A*AAAA****,....x...x............x....x............x...x..........x..x......,15.0,Beginner,True,lr
puzzle_47,8,**AA**A*A*AAA*AAAAA*****A*A**AAA***AA*A*AAAAA*****A***A*A*AA**AA,......x.....x....x...........x.....x....x.........x............x,14.0,Beginner,True,180
puzzle_48,8,AA****A**AAAAAAA*A*A*A*A*AA*AAAAA**A****A*A*A*A*A*********AAAA*A,.x..........x..........x.....x.....x..........x.x.........x.....,15.0,Beginner,True,lr
puzzle_49,8,A****A***A**AAAAA****AAAAA****AA**AAAA*****AAAA*****AA*AAA*AAAA*,.....x...x............x.x.........x.........x..........x...x....,14.0,Beginner,True,180
puzzle_50,8,*AA*A**A*AA*A**AA**A*AA**AA*A**A**AA**AA**A*A*AA**A*A*AA****AAAA,.x..........x...x..............x...x..........x...x..........x..,15.0,Beginner,True,lr
puzzle_51,8,*A******A**A*****AAA*AA*AAAA**AA**AA****A**A***AAAAA*AA*AAAAAA*A,.x.........x.........x.........x..x.....x.............x.....x...,14.0,Beginner,True,180
puzzle_52,8,**AA**A***A*A***A*AAAA**AA*AAAAA**A******A****AAAA*A*AAAAA**AA*A,......x.....x...x............x....x............x...x.....x......,15.0,Beginner,True,lr
puzzle_53,8,*A*AAA*AAAAAAA*A***A**A**A*A***A*AAA*A*AA*AA*AAA*A*******A***A*A,....x...x..........x...........x..x...........x..x...........x..,14.0,Beginner,True,180
puzzle_54,8,*AAA***A**A*A*AA**A*A*AAA**A*AA***A*A*AA*AA*A**A**A*A*AAAAA*A***,...x..........x...x..........x.........x.x..........x...x.......,15.0,Beginner,True,lr
puzzle_55,8,**AA**A*A*A**AA*A*AA**A*AAA*A*AA**A*A***A*AA**A*A**AA*A*A*AA**AA,..x..........x.....x.....x..........x.........x.x..............x,14.0,Beginner,True,180
puzzle_56,8,AA**AA*AAA*AAAAA**A****AAA*A*A****A*A*AAAA*AAAA***A*******AA**A*,.....x.....x...........x.x..........x...x.........x...........x.,15.0,Beginner,True,lr
puzzle_57,8,AAAAAA*A*AAAAA***AA*AA*AAAA*AAA*A***A****A**A**AAA*****A*A******,...x.........x....x...........x.x...........x..........x.x......,14.0,Beginner,True,180
puzzle_58,8,*AA**A**AAAAA*AAAAA*AAA****A*A**AAA*A*AA***A***A*****A**A**AA*AA,..x.........x.........x....x.....x.............x.....x..x.......,15.0,Beginner,True,lr
puzzle_59,8,AA*AA****A***A***A*A****A**A*A*A*A*A*AA*AAAA*A*AAA*AAA*AAAA**A**,....x....x.........x....x.............x...x............x.....x..,14.0,Beginner,True,180
puzzle_60,8,AAAAA*AA**AAAA****A**A***A*AA**AA*A**AA*AA*AA*AAAA****AA*****A**,......x.....x.....x............xx..........x.....x...........x..,15.0,Beginner,True,lr
puzzle_61,8,AA**AA*AAAAAAAA*AAA*A**AAAA*AAAA****A****AA*A***A********A**AA**,.......x...x.....x............x.....x.....x.....x............x..,14.0,Beginner,True,180
puzzle_62,8,*AA*A**A****AAAAA*AA**A**AA*A**AA*A*A*A**AA*A**A*A**AA*A*AA*A**A,....x.........x....x...........xx.........x..........x...x......,15.0,Beginner,True,lr
puzzle_63,8,A**AA*AAA*AAAAA***AA****A**A**AA**AA*AA*AAAA**AAA*****A***A**AA*,....x...x..........x...........x.....x...x............x...x.....,15.0,Beginner,True,180
puzzle_64,8,AAAA*****A*A*A*A*A*A*A*AA**A*AA**AA*A**A*A*A*A*AAA*A*A***A*A*A*A,..x..........x...x............x.....x..........xx..........x....,15.0,Beginner,True,lr
puzzle_65,8,**A********AA**A*AA*A**AAAAAA*A*A*A******AA*A**A*AA**AAAAAAAA*AA,..x.........x....x............x.x..............x.....x.....x....,15.0,Beginner,True,180
puzzle_66,8,A*A*A*A*A*A*A*A**A*A*A*AA*A*A*A*A***AAA*A*A*A*A*AAAA****AA**AA**,......x.....x..........x..x..........x..x..........x.....x......,15.0,Beginner,True,lr
puzzle_67,8,*AAAAAA*A*A***AA*AA*AA**AAAAAAA*A*******AA**A**A**AAA*A*A******A,...x..........x..x...........x..x...........x.....x............x,15.0,Beginner,True,180
puzzle_68,8,******A*A*AAAA**AA*AAAAAA****AA**AAAA**A**A******A****AAAAAAAA*A,......x....x.........x..x...........x.....x............x.x......,15.0,Beginner,True,lr
puzzle_69,8,*AAAAAAA**AAA*AA*A**A**AAAA***AA**AAA****AA*AA*A**A***AA*******A,.x............x.....x...x..........x.........x....x............x,15.0,Beginner,True,180
puzzle_70,8,A*A*A*A*A*AA**A*A*A*A*A*AA*A*A****A*A*AAAAA*A*****A*A*AAA*A*A*A*,......x....x....x............x.........x.x..........x.....x.....,15.0,Beginner,True,lr
puzzle_71,8,A**A*AA*A*****A**AAAAAA*******AA**AAAAAAA******AA*AAAAA*A**A*AA*,...x..........x..x.............x....x...x.........x..........x..,15.0,Beginner,True,180
puzzle_72,8,AA*A*A**AA*A*A******AAAA*A*A*A*AAAA*A***AA*A*A**AAAA*****AAA***A,.....x.....x..........x..x..........x...x.........x............x,15.0,Beginner,True,lr
puzzle_73,8,A*AAAA*A*A*A*A**A**AAAAA****AAA*A***AAAA*****AA*AA*A*A*A*A****A*,..x..........x.........x....x...x.............x....x.....x......,15.0,Beginner,True,180
puzzle_74,8,***A*AAA*A*A*A*A**AA**AAAA*A*A**A**A*AA*****AAAAA**A*AA*AA**AA**,...x...........x..x..........x..x...........x.........x..x......,15.0,Beginner,True,lr
puzzle_75,8,*AAA*A*A*AA*A**A****A****AAA****AAAA***AAAA*AAAA*AA*A**A*A*A***A,.....x.........x....x.....x.....x.............x..x.........x....,15.0,Beginner,True,180
puzzle_76,8,**A*****AA*A*AAA**A**AAA**A****AAA*AAAA*AA*AA*****A*A***AA*AAAAA,..x.....x............x.........x...x.....x..........x.........x.,15.0,Beginner,True,lr
puzzle_77,8,**AA*AAA*****A*AA*AAAAAA*A*A*A*A*A*A*A*A******A**A*AAAAA***A**AA,..x..........x..x..........x.....x............x.....x..........x,15.0,Beginner,True,180
puzzle_78,8,*A**AA*AA**A*AA*AAA*A***AAA*A***A***AAA*****AAAAA***AAA*A***AAA*,.x.........x....x.........x..........x.........x....x.........x.,15.0,Beginner,True,lr
puzzle_79,8,***A*A**A*AAA*A*AAAAAA*AAA**AAA*A***AA***A******A*A***A*AA*A*AAA,.....x....x............xx...........x....x............x....x....,15.0,Beginner,True,180
puzzle_80,8,*A******AA**A***A**A*AAA*AA****AA**AAAA**AA*A*****AA*AAAA*AAAAAA,.x..........x...x..............x.....x....x...........x....x....,15.0,Beginner,True,lr
puzzle_81,8,A*******AA*AAAA*AAAAAA***AAA*A**AA*A***AAA******A****A**AAAAAAA*,x.............x.....x.....x............x.x...........x.....x....,15.0,Beginner,True,180
puzzle_82,8,AAA*A**AAAAA*AAA*AA*A**AAA**A*****AA*AAAA**A*AA*****A******A*AA*,..x..........x.........x.x.........x....x...........x.........x.,15.0,Beginner,True,lr
puzzle_83,8,*AA*A*AAA*AAAAAA*A**AAAAA*AAAA*A*A****A*****AA*A******A***A*A**A,.......xx............x.....x.....x..........x.........x...x.....,15.0,Beginner,True,180
puzzle_84,8,*****AA*AAA*A**A***A****A*A*AAAA*A*A****AAA*AAAA***A*AA*AAAAA**A,.....x..x..........x...........x.x..........x.........x...x.....,15.0,Beginner,True,lr
puzzle_85,8,AAAAA***AAAAAAA*A*AAA***A***A**A*AA*AAA*AAA***A*A*******AAA*****,.x...........x.....x...........x....x.........x.x.........x.....,15.0,Beginner,True,180
puzzle_86,8,**AA**A*AAA*AAAA**A*****AA*A*AAA**A*A***AA*AAAAA***A****AA**AA*A,......x.x.........x............x....x....x.........x.........x..,15.0,Beginner,True,lr
puzzle_87,8,AA*AAA*A****A****A***AA*A****A*A*A*AAAA*A**AAA*AAAA*AAAA*A***A**,.x..........x.........x.x..........x...........x..x..........x..,15.0,Beginner,True,180
puzzle_88,8,*****A***A**A**AA*AAA*AA*A*AAA**A*A***AA*A***A**A*AA*AA*AAAAA*AA,.....x.........x..x.........x.........x..x.........x....x.......,15.0,Beginner,True,lr
puzzle_89,8,**A*****A*AA**A****AA*A***A**A**AA*AA*AAA*A**AAAA*AA**A*AAAAA*AA,..x...........x....x.........x...x.............xx...........x...,15.0,Beginner,True,180
puzzle_90,8,****A*A**A***A**A*A*A**AAAAAAA*A******A**A*A*AA*A*AAA*AAAAAA*A*A,....x....x.............x..x...........x....x....x............x..,15.0,Beginner,True,lr
puzzle_91,8,A**AA*AA***A***A**AAA*AAA***AAAA****AAA***A***AA*AAA*AAA**A**AA*,...x...........x..x.....x...........x.........x..x...........x..,15.0,Beginner,True,180
puzzle_92,8,*A******AA*AAAA**AA*****AA*A*AA***A*A**AA**AAAAA**A****AA*AAAAAA,.x...........x....x...........x.....x...x..............x...x....,15.0,Beginner,True,lr
puzzle_93,8,AAAAAAA*A*A**A*A**A***A*A*AA**A*A*AA**A*A*AAA*AA*A*AA*A*A*******,.x...........x....x...........x....x...........x....x...x.......,15.0,Beginner,True,180
puzzle_94,8,A**A*AA*A*A*A*A*AAAA****A*A*A*A*A***AAA*A***AAA*A*AA**A***A*A*AA,...x..........x..x..........x...x............x....x............x,15.0,Beginner,True,lr
puzzle_95,8,A*A***AAA*A*A*A*A***A***A*******AAAAAAA*AAA*AAA*A*A*A*A***AAA*A*,.......x..x.........x...x............x...x............x....x....,15.0,Beginner,True,180
puzzle_96,8,A**A*AA*AA**AA**A**A*AA**A*A*A*A***A*AAA*AAA***AA**A*AA****A*AAA,x...........x.........x..x.............x..x..........x.....x....,15.0,Beginner,True,lr
puzzle_97,8,AAAA*A**A*A*AAAAAAAAAAA*A**A****AAAA*AA*A***********A*A*AA*A****,..x............x.....x.....x..........x.x...........x....x......,15.0,Beginner,True,180
puzzle_98,8,AAAAAA*A*A*****A**A*A*A*AAAA*A*A****A*A*AA*A*A*AA*AAAAA*******A*,.....x.........x..x.....x...........x....x.........x..........x.,15.0,Beginner,True,lr
puzzle_99,8,****A*****AA**AA*******A***AA**A*AA**AAA*AAAAAAA**AA**AAAAA*AAAA,....x.....x............x...x.........x...x............x.x.......,15.0,Beginner,True,180
puzzle_100,8,AAAAA**A**A*AAA*AAA*A**AAAAA*AAA****A******A*AA*AA*A***A*****AA*,x.........x............x.x..........x.........x....x.........x..,15.0,Beginner,True,lr
puzzle_101,8,**AAA*AAA*******AA*AA*AAA*AA*AA*A**A**A***A**A**AAAAAAA***A***AA,..x.....x...........x.........x....x.........x...x.............x,15.0,Beginner,True,180
puzzle_102,8,**A*A*AA*A*A*A*A*A**AA*AAAA*A****AA*A**A***A*AAA**A*A*AA**A*A*AA,....x....x...........x..x..............x...x..........x...x.....,15.0,Beginner,True,lr
puzzle_103,8,AAAAAAA*AAA*AA**AA*AAA***AAAA***AAA****AAA***A**AA**A***A*******,......x...x..........x.....x...........x.x..........x...x.......,15.0,Beginner,True,180
puzzle_104,8,**A*A*****A*A**A*A*A*AAA**A*****AA*AAAAAA*A*A***AA*A*AA*AA*A*AAA,....x..........x.....x....x...........x.x..........x.....x......,15.0,Beginner,True,lr
puzzle_105,8,***A*AAAA*AA**AAA*AAA*AAA*A**A*A*A*AA*A***A***A***AA**A****A*AAA,...x....x...........x..........x.x............x...x..........x..,15.0,Beginner,True,180
puzzle_106,8,AAA**AA**A*A*A**AAAAA*AA***A****AAA*AAAA*****A**A*A*A*AA***AA**A,......x..x.............x...x....x............x....x.........x...,15.0,Beginner,True,lr
puzzle_107,8,***A******AA**A*A**A*AA*AA**A*A*A*A*AA**A**A*AA*A*AA**AAAAAA*AAA,...x..........x.x...........x.....x..........x.........x.x......,15.0,Beginner,True,180
puzzle_108,8,*AA**A*AAAA*A*AA*A*A*A**AAA*AAAA***A****A*A*A*AA***A*A**A**AA*A*,..x.........x....x............x....x...........x.....x..x.......,15.0,Beginner,True,lr
puzzle_109,8,AA*AAAAAAA**AA*AA**AAAA***A**A*A*A*AA*AAA****AA**A**AA*******A**,...x...........xx.........x.........x.........x..x...........x..,15.0,Beginner,True,180
puzzle_110,8,*AA*A**AA**A*AA*A*A*A*A*AAA*A****AAA***AAAA*A***AAA*A***A*AA**A*,.......x.....x....x.....x..........x.....x..........x.........x.,15.0,Beginner,True,lr
puzzle_111,8,A*******AAA*AAAA**AA**AA*AA*A***AAA*A**A**AA**AA****A***AAAAAAA*,x............x.....x.....x.............x..x.........x.........x.,15.0,Beginner,True,180
puzzle_112,8,*A*A*A*A**A*A*AA**A*A*AA*AA*A**A**A*A*AA*A**AA*A**A*A*AAAA*A*A**,...x..........x.....x....x.............x.....x....x.....x.......,15.0,Beginner,True,lr
puzzle_113,8,A****A**AA*A*AA*AA*A*A*AA*AAAAA*A*****A**A*A*A**A**A*A**AA*AAAA*,.....x...x.............x..x...........x....x....x...........x...,15.0,Beginner,True,180
puzzle_114,8,A*A*A*A*AAA*A***A***AAA*AAA*A***A*AA**A*A*A*A*A***A*A*AAA*A*A*A*,......x...x..........x...x.........x....x..............x....x...,15.0,Beginner,True,lr
puzzle_115,8,A*A*AA**A***A*AA*AAAAAAA****AAAA****AAAA*******A**A*AAA*AA**A*A*,..x.....x..........x..........x.....x..........x.....x...x......,15.0,Beginner,True,180
puzzle_116,8,AAA*A***A**A*AA*A*A*A*A*AA**AA**A*A*A*A**A*A*A*AA*A*A*A*A*A*A*A*,.x.........x....x............x....x............x....x.........x.,15.0,Beginner,True,lr
puzzle_117,8,**AAAAA**AA*AAA*****A*****A*AA*A*A**A*AAAAA*AAAAA***A**AA*****AA,...x.....x..........x.....x............x.....x..x.............x.,15.0,Beginner,True,180
puzzle_118,8,A*******A****A*AAAAAAAA**A*AA***A*A**AAA*******A*AAAA*A**AAAAAAA,x............x...x..........x.....x............x...x..........x.,15.0,Beginner,True,lr
puzzle_119,8,A**A**AAA*AA*AAAAAAAAAA**AAA*AAA***A***AA**********A**A***AA*AA*,......x...x.........x....x.............xx..........x.........x..,15.0,Beginner,True,180
puzzle_120,8,****AAAAA***AAA****A*AAAAA**AA**AA*A*A**AAA*A***A**A*AA*A***AAA*,.......xx..........x.....x...........x....x...........x.....x...,15.0,Beginner,True,lr
puzzle_121,8,**A*AAAA****AA*AA*AAAAAA*A**AA**AA**AA*A******A**A**AAAA****A*AA,..x............x...x.........x..x.............x..x..........x...,15.0,Beginner,True,180
puzzle_122,8,**A*A*AA**A*A*AA****AAAA**AA**AA*AAA***A*AA*A**A*AAA***AA**A*AA*,......x...x..........x.....x.....x..........x..........xx.......,15.0,Beginner,True,lr
puzzle_123,8,A**A**A*AAAAAAA**AAAAA****AA*AA*A**A**AAAA*****AA*******A*AA*AA*,......x.....x....x...........x.....x...........xx.........x.....,15.0,Beginner,True,180
puzzle_124,8,AA*A*A**A**A*AA**A*A*A*AAA**AA**AA*A*A***AAA***AAA*A*A*****A*AAA,...x..........x..x..........x...x.........x..........x.........x,15.0,Beginner,True,lr
puzzle_125,8,**A**AA***A******A**A*A******AA*A**AAAAAA*A*AA*AAAAAA*AAA**AA*AA,.....x....x.........x.........x.x..............x.x.........x....,15.0,Beginner,True,180
puzzle_126,8,AAA*A****AA*A**A**A*A*AA****AAAA*AA*A**AA*A*A*A**AA*A**AA**A*AA*,x...........x..........x.....x....x...........x..x.........x....,15.0,Beginner,True,lr
puzzle_127,8,A***AA***A**A***AA**A*AAAAAAA**A*AA*******A*AA**AAA*AA*AAA**AAA*,x...........x..........x...x.....x...........x....x...........x.,15.0,Beginner,True,180
puzzle_128,8,AA**AA**AAA*A***AAA*A*****A*A*AAA*A*A*A*A**A*AA*AAA*A***A*A*A*A*,.....x....x.........x..........xx..........x.....x............x.,15.0,Beginner,True,lr
puzzle_129,8,*AA*AAA*******A*****AAAAAA*AAAAA*****A******AAAAA*AAAAAAA***A**A,..x...........x.....x....x...........x.........x...x....x.......,15.0,Beginner,True,180
puzzle_130,8,*A*A*A*A***A*AAAAAAA*****A*A*A*A**A*A*AA***A*AAA*A*A*A*AAA*A*A**,.x...........x....x............x....x.........x....x....x.......,15.0,Beginner,True,lr
puzzle_131,8,A*A*A***A**AAAAAAAA*AAAA****A*AA**A*AAAA****A********AA*AAA*A*A*,x..........x.........x.........x..x.........x.........x..x......,15.0,Beginner,True,180
puzzle_132,8,A*AA**A***A*A*AA*AA*A**AA***AAA*****AAAA**A*A*AA*A**AA*A**A*A*AA,...x..........x...x.....x............x.........x.x..........x...,15.0,Beginner,True,lr
puzzle_133,8,AAA*AAA***A******AAAA****A*A****AAAA*A*AAAA****AAAAAA*AAA***A***,......x...x.........x....x...........x.........x...x....x.......,15.0,Beginner,True,180
puzzle_134,8,****AAAA**A*A*AA*AA*A**A*AA*A**AAA**AA****A*A*AA**A*A*AA*AAA***A,.....x.........x.x..........x...x.........x...........x....x....,15.0,Beginner,True,lr
puzzle_135,8,*A**AAAAAAA*AA*A**A******A**A***AAA*AA*AAAAAA*AA*A**A*******AA*A,......x.x.........x.........x..........x...x.....x...........x..,15.0,Beginner,True,180
puzzle_136,8,AAAA*****AAA***AAAA*A****AAA***AAAA*A***AA*A*A***A**AA*AA*A*A*A*,...x...........x....x.....x.....x............x...x............x.,15.0,Beginner,True,lr
puzzle_137,8,*****A**AAAA**AA*AA*****A*******AAAAAAA*AAAAA**A**AA****AA*AAAAA,.....x.........x..x.....x...........x....x.........x..........x.,15.0,Beginner,True,180
puzzle_138,8,A***A****A***A*AA*******AAAA*A******A*AA*AAAAAAAA*AAA*A**AAA*AAA,....x..........xx.........x...........x..x.........x.........x..,15.0,Beginner,True,lr
puzzle_139,8,**A*AAAAAA***AA*AA**AAAAA***AAA*A***AAA*****AA**A**AAA******A*AA,..x...........x..x..........x...x............x.....x...........x,15.0,Beginner,True,180
puzzle_140,8,A**A*AA**A**AA*A*A**AA*A*AA*A**AAAA*A***AA*A*A***AA*A**AAAA*A***,......x..x...........x....x.....x..........x...........x....x...,15.0,Beginner,True,lr
puzzle_141,8,*******AAAAA*AAA**A**AA*A**AAAAA*****AA*A**AA*AA***A*****AAAAAAA,.......x.....x....x.........x.........x.x..........x.....x......,15.0,Beginner,True,180
puzzle_142,8,A*AA*A*AA*AA*AAA*A*A**A*A*AAAAAA*A******A*A*AA*A*A**A****A**A*A*,..x.....x..........x.........x...x.............x....x.........x.,15.0,Beginner,True,lr
puzzle_143,8,**A*****A*AAA*A*A*****A*A**A****AAAA*AA*A*AAAAA*A*A***A*AAAAA*AA,..x.........x.........x....x.....x...........x..x..............x,15.0,Beginner,True,180
puzzle_144,8,*A*****A**A*A***AAAA*AAA**A**A*AAA*AA*A*****A***AA*A*AAAA*AAAAA*,.......x..x.....x............x...x..........x.........x....x....,15.0,Beginner,True,lr
puzzle_145,8,**A************A*A*AAA*A*AA*A*AA**A*A**A*A***A*A*AAAAAAAAAAAA*AA,..x............x...x..........x.....x....x...........x..x.......,15.0,Beginner,True,180
puzzle_146,8,**A*A*AA**AA**AAAAAA*****AAA***A*AAA***A**A*A*AAA***AAA***A*A*AA,....x.........x.x..........x.....x.............x.....x....x.....,15.0,Beginner,True,lr
