name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_12_180,8,**A********AA**A*AA*A**AAAAAA*A*A*A******AA*A**A*AA**AAAAAAAA*AA,..x.........x....x............x.x..............x.....x.....x....,15.0,Beginner,True,180
puzzle_13_180,8,*AAAAAA*A*A***AA*AA*AA**AAAAAAA*A*******AA**A**A**AAA*A*A******A,...x..........x..x...........x..x...........x.....x............x,15.0,Beginner,True,180
puzzle_14_180,8,*AAAAAAA**AAA*AA*A**A**AAAA***AA**AAA****AA*AA*A**A***AA*******A,.x............x.....x...x..........x.........x....x............x,15.0,Beginner,True,180
puzzle_15_90,8,AAAAAAA**A*A*****A*AAAA**A*A********A*A**AAAA*A*****A*A**AAAAAAA,x..........x.........x...x............x...x.........x..........x,15.0,Beginner,True,rot90
puzzle_16_180,8,A*AAAA*A*A*A*A**A**AAAAA****AAA*A***AAAA*****AA*AA*A*A*A*A****A*,..x..........x.........x....x...x.............x....x.....x......,15.0,Beginner,True,180
puzzle_17_90,8,A**A****A**A**AAAAAAA*AAAA*A********A*AAAA*AAAAAAA**A**A****A**A,...x..........x...x.....x..............x.....x...x..........x...,15.0,Beginner,True,rot90
puzzle_18_t,8,A*A**A*AA*A**A*A*AAAA***A*A**A*A***AAAA*A*A**A*AA*AA*A**A**A*AA*,..x..........x...x.............x....x...x..........x..........x.,15,Beginner,True,translate
puzzle_19_90,8,A***A***A*AAAAAAA***AA*A****AA*AA*AA****A*AA***AAAAAAA*A***A***A,....x.........x.x............x....x............x.x.........x....,15.0,Beginner,True,rot90
puzzle_20_lr,8,AAAA*AAA*A****A***A*A****AAAAA*AA*****A*AA*A*AAAA*AAAA*A****A***,.x............x...x..........x..x..........x...........x....x...,15.0,Beginner,True,lr
puzzle_21_lr,8,A**A*AA*A*AA**A**A*A*A*AA*AA**A****A*AAAA**A*AA***AA**AA*AA*A**A,x.............x..x.........x...........x.....x....x.........x...,15.0,Beginner,True,lr
puzzle_22_90,8,*******AAAA*AA*AA*A****AA*AA*AAAAAA*AA*AA****A*AA*AA*AAAA*******,.......x....x.....x...........x..x...........x.....x....x.......,15.0,Beginner,True,rot90
puzzle_23_90,8,A***A***AAAAAA*AA**AAA*A***A***AA***A***A*AAA**AA*AAAAAA***A***A,....x....x...........x.........xx.........x...........x....x....,15.0,Beginner,True,rot90
puzzle_24_t,8,*A*AA*A***AAAA***A*AA*A*A****AAA*A*AA*A****AAAA*AAAA*****A*AA*A*,......x...x.........x..........x.x...........x..x..........x....,15,Beginner,True,translate
puzzle_25_90,8,A*A*A***AAAAAA*AA****A****AA*A*AA*A*AA****A****AA*AAAAAA***A*A*A,....x....x...........x.........xx.........x...........x....x....,15.0,Beginner,True,rot90
puzzle_26_180,8,**A*****AA*A****A*****A**AAA**A*A*AA***AA*AAAAA*AAAA*A**AAAAA*AA,..x.....x.............x....x...........x.....x...x..........x...,19.0,Beginner,True,180
puzzle_27_90,8,*A*A***AA*****A*AA*AAAAAAA*A**A**A**A*AAAAAAA*AA*A*****AA***A*A*,...x....x............x...x............x...x............x....x...,15.0,Beginner,True,rot90
puzzle_28_180,8,**AA*AAA*****A*AA*AAAAAA*A*A*A*A*A*A*A*A******A**A*AAAAA***A**AA,..x..........x..x..........x.....x............x.....x..........x,15.0,Beginner,True,180
puzzle_29_90,8,*A**AAAA******A**AA***AA*AA*AAAAAAAA*AA*AA***AA**A******AAAA**A*,....x.........x...x............xx............x...x.........x....,15.0,Beginner,True,rot90
puzzle_30_t,8,AA*AAAA**AA***AAAAAA*AAAAAAA**A***A****AA**AAA******A*******AA*A,.....x...x.........x..........x...x.....x...........x..........x,15,Beginner,True,translate
puzzle_31_90,8,*AAAAAAA*AAA*A*******A***AA*AA****AA*AA***A*******A*AAA*AAAAAAA*,.......x...x.........x...x............x...x.........x...x.......,15.0,Beginner,True,rot90
puzzle_32_180,8,*AA*A*AAA*AAAAAA*A**AAAAA*AAAA*A*A****A*****AA*A******A***A*A**A,.......xx............x.....x.....x..........x.........x...x.....,15.0,Beginner,True,180
puzzle_33_180,8,*AAA*A*A*AA*A**A****A****AAA****AAAA***AAAA*AAAA*AA*A**A*A*A***A,.....x.........x....x.....x.....x.............x..x.........x....,15.0,Beginner,True,180
puzzle_34_90,8,A***A***A*AAAAAAA***AA*A***A*A*AA*A*A***A*AA***AAAAAAA*A***A***A,....x.........x.x............x....x............x.x.........x....,15.0,Beginner,True,rot90
puzzle_35_t,8,AAA****AAAAA*****A*AA*A**AAAA****A*AA*A*A*AA*A***A*AA*A*AAAA****,.......x..x...........x.....x....x...........x.....x....x.......,15,Beginner,True,translate
puzzle_36_90,8,*A**A*AA******A*AAAAA*AA*A*A**AAAA**A*A*AA*AAAAA*A******AA*A**A*,....x.........x...x............xx............x...x.........x....,15.0,Beginner,True,rot90
puzzle_37_90,8,AAAAAAA**AA*AA****A*******AA*AA**AA*AA*******A****AA*AA**AAAAAAA,x...........x.....x...........x..x...........x.....x...........x,15.0,Beginner,True,rot90
puzzle_38_180,8,A*******AA*AAAA*AAAAAA***AAA*A**AA*A***AAA******A****A**AAAAAAA*,x.............x.....x.....x............x.x...........x.....x....,15.0,Beginner,True,180
puzzle_39_lr,8,A***AAA***A*A*AA*A**AA*A*A**AA*A*A**AA*A***A*AAA*A**AA*A*A*A*A*A,x.........x..........x.........x....x.........x..x.........x....,15.0,Beginner,True,lr
puzzle_40_90,8,A*******AAAA***AAAA****AAAAA*A*AA*A*AAAAA****AAAA***AAAA*******A,x..........x.....x...........x....x...........x.....x..........x,18.0,Beginner,True,rot90
puzzle_41_t,8,A****AAAAA*A**A****AAAA*A****AAAAA*A**A**AAAA***AA*A**A*AA*A**A*,.....x...x..........x..........xx.........x...........x....x....,15,Beginner,True,translate
puzzle_42_90,8,A***A***AA**A**AAA*AAAAA***A**AAAA**A***AAAAA*AAA**A**AA***A***A,....x....x...........x.........xx.........x...........x....x....,15.0,Beginner,True,rot90
puzzle_43_90,8,AA*AA*A**A*A****AA*AAAAA*A**A******A**A*AAAAA*AA****A*A**A*AA*AA,x..........x.........x...x............x...x.........x..........x,15.0,Beginner,True,rot90
puzzle_44_180,8,***A*A**A*AAA*A*AAAAAA*AAA**AAA*A***AA***A******A*A***A*AA*A*AAA,.....x....x............xx...........x....x............x....x....,15.0,Beginner,True,180
puzzle_45_lr,8,AA**AA**AA**AA******AAAA*A**AA*A*A**AA*A*AA*A**AAAA*A*****AA**AA,.....x...x............x.....x..........x..x.....x..........x....,15.0,Beginner,True,lr
puzzle_46_90,8,*A**A*AA*A******AAAA**AA*AAA**AAAA**AAA*AA**AAAA******A*AA*A**A*,....x....x.............x..x..........x..x.............x....x....,15.0,Beginner,True,rot90
puzzle_47_90,8,A*A*A***AAAAAA*AA***AA*****A*A*AA*A*A*****AA***AA*AAAAAA***A*A*A,....x....x...........x.........xx.........x...........x....x....,15.0,Beginner,True,rot90
puzzle_48_90,8,A**A****A*AAAAAAA*AAA**AA**A********A**AA**AAA*AAAAAAA*A****A**A,...x..........x...x.....x..............x.....x...x..........x...,15.0,Beginner,True,rot90
puzzle_49_90,8,**AA*A*AA*AA*AAA**A*****AAA*AA****AA*AAA*****A**AAA*AA*AA*A*AA**,...x..........x...x.....x..............x.....x...x..........x...,15.0,Beginner,True,rot90
puzzle_50_90,8,A*A*AAA***AA*AAA**A******AAA*A*AA*A*AAA******A**AAA*AA***AAA*A*A,....x.........x...x............xx............x...x.........x....,15.0,Beginner,True,rot90
puzzle_51_90,8,AAAAAAA*****AAA******AA***A*AAA**AAA*A***AA******AAA*****AAAAAAA,x...........x.........x...x..........x...x.........x...........x,18.0,Beginner,True,rot90
puzzle_52_lr,8,*A*A*A*AA*AA**A*A**A*AA*AA**AA**A**A*AA*****AAAAA**A*AA*A**A*AA*,.......x..x..........x...x............x.....x...x..........x....,15.0,Beginner,True,lr
puzzle_53_90,8,AAA*AAA**A***A*******AA**AA*AAAAAAAA*AA**AA*******A***A**AAA*AAA,....x....x...........x.........xx.........x...........x....x....,18.0,Beginner,True,rot90
puzzle_54_90,8,A*AA*A**A*AA*AAA**A*****AAAA*A****A*AAAA*****A**AAA*AA*A**A*AA*A,...x..........x...x.....x..............x.....x...x..........x...,15.0,Beginner,True,rot90
puzzle_55_90,8,*******AA**A**AAAA*AAAAAAA*A***AA***A*AAAAAAA*AAAA**A**AA*******,.......x...x.........x...x............x...x.........x...x.......,15.0,Beginner,True,rot90
puzzle_56_90,8,****AA*AA*AAAAAA**A*A**A****AA*AA*AA****A**A*A**AAAAAA*AA*AA****,....x.........x...x............xx............x...x.........x....,15.0,Beginner,True,rot90
puzzle_57_180,8,A**A*AA*A*****A**AAAAAA*******AA**AAAAAAA******AA*AAAAA*A**A*AA*,...x..........x..x.............x....x...x.........x..........x..,15.0,Beginner,True,180
puzzle_58_90,8,AAA*AA**A*AAAAA******A****AA*A*AA*A*AA****A******AAAAA*A**AA*AAA,.x.........x.........x.........xx.........x.........x.........x.,15.0,Beginner,True,rot90
puzzle_59_90,8,*AAAAAAA**AA**A**AA******AAA*A****A*AAA******AA**A**AA**AAAAAAA*,.......x...x.....x...........x....x...........x.....x...x.......,18.0,Beginner,True,rot90
puzzle_60_90,8,AAAAAAA**AAA*****AA******AAA*A****A*AAA******AA*****AAA**AAAAAAA,x..........x.....x...........x....x...........x.....x..........x,18.0,Beginner,True,rot90
puzzle_61_90,8,AA*A**A**A******AAAA**AAAAA*A*A**A*A*AAAAA**AAAA******A**A**A*AA,...x.....x.............x..x..........x..x.............x.....x...,15.0,Beginner,True,rot90
puzzle_62_lr,8,A**A*A*AAA*A*AA*AAA*AAAAAA*A**AA**A*AA*****A******A*A**A*AA*A*A*,x.............x.....x....x...........x.....x...........x..x.....,15.0,Beginner,True,lr
puzzle_63_90,8,****A**AA*AAAAAAA***AA*A***A*A*AA*A*A***A*AA***AAAAAAA*AA**A****,....x.........x.x............x....x............x.x.........x....,15.0,Beginner,True,rot90
puzzle_64_90,8,**A**A*AA*AA*AAA*****A**AAAA*A*AA*A*AAAA**A*****AAA*AA*AA*A**A**,.......x...x.........x...x............x...x.........x...x.......,15.0,Beginner,True,rot90
puzzle_65_t,8,AAA*AA*A*A****A******A***A****AA***A**A*A*AAAA*AAAAAA*AAA*AAAA**,....x....x...........x.........x...x....x.............x...x.....,15,Beginner,True,translate
puzzle_66_90,8,AAAA*AA**A*******A***AA*AAAA*AA**AA*AAAA*AA***A*******A**AA*AAAA,...x.....x...........x..x..............x..x...........x.....x...,15.0,Beginner,True,rot90
puzzle_67_90,8,*AAAAAAA***A**A**AA*A*A**A**AA****AA**A**A*A*AA**A**A***AAAAAAA*,.......x...x.....x...........x....x...........x.....x...x.......,15.0,Beginner,True,rot90
puzzle_68_90,8,*A*A**AA******A*AA*A*AAAAAAA**A**A**AAAAAAA*A*AA*A******AA**A*A*,...x..........x.x.........x..........x.........x.x..........x...,15.0,Beginner,True,rot90
puzzle_69_90,8,A*AA*AA***AA*AAA**A*****AAAA*A****A*AAAA*****A**AAA*AA***AA*AA*A,...x..........x...x.....x..............x.....x...x..........x...,15.0,Beginner,True,rot90
puzzle_70_180,8,*AA*AAAAAA**AAA**A**A**A*AAAAAAA*******A*AA*AA*AA***AA******A**A,..x...........x..x.........x...........x.....x..x...........x...,19.0,Beginner,True,180
puzzle_71_lr,8,*AAA***AAAA*A***A**A*AA**AA*A**AAAAA****AAA*A***AAA*A****A*A*A*A,.......x....x.........x..x.........x....x.........x..........x..,15.0,Beginner,True,lr
puzzle_72_180,8,*AA*A*AAA**A*AAA**A****A*AA***AA**AAA**A*AAAA*AA***A*AA***A*A**A,....x...x.........x...........x....x.....x...........x.........x,19.0,Beginner,True,180
puzzle_73_lr,8,*AAA***AAAA*A****A*A*A*A*A**AA*AA*AA**A**A**AA*AAAA*A****AA*A**A,...x....x............x...x............x.....x.....x............x,15.0,Beginner,True,lr
puzzle_74_90,8,*AAAAAAA*AAA*****AAAA****A*A********A*A****AAAA*****AAA*AAAAAAA*,.......x..x.........x....x............x....x.........x..x.......,18.0,Beginner,True,rot90
puzzle_75_180,8,A*AAAAA*A*AAAAAA*AA*A***A***AA**AA**AAA*AAA*A**A******A*A*****A*,...x...........x..x..........x...x..........x.........x.x.......,19.0,Beginner,True,180
puzzle_76_180,8,*AAAAAAA*A***A*AA**AAAAA*AAA***A*AAA***A*****AA**A*AAA*A*******A,..x..........x..x..........x.....x............x.....x..........x,19.0,Beginner,True,180
puzzle_77_180,8,*A***AAA*A**AAA**AA*AA*A*******A*AAAAAAA*A**A**AA***AA*A***AAA*A,......x..x...........x.........x..x.........x...x..........x....,19.0,Beginner,True,180
puzzle_78_180,8,******AA***A**A*A*A*AAAAAA**A*AA**A*AA******A*A*A*AA*AAA**AAAAAA,.......x...x.........x...x..........x.........x.x.........x.....,19.0,Beginner,True,180
puzzle_79_180,8,A*A*AAA**A*AAAAAA*A*A**AAA**A*A*A*A*AA***AA*A*A******A*AA***A*A*,......x....x...........x.x..........x.....x..........x..x.......,19.0,Beginner,True,180
puzzle_80_180,8,*A*******A*A*AA*AAAA*AAA*AAA*AAA***A***A***A****A**A*A*AAAAAAA*A,.x............x...x..........x.........x...x....x...........x...,19.0,Beginner,True,180
puzzle_81_lr,8,AAAAAA*A***AAAA*AAA*AAAA*A******A*AAAAAA***A****AAA****A******A*,..x.........x..........x.x...........x.....x....x.............x.,19.0,Beginner,True,lr
puzzle_82_lr,8,A*****A*******A*A***AA*A***A*AAAAAA*A****AAA**A*AAAAAA*A*AAAAA*A,x.............x.....x..........x.x.........x.........x....x.....,19.0,Beginner,True,lr
puzzle_83_lr,8,***A*AAAA**A*AA*A*A*A*A****A*AAA*A*A*A*AAAAA****A**A*AA*AA*A*A**,...x....x...........x..........x.....x....x...........x..x......,19.0,Beginner,True,lr
puzzle_84_lr,8,*A**AA*AA*A*A*A*AA*A*A**AA**AA**AA**AA***A*A*A*AAAA*A****A*A*A*A,.x............x....x....x...........x..........x..x..........x..,19.0,Beginner,True,lr
puzzle_85_lr,8,*******A***A*AAA**A*****AAAA*AA*****A**AAA*AAAAAAAA*A***AAAAAAA*,.......x.....x....x.....x...........x.........x..x.........x....,19.0,Beginner,True,lr
puzzle_86_lr,8,*A*A*A*AAAAAA**A*A*AA***A*AAAAAA*A******A*A**AAA*****AA*A*A*A*A*,...x....x...........x.........x..x.............x.....x....x.....,19.0,Beginner,True,lr
puzzle_87_lr,8,***A*AAA*AAA***AAAAA*****A*A*A*AAA**AA***AAA***A*AAA***A*A*A*A*A,......x...x.....x..............x....x....x.........x.........x..,19.0,Beginner,True,lr
puzzle_88_lr,8,AAAA*AAAAA*****AA*A****AAAAAAAA********A*A*AAAA***AAAAA*****A***,...x....x.........x..........x.........x.x............x.....x...,19.0,Beginner,True,lr
puzzle_89_lr,8,A*A**A***A***AAAAA***AAAAA*AAAAA**A*******AAA***A*AAA****A*AA*AA,.....x.........x.x............x...x.........x...x..........x....,19.0,Beginner,True,lr
puzzle_90_90,8,*AA*AAAA**A***A**AA******AAA*AAAAAA*AAA******AA**A***A**AAAA*AA*,....x.........x...x............xx............x...x.........x....,19.0,Beginner,True,rot90
puzzle_91_90,8,*AAAAAAA*AAA*A****AA*****AAA********AAA*****AA****A*AAA*AAAAAAA*,.......x.....x.....x.....x............x.....x.....x.....x.......,19.0,Beginner,True,rot90
puzzle_92_90,8,AAAA*AA**AA******A***A**AAAA*AA**AA*AAAA**A***A******AA**AA*AAAA,...x.....x...........x..x..............x..x...........x.....x...,19.0,Beginner,True,rot90
puzzle_93_90,8,*AAAAAAA****AAA******AA***AA*AA**AA*AA***AA******AAA****AAAAAAA*,.......x....x.........x...x..........x...x.........x....x.......,19.0,Beginner,True,rot90
puzzle_94_90,8,AAAAAAA**A**AA*******AA***AA*AA**AA*AA***AA*******AA**A**AAAAAAA,x...........x.........x...x..........x...x.........x...........x,19.0,Beginner,True,rot90
puzzle_95_90,8,*AA*AAAA*A***A*******AA**AA*AAAAAAAA*AA**AA*******A***A*AAAA*AA*,....x....x...........x.........xx.........x...........x....x....,19.0,Beginner,True,rot90
puzzle_96_90,8,***A***AA*AAA*AAAAAAA**AA***A******A***AA**AAAAAAA*AAA*AA***A***,...x..........x...x.....x..............x.....x...x..........x...,19.0,Beginner,True,rot90
puzzle_97_90,8,A***A***A*AAA*AAAAAAA**A***A***AA***A***A**AAAAAAA*AAA*A***A***A,....x.........x...x............xx............x...x.........x....,19.0,Beginner,True,rot90
puzzle_98_90,8,AAA*AAA*****AAA******AA***A*AAAAAAAA*A***AA******AAA*****AAA*AAA,x...........x.........x...x..........x...x.........x...........x,19.0,Beginner,True,rot90
puzzle_99_90,8,***A***AAAAAA**AAA*AAA*AA***A******A***AA*AAA*AAA**AAAAAA***A***,...x.....x...........x..x..............x..x...........x.....x...,19.0,Beginner,True,rot90
puzzle_100_90,8,A*******A*A*AAAAA***AA*AA***AAAAAAAA***AA*AA***AAAAA*A*A*******A,x.........x.........x.........x..x.........x.........x.........x,19.0,Beginner,True,rot90
puzzle_101_t,8,AAA****AAAA****AA*A**A*AAA****AA*A**A*AAA*A**A*AA**A*AA***A*AA*A,.x.............x..x...........x.....x...x..........x.........x..,19,Beginner,True,translate
puzzle_102_t,8,**A*AAAAAA*AAAAAA*****AA*A*A***AAA*A******A******AAAAA**A*A*AAA*,.....x...x.............x...x....x.........x.........x.........x.,19,Beginner,True,translate
puzzle_103_t,8,AAAA****AAAA*****A*AA*A*A****AAAAA****AA*A**A*AA*AAAA****AA*A**A,..x.....x..........x.........x...x............x.....x..........x,19,Beginner,True,translate
puzzle_104_t,8,A**AAAAAA**AA*A******A****AA**A**AA******AA**A*AAAAAA*AAAA**AA*A,......x.x............x.....x.....x.............x..x.........x...,19,Beginner,True,translate
puzzle_105_t,8,AA*A**A****AAAA*AA****AA**AAAA***AAAA****AAAA****AAAA***AAAA****,......x....x...........x.....x...x..........x.....x.....x.......,19,Beginner,True,translate
puzzle_106_t,8,**A*AA*AA**A*AA*A*A**A*A****AAAAA****AAA*A**A*AAAAA****AA*A**A*A,.....x.....x....x...........x.........x..x.............x..x.....,19,Beginner,True,translate
puzzle_107_180,8,AA***A*AA*A**A*A***AA***AAAAAA*A*A******AAA**AAA*A*AA*A**A*AAA**,x.........x.........x..........x.x............x....x.........x..,20.0,Beginner,True,180
puzzle_108_180,8,*AAA*******A**A*AAAA***AAA*AA**A*AA**A***AAA****A*AA*AAAAAAA***A,..x...........x.x...........x....x.........x.........x.........x,20.0,Beginner,True,180
puzzle_109_180,8,A**AAAAAA***AAAA***A*A*A**A*AA**AA**A*AA*A*A*AAA****AAA******AA*,...x....x............x....x............x.x..........x.........x.,20.0,Beginner,True,180
puzzle_110_180,8,AAA***A***A**AA*****AAA****A*AAA***A*AAAA***AAAAA**AA*AAA*AAA***,.x............x.....x..........x...x.........x..x.........x.....,20.0,Beginner,True,180
puzzle_111_180,8,****A********AAA*AA***A**AA*AAAA****A**AA*AAA**A***AAAAAAAA*AAAA,....x.........x...x..........x.........xx..........x.....x......,20.0,Beginner,True,180
puzzle_112_180,8,*******A****AAAAA*****A*A*A**AAA***AA*A*A*AAAAA*****AAAA*AAAAAAA,.......x....x...x.........x...........x....x.........x...x......,20.0,Beginner,True,180
puzzle_113_180,8,*AA**A*A*AAAAAAAAAAA*AAA*A**AA*A*A**AA*A***A***********A*A*AA**A,..x...........x.x............x...x.........x...........x....x...,20.0,Beginner,True,180
puzzle_114_180,8,AAAAA**A***A********AA**AAAAAA**AA******AA**AAAAAAAA*AAA*AA*****,.......x...x.........x....x.....x...........x.........x..x......,20.0,Beginner,True,180
puzzle_115_180,8,AAAAA**AAAAAA****AA*AAA*A*AA****AAAA**A*A***A**AAAA******AA*****,.......x.x...........x.....x..........x.....x...x.........x.....,20.0,Beginner,True,180
puzzle_116_180,8,A*AAAAA****AA*A*A**A**A***AAA***AAA***AAA*AA*AA*A*A**AAAA*****A*,..x.........x.........x....x.....x...........x.........xx.......,20.0,Beginner,True,180
puzzle_117_180,8,*A*AAA**A***A*****A*****AA*AAA**AA***A**AAAAA*AAAAA*AAA*AA***A*A,...x....x.........x..........x...x............x.....x..........x,20.0,Beginner,True,180
puzzle_118_180,8,AAAAAA*A*******A*AAAA**A**A*AAAA****A*AA*AA****A*AAAAAAA*A******,x..............x...x..........x.....x.....x..........x...x......,20.0,Beginner,True,180
puzzle_119_180,8,*A**A***AA*A*A***A*AAA***AAAAAA*A******AAA***A*AAA*A*A**AAA*AA*A,....x....x.........x..........x.x..............x.....x....x.....,20.0,Beginner,True,180
puzzle_120_180,8,*AAAA*AAA*A***A****AA**AAAA*A*AA**A*A****AA**AAAA*AAA*A***A****A,.x............x.....x...x.........x..........x.....x...........x,20.0,Beginner,True,180
puzzle_121_lr,8,A***A*AAAAAAAA***AAAA*A*AAAAAAA********AA****A*A******AA*AAA*A**,....x....x.........x.........x.........xx.............x...x.....,20.0,Beginner,True,lr
puzzle_122_lr,8,****A**A**A*****AAAAA**AAAAAAA********AA*****AA*AA*AAAAAAAAA*AA*,....x.....x.....x..........x...........x.....x...x............x.,20.0,Beginner,True,lr
puzzle_123_lr,8,A***AAA*A*AA**A*AAA*A****AA*A**A****AAAAA***AAA*A***AAA*AA**AA**,.....x.....x....x.........x............x....x.........x..x......,20.0,Beginner,True,lr
puzzle_124_lr,8,**AAA**AA*AAA*A***A**A***A******A*AAAAAAAA*AA*AA*A***A*AAA***AA*,....x.....x..........x...x............x....x...........xx.......,20.0,Beginner,True,lr
puzzle_125_90,8,*AAAAAAA****AAA****AAAA****A**A**A**A****AAAA****AAA****AAAAAAA*,.......x.....x.....x..........x..x..........x.....x.....x.......,20.0,Beginner,True,rot90
puzzle_126_90,8,*AAAAAAA**AA**A**AAAA****A**A******A**A****AAAA**A**AA**AAAAAAA*,.......x..x.........x....x............x....x.........x..x.......,20.0,Beginner,True,rot90
puzzle_127_90,8,AAAA*AA******AA***A***A*AAAA*AA**AA*AAAA*A***A***AA******AA*AAAA,...x..........x...x.....x..............x.....x...x..........x...,20.0,Beginner,True,rot90
puzzle_128_90,8,A**A****AAAAA**AAAAA***AA*AA********AA*AA***AAAAA**AAAAA****A**A,...x.....x.............x..x..........x..x.............x.....x...,20.0,Beginner,True,rot90
puzzle_129_90,8,A***A***AAAAA**AAA*AAA*A****A**AA**A****A*AAA*AAA**AAAAA***A***A,....x....x...........x.........xx.........x...........x....x....,20.0,Beginner,True,rot90
puzzle_130_90,8,***A***AA**AAAAAA*AAA*AAA***A******A***AAA*AAA*AAAAAA**AA***A***,...x..........x...x.....x..............x.....x...x..........x...,20.0,Beginner,True,rot90
puzzle_131_90,8,A***A*A****AAAAAA**AAAAA***A***AA***A***AAAAA**AAAAAA****A*A***A,......x....x.........x.........xx.........x.........x....x......,20.0,Beginner,True,rot90
puzzle_132_90,8,AAAA*AA**A***A*******AA*AAAA*AA**AA*AAAA*AA*******A***A**AA*AAAA,...x.....x...........x..x..............x..x...........x.....x...,20.0,Beginner,True,rot90
puzzle_133_90,8,****A**AA**AAAAAA***AAAA***A*A*AA*A*A***AAAA***AAAAAA**AA**A****,....x.........x.x............x....x............x.x.........x....,20.0,Beginner,True,rot90
puzzle_134_90,8,*A*A***AAAAAA***AAAAA**AA**A********A**AA**AAAAA***AAAAAA***A*A*,.x..........x.....x.....x..............x.....x.....x..........x.,20.0,Beginner,True,rot90
puzzle_135_90,8,AA*A****AAAAA***AAAAA**AA**A********A**AA**AAAAA***AAAAA****A*AA,.x..........x.....x.....x..............x.....x.....x..........x.,20.0,Beginner,True,rot90
puzzle_136_t,8,AA****AAAAA****A*A**A*AA*A**A*AAA*A**A*AAA****AA*AAAA****AAAA***,......x...x.........x..........x.....x..x..........x.....x......,20,Beginner,True,translate
puzzle_137_t,8,**A*AA*A**A*AA*A*AA*A**A*A**A*AAAAAA*****AAAA*****AAAA******AAAA,..x.........x....x............x.x..........x.........x.........x,20,Beginner,True,translate
puzzle_138_t,8,A*A*A*AA**AA***A*AAA***********A*A*A*A**AA**AAA*A***AAAAAAAAAAA*,......x....x.....x.............x.....x..x...........x.....x.....,20,Beginner,True,translate
puzzle_139_180,8,AA*AAAA*AA*A*AAA*AA*A*A*AA*A*A**AA*A*A**A*A*A**A***A*A**A****A**,....x.........x...x..........x...x.............x...x....x.......,21.0,Beginner,True,180
puzzle_140_180,8,AAAAAAA**AA**AA*A*A*AAA**A**AA**AA**AA*AA***A*A*A**AA**AA*******,...x..........x...x..........x...x..........x..........xx.......,21.0,Beginner,True,180
puzzle_141_180,8,***A***A*A*A**AAAAA*A*AA*A*AA*AA**A**A*A**A*A*****AA*A*A*AAA*AAA,...x..........x.x...........x..........x..x..........x...x......,21.0,Beginner,True,180
puzzle_142_lr,8,A********AAAAAA****A*A*AA*AAA*AA*A***A**AAA*A*A*A******A*AAAAAAA,x............x.....x..........x..x..........x..........x..x.....,21.0,Beginner,True,lr
puzzle_143_lr,8,AA**AA****A*A*AA****AAAAA*A*A*A*A*AA**A***A*A*AA**AA**AAA*A*A*A*,.x.............x.....x..x..........x..........x...x.........x...,21.0,Beginner,True,lr
puzzle_144_90,8,AAAAA*A**A*A****AA*AAAA**A**A******A**A**AAAA*AA****A*A**A*AAAAA,x..........x.........x...x............x...x.........x..........x,21.0,Beginner,True,rot90
puzzle_145_90,8,*****A*AA*AA*AAA**A****AAAAA*A*AA*A*AAAAA****A**AAA*AA*AA*A*****,.....x.....x...........x.x............x.x...........x.....x.....,21.0,Beginner,True,rot90
