name,N,board_1,solution,score,tier,is_solved
puzzle_106,8,ABBBBBBBAAACCCDBAEAAACDBEEFCACDBEFFCCCDBEFCCFCCBEFFFFGCCHHHGGGGG,.......x...x..........x.....x.....x.....x............x...x......,138,Medium,True
puzzle_4700,8,ABBBCCCCABCBCDDCEBCCCCDCEBBCDCDCEFBDDDDGEFFHHDGGEFGGHHHGEEEGGGGG,...x....x...........x.........x..x.............x.....x....x.....,141,Medium,True
puzzle_887,8,AAAAABBBCDDAEEEBCCDFFEBBFCCFEEEBFFFFFFFBFGFGGGGGHGGGHHHGHHHHHGGG,...x.....x...........x....x............xx...........x.........x.,145,Medium,True
puzzle_1355,8,AAABBBCCADDBEBECAADEEEEFDADFEFFFDDDFFFGFGDGFGGGHGDGGGHGHGGGHHHHH,......x....x....x...........x..........x.x...........x....x.....,149,Medium,True
puzzle_1820,8,AAAAAAAAABBBBACCAABDDDCEBABDBDCEBBBBBEEEFBFFEEGGFBBFEHHGFFFFHHGG,.x............x....x....x............x....x............x....x...,153,Medium,True
puzzle_1004,8,ABBBBCCCAABDBBCEABBDDBCEAABBDDEEFAAAADGGFAFFADDGFAFAAADDFFFFHAAD,.....x.....x.....x............x...x............xx...........x...,156,Medium,True
puzzle_18,8,AAABBBBBACABDEBEACABDEEEACBBDDFFACCFFDDFAACGFFFFCACGGGGHCCCCGHHH,.x..........x.........x...x............x...x....x............x..,158,Medium,True
puzzle_2109,8,AABCCDDDBBBBCCCDEBECCDDDEEEEEEEDFFFEGEDDFEEEGEDFFFFFGGDFHHHFFFFF,x............x...x.........x..........x.....x..........x..x.....,160,Medium,True
puzzle_4173,8,AAAABBBCDEEEEBCCDEDEBBBCDDDEEECCFFDDDECEFDDGDECEFHHGGECEFFHGEEEE,...x.........x..x.............x..x.............x....x.....x.....,162,Medium,True
puzzle_3942,8,AABBBBBBABBCCCCBACCCDDCBAAAADCCBEAEADDFBEEEAGDFFEAAAGGGFEEEEEHHH,...x....x.........x.........x.........x..x...........x.........x,165,Medium,True
puzzle_3847,8,AABBBCCCABBABBBCAAAADDBCADDDDCBCDDEEECCCEEEFEECGHHFFECCGHGGGGGGG,.....x.....x..........x..x..........x..........x..x.....x.......,169,Medium,True
puzzle_2341,8,AAAAABBCDDDDACCCDAAAACECDAFCCCEEDAFCGGGEDAFFGHGEFAFGGHHEFFFGEEEE,......x.x.........x.........x..........x.....x.....x.....x......,171,Medium,True
puzzle_2721,8,AAABBCCCABBBCCDDAAAEFFFDEEEEFGFDHHEGGGFDHGGGDGFDGGDGDFFDGDDDDDDD,.......x...x.....x...........x....x.....x.............x.....x...,176,Medium,True
puzzle_2306,8,ABBBBCCCDDDDBCBCDEEDBBBCDDEDECCCFEEEECGGFEHHECCGFHHGGGCGFFHHHGGG,x.............x....x...........x....x.....x..........x...x......,181,Medium,True
puzzle_539,8,AAAABBBBACCAAABDCCEEABBBCFEFGGGGCFFFGHGHFFGGGHHHFHHHGGGHFFFHHHHH,...x...........x.....x....x.....x.............x.....x....x......,111,Hard,True
puzzle_3896,8,AAAAABBCBBABABCCDBBBBBBCDEFFFCCCEEEGFFFCGGGGHHCCGHHHHCCHGGGGHHHH,......x...x.....x...........x....x.........x.........x.........x,113,Hard,True
puzzle_338,8,AAAAABBBCCCBAAABCDCBBBABCDDDDBBBCCEFDDDGCEEFFGDGCEHHFGDGCCHGGGGG,.....x..x.............x....x...........x.x..........x.....x.....,115,Hard,True
puzzle_1292,8,AAABCCCCADDBCEECDDFBCCECDFFFFEECDFEEEEGCHHEGGGGCHEEEGEGCHHHEEEGG,.x.........x..........x.....x...x............x.........x..x.....,117,Hard,True
puzzle_3954,8,ABBBBBCCABAAABDDAAAEEEEDAEAAEDDDFEEEEEEEFFEFFFGEHFFFHGGEHHHHHHHH,......x..x.............x..x.........x...x............x.....x....,118,Hard,True
puzzle_1560,8,AABBBBBCDDEEBEBCFDDEEEECFFDDDECCGDDHDECHGDGHHHCHGDGGGHCHGGGHHHHH,.x..........x...x............x....x...........x....x...........x,120,Hard,True
puzzle_991,8,AAAAAAABACCBBBABAACBCBBBADCCCCDBEDDDDDDBEFDGGDHBEFFGHHHBEEFGGBBB,.x.............x....x.........x.x..........x.........x....x.....,122,Hard,True
puzzle_2134,8,AAABBBBBACAADDDBCCCAABBBCECAFFFGCEEHHGFGCCEEHGGGECCEEEEGEEEEGGGG,.x..........x..........x.....x.....x..........x...x.....x.......,123,Hard,True
puzzle_2961,8,ABBBCCCDABABBCDDAAAEECEDAFAAEEEDFFFFFGEEFHHHFGGEHHFHFFGEHFFFFGGG,....x....x.............x..x...........x.x..........x.........x..,124,Hard,True
puzzle_4092,8,AAABBBBBACADBEEECCCDBBBEDDDDFFFEDGFFFGFEDGGFGGFGDHGFFGFGHHGGGGGG,.....x....x.....x..........x...........x....x.........x..x......,125,Hard,True
puzzle_2338,8,AAAABCCCADDBBCECAADBEEECADDBFFCCAADBBFFCDADDBGFFDDDBBGFHGGGGGGHH,.....x.....x..........x.....x...x.........x............x.x......,127,Hard,True
puzzle_2644,8,AAAAAAAAABBCADDABBECAADABEECCCDDBEFFDCCDGGFHDDCDGFFHHDDDGGGGHHHH,.......x.....x....x.....x..........x..........x.....x....x......,128,Hard,True
puzzle_4086,8,AABBCCCCDAABCEECDDBBEECCDBBEECCFGBEEFCFFGBFFFFFHGBGHFHFHGGGHHHHH,.x............x....x....x............x.........x....x.....x.....,129,Hard,True
puzzle_1622,8,AABBBBBCABBAABCCABAADBBCAAADDDBCDADDEFFCDDDEEFGCDHHFFFGGDDHHHHHH,.......x.x..........x...x............x.....x..........x...x.....,131,Hard,True
puzzle_3108,8,AAABBCDDABBBECCDBBEEEECDBEEFFFFFEEFFEFGFHEEEEEGFHEGGGEGFHHHHGGGF,.x...........x.........xx.........x.........x.........x....x....,133,Hard,True
puzzle_4910,8,AAAABBBBACCCBDDBCCEBBDBBECEBDDDBEEEEDEDDFFFEEEEDGHFHEHEEGHHHHHHE,...x..........x..x.............x.....x....x.....x...........x...,134,Hard,True
puzzle_4077,8,AAAAAAAABCCCADEABCFFADEABFFGADEABFGGADEAHHGAADEEHGGGDDDEHHHGGGDE,......x....x....x.........x..........x...x.............x....x...,137,Hard,True
puzzle_2130,8,AAABBBBCADABECCCDDABCCFCDGABCFFFDGAAGFHFDGGGGHHHDGDDDDDHDDDHHHHH,.x..........x..........x...x.........x....x.....x.............x.,140,Hard,True
puzzle_557,8,AABCCCCCADBBCEECADDBCCECAADBBCECAFDDBBEEFFFDGBBEFHDDGGBEFHHDDGBE,.......xx.............x.....x....x.........x.........x....x.....,142,Hard,True
puzzle_3057,8,AAABBBBBCCAAABDBECCCADDDECECCFFFEEEGCGHFEGGGGGHHEEEEEGGHGGGGGGHH,....x.....x..........x...x.............x...x....x.............x.,143,Hard,True
puzzle_3868,8,AABBBBBBBAAABCBCBBBBBCCCBDDDEEECDDFFECCCGDGFEECEGGGFFECEHHHHFEEE,......x....x...........x.....x..x.........x.........x....x......,145,Hard,True
puzzle_200,8,AABBBBBCDAEEDCBCDAEDDCCCDAEDFFFFDDDDDFDFGDGGDDDHGDDGHHHHGGGGGGGH,...x.....x...........x....x............x....x.........x.x.......,148,Hard,True
puzzle_109,8,AAABBBBBACCCCBDBAAACBBDDEEECDBBDECECDDDDECCCFDGHECECFFGHEEEGGGGH,x.........x..........x...x............x.....x..........x...x....,150,Hard,True
puzzle_827,8,AAAAAAAAABBBCCCABBCCCDCCBCCDDDDCECDDFCDCEEEDFCCCEDEDFFGHEDDDFGGH,..x...........x..x.........x....x...........x..........x.....x..,152,Hard,True
puzzle_2180,8,AABCCDDDEABBCFFDEABGCFDDEAAGCFFDHGGGCGFFHGCCCGFGHGGGCGFGHHHGGGGG,.....x.....x....x.........x...........x.....x..........x.x......,154,Hard,True
puzzle_3085,8,AAABBBBCADAAEEECADDAFFECDDFAAFGCDFFFFFGGDHHFHHHGDDHFFHGGDHHHHHHG,...x.........x.........x....x.....x.....x.............x..x......,156,Hard,True
puzzle_4907,8,ABBBCCCCAAABBBCDAEABFBDDAEABFFFGEEEEEHFGEGEHHHFGEGEEEEEGEGGGGGGG,.....x...x.............x...x..........x.....x...x.........x.....,157,Hard,True
puzzle_2218,8,AABBBBBCABBABABCAAAABACCDEEABACFDDEAAACFGDDGCCCFGGGGCFFFHHCCCCCF,....x..........x.....x....x.....x..........x..........x..x......,160,Hard,True
puzzle_4496,8,AAABBCCCABABCCBCABABBBBCDBBBEBCCDEBEEEEEDEEEFFFGDEDHFHFGDDDHHHHG,..x..........x...x..........x...x.............x....x...........x,162,Hard,True
puzzle_779,8,AABBBCCCADBDBBBEADDDBEEEDDFBBEGGDFFFBEEGDFHFBBHHDFHFFBBHDFHHHHHH,......x.x.........x..........x.........x....x....x.........x....,165,Hard,True
puzzle_2307,8,AAAAABBBACCCACCBACACCCBBAAAACDDBEAECCDBBEAEFCBBGEAEFFFGGEEEFHHHH,..x............x.x...........x..x..........x..........x.....x...,167,Hard,True
puzzle_2335,8,AAABCCCCADABCBCBADDBBBBBEEEEFFFBEGEFFGFBHGEFGGFBHGGFGFFBHHGGGGBB,..x.........x....x.........x..........x.x..............x.....x..,170,Hard,True
puzzle_254,8,AAABBBCCADAAABBCADADABCCEDDDABBCEEEDFFBBGGDDDFBFGHHDFFFFGGHDDDDF,.....x.........x....x...x..........x.....x............x...x.....,173,Hard,True
puzzle_2147,8,ABBBCCCDAABCCDDDEABBCDFDEEEBCDFDGGGGCFFFGFFFFFHHGFGGGFFHGGGHHHHH,x.............x....x.....x..........x..........x.....x....x.....,174,Hard,True
puzzle_4919,8,AAAAAAAAABCCCACABBCDCCCABCCECECCBBFECEEEBGFEEEFEGGFFFFFEGHHHFEEE,....x.........x....x....x..............x.x...........x....x.....,178,Hard,True
puzzle_4991,8,AAAAAAABACCCABABACDDABABCCCDBBABCEEDDBBBCCEFDBFGCHEFFFFGCHHHFGGG,....x..........x...x....x.........x...........x..x...........x..,181,Hard,True
puzzle_4876,8,AAAAABBBACCCADDBACAAAADBECCCADDBEEFCCCBBGEFFFCCCGEFHFFFCGGHHHCCC,.......x....x.........x.x.........x..........x.....x.....x......,186,Hard,True
puzzle_1476,8,AAAAAAABACABABABACCBBBBBAACDBEEECACDBFEFCCCDDFFFCGDDFFHHGGGGGGGH,x..........x.....x...........x.........x....x.........x...x.....,193,Hard,True
puzzle_3971,8,AAABBBBBABBBCCDBABABECDDABABECCCABAEEEECAAAEFEGHAFAFFGGHAFFFGGHH,x...........x.........x..x.........x...........x.....x....x.....,197,Hard,True
puzzle_2155,8,AAAABBBCADDEFFCCAADEEFFCADDDEGGGADEDEGHGHHEEEGHGHEEHHHHGHHHHGGGG,......x.....x..........x..x.....x............x...x.........x....,209,Hard,True
puzzle_3502,8,AAAAAAAABCCCCADABDDCDDDABBDDDEEFBFDEEEGFBFDDHHGFBFFDGGGFBBFFFFFF,.......x...x.....x...........x..x...........x.........x...x.....,201,Expert,True
puzzle_912,8,AAABCDDEABBBDDEEABDBDEEFGDDDDDEFGGGGGEEFGHGHGGEFGHHHHGFFGGGGHHHH,....x...x..........x.....x............x...x............x.....x..,212,Expert,True
puzzle_2300,8,AAAAABBBCADDAEFBCDDAAEFGCCDDAEFGDCDEEEFFDCDEHHHHDDDEEEEHHHHHHHHH,.....x....x............x....x.........x..x.........x....x.......,222,Expert,True
puzzle_3271,8,AABCDEEEABBCDDDEFBCCDEEEFBBBDDEGFFFBDGGGFDFDDDGHHDDDHDGHHHHHHHHH,.x.............x..x..........x.....x....x.............x.....x...,233,Expert,True
puzzle_3609,8,AAABCCCCDABBBCEEDAFFBCCEDAAFFFCEDGGEEECEGGHHHECEGHHEEEEEGGHHHHHE,..x.........x...x..........x..........x..x.............x.....x..,250,Expert,True
puzzle_3013,8,AAABBBBBABBBCCCBABCBCBBBADCCCCCCADDDEEECAADFEGGCDDDFHHGGDFFFFHHH,x.........x.........x....x............x....x...........x.....x..,258,Expert,True
puzzle_1211,8,AAAAABCCDABBBBCEDAABFBCEDDDBFBCEGGDFFCCEHGDFCCEEHGDFCEECHHHFCCCC,....x..........x.....x....x...........x..x.........x....x.......,274,Expert,True
puzzle_3919,8,ABBCCCDEAABCDCDEBBBCDDDEBFFFDEEEFFGGDEDEFGGHDDDEFGHHHEEEFGGGHHHH,x............x...x.........x..........x...x............x....x...,301,Expert,True
puzzle_1985,8,AAABBAACADAAAACCDDAEEEEEDFAAFEGEDFFFFEGGDDDFEEGHFDFFEGGHFFFEEHHH,...x..........x.....x.....x.....x..............x.....x...x......,326,Expert,True
puzzle_2028,8,AAABBBCCADBBEBCFADEEEEFFADDDGGGFAAADDDFFADDDHHHFAHHDDHFFAAHHHHHH,...x..........x...x.........x..........x.x...........x..x.......,344,Expert,True
puzzle_1273,8,AAAAABBCADDDABCCAAADDBBCAEAEDDBCFEEEEDBCFFEBBDBGFHEEBBBGFHHHHGGG,....x.....x............x...x....x.............x..x...........x..,9151,Grandmaster,True
puzzle_2618,8,AABBBBCCABBCCCCDAAAADDDDEEEAFFGGHEAAAFFGHEEEAAFGHEHEEAFGHHHEAAGG,..x.........x.........x....x.........x...x.............xx.......,2988,UNSOLVED,False
