name,N,board_1,board_2,solution
puzzle_1595,13,AAAAAAABBBBBBAACAAAAABBBBDAACCCCDDDBBBDAECCFDDDDDDDDEEEFFFFFDGGHHEEEIIFFGGGGGHEEEIIFFFFGGHHJEEEIIFFFHHHHJJEEIIKKKHHHHJJJLLIKKKKMMMJJJLLLKKKKMMMJJJLLLKKMMMMMJJJLLLLKMMMMM,AAAABBBBBCCCCAAAABBDBCCCCCAAAAAADBBCCCCEEEEFDDBGGCGCEEEFFFDGGGGGCEEEFFFDGGGGGGHEEFIIDIGJJJKHFFFFIIIGGJKKHFFFIIIJJJJKKHHHHIIIJJJKKKHHHHHLLLKKKKKHHHHMMLLLKKLLHMMMMMMLLLLLL,....x...x..x.x.x...x..........x...x.x....x...x.....xx...x.....x........x.x...x.x.x......x.......x.x....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x...,300,Medium,True
puzzle_127,13,AAAAAABBBBBBBAAACCCBBBBDBBAAACCCBDDDDEBAAACCCCDDDDEEFFCCCGGDDDEEEFFCGGGGGEEEEEFFFGGGGGEHEIEFFFHHHHGEHIIIJJJHHHHHHHKIIJJJJHHHHKKKKIJJJLLLLKKKKKKJJLLLLLKKKKKKLLLMMMMMMMKKK,AAAAAAAABBBBCAADAAABBBBBCCDDDDEEBBCCBCCDDDEEFBBBCCCCDDDEEFFFFCCGHIIEEFFFFGGGGHIIEEFFIFGGGGHIIIIFIIIJGGGHKKIIIIIIJGGGHKLLLLLLJJJJHHKLLLLLLLJJJHHKKKLMMLJJJJHHKKKLLMMMMMJHH,.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx...x...x......x.......x.x....x.x.x....x.x........x......x.x.x...,302,Medium,True
puzzle_1171,13,AAAABBCDDDDDDAAAABCCCCCCDDAAEABCCCCFCDDAEEBBBBCCFFFFAAEBBBBBCCFGGAAEEFFFFFFFGGHEEEEIIIIGGGGHHHHEIIGGGGGGJHHHHIIIIGGGKJJHHJJJIIIKKKJJJJJLLMMIKKKLJLLLLLMMMKKKLLLLLLLMMKKKK,AAAABBBBBBCCCAAAAABBBBCCCCDAAAEEEBBCCFCDDAAEEEEGFFFFDDHAIEEEGFFFFDHHHIIIGGGFFFDDDHHHIIGGFFFJDDHHKIIGGFFFJJDHHKKILGGGGJJDHJKKLLLGGGJJJJJKMMMLLLGJJKJJKMMMMMLLKKKKKKMMMMLLL,.....x..x.x...x.x........x......x.x.x..x.x.x..............x...x.x..x.x...x....x.....x....x...x.x....x...x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,302,Medium,True
puzzle_1186,13,AAAAABBBBCCCCAAADAADBBBCCCEAADDADBBCCCCEAADDDDBBBCCCEEADDFDDDBCGGHEEEFFIIDDDGGHHHEFIIIIJGGGHHHHFIIIJJGGGHHHHFIKIJJJGGHFFFFKKJJGGGGHFKKKKJJJGLLLFFFKKMMMMLLLLKKKKKMMMMMLLL,AAAABCCDDDDEEAAAABCCDDDDEEAAAABBCDDEEEEAAABBBCCDDFEEGGHBBBBCCCFFEGGHHHBBBCFFFEGGHHHHBFFFFFIGGHHHJJFIIIIIGGHJJJJIIIIIKGLLJJJJIIIKKKGLLJJJJMIMKKKGGLLJMJMIMKKKGLLLLMMMMMKKK,......x.x.x....x.x.......xx.......x.x....x.x.x......x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x......x.......x.x.,313,Medium,True
puzzle_2094,13,AAAABBBBBCCDDAAAAABCCCCDDDAAABBBCCCCDDDAABBBEEECDDDDAABBEEEEDDDDFGGBHHHEEDDDFFGGGHHHEEEFFFFGGGHHIIIEIIFFGGGHJJIIIIIFFKKJJJJLLIMMMMKKJJJLLLLLMMMKKKJJLLLLMMMMKKKLLLLLLLLMM,AAAAABBBBCCCCAAAADDBBBCCCCAAAEEDDDBBCCCAAAEFFDDBBCCGAAEEFFDDDBBGGEEEFFFHDHBBGGEEEFFIHHHHHGGEJJJIIHHKKGGGJJJJIIHLKKGGMJJJJIIILKKMMMLJJJLLLLKKMMMLJJJLLLKKKMMMLLLLLLKKMMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.xx...x.x........x.....x.x..x...x.x........x.......x.xx...x...x......x...x....x.,314,Medium,True
puzzle_1331,13,AAAAAAAAABBBBACAADBBBBBBBBACCDDDEEBEEBBCCDDDDDEEEEEFCCCGDDDDDEEFFCCCGDGDDHHHFFCCGGGGHHHHFFFCIIIGGHHJJFFFCIIIKGHKJJJLLCIIKKKKKKJJLLIIIKKKKKJJJLLMMMMKMKLJJJLLMMMMMMLLLLLLL,AAAAAAAAAAAABAAAACCCCDDDBBAAECCCCCCDDBBFEEEEEECCCDBBFEEEEEEGGHHBBFFFEEFEEGHHBBIFFFEFEGGHHBHIIIFFFGGJJHHHIKKKGGGJJHHHHIIKKGGGJJHHLHIIKKKMMMJLLLHIIMMMMMJJLLLLIMMMMMMJJLLLL,.x.x..x..............x.x.x..x.x.x..............x.x.xx...x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,318,Medium,True
puzzle_2099,13,AAABCCCCCDDDDAAABBCCCDDDDDAAABCCECFDDDDAAABEEEFFDDDDAGBBEEFFFHDIIGGBBEFFFFHHHIGGBBEEHFFFHHIGBBEEHHHHHHIIGJJJEKKHKHHHIGJJJLKKKKMMMMGJJJLLLKMMMMMGGJJJLLKLLLMMGGGJLLLLLLMMM,AABBBBBBBCCDDAABBBBEBBCDDDAAAAEEECCCDDDAAAAEEEECCDDDFFGGGECCCCCHDFFIIGEEEEECHHFFIIGGHHHHHHHFFIIIJJJJHHHHFFIIKKKJLLLHHFFIIIKKJLLLHHFFIKKKKJLLLMMFIIKKKKJJMLMMFIIKKKKJJMMMM,.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x...x......x...x...xx.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,323,Medium,True
puzzle_418,13,AABBBBBBCCCCDAAAAEEBBBCCCDAAAAEEBBCCCCDAAEEEFFFCCGGDAEEHHFFFFGGGDAEEEHFFFFFGDDAAAEHFIIIFGDDHHHHHJJJIIGGDKHHHHLJJIIGDDKKHKKLJJJIIIIKKKKLLJJJJMMILLLLLMJJMMMMMLLLMMMMMMMMMM,AABBBBCCCDDDDAAABBBBCCDDDDAAABBBCCCCDCDAAAEEECCFCCCGAAAEEECCFCGGGHAAEEEIIFFFFGHHHEEEIIIIGGGHHHHEEIJIIGGGHHHEEEIJIJJJJKLLLELMJJJJJJKLLLLLMJMMMJJKKKLKMMMMMMMMKKKKKKMMMMMMM,...x.x.....x.x......x.x.....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,332,Medium,True
puzzle_2476,13,AABBBBBBCCCDDAABBBEBBCCCDDAAAEEEBBCCDDDAAEEEEFFCCDDDEEEGGGFFFDDDDEHHIIGFGFFDJDEHIIIGGGGFDJJHHHIIGGFFFFJJHHHIIKKFFLLMJHHHKIIKKLLMMJHHKKKKKKLMMJJHHKKLKKLLLMMJHHLLLLLLMMMMJ,AAAAAABBCCCCCAAAAAABBDCCCCAAEABBBBDDCCCEEEFFBBDDDDDDEEFFFGBDDDDDDEEGFGGBBDHDDIEEGFGHHHHHHDIEGGGGHHHJJIIIEKKGGHLLJJJIIKKKLLLLLLJJJIKKKKKLLLMMJJIKKKKKLLLMJJJIKKMMMMMMMMMJJ,..x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x....x.x........x.....x..x.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x,341,Medium,True
puzzle_1723,13,AAAABBBBBBCCCAAAADBBBBBCECAADDDDCCCCCECAADDDCCCCEEEEFAGGDDCCHEEIIFFGGGGCHHEIIIFFFGGJJHHEEIIFFFFGGJJHHIIIFFFFGJJHHHHIIJJJJJJKHHLLLIJJJJJKKHHKLLLMMJJKKKKHKLLLMMMMMKKKKKKLL,AAABBBBCCCCCCAAABBBBDDDDCCAAAABBBEEDDDCAAAAABEEEFFCCGAHAEEEEFFFCIGGHHHEEEFFFIIGGHHHHEEFFFIIGGGGGHHFFFFIIGJKKKKHHFFIIIJJJLLKKKIIIIIJJJLLLKKKKIMMJJLLLLLMMMMMMJJJJLLLLMMMMM,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.x...x..........x...x...x.x....x...x.....x....x...xx.....x...x....x.x...x....,342,Medium,True
puzzle_49,13,ABBCCDDDDDEEEAABBCDDDDDEEEAAABCDDDDDEEEAABBCCCDFFEEFAAABBCCFFFFFFGAABBHCHHHIIFGGGBBHHHHHHIFGGGBJJHHHHHIIGKGGGJJJJHHIIGKGLLJMMJJJIIKKKLLLMMMMMIIKKKKLLLLLMMMIKKKKKLLLLMMMM,AAAABBBBBBBBBCAAABBBBDDDBBCCCAACCCCCDBBCCCCCCCCCCDBBCCEEECFFFFFFFEEEEEGGFFFFHHEEEGGGGGFFFHHEEEIIIGGGHHHHIIIIIIIJGGHHHKLLLLLJJJJJJMKKLLLLJLMMMMMKKKLLJJLMMMMMKKKKLLLLLMMMM,x...x.x........x.....x.x......x.x.....xx.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x.,343,Medium,True
puzzle_33,13,AABBBCDDDDDDDAABBBCCDDDDDDABBBBCCCCEDDDABBBBCCEEEEEFAABBBEEEEGEFFHAHHHGGEGGFFFHHHHHGGGGGFFFHHHHHHHGIIFFFJJJJKKKKIFFFLJJJKKKKIIIFLLJJJJJKKIIILLLMMJMMKKIILLLLMMMMMMMMMMLLL,AAAAABBBBBBBBCCACAABBBBBBBCCCCCADEEEEBBCFCCDDDDDEEEBCFCCCCDDGHHHHCFFCDDDDGHHHHFFFCIDIIGGHHHFJJKIIIIGGGHGJJJKIILLGGGGGJKKKIILLLGGMGJKKKIKKMLLGMGJJJKKKMMMLLMMJJKKKMMMMMMMM,.x.x....x.........x....x.xx..x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x....x...x.....x....x...x.x...x....x.....x,344,Medium,True
puzzle_550,13,AABBBBBCCCCCCAAABBBDCCCCCCAEEBBBDDDCCFCAEBBBDDDDCCFFAEEEBEDDFFFFGAAAEEEHDFFFGGIIAJJHHFFFGGGIIAJJHKKKLGGGIJJJJHKKKLLMGIJJJJHKKKLLMGIJHHHHKKLLLMGIIIIIKKKLMMMMIIIIKKKLLMMMM,AAABBBBBBBCCCDDAABBBBBBEECDDAFFFBBBEECCDDDFFFFFFFEECGDDDDDFFEEEECGGGGDDFHHHECCGGGGDDIIHEECJGGGIIIIHHEEJJGGGGIIIHHHJJJKGGKLIMHHHJJJKKKKLMMMMMJJJKKKKLLLMMLJJJKKKKKLLLLLJJJ,x.x........x.....x.x.x....x.x.......x......x...x...x..x...x...x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,348,Medium,True
puzzle_777,13,AABBBCCCDDEEEABBBBCFCCDDEEABBBCCFCDDEEEABBBFFFDDDEEEABBBFFFDDEEEEAAGGGFFFHHHEEAAAGFFGGHHIIIAJJGGGGGGHIIIJJJGGGHHHHKKIJJJGGHHHHLKKKJJJJMHHHLLKKKJMMMMHLLLKKKKJMMMMMMLLLLLL,AAAABBBBBCCCCAAABBDBBCCCCCEEABBDDDDCCCCEEAABDDDFGGCGEEAABDDFFGGGGEEAABDFFFFHGGEEIIIFFFFHHGGIIIIJFFFFHHHGIIJJJJFHHHHHHIKKKJJJJLLMMMKKKKJJJLLLMMMKKKKKKLLLMMMMKKKKLLLLLLMMM,.x...x.....x....x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x.......x..x...x...x......x...x...xx.....x...x....x.x...x..........x...x.x.x.x....x....,348,Medium,True
puzzle_1871,13,ABBBBCCCDDDDDABBBCCCCCDDDDAABBBBCCDDDDDABBBEEEEDFFGGAAAAEEEHDFFGGAAAAAEEHFFFGIAAAJEEEHFFFGIAKJJJJEHHGGGIKKKKJJJHHGIIIKKKJJJHHHGGIIKKJJHHHHLGLILMMMMMHMLLLLLLMMMMMMMLLLLLL,AAAABBBBBBBBCAAAABBBBBBCCCAAADDCCCCCCCCADADDCEEEEECCDDDDDDEEFFEGGDHDIDIFFFFFGGDHIIIIFFJFFGGHHIIIIFKJJGGGHHIIIIIKKJJLLHHHKKIIKJJJLLMMHKKIKKJJLLLMMMKKKKJJLLLLMMMKKKKJJLLLL,...x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x.......,348,Medium,True
puzzle_684,13,AAAAABCCCCDDDAAABBBCDDDDDDBABBBBCCCDDDDBBBEEECDDDFFFBGEEEECDDFFFFGGGEEECGFFHHHGGGEEEEGFFFHHIJGGGGGGKKKHHIJJJJJJKKHHHLIMJJIKKKKKHHLIMMMIIKKKKLLLIMMMMIIKILLLLIIIIIIIIIIILL,AABBBBBCCCDDDAEEEEEBFCCDDDAAEEGBBFCCDDDAAEEGGBFCCDDDAAEEEGFFCCCDDAAAEEGGFFHCDIJJAEEGFFFHHIIJJJJJKKFFHIIIJJJJJKKKFHIIIJJLLLKKHHHHIILLLLLKKKHMHIMLLLLKKKKMMMMMKKKKKMMMMMMMM,....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x...............x..x.x,350,Medium,True
puzzle_1429,13,ABBBBCCCCDEEEABBBBCCCDDEEEAAABBCCCDEEEEAAABBCCDDEEEEAAABBBFFDDDDEAAABFFFFFGGDDHHHHHIIFFFGGGHHJJHHIIFFGGGKJJJHHHIFLGGGKJJJHHIIILLLLKJJIIIIIMLLLLKKKKKIIMMMLLLKKKMMMMMMMMML,ABBBBBBCDDDDDABAABBCCDDDDDAAAABBCCDDDDEAABBBBCFFFDEEAAGGGBCFFFFFEAGGGGBFFFFFEEAGGGHHHFIFJEEKGGHHLLLIIJJEKKKHHLLLLIJJEKKKHHHLLLIJJJKKKHHLLLIIJJJMKKHMLLLIIJJJMMMMMMLLIIIIJ,...x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x.......,352,Medium,True
puzzle_1018,13,AAAAABBBBBBCCDDDDABBBBBBBCDDDDAABBECCCCDDDDAAEEEEECFGGDDHIIEEFCCFGGGGHIIEEFFFFGGGHHIIIFFFFFHHHHHHIIIFFFFHJHHIIIIIKKKKJJJJLLLMMMKKKJLLLLLLMMMMKKJJJJLLLMMMKKKJJJJJJLLMMMMK,AAAAAABBCDDDDAAAEEEBBCCDDDAAAEEBBCCCCDDAAEEEBCCCDDDFGHHEEBCFFFFFFGHHHHBCCFFIIIGGHHHHFFFFIIIGGGGHHFJJJIIIGGGHHFFJJJKIIGGGGHHJJJJKIILGGMMMJJMKKKILLLMMMMJMKKKKLLLLLMMMMKKKK,.x.x.......x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..............x.x.xx...x.x........x.....x...x....x.x...x..,355,Medium,True
puzzle_32,13,AABBBBBBBBCCCAABBDDDBBECCCAAADDDBBEEEECAADDDFGGEEEECAADDDFFGHHECCAFFFDFFGGHEECAIIFFFFFGHEECIIJFJJFGGHHHHIJJJJGGGKKKHKIIIIJGGKKKKHKILIIIGGGMKKKKLLLLILGMMKMMKLLLLLLLMMMMKK,AAAAABBBBCCCCAAAABBBBCCCCCAAADBBBBCCCECFFADDDDGEECEEFFAADDDGEEEEEFAADDDGGEEEEEFHHHDIIGGGGJJFFHHIIIGGGJJJKKHHHIIIGJJJJKKKKHIIJJJJJLKKMKHHHMJLLLLKKMMMMMMMMLLLKMMMMMMMLLLLL,........x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x..x..,356,Medium,True
puzzle_621,13,AAAABBBBBBBCCAAAABBBBBDDCCAAAAEBDDDDCCCAAAAEEDDDCCCCAFAAEEEDGGGCCFFFHHHEEGGGGGFFFHHHEEGIGGGFFFHHJEEGIIKKLFFHHJJJJIKKKLLFFFJJJJIIKKLLLLLJMMIIIKKLLMMLMMMIIIKKLMMMMMMMMMMKK,AAAAABBBBBBCCAAAAAADBCBBCCEAAAADDCCCCCCEEEEDDDDDDCCCEEEEEDDDDFFGGEEHHDDDIFFFGGEJHHHHDIFFFGGJJHHHHIIIFGGGJJJHKKKLIIIGGJJHHMKLLIIIGGJHHMMKLLLIIIIJMMMMKLLLLIIIMMMKKKLLLLIII,..x...x.x........x.....x.xx.x...x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x........,362,Medium,True
puzzle_990,13,AABBBBBBBCCDDAAABBBBBCCCDDAAABBBBCCEDDDAAABFCCCEEDDDGAGGFFCEEEDDHGGGGFFCCEEEDHGIIGFFFEEJEHHKKIGGLFEEJJHHKKIGILLLJJJHHKKIIIILLLJJHHKKKIIILLLLLHHKKKKIIMMLLLHHMMMMMMMMMLLHH,AAAAABBBBCCCCAADAABBEEECCCAADFFBBBEECCCAADDFEEEECCCCAADDFFFEEGGGCHHDDFFIEEGGJJHDDDFIIEEGGGJHDDKKKIEEEGGJHHKKIIIEELLLJHHKKIIIELLLJJHHKKKIIMLLJJJHHKMMMMMMLLLJKKKMMMMMMMLLJ,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x.....,368,Medium,True
puzzle_1799,13,AABBBCCCCCCCCAAABBCCCCCDDDAAAEBBBBCCDDDAEEEBBFFCCCDDAEEEBBFGGCGGDHHHEBBFFGGGGGHHHEEEFFIGGGGHHHEEEFFIGJJJKHKLLLLIIIJJJKHKKLLIIIIJJJKKKKLLIIIJJJJKKKKKKIIMMMMMKKKKKKIIMMMMM,AAABBBCCDDDDDAABBBCCCCCCDDAABBBCCECCDDDAABBBEEECCDDFGAGGBEEECHHHFGGGGBHHEHHFFFGGGGBHHHHHFFFIIIIIJHHHFFFFIIIIIJJJHHKKKIIIILJJJKKKKKLILLLLJJJJJKKLLLLLLJJJJMKMLLLLLLMMMMMMM,x..x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......,370,Medium,True
