name,N,board_1,board_2,solution
puzzle_11,14,AAAAABBBCCCCCCAAABBBBDDCDCCCAAABEBBDDDDCCFAAAAEEBDGDDCCFEEEAEEEGGDDFFFEEEEEEEEGFFFHFEIEJEEGGGFFHHFIIIJJJGGGHHHHHIIIJJGGGGGHHHHIIKKJJJGLLLLHHIKKKJJJMMMLLLLKKKMMMMMMMLLLLKKKKNMMMNMLLLLKKKNNNNNNMLLLL,AAAAAAAABBBBBBCCADEEEAFBBBBBCCCDDEEAFFGGBBCCCDDEEEFFGGGGCCCCDEEEFFGGGGCCCDDEEFFFHHGGIIDDDEEEFFFHHGIIIIEEEEFFHHHHIIIIJJJEFFHHKKIJJIJJJEELKKKKMJJJJJJLLLKKKKMJJJNNNLLLLKKKMJJJMNNLNLLKKKMMMMMNNNNLLKKK,....x.x.x......x........x.x....x.x.x......x.........x.x...x.x...x...........x....x.x.x.x.....x...........x...x.x.x.x.....x.........x.....x.xx.x......x.........x.x....x.x.x.......x.......x.x.x.....
puzzle_12,14,AAABBBBBBBCCCCAAAADBBBBBBECCAAADDBDFFFEECCAAADDDDFFFECCCAADDDDDFFFEECCGAAHHHDFHIIEECGGGGHHHHHHIIEEGJJGGHHHHIIIIEKJJGGLLLMMMIIIKKJJGGGLMMMMMIKKJJJJLLMMMNNIKKJJJJJLMNNNIIKKKJLJLLMMNIIIKKKKLLLMMNNNNI,AAAAAABBBBBBBCAAAAABBBBCCCCCAADAEEBBBFCCCCADDAEEEBBFFFCCADDDDEEEBFFCCFGGDDDEEEEFFFFFGGGDHHHIIIIIIIGGGGHHHIIIIIIIGGGGHHHJJKKKLIMMGGHHHJJKKKLLMMMMHHJJJKKLLLMMMNNHJJJKLLLLMNNNNJJKKKLLLLMMNNNNNNKKKKKK,.....x.x...x...x.......x...x...x...x...x...x...x...x.......x...x.....x.x...x.....x.....x....x....xx.....x...x.....x.x.......x.x.......x.x.....x.x.x...............x.x.x.x.x.x...............x..x..x.
puzzle_13,14,AABBBBCCCCCCCCAAABBBCDCCCCCCAAABBBCDDDCCCEFFFBBBBBDDDEEEFFFBBBDDDDEEEEFGGGGGDHHHEIIEFGGGGGGHHIIIIIFGGGGHHHHIIIIIFFFFJJHKKKKKIIFFFJJJJKKKKLILJJJJJMMMNKKLLLJJJMMMMNNNLLLLJJJMMMMNNNLLLLJJMMMNNNNNLLLL,AAAAABBBCCCCCCDAAAABBBBCCCCCDAEAABBBBCCCCCDAEEEFFFFFFFCCDAAEEFFFGGHHCCDAAEGGFFGGHHHIDDEEGGGGGGHHHIDDDEJJJGKHHHIILLDEJJJJKKHHIILLLJJJJJKKHHHILLLJJJJKKMMMIILLLLLNJKKKMMMINLLNNNNKKMMMMINNNNNNKKKMMMMM,.x.x...x...........x....x.x.x.x....x...............x.x.x..x.x.x.......x........x...x.....x.x...x...x.x.....x..........x....x.x.x..x...x...........x...x.x...x.x...x.....x.........x.x....x.x..x.....
puzzle_14,14,AAAAAAAABBCCCDEAAAAAAABCCCDDEAFFFBBBBCCDDDEFFFFBBBCCCCDDEEFBBBBBCCCCDDEEFBBBBBGHHHDDEIIIIBIGGGGHDJEEEEIIIGGGHHHJEEEEIKLGLGHHHJMMEEKKLLLJJHHJMMMKKLLLLJJJJJMMMKLLLLLNNJJNMMMKKLLNNNNNNNMMMMMMLLLNNNNN,ABBBBBBBBCCCCCAAABABBBDDDCCCAAAAABBBDDCCCCAAEAAFDDDDDCCCGGEEAFFDDFDCCHGGEEEFFFFFFHHHGGEEEEIFFFFHHHGGEEEEIIIIIHJHGGGGEEIIIIIJJJGGGKKLLLLJJJJJGKKKKLLLMMMJJJGNNKKKLLLMJJJJNNNNNKLLLMMMMJNNNNKKKLMMMMMJ,.x.x......x.........x.x...x.x.x.x.................x.x.x.x.x...x...........x.....x.x..x....x.x.........x......x.x..x....x.x.........x.....x.x...x...x.x.....x...x.......x...x.....x.x..x....x.x......
puzzle_15,14,AAAAABBBCCCCCCAADABBBBCCCCCEAADDBBBFFCCCEEAADGGGBFFEEEEEAADGGGGFFFHHHEDADDDGGFFFHEEEDDDGGGGGFHHEHHDDGGGIFFFFHHHHIIIIGIFFFJJJKHILIIIIJJJJJJKKLLLLIMMMMJJJKKLLMMMMMMMJJJKKLLLMMMMNNNKKKKLMMMNNNNNNKKKK,AABBBBBCDDDDDDAAABBBCCDDDDDEAAABBBBCDDDDEEAAFFFBGCCCCEEEAAFHFBGGCCEEEEAHHHFFGGICEEEEAAAHFGGIIIIEEEAAHHFGGIJJJJJJKAHHHHGIIJJJJJKKHHHGGIIJLJJJKKHHMMLILLLJJNKKKMMMLLLLLJJNKKKMMMMMMLNNNNKKKMMMMMNNNNNN,...x.x......x..x.....x.x........x......x.x..x....x.x....x...x......x....x...x......xx.......x.x.......x.x.....x.x.x.......x........x..x...x..x.x......x.........x.x....x.x.x.......x.......x.x.x....
puzzle_16,14,AAAABBCCCCCCCDEAABBBBCCCCDCDEEABBBBFFCDDDDEEABGBGFFDDDDDEEABGGGFFFDDDDEEAGGGFFFFFFHHEEAAGGGGFIIHHHEEJAAGGGGIIHHHJJJJKGKGGIIHHHJJJKKKKGGIILLLJJJJKKKKIIILLLJJJMKKMIILLLLLJMMMMMMIILLLNNMMMMMMNNNNNNNN,ABBBBCCCDDDDDDABBBBCCCCDDDDDABBBCCCCCCCDDDABBCCCCCCCEEEDAABBCFFCCCEEGGHHHFFFFFIIEGGGHHHFFJIIIIEGGGHHJJJJJIIIIGGGHHJJJJIIIIIGGKHHJJJLLIIIIKKKHHMMLLLLLIIKKKMHMMMMLLLINKKKMMMMMMLLLNNKKKMMMMMMNNNNNNNK,x.x........x.........x.x...xx..x.x................x.x.x..x.x.x...............x..x.x..x.x.x...............x.x...xx.x........x......x.x..x.....x.........x.x....x.x.x.......x.......x.x.....x.x.x.....
puzzle_17,14,AAAAABBBBBCCCCAADAABBBBBCCCCAADADBBEEBCCCCADDDDDBEEEFFCCDDGGHDDEEEFFFCDDGHHDEEEEEEFCDGGGHDIIEEEEFFGGGGHHIIIIIJFFGGGHHHHIIIJJFFGKGGHHHLLJJJMMKKKNHNLLLJJJMMKKNNNNLMMMMJJMKKKNNNLLLLMMMMKKKKKNLLLLLLMM,AAABBBCCCCCCCCAAAADBCCCCCECCAFAADBBBGCEECHFFDDDBGGGEEEHHFFFDDGGGGEEEHHFFFDDDDDGEEEHHFFFDDDDDDIIEHHFFFDJJIIIIEEHHKKFJJJIIIEEEELKKKKJJJMIIILLLKKKNNJJMMMMLLLKNNNNNJMMMLLLLKKNNNJJJJMMLLLKNNNNNJJJMMMML,.x.x.x................x.x.x.x.x...x...............x.x.x..x..x.x...............x.x.x...x.x.x.......x........x...x....x..x...x....x......x...xx....x.x.........x.....x.x...x.....x.....x...x.x.....x..
puzzle_18,14,AABCCCCDDDEEEEAABBBCCDDDDEEEABBBBCCDDEEEEEAABBBFDDDEEEEEABBBFFFFGGGEEEABBHFFFFGGGGGEBBHHHHHFFGGGIEBBBBHHHFGGJIIEBKKKHLHFGJJJIIKKKKKLLLJJJJIIKKMKKKLLJLLNIIKMMMKKLLLLNNNIKKMMKKLLLLNNNNMMMKKKLLLLNNNN,AAAABCCCCCCCDDAAAABCEECCCCCDAABBBCCEECCCDDBBBBBCCEEECDDDFBBBBBEEEGCDDDFBBBBBHGGGGDDGFFFFFFHIGJGGGGKKKFFHHIIJJGGGKKKKKHHIIJJJJJKKKKKHIIIJLLJJKKMMHHIIINLLLJKMMMHHNNNNNLJJMMMMMNNNNNNLLLMMMMMNNNNNNNLL,.x.x.x...............x.x...xx..x.x...............x.x.x..x.x.x...............x...x.x..x..x...x...........x...x.x...x.x...x...........x...x.x.x.x.....x..........x.....x.x...x...x.x.....x.........x.x
puzzle_19,14,AAAAABBBBBBCCCAAADAABBBCBCCCEEDDAABBBCCCCFEDDDDDBBBCCFFFEDDDGGBBBCCFFFEGGGGGGGGCCFFFEGGGGGHHHCCIIFEEEGGGHHHJJIIIKKKKGLHHHJJMIIKKLLLLLJJJMMIIKKLLJJLJJJMMMIKKKLLJJJJJNMMIKKKLLJJNNNNMMMKKLLLLNNNNNMMM,ABBBBAACCDDDDDAAABAAACCDDDDDAAABACACCCCDDDAAAAACCCCEEEEDFGGACCCHHEEEEDFGGCCHHHHIIEEEFFGGCCGHGIIIJJFFGGCCGGGIIIIJFFKGGGGJIIJIIJKKKKGGGJJJJJJJKKKKGLLLMMNNJJKKKKGLLLLMNNJNKKKKLLLLMMMNNNKKKKLLLLMMMNNN,.x.x.....x.........x.x...x...x.x.........x.....x...x.x..x..x...x...........x...x..x.x.x....x..........x.....x..x.x....x.x.........x.....x.x.x.x.....x...........x....x.x..x.x...x...........x...x.x.
puzzle_20,14,AAAAAAAAABBBBCDDADDDAAABBBCCDDDDDEAAABBCCCDDDDDEEAAFFFCCGDDHHEEFFFCCCCGDDHHEEEFFFFCCGDIHHEHEFFFJJCGIIHHHHEFFJJJJGIIHHHKKKFJJJJGIIKKKKKLLLLJJGIIKKKKKLLLLLJGIIKKMMMLLLLLJIIIIMMMLLNNNNJIIMMMMNNNNNNNN,AAAAAAAAABBCCCDDAEAFFFBBBCGCDDAEAFFFBBBCGCDDDEFFFFBBBBGCDDDEFFFHGGGGGCDDDEFHHHGGGGGGDDIEFFFHHGHHGGDIIEEFFHHHHHGGIIIEJJJJJJKKGKILIEEEMMJJKKKKLLLLENMMMJJKKKLLLLLNNMMJJKKKLLLNLLNMMJJJJKLLNNNNNMMJJJJK,..x....x.x........x......x.x.x.....x.x.........x.....x.x.x.x.....x.........x.x....x.x.x.......x.......x.x.....x.x.x.......x.......x.x.x.....x..........x.x...x..x.x......x........x.x....x.x..x.....
puzzle_21,14,AAAABBBCCCCCDEAAAABBBFCCCCDEAABBBBBFGGCCDEAABBFFFFGGCCDEAAFBFFFFGGCDDEHFFFFIFGGGEDDEHFFFIIIGEEEEEEHIIIIIIJEEEEEKHLLIIIIJEJEEKKHHLLIIJJEJEMKKHHLLLIJJJJMMKKNHHLLLLLMMMMKKNNHLLLLLMMMKKKNNNNNNLLLMMMMK,AAAABBBBBBBBBBAAAAABCBBBCDBBAAAAAACCCCCDDDEAAAACCCCDDDDDEFFFFCCGCGGGDDEFFFFHGGGGGGDDEEFFFHHHIGGGDDEEEFFHHHIIIJJJEEEKKKKHIIIJJJEEEKKKKKKIIIIJLEEKKKKKMMIIIILLLLLKKKMMMIIILLLNNNNMMMMMIINNNNNNMMMMIIII,.....x..x...x..x.x......x.........x.x...x.x.x.......x.......x..x....x.x.x......x.........x.x...x.....x.....x...x.....x.x...x...x.x.........x......x..x.x..x.x.x...............x.x.x....x..x........x
puzzle_22,14,AAAAABCDDEEEEEAAAFABCCDEEEEEAFFFABCCDEEDEEAAFFBBCCDDDDEEFFFFBBCCGGGGEEFFFFBBCCGGGGEHIFFFFJCCGGGGHHIIFFFJCJJHHHHHKIIFFJJJJJHHHHKIIIIILLJJJMMMKKIIIILLNJJMMMKKKLLLLLNJNMMMKKKLLNNNNNNMMMKKKLLNNNNNNMMM,ABBBBBBBBCCCCCABDBBBECCCCCCFABDBEEECCCFFCFAADDEEEECGGFFFADDDHHGEGGFFFIAADDHGGGGGFFIIAADDHGGGGGFIIIAADHHHHHFFFFFIJJDJHKKHFKLLIIJJDJKKKKFKLLLMJJDJKKKKFKLLMMJJJJKKKKKKLLMMJJJNNNNKMLLMMMNNNNNNNMMMMMMM,...x.x.x......x.........x.x...x...x.x.....x...x......x.........x.x...x..x.x......x.........x.x...x.x.x.x................x.x.x.x.x..x.................x.x.x.x.x..x...............x.x.x..x..x.x.......
puzzle_23,14,AAAAAABBBCCCDDAAABBBBBCCCCDDAABBBEEBCCCCDDABBBBEEBFFFFDDAGBGEEEBBFFDDDGGGGGEEBFFFDDDGGHGEEIIFIIIIDGHHHEIIIIIIIIDJHHHEEKKKKIIIDJHHHLLKKKKMMMDJHHJLLKKKNNMMDJHJJLLKKNNNMMMJJJJLLNNNNMMMMJJJLLNNNNMMMMM,AAAAAAABBBCCCCAAAAAAABBBBDDCEAAAFAABGBBDDCEEEEFAABGBBDDCEEEFFGGGGBBDDCEFFFHGGGGIBDDCEFJFHHGGGIIDDCFFJJHHGIIIDDKKFJJJHHIIIIDDKKJJJLHHHIIIKKKKJJJLLMMMMKKKNNJJLLLMMMKKKKNNJJLLLLMMKKKKNNJJJLLLMMKKNNNN,.....x.x...x...x.......x...x....x.x....x..x.x.....x...........x...x.x...x.x...x.....x..........x.x..x.x....x....x......x....x....x.x...x.....x.....x....x....x.x....x....x......x....x...x..x...x...
puzzle_24,14,AAAAAABBBBCCCCAAAAADDBBBBCCCEEEEDDDDDBBBBCEEEDDDDFFFFBFCEEEGGGDDFFFFFCEEEEGGDDDFFFCCHHHEGIIIIIFCCCHHHGGGIIIIIICJHHHHGGIKKIIIIJHLLLGGMKKKINNJLLLLMMMKKIINNJLLLLMMMMKNNNNJLLLMMMMNNNNJJJLLMMMMMNNNNNJJ,AAAABCCCCCCDDDAAABBCCCCCDDDDAEABBCCCDDDDDDEEBBBCCCFDFGHHEEIBBBCFFFFGHHEEIIBBBFFGFGHHEEEIGGGGGGGGHHJEEIGGGGGGGGHHJJIIGIIIKGGKHHJJIIIIIKKKKKKHJJIIIIIKKKLMMMJNNNNNNLLLLLMMJJJNNNNLLLLLMMJJNNNNLLLLLLMM,..x......x.x..x...x..x........x.......x..x....x.x.x......x........x.x....x.x.x......x........x..x...x.x.x.......x..........x.x.....x.x.x.....x.x.......x........x.x....x.x.x......x........x..x...x.
puzzle_25,14,AAABBBBBBBCCCCAAAABBBDBBCCCCEEEAABDDDBCCCCEEEAAAADDDCCCCEFEEEGGGDDDCHHFFEEGGGDDIDHHHFFGGGGGGGIIIHHFJJGJKKGGIIIHHFJJJJJKIIIIHHHFJJJKJKIIILLLLFJJKKKKIIIILLLFJMMKKKIINLLLLMMMMKKMNNNLNNLMMMMMMMNNNNNNN,AABBBBBBBCCCCDAABBBBBEEECCDDAAAAEBEEECCDDDAAEEEEEEECCDFDAAEEEEEGEEDDFFAAEEEHHGDDDDFFAHHHHHGGGGGGFFIIIIJJGGKKGGFFLIIIJJJJKKKKFFLLIIJJJJKKKKFFLLIIIJJJJJKMMFLLIIJJNNMMMMMMLLLIIINNNMNNNMLLLIIINNNNNNNM,.x.....x.x.......x.x.....x...x.....x.....x.....x...x.x..x..x.........x.....x.x.x.....x.x........x.......x.x.x.....x.x.......x.x.......x.x.....x...x.....x.x...x.....x.....x...x.x.........x......x.x
puzzle_26,14,AAAAAAAABBBBCCAAADDDDBBBCCCCEEEDDDBBBBBCCCEEEDDDBBFBFFFCEEDDGGGGFFFFFFEEHHHGGGFFIFFFEEHHHHGGGIIIFFEEHHHGGGGIIIIFEEHHJKKGIIIKKKEHHHJJKKKIKKKKLLHHJJMKKKKNNNLLJJJJMMKKNNNNLJJLJLMMMKNNNNLLLLLLMMMKKNNN,AAAAAAAABBBBBBAAACACABBBBBBDAACCCCEBBDDDDDFFFCEEEGGDHHHDFFFCEEEGGDHHHDFFFCCEEGGGGHHDFFFFEEEIIGGHDDJKKFEEEIILHHDDJJKEEEIIILLLDDJKKEEEIIILLLLLJKKKKKIILLLLLMJJKKKKNLLLLMMMJJKKNNNNNMMMMMJJNNNNNNNNMMMM,....x..x.....x.x.......x.x.....x.x.......x.......x.x.x...x.x.x...............x..x.x..x.x.x................x.x..xx...x.x.........x......x.x..x...x.x.........x.....x...x.x.....x...x.....x.....x...x.
puzzle_27,14,AABBBCCCDDDEEEAAABBCCCDDDEEEAABBCCCDDDEEEEAABBCCCCCEEEEFABBGCGGGEEEFFFABBGGGEEEEHFFFAAAGGGGGEHHIIIAAAGGGGGHHHIIIJJJJGHHHHHHIIIJKJJJJHHLLIIIIKKKKJJJLLLLIMMNKKKKJNLLLLMMMNNNKKNNLLMLMMMNNNNNNNLMMMMMM,AAAABBBBBBBBCCAAAAABDDBBBCCCAEEEDDDDDCCCCCAEEEDDDCCCCCFFAEEECCCCGCCFFFEEEEEHCGGGGGFFEEEHHHHGGGGGGFIEIIHHHGGJGGKKIIIIIHGGJJJGKKIIIIIHHHHJJJKKLLMMIIINNNJJKKLLMMIIINNNJKKKLLLMMMMNNNNKKKLLMMMMMNNNNKKK,.....x..x.x....x.x........x.......x.x.x.....x.x........xx.....x....x....x.....x....xx...x......x.........x.x...x.x.x.x...............x.x.x...x.x.x...............x.x..x.x.x.x...............x...x.x.
puzzle_28,14,AAAAAABBBBCCCCAAAADADBCCCCCCEAAADDDBBFFCCCEEDDDDBBFFFCCCEEDDDBBBFFFFGCEEHHHBBBFFFFGCEEHHHIIIIIGGGGEHHHHIIJJJGGGGEEEHHIIJJJKKKGEEEEHIJJKKKKLLEEMMMIMJJKKKLLNMMMMMMJJJKKKLNNNNMMMJJLLLLLNNNNNMMMJLLLLL,AAABBBBCCCCCCCAAABBBCCCCCCCCAAADBBBCEFFFFCGGADDBBEEFFFFFGGADDBEEEEEEEFGGAADDEHHEIIIIGAADDDEHHJJJIIGAKDDDDDHJJJIIGKKKKKKDHHJJJJGKKLKKKHHHJJJJGKLLLKKHHHMJJMGLLLLLNHHHMMJMGLLNNNNNNNMMMMLLNNNNNNNMMMMM,.....x...x..x..x.x...x...........x...x.x..x.x..........x....x.x.x.......x.......x.x.....x.x.x.....x.........x.x....x.x.x.......x.........x.x....x..x.x....x.x........x........x.x....x.x.x......x...
