name,N,board_1,board_2,solution
puzzle_11,14,AAAAAAABCCCCCCAAAAAAABBBDCCDEEEEAAABBBDDCDEEEEEEBBBBDDDDEEFFEEBBBBGDDDEFFFEHHBGBGGDIFFFJHHHGGGGIIIKFFJHHGGGGGIIIKKJJLHHHHGGIIIKJJJLLLLGGMMMMKKJJJLLLLGMMMMKKKKJLLLLLLMMMKKKKNNLNNLLMMMKKKKNNNNNLLMMM,AAAAAAABBBBBCCAADAAAAEEBBBCCAFDDDAAEEBBBCCFFDDDDGEEEBCCCFFFDDGGGEEECCHFFFDIGEEECCCCHFFFFIGEEEHHHHHFFIIIGGJJJHHHHFFIIIJJJJKKLLHFIIIIJJJJKKLLHMIIJJJJJKKLLLHMIIJJNNJKKKKLLMMMNNNNNNNNKKKMMNNNNNNNNNKKK,........x.x.x..x.x..x...............x.x..xx.x..x...............x.x..x..x.x.x...............x..x.x..x.x.x...............x...x.x..x.x....x....x.....x....x......x....x...xx.x........x......x.x.x.....
puzzle_12,14,AABBBBCCCCCCDDAAABBCCCECCCDDAAABBCCEECCCDDAAABBCCFEEEEEDAGGGBFFFEEDDDDGGHHBBBFFEDDDDGGHHHBBFFIIIIJGGHHHBBFKIIIIJGHHHLBBKKKKIIJHHHLLKKKMMIIJJHHLLLKMMMMJJJJHLLKKKMMMMMMMJLLLNNNMMMMMMMJLLNNNNNNNNMJJJ,ABBBBBCCCCCCDDAAAABCCCECCCDDAAAABCCCEEEEDDAAAAFCEEEGGEDDAAFFFEEEEGGGDDAAAFFEHHIIGGDDAAAFFFFHIIGGGIAJJFFFFHHIGGGIJJJJFFHHHIIIIIJJKJJHHHHLIILIKKKKJHMMLLLLLLKKKMMMMMLLNNLLKMMMMMNMLLNNNLKKMMNNNNNNNNLL,.x..x...x...........x...x.x...x.x...x.....x.........x.x....x.x.x.......x.........x.x...x...x.x.........x.....x.xx.x.....x.........x.x...x...x.x.........x......x.x.x.......x.......x.x.x....x..x....
puzzle_13,14,AAAABBBBBBBBCCAAAABBDBDDBBCCAAAADDDDDDCCCCAEEEDDDFFFCCCCAGEEEEFFFFCCCCGGGEEEEFFCCHCHGGGGGGEEICCHHHGJGGGKEEIICHHHGJJJJKKEIIILLHJJJJJJKIIIILLHJJJJKKKILILLMHKKKKKKNLLLLLMMKKKNNKNNLLMMMMKNNNNNNNLMMMMM,AAAAAABBCCCCCCAADAAABBCCCCEEDDDBBBBBBCCEEEDDDDDBBFCCFFFEDDDDDGFFFFFFFEDHHHGGGFFFFEEEHHHGGGGGFFIIEEHHHGGGJKKIIIELHHHGGJJKKKKIELHHMMGJJJJKKIILMMMMJJJJJKKILLMMMJJJNNNNKILLMMNNNNNNNIIILLMMNNNNNNNIIIIL,.....x.x...x...x.x.....x.........x.x....x.x.x......x........x.x....x....x.....x....xx...x.x...............x.x.x..x.x.x.................x.x.x..x.x..x......x.........x.x....x..x.x......x........x..x
puzzle_14,14,AAAAAABBBCCCCCAAAAADBBBCBCCCEDDDDDBBBBBBBCEEDDDDDBFBFBBCEEDDDFFFFFFBBCEEGGDGFFFFFFHIEEEGGGGGFHHHHIEEEGGGGJJHHHIIEEKKGLGJJJHHIIKKKKLLGJJJIIIIKKKMMLJJJIIIIIKKKKMLLJJJINNIKKMMMMLLNNNNNNKKMMMMLLLNNNNN,AAABBBBBBCCCCCAAADBBBBBCCEECADDDDBBBBCCEEEDDDDDDDBCCCCEEDFDDDDGGGGGCEEFFFFDGGGHGGEEEIFFFDGGHHHGJJJIIFFHHHHHHGJJJIIIFHHHHHKKJJJIIIILLHHHKKJJJLLIILLLHKKKJJJLLLILLMMKKKJNNLLLLLMMMNNNNNNLLLLLMMMNNNNNN,x...x.....x.....x....x....x.x....x...x......x........x.x....x.x.x.....x.x.........x.....x...x.x....x....x......x...x.....x.x...x...x.x.........x......x.x..x....x.x........x.......x.x.....x.x.x....
puzzle_15,14,AAABCCCDDDDDDDAABBBCCCCCDDDDAABBBBCCCEEDDDFAABBBCEEEEDDDFAAABGEEEEEHHHFFFGGGIIEEEHHHFFFGGIIIEEHHJHFFFGGIIIEEEJJKFFFGIIILLLJJJKMFGGIIILLLJJJKMMGGIGLLLLJKKKMMGGGGLNJJJKKKMMGNNNNNNJJKKKMMMMMMMNNNJKKK,ABBBBBBBCCCCCCAAAABBBBCCCCCCDAAAAAAACEEEECDAAAAAAFEEEEEGDDDADAAFEEEEEGHHDDDDFFFEEEEGHHHDDIFFFFEGGGHHHJJIIFFFGGGKHHJJJIIILLLLKKHHHJJIILLLLLKKJJJJJJIILLLLKKJJMMMMIILNNNNKJMMMMIINNNNNKKJMMMMINNNNNNKK,.x.x.x................x.x.x.x.x...x...........x....x.x....x....x.....xx....x.....x.........x.x...x..x.x......x........x.x....x.x..x.....x.........x.x...x.x..x......x........x.x....x..x.x.....x....
puzzle_16,14,AAAABBBBCCCCCCAAAABBBBCCCCCCAAABBDDDDDCECCAAABBDDDDDEEECFFFGGGDDHHEEEEFGGGGGDHHHEEEEFFGGGHHHHHHHHEIFFGGJHHKKKHEEIFFGJJJJKKKKKEIIJJJJILKKKKKKIIIIIIILLLKKKKIIIIILLLLLMNNKLLLLLLLMMMMNNNLLLLLLLMMMMNNN,AAABBBBBCCCDDDAAABAABBBCCDDDAAAAAACBBCDDEDAFFFAACCCCDEEEGFFFFFHCCDDEEEGFFFFFHHHHHEEEGIIFFHHHHHHHEEGIIIIHHJJJJEEEGIIIIKKKJJJEEEGLLIIIKKKJEEEEGGLLLIKKJJEEMMGGLLLIKNJJMMMMLLLKKKKNNNNMMMLLKKKKKNNNNNMM,.x...x...x.......x...x...x...x.......x...x...x.x.x......x.........x.x...x.x...x.....x.....x....x....x.x........x......x.x.x.....x.x.......x.x.....x.x........x......x.x..x...x.x...............x.x.x
puzzle_17,14,AAABBCCDDDDDDDAAABBCCCDDEDDDAAAABCBCDEEDDDAABBBBBCCCEFFDAGBBBEEEEEEFFFGGGGBEEEEFFFFFHGGGGGGEEFFFIFHHGHJJGGEIIIIIHHHHHJJJJIIIKKHHLHHJJJMIIKKKHHLJJJJJMMMKKKLLLJJJJMMMNNKKLLNNJNNMMNNKKKLLNNNNNNNNKKKK,AAAAAABBBBBBBCAAAAADBDBBBBBCAAAEEDDDFFFCCCAAAEEEDDFFFCCCAAGEEDDFFFFCCCHGGGEEDIFFFCCJHGGGGEEIIIFJJJHHGGKKIIIIIJJJHHHGHKKIIIJJJJHHHHHKKLIIJJJMNHNHHKKLLLMMMMNHNHHKKLLLMMMMNNNKKKKLMMMMMMNNNNKKKLLLLMMM,....x.x.x......x.........x.x...x.x.x......x.........x.x...x.x.x...............x.x.x.x.x..x...............x.x...x.x.x.x................x.x.x...x.x.x.......x........x.x.....x...x.....x.x.......x.x..
puzzle_18,14,AAABBBBBCCCCCCAABBBBBBCCCCCCAADDDBEEEEFFFFADDBBBEEEEFFFFADDBBBEEEEFFFFADGGHHHHHEIIFFAAGGHHJHHJIIIIAAGGHJJJHJIIIIAAGJJJJJJJIIIIGGGJJKJJLLLLLLGGGGKKJJKMMMLLNNNGKKJJKMMMLLNNNNNKKKKMMMMMNNNNNKKKMMMMMM,AAAABBCCCCCDDDAAAABBCCBDDDDDEAABBBBBBDDDDDEEBBBBBBBDDDDDEEEEEBFFGGGDDDEEEHEFFFFGGGIIHHHHHFFFGGGGIIHHHHHFFFFFGIIIHJHJHFFFFKKIIIJJJJFFFFFKKILLJJJJMMMMMKKKLLJJJJMMMMMKKKLLNNNNNNMMMKKKLLNNNNNNMMKKKLLL,...x....x.x...x.....x.....x...x.x...x...........x....x.x..x.x....x....x.....x.....x.....x...x.x...x.x..........x.....x.x...x...x.......x...x...x.x.x.......x........x.x....x.x.x.......x.......x.x..
puzzle_19,14,AAAAAAABBBCCCCDAEEAAABBBCCCCDDEEEEEBBBCCCCDDDEFEBBBGCCCCDDEEFEBBBGGGGGDDDDFFFBBBGGGGDDFFFFFBBBHHGIDDJKKLLHBHHHGIJJJKKLLHHHHHGIJJJKKLLHMMHHIIJJJJKLMMMMMIIIJKJJKLLMMNMIIIKKKKKLMMNNNNIIKKKKKLNNNNNNII,AAAAAAABBBBBBBAACCABBBBBBBBDCACCCBBEBDBBDDCCCCBBBEEDDDDDCFFFGGEEEHHHHHCFFFGGGEEEHHHHFFFFGGGGGEHHHIJJFFGKKKEEEHHIJJFJJKKKLLEHHIJJJJKKKLLLLLIIJJJKKKKKKKLLLIJMMMMMKKKKLLLIMMMMMMNNNNNNNIMMMMMMNNNNNNNN,.x.x..x...............x..x.xx..x.x...............x.x..x.x.x.x.................x.x.x..x..x.x................x.x.x..x.x.x...............x.x.x.x.x..x...............x..x..x.x.x.x...............x.x.x..
puzzle_20,14,AAABBBBBCCCCDDAABBBCCCCCDDDDAAABEEEECCDDDDFBBBBFEECCDDGDFBBBFFEEEEDGGDFFFFFFEEEEGGDDFFFHHHEHHHHGGDFIIJHHHHHKKDDDIIJJHHHHKKKLLDIIJJJJKKKKKLLLIJJJJJKKKKKLLLIIJIJJMMKKNLLLIIIIMMMMMNNLNNIMMMMMMMMMNNNN,AAAABCCCDDDEEEAAAABBCDDDDEEEAAABBBCCDDDDEEAAFFBBCCGGDEEEAHFFBBCCGGDEEEHHFFBBCIGGGGEEHHHFFBBIIIIIEEHHFFFBJJIIIIEEHHFFFJJJJJIIIIHHHFKKJJJJIJIILHLLKKKKJJJJJMLLLLLKKKJJMMMMLLNNLKNNNNMMMMLLNNNNNNNNMMMM,..x...x...x.......x...x...x.x.x...x...............x.x.x...x.x.x.......x.......x.x......x.x......x.x......x.x.......x.......x.x.x...x...x...........x...x.x.x.x.x...............x.x...x.x..x......x..
puzzle_21,14,AAAAABBBBBBCCCAAAABBBDDBBBCCAAAEDDDDDFFFCCAAAEEEEDDFFFCCAAAEEEDDDFFFFFEEEEEGDDHHHFFFIIEEEGJDDHHHHHKIIGGGJDDLLHHHKKIGGJJJLLLHHHKKIGGGJJLLLHHHKKIGGJJJLLMMMMKKNNJJNNLLMMMMKKNNNNNNLLNMMMKKNNNNNNNNNNMM,AAAAABBBBBBBBCAAAADDBBBBCBCCAAAEDDFFBBCCCCAEEEDDFFFGGCGCAEEDDDFFFGGGGCAAEEDDFFFFGGGGAAAAHHHFFFIGGGAAAHHHHFIIIGGGJHHHJHHHIIIGGGJJJJJHHIIIIKKKLLJJJMMIMNNNKKLLMMMMMMMNNNKKLLMLLMMMMMNNKKLLLLMMMMMMNNKK,......x.x..x....x.x........xx......x..x......x.x.......x.x.....x.x.......x.x......x..x......x.x.......x.x.....x.x.x......x........x..x...x..x.x......x.........x.....x.x.x.x....x...........x...x.x.
puzzle_22,14,AABBCCCCCCCCCDAABBBEEEECCCDDAABBBEEEEEEDDDAABBFEEEEGEDDDAABFFFFFGGGDDDAABFFFFFFFGGDDAAAFFFFFGGGGGDHHAHHHIJJGKKKKHHHHHHIIJJKKKKHLLHHIIIJJJKKKHLLLLIIJJJJMKKHLLLLIIMMMJMMKHHNNNIINMMMMMMHNNNNNNNNNMMMM,AABBCCCCCCCCCDAABBCCCCDDDDDDAAABBEEDDDDDDFAAABEEEEEDDDDFGBBBEEEEHHDDIFGGBBEEEHHHIIIFGGBBBJJJHIIIFFGGKBJJJJHIIFFLGGKKJJJJIIIFFLGGKKKJJJJIFFLLGGGKKKJIIIILLLMMMKKKKIINNNLLMMMMKNKIINNNLLMMMMNNNNNNNNLL,.....x...x.x...x.x.........x.....x...x.x..x.x....x..........x....x...xx.x....x..........x.....x.x..x....x.x........x.......x.x.x....x.x.........x.....x.x...x...x.x.....x.........x.x....x.x.x......
puzzle_23,14,AAABCCCCCDDDDDAAABBCCCCEDDDDAABBBCCECEDDDDAABBBBEEEEFDDGABBBBEEEFFFFGGABBBHEEEFFFFGGAIBHHEEEJJFGGGIIIHHHHHJJFFJGIIIHHHKKJJJJJGLIHHHIMKJJJJJGLIIIIIMKKKJJNGLLIIIIMKKKKJNGLLLLMMMMMNNNNNLLLLMMMMNNNNNN,AAAAABBBCCCCCCAAAAABBBDDDDCCEEEAABBBDDDDDCEEEEAFBBFDDDDCEEEEFFFFFFDDDDGEEEFFFFFHHDDDGGEEFIIFHHHJJJGGEEFIIHHJJJJJGGKKKIIHHJJJJLGKKKKKIIJJJJLLGMKKKKIIJJLJLLMMKKMIIIILLLLLMMKKMNINNNLLNNMMMMMNNNNNNNNN,.....x.x..x....x.x.........x......x..x.x...x..x........x.......x.x.x..x..x.x................x.x.x..x.x.x...............x...x.xx.x......x........x.x.....x...x.....x.x...x...x.......x...x...x.x.....
puzzle_24,14,AAAABBCCCCCDDDAAAABBCCECCDDDAAAABEEEECCCDDAAABBBEEECCCDDAABBEEEFFFCCDGHHBBFFFFFFIIDGHHHHHFFFIIIIGGJJJHHFFFIIIIGGJJHHHKKKIIIIGGJJJHHHKKKIGGGGLJLHHHHKKMGNGGLLLHHHKKMMNNNGLLLLLHMMMMMNNNLLLLLMMMMMMNNN,AAAAAAAAABBBBBAACCCADABBBBBBACCCCDDDEBEBBFCCCCCDDDEEEBFFGCCCCDDDEEEBFFGGGHHHDDEEFFFFGGGIHDDJJFFFFFGIIIHDDKJJFFFLGIIIHHKKJJJJJLIIIIHHHKKJJJLLIIIMMHHHKKKKLLMMIMMMMKKKKKLLMMMMMMMKNNKLLLMMMNNNNNNNKLLL,.....x.x.....x.x.x......x........x..x...x..x.x......x.........x.x...x.x.x.x...............x.x.x...x.x.........x......x.x.x.....x.x.......x.........x.x...xx...x......x....x......x...x....x.x....x..
puzzle_25,14,AAAAAAABCDDDDDAAEEAABBCCFFDDAAEEEEBBCCFFDDAAEEBBBBCCFFFFAAEGGBBBCFFFFFHHHGGBGBCCCCIFHHGGGGGGCCJIIFHHHGGJJJJJJIIFHKHGJJJJJJJIIFHKKKKKJJJJJJIFHKKKKKLLLLIIIIMKKKKMLLLLIIIIMMMKMMLLNNIIINMMMMMMLLNNNNNN,AAAABBBBBBCCCCAAAAABBBBBCCCCAAADBBBBCCCEEEAADDDDDDDDFEEEAAGDDDDFFFFFEEGAGGGFFFFFFHHEGGGGGFFFFFHHIIGJGKKKKKFFHHIIJJKKKKKKKKHHHIJJLLLKKMHHHHIIJJJLLLLMHNNIIIJLLLLMMMHNNNIIJJLMMMMMHNNNNNJJJMMMMMHHNNNN,.....x....x.x..x.x...x...........x...x...x...x...x...x...x...x...x.......x.......x.xx.....x.x.......x.x.......x.......x.x.x...x.x.x................x.x.x..x.x..........x....x.x.x......x........x.x.
