name,N,board_1,solution,score,tier,is_solved
puzzle_505_1,13,ABBBBBBCCCCCCAAADBBBBCCEECADDDDBBBBCEEEADDDDDFBBCGEGAAAHDFFBBBGEGAHHHHFFFIGGGGAHHHHHFIIIGGGAAAHHJIIIIGGGAAAAAJIIIIGGGAAAAKJJIIILLLMKKKKKJJIIILLMMKKKJJJLLLLLMMMJJJJJJJJLL,.......x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x....x...x.x..x.x...x......,222,Beginner,True
puzzle_668_0,13,aaaaaabbcddddaaaaaabcccdddaeeafabccccddeeeffabbcccdceeegffbfffcccheeggffffcccchheggffffciijhhegiiiiiiiijhhhgkkiiijjjjhhhgkkkliijjmhhkkkllliiijmkkkklllllimmmkkkkkllllimmm,......x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x,223,Beginner,True
puzzle_809_1,13,AABBBCCDEEEEEAAABBBCDEEEEEAAAABBCDEEEEEAAAAACCDDDEEEFFFFFFCDCCGGGFHIFFCCCCCGGGHHIIIICCCGGGGHHHIIJJCCCGGGHHIIIJJCGGGGGHHHHJJJJGGKKKHHLHLJJJJJKKKLLLLLJJJJMMKKJJJJJJMMMMKKK,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....x.x.......x........x.x...x,224,Beginner,True
puzzle_243_1,13,ABBBBBBBCCCCCABBBBDDDDCCCCAAABDDDDDCCCEAAABDDDDDDEEEAFAAAAAGGDGEEFFAAAAAGGGGGEFFAFFHHHIIGGIFFFFFHIIIIIIIJJJJHHKIIIIIIJJJHHKKKKKLLIMJJMMKKKLLLLIMMMMMKKKLLLLIMMMMMKKKLLLLL,....x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x..,232,Beginner,True
puzzle_356_1,13,AABBBBCCCCCDDAABBBBEECEDDDAABBBBEEEEDDFAAABBBBBEEDDFGGGBBGGGEEDDFGGGGGGGDDDDFFGGGGHHGFFDFFFIIIIIHHFFFFJFIIIIHHHKKFKJFIIIILLLKKKKJJMMIILLLLKKJJJMMMILLLLKKJJJMMMILLLLLLLLL,......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x........,234,Beginner,True
puzzle_333_1,13,AABBBBBCCCCDDAAABBBBBCCCCDAAAAAABBCCCCDAAAAAAEEEEECDFFAAAAAGHHECDFFFFIIAGHHHCHFFFFIIAGHHHCHJFFFIGGGKKHHHJFLIIIKKKHHHHJJLLLIIKKHHHMJJJLIIIIKHMMMLLLLLLMKKMMMMLLLLLLMMMMMMM,..x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x..,239,Beginner,True
puzzle_212_1,13,ABBBBBBBCCCCCABADDBBBCCCEEAAADDFBBCCEEEAAADDFBBBCCEEAAADFFBBBGGEEAAADFFBBGGGGEAAAFFFFHHGIIIJAKFFHHHIIIIIJKKKKKKHHIIIIJKKKKKKLLIIIIJJKKKKMLLLIIIJKKKMMMMLLLLLJJJKKMMMMMMLL,..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.....x,243,Beginner,True
puzzle_920_1,13,AAAAABBBCCCDDAAEEABBBBCCDDAEEEFBFBBCCDDAAEEFFFCCCCCDAAAAFFFFCCCCDGGAHHFFIICJDDGHHHFFIIJJJJDGHHHFFIKKKKJJGHHHFFIKKKKJLGGGHHFFFKKKJLMMMHHFFFKKKJLMMMMMMFFKKKLLMMMMMMFLLLLLL,.x...x.....x....x...x.x....x...x......x...x....x.x..x.....x.....x..x.x...x....x.....x...x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.,246,Beginner,True
puzzle_865_1,13,AAAAAAABCCCCCAAAAAAABBBCCCADDDAAABBBBCCDDDDAEEEBBFCCDDAAAEEEFFFFGDHHHAEEIFFGGGHHHAAAEIIFGJJHHHHKKIIIFGJJLHKKKIIIIFGGJLLLKKKFFFFFJJLLKKKMMMFFFFJLLLLMMFMMFFFJLLLLFFFFFFJJJ,.x.....x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......xx.......x.x....x.x.......x......x.x.x..x...x.......x..x...x...x..x...x...x......x...x....x.,248,Beginner,True
puzzle_518_1,13,AABBBCCCCDDDDAAABCCECDDFDDABBBBBEEDDFFDAAABBBBEDGGFFAAAABBEEEEGFFAAAABBEEEEGFFHIIABBBGGGGFFHIIIIJJJJJGGKHIIIJJJJJGGKKHHIILLJGGGGKKHHHMMLLLKKKKKHHHMMMLLKKKKKHHHMLLLLLKKKK,......x.x.x..x...x.......x..x...x...x......x...x...xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x....,252,Beginner,True
puzzle_621_0,13,AAAAAABCDDDEEAAABABBCCCDDEAFBBBBBCCDDDEAFFFFBCCCDDEEAFGFFHCCDDDEEAGGGGHHCCCDIEAGGHHHJJJDDIEAGGHHHHHJJJIIGGGHHHHHKJJIKGGGGHHHKKIIIKGGGLLLKKKKKIKMMMMLLLLKKKKKMMMMMMLLLKKKK,.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x.x..x.....,253,Beginner,True
puzzle_983_1,13,AABBBBCCCCDDDABBBEBCCCDDDDAEEEEECCCCDDDAEEEAFFFCGGDDAAAAAFFFGGGGDAAAAAAAFGGGGDAAHAAIFFGGGJDKHHHAIIIIIGJJKHHHIILLLIJJJKKKHIILLMMMJJKKKHIILMMMMJJKHHHHMLMMMJJJKKHHHMMMMMMMM,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.x...x..........x...x.x..x.x...x..........x...x...x.x....x...x.....x....x...x,255,Beginner,True
puzzle_618_1,13,AAABBBBCCCCCCAAADBBCCEEECCAAADDBECECCCFAAADDEEEECCFFAAADDDEEEECFFAAAGEEEEHHHFFAGGGEEHHHHHHFGGGGIEIIIJJJFKGGGIIIIJJJJJKGGGGGGIJJJJJKGGGGGGGLLJJJKMMMMGGGLLLLJKKMMMMMMMLJJJ,.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.xx...x.x........x.......x.xx.....x.x......x.x......x.x......x.x...,256,Beginner,True
puzzle_138_0,13,AAAABBBCCCDDDAAAABBBCCDDDDAAABBBEECCDDDFAABBBEEECDDDFAAFFBBBEEDDDFFFFFFBEEDDGGFFHHIIEEEEJJGKHHHIIIEJEJGGKHLHLIIIJJJGGKLLLLIKJJMGGGKLLLLLKJMMMMMKKKLLKKJMMMMMKKKKKKKJJMMMM,....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x....,257,Beginner,True
puzzle_322_1,13,ABBBBBBBBCCDDAAAABCBBCCCDDAAABBCCCCCCDDAAAABECCCCDDDAAAEEEEEFFDDDGGGHHHFEFFFFFIGGHHHFFFFFFFIGGGJHJFKKKFFIIGGJJJKKKKFLIIGGGJJMKKKFLIIJJJJJMMMLLLIIIIIMMMMMLLLIIIIIIMMMMLLL,..x...x....x.x...x....x.....x....x...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x.....x....x...xx.....x...x....x.x...x..........x...x.x.x..x...x....,257,Beginner,True
puzzle_683_1,13,AAAAAAABBBBCCDAAADABBBBCCCDDDDDAAAABCCCEEEDDBBBBBBCCEEFDDDFBBBBGGEEFFFFFBBBGGGEEEHHHIIIGGGGEEEEHHIIIGGGJKKKHHHLLIGGGJKKKHHHLIIIJJJKKKLLLLLIIIJJKKKMMMMMMIIJMKKMMMMMMMMMMM,......x..x.x.x.x.x................x.x.xx...x.x........x.....x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,262,Beginner,True
puzzle_596_1,13,ABBBCCCCCDDDDAABBBBCDDDEDDAABBBBCCFFEDDAABABCCFFFEEEAAAAAACCCFFFEGGAAAAAACCFFFGGGAHHHAFFFFFGIIIHHFFFFFJJIIIIHHKKFFJJJLLLIIIKKFJJJJLIIIIIKKFJMJMLLLKKKKMMMMMMLLLKKKMMMMMMM,.x.x........x......x.x.x...x..x.......x......x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....,263,Beginner,True
puzzle_490_1,13,AAABBBBBBBBBBAAAACCBBDDDDBAAECCCFBBDDBBAAEECCFFFCDDDEEEECCFFCCDDDEEEEGCCCCCHHDIEEEGCCCCCCHHIIIGGCJJJCHHHKIGGGJJJJJHHJKIKGKJJLJJJJJKKKKKKKLLLLLLKKKKKKKKLLLLLKKKKKKMMMMMML,.x...x....x.....x....x...xx.....x...x....x.x...x....x.....x.....x..x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,265,Beginner,True
puzzle_246_0,13,ABBBBBBBBCCCCAABBBBCCCCDCCABBBDBBCDDDCCAABADDDDDDDEEAAAAFFFFDGDGEHHAAFFFFGGGGEHHHHFFFFIGGGEHHHHIIIIIJJGEHHKHIIIIJJJGELHKKIIIIJMEEELKKKLLIJJMMEELKLLLLLJJMMMJLLLLLLJJJJJJJ,...x.x....x...x......x...x....x.x...x..x.......x...x..x.x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,269,Beginner,True
puzzle_189_1,13,AAAABBBBBCCCCAAAABBBBCCCCCAAABBBBDEECCCAAADDDDDEECCCFFFFDDGGEEECHFFFFFGGGGEEEHFFIIFFGGGEEEHJJIIKLLLLEHHHJJJIKKKLLLLLHJJIIKLLLLLLHHIIIIKKKKMLLLLIIIIKKKMMMMMMIIIIIIIIMMMMM,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.........x.x..x.x...x....x.....x.....x..x.x.....x........x.x...x.x.x......x..,271,Beginner,True
puzzle_591_1,13,AAAAAAAABBBBBCCAAAADDBBBBBCCAADDDDBBBBECAAADFDDBBBEECCCFFFFEEEEEECFFFFGGGGHEEECCFFFGGGGHHHHCCCIGGGGGHJJHCCCIKKGGKJJJHLLCIKKKKKJJJJLLLIKKKMMJJJJLLIIIMMMMMMMJLLLLMMMMMMMJJ,....x...x..x.x.x...x..........x....x..xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx...x...x......x...x...x..,271,Beginner,True
puzzle_660_1,13,ABBBBBBCCCDDDAAAAABBCCCDDDAAAAABBCCCBDDEEAAAABBBBBDDEAAAFFGGBBBDDEEEAFFGGHHHIIEEFFFFGGHJIIIKEFFFFFGHJIIIKKKKLFFGGJJIIKKKKLLFLGJJIIMKKKLLLLLJJJJMMMMLLLLLJJJJMMMMLLLLLJJJJ,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x..x...x.x..............x.x.x.x.x..x..............x.x.xx.x.x...............x.x.x..x.x.x.......,272,Beginner,True
puzzle_525_1,13,AAAAAAAAAAABBCCAAADDAAEEBBCCAADDDEEEEBBCCCDDDDDBBEBBCCCCFFDDBBBBGCCFFFFHHBBGGGIIFFFJJHHBGGGIIKKKKJHHGGGLIIIKKKJMHHGGLIIKKJJJMMMMMLIIJJJJJJMMMMLIIJJJJJJJLLLLIJJJJLLLLLLLL,.x.x....x..........x...x.xx...x...x......x...x...x......x...x...xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x,273,Beginner,True
puzzle_304_1,13,AAAAAABCCCCCCAAAAABBCDDCEEFAAAGGBBDDEEEFAAAGGBBBDDDEFAAGGHBDDDDEEFAGGHHHHDDIEEFFGGHHDHDIIIEFJHHHKDDDIIIEJJHHKKDDDLLIEJJJKKDDLDLLIEJJJJKMLLLLLEEJJJKKMMMLLLEEJJJKMMMMMLEEE,....x...x...x..x...x...x..x...x.......x..x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x....,277,Beginner,True
puzzle_399_1,13,AAAABBBBBCCCCDABBBABEEECCCDAAAAAEEEEECCDDDAAAEEEECCCDDDAFFFEGGCCCDDDAFFHGGGCCIDJJJFHHGGGICIJJJJFHHHHHIIIJJKKFFFFFHFIIKKKKFFFFFFFFIKKKKFLLFFMMFIKKLLLLLMMMMFFKLLLLLLMMMMFF,..x.....x..x.x...x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x..,279,Beginner,True
puzzle_427_1,13,ABBBBBBBBBBBBAACCCCDDDEBBBACCCCDDDEEEEEAACCCCDDEEEEEAACFFCCDGGGGGCCCFCCFDGDHGGIICFFFFDDDHGGIICFJDDDDHHGGIIJJJDKKDHHHGIIJJJJJKDLLHGIIIJJKKKLLLHGIIIIJMMKKKLLLIIIIMMMMMMLLL,x.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....,283,Beginner,True
puzzle_299_1,13,AAABBBCCCDDDDAABBBECCDDDDDAABBBEECCDDDDAABBBEECCFFDDABBBBBEGFFFFDBBBBBBEGGGGFFBBHHHEEGHHGFFIIHHHHHHHHGJFIIIIKLLLHHHJJIIIKKLLLLMMMJIIKKJJJLLMMJJIKKKJJLLLMMJJIKKKJJJJJJJJJ,.x....x.x.......x......x.xx....x.x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,285,Beginner,True
puzzle_916_1,13,AAAAABBBBCCCDEAABBBFBFFCDDEEAAAAFFFCCDDEEGAAAAFFFCDDEEGGGAAACFCDDEHGGGCCCCCCCDEHHHHHHCCICIDHHJJHHCCIIIIIHHJJHHCIIIIIKHHHJJJJIIIIIKHHHJJJJLIIIKKHMMMMMLLLLKKKMMMMMMMMLLLKK,......x.x.x..x.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x...............x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.x,289,Beginner,True
puzzle_223_1,13,ABBBBCCCDDDDDAABBBBCCCDDEDAABFFCCCDDEEEABBGFFCCDHEEEAABGFFFCCHEHHAAAGGFFFHHHHHIAGGGGFFHHJHHIAFFFFFHHHJJJIFFFKKKLLHHJJIFFKKKKKLHJJJIKKKKKMLLLLJLIKKKKIMMLLLLLIIIIIIMMMLLLL,.......x.x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....,303,Beginner,True
puzzle_852_1,13,AABBCCCCCCDDDAAABBBECCDDDFAABBBEECCDDDFAABBBEEECDDFFAABBBEGCCDDFFHHHHEEGCDDDFFHHHHHEGGDDFFIHHHJGGGGGDDFIHHJJJGGGGDDFIJHJKKLLLGIIIIJJJKLLLLIIMMMJJJKKKLLLIIMMJJJJKLLLLMMMM,x.......x.x....x.x.x..............x.x.x..x.x.x......x.......x..x...x.x.x......x.........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x.......x.x.,304,Beginner,True
puzzle_219_1,13,AAAAABBBBCCCCAAAAADBBCCCCCAAAAADDBCEECCAFAFADDBEEECCGFFFADDGEEECCGFFGDDGGGGGGCGGGGGGGGHGGGHIJJGGKKHHHGGHIIJJJJKKKHHHHIJJJJJKKKKKHHIIJJJJKKKKKHLIIJMMMMMMLKLLIIJJMMMMMLLLL,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x........x.x...x.x.x......x.......x.x.,305,Beginner,True
puzzle_460_1,13,AABBBBBBBBBBBAAABBBBCCDBBDAEAEEECCDDDDDFEEEEECCDDDDDFFFEEECEEEDDDFFEEEEEEEGDGGFFFHHHHIGGGGGFFHHHHIIGGGJGFFFKHIIIIIIJJLLKKKKLIIIIJJLKKLLLLMMIIJJLKKLLLLLMMJJJLLLLLMMMMMMJJ,.x.x.x...............x.x.xx.x...x..........x.....x.x..x...x.x....x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,307,Beginner,True
puzzle_220_1,13,AAAAAAAAAABBCAAADDDAAAABBCADDDEDDAABBBCFFGGEEEEBBBBCFFGGEEEEHBBBCFFGGEEEEHHHICFFGGEEEHHHIIIFJJGEEEHHHIIIFJJGKKKKIIIIIFLJGKKKKIIIIILLJJJKKKMIIMMLLLLLLKKMMMMMLLLLLLLLMMMMM,.x....x.....x....x...x.x....x...x.....xx.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..,314,Beginner,True
puzzle_564_1,13,AAAAAABBCCCCCAAAABBBCCCCDDAAAABBBBCCCDEAFFBBBBBGDDDEAAFFFGGGGDEEEHHFFGGEEEEEEEHGGGGIEEEEEEEHGHGGIEEEJJJJHHHIIIIKJJJJJHHHIIIKKKJLJJMMIIIMKKKKLLLMMMMMMKKKLLLLMMMMMMMKKKLLL,...x..x.x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x...x......x...x...x.x....x..,321,Beginner,True
puzzle_862_1,13,AAAAAABBBBCCCAAAAABBBBCCCCAAAADBBBDDECCADDDDDDDDDEEEADFDDDGGGHHHEIFFFGGGHGHHEEIIIFGGGHHHEEEIIIFGGGHHHJEEIIIFKKKKKHJJJIIIFFKKLLLJJJIMMMMKKLLJJJJIIMMLLLLLJJJJIIMMLLLLLLLLJ,......x.x...x.x.x......x.......x..x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x........x.x...x.x..x.....,328,Beginner,True
puzzle_67_1,13,AAAAABBCCCCCCAAABBBBCCCCCCDDDBBBBBBEEECDDDDDFFFEEEECGDDFFFFEEHCCCGGDDFFFIIHCCCGGGGFFFIIHHCCGGGGGFIIIHHHJGGKKFFFFIHHHJGKKIIIIIIILHJKKKKKIILLLLJJKKMKKKKLLLLLJMMMMMLLLLLLLL,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x...x.....xx...x.....x..,329,Beginner,True
puzzle_221_1,13,AAABBBBBCCCCCAAAAABBDDDCCCAAAAEBBBBDDCCFFFFEBBBBDDCCFFFFEEBBBDDDCFGGGEEEEHHIIIFGGGEEEEHHIIIFGGGJKKKHHHIIFGGGJJJKHIIILFFGJJJJKIIILLFJJJJJLKKILLLFFJJMMLKLLLLLMMMMMMLLLLLLL,..x..x.....x.x......x.x.....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x......x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x.......,330,Beginner,True
puzzle_81_1,13,ABBBBBCDDDEEEABBBBCCDDDEEEAAABCCDDDEEEEAAADCCCCDDDDDAAADDDDDDFDGDHAADDDDFFFDGDHHHIIJJJFFDGDHHHIIJJJJJKGDHHIIIJJJJKKGGHHLLILJJKKKGMHHLLLLLKKKMMMHLLLLLLKKKMMMHHHLLLLLKKKMM,..x.x.....x..x.....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...x....x.x...x...x......x...x,330,Beginner,True
puzzle_76_1,13,AABBBBBCDDDDDAAAABBCCCCCCDAAAABDDDDDDDDAEEEFDDGDDDDHEEFFFDGGDHHHHIEEEFFGGGGHHHIIEEFFFGGHHJJIIEKFFKGGGJJJIKKKKKKGGJJJJIKKKKKGGGJLLLIIKKKMMMGJLGLIIKIKIMGGGGGLIIIIIIMGGGLLL,.x.x.x..............x.x.x.x.x.x..............x...x.xx...x...x......x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,330,Beginner,True
puzzle_595_1,13,AABBBBBBBCCCCAABBBDDBBBBCCABBEDDDBDBFCCAAAEEEDDDDFCCAAEEDDDGFFFFFHEEEEDGGFFFFFHHHHHHHGFFFFFHHHHIIGGGFFFFHHIIIIJJJJFJKHLLLIJJJJJJJKLLJJJJJJJJKKKLLLLLMMMMJMKKLLLLLLLLMMMKK,.x.x.....x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.x....x.x........x.....x.x.x.....x........x.x....x.x.x......x.......x.x,331,Beginner,True
puzzle_163_1,13,ABBBCCCCDDDDDABBBBCCCCCDDDAAABBCCEEEFFFAAAABBCCGEFFFAABBBGGGGEHFFAABBBGGHEEHFFAABIGGGHHEHFFAAIIJJJHHHHFFAAIJJJJJHHHHHAAIKJJJKKHHHLMIIKJKKKKLLLLMMMKKKKKKKLLLMMMMMMMMMMMLL,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x.x..x.x.........x,331,Beginner,True
