name,N,board_1,solution,score,tier,is_solved
puzzle_13,13,AAA*A*AAAA*AAAAA*A**AAA*A***A****A*A*A*AA*AAAA**AA*A*****AAAAAAAA*A*AAA*A**AA**AAA***A*AAA**A*A*A*A*A**A**AA****A*A*AA*A***A*******A**AAA*AAA*AA*A**A*AA***A****AAAAA***A,......x..x.x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..x.x.........x....x.x.x....,56,Beginner,True
puzzle_14,13,**A*A**A*AAA**AAA*AA*****AA*AA****A*A*A*AAA*A***A****A*AA**A*AAAA*A*A*AAA****A**A****A*A**AA*A*A**A*AAA***A*A*A*AA*AAAAAAA****AA***A****A**A*AAA*A*A**AAA*********A*A*A*A,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x..xx.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..,57,Beginner,True
puzzle_15,13,A*A*A*AAA*A**AA**AAA*AAAA*A**AA*A*AA**AAAA***AAAAA******A*A*****A**AAA***AAAAAA*A*A****A*AAA*A*A**A*A*A*A*A**A**A**A****A**AA*AAA**AAA*A***AAAAA**A*A*A*AAA*AA***AA****A*,..x.x.x......x.......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x..x...x.......x..x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x.....x.,58,Beginner,True
puzzle_16,13,A*A*AA***AA*A*A****A*A***AAAAA****AAAAAA**A*A*AAA**A*A*AA**AAA***A****A*A**AA*AAAA*A***AA**AA**AAAA*A*AAA*A*AAAAAA**A****A*A*A*AA*A*A*A***AA***A***A*AA*AA**A***A***A*A*A,..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.......x...x,59,Beginner,True
puzzle_17,13,**A*A*A**AAAAA***A**AA****A*A**AA*A*A*AAA**AA****A*AAAA**AAA*A**AAAA**A*A**AA****AA**A*A*A*AA*AAA*A**AAAA**AAA*AAA**AAA**AA**A*A*AA*AA*A**A*A*AAAA**AA*A***AA***A*A*AAA**,..x...x....x.x...x...x......x...x...x..x...x.......x..x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x..,60,Beginner,True
puzzle_18,13,***AAA*A*AAA**A*A*A***A*AAAA*A*A*A*A**AA*****A**AAA***A*A*AA**AA*A*A**A*AAA*AA**AAA**A*AA*AA*****A*AA**AA*A***AAA*AA*****A*A*A***AAA**A*A*A*A*A***AAA*AA*A***A****A**AAAA,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.....x........x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x.,61,Beginner,True
puzzle_19,13,****A*AA*AAAA**AAA*A*A***AAAAAA*A*A*A***AA****A**A*AAAA***A*AAAA**AAAA***A**A*AA****AA*A**A***A*A***AAAAAA**A**A*A*A*AA*A*A*****A**A*A*A*AAA**A***A*A**AAA*A*A******A*A**,....x.x...x....x.....x...xx...x.x........x.......x.xx.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x..,62,Beginner,True
puzzle_20,13,*A*AA**A**AA**AAA*AAA*A*A**AAA**AA*A**AAA***A*A*AA*AAAA*A*****AA****AA*A*AA*A*A*AA***A**A*A*A**A*A*A****AAA**A***AA*A***A*A*A*****A*A**A*AAA*AA*AA*A*A***A*A*A*AA*AAA*AAA,.x.x.......x......x.x.x....x.x........x.....x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x,63,Beginner,True
puzzle_21,13,*A***AA*AAAA****AA****AA*AAA****A*A*A*A**A*A*****A**AA****A**AA*AA*AAAAAAA*A*A**A***AAAA**AAAA*A*AA***A*A***A*AAAA*AA*A*A*A*************AAAAAA**A*A*A***A****A***A*A*A*A*,.x...x..x.......x......x.xx.....x.x......x.x.....x..x.....x.....x..x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,64,Beginner,True
puzzle_22,13,AA*A*AA**AAAAAAA**A*AAAAA****A*****A*A*AAAA*A*A*****A*A*AA**AAAAAAA**A*AAA*A**A*AAAA*****AAA***AAAA*A*AA*A*AAA*A***AA*A***AA*A*AA*A*AAA***AA****A***AA*AAA***A**A**AA*AAA,...x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x.x...x..x.......x,65,Beginner,True
puzzle_23,13,**A*A**A****AAA***A**AA*A**AAAAAA*A*AA*A***A**A*AAA*AA*AAAAAAA*AA*AAA***A*AAA****AAA*A**A*AAA***A*A**AAAA*A*A*AAA**A*A*AA****A***A*****A**A*A**AA*AA*A*AAA*AAA**A*AAA*A*A,..x.x..x.....x........x.x...x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.........x.....x..x.x...x.x........x......x.x.x..,65,Beginner,True
puzzle_24,13,A*AA*AA**AA****A*AA**AAA**AAA*AA****AAAA*AAA*A***AAA**A*****AAAAA*A*A*A******A*A*AAA*AAAA*AAA*A*A*******AA*****A*A*A**AAAAAA**A*A*****AA*A*A*A*A*AAAAA*AAA***AA**AA*AA*A*,x.....x...x....x.x...x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x..x.,66,Beginner,True
puzzle_25,13,***AAAAA**A*AA**AAA**AA***AAAAAAA*A*AAAA*A*A***AA*AA*AAA**A**AAA*****A*A*A***AA*AA******AA**AA*AA*AA**AA*A*A***AAA********A*A***A**A*A****AA*****AA*A*AA**A*AA*AAA**AA*A*,......x...x.xx...x...x......x...x....x.x...x...x......x...x...x......x...x...xx.x.......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x...,67,Beginner,True
puzzle_26,13,AA*A*AA*A******A*A****AA*AA*A**AA*A****A*A*******AAA**A*AA**AA*AAA***A*AA***A***A*A**A*A***AA**AA*A*AAA*A**A*A*AAA**A*AAA*A*A*AAA**A*A*AA**AA**AAA****A****AA**A*A*AA*AA*,.x....x.x........x.....x.x..x...x.x....x.........x.x..x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..,68,Beginner,True
puzzle_27,13,*A*AA**A*A*AAAA*AAA*A***AA*****A*A*A*A**A*A*A***A**AAA**AA*A**A*A*A*A*A**A*****A*A*A*AA*A*AA***A*A*A******A***AAA***AAAA*A*A**AA**AAAAA**AA*A***A**A*A*A**A*A*A*AAAA*A*A*,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx...x.x........x.....x...x....x.x...x..x.x.....x........x.x....x.x.x......x...,69,Beginner,True
puzzle_28,13,*AAA*A***A***AA****AAA**AA**A*AA***A***A*****A****A*AAA*AA**AAA****A***A*AAA*AAA*AA*A*AAA*A***AA*AAA*A*A*AAAA*A*A****A*AAAA**A*AAAA**AA*AA*****A*A**A*A*A*AA*AAAAAAA*AAA*,..x..x...x...x......x...x...x.x....x...x.....x....x...x.x...x..........x...x.x.x..x...x..........x...x.x.x.x....x.........x....x.xx..x...x..........x...x.x..x.x...x.....,70,Beginner,True
puzzle_29,13,A*AA*A*A**AAAAA*A**A*AA*****AA*AAAAA*AA*A*A**A*AA****AA**AAA****AAA*A*A**A*A***A****A*A**AAAAA***A***A******AAA*AAAAAAAAAAAA**********A*A**AAA*A*A*AAA*****AA**AA*A*A*A**,.....x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.......x......x...x...xx.x...x..........x....x.x.x.x...x..........x...x.x..,71,Beginner,True
puzzle_30,13,*A**A**AA*******A**A*A*A*AA*AAA****AA***AA***AAAAAA*AAAA*A*A*AAAA**AA*A*A*A**A*A*A****A*AAA*****A*AAA**AA*A**AAA*AAAA****A*A*A**AA*AAA***AA*A*AAA**AAAA*A***AAAA*A**AAAA*,.x..x...x..........x...x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx....x.x........x.....x.x.,72,Beginner,True
puzzle_31,13,*****A*A*AA***A*AAAA***AA*A*AAAAAA*A*A**AAA*******AA**A*AAAA*A****A*AAA***A**A*A****A*A*A*A**AAA***A***AA**A****A*A*A**A*A*A***A*AA***A***A*AA**AA*AAA*A***AAA**A**A***AA,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x...x.....xx...x.....x....x...x.x....x...x......x.,73,Beginner,True
puzzle_32,13,**AA*AAAAAAA*AAA*AAA****AA*****AA**AAA*AAAAAA**AAA*****A***A*A*A**A*AAAA****A***A*A*AA*AAAAAAAA*AA****A********AAA*AAAA*A*A**A*AA*A*****AAA*A*AA*AA*AA*AA*A*A*A*AAA*A***A,......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x...x,74,Beginner,True
puzzle_33,13,***A*A**A*AAAAAAA**AA*A******AAAAA*A*A*AAA**AAAAAAAA***AAA*AA*AA*AA*AAA*AAA**A*AAAAA*A*AAAAAAA**AA*A*AA*A*A*A*A******A*******A***AA*AA**AAAAAAA*A*AA***A***A*A***AAA**A**,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......xx.......x.x....x.x.x......x.......x...x..x...x...x......x...x...x.x....x...x..,75,Beginner,True
puzzle_34,13,AA*A*AA***A****AAAA*A****AA****AAAAAA***AA*A*AA**A**A***AAAAAA*AAAAA*AA*A***A******A*A*A*A*AAAA*AAA*A*AAA****AAA*A*A*AA*A*AA*A**AA*A*AAAAAAAAAAAAAA*A**A*****A****AAAAAA*,x.....x...x....x.x.......xx.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,76,Beginner,True
puzzle_35,13,A*AAA**AA*A*AA**AAAA**A*A***AA*AAAAA**AA**A***A*AAA*AAA*AAA*AA***AAAAA***A*A*AAA*AAAA******A**AA***AAAAAA**A**A****AAA******AAAAAA*AAA*A*****A***A****A*AAAAAA*A*A*A**A**,..x.x..x.....x........x.x...x..x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.xx..x..x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,77,Beginner,True
puzzle_36,13,*AA*A**A*A*AAAAA***A***A*AA*AAA**AA*AA*A*AA**AA****A**AAAA*A*AA**A*A*****A**A***A*A*A*A**A**AAA**A*A*A*A*AAA**AAAA**AAA*AA**AA*A*A**AAAA*A**AAAAA*A**A**AAA**A*AAAAA**AAA,....x....x.x.x.x...x..........x...x.x..x.x.........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,78,Beginner,True
puzzle_37,13,*AAA**AAA*A***AAA******A*A**AAAA*AA*****AA******AAAA*A*AAA*AAA****A*AAA**AAA*AA***AAA*AA**A**A***A**AA*AA***A***AA**AAAA**AA****AAAA**A****AA****A**A*AA*AA*A*AA*A**AAA*A,...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx...x...x......x...x....x.x...x....x.....x....x...x.x....x...x...,79,Beginner,True
puzzle_38,13,AAA***A*A**AA*A*A*AA*A*AA**AA**A*A****A*A*A*A***AA**AAAA**AA***AA**AA*AA**AAAAA****A*A***AA*AA*AA***A**AA**A**A*A**A***AAA*A*A***AA*****AAA*A*A*A**A***A*A*A*AA*A*A***AAA,.x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x......x...x...x..x...x...x..,80,Beginner,True
puzzle_39,13,*A**A*AA*A***AAA**A*AAAA*A*A*A*A*A*A****A*A*A*A*A*A**A*A*A*A**A*A**A**A**A*A*A**AAA*A*****AA**A*AA**AAA**AA**A*AA**A*A**A****AA*A**AAAAAAA*A*A*AA***AA***A*A**AAAAAAA*A**,.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x.....x.........x.x...x..x.x....,81,Beginner,True
puzzle_40,13,******A*A**A*A*A*A**A***AA*****AA*A*AAAA*A*A***A**A******AAA*AAAA*AAA*AA**AA*A*AA**AA*A*A*AAAA*A*A*A*A**A*A**AAAAAAA*A**A*AAA*A*A*AAA**AAAAA*AA**AA*AAA**AA**AA****A*A*A*,......x.x..x.x.x.x..............x.x.x..x.x.x...............x..x.x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x.,82,Beginner,True
puzzle_41,13,AAAAA**A**AAA*A*A*A*A*A*A**AAA**A****A**A**AAAA*A**A*AAAA****AAA*A***AA*A*A*AAA*A**A***A*A**A*AA*AAAAA***A*AA*A**AA*A**A*A*A*A**A***A**AAA*AA*AAA**A*AA*AA**AAA***A*A*A*A,x..x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x....x.x.x......x.......x.xx...x.x........x.....x.x..,83,Beginner,True
puzzle_42,13,AAAAAAA*A*AAAA******A*A*A**AAAAAA*AAAAAA**A***AAA*A*A*AA*A***AAA*A*A**AA*AAAAAAAA*AAAA**AA*A**A***AA*A*A**A*AAA*AAA**A***AAAA**AAA**AAAAAAAAA*AAA**A******A*A*A****A*A**A,.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......x.........x.x..x...x.x....x...x......x...x....x.x...,84,Beginner,True
puzzle_43,13,*A*A**AA***AAA*A**AAAAA*AAA*A*****AA**A***A**A*A*A*A*AA*A*AA**AAA*AAAA*A*AAA**AAA*A*A*AA*AA****AAA*A*A***AA*AAA****AAA*****AA*A*AA*AAA*A*A***A**A***AAA*A**AA**A*AA***AAA,.x.x.......x......x.x.x...x.x.........x......x.x.x...x..x.......x......x.x.x..x.x.x..............x.x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x.,84,Beginner,True
puzzle_44,13,*A**A**A**AAAAA***AAAAAAA*AAA*AAAA*AAAA*****AAAAA*AAAA*A*AA**A*AAA**AAA*A*A*A*A*A**A*AAA**AAAAAA*AA*AAA**AAAAAAAA*A***AA**AA*AAA*A**A*AAAA***A*A*AA***A**AAA***AA*AAAA*A*,.x..x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x...x..x.x....,85,Beginner,True
puzzle_45,13,AAAA***AA****AA**AAAA**AAAAA***A**A***A**AAA*A*A*A*A**AA**A*AA**AA*AAAAA*A*****AAA******A*AA****AAA********A**AA*A*AA*A***A*A**A***AAA***AAAAAAAAAAAA*A**AA*AA*A*AA**A*A*,x.x.....x........x.x...x...x......x...x....x.x...x....x.....x...xx...x.x........x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.,86,Beginner,True
puzzle_46,13,A*A*A*A*AAAAAA*AAA*A*A***A***AA*A*A*AAAA*A*A*A***A*A****A*AAAAA*A*AA***A**A**AA**A**AAA*AAA**AA*A****AAA*AA**A*AA*A**A*AA*AAAAAAAAAA***AAAAA**AA**A*A*****AAAAA****AAAA*A,....x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x....x...x.....xx.......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x..x.....x.x...,87,Beginner,True
puzzle_47,13,AAAAA**A*A*AA*AA*AA*A*A***A*AA*******A*****AAAA*AAAAAAA*****AA*AAA***AA*A*AAAA*AAAAA***A*AA****A*A*AAA***AAAA***A***AA******AAAA**AAAAAAAA***A****A**AAA*AAAAA**AAAAAAA*A,.x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x..............x.x.x.x..x.x......,88,Beginner,True
puzzle_48,13,*A*A*AA*****A*AA*AA*AAA*A*AAA*A*****A***A*A***AAA*AAAAAA*AA*AA**AAA*A*A*A*A*A**AAAAA*A*A**AA*AAA***A*A*AA***A*AA**AA***A*A***A*AA*AAA*AAAAAAA*A*AA*A*AA*AA*AA*AA**AAA**AA,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x..x.....x.....x..x.x.....x........x.x...x,89,Beginner,True
puzzle_49,13,AAAA*A******AA*AAA**A*AAAAAA*A*AA**A*A****A***AAA*A*A*A*AAA***A***AA**A*A*AAAAAAA**A*A****A**A*AAA*A*A*AA*A*AAAAAA*****A**AAAAAAAA*A**AAAAAAA***AAA******A*AAA*AAAA*AAA*A,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x...............x.x.xx...x.x........x.......x.x....x.x.x.....x........x.x...x..x.x....,90,Beginner,True
puzzle_50,13,*A*AAAAAA*A*A*AA*A*AAA*AAA*AA*A*AAAA***AA**AA**A*A*A**AAA*AAA*A***A******A*A*AA*AA**AAA*AA*****A*AAAA*AAAAA**AAA****A*AA*AAA**AAA**AAAA**A***AA*A***AAAAAAA**AAA***A*A***,...x.x..x.....x........x.x....x.x.x....x.........x.x..x.x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,91,Beginner,True
puzzle_51,13,AA**AAAAAA***A*AA**AAA*A*AA*A**A*A****AAAAA******A***A****AAA*A*A**A*AAAA**A**A**A****A*AAAAAAAA*AA*A***A**AA***AA*AA***A*AAA******A*A*AAA*A*AAA**A*A*AA*****A*A*AAAAAAA*,....x.x.x....x.x.......x.......x.x....x.x.x......x........x.x...x..x.x.....x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,92,Beginner,True
puzzle_52,13,AAA*A*AAAAAAA**A*AAAAA*AAAA***A*A*AA**A*AA*A***A**AAA*A*AAAAAA**A*AA*AAA***AAA**A*A*AAAA**A*A**A*AAAAAAAAA*A*AAA*A**A*AAAA****AAA*AAAA*A*AA*AA**A**AAA**AA*A**AAAA**A****,x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x...x.x..x....,93,Beginner,True
puzzle_53,13,A*A*AAAAA*AA**A*A*A***AAA******AAA****A*A*A**A**A*AAA**AAA*AAAAA*A*AAAA**AAA*AAA**A*A*AAAAAA*AAA**AA*******AAAA*A*AAAAA****A*A***A**AA**A***AA*A**AA*A*AAA*AA*A*AA***AA*A,.....x.x...x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x...x......x...x...x..x...x..x.......x...x..x.x.....x..,94,Beginner,True
puzzle_54,13,AAAA**A*AAA*AAAA*AAA*A**AAA**AA*AAAA*A*AA*A*AA**A*AAA*A**A*AAA*A*AAAA*AAA*A***A*AA****A*AAA*AAAAA*A***AAA*A****A**AAAAAAAA*****A******A*A*AA**AAAA*A*A**A*A***A**AAAA**AA,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.xx.x.x..............x..x..xx.x.x..............x.x..x.,95,Beginner,True
puzzle_55,13,*A**AAA*A*A*AAA*A****A*AAAA*AAA*A*A*****AA*****AAAAA**AA*A*A*A****A*AA**AAA*A**A*AAA*AAAA**AA*******A*A***A*A*A***AA*A*A**A*AA*A*AA*A**AA**A*AAA*A*A**A*A****AA*A*A***AA*,....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x..x......xx......x.x.....x.x......x.,96,Beginner,True
puzzle_56,13,*AAAA*A***A****A*A*AAAAA*AA*A*AA**AA***AA*AAAAAAA*AAAAAAAA****A*AAAA*A***AAAAA**AAA*A*A**AAA**A****AAAAA**AAAAAA*AA*A*AAAA*AAAAA*AA**AA*AAAA***A*A**A*A*AAAA***AA**A*AA*A,.x.x..x..............x.x.xx.x..x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x..x.x...,97,Beginner,True
puzzle_57,13,**AA*A***AAA**AAA*A*A**A*****AA**A*A*A*AA*A*AAAA**AA**AAA*A*AAA*A****A*A*A****A*AA********AAA**A*A*A*A*A*A**A**AAAA*A***A**A*A*A*AAAA*AA**A*A***A***A*A*AAAAAA*AAA**A*AAA,...x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x.........x......x.x.x...x..x.......x......x.x.x..x.x.x...............x.x.x..x.x.x.......,98,Beginner,True
puzzle_58,13,A*A*A*A*A**AAAAAAA*A**AA*A*AAA*A*AAAAAAAA*******AAAA*AAA*A*A*AAA**AA***AA**A*A***A**A*AA***AA**AA*AAAA*A*AAAAAA*AAA*AA*AA*AAAA**AA*AAAA*A*AAA**AAAAA****A*AAAAA**AAA*A**A,..x.x...x....x.........x.x...x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x...,99,Beginner,True
puzzle_59,13,*A*AAAA*A**A**AA**A*A*A****A*A*A***A*AAA**AAA*A*A*A*A*AA**A***A*AAA***A*A*A*AAAAA*AA***A*A*A*AAAAAAAA**A**AAA*****AAA****A*A*AA***AAA*A*A*AAAAA*A**A*A****AA*AA**A**AAA**,.x.x.......x......x.x.x....x.x.......x......x.x.x...x..x........x.....x.x.x...x.x........x.....x.x.x......x.......x.x....x.x.x....x.x.......x......x.x.....x.x......x.x..,100,Beginner,True
