name,N,board_1,solution,score,tier,is_solved
puzzle_11,13,A*A*AAAAA**A*A*A*****A***A****A****AAAAAAA**AA*AA*****AAAA*AA*A*AAA**AA*A*A*****AA*A***A*AAAA**AAAA****A*AAA*AAAAA*A*A**A*A*AA****A*A****A*A*A*A***A*A****A*A*AAAA**A*A*A,....x.x....x.x.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..,50,Beginner,True
puzzle_12,13,AA*AA*A*****AAA*A****A*A*A**AAA*A***A**A****A**A***A*A**A*AA**AA*AAA*****A****AA**AA*A**A*A*AAAA**A****AAA*AAA**AA*A**A*AA*AA*******AA*A***A*AAA*AA**AA*A**A*A**A****A*AA,.x.x..x..............x.x.x..x.x.x......x.......x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x.x.,51,Beginner,True
puzzle_13,13,AAA****A*A******A*A**AA*AAAAAAA*AA*A*AA**AAAA*****A*A*****A*AA***A*AAA*****AAA*AAA**A*A*A**A*A*A**AA*A*A**A*A*A*******AAA*AAAAAA*AAA*A*A**A**A*A**A***A*A*A**A*AAA*******,.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x........x.....x.x..x...x.x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,51,Beginner,True
puzzle_14,13,*AA****AAA*AA***AAA*A****AA**A**AA*A*A***AAAAA*A**A*****A*A*AAA*AAA*AAAA***AA*A***A*AAAA*A*AA*A*A**AA*A*A******A**A*AAAA*A*****A********A*A*A**A***AA**AA**AA*AAA*A*A*A**,.x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x.x..x...x.......x..x...x.x....,53,Beginner,True
puzzle_15,13,*A**AAA**A*A*A*A**AAAA******A*A*A*A*AA**A*A****A**AA***A*AAA**AA**A*AA**A***AAA**A*A*A*A*A**A*****A*A*A**A*A*AAA*A***A*A**A*A*AAA***A*AA*A*A*A*A*A*A*AA**A*A**AA**AAA*A**,....x.x....x.x.x.....x........x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.....x..x.....x.x..,54,Beginner,True
puzzle_16,13,****A*A***A****AA*A*AA***AA*A*A*A*AAA*AAAA*A*A*AAAA*AA**AA**A**A**AAA***A*A*AAA****AAA*AAA***AA***AAA**A*A***AA****A****A***A*A****A***A*AA***AAAAAAAA*AAA**AAA***A*A***A,....x.x...x....x.....x...xx...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x,54,Beginner,True
puzzle_17,13,****A*AA*A*A*AA*A*A****AA**A*****A*AAAA*A*A*AA*****A*A****AA**A*A*A*A*AAAAA**AA****AA*A*A*AA***AAA***AA**AAA****A*A*A*AAAA*A*****AA*A*A***AAA*****AAAA*AAAA*A*A**AA**A***,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x.....x........x.x....x.x.x......x...,55,Beginner,True
puzzle_18,13,*A*AA**AA*A*A****AAA*A***A*A*A*A***AA*A**A*A*A*A**AAA*A*A*A*A***A**AA***A*AAA*AA*A*A**********A*AAA*AAA*A**A*A*AAAAAA******AA*A*AAA*A**A***************A*A*A**A*A*A**AA**,.x..x.....x........x.x...x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x...............x.x.x..x.x.x......,56,Beginner,True
puzzle_19,13,**A*AA*A*A**A*AAAAAA****A******AAA*A***AAA****A**A*AAAAAAAA*A*A**A*AA*A**AA******AA*A*AA*A*A*A*A***A****A*A*A*AAA*A*A*A****A*A**AA***AA***A*AAAAAA*AA*A***A****A***AAAAA*,.....x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..x.x.....x........x.x....x.x.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.,56,Beginner,True
puzzle_20,13,**AA**A*A**A*A***A***A****AA***AAAA*AAAA*A*A*A**A***AAA***AA*AAA*A*A*AA******A***A**AAA*A*A*A*A*A*AA***AA**A*A*AAAA***A*AAA****A*AA**A*AAA*A**A*A*A*******A**AA*AA*A*A*AA,..x...x....x.x...x...x..........x...x.xx.x.x...............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,56,Beginner,True
puzzle_21,13,*AAAA***AA*AAA***A*A**A*******A*A*A*A*AAAAAAAA****AAAA***A***A*AAA**A*A*A****A*A**A*****A*A****AAAAAA***A*A**A**AAAA**A***AAA****A*AAA*A**AA*******AA*AAA*AA*A*A*AAA*A**A,..x.....x..x.x...x.x..............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x.......x.x....x.x.x.....x........x.x...x..x.x.....x...,58,Beginner,True
puzzle_22,13,A*AAAA***A**AA****AA*A*A*A*AAAA*******AA****AAA*A****A*A*A*A*A*A**A**AA*AAAAA*A*AA**A***AA**AA*AAA*A***A*A***A***AA*A***A*A*A**A*AAAA******A*A*A*AAAAA****A*A*******A*A**,..x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x..,60,Beginner,True
puzzle_23,13,A***AA**A**AAA*A***A****A**A**A*A*AAA*AA*A***AA**A*AA**A*A**AA*A*AAAA***AAA*A****A*A*A*AAA*AA*AA**A*******AAAA**A*AAAAA*AA***A**A****A*AA***A*AA*A*A*********AA***A*A*A**,....x...x..x.x.x...x..........x....x..xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x..............x.x.x..,60,Beginner,True
puzzle_24,13,AAAAAA****A*A*AAAA*A*AAA**AAAA******AAA**A*AAAA*AAA**AAA**A****AAA***AA*AAAAAA*A*A****AAAA****AAA*A*AA*A*A*A*****A**AAAA*A*A*AAA*AA***AAA*****A*AAAA*A*A**A*****A**A**A*A,x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x..x...x.x........x.....x.x,61,Beginner,True
puzzle_25,13,***AAA*AA***A*A**AA*AAAAA***AAAA*A*A**A*A*****A**A*A****AAAAA*A*AAAA*******AA**A**A***A***A**A***A*AAA**A****A**A*A*A**AAAAAA****AAAA*AAA**A*AAA**A*A*A**AAAAA****A*AAAA*,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x...x...x..x...x...x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x.,61,Beginner,True
puzzle_26,13,****AA*AAAAA*A*A********A***A**A*AAA*A*AA*A*A*A****A******A*AAA*AA*A*A****A****A**A*A*AAAA*A*A*A*AA**A**A****AA*AAA*A*A*A*A**A*****A**AAA**AAAA*A*A*A*AA***A*****AA*AAAA*,....x..x.x...x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x..............x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x.,62,Beginner,True
puzzle_27,13,*A**AA*AA*A*A*A***AA*AAA*A**AAAA**AAAA**AAA*A***A**AA**A***A*AA*A*A***A*A*AAA**AAA*A*AAAAA*A*A**A**AAAAAAAA**A*AAA**AAA**AA****AAAAAAAA*A*A*A*A***AA*A**AAAAAAA*A*A***AA*,....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x........x.....x.xx.x...x......,63,Beginner,True
puzzle_28,13,A**AAAA*A*A*A*A*A****AA*AAA***AA*A**A**AA*AAA**AAA*A**A*AAA*A*AA*A*AAAA*****A****A**AA*AAAAA*A*A*A*****A******A*AAAA*AAAAA********A*A****AAA*A*AA*A*AA**A***A*****AA*A**A,.....x..x.x...x.x........x.....x.x..x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x..x,63,Beginner,True
puzzle_29,13,*A*A**A********A***AAA*A*AAAAAAA*****A*AA*****A*A*A*AA*A*A*A*****AA*AA***A*AAAA***AAAA*AA**AAA*****AA*A*A*A*A**A****AAAA******A*A*A****A*A*A*****AA*A***AAAAA***A*A*A*A**,.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x...x..x.......x......x.x.x....x.x.......x.......x.x....x.x.x....,63,Beginner,True
puzzle_30,13,*A**A*A*AAA**A*AA**A*****AA*******A*AAA*AAAAAAA*A****A**A**A*A*AA*A*A*AA****A***A****A*AA*A*AAAAA**A**A**AA*AA*A*A*AAA*AAA******A**A****A***A*AAA**A***A******AAA*A*AA*A*,....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x...x.xx...x...x......x...x....x.,63,Beginner,True
puzzle_31,13,**A**A*A*A*A*AAAA**AA******A**A*A*AAAA*A*AA**A*A***AA*A*A*A*A*AAAA*A**AA****AA**A*A**AA******AAAAA*A*A*A*A*AA***A*AA*A****AA**AAAA*A*AA**A**A*******AA**AAA**A*A***A*****,.....x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.....x.....x..x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,65,Beginner,True
puzzle_32,13,A***A*A**A*****A****A**A*AA*****AAA**A*A*A*A***A*AAA******A*A**AAA*A*A**A*****A**A*A*A*AAAA*AAA*A*AA**A***AA**AAAA*AAAA*A*AAA*A*A*AA*AA**AA*AAA*A*A*A*****AA*A*****A*A*AA,x...x.x........x.......x.xx.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,66,Beginner,True
puzzle_33,13,*AAA*AA**A*A*AA*A**A*A*A*A*AA*AAA*****AAA**AAA**AA*A***AAAA*A**AAA*A****AA**AAA**AA*AA*AA**A*A*A*A****A*****AA*A*A****A*A******AA***A*AAAAAA****AAAA**A***AAAA***A**AAA*A,.x.x..x..............x.x.x..x.x.x......x.........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x..x.x..,67,Beginner,True
puzzle_34,13,*A*AAA*A**A*AA***AA*A*AAAAA*AAA**A*****A*****AAAAAAAAAA*A*A***A*A******AAA*A***A*AAA**A**AA*A*A**A*A*AA*AAA******A*AA****AAAA*A****AAAA**A***A*****AA*AAA***A*AA*******AA,.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x...x..x.......x.,68,Beginner,True
puzzle_35,13,A**A***AAA*AAA*AAAAA**A**AA**AAA***AA*AA**A*A*A**A***A***A**AA*A*A**AAA*A***AAAAAA**AA*AAAA***A*AAA*A*A**AA****A**AAA****A*A*A****AAA*A*****AAA****A***A***A**A*A*A*A*AA*,x.......x..x...x.x.x......x........x..x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x...x...x..x...x...x..,69,Beginner,True
puzzle_36,13,*A***AAAA*AA**AAAA*AA*A****AA**AAA***A*AAA***A**A******AA*A***AA*AAA***A*A******AAAA***AA*AA*A***A***A*A**A*A***A*A*A*AA***AA***AA***AA*A*AAAA**A***A*AAA**AA**A**AA*A***,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.xx.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x...,70,Beginner,True
puzzle_37,13,***A****A*A*AAA**AA*AA*******A*AA**A*AA*AAA*AAA*A**AA**AA**A*A*AAAA**AA*AA**A***A***A*AAAA*AA**A*AAAA**A**A*****A***A**A*A*A***A*A*AA*AAAAA***A*AA*A*A***A*AA*A*A*A*A*A**,...x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...x....x.x...x...x......x...x....x.x...x..x.x.....x....,73,Beginner,True
puzzle_38,13,AA***A****A*A***A**A*A***AAAAAA*A***AA**AA*AAAA**A*A***A**A*A*A*A*A*A*A****A*AA***AA*A*AA**AA*A**AA***A*AA***A*AAA***A*A***A****A*****A*A*A****A*A*****A**A***A*A**A*A***,.x...x....x.....x....x...xx.....x...x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x........x.....x..x.x...,76,Beginner,True
puzzle_39,13,*****A*AAA*AA*A*A*A*AA*******A***A*AAA*AA*AAAA***A**A*A*A**AA*A*A*AA*A*A******AAA*A****AAAA*AA*A*A*AA**AAAA**A**AAA*A**A*A*AA*****AA**A***A***A*A*AAA****AA**A*AA*AA**AAA,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x......x.......x...x...x.x....x...x.....x....x,77,Beginner,True
puzzle_40,13,AA**A*AAA****A*AAA****AAAA*****A*A*A***AAAA****A**AAAA***A*A*AA***AAA******A*A*****AA*A*A**A*A*A**AA*A*AA***A*A***A*AA*A*A*AAAAA*A*****AAAAAAAA*A*A*AAA*****A***A**A*AAA*,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.xx.x.x................x.x.x.x.x.x..............x.x.x.,78,Beginner,True
puzzle_41,13,A**A*A*A*AAA*A****A*A*A**AAAA****A*A*AAA**AA*A*A*A*A**A*A**AA*AAA****A*A*AAAA*AA*A***AA*AAAA***A*AA**A**AAA**AA*A*A*AAA*A*AA*AAA*A*AAA**AA*A**A*****AA**A*A**A*A***A**A*A,...x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...x....x.x...x...x......x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,79,Beginner,True
puzzle_42,13,A*AAA******A*A*AAA*AAAAAA**A********AAA****AAAAA***AA*A*A*****A*A******A*A*A*A*AA*A***AAA**AA*A*A*A**AAA***A*AAAAA***AA***AAA**AAA***A*A*AAA*A**A**A**AA*AA***AAAA***AAAA,x.x........x.....x.x.x.....x........x.x....x.x.x....x.x.......x........x.x...x..x.x.....x..x......x....x...x.x...x....x.....x...x....x.x...x....x.....x...x....x.x...x...,82,Beginner,True
puzzle_43,13,AA*A****A*AA*AAAA*AAA*A*A*A*AA******AAA*A**AA*A*A*AA*A*A******AAA***A*A*A*A****A*A***A***AAA**A**A*A*A**A*A*A***A*A*A*AAAA***A*A**A*A*A*A****AA**AA****A*A******A*A***AAA,.x.x.......x......x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x..x.....x.x..x...x.x........x.....x.x......x.x.....x,83,Beginner,True
puzzle_44,13,A**AA**A*AA*A*A*A*A*A*A*AA***A***AAAAAA*A*A*AAAA**A****A*A*A*A*AA*A*A*A*A**A*****A***A*A*AAAAA*A*A***********AA***A*AA***A*AAA**A*AAA*A*A****A*A***AA**A****A*A***AA**A**,.......x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx...x...x......x...x....x.x...x...x......x...x...x..,86,Beginner,True
puzzle_45,13,*A**A**AAA*A****A*A*A*AAA*A***AAAA*A*A*AAAAA*A*A****A*****A*AAA*AA*A*AA*AA**A***AA*AA*A**AAA*AA**A*A*A******AAAAA***A*A********AAA***AAAAAAA****A*A*****A*A***AAAAAA*A***,.x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,87,Beginner,True
puzzle_46,13,*A**AA*AAA*AAAA*A*AAAAA****A*AAAAAAAAA*AA*AAA*AAAA**AAA*A*AA*A*A**A*A*AA**AA**A**A*AA*A*AAAAAAAA*A*AA***A**AA***AA*A*A*A**AA**A**AAA**AA**A*A*AA***A*A*A******AAA**AAAA**,.......x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x..x.x.x...x..........x.....x.xx.....x.x......x.x.....x..,89,Beginner,True
puzzle_47,13,*A*AA*A**A**A**A****AA*A*A*A*A*A******A*****A*AAA*AA*AAA*AA*********A****A*AAAA*A*AAA*AAA****A****AAA*A*A****A*AA*A**A*A*******A*A**AAAAA*AA*A*AAAA***AA**A*A***A**A*A**A,.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.......x.......x.x....x.x.x....x.x........x.....x..x.x...,90,Beginner,True
puzzle_48,13,A*A*AAA***A*A**A**AAAAAA**AAAAA*****A*A*A*AAAAA*AAA*AA*A****A**A**A**AAAA*AA**A*A****A*AAA**A**A*AAA*AAAAA**A*A***A*AA*AAAA*AAA*A*A****AA**A*AA**A*AAA*A**A*AAA**AAAA*AA*,..x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x..,95,Beginner,True
puzzle_49,13,*A**AA**AAA*A*AAAA**AA*AA*AA*A*AAA**A*A*A*AA*****A****AAA*A*A*AAAA*AAA*****A***A*****A*A*A**A*A*A*A****AA*A*AA*AAA*A*A*AAA*A***A**AA*AA*A*AA*AAAAA*AA*A***A**AAA**AAA*A*A,.....x..x...x.x.x......x.......x.x....x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..,95,Beginner,True
puzzle_50,13,*A*A***A***A**A*A*A*A*A***AA*A**A*A***A****A*AAA*A**A**AAAAA*AAAAA*AA**A*A*A**A*A*AA*AA*****A*A***AAA*A**A*A*A**A*AA*A*A**AA*A*A*A**AAAAA*A*AA*A*AAAAAA*A*A***AA*A*AA**A*,.x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....,95,Beginner,True
puzzle_51,13,A***A*AA*A*AAA*A*****AA******AA*AA*AA*AA*A**AA*****A**A**A*AAA*A**A*A****A**A**A*AAAAAAA*A**AAA**AA*A*A****A*AAA*A***AAAA****A***A**A***A*A*A*A*AAAAAAA****AA***A*A*A*A*A,....x.x....x.x.x.....x........x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x..,99,Beginner,True
puzzle_52,13,*AAA**AA*A*AA*****AAA*AAA**A*AAA*A**AA******A*AAAA***A*A********A**AA**A*AAA**A*AAA***A**A*******AAAAAA*A*AAA**A****A**A*A*A*A*A*AA***A*****A*AAAAA*AAAAA***A*A**A*****A*,.x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x.x....x.x.......x......x.x.x..x...x.......x..x....x.x...x....x.....x.,100,Beginner,True
puzzle_53,13,AA**A*****AA***AA**AAA***AA**AAA*A***A**AAA**A*A*A****A*AAA**AAAA**A**AA*A**A*AA***A*A*AA*A***AAAAAA***AAAA**AA**AAAA**AAAA*A**AAA*A******AAAA***AA*A*AAA****AA**A*AAA**A,x...x.....x....x...x.x....x...x......x...x...x.x........x.....x.x..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x..x,101,Beginner,True
puzzle_54,13,**AAAAAAA*AA**A***A*AAA**A*AAA**A*AAAA*A**A****A***AA*AAA***AAA*AA**A*AA*A*A*AAAAAA***A***A*A***A*AAAAAAAA*A*A*AAA***A*AA*A*A*A*A**AAAAA*A***A******A*A*AAAAA*A*AAAA***A*,....x.x...x...x......x...x...x..x...x..x.......x...x..x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x.......,106,Beginner,True
puzzle_55,13,**A***AAA**AAA***A**AA******A***A*A*A*AAAAAA*****AA*A*A*AA*A*A*AA*A*A*A***************AAAAAA*AAA*AA***AA*A**AAA*AAAAA*A*AA**AA***AAA***A*AAA****AAA***AA**A*AAAAAA*A*A*A*,..x...x....x.x...x...x..........x...x.xx.x.x...............x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,111,Beginner,True
puzzle_56,13,****AA*A*A**A*A*A**A*****A*****AA*AAA*AA*AAA*******A******A*A**AAAAAAA*A**A****A****AA*A*A*AAA*A***A**A*******AAA*A*A*A*A*A*A*A**AA****A*A**AAAAAAA*A*A****A***AA*AAAAAAA,.....x.x.x....x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x..............x..x.x.x.x.x................x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.,111,Beginner,True
puzzle_57,13,*AAA*A*A**A*A****AA*AAAAA*A**AA***A**A**AAAAA*AAAA*AAA*A*AA****AAA*A**AAAAA*A*AAA***A*A**AA****A*A*A*A*AA*A**AA**AA**A***AAA****AA*AA****AA*AAA*AA*A*AA****AA*AAAA**A*A*A,.x.x........x.....x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x......x.x.....x..x.....x.x..,112,Beginner,True
puzzle_58,13,AAAAAAAA**A**AAAA*A*AAAAA*AA*A*A***AAA****AA*AAAA*A*A*A*AAAA*AA*********A*AAA*A*A**A***A***A*A*AA**AAA*A**A*A*AA**AA*A*A*A***A*A*A**AA*AA**AA*AAA*A**A*AAA*AA*AAA*A**AA**,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x...............x.x.x..x.x.x......x.......x...x...x..x...x...x......x...x....x.x...x..,114,Beginner,True
puzzle_59,13,AAA*AA**A**A*A***A*AA**AAAA*AAAA***AA*A***A***A*AAA**AAA*AAA*A*AAA**A*A*A*A*A*A*A**AA**AA*A*A**A*A*A*AAA*A*A*AA*A*AA******AA*AAAAAA*A*A*AA*****AAA******AAA***AAAAAA**A**,.x..x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x.....,117,Beginner,True
puzzle_60,13,*A*A*A*A*AA**AA*A*A**AA*A*A**A*A*AAA***A*A********A*A***A*AAAA*AAA*AAA**AAA*A**A**AAAAA*AAAA*A******AA****A*A**AA***A*AAAA*A***A***A*A****AA**A*A***AA*A*A***A*AAA*A****A,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x,118,Beginner,True
