name,N,board_1,solution,score,tier,is_solved
puzzle_45,13,AAAAAA*AAAAAA**AAAAAAAAA***AAAAAA*A*A*A*AA*A*AAA*AAAA*AAAAA**AAAA****A**AAAA*AA*AAA*A*AA***A***A***AA*AAAAA*A**AA***AA**A*A**AAAA**AAAA**A**A**AAAA*AA**AAA**A*AAA*AAAA*A,x....x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,198,Medium,True
puzzle_32,13,*A*AAAAAAAA**AA*AAAA*AAA*A*AAA*A*AAAA***AAAAAA**A*A******A*A*A**AAA*A*A*AAAAA****AAAAAAAA**AAAAAA*AA**AAA**AA**AAAAA*A*A***AA*A***A*AAA*AAA*AAAA*AA***AA*AA*A*AAA*AAA*AAA,......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..........x.....x.xx.x.....x........x.x....x.,200,Medium,True
puzzle_13,13,*AAA**AAAA***AAA*AA*AAA*A*AA*AAAAA*AA******AAAA**A*AAAAAA*AAA**AA*AAAAAAA**AAAAAAAA*AAAAA**A**AAAAAA*AAA*AAAA*AAA*A*AAAA*AAAA***AAAAAAAA*AA*AAA*A*AAA***A***AA*A*AAAAAAA*,.x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x........x.x....x.x.x......x.......x.x.....x..x.....x.x..x...x.x..............x.x.x.x.x.x..............x.x.x.,210,Medium,True
puzzle_42,13,AAAAAAA****AAAA*AAAAAAAA**AAAAAAA***AA**A**AAAA*A*A*AA*AAAA**AA**AA*AA**A*A*AAA**AAAAA*A***A*A*AA*AAAAAAA*AAAA***A**A*A****A*A*AAAA*AAA*AAA**A*A****AA*AAA*AAAA*A*AA***A*,.x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x...............x.x.x..x.x.x..............x.x.x.x..x.x......,220,Medium,True
puzzle_28,13,*AA**AA*A****AAAAAAAA**A*AA*AA**AAAAA**A*AAA*A***A*AA*A**A*A*AAA*AAAA*A*AA**AA**AAAAA*A*AAAA*AAAAAA*AAAAAA***AA*AA*AA*AAAAAAAAAA*A*A*AAA*AAAA*AA**AAAAA**A*A*AAAAAAA*A*A*,..x...x.x....x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x...x.x.x......x.......x.x.,233,Medium,True
puzzle_21,13,AA**AA**A*AAAAAAAA*A***A*A*AAAAAAAA*A**A*AAA*A*AA***AAA*AA****AAA*A**AAA*A*****AAAA**A**AAAAA*A*A*A**A**A*AA**A**A**AAA***A*AAAA*A*A*AA****A*A*A**AAAAA*AAAA*AAA****AA*A*,....x...x..x.x.x...x..........x...x.x..x.x...x..........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.,253,Medium,True
puzzle_11,13,*A*AAA*AAAAAA*A*A****A*AAAAA***AAAAA**A*A*A***AAA*AA*AA**A*A****AAA*AA*AA*AA*AA**A**AAAA**AA*A*AA***AAAA***AAAAAAAAA*AAA*A*A***AA*A****AA**AAA*AAAAA*AAAA*A*AA***AAA*A*A*,.x...x..x.......x......x.x.x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x.,260,Medium,True
puzzle_50,13,AA**AAAAAA*AAAAAA*AAAAAA*AAAAA**AA*A***AAAA**AAAAA*AAAAAAAA*AAA*AAA**AA*AAA*AAAAAAAAAAAA*AAA*A*AAA*A*AA*AAAAA*AAAAAAAA*AA*A*A*A*A*A**AAAAA*A*A*AAA**AAAAAAA**AA*AA***A*AA,.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx......x.x......x.x.....x.x......x.x.....x..x.....x.,261,Medium,True
puzzle_30,13,AA*AAA*AAA*AAAAAA*AA**AAAAAAAAAAAA**AA*AAAAAAA*A*AAAAA*AA*AAA***A*A*AA*A*AAA*A**A*AAA*AAA*AAAA*******AAAAAA*A*AAA*AA*AAA*AAAA**AAAA*AAAAAA*AA****A*A*AAAAAAAA*AA*AAA*AAAA,...x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x.xx...x...x......x...x....x.x...x....x.....x....x...x.x....x...x...,273,Medium,True
puzzle_20,13,AA**AAAAAAA**A*AAAAA**AA*AA*A*AAAAA***AA**AAA*AAAAA***A*A*AAA**AA*A*AA**AAAAAA*AAAAAAAA**AA******AA*AAAA*AAA*AA***A*AAAAA*AAAAA*AAAAAAAAA*A**AA*****AAAA*AAA*AAA*A*AAA***,....x.x.x....x.........x.x..x..x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x....,285,Medium,True
puzzle_38,13,AAA**AA*AA*AAA*AA*A*AA*AAAAA***A**AAA**A*A*A*AA*AAA*A*AAA***AA*AAAAA***A*A**AAA*AAAA**AA***A*AA*AAAA*A*AA*AAAAAAA*A*AAAA***A*A*AAAA*AA*AAA***AA*A***A*A**AAAA**AA*AAAAA*A,.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x.......x.x....x.x.x.....x........x.x...x.x.x......x........x.x...x..x.x....,289,Medium,True
puzzle_25,13,*AAA**AAA*AAA*AAAAAA***A*A**AAAA*AA*AAAA******AAAAAAAA*AAAAAA*A*AAAAA****AAAA**A*AA*AAAAA*AAAAA**AAAAAAAAAA*AAAA**AAA*A*A*A*A*AA**A*AAAAAAAA*AA*AAAAAAA*A**AAAA**AAAA*AAA,.x.x....x..........x...x.x..x.x...x....x.........x.x....x.x.x....x.x.......x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x...x.,294,Medium,True
puzzle_35,13,A*AAAAAA*AAAAAAAA*AAAAAAA*A*AAAA*AAAA**AA*AAA**AA*AA*AAAAA*AAAAAAAAAA**AA*AAAAAAAA*AA*A*A*AAAAA**A*****AAA*AA*A*AAAAAA*AAAA***AAAAA*AA**A*AAAAAAAAAAA*AAAAA**AAAAA*AAA*AA,....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x.,298,Medium,True
puzzle_41,13,AAA**A***AAAA*A*AA**A*AAAA*AAAAA**A*AA****AAA*AAAAAAA*A*AA*A*AA*AAAA*A*A*A*A*AAAAA*AA****A*AA***A**A*A*AA*A*A*AA*A***A********A*AAA*AAAA*AA**A**AA**A*AAAA*A*A*AA*AAA**A*,x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....,314,Medium,True
puzzle_24,13,*AAAA*AA*AAAAA*AA**A*AAAA**A*A*AAAAAAA**AA*A**AAAA*AAA*AAA*AAAAAAAA*A*A***AAAAAA*AAAA*AA*A**A**AAAAAAAAAA*AAA*AAAAA**AAAAAAAA**AAA**A*AAAA*AAAAAAAA*A****AAAA*AAAAA*AAAAA,..x.x..x.....x........x.x....x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...,317,Medium,True
puzzle_40,13,AAAAAAAAAAA*AAA*AAAAA*A**A*****AA*AAAA**AAAAA*AA**AAAAAA*AA**AAAA*AA*A*A*AAA*AA**AAAAA*A*AA*AAAAA*AAA*A*AA**AAAAA**AA**AAAAAA*AAAA*A****AA**AAA*AAAAAAA*AAAAAA*A***AAA**A,.....x..x.x...x.x........x......x.x.x....x.x.......xx.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x,318,Medium,True
puzzle_26,13,AAAAAA*AA**AAAA*AAAAAAAAA*AA**AAAAAA***A**AAAAAAAAAAAA***AAA***A*A*AAAA***AAAAA**A*AAAA*A**AAAAAAAAA*AA*A**AAA**A*AAAA*A*A*A*AAA*AAAA*A*A*AAAAAA*AAAAAAAA*AA***A***AAAAAA,.x...x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.....x..x.......x...x..x.x.x......x........x.x...x.x.x..............x.x.x,324,Medium,True
puzzle_14,13,AAAAA***A**A****A*AAAAAAA*A*AA***A***AA**A*AA*A*A***AAAA****A*AAAA*AA*A*AAA**A*A*AAA***AA*A*A****A*A*AA*AA*AA*A*A*AAAAAAAAAA*AAA*AA***AA*AA*AAA**A****A**A*A**A*A*A*AAAAA,.x.x.......x......x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x..x...x...x..x...x...x......x.......x.x....x.x.x....,331,Medium,True
puzzle_36,13,AA*AA*AA*AAAAAAAAAAAAAA*AA*AAA**A*AAAAAA****AAAAAAAAAAA*AAA*AAA*A**AA**AAAAA*A**AAA*A****A***A*A*AAA*A*AAA**A*AAAAA*AA*A*AA**AA*AAA*AA*A*A*AAA****AAAAA*A*A**AAA*A*AAA*AA,.x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.x..x.x.x..............x.x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,343,Medium,True
puzzle_44,13,***AAA*AAAAAAAAAAAA*A*A*AAA**A*AAA*A*A**AAA*A*A*AAAAAA*AAAAA***AAA*A*A***AA*AA****AAAAA*AAAAAA*AAA*AAAAA*A*A*AAAA*AAAA*AAA*AAAAAAA*AAAA*A*AA*AA****AA**AAAAAAA*A*A*AAAA*A,....x..x...x.x.x......x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x..x.....xx.......x.x....x.x.x..............x.x.x.x.x.x.......,347,Medium,True
puzzle_37,13,AA*A*AAAAA*AAAAA*AA***AAA****A***AAAAAA*AA*AA*A*A**AA**A*AAAAAAAAAA*AAAAA****A***AAAAAA*AA*AAAA**A*AAAA****AAAA*AA*AAAAA*AAAAA*A*A***AAAA*A*A*AA*A*AA*AAAA**A*AAA*AAAAAAA,...x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x..x.x...x..........x....x.x.x.x....x..........x....x.xx.x.....x........x.x....x.,348,Medium,True
puzzle_22,13,*AAAAAAAAA*****AA*A***A*A**AAAAAAAAA******AA*AA**AAA*A*AAAA*A******AAA*A**AA*AAAAAAA**AAAAAAA****A***A*A*AAAAAAAAAAAAAAAA**A**A*A**AAAA*AA*AAA*AA*A*AAAA*AA*A*AAAA*AAAAAA,.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.x.....x..........x...x.x..x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x...,349,Medium,True
puzzle_18,13,A*A**AAAAAAAAAAAAAAAA**AA*A*A*AA**A**AA*AAAAAAAAAA**AA*A*AA**AA*A**AAAAAA**AAAAAA****A*AAAA*AAAAA*AAAAA**AAA*AAAAAAAAAAAAAAAAAA**AAAAAAA*A**A*AAAAAAAA*AAAA**AAA*A*AAAAAA,x.......x.x....x.x.x......x.......x..x...x.x.x......x........x..x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x,351,Medium,True
puzzle_15,13,***A*AAA*A*A*AA*AAAAA*AA**AA*A*AAAAAAA*AA*A*AA*A***AAA*AA**AA*A*A**AAAAA*AA**AAA*A**AAAA**A**AAAA*AAAAA*AA**AA*AA*AAA**AAAAA*AAAAAA*A*AAA**AAA*A*AAAAA*AAAA*A*A*A*AAAAA**,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x..x...x.x.x......x........x.x....x.x.x....x.x........x.....x.x.x....x.x.......x..,352,Medium,True
puzzle_17,13,A*AAAA*AA*AAA**A**A**AAAAA*A*AA*AA**AAA****AAA*AAAA*AAAA***AAAA*AAAAAAAA*AAAAAAAA*A*AAA*AAAAAAAAAA*AAAAA*A*AAAAAAAAAAA***AAAA*AAAAAAAAA***A****A***A*AAAA*A*AAAAAA*AAAA*A,x..x...x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x..........x...x.x.x..x...x..........x...x.x..x.x...x....x.....x....x...x.x....x...,352,Medium,True
puzzle_49,13,A*A**A**A**AAA***AA*A*AA***AAA*A*A***AAA****A*A*AA**AA*AA***AA*AAA***AAAAAA*A**AAAA*A**AAAA***AA*AAA*A*AA*AAAAA**AAA*AAA*AAAAA***A*A*AA*AA**AA*AAA*A*AAAA*AA**AAA**AA*A**,x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x...x.x..x.....x........x.x...x..x.x.....x..,354,Medium,True
puzzle_48,13,AAAAAAAA*A*AAAAA**A*AAAAAAAAAAAAAA*AAAA*AAAA**A*AA***AAA*AAAA*AA*AA*A*A***AA*A**AAAAAA**AAA*AAAAA****A*AA***AAAAAAAAAAAAAAAAAA*AAAAAAAAAAAAA*AAAAAAA*AAAA*A***AA***AAAA*A,....x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx...x.....x....x.....x...xx...x.x........x.....x.x..,356,Medium,True
puzzle_12,13,A**AAAA*A**AAAAA**AAAAAAA*AA*AAAAAAA**AAA*A*A*A*A*A*AA*AAA***AAA**A**AA*A*AAAAA*A*AAAAA**A*AAA**AA*A*AAAAAAAA***AAA*AA**A*AAA*AA*A**AA*AAAAA*AA*A*AAAA**AAAAAAAAA*A*A*AA*,x..x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.........x.x..x...x.x........x.....x.x.x....x.x....,360,Medium,True
puzzle_46,13,AAAAAAA***AAAA**AAAAAAA*AA*AAAA*AA****AAAAA**AAA*A**AAA*A*A*AAAA*AAA*A*AAA*AA*AA*AAAAAA**AAAAAAAAA*A*AA*AA**A*AAAA**AA*AA**AAAAAAAAAAA*AAAA**AA*AAAAA**AA**A***A*AAAA*AAA,.x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x.x..x...x.......x..x.....x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x.,394,Medium,True
puzzle_34,13,AAAAAAAAA*A*AAA*AAAA*A*AAAAA**A*AA*AAAAAA*AAAAAAA*AAA*AAAAA*AAAAAA***AAAAAA**A*AAAA*AA**A*AA***AAAA*AA*A**AA*AA*AAAAAAAAA*A*AAA**AA*AA*****A**A*AAAAAAA***AA*A*AAA*AAAAAA,x.x.......x......x.x.x.....x........x.x....x.x.x....x.x........x.....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.,428,Medium,True
puzzle_27,13,AAAA*A*AAAAAAAA**A*AAAA*AAAA***AA*A*A*AAA*AAAAAAAAA*AA*A*AAA*A*A*AAAAAAAAA**AAAAA***AAAA*A*AA*AAA*A*AAA*AA***AAAAAAAAA*A*A*AAA**AAAA*A**AAAA*A*AAAAA**A*A**AAA**AAAA**AAA,..x.....x.x..x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x..x.x.x.x..............x...x.x,432,Medium,True
puzzle_43,13,AAAAA*AA*AAAAA*AA*AA*AAAA*A***A*AAA*A*AAAA*AA****A*AAAAA*A*A*A*A**AAAAA**AA***AA*A***AAA*A*AAAAAA*AAAA*A**A**AA*AAA*A*A*A*AAAA***AAA***AA*AAA***A*A*A****AAA*A***A*A*A*A*,....x.x....x.x.x.....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...,439,Medium,True
puzzle_16,13,A*AAA*AAA**AAA*A*AAA****AAAA**A*AA*AAA**A*A*AAAAAAAAA*AA*AAA**AAAAAAA*AAAAAA***AAAAAA*AAA*A*A*AAAA****AAA*AA**AAAAAAAA*AAAA*A***AAA*A**AA*A*AA**AAAA*****AAAAA*AA*AAAAA*A,......x.x..x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x..x...,444,Medium,True
puzzle_19,13,****AAAA**AAAA*A***AA*A*AA*AAAAAAA***AAAAAAA**AA*AAAAAAAAA*AAAAAA*A*A**A*AA**AA*AAAAA*AAA*AAAA*A*AAA**A**A**A*A*AAAAAAAAAAAA*A***A*****AAA*AAAAAA*AAAAA**AA*A*AAAAAA*A*AA,....x..x...x.x.x......x.......x.x....x.x.x.....x.........x....x.x.x.x....x..........x...x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,453,Medium,True
puzzle_33,13,AA**AAAAA***A****A**AAAA*A**A*AAA**AA*AA**AA***AAAAAA*AA*AAAA**A*A*A*A*AA*AAA*AAAAAAAAAA**AA**A*A**AAAAA***A*A*AAAAAAAA**A**AA*AAAA*AAAAAAA*A***A**AAA*A*A*A*AAA*A*AAAAA*,.x..x.x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x....,494,Medium,True
puzzle_23,13,A*AAAAA*A*AAAAAAA*AA***AAAAA*AA*AAAAAA***A*A**A**AA*A*A**AAAAAA*AAAAA****AAAA*AA*A*AAAA*AAA*A*AA*AAAAA**AA*AAAAAAAAA**A*A***AAA*AAAA***AAA**AA*AAAAA*AAAAAA*AAAAAAAAAA*AA,x...x...x......x.......x.xx.....x.x......x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.,499,Medium,True
puzzle_29,13,**A*AAA**A**AAA*AA*A*A*AA*AAAAAAA*AAAA*AAAA**AAAAAAAAAAAAAA*AAA*AAAAAAAAAAAA*A*A*AA****AA*AAAAAA**A**A*AAAAAAAAAAAAAA*AAAA**AA*AAAA***AA*AAAAAAAA*AAA*A*A*AAAAAAAAAAAAAA*,..x.x.......xx.....x.x......x.x.....x..x.....x.x.......x......x.x.x....x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.,524,Medium,True
puzzle_47,13,*AAAA*AA*A**A*AAA***AAAAAA*AAAAAA*A*A**AA**AAA*A*AAA***AAAAAA*AAA*AAAA*AAAAAAA*AA*AAA*AAA*AA*A**AA*AAAAA*AAAA*AAAAAAAA*AA*AAAAA*A**A*AAAAA*AAAAAA*A*A*A*A*A*AA*A*AAA*A**A,.x.x..x..............x.x.x..x.x.x......x.........x.x...x.x..x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x...,542,Medium,True
puzzle_31,13,**AA**AAAA*AAAAAAAAAA**A*AAAA**AAA*AAA*AAAAAAA**AAA*AAAA**AAA*A*AAAAAA*AA**A*AA*AA*AA**AAAAA**AAAAAA*AAAAAA*A*AAA*A*AAAAAAAAAAAA**AAAAAAA*A*A*A**AAA*AAA****A*AA*AAAAA**A,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x.x.x....x.x.........x,586,Medium,True
puzzle_39,13,AAAAAAAAA*AAAAAAA*A***A*AA**A*AAAAAAA**AAAAAA*AA*AAAAA*AAAAAAAAA*A*A*AAA**AA*A*****AA*AAAAA*AA*A*AA**A*AAAA*******A*AAAAA*AAAA*AAAAAAAAA*AAAAAAA**AAAAAAA**AAAA*AAAAAAAAA,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.x..x.x.x......x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,632,Medium,True
puzzle_90,13,**AAAA**A*AA****AAAAA**A*AAAAAA*A**A*AAAA*A*AAA*AAAAAAAA*A**A******AAA*AAAAAAAAA*AAAA*AAAAAAA****AAAAAAAAA*AA*AA**AA***AA*AAAAAAA*AA**AAAA*AAA*AAAAAA*A*AAA*AAAAAAAAA**AA,..x.x...x..........x...x.xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,406,Hard,True
puzzle_69,13,AAAA*AAA*AA*AAAAAAAA*A*A****AA*AAAAAAAAAAA*AAAAA*AAA*AA*AAA*A*AAAAAA*A*****AAAA*AAA*AAA*A**A*AAA*A*AA*AAA***AAA*AA*AAAAA*A*AAAAAAA*AA**AAAAAAAAAAAA**AA*AAAAAA*AAAAAAA*AA,...x...x....x.x...x....x.....x....x...x.x....x...x......x...x...xx.x.......x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...,434,Hard,True
puzzle_71,13,A*A*AAA*A*AA*AAA*AA*A*AAA*AAAAAAAA*AAAA***AA*AAAAAAAAAA*AAAA*AAAAAAAAAAAAAAA*AA*AA**A**AAAAA*A**AAAAAAAAA*A*AAAAAA*AAAAA*AAAA*AAAAAAAA*AA**AA**A**A*A*AAAAAAAAAAAA*AA**A*,..x..x.....x.x......x.x.....x.x.......x......x.x.x...x..x.......x......x.x.x..x..x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,450,Hard,True
puzzle_61,13,AAAAAAAAAAAAAAAAAA*AAAAAA*AAAA*AAAAAAA**AAA***AAA*AAAA*AAAAAAAAA**A*AA*AAAAA**AAAA*AAAAAAAAAAAA***AAAAA*A*AA*AAAAAA*A**AAA**A**AA*AA*AA*AAAAAA*AAAA*AA***AAAA*AAAAA*A*AAA,....x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..x.....x.x......x.......x.xx...x...x....,463,Hard,True
puzzle_68,13,AAAAAAAAA*AAAAAAAA**AAA*AA*AA*AAAA*A*A*AAA*AA**AA**AA**A**AAAA*A*AAAAAAA*AAA**AA*A**A*AAA*AAAAAAAAA*AA*A**AA**AA*AAA**AAAAAAAAAAAAAA*AA**AAA*AA*AAA*A****A*AA*AA**AAAAA*A,......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x..x.x,486,Hard,True
