name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_5566,8,ABAACCCCAAACCCCDAAAACCCDAAAEEDDDFFAEEDDGFFEEEGGGFHHHHHHGFFHHHHHG,AAAAABBBAACBBBBBCCCDBBEEFCCDDBEEFCCDDDEGFFDDDGGGFFDDDHGGFFFHHHHG,AAAABBBBAACCCBBBCCCCBBDDECCFDDDDEFFFDDDDEEFFFDDGEEEHHHHHEEHHHHHH,.x...........x....x...........x....x...........xx...........x...,26,Beginner,True
puzzle_22381,8,AAAABBBBAAAABBBCDDAABBCCEDDFFBCCEDFFFFGCEFFFFGGGEEEFHGGGEEHHHHGG,AAAABBBCAAAAACCCDDAAACCCDDDAEECCFDEEEEGCFFEGEGGGFFGGGGGGFFGGHGGG,AAAABBCCAAAAABCCDDAACBCEDDDCCCCCFDCCCCCCFFFCCGCGFFFHHGGGFFHHHHGG,.....x....x............x.x.........x....x.............x.....x...,26,Beginner,True
puzzle_18075,8,ABBCCCCDABBCCCCDABBCECCDAABEEEDDFFFEGEDDFFFGGHHDFFGGGHDDFFGGHHHH,AABBCCCCABBBCCCCAABDDCEEFFBBDDEEFFFDDDEEFFFGGGEEFFGGGGHEFFGGGGHH,ABBBBCCCABBBBBCCAAABDBDCAAADDDDCAEEDDDDFEEEGDDDHEGGGGHHHEEGGHHHH,.....x....x.....x...........x..........x.x.........x..........x.,28,Beginner,True
puzzle_939,8,AAAAAABBCCCADBBBCECCDDBBEECDDDDBEEEDDFFFGEEEFFFFGGGGFHFFGGGHHHHH,AAAAAABBCACAABBBCCCCDDBBEECDDDFBEEEDDFFGHEEEDFFGHEEGGGFGHHGGGGGG,AAABCCDDAAACCDDDAAAACCDDEEACCCFDEEECCFFFGEECFFFFGGGFFFFFGGFFFHFF,...x...........x..x.........x....x............x.x............x..,29,Beginner,True
puzzle_2456,8,ABBBBCCCABBBCCCCADBBEECFDDEEEEFFDDEEEEFFDDDDGFFFDDGGGGGFHHHHGGGF,AABCCCCCAABBBCCCAABBDDEEAADDDEEEFFFDDDEEFFFFGGEEFFHHGGGEFHHHGGGG,AABBBBCBAAABBBBBAAABDDBDAEDDDDDDEEEDDDFFEEEEGGGGEEHGGGGGEEHGGGGG,......x....x....x...........x..........x.x...........x....x.....,29,Beginner,True
puzzle_3885,8,AAAABBBBAAAABBBBCCDDDBBBCCCDEBFFCCCEEEFFCCEEEEGFCHHEEGGGHHHHEGGG,AABCDDDDAABCDDDDAACCCDDEAAACEDEEAAAFEEEEGAFFFFHEGGGFFHHHGGGGFFHH,AAAABBBBCCADBBBBCCDDDBBECFFDGBEECCCCGGHECCCCGGHECCCCHHHHCCCCHHHH,..x..........x.....x.....x.............x....x.........x.x.......,29,Beginner,True
puzzle_28,8,AAABBBBBACABBBBBACCBBDDDEECCDDDFEEEGDDFFEEEGGDDFEEGGGHHFEGGGHHHH,ABBBBBBBCCCBBBDBCCCCBDDDEECFDDDDEEEFDDDDEEFFFDDGFFFFFHHHFFFFHHHH,AAABBBBBAACBBDBBAACCBDDDEECCDDDDEEEFDDDGEEFFFHGGEEFFFHHGEEEEEEHH,x...........x.....x..........x...x.............x...x..........x.,30,Beginner,True
puzzle_464,8,AAAABBBBACADBBBBACDDDBBEFCCDDBEEFCCCCBEEFFCCGGGEFFCCGGGEFCCCHHGG,AABBBBBBCABBBBBBCADDDBBECCCDDBEECCCCCCEEFCCCGHHHCCCGGHHHCCGGGGHH,AAAABBBBAAACBBBBDEECCBBFDEEECFFFDEEEEEGFDDEEHEGGDEEHHGGGDDHHHHGG,.x...........x.....x...........x..x.....x.............x.....x...,30,Beginner,True
puzzle_22221,8,AABBBBBCAAABBCCCAADBCCCCDDDDCCEEDDDDFCFEGDDFFFFFGGDDHFFFGGGGGGFF,AABBBBCDAAABBBCDAAECCCCDEEEECCDDEEEEEFFDEEEEGFFFHHEGGGFFHGGGGGFF,AABBBCCDAAACCCCDEEECCCCDEEEECCDDEEEEEFFDGEEEHFFFGGEHHHFFGGGHHHFF,...x.....x...........x.........x..x...........x.....x...x.......,32,Beginner,True
puzzle_5800,8,AAAABBBCDDDBBBBCDDDBBBCCDDDEECCCFDEEEGGCFFEEGGGGFGGGGHGGFGGGGHGG,AAAABBBCDDABBBBCDDAEBBCCDDEEECCCFEEEEGGCFFEEGGGGFFFEHHGHFFHHHHHH,AAAABBBBCCABBBBBCCCCDBBBECCDDBBFECDDDGGFEEDDDGGGEEDDHHGGEEEHHHHH,..x.........x....x.............x...x..........x.x............x..,33,Beginner,True
puzzle_6369,8,AABBBCCCAABBBBDDAAABBDDDAAAEEEDDAAFEEEEDFFFFEGGGFFFGGGGGHFFGGGGG,AABBBCCCAABBBBDCAAABBBDDAAAEEBEDAAFEEEEEFFFFEGGGHHHGGGGGHHHGGGGG,AAAAABBCAAAAAABCDDAAABBBDDEAABBBDDEFFBBBEEEEFGBBHEEGGGBBHHHHGGBB,.......x...x..........x..x..........x.....x..........x..x.......,33,Beginner,True
puzzle_13380,8,AAABBCCCAAACCCCDAAACCCCDEAFFFCDDEFFFGGDDEEFGGGHDEEFGGGHHEEGGGHHH,ABBBBCCCABBBCCCCADDBCCEEAAAAAAAEAAAAFEEEGGAFFFHEAAAFFHHHAAAFFHHH,AABBCCCCAAABCCCCAAAACCCDAAEECCDDFEEEGCDDFFEEGGHDFFGGGGHHFFHHHHHH,...x.........x...x.............x..x.....x...........x.........x.,33,Beginner,True
puzzle_806,8,AABBBBCCAABBCCCCADBBBBCEDDDBFEEEDDDFFFEEGDDFFFFFGGGGFHFFGGGHHHFF,AABBCCCDAAABBCDDAEBBBBDDAEEBBDDDFFFBBGGDFFFGGGGDFFFFGHHDFFFHHHHH,ABBBBBBBAABBBBBBACDDEEBFCCCEEEFFCCCEEEFFCGGEEFFFGGGGEEHFGGGGHHHH,......x.x..........x.....x.............x....x.....x..........x..,34,Beginner,True
puzzle_64,8,AABBBBBCAAAABDCCEEEADDDCEEDDDDFFEEDDDFFFGEHHFFFFGGHHHFFFGHHHHFFF,AAAAAAAABBBBAACCBBBBBDDCEEEBDDDDEEEEDDFFGEEEFFFFGHHHHFFFHHHHFFFF,AAAAAAABCCCCAADBCCCCCEDDCCCCEEEDFFFFEEDDGFHFDDDDGGHHHDDDGHHHHHDD,....x..........x...x.........x...x............x.x.........x.....,35,Beginner,True
puzzle_813,8,ABBBCCCCABBBCCCCBBBDDECCBBBDDEFFGDDDDEFFGGDDDFFFGGGDHHHFGGHHHHHH,AABBCCCCBBBBCCCCBBBBBDCCBBEEDDDDBFEEEDDGFFFEEDGGFFFEHHGHFFFHHHHH,AABBCCCDABBBDCCDBBBBDDDDBEBEDDDDFEEEEDGDFFEEEGGGFFEEEHGGFFEEHHHG,x.............x...x..........x.....x...........x.x..........x...,35,Beginner,True
puzzle_11248,8,AABCCCCCAABCBCCCABBBBCCDAEEBDDDDFFEEEDDGFFFEFDGGFFFFFHGGFFFFHHGG,AABBCCCDABBBBDDDABBBBDDDAEEBDDDDEEEEDDDFGGEEHDFFGGGHHHFFGGGHHHHF,AABBBBBBAAACBDBEAAFCCDEEAFFCCDEEFFFFEEEEFGFFHEEEFGGGHHEHFGGHHHHH,......x.x..........x.........x....x............x.x..........x...,36,Beginner,True
puzzle_15508,8,AAAAABBBAAAAABBBCCADDDEBCDDDDEEECFDDGEEEFFFGGGEEFFFGGHEEFFFHHHEE,ABBCCCDDABBCCCDDAAACECCDAAEEECCCAFEEECCCFFFGGGCCFFFFGHHCFFFHHHHH,AABBCCCDAABBECCCABBEECCCEEEECCCCEFEGGCCCFFGGGGCCFFFGGHHHFFFHHHHH,.......x..x.....x..........x..........x.....x....x...........x..,36,Beginner,True
puzzle_764,8,ABBBBBCCABABBCCCAAABBCCCAADDDDCEFFFDDEEEGGFFFHEEGFFFHHHEGFFFHHHE,AAABBBCCAABBBCCCAAADDCCEAADDDDEEFAFDDDDEFFFFGEEEHFFFGGGEHHFGGGGE,AABBCDDDAAABDDDDAAABBDDDAABBDDDEFFFBBGEEFFFFGGEEFFFFGGGEHFFGGGGG,....x.........x..x.........x...........x..x..........x..x.......,37,Beginner,True
puzzle_1959,8,AABCCCCCABBBBCCCAAADDCCCEEDDDDCDEEEDFDDDEFFFFFGGFFFFFFHHFFFFHHHH,ABBBBCCCABBBCCCCAABDDCCCAEEDDDCCEEEDDDFFEEEGGHFFEEEGGHHFEGGGHHFF,AAAAAAAABAAACCCDBAAEEEEDBFFFEEEDFFFEEEDDFFGGEDDDFGGGGHHDFGGGHHHH,..x...........x.x...........x....x.............x...x.........x..,38,Beginner,True
puzzle_1639,8,AAABBBCCAAABBBCCDAAAACCCDDEEAECCDFEEEECGDFFFEEEGDFHHHEEGFFHHHHEG,AAABBBBBCDAABBEECDAAFEEECCAFFEEEAAAFFFEGAAAAFFGGAAAHHGGGHHHHHHGG,AAABBCCCAAAABCBBDAAABBBBDDEFFBBBDEEFFFBGDEEEFFGGEEEHHGGGHHHHHHGG,.....x...x............x.x...........x.....x............x...x....,39,Beginner,True
puzzle_1886,8,AAAABBCCAABBBBCCDADDBCCCDDDDDDDDEDDDDFDDGGGDFFFDGGGGFDDDGGGGFFDH,AAABBBCCDAABBBCCDEEEBCCCDDEEEECCDDEEEFFGDHHEFFGGHHEEFFGGHHHHFFGG,AAAAABCCAAABBBCCAAADBCCCEDDDDCCCEEDDDFCFEGGDFFFFGGGGGFHHGGGGFFHH,..x.........x.........x....x....x............x...x.............x,39,Beginner,True
puzzle_399,8,AABACCCCAABACCCCDAAAACECDDAFFEEEDDDFFFGEHDFFFFGGHDFFGGGGHHHFFGGG,AAAABBBBAACCBBBBCCCCCBDDEEECCDDDEEEFDDDDEEFFFFDGEEEFFFGGHEEFFFGG,AAAAABBBAAACBBBBDDCCCBEEDDDCCBEEDDDDFFEEGDDFFFEEGGGFFEEHGGGGFEEH,..x..........x.....x..........x..x..........x..........xx.......,40,Beginner,True
puzzle_527,8,AAAABCCCAAABBCCCAABBBBCDAEFBBBDDEEFFBBDDEEFFFGGDEEHFGGGGEHHHGGGG,AAAABCCCADABBBCEDDBBBBCEDDFFBEEEDFFFFGEEDFFFFGGEDDHFGGGGHHHFGGGG,AAABBCCCAAABBCCCAABBBBCDEEEEBBDDEEEEEEDDFFEEEEDDFFEEGGDDFFHHGGGG,.x............x.....x..........x...x....x............x....x.....,40,Beginner,True
puzzle_84,8,AABBBBBCAABBBBCCAABBDDDCAEDDDDDDFEEEGDDHFEGGGGHHFFGGGHHHFFGGGHHH,AAAAAAAABBBCCDAAEBBCDDDABBBBBDDDBBBBFDDDBBBFFFGGHHHFFGGGHHHHFGGG,AAABBCCCAABBBDCCAAEBDDDCAEEEDDDDAEEEFDDDFFEFFFDGFFFFFGGGHHHHFFGG,.......x...x....x............x....x.........x.........x..x......,41,Beginner,True
puzzle_1554,8,AAABCCCCAAABBCCCAADBBCCEADDDDFCEGGDDFFEEGGGGFFEHGGGFFFHHGGFFFFHH,AABCCCCCAABBBCCCAAADBCEEADDDDEEEFFDDEEEGFFDFFEEGFFFFGGGGFFFFHGGG,AAAABBBBCAAAABBBCCDAABEECDDDDDEEFGDDEEEEFGGGFEEHFFGFFFHHFFFFFFFH,.....x.....x....x.........x...........x..x.............x....x...,42,Beginner,True
puzzle_1893,8,ABBBBCCCAABBBCCCAAADBCCEFAADBCCEFFDDBCEEFFDDDGGGFFDDHGGGFDDDHHGG,AABCCCCCAABCCCCDAAAACCCDEAAFFCDDEEAFFGGGEFFFFGGGEFFFHGGGEHHHHHGG,AAAAABBBCCAABBBDCCCCBBDDECCFFDDDECFFFDDDFFFFFGGDFFFFHGGGFHHHHHGG,..x..........x...x.............xx..........x..........x.....x...,42,Beginner,True
puzzle_7249,8,AAAAABBBACAAABBBCCADDDEBCCCDDEEBCCCFFFEBGCHFFFFFGGHHHFFFGGHHHFFF,AAAAAABBAAACCCBBDDCCCCEBDDDCCEEEDDDFGGEEDDFFGGGGDDFFFGGGHFFFFGGG,AABCCDDDAAACCCDDAAAACCEDAAACCEEEAAAAFFEEGGHHHFFFGGHHHFFFGGHHHFFF,..x............x....x.........x..x...........x.....x....x.......,43,Beginner,True
puzzle_538,8,AAAAAAAABBBBAAACDBBBEACCDFBEEEGCDFEEEEGGFFFEEGGGFFFFEGGGFFHHEEEG,AAABBBBCAAAABBCCDEEEEBCCDDEEEEFCDDEEEEFFDDEEEFFFGGGHEFFFGHHHHHFF,AAAABBBBAAAABBBCAAAADBCCEEADDDCCFFDDDDGCFFFHHGGCFFFHHGGGFFHHHHGG,.....x....x............xx...........x.........x..x.........x....,44,Beginner,True
puzzle_1330,8,AABBBCDDBBBBCCDDBBBBCCDDEEBCCCCDEEEFFCCDEFFFFFGDEEHHFGGDHHHHFGGD,AABCCCDDABBCCCDDEECCCCDDEEECCCCDEEEFFCFDEEFFFFFGEEHHFGGGHHHHHHHG,AABBBCDDABBBBCDDABBBCCDDEEECCCCCEEEFFCCCEEEFFFGGEEHHFGGGHHHHHGGG,x.........x............x.....x...x..........x.........x....x....,44,Beginner,True
puzzle_287,8,AAAABBCCDDABBBCCDDDEBBCCDDDEEFCCDDEEEFFCGGEEFFFFGGEEFFHHGGGHHHHH,AAAABBCCAABBBBCCDDDBBBBCDDDEBFCCDDEEEFFCGDEEEFFFGGGEFFHHGGGHHHHH,AAAABBBBAAABBBBBCCCBBBDDCCCEEEEECEEEEEFEGEEEFFFFGEGEEFFHGGGEFFHH,..x.........x..........x.x.........x.........x..x.............x.,45,Beginner,True
puzzle_13474,8,AAABBBBBAAAACCBBAAACCCCCDDEEECCCDDDEFFCGHDDFFFFGHHHFFFGGHFFFFFGG,AAAAABBBAAAAACBBAAADCCBCEEDDFCCCEEEEFFFGHEFFFFGGHHGGGGGGHHHGGGGG,AAAABBBBAAAAACBCAAADCCCCEEDDDDCCEEEDFCCCGEEFFFFCGEGFFFCCGGGFFCCH,......x...x..........x.....x.....x..........x...x..............x,46,Beginner,True
puzzle_13861,8,AABBBBCCAABBBBCCDABBEBCCDDFEEEECDFFFEEECFFFFEECCFFFFGGCCFFFGGHHC,AAABBBCCABBBDBCCAABBDDCCAAEDDDDCFFEEDDCCFEEEGGHHFEEGGHHHFEEGGHHH,AAABBBCCAABBBCCCDBBEBECCDDFEEEECDDFFGGECDFFFGGHHDFFGGGHHDFFGGHHH,.x.........x...........x.....x..x.........x.........x.........x.,46,Beginner,True
puzzle_1458,8,AAABCCCDAEEBCCCDAEEBCCCDEEBBBFCDEEBBFFFDEEEBFFDDEEGGFFDDEEGGHHHD,AABCDDDDABBCDDDDBBCCCDDDBBCCCEDFBGCCEEEFGGGGEFEFGGGGHFFFGGGHHFFF,AAAABBBBACCCBBBBCCCCDEBBCCDDDEEFCCDGEEEFGGGGHEFFGGGGHHFFGGGHHHFF,x.............x..x.........x.........x.........x..x.........x...,47,Beginner,True
puzzle_290,8,AAAAAABBCAADDDEBCCDDDEEBCCFDDEEECFFFDEEGCCFFGGGGCHHGGGGGHHHHGGGG,AAAAAABBAAAACBBBDDDCCCBBDDDDCEEEDDDDDFFEGDDDFFFEGHDFFFFFHHDDFFFF,AAABCDDDAAABCCDDAECCCCFDAEECCFFFAEEEEGFFAAEEGGGFAHHGGGGGHHHHGGGG,...x...........x....x.........x...x.....x............x...x......,48,Beginner,True
puzzle_6543,8,AAABCCCCAAACCCCCAAACCCCDAAEEECCDEEEEEFDDGGEFFFFDGGGFFFHHGGGFHHHH,ABBBBCCCAAABCCDDAAAAEEEDFFFFEEDDFFFFEEDDGFFEEEHDGFFEEEHHFFFEEHHH,AAAAABBBCCAABBBBCCCABBBDCCEEFDDDGGEEFFDDGGEFFFHDGGGHHHHHGGGHHHHH,...x.........x...x.............x..x.........x...x.............x.,48,Beginner,True
puzzle_184,8,AABBBCDDAABBCCCDAABBBCDDAAABEEDDFAAEEEEEFFGGEEHHGGGGGHHHGGGGHHHH,AABBCCDDAABBCCCCAABBCCCCAAABEECCFAAEEEEEFFGEEEEHFGGEEHEHFGGGHHHH,AABBCCDDAABBCCCDAAABBECDAAAEEEEDFAGEEEEEFFGGEEHHFGGGGHHHFGGGGHHH,.......x.....x.....x.....x..........x...x.........x...........x.,49,Beginner,True
puzzle_1115,8,AABBBBBBAACBBBDDACCCDDDDCCCCDEEECCCFFEEEGGFFFEEFGGFFFFFFGGGFFFFH,AABBCDDDAAABCDDDAABBDDDDBBBEFDFFBBBEFFFFGBEEEFFHGGGEEFHHGGGEEHHH,AABBBBBBACCBBDDBACCCDDDDCCCCDDEECCFFFFEEGGFFFFEEGGGGFFEHGGGFFHHH,....x...x............x....x...........x....x.....x.............x,50,Beginner,True
puzzle_1140,8,ABCCCCCCABBCDCEEABBDDDDFABADDDFFAAADFFFFGAHHFFFFGGHHHFFFGGHHHFFF,AABBBCCDAAAABCDDAAAABBDDAAEBBBBDEEEEBBFFGEEHFFFFGHHHFFFFGGHHFFFF,AABBBBBCAAABBBCCAADDBBCCAAEDDDFCEEEEDDFFGEEGGFFFGGGGGFFFHHGGGFFF,.....x.........x.x..........x.....x...........x....x....x.......,50,Beginner,True
puzzle_6787,8,AAAAABBBCCADBBBBCCCDDBBBCECDDFBFEEEDFFFFEEGGGFFFEEEGGGHHEEEEGGHH,AAAAABBBAACCBBBBDECCCBBBDECCCCBFEECCFFFFEEECGFFGEEEGGGGGEEEGGGGH,ABBBBCCCAABBCCCCAADDEECCFFDDEEGGFFFDEEGGFFFHHEGGFFHHHHGGFFHHHHGG,..x...........x.x..........x.........x...x..........x..........x,51,Beginner,True
puzzle_711,8,AAAAAABBAAAAAACBDDDAACCCDDDEAFCFDEEEFFFFGGEHFFFFGGGHHFFFGGGHHFFF,AABBBBCCAAAABBDCAAEBBFDDAAEEBFFDAEEEFFFFAGGEFFFFGGGHHFFFGHHHHHHF,ABBBBBBCAABBBBDCAAEBBDDDAAEEBDDDAEEEFFFFAGEEFFFFGGGHFFFFGGHHHFFF,.......x....x.........x.x.........x..........x...x.........x....,52,Beginner,True
puzzle_1277,8,AABBCCCCAAABCCCCDACCCCCCDDDCCCEEDDFFCEEEDFFFFEEEFFFFGGHHFFFFGGGH,AABBBBBBCAABDDDDCADDDDDECCCDDDEEFCFFDEEEFFFFFEEGFFFFFHGGFFFFFHHG,AABBBCDDAAABCCDDAACCCCDDEECCCDDDEFFFDDDDFFFFFDDGFFFFHHDGFFFHHHHH,...x.....x..........x...x.............x...x............x.....x..,52,Beginner,True
puzzle_3455,8,ABBBBCCCAABCCCCCAAACDCDDAEEDDDDDEEEEFFDDEEEFFFGGEEHHFGGGEHHHHGGG,ABBBBCCCADBBCCEEADDBCCEEFDDDDEEEFFDDDDEGFFFDDDEGFFHHDEEGHHHHHEEE,ABBBBCCCAABBCCCCAAABDCEEAAADDEEEAADDDDEFGGGDDDEFGGHDDFFFGGHDDDFF,...x.........x..x.............x.....x....x.............x..x.....,53,Beginner,True
puzzle_95,8,AAAABBBBAAAABBBCAAADDDCCAEEDDCCCAEEEDDFCAEEGDDFFAEEGGFFFHHEGGFFF,AAAABCCCAAAABCCCAAABBBCCDDABEEEFDDGGEEEFDDGGGEEEHGGGGGEEHHGGGGEE,AABBBBBCAAAADBDCAAADDDDCEEEDDDCCEEEFDGGCEEFFFGGGHEFFFFFGHHFFFFGG,.....x....x.........x..........x.x............x....x....x.......,54,Beginner,True
puzzle_360,8,AAAABBCCAAAABBCBDAEEBBBBDDEEEBBBDDEFFBBBDDFFFGGBHHHFFFGBHHHFFFGB,AAAABBBBAAAACBBBDAAACCCCDEEECCCCDDEEFGGGDHHFFGGGHHHFFFFGHHHFFFGG,AAAAABBBAAAAACBBDAAECCCBDAAEECCCDAAEEFFFDAGGGFFFHAGGGGFFHHGGGGFF,.......x..x..........x.....x....x.............x.....x....x......,54,Beginner,True
puzzle_509,8,AAAAABBBAAAAACBBDAACCCCEDDDDCEEEDDDFGEEEHDFFGGGEHHFFFGGEHHFFFGGE,AAAABBCDAAAABBCDEEABBBBDEEABBBDDEFAGBHDDFFGGHHHDFFGGGGHHFFFFGHHH,AAAABCCCAAABBBBCDDABBBCCDDDBBBEEDDDFBGEEFDFFGGGEFFFFFGGEHFFFFGGE,......x...x.........x....x.............x.....x.....x....x.......,55,Beginner,True
puzzle_864,8,AAABBBBCAAAABBCCADAABCCCADDEECCFADDEEEFFDDEEEEGGDHEEGGGGHHHEGGGG,AAABBBBBAAAAAABBCCAAAADECCCFFADECCFFFEEEGFFFFHEEGGFFHHHHGGGFHHHH,AAABBCCCADABBCCCDDADBCCCDDDDECCFDDEDEGFFHEEEEGFFHGEGEGGFHGGGGGGF,....x.....x...........x..x.............x...x.........x..x.......,56,Beginner,True
puzzle_1413,8,AAABBBBBAAAABBCDEAAFFCCDEEFFCCCDEEEFCCCDEGGFCCCDGGGGCCHDGGGCCCHH,AAABBBBBAAAABCCCDAAEECCCDEEEEFCFDDEFFFFFDDGFFFFHGGGGGFHHGGGGGHHH,AAABBBBCDAAAABCCDAAEECCCDDEEEECCDDEEEEFCDGHEEFFFDGHHHHHHGGHHHHHH,....x.....x............x...x....x............x...x............x.,56,Beginner,True
puzzle_1269,8,AAABCCCCABBBBCCCABBBBCCDEEEBBCCDEEEBFFDDEGEFFFHDGGGFFFHHGGGFFHHH,AAABCCCCAABBCCDDABBBBCCDAEEBBDDDFEEEEGDDFFEGGGGDFFFGGGHHFFFGGHHH,ABBCCCCCDDBCCCCCDBBBBCCCDDDBBCEEFFDDGGGGFFDGGGGGFFFFGGGGFFFFGHHH,x............x.....x...........x..x.........x....x............x.,57,Beginner,True
puzzle_7910,8,AABBBCCCAAAAACCCDDAACCCEDDAAAEEEDDAAFFEEGGFFFFFEGGGFFHHEGGGHHHHH,AAAAAAAAAAAABBCDAAABBCCDAABBBDDDEFFBGGDDEFFGGGGDEEFGGGHDEEGGGHHH,AAAAABBBAAACCBBBDDCCCBBEDDBBBBBEDDDBFFEEGDDFFFFFGGGFFHFFGGGHHHHH,..x...........x....x...........x.x..........x...x............x..,58,Beginner,True
puzzle_14347,8,AABBCCCDAAABCCCDAEACCCCDFEEECCDDFEEEECGGFFEEHGGGFFEHHGGGFHHHHHGG,AABBBCCCAAAACCCCAADCCCCCEDDDCCFFEDDDDCGFEEDDGGGGEEDHGGGGEEHHHGGG,AAABBBBCAAABBDDCAAEDDDDCEEEEDDCCEEEEDDCCFEGEEHCHEEGGGHHHEEGGGGHH,...x.....x...........x.........x..x.....x.............x.....x...,58,Beginner,True
puzzle_1620,8,AAABBBCDAAABBBCDAEABBBDDEEEBBBBDEEEFBBGDEEFFFBGGEEFFGGGGHHHFGGGG,AAAABBBBAAAACBBDEAACCCDDEECCCCCDEEEFCCCDGFFFFHHHGGFFHHHHGGGFHHHH,AABBCCCCAABBBCCDAABBEEDDAAAEEEDFAAAGEEDFHAGGGFFFHGGGFFFFHGGGFFFF,......x...x............x....x....x.........x.........x..x.......,59,Beginner,True
